Воин_ИД,Название,Длительность
13869,Human Presence Revealing Spell,1
13884,Blasting Curse,0
13884,Patronus Charm,3
13906,Memory Charm,0
13906,Disarming Charm,5
13910,Dissendium,4
13910,Fire-Making Spell,3
13938,Mending Charm,2
13938,Reverse Spell,2
13942,Salvio hexia,0
13942,Memory Charm,2
13953,Wand-Lighting Charm,1
13953,Patronus Charm,0
13971,Expulso Curse,5
13971,Shrinking Charm,1
14084,Levicorpus,5
14125,Freezing Charm,1
14125,Spider repelling spell,1
14125,Snake-Vanishing Spell,5
14144,Oculus Reparo,2
14144,Locomotion Charm,4
14146,Full Body-Bind Curse,4
14146,Oculus Reparo,2
14146,Levicorpus,5
14191,Incarcerous Spell,4
14191,Slowing Charm,4
14206,Protego totalum,1
14206,Severing Charm,3
14206,Fire-Making Spell,1
14209,Peskipiksi Pesternomi,3
14225,Boggart-Banishing Spell,3
14233,Engorgement Charm,2
14233,Vera Verto,3
14233,Protego totalum,3
14247,Protego Maxima,4
14247,Revelio Charm,4
14249,Protego Maxima,5
14249,Slowing Charm,1
14249,Patronus Charm,4
14297,Levitation Charm,1
14297,Leg-Locker Curse,2
14297,Levicorpus,5
14300,Patronus Charm,3
14300,Wand-Extinguishing Charm,0
14300,Expulso Curse,5
14330,Peskipiksi Pesternomi,5
14330,Human Presence Revealing Spell,4
14354,Oppugno Jinx,4
14354,General Counter-Spell,1
14354,Shrinking Charm,3
14366,Engorgement Charm,0
14366,Wand-Lighting Charm,1
14411,Levitation Charm,5
14448,Slowing Charm,5
14448,Lumos Maxima,3
14448,Stunning Spell,0
14464,Reverse Spell,0
14464,Cruciatus Curse,4
14494,Salvio hexia,5
14494,Incarcerous Spell,5
14535,Protego totalum,4
14536,Boggart-Banishing Spell,5
14536,Locomotion Charm,5
14551,Oculus Reparo,2
14551,Fire-Making Spell,1
14551,Human Presence Revealing Spell,5
14554,Shield Charm,2
14554,Snake Summons Spell,5
14554,Freezing Charm,4
14586,Shield Charm,1
14586,Patronus Charm,2
14586,Full Body-Bind Curse,1
14668,Wand-Lighting Charm,4
14705,Snake Summons Spell,4
14705,Patronus Charm,3
14705,Human Presence Revealing Spell,0
14707,Revelio Charm,1
14723,Dissendium,1
14723,Muffliato Charm,2
14726,Launch an object up into the air,4
14726,Snake-Vanishing Spell,2
14825,Summoning Charm,5
14825,Impediment Jinx,1
14840,Severing Charm,4
14840,Sectumsempra,1
14840,Dissendium,5
14869,Mending Charm,3
14869,Peskipiksi Pesternomi,1
14869,Lumos Maxima,1
14874,Protego totalum,1
14874,Tickling Charm,4
14899,Sectumsempra,3
14899,Slowing Charm,3
14964,Memory Charm,2
14998,Cruciatus Curse,3
14998,Episkey,5
15066,Full Body-Bind Curse,1
15066,Revulsion Jinx,5
15066,Memory Charm,5
15078,Fire-Making Spell,1
15113,Expulso Curse,1
15148,Cruciatus Curse,1
15149,Wand-Extinguishing Charm,2
15149,Expulso Curse,0
15248,Protego totalum,5
15248,Oculus Reparo,0
15248,Engorgement Charm,0
15290,Impediment Jinx,0
15290,Patronus Charm,3
15294,Sectumsempra,5
15313,Piertotum Locomotor,0
15313,Brackium Emendo,0
15320,Oculus Reparo,5
15328,Expulso Curse,5
15328,Muggle-Repelling Charm,2
15328,Episkey,2
15342,Exploding Charm,4
15342,Oculus Reparo,3
15411,Episkey,2
15411,Piertotum Locomotor,2
15411,Dissendium,4
15413,Brackium Emendo,3
15413,Revulsion Jinx,3
15465,Engorgement Charm,1
15465,Disarming Charm,0
15465,Wand-Lighting Charm,1
15469,Cistem Aperio,0
15469,Severing Charm,2
15469,Killing Curse,3
15475,Brackium Emendo,0
15475,Protego Maxima,1
15475,Reverse Spell,4
15558,Lumos Maxima,4
15607,Killing Curse,1
15617,Patronus Charm,5
15617,General Counter-Spell,4
15617,Launch an object up into the air,1
15658,Protego Maxima,4
15671,Disarming Charm,4
15671,Sectumsempra,2
15677,Oppugno Jinx,0
15677,Summoning Charm,0
15807,Muggle-Repelling Charm,3
15807,Vera Verto,0
15807,Protego Maxima,3
15847,Sectumsempra,1
15885,Locomotion Charm,3
15903,Launch an object up into the air,3
15903,Boggart-Banishing Spell,2
15903,Brackium Emendo,4
16011,Cistem Aperio,1
16152,Protego totalum,3
16185,Lumos Maxima,1
16185,Disarming Charm,2
16187,Salvio hexia,1
16199,Boggart-Banishing Spell,0
16199,Protego Maxima,2
16231,Protego totalum,4
16231,Oppugno Jinx,5
16338,Cruciatus Curse,1
16338,Patronus Charm,4
16348,General Counter-Spell,5
16348,Exploding Charm,2
16348,Launch an object up into the air,1
16360,Launch an object up into the air,5
16384,Revelio Charm,2
16384,Launch an object up into the air,5
16413,Protego Maxima,2
16416,Lumos Solem Spell,5
16496,Shrinking Charm,2
16530,Killing Curse,3
16547,Muggle-Repelling Charm,1
16547,Severing Charm,5
16574,Muffliato Charm,3
16574,Locomotion Charm,5
16602,Lumos Solem Spell,2
16602,Snake-Vanishing Spell,0
16607,Wand-Lighting Charm,4
16649,Freezing Charm,4
16649,Fire-Making Spell,1
16674,Fire-Making Spell,5
16674,Disarming Charm,2
16674,Patronus Charm,3
16770,Engorgement Charm,5
16791,Memory Charm,3
16791,Leg-Locker Curse,1
16900,Muffliato Charm,3
16912,Spider repelling spell,2
16912,Protego totalum,0
16912,Levitation Charm,5
16933,Cistem Aperio,2
16982,Locking Spell,1
16982,Oppugno Jinx,2
16982,Portus,5
16993,Stunning Spell,2
16993,Disarming Charm,0
17014,Piertotum Locomotor,2
17014,Sectumsempra,0
17073,Unlocking Charm,2
17116,Oculus Reparo,3
17182,Oculus Reparo,3
17193,Oppugno Jinx,0
17193,Sectumsempra,4
17205,Spider repelling spell,0
17369,Tickling Charm,5
17369,Levitation Charm,5
17407,Wand-Extinguishing Charm,0
17443,Impediment Jinx,2
17443,Disarming Charm,2
17447,Severing Charm,5
17447,Wand-Lighting Charm,4
17535,Summoning Charm,2
17535,Peskipiksi Pesternomi,3
17581,Boggart-Banishing Spell,0
17599,Reverse Spell,5
17599,Shield Charm,5
17599,Wand-Lighting Charm,5
17751,Impediment Jinx,2
17751,Protego Maxima,5
17751,Cruciatus Curse,1
17767,Locomotion Charm,1
17767,Slowing Charm,1
17799,Spider repelling spell,3
17799,Revelio Charm,1
17866,Cruciatus Curse,3
17871,Disarming Charm,0
17871,Tickling Charm,2
17874,Killing Curse,2
17874,Boggart-Banishing Spell,1
17909,Wand-Extinguishing Charm,2
17909,Levitation Charm,4
17915,Lumos Solem Spell,3
17932,Oppugno Jinx,1
17932,Muffliato Charm,2
17932,Unlocking Charm,3
17989,Impediment Jinx,3
17989,Memory Charm,2
17989,Expulso Curse,4
17997,Water-Making Spell,5
17997,Revulsion Jinx,2
17997,Exploding Charm,0
18052,Memory Charm,4
18052,Leg-Locker Curse,3
18117,Lumos Maxima,1
18117,Locking Spell,0
18117,Vera Verto,5
18119,Muffliato Charm,3
18140,Launch an object up into the air,0
18172,Shield Charm,0
18216,Wand-Extinguishing Charm,0
18291,Piertotum Locomotor,4
18291,Memory Charm,0
18408,Muffliato Charm,2
18408,Protego Maxima,1
18411,Reverse Spell,5
18423,Incarcerous Spell,3
18423,Freezing Charm,0
18441,Revelio Charm,4
18441,Wand-Extinguishing Charm,3
18441,Muffliato Charm,4
18514,Brackium Emendo,1
18514,Exploding Charm,5
18520,Incarcerous Spell,4
18520,Revulsion Jinx,0
18520,Shield Charm,5
18526,Summoning Charm,5
18526,Shrinking Charm,5
18559,Piertotum Locomotor,1
18561,Locomotion Charm,4
18561,Lumos Maxima,5
18562,Slowing Charm,0
18579,Snake Summons Spell,4
18596,Cistem Aperio,5
18596,Episkey,1
18596,Snake-Vanishing Spell,3
18610,Portus,5
18610,Peskipiksi Pesternomi,4
18630,Oppugno Jinx,0
18635,Piertotum Locomotor,0
18635,Exploding Charm,2
18665,Muggle-Repelling Charm,3
18665,Blasting Curse,0
18667,Vera Verto,4
18667,Snake-Vanishing Spell,2
18667,Wand-Lighting Charm,3
18670,Incarcerous Spell,4
18743,Stunning Spell,4
18757,Severing Charm,1
18812,Human Presence Revealing Spell,0
18812,Expulso Curse,0
18812,Protego totalum,2
18835,Revelio Charm,2
18896,Killing Curse,4
18896,Launch an object up into the air,2
18896,Cistem Aperio,0
18903,Killing Curse,3
18917,Tickling Charm,4
18921,Exploding Charm,3
18921,Boggart-Banishing Spell,1
18921,Mending Charm,4
19039,Wand-Extinguishing Charm,5
19039,Repello Inimicum,3
19050,Cistem Aperio,0
19078,Piertotum Locomotor,2
19078,Locomotion Charm,2
19078,Protego totalum,4
19086,Disarming Charm,4
19092,Expulso Curse,5
19092,Locomotion Charm,2
19103,Stunning Spell,4
19132,Human Presence Revealing Spell,4
19132,Summoning Charm,5
19132,Protego Maxima,1
19162,Severing Charm,5
19210,Episkey,4
19210,Muffliato Charm,0
19214,Wand-Extinguishing Charm,3
19218,Boggart-Banishing Spell,1
19230,Disarming Charm,5
19230,Lumos Maxima,0
19265,Impediment Jinx,5
19265,Lumos Solem Spell,5
19278,Muggle-Repelling Charm,2
19278,Patronus Charm,5
19299,Episkey,0
19299,Boggart-Banishing Spell,3
19299,Shield Charm,5
19345,Lumos Maxima,0
19345,Freezing Charm,2
19345,Peskipiksi Pesternomi,3
19384,Reverse Spell,5
19384,Peskipiksi Pesternomi,1
19423,Impediment Jinx,1
19423,Oculus Reparo,4
19423,Cistem Aperio,1
19432,Cruciatus Curse,3
19432,General Counter-Spell,4
19432,Revulsion Jinx,4
19477,Shrinking Charm,3
19496,Piertotum Locomotor,3
19560,Summoning Charm,3
19560,Unlocking Charm,3
19560,Snake Summons Spell,5
19586,Oppugno Jinx,2
19586,Slowing Charm,4
19625,Repello Inimicum,5
19673,Launch an object up into the air,4
19725,Locking Spell,2
19725,Reverse Spell,3
19729,Levicorpus,2
19729,General Counter-Spell,3
19764,Revulsion Jinx,5
19783,Launch an object up into the air,1
19783,Human Presence Revealing Spell,2
19783,Leg-Locker Curse,4
19786,Summoning Charm,2
19786,Cistem Aperio,0
19786,Spider repelling spell,5
19816,Mending Charm,4
19816,Episkey,5
19816,Reverse Spell,0
19819,Snake-Vanishing Spell,5
19822,Cistem Aperio,5
19841,Cistem Aperio,4
19845,Disarming Charm,2
19870,Lumos Solem Spell,0
19893,Expulso Curse,2
19907,Impediment Jinx,5
19907,Engorgement Charm,3
19907,Vera Verto,3
19960,Wand-Extinguishing Charm,2
19966,Portus,1
19966,Mending Charm,0
20008,Freezing Charm,0
20008,Impediment Jinx,5
20018,Muggle-Repelling Charm,3
20018,Oculus Reparo,4
20039,Locomotion Charm,3
20039,Fire-Making Spell,2
20039,Piertotum Locomotor,3
20101,Incarcerous Spell,1
20120,Revelio Charm,5
20120,Expulso Curse,5
20120,Episkey,2
20128,Repello Inimicum,1
20128,Wand-Extinguishing Charm,2
20128,Revelio Charm,4
20207,Oppugno Jinx,3
20207,Piertotum Locomotor,2
20207,Levitation Charm,0
20285,Locking Spell,0
20337,Revelio Charm,0
20337,Spider repelling spell,1
20337,Salvio hexia,5
20377,Spider repelling spell,4
20377,Shield Charm,4
20396,Snake Summons Spell,4
20397,Spider repelling spell,0
20397,Snake Summons Spell,5
20397,Patronus Charm,0
20405,Locking Spell,2
20405,Patronus Charm,0
20448,Water-Making Spell,0
20448,Vera Verto,4
20462,Stunning Spell,5
20462,Water-Making Spell,4
20471,Engorgement Charm,5
20471,Repello Inimicum,0
20471,Levitation Charm,4
20491,General Counter-Spell,2
20516,Engorgement Charm,3
20516,Levitation Charm,5
20559,Unlocking Charm,0
20559,Oculus Reparo,4
20559,Sectumsempra,2
20567,Locomotion Charm,3
20567,Sectumsempra,2
20589,General Counter-Spell,0
20589,Brackium Emendo,4
20589,Dissendium,5
20608,Protego Maxima,2
20608,Memory Charm,1
20615,Revelio Charm,1
20615,Shrinking Charm,4
20615,Boggart-Banishing Spell,3
20623,Locomotion Charm,2
20623,Oculus Reparo,4
20623,Portus,4
20629,Portus,4
20629,Cistem Aperio,3
20629,Mending Charm,1
20650,Expulso Curse,4
20667,Killing Curse,4
20677,Lumos Maxima,4
20677,Fire-Making Spell,4
20677,Summoning Charm,3
20689,Levicorpus,5
20703,Spider repelling spell,4
20703,Severing Charm,4
20703,Salvio hexia,4
20732,Snake-Vanishing Spell,4
20732,Stunning Spell,4
20732,Locking Spell,0
20769,Vera Verto,0
20774,Lumos Maxima,3
20774,Shield Charm,3
20774,Repello Inimicum,5
20809,Portus,0
20809,Wand-Lighting Charm,0
20858,Unlocking Charm,1
20858,Cistem Aperio,0
20877,Impediment Jinx,3
20877,Episkey,4
20877,Lumos Maxima,2
20901,Launch an object up into the air,3
20901,Salvio hexia,2
20901,Lumos Maxima,0
20967,Peskipiksi Pesternomi,1
20967,Impediment Jinx,3
20985,Slowing Charm,0
20985,Peskipiksi Pesternomi,5
20985,Imperius Curse,4
20986,Fire-Making Spell,5
20986,Oppugno Jinx,2
20986,Locomotion Charm,3
21000,Cruciatus Curse,2
21000,Impediment Jinx,4
21002,Locomotion Charm,3
21002,General Counter-Spell,2
21014,Peskipiksi Pesternomi,5
21014,Summoning Charm,3
21107,Spider repelling spell,5
21107,Fire-Making Spell,4
21168,Muggle-Repelling Charm,1
21168,Muffliato Charm,1
21207,Patronus Charm,2
21207,Killing Curse,3
21207,Leg-Locker Curse,5
21227,Repello Inimicum,4
21227,Revulsion Jinx,2
21252,Incarcerous Spell,1
21261,Protego Maxima,4
21261,Locking Spell,3
21310,Boggart-Banishing Spell,4
21310,Locomotion Charm,5
21346,Fire-Making Spell,1
21346,Episkey,4
21352,Disarming Charm,1
21352,Full Body-Bind Curse,4
21352,Mending Charm,0
21371,Tickling Charm,3
21371,Sectumsempra,3
21371,Memory Charm,5
21393,Wand-Extinguishing Charm,1
21403,Peskipiksi Pesternomi,4
21412,Mending Charm,5
21412,Locomotion Charm,2
21462,Piertotum Locomotor,5
21462,Freezing Charm,4
21488,Lumos Maxima,3
21488,Revelio Charm,3
21501,Salvio hexia,0
21501,Cistem Aperio,3
21501,Launch an object up into the air,4
21506,Shrinking Charm,3
21506,General Counter-Spell,4
21506,Vera Verto,3
21512,Lumos Maxima,0
21512,Tickling Charm,4
21528,Muffliato Charm,2
21528,Slowing Charm,1
21528,Wand-Lighting Charm,3
21536,Unlocking Charm,0
21536,Brackium Emendo,2
21536,Freezing Charm,5
21580,Repello Inimicum,3
21643,Impediment Jinx,0
21643,Disarming Charm,1
21643,Launch an object up into the air,5
21669,Protego totalum,1
21674,Portus,2
21674,Lumos Solem Spell,5
21719,Lumos Solem Spell,2
21723,Tickling Charm,4
21723,Sectumsempra,0
21723,Mending Charm,0
21743,Launch an object up into the air,4
21782,Salvio hexia,4
21872,Engorgement Charm,0
21872,Levicorpus,2
21874,Levicorpus,0
21874,Portus,3
21874,Shield Charm,4
21885,Leg-Locker Curse,1
21885,Expulso Curse,0
21928,Launch an object up into the air,5
21928,Cistem Aperio,3
21928,Muffliato Charm,0
21964,Severing Charm,5
22001,Salvio hexia,3
22001,Launch an object up into the air,1
22001,Shrinking Charm,0
22016,Revelio Charm,2
22016,Dissendium,0
22016,Unlocking Charm,5
22034,Tickling Charm,3
22055,Vera Verto,1
22055,General Counter-Spell,3
22092,Shrinking Charm,2
22092,Cruciatus Curse,5
22108,Snake-Vanishing Spell,5
22108,Piertotum Locomotor,0
22108,Vera Verto,5
22132,Snake Summons Spell,0
22132,General Counter-Spell,5
22141,Vera Verto,3
22141,Lumos Maxima,0
22179,Piertotum Locomotor,2
22179,Engorgement Charm,5
22186,Blasting Curse,1
22186,Portus,3
22203,Killing Curse,3
22206,Slowing Charm,3
22300,Shield Charm,4
22301,Exploding Charm,4
22301,Disarming Charm,1
22356,Lumos Maxima,4
22356,Lumos Solem Spell,3
22363,Fire-Making Spell,3
22363,Dissendium,5
22369,Exploding Charm,2
22369,Shrinking Charm,0
22369,Snake Summons Spell,4
22397,Levicorpus,5
22397,Snake Summons Spell,0
22397,Engorgement Charm,5
22437,Brackium Emendo,0
22437,Cruciatus Curse,1
22441,Levicorpus,5
22449,Revulsion Jinx,3
22470,Expulso Curse,4
22470,Impediment Jinx,5
22528,Blasting Curse,3
22528,Severing Charm,2
22528,Summoning Charm,4
22531,Full Body-Bind Curse,2
22531,Water-Making Spell,0
22531,Protego Maxima,3
22550,Human Presence Revealing Spell,5
22557,Revulsion Jinx,1
22557,Locking Spell,5
22557,Boggart-Banishing Spell,3
22579,Patronus Charm,0
22579,Unlocking Charm,0
22600,Oppugno Jinx,2
22600,Sectumsempra,5
22600,Blasting Curse,4
22603,Memory Charm,3
22640,Slowing Charm,4
22640,Lumos Solem Spell,0
22640,Imperius Curse,4
22695,Salvio hexia,3
22731,Exploding Charm,1
22756,Locomotion Charm,5
22786,Piertotum Locomotor,3
22796,Dissendium,2
22796,Episkey,4
22796,Oppugno Jinx,4
22819,Lumos Maxima,1
22835,Locking Spell,2
22835,Engorgement Charm,5
22835,Brackium Emendo,4
22843,Peskipiksi Pesternomi,2
22866,Episkey,1
22866,Dissendium,4
22866,Stunning Spell,1
22871,Locking Spell,3
22871,Full Body-Bind Curse,1
22871,Shrinking Charm,5
22876,Protego totalum,1
22876,Peskipiksi Pesternomi,2
22906,Locomotion Charm,5
22906,Oculus Reparo,2
22926,Engorgement Charm,1
22947,Locking Spell,5
22947,Levitation Charm,0
23009,Lumos Maxima,2
23009,Shrinking Charm,2
23009,Patronus Charm,4
23025,Spider repelling spell,2
23025,Freezing Charm,2
23025,Muggle-Repelling Charm,3
23080,Portus,4
23080,Locomotion Charm,4
23087,Launch an object up into the air,3
23087,Dissendium,1
23087,Summoning Charm,0
23088,Cruciatus Curse,0
23122,Episkey,0
23122,Shrinking Charm,3
23136,Launch an object up into the air,2
23136,Piertotum Locomotor,1
23136,Fire-Making Spell,5
23151,Locking Spell,5
23151,Snake Summons Spell,2
23177,Wand-Lighting Charm,4
23177,Tickling Charm,5
23177,Sectumsempra,4
23184,Protego totalum,2
23184,General Counter-Spell,5
23196,General Counter-Spell,1
23196,Stunning Spell,0
23196,Slowing Charm,0
23235,Human Presence Revealing Spell,1
23235,Impediment Jinx,1
23235,Shield Charm,3
23255,Spider repelling spell,3
23255,Brackium Emendo,0
23255,Severing Charm,0
23310,Full Body-Bind Curse,2
23310,Repello Inimicum,0
23314,Levitation Charm,0
23314,Blasting Curse,3
23331,Episkey,3
23331,Summoning Charm,3
23336,Sectumsempra,0
23336,Protego Maxima,5
23376,Vera Verto,0
23376,Freezing Charm,2
23415,Leg-Locker Curse,1
23415,Boggart-Banishing Spell,5
23415,Spider repelling spell,2
23431,Levicorpus,1
23431,Locking Spell,4
23469,Leg-Locker Curse,5
23469,Muffliato Charm,3
23469,Mending Charm,3
23489,Blasting Curse,3
23502,Slowing Charm,0
23502,Lumos Maxima,0
23502,Cistem Aperio,1
23542,Killing Curse,1
23602,Leg-Locker Curse,5
23602,Severing Charm,2
23606,Reverse Spell,1
23606,Stunning Spell,4
23627,Oppugno Jinx,1
23627,Revulsion Jinx,3
23629,Human Presence Revealing Spell,2
23629,Lumos Solem Spell,0
23629,Exploding Charm,2
23671,Severing Charm,5
23671,Impediment Jinx,3
23671,Slowing Charm,3
23726,Exploding Charm,5
23726,Muffliato Charm,2
23726,Episkey,4
23756,Blasting Curse,1
23756,Tickling Charm,4
23756,Locking Spell,5
23769,General Counter-Spell,4
23784,Snake Summons Spell,4
23784,Killing Curse,5
23819,Protego totalum,2
23838,Lumos Solem Spell,3
23871,Revelio Charm,3
23879,Episkey,3
23921,Impediment Jinx,4
23931,Peskipiksi Pesternomi,1
23931,Salvio hexia,5
23931,Disarming Charm,4
24112,Lumos Solem Spell,5
24112,Boggart-Banishing Spell,2
24152,Impediment Jinx,2
24152,Portus,0
24152,Lumos Solem Spell,4
24180,Memory Charm,2
24180,Leg-Locker Curse,5
24180,Launch an object up into the air,0
24203,Piertotum Locomotor,4
24243,Levitation Charm,0
24243,Imperius Curse,0
24243,Vera Verto,2
24277,Fire-Making Spell,3
24322,Impediment Jinx,5
24322,Severing Charm,4
24378,Full Body-Bind Curse,3
24378,Leg-Locker Curse,1
24378,Exploding Charm,3
24380,Cruciatus Curse,2
24423,Portus,3
24423,Exploding Charm,0
24424,Muggle-Repelling Charm,3
24478,Leg-Locker Curse,1
24478,Impediment Jinx,1
24499,Impediment Jinx,4
24499,Exploding Charm,5
24499,Levicorpus,5
24560,Revelio Charm,4
24560,Muggle-Repelling Charm,2
24560,Unlocking Charm,4
24576,Cistem Aperio,5
24576,Levicorpus,1
24595,Peskipiksi Pesternomi,3
24658,Stunning Spell,4
24658,Wand-Lighting Charm,4
24693,Cruciatus Curse,4
24693,Water-Making Spell,4
24693,Leg-Locker Curse,3
24701,Killing Curse,0
24701,Oculus Reparo,1
24701,Water-Making Spell,5
24709,Muffliato Charm,2
24709,Shrinking Charm,2
24709,Dissendium,5
24712,Boggart-Banishing Spell,4
24712,Oculus Reparo,4
24712,Reverse Spell,5
24713,Protego totalum,4
24735,Shield Charm,1
24765,Cruciatus Curse,0
24769,Vera Verto,5
24778,Muggle-Repelling Charm,0
24778,Incarcerous Spell,4
24840,Severing Charm,3
24840,Disarming Charm,4
24869,Disarming Charm,5
24872,Blasting Curse,1
24872,Exploding Charm,2
24885,Vera Verto,5
24885,Incarcerous Spell,3
24914,Killing Curse,1
24914,Spider repelling spell,4
24923,Shield Charm,3
24973,Spider repelling spell,1
25018,Reverse Spell,5
25028,Snake-Vanishing Spell,3
25028,Reverse Spell,4
25028,Full Body-Bind Curse,1
25031,Vera Verto,0
25031,Muffliato Charm,4
25068,Levitation Charm,0
25068,Fire-Making Spell,0
25068,Revelio Charm,1
25084,Revulsion Jinx,0
25104,Brackium Emendo,3
25115,Patronus Charm,4
25115,Muggle-Repelling Charm,0
25115,Full Body-Bind Curse,2
25119,Protego totalum,4
25122,Imperius Curse,2
25124,Severing Charm,0
25124,Cruciatus Curse,0
25124,Sectumsempra,0
25147,Fire-Making Spell,4
25157,Slowing Charm,5
25159,Stunning Spell,3
25186,Muffliato Charm,2
25186,Blasting Curse,4
25190,Levicorpus,3
25190,Shield Charm,1
25246,Cistem Aperio,2
25246,Protego totalum,3
25261,Leg-Locker Curse,0
25261,Wand-Lighting Charm,1
25261,Spider repelling spell,0
25269,Unlocking Charm,1
25269,Launch an object up into the air,0
25273,Levicorpus,4
25329,Imperius Curse,0
25329,Unlocking Charm,4
25337,Episkey,1
25337,Levicorpus,5
25337,Levitation Charm,2
25345,Reverse Spell,5
25345,Blasting Curse,5
25345,Locking Spell,0
25373,Disarming Charm,3
25382,Water-Making Spell,2
25382,Killing Curse,2
25382,Freezing Charm,1
25401,Repello Inimicum,0
25401,Stunning Spell,5
25406,Patronus Charm,1
25406,Muffliato Charm,3
25417,Leg-Locker Curse,1
25428,Engorgement Charm,1
25428,Episkey,1
25428,Water-Making Spell,0
25457,Killing Curse,3
25458,Muggle-Repelling Charm,4
25477,Muggle-Repelling Charm,1
25477,Brackium Emendo,3
25477,Launch an object up into the air,2
25526,Human Presence Revealing Spell,2
25526,Fire-Making Spell,2
25526,Stunning Spell,4
25582,Protego Maxima,1
25640,Disarming Charm,5
25642,Sectumsempra,4
25642,Muffliato Charm,1
25642,Disarming Charm,1
25659,Peskipiksi Pesternomi,2
25659,Impediment Jinx,2
25659,Memory Charm,2
25690,Vera Verto,0
25743,Snake-Vanishing Spell,2
25801,Muffliato Charm,2
25801,Wand-Lighting Charm,2
25818,Oppugno Jinx,0
25932,Cistem Aperio,0
25964,Unlocking Charm,0
25964,Revulsion Jinx,2
25964,Summoning Charm,1
25999,Launch an object up into the air,4
26026,Reverse Spell,2
26026,Exploding Charm,3
26026,Revulsion Jinx,0
26033,Mending Charm,0
