Воин_ИД,Название,Длительность
14093,Water-Making Spell,0
14093,Unlocking Charm,2
14093,Memory Charm,2
14103,Boggart-Banishing Spell,2
14149,Protego totalum,2
14149,Snake-Vanishing Spell,4
14149,Water-Making Spell,4
14164,Blasting Curse,4
14164,Peskipiksi Pesternomi,3
14164,Disarming Charm,0
14188,Locomotion Charm,5
14188,Piertotum Locomotor,5
14190,Snake Summons Spell,1
14204,Full Body-Bind Curse,3
14204,Freezing Charm,4
14204,Shield Charm,5
14282,Boggart-Banishing Spell,4
14282,Oppugno Jinx,0
14282,Disarming Charm,0
14374,Vera Verto,5
14374,Lumos Maxima,5
14387,Protego totalum,5
14387,Cruciatus Curse,2
14422,Vera Verto,5
14440,Portus,1
14440,Spider repelling spell,4
14482,Killing Curse,1
14487,Shield Charm,0
14541,Water-Making Spell,0
14566,Leg-Locker Curse,0
14633,Killing Curse,2
14633,Repello Inimicum,3
14633,Sectumsempra,5
14648,Expulso Curse,3
14648,Cistem Aperio,5
14648,Locking Spell,5
14692,Blasting Curse,2
14692,Revelio Charm,5
14692,Revulsion Jinx,1
14708,Summoning Charm,5
14708,Oppugno Jinx,0
14708,Killing Curse,4
14715,Killing Curse,2
14715,Leg-Locker Curse,5
14715,Vera Verto,2
14731,Oppugno Jinx,3
14759,Exploding Charm,5
14759,Revulsion Jinx,1
14759,Cistem Aperio,2
14788,Snake Summons Spell,3
14788,Levitation Charm,0
14799,Slowing Charm,0
14799,Boggart-Banishing Spell,5
14801,Piertotum Locomotor,5
14821,Episkey,2
14821,Boggart-Banishing Spell,2
14821,Shrinking Charm,1
14883,Salvio hexia,3
14883,Human Presence Revealing Spell,4
14883,Muggle-Repelling Charm,2
14891,Levitation Charm,4
14901,Peskipiksi Pesternomi,0
14901,Cistem Aperio,0
14901,Expulso Curse,4
14910,Vera Verto,0
14910,Shield Charm,1
14913,Lumos Solem Spell,3
14913,Protego totalum,4
14913,Expulso Curse,2
14957,Mending Charm,5
14957,Summoning Charm,2
14957,Shrinking Charm,5
14971,Disarming Charm,3
14983,Lumos Solem Spell,4
14997,Reverse Spell,5
14997,Locking Spell,5
15013,Cruciatus Curse,5
15013,Locomotion Charm,2
15073,Summoning Charm,3
15083,Memory Charm,5
15184,Shield Charm,1
15184,Killing Curse,5
15184,Spider repelling spell,5
15208,Tickling Charm,4
15328,Locking Spell,0
15341,Oculus Reparo,2
15456,Locomotion Charm,1
15459,Full Body-Bind Curse,1
15459,Repello Inimicum,1
15459,Levicorpus,2
15524,Stunning Spell,2
15524,Exploding Charm,3
15524,Blasting Curse,4
15544,Cistem Aperio,2
15544,Launch an object up into the air,0
15561,Oculus Reparo,4
15561,Repello Inimicum,4
15561,Spider repelling spell,5
15603,Salvio hexia,5
15614,Muffliato Charm,0
15614,Wand-Lighting Charm,5
15614,Snake Summons Spell,1
15718,Summoning Charm,2
15718,Wand-Lighting Charm,4
15735,Disarming Charm,4
15735,Shield Charm,2
15735,Episkey,0
15753,Killing Curse,4
15796,Mending Charm,4
15801,Sectumsempra,3
15801,Full Body-Bind Curse,5
15801,Oppugno Jinx,0
15809,Spider repelling spell,3
15812,Disarming Charm,3
15812,Summoning Charm,0
15812,Muggle-Repelling Charm,1
15899,Shrinking Charm,3
15921,Piertotum Locomotor,1
15921,Lumos Solem Spell,2
15949,Vera Verto,2
15949,Impediment Jinx,4
16006,Protego Maxima,5
16014,Stunning Spell,3
16021,Unlocking Charm,2
16050,Locking Spell,0
16055,Snake-Vanishing Spell,5
16082,General Counter-Spell,5
16082,Locomotion Charm,3
16082,Snake-Vanishing Spell,3
16083,Brackium Emendo,4
16100,Levitation Charm,3
16100,Lumos Maxima,1
16100,Engorgement Charm,2
16145,Portus,4
16164,Peskipiksi Pesternomi,1
16216,Human Presence Revealing Spell,2
16303,Salvio hexia,5
16330,Incarcerous Spell,0
16330,Brackium Emendo,5
16346,Wand-Lighting Charm,1
16346,Impediment Jinx,0
16408,Memory Charm,4
16408,Lumos Maxima,4
16477,Brackium Emendo,4
16524,Snake Summons Spell,3
16529,Brackium Emendo,0
16556,Stunning Spell,0
16601,Shield Charm,4
16601,Muffliato Charm,5
16651,Dissendium,4
16651,Protego totalum,2
16676,Imperius Curse,1
16676,Spider repelling spell,5
16687,Piertotum Locomotor,2
16687,Brackium Emendo,2
16732,Portus,1
16745,Wand-Extinguishing Charm,5
16772,Slowing Charm,4
16772,Locking Spell,1
16904,Freezing Charm,2
16904,Patronus Charm,4
16944,Salvio hexia,2
16944,Stunning Spell,0
16970,Reverse Spell,3
16970,Disarming Charm,2
16970,Muggle-Repelling Charm,1
17040,Tickling Charm,4
17040,Wand-Lighting Charm,4
17048,Impediment Jinx,3
17048,Patronus Charm,5
17048,Boggart-Banishing Spell,1
17062,Summoning Charm,2
17096,Stunning Spell,5
17096,Episkey,2
17096,Human Presence Revealing Spell,1
17125,Summoning Charm,5
17125,Vera Verto,1
17152,Fire-Making Spell,5
17152,Shrinking Charm,0
17155,Sectumsempra,5
17185,Stunning Spell,2
17185,General Counter-Spell,5
17185,Cruciatus Curse,4
17304,Exploding Charm,0
17325,Wand-Lighting Charm,4
17325,Cistem Aperio,1
17358,Peskipiksi Pesternomi,3
17358,Tickling Charm,0
17358,Spider repelling spell,0
17366,Severing Charm,2
17366,General Counter-Spell,2
17376,Freezing Charm,0
17376,Summoning Charm,2
17376,Boggart-Banishing Spell,0
17383,General Counter-Spell,2
17383,Revelio Charm,0
17384,Leg-Locker Curse,1
17384,Water-Making Spell,3
17384,Revelio Charm,3
17453,Peskipiksi Pesternomi,4
17453,Summoning Charm,2
17453,Revelio Charm,3
17493,Revelio Charm,4
17493,Lumos Solem Spell,1
17543,Severing Charm,0
17548,Muggle-Repelling Charm,0
17607,Engorgement Charm,1
17607,Fire-Making Spell,1
17607,Summoning Charm,5
17619,Blasting Curse,5
17619,Locomotion Charm,2
17641,Tickling Charm,0
17641,Brackium Emendo,3
17666,Reverse Spell,3
17666,Cistem Aperio,1
17667,Full Body-Bind Curse,2
17667,Sectumsempra,5
17689,Oppugno Jinx,4
17709,Oculus Reparo,2
17724,Muffliato Charm,2
17724,Brackium Emendo,5
17724,Shield Charm,2
17728,Muggle-Repelling Charm,0
17728,Locomotion Charm,3
17753,Full Body-Bind Curse,5
17753,Levicorpus,5
17753,Protego totalum,1
17793,Lumos Solem Spell,0
17793,Revelio Charm,4
17848,Shield Charm,2
17848,Brackium Emendo,1
17859,Lumos Maxima,5
17872,Imperius Curse,2
17872,Water-Making Spell,1
17878,Killing Curse,5
17878,Unlocking Charm,2
17942,Salvio hexia,1
18019,Severing Charm,5
18019,Stunning Spell,3
18019,Locking Spell,5
18040,Muggle-Repelling Charm,0
18040,Wand-Lighting Charm,1
18074,Dissendium,4
18074,Peskipiksi Pesternomi,0
18074,Lumos Maxima,2
18122,Revulsion Jinx,5
18122,Reverse Spell,5
18122,Memory Charm,0
18145,Wand-Extinguishing Charm,3
18153,Peskipiksi Pesternomi,0
18153,Freezing Charm,1
18234,Protego Maxima,4
18237,Disarming Charm,3
18237,Episkey,3
18237,Repello Inimicum,5
18240,Protego Maxima,0
18240,Boggart-Banishing Spell,4
18240,Episkey,5
18253,Full Body-Bind Curse,0
18268,Muggle-Repelling Charm,1
18268,Unlocking Charm,2
18278,Impediment Jinx,4
18316,Wand-Extinguishing Charm,5
18376,Stunning Spell,1
18379,Stunning Spell,1
18379,Impediment Jinx,5
18379,Mending Charm,3
18419,Killing Curse,1
18419,Piertotum Locomotor,4
18449,Summoning Charm,0
18457,Expulso Curse,4
18457,Unlocking Charm,2
18500,Episkey,5
18500,Piertotum Locomotor,1
18549,Snake Summons Spell,4
18549,Cruciatus Curse,2
18549,Launch an object up into the air,4
18627,Brackium Emendo,1
18627,Snake Summons Spell,1
18627,Locking Spell,0
18666,Locking Spell,5
18674,Shrinking Charm,2
18677,Imperius Curse,0
18677,Memory Charm,0
18682,Protego totalum,2
18684,Expulso Curse,4
18684,Wand-Extinguishing Charm,4
18684,Muggle-Repelling Charm,4
18690,Mending Charm,0
18690,Lumos Solem Spell,2
18690,Exploding Charm,5
18706,Muffliato Charm,4
18706,Memory Charm,2
18706,Snake Summons Spell,3
18722,Leg-Locker Curse,1
18722,Wand-Lighting Charm,0
18724,Portus,1
18728,Protego Maxima,2
18866,Levicorpus,0
18866,Locomotion Charm,3
18917,Water-Making Spell,5
18917,Protego Maxima,0
18917,Fire-Making Spell,2
18927,Lumos Maxima,4
18927,Lumos Solem Spell,3
18944,Wand-Lighting Charm,3
18958,Expulso Curse,3
19034,Expulso Curse,1
19034,Cruciatus Curse,1
19042,Boggart-Banishing Spell,4
19042,Engorgement Charm,0
19090,Expulso Curse,4
19090,Lumos Solem Spell,0
19159,Fire-Making Spell,2
19159,Reverse Spell,5
19163,Levicorpus,3
19163,Stunning Spell,5
19173,Muffliato Charm,0
19173,Slowing Charm,4
19173,Mending Charm,3
19186,Oppugno Jinx,4
19186,General Counter-Spell,4
19186,Episkey,4
19190,Fire-Making Spell,1
19190,Snake Summons Spell,2
19190,Unlocking Charm,2
19208,Portus,5
19219,Piertotum Locomotor,2
19254,Wand-Lighting Charm,3
19254,Levicorpus,4
19271,Launch an object up into the air,3
19313,Memory Charm,3
19313,Levicorpus,4
19343,Portus,2
19343,Vera Verto,1
19343,Freezing Charm,2
19369,Incarcerous Spell,2
19369,Fire-Making Spell,5
19369,Repello Inimicum,1
19429,Disarming Charm,5
19429,Episkey,3
19429,Shield Charm,3
19453,General Counter-Spell,0
19453,Fire-Making Spell,2
19516,Stunning Spell,2
19516,Reverse Spell,1
19516,Snake Summons Spell,0
19552,Muggle-Repelling Charm,1
19552,Memory Charm,5
19552,Oppugno Jinx,5
19556,Stunning Spell,1
19647,Wand-Extinguishing Charm,4
19647,Revelio Charm,5
19647,Shrinking Charm,1
19650,Incarcerous Spell,4
19650,Summoning Charm,1
19653,Muggle-Repelling Charm,5
19653,Fire-Making Spell,3
19654,Cruciatus Curse,4
19654,Expulso Curse,4
19654,Repello Inimicum,3
19676,Slowing Charm,3
19676,Revelio Charm,2
19687,Unlocking Charm,1
19713,Severing Charm,0
19713,Revelio Charm,1
19735,Shrinking Charm,4
19735,Oppugno Jinx,5
19751,Snake-Vanishing Spell,4
19751,Unlocking Charm,5
19756,Full Body-Bind Curse,4
19772,Portus,3
19772,Levicorpus,2
19778,Summoning Charm,1
19778,Muggle-Repelling Charm,2
19778,Imperius Curse,1
19796,Portus,0
19796,Protego Maxima,2
19797,Muggle-Repelling Charm,4
19797,Freezing Charm,5
19818,Revelio Charm,1
19821,Wand-Extinguishing Charm,2
19821,Dissendium,3
19821,Patronus Charm,5
19834,Shrinking Charm,3
19834,Protego totalum,0
19839,Revulsion Jinx,5
19863,Human Presence Revealing Spell,1
19863,Locking Spell,1
19863,Wand-Extinguishing Charm,5
19937,Locomotion Charm,1
19937,Full Body-Bind Curse,5
19951,Killing Curse,5
19984,Vera Verto,1
19984,Shrinking Charm,4
20015,Killing Curse,1
20015,Expulso Curse,4
20037,Muggle-Repelling Charm,2
20037,Wand-Lighting Charm,2
20068,Oculus Reparo,3
20082,Water-Making Spell,5
20082,Imperius Curse,5
20174,Snake-Vanishing Spell,2
20174,Tickling Charm,3
20189,Blasting Curse,0
20189,Oppugno Jinx,3
20189,Water-Making Spell,2
20190,Oculus Reparo,2
20194,Memory Charm,5
20194,Protego Maxima,2
20277,Piertotum Locomotor,0
20290,Vera Verto,4
20290,Oculus Reparo,1
20295,Shield Charm,0
20295,Unlocking Charm,1
20295,Snake Summons Spell,0
20401,Tickling Charm,3
20417,Snake Summons Spell,1
20417,Freezing Charm,1
20523,Portus,4
20599,Leg-Locker Curse,0
20619,Portus,0
20619,Peskipiksi Pesternomi,3
20633,Summoning Charm,0
20633,Snake-Vanishing Spell,2
20633,Vera Verto,3
20679,Portus,2
20681,Revelio Charm,3
20681,Reverse Spell,0
20681,Oppugno Jinx,1
20723,Launch an object up into the air,4
20723,Brackium Emendo,5
20723,Killing Curse,3
20765,Repello Inimicum,2
20765,Vera Verto,0
20765,Disarming Charm,4
20771,Disarming Charm,1
20805,Repello Inimicum,2
20832,Memory Charm,2
20888,Disarming Charm,0
20888,Killing Curse,4
20898,Mending Charm,1
20898,Stunning Spell,5
20898,Summoning Charm,2
20900,Brackium Emendo,4
20933,Oculus Reparo,0
20936,Exploding Charm,1
20936,Human Presence Revealing Spell,5
20936,General Counter-Spell,0
21005,Exploding Charm,5
21005,Memory Charm,4
21005,Lumos Solem Spell,3
21028,Killing Curse,3
21028,Expulso Curse,2
21028,Spider repelling spell,1
21048,Stunning Spell,5
21048,Oculus Reparo,4
21050,Patronus Charm,0
21050,General Counter-Spell,2
21060,Disarming Charm,1
21085,Snake-Vanishing Spell,3
21108,Lumos Solem Spell,3
21108,Freezing Charm,3
21124,Freezing Charm,2
21124,Piertotum Locomotor,3
21124,Protego Maxima,3
21149,Blasting Curse,2
21182,Boggart-Banishing Spell,1
21182,Repello Inimicum,1
21183,Vera Verto,5
21183,Levicorpus,5
21183,Incarcerous Spell,5
21202,Exploding Charm,1
21202,Lumos Solem Spell,1
21202,Severing Charm,0
21260,Fire-Making Spell,1
21264,Spider repelling spell,5
21288,Brackium Emendo,1
21288,Tickling Charm,4
21288,Snake Summons Spell,5
21322,Impediment Jinx,1
21322,Portus,3
21339,Tickling Charm,4
21373,Slowing Charm,0
21373,Leg-Locker Curse,5
21377,Slowing Charm,0
21412,Cruciatus Curse,0
21477,Revelio Charm,2
21477,Snake Summons Spell,1
21477,Full Body-Bind Curse,5
21520,Snake-Vanishing Spell,1
21520,Exploding Charm,4
21522,Memory Charm,3
21522,Unlocking Charm,5
21522,Snake-Vanishing Spell,0
21539,Episkey,5
21539,Muggle-Repelling Charm,5
21552,Patronus Charm,3
21572,Exploding Charm,5
21572,Mending Charm,3
21572,Muffliato Charm,0
21611,Snake Summons Spell,0
21611,Muffliato Charm,1
21611,Unlocking Charm,0
21617,Lumos Solem Spell,5
21617,Locomotion Charm,3
21617,Unlocking Charm,3
21628,Snake-Vanishing Spell,4
21648,Wand-Lighting Charm,2
21648,Incarcerous Spell,1
21648,Lumos Solem Spell,4
21665,Sectumsempra,4
21665,Exploding Charm,2
21665,Muggle-Repelling Charm,0
21688,Blasting Curse,3
21688,Muffliato Charm,0
21758,Repello Inimicum,1
21778,Dissendium,1
21804,Levicorpus,3
21820,Exploding Charm,1
21820,Oppugno Jinx,4
21845,Launch an object up into the air,1
21845,Piertotum Locomotor,2
21845,Locking Spell,3
21867,Impediment Jinx,3
21908,Exploding Charm,0
21908,Revelio Charm,5
21908,Snake-Vanishing Spell,2
21909,Reverse Spell,4
21939,Full Body-Bind Curse,3
21939,General Counter-Spell,4
21944,Muffliato Charm,2
21962,Mending Charm,5
21962,Patronus Charm,2
21980,Cistem Aperio,4
21980,General Counter-Spell,5
21980,Spider repelling spell,3
21989,Imperius Curse,1
21989,Wand-Extinguishing Charm,2
21989,Protego totalum,4
22051,Shield Charm,0
22071,Patronus Charm,1
22071,Tickling Charm,5
22071,Mending Charm,5
22135,Salvio hexia,1
22135,Imperius Curse,1
22149,Lumos Solem Spell,5
22149,Unlocking Charm,0
22149,Expulso Curse,0
22152,Tickling Charm,2
22215,Engorgement Charm,0
22227,Freezing Charm,5
22227,Protego totalum,0
22228,Levicorpus,4
22228,Imperius Curse,3
22228,Shield Charm,0
22234,Episkey,5
22260,Wand-Extinguishing Charm,0
22260,Cistem Aperio,1
22281,Leg-Locker Curse,4
22306,Memory Charm,3
22306,Spider repelling spell,2
22324,Levitation Charm,0
22343,Cruciatus Curse,5
22343,Oppugno Jinx,5
22348,Oppugno Jinx,1
22348,Portus,2
22374,Water-Making Spell,1
22374,Expulso Curse,4
22374,Wand-Lighting Charm,0
22409,Lumos Maxima,5
22409,Engorgement Charm,1
22473,Protego Maxima,5
22485,Shrinking Charm,0
22485,Imperius Curse,3
22485,Levicorpus,3
22523,Cistem Aperio,0
22559,Impediment Jinx,5
22559,Patronus Charm,5
22559,Cruciatus Curse,3
22602,Tickling Charm,4
22689,Revelio Charm,0
22689,Severing Charm,5
22689,Oculus Reparo,1
22704,Shrinking Charm,1
22713,Spider repelling spell,3
22713,Reverse Spell,3
22743,Snake Summons Spell,5
22778,Snake Summons Spell,5
22812,Blasting Curse,2
22812,Cruciatus Curse,4
22829,Killing Curse,3
22829,Freezing Charm,1
22902,Severing Charm,0
22963,Full Body-Bind Curse,1
22963,Unlocking Charm,0
22983,Fire-Making Spell,5
22999,Incarcerous Spell,1
22999,Protego Maxima,4
22999,Snake-Vanishing Spell,5
23016,Dissendium,2
23055,Shield Charm,2
23090,Leg-Locker Curse,5
23092,Piertotum Locomotor,0
23092,Oppugno Jinx,5
23092,Salvio hexia,0
23115,Stunning Spell,0
23132,Killing Curse,2
23132,Wand-Extinguishing Charm,2
23184,Levicorpus,0
23190,Blasting Curse,0
23190,Water-Making Spell,3
23190,Memory Charm,0
23213,Repello Inimicum,5
23213,Cistem Aperio,0
23293,Unlocking Charm,5
23293,Fire-Making Spell,3
23390,Portus,5
23390,Summoning Charm,0
23459,Cruciatus Curse,1
23459,Reverse Spell,3
23459,Human Presence Revealing Spell,2
23460,Oppugno Jinx,1
23460,Reverse Spell,3
23501,Killing Curse,0
23501,Snake Summons Spell,2
23545,Killing Curse,5
23545,Piertotum Locomotor,5
23545,Spider repelling spell,1
23580,Water-Making Spell,1
23580,Sectumsempra,3
23606,Snake-Vanishing Spell,5
23606,Oppugno Jinx,4
23606,Exploding Charm,3
23608,Oculus Reparo,0
23608,Oppugno Jinx,2
23608,Episkey,0
23619,Oculus Reparo,4
23619,Patronus Charm,3
23619,Shrinking Charm,3
23620,Lumos Maxima,1
23658,Mending Charm,0
23658,Boggart-Banishing Spell,2
23660,General Counter-Spell,4
23674,Muggle-Repelling Charm,4
23674,Launch an object up into the air,4
23700,Locomotion Charm,0
23700,Locking Spell,2
23700,Revulsion Jinx,4
23774,Disarming Charm,4
23774,Summoning Charm,2
23795,Expulso Curse,3
23817,Muggle-Repelling Charm,1
23847,Unlocking Charm,3
23847,Brackium Emendo,3
23964,Reverse Spell,1
23964,Imperius Curse,4
23964,Exploding Charm,0
23993,Imperius Curse,3
23993,Exploding Charm,2
23995,Cruciatus Curse,2
23995,Protego totalum,5
24128,Oculus Reparo,5
24131,Incarcerous Spell,0
24166,Cruciatus Curse,4
24226,Imperius Curse,4
24226,Wand-Lighting Charm,2
24242,Levitation Charm,0
24242,Snake-Vanishing Spell,0
24247,Memory Charm,1
24247,Stunning Spell,0
24296,Tickling Charm,4
24296,Full Body-Bind Curse,3
24296,Patronus Charm,4
24298,Stunning Spell,0
24298,Blasting Curse,3
24298,Portus,1
24369,Brackium Emendo,5
24406,Stunning Spell,5
24406,Spider repelling spell,3
24418,Snake Summons Spell,1
24418,Wand-Lighting Charm,5
24481,Revulsion Jinx,0
24481,Locking Spell,2
24487,Lumos Solem Spell,1
24487,Shield Charm,2
24567,Dissendium,2
24567,Engorgement Charm,0
24584,Oppugno Jinx,1
24584,Salvio hexia,5
24584,Impediment Jinx,1
24602,Vera Verto,3
24624,Portus,4
24624,Memory Charm,1
24624,Disarming Charm,4
24704,Disarming Charm,4
24711,Protego totalum,0
24711,Portus,2
24732,Portus,4
24732,Muffliato Charm,2
24732,Repello Inimicum,4
24767,Piertotum Locomotor,4
24767,Incarcerous Spell,1
24791,Cistem Aperio,4
24791,Portus,4
24791,Revelio Charm,1
24815,Revulsion Jinx,0
24815,Brackium Emendo,1
24849,Unlocking Charm,3
24849,Tickling Charm,0
24862,Wand-Extinguishing Charm,1
24862,Mending Charm,1
24862,Locomotion Charm,0
24889,Levicorpus,2
24912,Leg-Locker Curse,1
24931,Boggart-Banishing Spell,4
24931,Blasting Curse,0
24965,Summoning Charm,2
24965,Oculus Reparo,5
25006,Tickling Charm,3
25006,Locking Spell,5
25038,Locking Spell,0
25038,Shrinking Charm,0
25038,Reverse Spell,1
25074,Muffliato Charm,0
25074,Revelio Charm,1
25102,Spider repelling spell,4
25102,Human Presence Revealing Spell,5
25124,Leg-Locker Curse,2
25124,Revelio Charm,1
25178,Patronus Charm,1
25178,Water-Making Spell,0
25178,Mending Charm,2
25223,Vera Verto,5
25223,Unlocking Charm,2
25223,Episkey,5
25242,Locomotion Charm,4
25242,Shrinking Charm,5
25242,Blasting Curse,4
25247,Boggart-Banishing Spell,1
25247,Sectumsempra,4
25247,Salvio hexia,2
25261,Expulso Curse,3
25261,Piertotum Locomotor,3
25261,Protego totalum,4
25314,Levitation Charm,3
25314,Tickling Charm,5
25314,Summoning Charm,1
25336,Protego totalum,0
25352,Expulso Curse,0
25381,Freezing Charm,2
25381,Shrinking Charm,1
25400,Imperius Curse,1
25406,Summoning Charm,0
25406,Mending Charm,2
25429,Protego Maxima,2
25429,Brackium Emendo,1
25450,Sectumsempra,4
25463,Episkey,5
25550,Shrinking Charm,4
25550,Memory Charm,2
25550,Peskipiksi Pesternomi,5
25620,Brackium Emendo,0
25620,Slowing Charm,3
25659,Impediment Jinx,5
25659,Tickling Charm,2
25743,Levitation Charm,2
25743,Water-Making Spell,4
25743,Shield Charm,2
25745,Launch an object up into the air,1
25745,Fire-Making Spell,0
25748,Summoning Charm,2
25748,Revulsion Jinx,2
25748,Levicorpus,1
25814,Full Body-Bind Curse,0
25814,Revulsion Jinx,5
25839,Incarcerous Spell,3
25839,Brackium Emendo,3
25839,Revulsion Jinx,4
25849,Protego totalum,5
25849,Lumos Maxima,5
25849,Disarming Charm,2
25876,Unlocking Charm,2
25960,Protego totalum,3
25960,Memory Charm,2
25987,Muggle-Repelling Charm,0
26020,Muggle-Repelling Charm,2
26020,Episkey,3
26022,Blasting Curse,2
26074,Revulsion Jinx,2
26105,Incarcerous Spell,1
26105,Brackium Emendo,3
26105,Tickling Charm,4
26116,Human Presence Revealing Spell,2
26116,Protego Maxima,4
26116,Cruciatus Curse,2
26128,Vera Verto,2
26128,Reverse Spell,2
26156,Patronus Charm,4
26156,Disarming Charm,0
26164,Launch an object up into the air,4
26164,Protego totalum,1
26202,Peskipiksi Pesternomi,2
26202,Reverse Spell,3
26202,Disarming Charm,3
26218,Full Body-Bind Curse,1
26218,Wand-Extinguishing Charm,5
26259,Snake-Vanishing Spell,5
26278,Reverse Spell,1
26322,Muggle-Repelling Charm,2
26365,Exploding Charm,0
26383,Episkey,1
26383,Reverse Spell,2
26383,Human Presence Revealing Spell,4
26401,Peskipiksi Pesternomi,4
26407,Oppugno Jinx,5
26407,Muggle-Repelling Charm,0
26428,General Counter-Spell,4
26428,Peskipiksi Pesternomi,5
26428,Cruciatus Curse,5
26444,Levitation Charm,3
26444,Freezing Charm,2
26449,Blasting Curse,0
26449,Leg-Locker Curse,5
26449,Stunning Spell,5
26462,Muffliato Charm,3
26504,Sectumsempra,4
26504,Reverse Spell,2
26504,Incarcerous Spell,0
26510,Fire-Making Spell,3
26527,Tickling Charm,3
26598,Levitation Charm,2
26604,Vera Verto,3
26604,Expulso Curse,4
26614,Dissendium,3
26614,Leg-Locker Curse,2
26633,Sectumsempra,2
26648,Unlocking Charm,4
26648,Cistem Aperio,5
26648,Full Body-Bind Curse,2
26681,Levitation Charm,4
26700,Salvio hexia,0
26700,Locomotion Charm,0
26706,Expulso Curse,3
26706,Patronus Charm,2
26712,Full Body-Bind Curse,0
26712,Shrinking Charm,5
26715,Human Presence Revealing Spell,3
26715,Muggle-Repelling Charm,3
26715,Imperius Curse,0
26719,Leg-Locker Curse,5
26719,Engorgement Charm,3
26768,Locking Spell,1
26768,Full Body-Bind Curse,1
26768,Slowing Charm,2
26798,Boggart-Banishing Spell,1
26798,Reverse Spell,2
26817,Revelio Charm,5
26817,Lumos Solem Spell,4
