ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
626,NL,Amsterdam, 51.95838, 4.47124
627,AU,Sydney, -33.79176, 151.08057
628,TR,Istanbul, 40.37528, 28.88222
629,IL,Jerusalem, 31.92923, 34.86563
630,US,New_York, 35.88264, -80.08199
631,MX,Mexico_City, 19.64745, -102.04897
632,GB,London, 51.40148, -1.32471
633,AU,Perth, -31.95224, 115.8614
634,DZ,Algiers, 36.27462, 4.85668
635,GB,London, 55.82737, -4.0573
636,JP,Tokyo, 36.24624, 139.07204
637,RS,Belgrade, 44.97639, 19.61222
638,CN,Urumqi, 46.51872, 86.00214
639,US,Chicago, 32.44874, -99.73314
640,NI,Managua, 11.84962, -86.19903
641,BR,Sao_Paulo, -21.205, -41.88778
642,DZ,Algiers, 36.72544, 3.55665
643,US,New_York, 42.58342, -71.8023
644,IN,Kolkata, 20.88098, 75.11937
645,US,New_York, 43.61062, -72.97261
646,IN,Kolkata, 25.75728, 75.37991
647,DZ,Algiers, 36.72544, 3.55665
648,FR,Paris, 44.80477, -0.59543
649,JP,Tokyo, 34.61667, 135.6
650,US,Los_Angeles, 33.95015, -118.03917
651,US,Los_Angeles, 34.09611, -118.10583
652,FR,Paris, 43.67681, 4.63031
653,CU,Havana, 23.04419, -82.00919
654,PK,Karachi, 30.46907, 70.96699
655,CL,Santiago, -36.9256, -73.02841
656,US,Los_Angeles, 36.06523, -119.01677
657,BR,Sao_Paulo, -19.7625, -44.31389
658,BR,Sao_Paulo, -28.24, -48.67028
659,JP,Tokyo, 35.815, 139.6853
660,GB,London, 51.64316, -0.36053
661,IN,Kolkata, 15.5439, 73.7553
662,AD,Andorra, 42.50729, 1.53414
663,US,New_York, 41.14676, -73.49484
664,DE,Berlin, 50.72043, 11.34046
665,CO,Bogota, 10.15031, -73.9614
666,RU,Moscow, 55.64776, 38.02486
667,CN,Shanghai, 45.35, 126.28333
668,IT,Rome, 40.72586, 8.55552
669,IR,Tehran, 32.65246, 51.67462
670,BR,Recife, -8.66667, -35.71667
671,IN,Kolkata, 10.58806, 77.24779
672,PH,Manila, 9.3337, 122.8637
673,CZ,Prague, 50.073658, 14.418540
674,ES,Madrid, 39.96348, -4.83076
675,GB,London, 51.35084, -1.99421
676,US,Menominee, 46.09273, -88.64235
677,AU,Perth, -31.95224, 115.8614
678,GB,London, 50.79205, -1.08593
679,US,New_York, 34.25628, -78.04471
680,MQ,Martinique, 14.67751, -60.94228
681,US,Los_Angeles, 36.06523, -119.01677
682,MX,Mexico_City, 19.64745, -102.04897
683,JP,Tokyo, 39.46667, 141.95
684,IN,Kolkata, 15.5439, 73.7553
685,US,Chicago, 31.76212, -95.63079
686,TD,Ndjamena, 12.18441, 18.69303
687,US,New_York, 42.52787, -70.92866
688,US,Chicago, 32.5007, -94.74049
689,US,New_York, 41.55815, -73.0515
690,DZ,Algiers, 36.76639, 3.47717
691,FR,Paris, 43.61058, 1.33467
692,US,New_York, 39.45621, -77.96389
693,FR,Paris, 43.71032, -1.05366
694,AM,Yerevan, 40.49748, 44.7662
695,CA,Toronto, 45.43341, -73.86586
696,DE,Berlin, 51.04962, 12.1369
697,US,New_York, 41.0051, -73.78458
698,RU,Moscow, 53.53041, 43.67663
699,FR,Paris, 50.75, 2.25
700,BD,Dhaka, 23.9028, 89.11943
701,CR,Costa_Rica, 10.63504, -85.43772
702,MA,Casablanca, 33.42585, -6.00137
703,FR,Paris, 43.61092, 3.87723
704,PK,Karachi, 27.52948, 68.75915
705,IN,Kolkata, 29.22254, 79.5286
706,KR,Seoul, 36.82167, 128.63083
707,US,Chicago, 32.35126, -95.30106
708,TR,Istanbul, 40.1675, 34.37389
709,IN,Kolkata, 27.9247, 78.40102
710,MA,Casablanca, 33.43443, -5.22126
711,MG,Antananarivo, -19.65, 47.31667
712,MX,Mexico_City, 16.75973, -93.11308
713,GB,London, 55.82737, -4.0573
714,BR,Recife, -8.05389, -34.88111
715,PH,Manila, 14.95472, 120.89694
716,BG,Sofia, 42.7, 27.25
717,HR,Zagreb, 43.50891, 16.43915
718,US,Denver, 39.57582, -105.11221
719,NL,Amsterdam, 52.71083, 5.74861
720,LK,Colombo, 6.84019, 79.87116
721,AM,Yerevan, 40.49748, 44.7662
722,PL,Warsaw, 50.5107, 18.30056
723,IN,Kolkata, 26.76628, 83.36889
724,US,Chicago, 33.41012, -91.06177
725,US,New_York, 39.00622, -77.4286
726,FR,Paris, 43.67681, 4.63031
727,CN,Shanghai, 41.09822, 120.74792
728,CN,Shanghai, 34.56861, 105.89333
729,CU,Havana, 23.15678, -81.24441
730,BR,Bahia, -10.95817, -38.79084
731,US,New_York, 27.71809, -82.35176
732,US,Chicago, 26.18924, -98.15529
733,CR,Costa_Rica, 9.92787, -84.13722
734,US,Denver, 40.65995, -111.99633
735,DE,Berlin, 48.35149, 8.96317
736,BR,Fortaleza, -4.16694, -40.7475
737,IN,Kolkata, 25.75728, 75.37991
738,TD,Ndjamena, 12.18441, 18.69303
739,CD,Lubumbashi, -8.73508, 24.99798
740,IN,Kolkata, 22.4711, 88.1453
741,KR,Seoul, 36.6009, 126.665
742,MT,Malta, 35.89972, 14.51472
743,IN,Kolkata, 32.55531, 76.12647
744,DE,Berlin, 52.59319, 13.32127
745,RU,Yekaterinburg, 51.78771, 56.36091
746,US,New_York, 28.54944, -81.77285
747,ET,Addis_Ababa, 11.85, 38.01667
748,GB,London, 51.40148, -1.32471
749,DE,Berlin, 48.28259, 9.72749
750,US,Chicago, 39.09112, -94.41551
751,TH,Bangkok, 15.46063, 99.89166
752,US,Los_Angeles, 34.21639, -119.0376
753,EG,Cairo, 31.20176, 29.91582
754,US,New_York, 27.71809, -82.35176
755,IN,Kolkata, 26.2649, 81.54855
756,PH,Manila, 10.31672, 123.89071
757,DE,Berlin, 48.52961, 12.16179
758,UY,Montevideo, -33.38056, -56.52361
759,DE,Berlin, 48.73218, 11.18709
760,RU,Moscow, 53.53041, 43.67663
761,PL,Warsaw, 54.58048, 16.86194
762,SE,Stockholm, 61.72744, 17.10558
763,US,New_York, 39.96097, -75.60804
764,BD,Dhaka, 23.9028, 89.11943
765,DE,Berlin, 50.80904, 8.77069
766,CD,Lubumbashi, 0.49113, 29.47306
767,US,Phoenix, 33.35283, -111.78903
768,GA,Libreville, -1.63333, 13.58357
769,TZ,Dar_es_Salaam, -4.06667, 37.73333
770,CN,Shanghai, 23.29549, 113.82465
771,PL,Warsaw, 50.5107, 18.30056
772,CN,Shanghai, 30.35028, 112.19028
773,AU,Perth, -32.05251, 115.88782
774,GB,London, 53.81667, -3.05
775,FR,Paris, 48.90472, 2.2469
776,CL,Santiago, -36.9256, -73.02841
777,PE,Lima, -11.94306, -76.70944
778,RU,Moscow, 55.62047, 37.49338
779,CM,Douala, 3.51667, 11.5
780,TH,Bangkok, 15.79408, 104.1451
781,US,Chicago, 41.84364, -87.71255
782,BR,Manaus, -3.14306, -58.44417
783,TN,Tunis, 35.72917, 10.58082
784,US,Chicago, 44.73941, -93.12577
785,PG,Port_Moresby, -5.85746, 144.23058
786,KR,Seoul, 34.8825, 128.62667
787,MY,Kuala_Lumpur, 5.4709, 100.24529
788,IT,Rome, 40.55851, 17.80774
789,IN,Kolkata, 16.06213, 76.0586
790,RU,Yekaterinburg, 58.7002, 59.4839
791,CN,Shanghai, 45.35, 126.28333
792,IN,Kolkata, 24.41288, 76.56719
793,IT,Rome, 45.78071, 12.84052
794,US,New_York, 41.50343, -74.01042
795,CN,Shanghai, 37.19723, 122.05228
796,RU,Moscow, 53.77166, 38.12408
797,UA,Zaporozhye, 49.41029, 38.15035
798,TH,Bangkok, 8.43333, 99.96667
799,LK,Colombo, 6.9909, 79.883
800,NO,Oslo, 68.79833, 16.54165
801,US,New_York, 41.16704, -73.20483
802,RU,Yekaterinburg, 58.7002, 59.4839
803,GB,London, 53.7446, -0.33525
804,BR,Sao_Paulo, -23.7975, -48.59278
805,MD,Chisinau, 48.15659, 28.28489
806,BR,Sao_Paulo, -29.2975, -51.50361
807,BR,Sao_Paulo, -26.22861, -52.67056
808,US,New_York, 38.91817, -78.19444
809,BR,Sao_Paulo, -29.2975, -51.50361
810,RU,Yekaterinburg, 56.9083, 60.8019
811,US,Los_Angeles, 44.99012, -123.02621
812,GT,Guatemala, 14.93333, -91.11667
813,PE,Lima, -15.21194, -75.11028
814,ID,Makassar, -3.5403, 118.9707
815,PH,Manila, 14.66, 120.56528
816,GB,London, 50.11861, -5.53715
817,CN,Shanghai, 27.34089, 117.4831
818,BE,Brussels, 50.71229, 4.52529
819,BR,Porto_Velho, -8.76194, -63.90389
820,TZ,Dar_es_Salaam, -6.25, 38.66667
821,US,Los_Angeles, 33.52253, -117.70755
822,CN,Shanghai, 31.64615, 120.74221
823,PR,Puerto_Rico, 18.42745, -67.15407
824,CN,Shanghai, 35.20889, 111.73861
825,BR,Bahia, -11.48472, -37.93278
826,PK,Karachi, 26.9423, 68.11759
827,PH,Manila, 14.95472, 120.89694
828,DE,Berlin, 53.63333, 9.85
829,US,Chicago, 31.12406, -97.90308
830,IT,Rome, 42.67164, 14.01481
831,TH,Bangkok, 13.44581, 101.18445
832,KR,Seoul, 34.8825, 128.62667
833,CN,Shanghai, 45.35, 126.28333
834,CA,Toronto, 45.4473, -73.75335
835,PH,Manila, 14.95472, 120.89694
836,ES,Madrid, 37.49073, -2.77259
837,MT,Malta, 35.89972, 14.51472
838,US,Chicago, 41.6764, -91.58045
839,DE,Berlin, 50.80019, 7.20769
840,US,Los_Angeles, 47.80527, -122.24064
841,US,New_York, 38.70734, -77.02303
842,TZ,Dar_es_Salaam, -10.33333, 39.28333
843,US,Chicago, 41.8542, -87.66561
844,US,Los_Angeles, 47.4943, -122.24092
845,HT,Port-au-Prince, 18.57677, -72.22625
846,UA,Kiev, 46.75451, 33.34864
847,IT,Rome, 36.92574, 14.72443
848,US,Los_Angeles, 33.7207, -116.21677
849,GB,London, 53.7446, -0.33525
850,NZ,Auckland, -38.65333, 178.00417
851,GB,London, 51.65, -0.2
852,US,New_York, 33.54428, -84.23381
853,US,Los_Angeles, 45.53929, -122.38731
854,US,New_York, 37.60876, -77.37331
855,SD,Khartoum, 11.8659, 34.3869
856,ZA,Johannesburg, -26.93366, 29.24152
857,US,New_York, 26.68451, -80.66756
858,PH,Manila, 16.0438, 120.4861
859,JP,Tokyo, 36.24624, 139.07204
860,IN,Kolkata, 22.75218, 72.68533
861,US,Chicago, 41.84364, -87.71255
862,FR,Paris, 48.98333, 2.61667
863,FR,Paris, 41.91886, 8.73812
864,US,Chicago, 35.74788, -95.36969
865,GB,London, 53.00974, -3.05814
866,FR,Paris, 45.69558, 4.7934
867,SD,Khartoum, 11.8659, 34.3869
868,US,Chicago, 36.02506, -86.77917
869,GB,London, 55.82737, -4.0573
870,IN,Kolkata, 11.50526, 77.23826
871,CZ,Prague, 49.195061, 16.606836
872,PL,Warsaw, 50.20528, 19.27498
873,BY,Minsk, 53.5942, 25.8191
874,SO,Mogadishu, -0.35817, 42.54536
875,BR,Maceio, -10.91111, -37.07167
876,PH,Manila, 9.3337, 122.8637
877,IN,Kolkata, 10.58806, 77.24779
878,US,Los_Angeles, 37.71715, -122.40433
879,GB,London, 51.35084, -1.99421
880,US,New_York, 39.32288, -76.72803
881,US,Chicago, 29.84576, -90.10674
882,JP,Tokyo, 35.8, 137.23333
883,NG,Lagos, 9.58126, 8.2926
884,TH,Bangkok, 16.0567, 103.65309
885,UG,Kampala, 2.41669, 30.98551
886,CF,Bangui, 4.94273, 15.87735
887,PH,Manila, 10.7375, 122.9666
888,PL,Warsaw, 50.20528, 19.27498
889,IT,Rome, 45.39402, 9.29109
890,JP,Tokyo, 34.61667, 135.6
891,IT,Rome, 45.50369, 11.412
892,LT,Vilnius, 54.39635, 24.04142
893,IE,Dublin, 53.53333, -7.35
894,CN,Shanghai, 27.85, 112.9
895,ID,Makassar, 3.31332, 117.59152
896,IN,Kolkata, 11.00599, 77.5609
897,CN,Urumqi, 46.51872, 86.00214
898,IN,Kolkata, 11.50526, 77.23826
899,US,New_York, 26.2173, -80.22588
900,FR,Paris, 43.67681, 4.63031
901,IT,Rome, 37.49223, 15.07041
902,US,Chicago, 35.61452, -88.81395
903,CN,Shanghai, 35.20889, 111.73861
904,BR,Belem, -0.71667, -48.52333
905,BE,Brussels, 50.88506, 4.07601
906,AU,Melbourne, -37.9, 145.18333
907,GB,London, 53.81667, -3.05
908,US,Chicago, 36.02506, -86.77917
909,CN,Urumqi, 46.51872, 86.00214
910,SY,Damascus, 35.95664, 36.7138
911,DZ,Algiers, 36.61954, 4.08282
912,CN,Shanghai, 41.94175, 123.50266
913,IN,Kolkata, 11.12018, 76.11996
914,BR,Porto_Velho, -8.76194, -63.90389
915,IT,Rome, 43.78956, 7.60872
916,DE,Berlin, 48.35693, 10.98461
917,DE,Berlin, 50.23805, 8.86704
918,DZ,Algiers, 35.21222, 2.31889
919,GB,London, 53.00974, -3.05814
920,BE,Brussels, 51.12794, 4.21372
921,RU,Moscow, 57.97472, 33.2525
922,US,Chicago, 30.16688, -96.39774
923,CN,Shanghai, 37.73222, 115.70111
924,NL,Amsterdam, 51.95838, 4.47124
925,US,New_York, 42.52787, -70.92866
926,PK,Karachi, 32.57756, 71.52847
927,IN,Kolkata, 23.1959, 86.51499
928,KH,Phnom_Penh, 13.65805, 102.56365
929,IQ,Baghdad, 32.61603, 44.02488
930,IN,Kolkata, 32.55531, 76.12647
931,IT,Rome, 37.49223, 15.07041
932,DO,Santo_Domingo, 18.20854, -71.10077
933,IN,Kolkata, 15.73628, 75.96976
934,VU,Efate, -17.73648, 168.31366
935,NA,Windhoek, -21.98333, 16.91667
936,PL,Warsaw, 50.20528, 19.27498
937,KZ,Almaty, 47.46657, 84.87144
938,PL,Warsaw, 51.14942, 15.00835
939,IN,Kolkata, 26.76628, 83.36889
940,BD,Dhaka, 23.9028, 89.11943
941,IN,Kolkata, 9.57046, 76.32756
942,IN,Kolkata, 22.10194, 85.37752
943,IN,Kolkata, 21.34222, 71.30633
944,US,New_York, 40.5576, -74.28459
945,BR,Sao_Paulo, -28.44917, -52.2
946,IN,Kolkata, 19.30157, 72.85107
947,IT,Rome, 40.72586, 8.55552
948,SO,Mogadishu, -0.35817, 42.54536
949,AF,Kabul, 36.21544, 65.93249
950,US,Chicago, 41.72059, -87.70172
951,SE,Stockholm, 59.33333, 18.28333
952,TN,Tunis, 36.46917, 10.78222
953,ES,Madrid, 43.32686, -2.98884
954,BW,Gaborone, -21.44236, 27.46153
955,US,Los_Angeles, 32.9156, -117.14392
956,CN,Shanghai, 34.65918, 109.22921
957,NL,Amsterdam, 52.71083, 5.74861
958,DE,Berlin, 52.21099, 7.02238
959,US,Chicago, 41.6764, -91.58045
960,FR,Paris, 48.86667, 2.08333
961,RU,Moscow, 55.38752, 36.73307
962,NA,Windhoek, -21.98333, 16.91667
963,PE,Lima, -15.21194, -75.11028
964,YE,Aden, 14.53767, 46.83187
965,ID,Jakarta, -6.91806, 106.92667
966,IN,Kolkata, 24.81757, 84.63445
967,US,Chicago, 33.44872, -86.78777
968,US,New_York, 30.17746, -81.38758
969,CN,Shanghai, 42.64031, 125.51176
970,ES,Madrid, 39.96348, -4.83076
971,US,New_York, 41.48199, -81.79819
972,CR,Costa_Rica, 9.92787, -84.13722
973,RU,Moscow, 53.77166, 38.12408
974,PH,Manila, 14.95472, 120.89694
975,MM,Yangon, 14.0823, 98.19151
976,ES,Madrid, 37.35813, -6.03731
977,CN,Shanghai, 24.28859, 116.11768
978,NL,Amsterdam, 51.44889, 5.51978
979,US,New_York, 41.27621, -72.86843
980,KR,Seoul, 37.1759, 128.9889
981,CO,Bogota, 5.20856, -74.73584
982,DE,Berlin, 50.82709, 6.9747
983,US,New_York, 39.08367, -84.50855
984,TR,Istanbul, 38.37255, 34.02537
985,US,Los_Angeles, 47.38093, -122.23484
986,TR,Istanbul, 37.58105, 29.26639
987,JP,Tokyo, 36.53333, 136.61667
988,NL,Amsterdam, 51.65333, 5.2875
989,CN,Shanghai, 23.02677, 113.13148
990,ID,Jakarta, -6.91806, 106.92667
991,AR,Argentina, -37.32167, -59.13316
992,DZ,Algiers, 36.27462, 4.85668
993,RU,Moscow, 55.39485, 43.83992
994,UA,Kiev, 50.75932, 25.34244
995,IR,Tehran, 35.6803, 51.0193
996,RU,Moscow, 56.03361, 35.96944
997,KR,Seoul, 36.6009, 126.665
998,AR,Argentina, -34.74785, -58.70072
999,CA,Toronto, 45.43341, -73.86586
1000,GB,London, 50.7236, -3.52751
1001,TR,Istanbul, 40.37528, 28.88222
1002,JP,Tokyo, 36.24624, 139.07204
1003,TR,Istanbul, 39.59611, 27.02444
1004,JP,Tokyo, 36.24624, 139.07204
1005,AO,Luanda, -11.78333, 19.91667
1006,PK,Karachi, 30.76468, 74.12286
1007,CN,Shanghai, 23.29549, 113.82465
1008,GB,London, 51.38673, 0.30367
1009,JP,Tokyo, 41.77583, 140.73667
1010,ID,Makassar, -3.5403, 118.9707
1011,FR,Paris, 43.32393, 5.4584
1012,DE,Berlin, 53.6052, 10.03988
1013,MX,Mexico_City, 21.01858, -101.2591
1014,ET,Addis_Ababa, 6.03333, 37.55
1015,GB,London, 52.68333, 0.93333
1016,ME,Podgorica, 42.28639, 18.84
1017,CN,Shanghai, 41.94175, 123.50266
1018,US,New_York, 41.55815, -73.0515
1019,RU,Irkutsk, 51.82721, 107.60627
1020,US,New_York, 25.67927, -80.31727
1021,IT,Rome, 38.07789, 13.44275
1022,FR,Paris, 43.61092, 3.87723
1023,BJ,Porto-Novo, 8.88649, 2.59753
1024,KZ,Qyzylorda, 44.85278, 65.50917
1025,CU,Havana, 23.04419, -82.00919
1026,NG,Lagos, 6.15038, 6.83042
1027,US,Los_Angeles, 47.64995, -117.23991
1028,CN,Shanghai, 32.50611, 120.14278
1029,FI,Helsinki, 60.18427, 24.95034
1030,MY,Kuala_Lumpur, 1.6561, 103.6032
1031,TH,Bangkok, 16.0567, 103.65309
1032,US,Chicago, 31.12406, -97.90308
1033,CO,Bogota, 10.98778, -74.95472
1034,RW,Kigali, -1.9487, 30.4347
1035,AU,Melbourne, -37.9, 145.18333
1036,IN,Kolkata, 28.92694, 78.23456
1037,KZ,Aqtobe, 47.83333, 59.6
1038,US,New_York, 27.09978, -82.45426
1039,IR,Tehran, 33.14447, 47.3799
1040,DE,Berlin, 50.9803, 11.32903
1041,GB,London, 53.38333, -0.76667
1042,GB,London, 51.39323, 0.47713
1043,MZ,Maputo, -23.85972, 35.34722
1044,JP,Tokyo, 35, 136.51667
1045,AZ,Baku, 38.45598, 48.87498
1046,BR,Belem, -0.71667, -48.52333
1047,MY,Kuala_Lumpur, 2.2139, 102.3278
1048,ZA,Johannesburg, -24.19436, 29.00974
1049,GB,London, 52.41667, 0.75
1050,ES,Madrid, 43.48961, -8.2194
1051,US,Detroit, 42.97086, -82.42491
1052,ID,Makassar, -1.26753, 116.82887
1053,IN,Kolkata, 17.54907, 82.85749
1054,DE,Berlin, 50.9803, 11.32903
1055,GB,London, 53.19146, -2.52398
1056,PH,Manila, 10.31672, 123.89071
1057,BE,Brussels, 50.8, 3.16667
1058,RU,Moscow, 55.38752, 36.73307
1059,JP,Tokyo, 36.24624, 139.07204
1060,NG,Lagos, 4.92675, 6.26764
1061,CN,Shanghai, 41.27194, 123.17306
1062,IN,Kolkata, 30.81383, 75.16878
1063,FR,Paris, 41.91886, 8.73812
1064,US,New_York, 43.1009, -75.23266
1065,DE,Berlin, 52.61131, 13.31783
1066,UG,Kampala, 3.27833, 32.88667
1067,MM,Yangon, 14.0823, 98.19151
1068,US,New_York, 41.54566, -71.29144
1069,UA,Zaporozhye, 49.41029, 38.15035
1070,KR,Seoul, 37.65639, 126.835
1071,IN,Kolkata, 25.66795, 85.83636
1072,DZ,Algiers, 35.06544, 1.04945
1073,TL,Dili, -8.99167, 125.21972
1074,BR,Sao_Paulo, -22.53722, -42.98194
1075,RU,Moscow, 54.8421, 46.5813
1076,IN,Kolkata, 22.10194, 85.37752
1077,IR,Tehran, 33.86419, 48.26258
1078,MZ,Maputo, -23.85972, 35.34722
1079,JP,Tokyo, 34.61667, 135.6
1080,CZ,Prague, 50.511002, 14.150558
1081,VE,Caracas, 10.22677, -67.33122
1082,BR,Sao_Paulo, -28.44917, -52.2
1083,US,New_York, 42.4251, -71.06616
1084,CR,Costa_Rica, 10.63504, -85.43772
1085,DE,Berlin, 48.07667, 8.64409
1086,CN,Shanghai, 24.28859, 116.11768
1087,RU,Moscow, 55.62047, 37.49338
1088,US,Chicago, 35.25064, -91.73625
1089,US,New_York, 40.64621, -73.97069
1090,IT,Rome, 45.9836, 12.70038
1091,PT,Azores, 37.74615, -25.66689
1092,GB,London, 52.41667, 0.75
1093,DZ,Algiers, 36.72544, 3.55665
1094,IT,Rome, 45.39402, 9.29109
1095,RU,Krasnoyarsk, 55.54028, 89.20083
1096,FR,Paris, 43.71032, -1.05366
1097,US,New_York, 42.52787, -70.92866
1098,IN,Kolkata, 11.50526, 77.23826
1099,IN,Kolkata, 24.81757, 84.63445
1100,JP,Tokyo, 35.82756, 137.95378
1101,FR,Paris, 48, -4.1
1102,RS,Belgrade, 44.22639, 22.53083
1103,CG,Brazzaville, -4.26613, 15.28318
1104,PH,Manila, 12.97389, 123.99333
1105,IL,Jerusalem, 32.05971, 34.8732
1106,GB,London, 53.00974, -3.05814
1107,SD,Khartoum, 11.8659, 34.3869
1108,IL,Jerusalem, 31.39547, 34.75699
1109,MW,Blantyre, -13.7804, 34.4587
1110,IT,Rome, 37.51803, 15.00913
1111,MM,Yangon, 14.0823, 98.19151
1112,US,New_York, 35.88264, -80.08199
1113,IN,Kolkata, 25.92493, 73.66633
1114,BR,Santarem, -3.20333, -52.20639
1115,IT,Rome, 44.89784, 8.86374
1116,US,Los_Angeles, 32.9156, -117.14392
1117,FR,Paris, 50.75, 2.25
1118,UA,Kiev, 49.65186, 26.97253
1119,UG,Kampala, 2.41669, 30.98551
1120,CN,Shanghai, 35.20889, 111.73861
1121,TZ,Dar_es_Salaam, -10.33333, 39.28333
1122,DZ,Algiers, 34.15429, 3.50309
1123,ES,Madrid, 39.96348, -4.83076
1124,TR,Istanbul, 39.12074, 27.18052
1125,MX,Merida, 21.28306, -89.66123
1126,IN,Kolkata, 25.92493, 73.66633
1127,US,Chicago, 38.58894, -89.99038
1128,SE,Stockholm, 59.33333, 18.28333
1129,ID,Makassar, -3.5403, 118.9707
1130,US,New_York, 26.68451, -80.66756
1131,AM,Yerevan, 40.49748, 44.7662
1132,HT,Port-au-Prince, 18.57677, -72.22625
1133,CN,Shanghai, 27.92333, 118.53333
1134,PK,Karachi, 30.46907, 70.96699
1135,IN,Kolkata, 25.75728, 75.37991
1136,US,Chicago, 30.16688, -96.39774
1137,KR,Seoul, 37.65639, 126.835
1138,CO,Bogota, 5.20856, -74.73584
1139,US,Los_Angeles, 36.91023, -121.75689
1140,BR,Maceio, -10.91111, -37.07167
1141,US,New_York, 43.91452, -69.96533
1142,IN,Kolkata, 20.88197, 85.83334
1143,TH,Bangkok, 8.43333, 99.96667
1144,BE,Brussels, 50.71229, 4.52529
1145,DE,Berlin, 50.72043, 11.34046
1146,US,Los_Angeles, 47.4943, -122.24092
1147,IN,Kolkata, 11.50526, 77.23826
1148,US,Chicago, 33.45122, -86.99666
1149,US,Chicago, 42.55308, -87.93341
1150,PH,Manila, 14.62578, 121.12251
1151,BR,Sao_Paulo, -21.41222, -42.19667
1152,BJ,Porto-Novo, 8.88649, 2.59753
1153,KH,Phnom_Penh, 13.65805, 102.56365
1154,PH,Manila, 10.31672, 123.89071
1155,PH,Manila, 14.62578, 121.12251
1156,BE,Brussels, 51.21187, 4.25633
1157,IT,Rome, 36.92574, 14.72443
1158,CM,Douala, 3.51667, 11.5
1159,IR,Tehran, 36.64852, 51.49621
1160,DZ,Algiers, 36.76775, 2.95924
1161,DE,Berlin, 50.80019, 7.20769
1162,ES,Madrid, 38.47917, -1.325
1163,TZ,Dar_es_Salaam, -5.41667, 38.01667
1164,ID,Jakarta, -7.0981, 109.3243
1165,JP,Tokyo, 44.35056, 142.45778
1166,CD,Kinshasa, -4.5833, 15.16554
1167,DE,Berlin, 51.47805, 6.8625
1168,IN,Kolkata, 28.92694, 78.23456
1169,US,Phoenix, 33.50921, -111.89903
1170,CZ,Prague, 48.812737, 14.317466
1171,PK,Karachi, 25.95533, 68.88871
1172,RO,Bucharest, 44.43579, 26.01649
1173,JP,Tokyo, 35.48199, 137.02166
1174,UA,Kiev, 50.75932, 25.34244
1175,NG,Lagos, 9.58126, 8.2926
1176,GB,London, 51.42708, -0.91979
1177,US,New_York, 40.67705, -73.89125
1178,IN,Kolkata, 11.93381, 79.82979
1179,US,Chicago, 44.27804, -88.27205
1180,ID,Jakarta, -8.43333, 114.33333
1181,IN,Kolkata, 21.46527, 83.97573
1182,RU,Saratov, 51.40944, 46.04833
1183,BG,Sofia, 43.4125, 23.225
1184,FR,Paris, 41.91886, 8.73812
1185,ES,Madrid, 43.48961, -8.2194
1186,JP,Tokyo, 36, 139.55722
1187,US,New_York, 38.91817, -78.19444
1188,DE,Berlin, 48.49144, 9.20427
1189,PK,Karachi, 27.52948, 68.75915
1190,US,Chicago, 45.16024, -93.08883
1191,FR,Paris, 43.71032, -1.05366
1192,CN,Shanghai, 45.35, 126.28333
1193,GH,Accra, 6.46346, -2.31938
1194,US,New_York, 33.54428, -84.23381
1195,CN,Shanghai, 23.29549, 113.82465
1196,NL,Amsterdam, 52.26083, 7.00417
1197,CN,Shanghai, 24.28859, 116.11768
1198,CZ,Prague, 49.952431, 15.268654
1199,PH,Manila, 10.7375, 122.9666
1200,US,New_York, 37.52487, -77.55777
1201,US,New_York, 39.33427, -76.43941
1202,CZ,Prague, 49.820923, 18.262524
1203,CD,Kinshasa, -4.5833, 15.16554
1204,FR,Paris, 50.75, 2.25
1205,DE,Berlin, 50.09019, 8.4493
1206,CO,Bogota, 6.46838, -73.26022
1207,ID,Jakarta, -7.51611, 109.05389
1208,GN,Conakry, 9.535, -13.68778
1209,NG,Lagos, 6.45407, 3.39467
1210,FR,Paris, 43.32393, 5.4584
1211,BR,Sao_Paulo, -19.32556, -41.25528
1212,ID,Jakarta, -7.0981, 109.3243
1213,DO,Santo_Domingo, 18.20854, -71.10077
1214,BR,Sao_Paulo, -17.74431, -48.62789
1215,NG,Lagos, 6.45407, 3.39467
1216,BE,Brussels, 51.12794, 4.21372
1217,DE,Berlin, 50.9803, 11.32903
1218,ES,Madrid, 41.91738, 3.1631
1219,DZ,Algiers, 36.27462, 4.85668
1220,US,New_York, 41.50343, -74.01042
1221,CD,Kinshasa, -4.5833, 15.16554
1222,FR,Paris, 50.75, 2.25
1223,TR,Istanbul, 39.12074, 27.18052
1224,FR,Paris, 43.71032, -1.05366
1225,NL,Amsterdam, 52.57583, 6.61944
1226,BY,Minsk, 55.1904, 30.2049
1227,BR,Bahia, -12.91667, -39.25
1228,US,Chicago, 41.47892, -87.45476
1229,RU,Moscow, 43.96222, 43.63417
1230,US,Chicago, 44.27804, -88.27205
1231,BR,Recife, -8.05389, -34.88111
1232,CZ,Prague, 49.738430, 13.373637
1233,JP,Tokyo, 34.61667, 135.6
1234,TH,Bangkok, 14.64056, 104.64992
1235,CD,Kinshasa, -4.5833, 15.16554
1236,DE,Berlin, 49.13645, 8.91229
1237,US,Los_Angeles, 36.91023, -121.75689
1238,KE,Nairobi, 0.03813, 36.36339
1239,ES,Madrid, 42.8139, -1.64295
1240,NI,Managua, 11.84962, -86.19903
1241,US,New_York, 41.24255, -82.61573
1242,HK,Hong_Kong, 22.37066, 114.10479
