ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
625,CN,Shanghai, 34.86472, 117.55417
626,DJ,Djibouti, 11.15583, 42.7125
627,LR,Monrovia, 7.57944, -8.53778
628,PE,Lima, -3.74912, -73.25383
629,MX,Mexico_City, 21.01858, -101.2591
630,KR,Seoul, 37.1759, 128.9889
631,RU,Saratov, 51.40944, 46.04833
632,UA,Kiev, 45.99194, 29.41824
633,DZ,Algiers, 35.21222, 2.31889
634,DE,Berlin, 50.64336, 7.2278
635,US,New_York, 40.24537, -75.64963
636,IN,Kolkata, 25.13915, 73.06784
637,CZ,Prague, 49.144482, 15.006139
638,KE,Nairobi, 0.03813, 36.36339
639,IN,Kolkata, 17.54907, 82.85749
640,ID,Jakarta, -7.73379, 113.69785
641,CO,Bogota, 7.83389, -72.47417
642,US,Chicago, 37.95143, -91.77127
643,CN,Urumqi, 46.51872, 86.00214
644,IN,Kolkata, 11.50526, 77.23826
645,DE,Berlin, 51.04962, 12.1369
646,BR,Sao_Paulo, -25.42944, -50.00639
647,RU,Moscow, 53.77166, 38.12408
648,IT,Rome, 40.55851, 17.80774
649,IT,Rome, 41.72063, 12.6723
650,SY,Damascus, 35.95664, 36.7138
651,US,New_York, 41.55838, -81.56929
652,US,Denver, 39.72943, -104.83192
653,BR,Sao_Paulo, -22.92306, -53.13722
654,KR,Seoul, 36.20389, 127.08472
655,US,New_York, 40.5576, -74.28459
656,CN,Shanghai, 35.50056, 117.63083
657,MG,Antananarivo, -21.15, 46.58333
658,US,Chicago, 35.61452, -88.81395
659,IT,Rome, 45.53069, 9.40531
660,MX,Mexico_City, 17.94979, -94.91386
661,AU,Melbourne, -37.9, 145.18333
662,IN,Kolkata, 23.07492, 88.28637
663,NL,Amsterdam, 51.44889, 5.51978
664,JP,Tokyo, 35.48199, 137.02166
665,ES,Madrid, 38.68712, -4.10734
666,NL,Amsterdam, 52.14, 5.58472
667,US,New_York, 40.72371, -73.95097
668,FR,Paris, 41.91886, 8.73812
669,TR,Istanbul, 39.59611, 27.02444
670,NL,Amsterdam, 52.26083, 7.00417
671,LY,Tripoli, 24.96334, 10.18003
672,MX,Merida, 21.28306, -89.66123
673,IT,Rome, 45.9836, 12.70038
674,US,New_York, 26.91756, -82.07842
675,US,Honolulu, 20.88953, -156.47432
676,DE,Berlin, 48.21644, 9.02596
677,CN,Shanghai, 35.50056, 117.63083
678,CN,Shanghai, 27.85, 112.9
679,DE,Berlin, 49.68369, 8.61839
680,GB,London, 53.78333, -1.06667
681,MW,Blantyre, -13.7804, 34.4587
682,US,Los_Angeles, 33.92946, -116.97725
683,US,Chicago, 36.61033, -88.31476
684,TR,Istanbul, 39.22493, 42.85693
685,US,New_York, 43.16547, -77.70066
686,CZ,Prague, 50.511002, 14.150558
687,US,New_York, 30.17746, -81.38758
688,RU,Moscow, 43.35071, 46.10925
689,BR,Maceio, -10.91111, -37.07167
690,US,Chicago, 40.56754, -89.64066
691,GB,London, 57.47908, -4.22398
692,IT,Rome, 42.67164, 14.01481
693,JP,Tokyo, 35.815, 139.6853
694,BE,Brussels, 50.88506, 4.07601
695,US,New_York, 39.43534, -84.20299
696,ID,Jakarta, 0.51667, 101.44167
697,FR,Paris, 48.98994, 2.1699
698,IR,Tehran, 36.64852, 51.49621
699,CD,Lubumbashi, -8.73508, 24.99798
700,MK,Skopje, 42, 21.32778
701,US,Chicago, 35.61452, -88.81395
702,JP,Tokyo, 34.9, 137.5
703,ID,Jakarta, 0.51667, 101.44167
704,MX,Mexico_City, 19.32889, -99.32556
705,PT,Lisbon, 37.08819, -8.2503
706,US,Chicago, 26.18924, -98.15529
707,CN,Shanghai, 27.92333, 118.53333
708,TH,Bangkok, 16.0567, 103.65309
709,CZ,Prague, 50.50301, 13.63617
710,JP,Tokyo, 36.33011, 138.89585
711,DE,Berlin, 50.72043, 11.34046
712,US,Los_Angeles, 44.99012, -123.02621
713,BR,Fortaleza, -4.42472, -41.45861
714,US,Los_Angeles, 47.38093, -122.23484
715,IT,Rome, 44.59445, 11.04979
716,GB,London, 52.68333, 0.93333
717,BR,Sao_Paulo, -20.25333, -43.80139
718,ES,Madrid, 39.96348, -4.83076
719,ES,Madrid, 39.96348, -4.83076
720,DZ,Algiers, 35.06544, 1.04945
721,BR,Fortaleza, -4.42472, -41.45861
722,US,New_York, 40.72371, -73.95097
723,US,Los_Angeles, 45.49428, -122.86705
724,IN,Kolkata, 16.06213, 76.0586
725,IT,Rome, 45.39402, 9.29109
726,CA,Toronto, 42.8334, -80.38297
727,KR,Seoul, 37.65639, 126.835
728,KZ,Almaty, 43.41949, 77.0202
729,US,New_York, 42.4251, -71.06616
730,ID,Makassar, -1.26753, 116.82887
731,FR,Paris, 44.92801, 4.8951
732,CN,Shanghai, 45.35, 126.28333
733,TR,Istanbul, 39.59611, 27.02444
734,US,New_York, 39.43534, -84.20299
735,TR,Istanbul, 38.13708, 41.00817
736,CU,Havana, 23.0072, -82.4017
737,PH,Manila, 16.455, 120.5875
738,TH,Bangkok, 6.25947, 102.05461
739,NL,Amsterdam, 51.955, 5.22778
740,ID,Jakarta, -7.0981, 109.3243
741,RU,Moscow, 58.1908, 40.17171
742,IT,Rome, 43.78956, 7.60872
743,UZ,Tashkent, 41.29444, 69.67639
744,RU,Moscow, 53.59782, 34.33825
745,IN,Kolkata, 26.11527, 86.59509
746,CN,Shanghai, 45.35, 126.28333
747,US,Honolulu, 20.88953, -156.47432
748,US,New_York, 33.08014, -83.2321
749,BR,Sao_Paulo, -17.74431, -48.62789
750,TZ,Dar_es_Salaam, -7.76667, 35.7
751,IT,Rome, 42.22718, 14.39024
752,CN,Shanghai, 35.20889, 111.73861
753,RU,Moscow, 53.95278, 32.86389
754,NG,Lagos, 6.45407, 3.39467
755,RU,Yekaterinburg, 58.63667, 59.80222
756,US,Chicago, 31.84568, -102.36764
757,UA,Zaporozhye, 49.41029, 38.15035
758,ES,Madrid, 38.10558, -1.86343
759,CN,Shanghai, 34.85, 117.33333
760,CA,Toronto, 42.8334, -80.38297
761,TH,Bangkok, 13.44581, 101.18445
762,FR,Paris, 48.8765, 2.18967
763,JP,Tokyo, 34.81667, 137.4
764,RW,Kigali, -1.9487, 30.4347
765,BY,Minsk, 53.5942, 25.8191
766,IN,Kolkata, 14.46693, 75.92694
767,GN,Conakry, 9.535, -13.68778
768,IN,Kolkata, 24.81757, 84.63445
769,MA,Casablanca, 33.92866, -6.90656
770,FI,Helsinki, 60.18427, 24.95034
771,TH,Bangkok, 13.44581, 101.18445
772,IN,Kolkata, 25.75728, 75.37991
773,BE,Brussels, 51.24197, 4.82313
774,IN,Kolkata, 21.46527, 83.97573
775,BR,Sao_Paulo, -19.72806, -50.19556
776,FR,Paris, 44.92801, 4.8951
777,RU,Moscow, 53.95278, 32.86389
778,TN,Tunis, 37.16911, 10.03478
779,US,Chicago, 41.47892, -87.45476
780,BA,Sarajevo, 44.75874, 19.21437
781,AU,Brisbane, -25.54073, 152.70493
782,US,New_York, 39.32288, -76.72803
783,IN,Kolkata, 15.45144, 78.14797
784,ES,Madrid, 41.91738, 3.1631
785,VE,Caracas, 10.22677, -67.33122
786,TH,Bangkok, 14.37395, 100.48528
787,BR,Sao_Paulo, -21.205, -41.88778
788,JP,Tokyo, 41.77583, 140.73667
789,RU,Moscow, 55.38752, 36.73307
790,RU,Yakutsk, 65.93381, 111.4834
791,IQ,Baghdad, 32.61603, 44.02488
792,JM,Jamaica, 18.00747, -76.78319
793,TH,Bangkok, 8.43333, 99.96667
794,CH,Zurich, 47.30997, 8.52462
795,IT,Rome, 41.55947, 14.66737
796,CA,Vancouver, 50.26729, -119.27337
797,CU,Havana, 23.04419, -82.00919
798,IL,Jerusalem, 31.92923, 34.86563
799,PK,Karachi, 31.96258, 73.97117
800,CA,Toronto, 45.43341, -73.86586
801,IN,Kolkata, 15.45144, 78.14797
802,US,Chicago, 33.45122, -86.99666
803,US,Chicago, 36.02506, -86.77917
804,VN,Ho_Chi_Minh, 10.29085, 105.75635
805,PT,Azores, 37.74615, -25.66689
806,DE,Berlin, 51.19139, 6.51352
807,MX,Mexico_City, 17.94979, -94.91386
808,ES,Madrid, 41.41204, 2.18247
809,CN,Shanghai, 35.64889, 117.27583
810,CG,Brazzaville, -4.26613, 15.28318
811,ID,Jakarta, 3.3285, 99.1625
812,CN,Shanghai, 41.94175, 123.50266
813,RU,Yekaterinburg, 58.63667, 59.80222
814,CN,Shanghai, 42.64031, 125.51176
815,UA,Kiev, 50.75932, 25.34244
816,RU,Vladivostok, 45.47885, 133.42825
817,ZA,Johannesburg, -26.93366, 29.24152
818,GB,London, 53.49389, -1.29243
819,IT,Rome, 45.78071, 12.84052
820,US,New_York, 39.45621, -77.96389
821,FI,Helsinki, 65.84811, 24.14662
822,MG,Antananarivo, -22.9, 44.53333
823,PG,Port_Moresby, -5.85746, 144.23058
824,EE,Tallinn, 59.37722, 28.19028
825,LK,Colombo, 6.9909, 79.883
826,GB,London, 51.26, -2.1875
827,CO,Bogota, 3.8801, -77.03116
828,PH,Manila, 10.7375, 122.9666
829,IN,Kolkata, 25.92493, 73.66633
830,BE,Brussels, 50.8, 3.16667
831,KR,Seoul, 36.20389, 127.08472
832,TH,Bangkok, 13.44581, 101.18445
833,RU,Moscow, 54.90083, 38.07083
834,US,New_York, 30.17746, -81.38758
835,PK,Karachi, 25.95533, 68.88871
836,ID,Jakarta, 0.51667, 101.44167
837,PH,Manila, 8.56697, 123.33471
838,FR,Paris, 48.98994, 2.1699
839,NG,Lagos, 6.45407, 3.39467
840,US,Los_Angeles, 40.58654, -122.39168
841,IR,Tehran, 33.86419, 48.26258
842,KR,Seoul, 36.20389, 127.08472
843,PT,Lisbon, 38.72706, -9.24671
844,KZ,Qyzylorda, 44.85278, 65.50917
845,NG,Lagos, 9.58126, 8.2926
846,BR,Sao_Paulo, -21.41222, -42.19667
847,IR,Tehran, 33.14447, 47.3799
848,MX,Mexico_City, 17.94979, -94.91386
849,FR,Paris, 44.92801, 4.8951
850,JP,Tokyo, 34.4833, 136.84186
851,BR,Maceio, -10.90889, -37.03861
852,IT,Rome, 43.78956, 7.60872
853,MA,Casablanca, 34.31, -2.16
854,JP,Tokyo, 36.24624, 139.07204
855,DE,Berlin, 49.68369, 8.61839
856,RU,Yekaterinburg, 56.9083, 60.8019
857,TH,Bangkok, 8.43333, 99.96667
858,SA,Riyadh, 27.0174, 49.62251
859,RS,Belgrade, 44.97639, 19.61222
860,BR,Sao_Paulo, -17.74431, -48.62789
861,US,Boise, 43.54072, -116.56346
862,RU,Yekaterinburg, 58.63667, 59.80222
863,UG,Kampala, 3.27833, 32.88667
864,IN,Kolkata, 22.4711, 88.1453
865,GB,London, 53.83333, -2.98333
866,RU,Moscow, 46.7055, 38.2739
867,ES,Madrid, 37.13548, -3.67029
868,GB,London, 50.75767, -1.5443
869,US,Denver, 40.34912, -111.90466
870,CO,Bogota, 10.98778, -74.95472
871,CA,Toronto, 43.86682, -79.2663
872,TZ,Dar_es_Salaam, -2.68333, 33
873,US,New_York, 41.14676, -73.49484
874,JP,Tokyo, 35.8, 137.23333
875,RU,Krasnoyarsk, 58.23583, 92.48278
876,ID,Jakarta, 0.51667, 101.44167
877,RO,Bucharest, 44.43579, 26.01649
878,CN,Shanghai, 23.73333, 114.68333
879,CN,Shanghai, 32.54278, 111.50861
880,GB,London, 53.78333, -1.06667
881,BJ,Porto-Novo, 8.88649, 2.59753
882,BR,Santarem, -3.20333, -52.20639
883,CN,Shanghai, 46.08333, 122.08333
884,DE,Berlin, 53.63333, 9.85
885,US,Chicago, 31.84568, -102.36764
886,US,Chicago, 40.56754, -89.64066
887,GA,Libreville, -1.63333, 13.58357
888,IN,Kolkata, 18.87813, 72.93924
889,CN,Shanghai, 34.86472, 117.55417
890,TD,Ndjamena, 12.18441, 18.69303
891,IT,Rome, 41.55947, 14.66737
892,PK,Karachi, 25.80565, 68.49143
893,RU,Moscow, 44.92934, 37.99117
894,CZ,Prague, 50.073658, 14.418540
895,PL,Warsaw, 50.86079, 17.4674
896,UZ,Tashkent, 41.29444, 69.67639
897,DE,Berlin, 48.35693, 10.98461
898,IN,Kolkata, 21.59983, 71.21169
899,TR,Istanbul, 37.31309, 40.74357
900,PL,Warsaw, 54.60528, 18.34717
901,DE,Berlin, 48.21644, 9.02596
902,US,New_York, 34.25628, -78.04471
903,US,Chicago, 38.06084, -97.92977
904,ES,Madrid, 40.70995, 0.57856
905,US,Chicago, 31.84568, -102.36764
906,BE,Brussels, 51.24197, 4.82313
907,US,Los_Angeles, 36.91023, -121.75689
908,BR,Sao_Paulo, -20.87306, -48.29694
909,FR,Paris, 48.77275, 5.16108
910,ID,Jakarta, 3.3285, 99.1625
911,US,Chicago, 35.25064, -91.73625
912,US,New_York, 41.0051, -73.78458
913,CN,Shanghai, 37.65181, 120.33063
914,AM,Yerevan, 40.49748, 44.7662
915,DE,Berlin, 49.68369, 8.61839
916,IN,Kolkata, 17.54907, 82.85749
917,RU,Moscow, 53.53395, 33.72798
918,RE,Reunion, -20.88231, 55.4504
919,CZ,Prague, 49.144482, 15.006139
920,NG,Lagos, 7.50251, 5.06258
921,NL,Amsterdam, 51.95838, 4.47124
922,AU,Perth, -32.05251, 115.88782
923,BE,Brussels, 51.24197, 4.82313
924,IN,Kolkata, 22.10194, 85.37752
925,IN,Kolkata, 12.1277, 78.15794
926,US,New_York, 32.54044, -82.90375
927,IN,Kolkata, 26.32293, 91.00632
928,PL,Warsaw, 51.14942, 15.00835
929,US,New_York, 41.14676, -73.49484
930,TJ,Dushanbe, 38.55632, 69.01354
931,CN,Shanghai, 45.75279, 130.57211
932,SE,Stockholm, 59.33333, 18.28333
933,RW,Kigali, -1.9487, 30.4347
934,CN,Shanghai, 28.88162, 120.03308
935,IT,Rome, 38.07789, 13.44275
936,AU,Melbourne, -38.16604, 145.13643
937,PH,Manila, 10.13361, 124.84472
938,CN,Shanghai, 33.78333, 114.51667
939,UA,Kiev, 50.18545, 27.06365
940,ID,Jakarta, -7.57897, 112.23109
941,US,New_York, 40.63316, -74.13653
942,PK,Karachi, 26.9423, 68.11759
943,NO,Oslo, 68.79833, 16.54165
944,CN,Shanghai, 27.34089, 117.4831
945,MT,Malta, 35.89972, 14.51472
946,TZ,Dar_es_Salaam, -4.06667, 37.73333
947,IR,Tehran, 33.14447, 47.3799
948,DE,Berlin, 48.35693, 10.98461
949,UA,Kiev, 46.75451, 33.34864
950,MX,Mexico_City, 20.21322, -100.88023
951,US,Chicago, 42.16808, -88.42814
952,MK,Skopje, 41.92361, 20.91361
953,CN,Shanghai, 24.28859, 116.11768
954,CA,Toronto, 45.44868, -73.81669
955,RU,Yekaterinburg, 58.63667, 59.80222
956,BR,Recife, -8.28333, -35.03333
957,PH,Manila, 12.97389, 123.99333
958,JP,Tokyo, 36.33011, 138.89585
959,IN,Kolkata, 17.54907, 82.85749
960,RU,Yakutsk, 65.93381, 111.4834
961,BR,Belem, -0.71667, -48.52333
962,TR,Istanbul, 37.58105, 29.26639
963,CN,Shanghai, 32.50611, 120.14278
964,CN,Shanghai, 34.65918, 109.22921
965,JM,Jamaica, 18.00747, -76.78319
966,IN,Kolkata, 15.5439, 73.7553
967,BR,Sao_Paulo, -22.92306, -53.13722
968,BE,Brussels, 51.12794, 4.21372
969,ES,Madrid, 42.06166, -1.60452
970,JP,Tokyo, 36, 139.55722
971,CR,Costa_Rica, 10.63504, -85.43772
972,BR,Bahia, -11.48472, -37.93278
973,US,Chicago, 38.58894, -89.99038
974,LR,Monrovia, 7.57944, -8.53778
975,TH,Bangkok, 15.58552, 102.42587
976,US,New_York, 43.16547, -77.70066
977,RU,Moscow, 56.85836, 35.90057
978,TZ,Dar_es_Salaam, -7.76667, 35.7
979,US,New_York, 25.67927, -80.31727
980,SL,Freetown, 8.48714, -13.2356
981,GB,London, 57.14369, -2.09814
982,VE,Caracas, 9.91861, -68.30472
983,RU,Moscow, 54.03876, 43.91385
984,JP,Tokyo, 36.75965, 137.36215
985,US,Los_Angeles, 34.14251, -118.25508
986,US,Chicago, 42.55308, -87.93341
987,US,Detroit, 42.7392, -84.62081
988,MX,Mexico_City, 17.06542, -96.72365
989,US,New_York, 41.14676, -73.49484
990,US,Chicago, 37.95143, -91.77127
991,US,New_York, 33.08014, -83.2321
992,MX,Mexico_City, 21.01858, -101.2591
993,BE,Brussels, 51.24197, 4.82313
994,BA,Sarajevo, 44.75874, 19.21437
995,PH,Manila, 14.95472, 120.89694
996,US,New_York, 41.66394, -83.55521
997,IT,Rome, 41.72063, 12.6723
998,US,Los_Angeles, 47.80527, -122.24064
999,KZ,Almaty, 43.41949, 77.0202
1000,PT,Azores, 37.74615, -25.66689
1001,PH,Manila, 9.3337, 122.8637
1002,US,New_York, 41.50343, -74.01042
1003,BR,Bahia, -12.91667, -39.25
1004,JP,Tokyo, 33.3213, 130.94098
1005,MX,Mexico_City, 19.64745, -102.04897
1006,US,Phoenix, 33.50921, -111.89903
1007,IN,Kolkata, 24.41288, 76.56719
1008,GM,Banjul, 13.56667, -15.6
1009,ZA,Johannesburg, -24.19436, 29.00974
1010,TH,Bangkok, 15.79408, 104.1451
1011,CZ,Prague, 49.593777, 17.250879
1012,CO,Bogota, 8.79577, -75.69947
1013,ES,Madrid, 43.48961, -8.2194
1014,CN,Shanghai, 27.85, 112.9
1015,CN,Shanghai, 23.29549, 113.82465
1016,FR,Paris, 45.69558, 4.7934
1017,SK,Bratislava, 48.8449, 17.22635
1018,US,New_York, 35.88264, -80.08199
1019,US,New_York, 39.45621, -77.96389
1020,BE,Brussels, 51.21187, 4.25633
1021,GB,London, 53.46506, -1.47217
1022,US,New_York, 26.91756, -82.07842
1023,TZ,Dar_es_Salaam, -7.60361, 37.00438
1024,BY,Minsk, 55.1904, 30.2049
1025,FR,Paris, 49.28669, 1.00288
1026,US,New_York, 35.88264, -80.08199
1027,RU,Moscow, 53.59782, 34.33825
1028,CZ,Prague, 50.23271, 12.87117
1029,MY,Kuala_Lumpur, 1.6561, 103.6032
1030,CN,Shanghai, 40.85158, 122.74754
1031,PH,Manila, 12.37169, 123.62494
1032,PH,Manila, 14.14989, 121.3152
1033,RU,Moscow, 44.98901, 38.94324
1034,FI,Helsinki, 60.18427, 24.95034
1035,IN,Kolkata, 24.41288, 76.56719
1036,NL,Amsterdam, 52.71083, 5.74861
1037,GB,London, 51.39148, -0.29825
1038,IT,Rome, 45.39402, 9.29109
1039,GB,London, 53.78333, -1.06667
1040,NE,Niamey, 13.70727, 9.15013
1041,TR,Istanbul, 40.98894, 28.67582
1042,US,New_York, 40.24537, -75.64963
1043,US,New_York, 40.93121, -73.89875
1044,RU,Volgograd, 50.06, 43.2379
1045,FR,Paris, 48.77644, 2.29026
1046,RU,Moscow, 59.80917, 30.38167
1047,CN,Shanghai, 34.86472, 117.55417
1048,RU,Yekaterinburg, 58.04254, 65.27258
1049,GB,London, 53.0233, -1.48119
1050,US,New_York, 37.52487, -77.55777
1051,RU,Moscow, 44.98901, 38.94324
1052,SE,Stockholm, 61.72744, 17.10558
1053,IT,Rome, 45.39402, 9.29109
1054,IN,Kolkata, 21.34222, 71.30633
1055,FR,Paris, 48.8765, 2.18967
1056,ID,Jakarta, 0.51667, 101.44167
1057,JP,Tokyo, 34.9, 137.5
1058,CN,Shanghai, 29.98869, 122.20488
1059,FR,Paris, 50.75, 2.25
1060,US,New_York, 34.06635, -84.67837
1061,US,New_York, 41.48199, -81.79819
1062,TR,Istanbul, 40.1675, 34.37389
1063,US,Chicago, 40.56754, -89.64066
1064,US,New_York, 26.2173, -80.22588
1065,CR,Costa_Rica, 9.92787, -84.13722
1066,GB,London, 53.81667, -3.05
1067,IT,Rome, 36.92574, 14.72443
1068,IN,Kolkata, 22.88783, 84.13864
1069,PH,Manila, 14.8361, 120.97844
1070,BR,Recife, -8.05389, -34.88111
1071,US,Los_Angeles, 37.71715, -122.40433
1072,DE,Berlin, 50.82709, 6.9747
1073,JP,Tokyo, 33.3213, 130.94098
1074,IN,Kolkata, 26.76628, 83.36889
1075,DE,Berlin, 48.73218, 11.18709
1076,IN,Kolkata, 21.59983, 71.21169
1077,UA,Kiev, 50.18545, 27.06365
1078,XK,Belgrade, 42.62833, 20.89389
1079,GB,London, 57.47908, -4.22398
1080,TH,Bangkok, 16.0567, 103.65309
1081,FR,Paris, 48, -4.1
1082,CN,Shanghai, 23.73333, 114.68333
1083,US,New_York, 40.94065, -73.99681
1084,US,Los_Angeles, 34.14251, -118.25508
1085,KR,Seoul, 34.8825, 128.62667
1086,BE,Brussels, 51.24197, 4.82313
1087,MX,Mexico_City, 17.06542, -96.72365
1088,EC,Guayaquil, -2.90055, -79.00453
1089,DE,Berlin, 50.80904, 8.77069
1090,TR,Istanbul, 37.05944, 37.3825
1091,GB,London, 50.7236, -3.52751
1092,BE,Brussels, 50.8, 3.16667
1093,CZ,Prague, 50.073658, 14.418540
1094,EC,Guayaquil, -2.90055, -79.00453
1095,US,Detroit, 42.30865, -83.48216
1096,US,New_York, 34.06635, -84.67837
1097,UA,Zaporozhye, 49.41029, 38.15035
1098,UG,Kampala, 2.41669, 30.98551
1099,TR,Istanbul, 39.59611, 27.02444
1100,HT,Port-au-Prince, 18.57677, -72.22625
1101,US,Chicago, 34.25807, -88.70464
1102,BR,Cuiaba, -14.66463, -52.35558
1103,ES,Madrid, 41.91738, 3.1631
1104,UA,Kiev, 47.56494, 31.33078
1105,SY,Damascus, 35.95664, 36.7138
1106,CN,Shanghai, 28.88162, 120.03308
1107,CN,Shanghai, 40.85158, 122.74754
1108,ES,Madrid, 43.48961, -8.2194
1109,GB,London, 50.7236, -3.52751
1110,BR,Recife, -8.28333, -35.03333
1111,CU,Havana, 23.0072, -82.4017
1112,TJ,Dushanbe, 38.55632, 69.01354
1113,BW,Gaborone, -21.44236, 27.46153
1114,GB,London, 55.82737, -4.0573
1115,NL,Amsterdam, 51.65333, 5.2875
1116,BE,Brussels, 50.71229, 4.52529
1117,TL,Dili, -8.99167, 125.21972
1118,DE,Berlin, 51.08468, 7.11393
1119,IN,Kolkata, 24.05979, 77.40858
1120,PH,Manila, 12.97389, 123.99333
1121,RU,Moscow, 54.39304, 53.26023
1122,BR,Fortaleza, -4.16694, -40.7475
1123,CO,Bogota, 4.73245, -74.26419
1124,DE,Berlin, 52.53048, 13.29371
1125,IN,Kolkata, 11.12018, 76.11996
1126,US,Chicago, 41.85059, -87.882
1127,CO,Bogota, 5.6561, -75.87877
1128,DE,Berlin, 50.23019, 8.77155
1129,FR,Paris, 45.69558, 4.7934
1130,JP,Tokyo, 36.65, 138.31667
1131,US,New_York, 39.96097, -75.60804
1132,CZ,Prague, 50.23271, 12.87117
1133,RU,Yekaterinburg, 58.04254, 65.27258
1134,US,Chicago, 32.5007, -94.74049
1135,PL,Warsaw, 50.20528, 19.27498
1136,GB,London, 51.84819, 1.26738
1137,BR,Porto_Velho, -8.76194, -63.90389
1138,FR,Paris, 48.98693, 2.44892
1139,US,New_York, 40.68066, -73.47429
1140,BY,Minsk, 52.4089, 31.3237
1141,US,Chicago, 44.73941, -93.12577
1142,FR,Paris, 43.61058, 1.33467
1143,IT,Rome, 36.92574, 14.72443
1144,IN,Kolkata, 24.05979, 77.40858
1145,DE,Berlin, 51.30001, 13.10984
1146,RU,Vladivostok, 45.47885, 133.42825
1147,FR,Paris, 43.83125, 5.03586
1148,US,Chicago, 35.25064, -91.73625
1149,US,New_York, 26.91756, -82.07842
1150,IN,Kolkata, 25.87498, 86.59611
1151,JP,Tokyo, 36.24624, 139.07204
1152,MY,Kuala_Lumpur, 4.88441, 101.96857
1153,MX,Mexico_City, 21.01858, -101.2591
1154,CN,Shanghai, 35.85, 117.7
1155,CU,Havana, 23.04419, -82.00919
1156,CN,Shanghai, 27.92333, 118.53333
1157,GH,Accra, 6.46346, -2.31938
1158,CN,Shanghai, 31.64615, 120.74221
1159,JP,Tokyo, 35.06667, 135.21667
1160,US,New_York, 40.60538, -73.75513
1161,IN,Kolkata, 26.2649, 81.54855
1162,IT,Rome, 38.07789, 13.44275
1163,ES,Madrid, 38.47917, -1.325
1164,DE,Berlin, 53.63333, 9.85
1165,BA,Sarajevo, 44.75874, 19.21437
1166,SY,Damascus, 35.95664, 36.7138
1167,JP,Tokyo, 43.82634, 144.09638
1168,BY,Minsk, 53.5942, 25.8191
1169,DJ,Djibouti, 11.15583, 42.7125
1170,NL,Amsterdam, 51.65333, 5.2875
1171,MX,Mexico_City, 21.01858, -101.2591
1172,US,New_York, 40.72816, -74.07764
1173,US,Los_Angeles, 33.52253, -117.70755
1174,UG,Kampala, 2.41669, 30.98551
1175,IT,Rome, 45.39402, 9.29109
1176,PH,Manila, 10.7375, 122.9666
1177,VE,Caracas, 9.91861, -68.30472
1178,UG,Kampala, 3.02013, 30.91105
1179,MX,Mexico_City, 17.94979, -94.91386
1180,AM,Yerevan, 40.49748, 44.7662
1181,US,New_York, 42.4251, -71.06616
1182,LT,Vilnius, 55.25, 24.75
1183,CZ,Prague, 49.820923, 18.262524
1184,HK,Hong_Kong, 22.37066, 114.10479
1185,CZ,Prague, 48.975658, 14.480255
1186,KZ,Qyzylorda, 44.85278, 65.50917
1187,KE,Nairobi, 3.11988, 35.59642
1188,KZ,Qyzylorda, 44.85278, 65.50917
1189,US,Chicago, 41.84364, -87.71255
1190,GB,London, 51.65, -0.2
1191,IT,Rome, 37.51803, 15.00913
1192,FR,Paris, 48.98333, 2.61667
1193,UA,Zaporozhye, 49.41029, 38.15035
1194,IE,Dublin, 53.43333, -7.95
1195,US,Los_Angeles, 38.54491, -121.74052
1196,TT,Port_of_Spain, 10.66668, -61.51889
1197,MX,Mexico_City, 19.04222, -98.11889
1198,US,New_York, 33.98154, -81.23621
1199,NZ,Auckland, -44.39672, 171.25364
1200,PE,Lima, -11.94306, -76.70944
1201,IT,Rome, 43.1122, 12.38878
1202,RU,Moscow, 44.98901, 38.94324
1203,DE,Berlin, 49.03685, 8.70745
1204,BG,Sofia, 41.57439, 24.71204
1205,NG,Lagos, 11.86064, 9.0027
1206,US,Phoenix, 33.50921, -111.89903
1207,JP,Tokyo, 44.35056, 142.45778
1208,CN,Shanghai, 45.35, 126.28333
1209,BR,Sao_Paulo, -21.205, -41.88778
1210,US,Chicago, 36.02506, -86.77917
1211,US,New_York, 41.48199, -81.79819
1212,BE,Brussels, 50.56149, 4.69889
1213,US,Los_Angeles, 47.4943, -122.24092
1214,US,New_York, 41.66394, -83.55521
1215,US,New_York, 27.09978, -82.45426
1216,US,Chicago, 41.8542, -87.66561
1217,IQ,Baghdad, 32.61603, 44.02488
1218,CI,Abidjan, 5.27247, -3.59625
1219,SK,Bratislava, 48.8449, 17.22635
1220,CL,Santiago, -36.9256, -73.02841
1221,NA,Windhoek, -21.98333, 16.91667
1222,ZA,Johannesburg, -24.19436, 29.00974
1223,RU,Novokuznetsk, 55.8736, 85.4265
1224,MN,Ulaanbaatar, 47.90771, 106.88324
1225,IN,Kolkata, 32.55531, 76.12647
1226,IN,Kolkata, 12.95629, 78.27539
1227,RU,Saratov, 51.40944, 46.04833
1228,US,New_York, 40.94065, -73.99681
1229,RU,Moscow, 56.85836, 35.90057
1230,IT,Rome, 45.50369, 11.412
1231,CN,Shanghai, 40.66482, 122.22833
1232,IR,Tehran, 33.86419, 48.26258
1233,US,Chicago, 35.25064, -91.73625
1234,VE,Caracas, 10.22677, -67.33122
1235,FR,Paris, 41.91886, 8.73812
1236,CZ,Prague, 49.195061, 16.606836
1237,US,New_York, 37.60876, -77.37331
1238,IT,Rome, 44.31771, 9.32241
1239,AU,Melbourne, -37.88333, 145.06667
1240,BY,Minsk, 52.4089, 31.3237
