ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
626,US,Chicago, 31.76212, -95.63079
627,US,Los_Angeles, 47.80527, -122.24064
628,CN,Shanghai, 27.85, 112.9
629,IN,Kolkata, 33.37526, 74.3092
630,DE,Berlin, 48.49144, 9.20427
631,NL,Amsterdam, 51.65333, 5.2875
632,SV,El_Salvador, 13.70167, -89.10944
633,ES,Madrid, 38.38479, -0.76773
634,CO,Bogota, 8.79577, -75.69947
635,MX,Mexico_City, 20.28527, -103.42897
636,DE,Berlin, 52.86147, 9.5926
637,PK,Karachi, 30.46907, 70.96699
638,CH,Zurich, 47.30997, 8.52462
639,FR,Paris, 45.73333, 4.91667
640,BE,Brussels, 51.21187, 4.25633
641,US,Los_Angeles, 36.20829, -115.98391
642,JP,Tokyo, 35.48199, 137.02166
643,CN,Urumqi, 46.51872, 86.00214
644,CN,Shanghai, 36.19278, 117.65694
645,GB,London, 53.49389, -1.29243
646,BR,Sao_Paulo, -22.92306, -53.13722
647,NL,Amsterdam, 53.16167, 6.76111
648,US,New_York, 41.55815, -73.0515
649,JP,Tokyo, 33.3213, 130.94098
650,FR,Paris, 48.8222, 2.12213
651,BD,Dhaka, 23.9028, 89.11943
652,SK,Bratislava, 48.8449, 17.22635
653,TH,Bangkok, 15.79408, 104.1451
654,IN,Kolkata, 25.87498, 86.59611
655,GB,London, 51.38673, 0.30367
656,CN,Shanghai, 23.02677, 113.13148
657,MY,Kuching, 5.90702, 116.10146
658,JP,Tokyo, 34.61667, 135.6
659,JP,Tokyo, 41.77583, 140.73667
660,PT,Lisbon, 37.08819, -8.2503
661,BR,Bahia, -10.95817, -38.79084
662,JP,Tokyo, 44.35056, 142.45778
663,US,Chicago, 42.16808, -88.42814
664,US,Honolulu, 20.88953, -156.47432
665,US,New_York, 28.90054, -81.26367
666,IN,Kolkata, 29.22254, 79.5286
667,KR,Seoul, 37.1759, 128.9889
668,ET,Addis_Ababa, 11.85, 38.01667
669,ZA,Johannesburg, -26.93366, 29.24152
670,MX,Mexico_City, 19.64745, -102.04897
671,ES,Madrid, 38.68712, -4.10734
672,FI,Helsinki, 60.2052, 24.6522
673,EG,Cairo, 26.67319, 31.4976
674,DE,Berlin, 51.88333, 8.51667
675,ID,Jakarta, 3.7278, 98.6738
676,FR,Paris, 48.98994, 2.1699
677,CI,Abidjan, 5.27247, -3.59625
678,ID,Jakarta, -6.8048, 110.8405
679,PR,Puerto_Rico, 18.42745, -67.15407
680,RO,Bucharest, 44.43579, 26.01649
681,US,New_York, 34.06635, -84.67837
682,BG,Sofia, 41.57439, 24.71204
683,DE,Berlin, 50.80904, 8.77069
684,PH,Manila, 12.97389, 123.99333
685,IN,Kolkata, 25.92127, 86.79271
686,PL,Warsaw, 50.5107, 18.30056
687,US,Denver, 40.34912, -111.90466
688,US,Boise, 43.54072, -116.56346
689,ES,Madrid, 43.32686, -2.98884
690,DE,Berlin, 50.23019, 8.77155
691,BR,Bahia, -10.95817, -38.79084
692,KZ,Almaty, 47.46657, 84.87144
693,DE,Berlin, 50.23019, 8.77155
694,AU,Sydney, -33.75881, 150.99292
695,US,New_York, 26.68451, -80.66756
696,SK,Bratislava, 48.8449, 17.22635
697,CL,Santiago, -30.60106, -71.19901
698,JP,Tokyo, 36.24624, 139.07204
699,PH,Manila, 12.35275, 121.06761
700,CD,Lubumbashi, 0.49113, 29.47306
701,GB,London, 56.56317, -2.58736
702,US,Indiana, 39.78504, -85.76942
703,PH,Manila, 12.97389, 123.99333
704,IN,Kolkata, 11.93381, 79.82979
705,IN,Kolkata, 11.93381, 79.82979
706,US,Boise, 43.54072, -116.56346
707,NL,Amsterdam, 52.09, 5.23333
708,MN,Ulaanbaatar, 47.90771, 106.88324
709,DE,Berlin, 52.61131, 13.31783
710,PK,Karachi, 32.87533, 71.57118
711,TN,Tunis, 36.08497, 9.37082
712,RU,Moscow, 43.35071, 46.10925
713,AU,Sydney, -33.79176, 151.08057
714,US,New_York, 41.50343, -74.01042
715,KZ,Almaty, 43.41949, 77.0202
716,US,Los_Angeles, 33.93113, -117.54866
717,CN,Shanghai, 23.73333, 114.68333
718,US,New_York, 41.14676, -73.49484
719,RU,Moscow, 56.03361, 35.96944
720,ES,Canary, 27.76056, -15.58602
721,IR,Tehran, 35.6803, 51.0193
722,NL,Amsterdam, 51.95838, 4.47124
723,UA,Kiev, 45.99194, 29.41824
724,GB,London, 53.83333, -2.98333
725,CN,Shanghai, 32.54278, 111.50861
726,KR,Seoul, 36.82167, 128.63083
727,JP,Tokyo, 44.35056, 142.45778
728,US,Indiana, 39.78504, -85.76942
729,BR,Sao_Paulo, -23.44361, -51.87389
730,CO,Bogota, 5.6561, -75.87877
731,GB,London, 51.39148, -0.29825
732,IN,Kolkata, 16.06213, 76.0586
733,KZ,Almaty, 43.41949, 77.0202
734,MY,Kuching, 5.90702, 116.10146
735,DZ,Algiers, 36.06386, 4.62744
736,US,Los_Angeles, 47.4943, -122.24092
737,RU,Moscow, 55.39485, 43.83992
738,PK,Karachi, 26.9423, 68.11759
739,MX,Mexico_City, 21.01858, -101.2591
740,GB,London, 51.26, -2.1875
741,US,Indiana, 41.75338, -86.11084
742,CA,Toronto, 45.44868, -73.81669
743,US,New_York, 39.32288, -76.72803
744,IN,Kolkata, 11.00599, 77.5609
745,RU,Moscow, 55.85, 37.56667
746,NL,Amsterdam, 52.14, 5.58472
747,CU,Havana, 22.98212, -80.58556
748,TR,Istanbul, 39.59611, 27.02444
749,US,Los_Angeles, 37.71715, -122.40433
750,TH,Bangkok, 8.43333, 99.96667
751,RU,Yekaterinburg, 60.97944, 76.92421
752,NE,Niamey, 13.70727, 9.15013
753,DE,Berlin, 52.61131, 13.31783
754,PG,Port_Moresby, -5.85746, 144.23058
755,BE,Brussels, 50.74497, 3.20639
756,AU,Melbourne, -37.9, 145.18333
757,RU,Moscow, 42.819, 47.1192
758,IT,Rome, 45.44694, 8.62118
759,ES,Madrid, 38.47917, -1.325
760,IT,Rome, 45.9836, 12.70038
761,IT,Rome, 43.78956, 7.60872
762,PK,Karachi, 31.71667, 73.38333
763,CZ,Prague, 50.598427, 13.610242
764,IN,Kolkata, 12.25282, 79.41727
765,PK,Karachi, 30.29184, 71.67164
766,DE,Berlin, 52.21099, 7.02238
767,MA,Casablanca, 33.92866, -6.90656
768,DE,Berlin, 53.94313, 10.30215
769,IN,Kolkata, 30.81383, 75.16878
770,CA,Toronto, 45.44868, -73.81669
771,AU,Brisbane, -27.50578, 153.10236
772,US,New_York, 26.2173, -80.22588
773,ES,Madrid, 38.38479, -0.76773
774,US,New_York, 40.68066, -73.47429
775,PT,Lisbon, 41.1053, -7.32097
776,TN,Tunis, 37.16911, 10.03478
777,MA,Casablanca, 33.42585, -6.00137
778,IN,Kolkata, 20.88197, 85.83334
779,IN,Kolkata, 25.92493, 73.66633
780,UA,Kiev, 47.56494, 31.33078
781,CG,Brazzaville, -4.26613, 15.28318
782,TT,Port_of_Spain, 10.66668, -61.51889
783,RU,Yekaterinburg, 55.75556, 60.70278
784,ID,Makassar, 3.31332, 117.59152
785,US,Chicago, 42.55308, -87.93341
786,US,Chicago, 33.41012, -91.06177
787,DE,Berlin, 52.53048, 13.29371
788,US,Chicago, 41.85059, -87.882
789,MA,Casablanca, 33.92866, -6.90656
790,TH,Bangkok, 13.51825, 99.95469
791,US,New_York, 41.0051, -73.78458
792,DE,Berlin, 48.28259, 9.72749
793,AR,Argentina, -37.32167, -59.13316
794,MY,Kuala_Lumpur, 1.6, 103.81667
795,UA,Kiev, 51.67822, 33.9162
796,US,New_York, 39.71734, -74.96933
797,RU,Moscow, 56.85836, 35.90057
798,PH,Manila, 14.62578, 121.12251
799,IT,Rome, 44.31771, 9.32241
800,KG,Bishkek, 40.93333, 73
801,CN,Shanghai, 35.64889, 117.27583
802,US,New_York, 38.91817, -78.19444
803,TR,Istanbul, 39.12074, 27.18052
804,CN,Shanghai, 34.85, 117.33333
805,CN,Shanghai, 37.30553, 120.82747
806,RU,Moscow, 53.95278, 32.86389
807,MT,Malta, 35.89972, 14.51472
808,US,Denver, 32.42067, -104.22884
809,US,Los_Angeles, 34.63915, -120.45794
810,IN,Kolkata, 25.87498, 86.59611
811,PE,Lima, -16.25, -69.08333
812,CM,Douala, 3.51667, 11.5
813,MA,Casablanca, 33.42585, -6.00137
814,US,New_York, 39.33427, -76.43941
815,US,Denver, 40.65995, -111.99633
816,US,Denver, 40.34912, -111.90466
817,BR,Sao_Paulo, -23.7975, -48.59278
818,JP,Tokyo, 34.9, 137.5
819,US,New_York, 40.64621, -73.97069
820,CA,Vancouver, 49.88307, -119.48568
821,US,Chicago, 29.53885, -95.44744
822,JP,Tokyo, 35.48199, 137.02166
823,CA,Glace_Bay, 46.1351, -60.1831
824,NL,Amsterdam, 52.14, 5.58472
825,IN,Kolkata, 25.92493, 73.66633
826,FR,Paris, 48.77644, 2.29026
827,ID,Jakarta, 0.51667, 101.44167
828,US,Chicago, 33.44872, -86.78777
829,GB,London, 51.26, -2.1875
830,PT,Lisbon, 41.20485, -8.33147
831,VE,Caracas, 8.35122, -62.64102
832,LT,Vilnius, 54.39635, 24.04142
833,PE,Lima, -3.74912, -73.25383
834,IN,Kolkata, 33.37526, 74.3092
835,MG,Antananarivo, -22.9, 44.53333
836,CN,Shanghai, 40.66482, 122.22833
837,IN,Kolkata, 12.95629, 78.27539
838,RU,Moscow, 56.03361, 35.96944
839,KZ,Almaty, 47.46657, 84.87144
840,PT,Lisbon, 37.08819, -8.2503
841,DZ,Algiers, 36.06386, 4.62744
842,US,Los_Angeles, 37.71715, -122.40433
843,DE,Berlin, 50.23805, 8.86704
844,CO,Bogota, 8.79577, -75.69947
845,EC,Guayaquil, -2.90055, -79.00453
846,TZ,Dar_es_Salaam, -7.76667, 35.7
847,DE,Berlin, 50.72043, 11.34046
848,DE,Berlin, 50.23805, 8.86704
849,IN,Kolkata, 9.57046, 76.32756
850,MX,Mexico_City, 19.64745, -102.04897
851,US,Chicago, 26.18924, -98.15529
852,CO,Bogota, 5.20856, -74.73584
853,AO,Luanda, -11.78333, 19.91667
854,DZ,Algiers, 36.72544, 3.55665
855,DZ,Algiers, 35.21222, 2.31889
856,IN,Kolkata, 25.87498, 86.59611
857,AD,Andorra, 42.50729, 1.53414
858,CO,Bogota, 5.6561, -75.87877
859,ID,Makassar, -3.5403, 118.9707
860,ET,Addis_Ababa, 6.03333, 37.55
861,RU,Moscow, 54.90083, 38.07083
862,SY,Damascus, 34.5624, 38.28402
863,KR,Seoul, 36.6009, 126.665
864,MY,Kuala_Lumpur, 5.4709, 100.24529
865,PK,Karachi, 30.46907, 70.96699
866,FR,Paris, 46.32313, -0.45877
867,BR,Sao_Paulo, -17.74431, -48.62789
868,RU,Moscow, 44.92934, 37.99117
869,IN,Kolkata, 25.87498, 86.59611
870,TN,Tunis, 36.46917, 10.78222
871,CN,Shanghai, 28.88162, 120.03308
872,JP,Tokyo, 34.75856, 136.13108
873,US,Los_Angeles, 47.80527, -122.24064
874,GB,London, 50.7236, -3.52751
875,US,New_York, 40.5576, -74.28459
876,BE,Brussels, 50.88506, 4.07601
877,US,New_York, 41.55815, -73.0515
878,UA,Kiev, 45.99194, 29.41824
879,FR,Paris, 43.71032, -1.05366
880,IE,Dublin, 53.43333, -7.95
881,FR,Paris, 50.75, 2.25
882,RU,Moscow, 53.77166, 38.12408
883,US,Chicago, 38.58894, -89.99038
884,US,New_York, 41.24255, -82.61573
885,BR,Fortaleza, -4.16694, -40.7475
886,TR,Istanbul, 39.59611, 27.02444
887,US,Menominee, 46.09273, -88.64235
888,IN,Kolkata, 26.11527, 86.59509
889,CN,Shanghai, 24.28859, 116.11768
890,UZ,Samarkand, 40.11583, 67.84222
891,US,New_York, 28.90054, -81.26367
892,BR,Sao_Paulo, -22.53722, -42.98194
893,BR,Sao_Paulo, -19.72806, -50.19556
894,SL,Freetown, 8.48714, -13.2356
895,US,Los_Angeles, 34.95303, -120.43572
896,AU,Melbourne, -37.9, 145.18333
897,FR,Paris, 48.79325, 2.29275
898,AR,Argentina, -34.64167, -60.47389
899,TJ,Dushanbe, 38.55632, 69.01354
900,US,Los_Angeles, 33.92946, -116.97725
901,US,New_York, 41.55815, -73.0515
902,FR,Paris, 44.80477, -0.59543
903,ES,Madrid, 37.13548, -3.67029
904,RU,Moscow, 54.03876, 43.91385
905,IN,Kolkata, 25.92127, 86.79271
906,BG,Sofia, 43.4125, 23.225
907,BE,Brussels, 50.8, 3.16667
908,TZ,Dar_es_Salaam, -4.83, 29.65806
909,NI,Managua, 11.84962, -86.19903
910,FR,Paris, 50.75, 2.25
911,GN,Conakry, 9.535, -13.68778
912,MY,Kuching, 5.90702, 116.10146
913,FR,Paris, 48.98994, 2.1699
914,TH,Bangkok, 15.79408, 104.1451
915,CM,Douala, 4.96667, 10.7
916,ID,Jakarta, -6.8048, 110.8405
917,TR,Istanbul, 40.37528, 28.88222
918,US,New_York, 41.50343, -74.01042
919,MX,Mexico_City, 20.22816, -103.5687
920,JP,Tokyo, 36.65, 138.31667
921,JP,Tokyo, 39.46667, 141.95
922,US,Chicago, 36.02506, -86.77917
923,RU,Moscow, 53.53395, 33.72798
924,GB,London, 57.47908, -4.22398
925,JM,Jamaica, 18.00747, -76.78319
926,US,New_York, 40.68066, -73.47429
927,NL,Amsterdam, 53.16167, 6.76111
928,MN,Ulaanbaatar, 47.90771, 106.88324
929,IN,Kolkata, 23.07492, 88.28637
930,DE,Berlin, 48.21644, 9.02596
931,IN,Kolkata, 11.93381, 79.82979
932,EC,Guayaquil, -2.13404, -79.59415
933,BR,Sao_Paulo, -28.24, -48.67028
934,ML,Bamako, 12.74409, -8.07257
935,FR,Paris, 48.77644, 2.29026
936,GB,London, 50.7236, -3.52751
937,US,Los_Angeles, 33.7207, -116.21677
938,MG,Antananarivo, -22.9, 44.53333
939,US,Chicago, 36.02506, -86.77917
940,TZ,Dar_es_Salaam, -4.06667, 37.73333
941,IN,Kolkata, 30.21121, 74.4818
942,BR,Sao_Paulo, -25.42778, -49.27306
943,BR,Bahia, -15.675, -38.94722
944,US,Los_Angeles, 47.80527, -122.24064
945,GB,London, 57.47908, -4.22398
946,ZA,Johannesburg, -26.93366, 29.24152
947,AU,Brisbane, -27.50578, 153.10236
948,PK,Karachi, 30.76468, 74.12286
949,SY,Damascus, 34.5624, 38.28402
950,TL,Dili, -8.99167, 125.21972
951,GB,London, 53.46506, -1.47217
952,CN,Shanghai, 41.09822, 120.74792
953,IT,Rome, 40.55851, 17.80774
954,CN,Shanghai, 46.08333, 122.08333
955,JP,Tokyo, 33.3213, 130.94098
956,BR,Santarem, -3.20333, -52.20639
957,IT,Rome, 44.89784, 8.86374
958,US,Chicago, 29.84576, -90.10674
959,ES,Madrid, 40.42386, -3.53261
960,MX,Mexico_City, 20.28527, -103.42897
961,US,Chicago, 32.35126, -95.30106
962,MX,Mexico_City, 20.28527, -103.42897
963,LT,Vilnius, 55.25, 24.75
964,TR,Istanbul, 38.37255, 34.02537
965,IL,Jerusalem, 31.92923, 34.86563
966,BR,Bahia, -12.91667, -39.25
967,ET,Addis_Ababa, 6.03333, 37.55
968,US,Chicago, 40.56754, -89.64066
969,FR,Paris, 43.71032, -1.05366
970,TT,Port_of_Spain, 10.66668, -61.51889
971,CN,Shanghai, 41.27194, 123.17306
972,GB,London, 51.35084, -1.99421
973,DE,Berlin, 48.21644, 9.02596
974,US,Chicago, 35.61452, -88.81395
975,US,Los_Angeles, 34.09611, -118.10583
976,DE,Berlin, 48.35693, 10.98461
977,JP,Tokyo, 43.82634, 144.09638
978,AM,Yerevan, 40.49748, 44.7662
979,US,Los_Angeles, 34.09668, -117.71978
980,CZ,Prague, 49.820923, 18.262524
981,CO,Bogota, 4.73245, -74.26419
982,CN,Shanghai, 35.64889, 117.27583
983,AR,Argentina, -31.25033, -61.4867
984,KR,Seoul, 37.1759, 128.9889
985,IT,Rome, 40.72586, 8.55552
986,US,Los_Angeles, 33.95015, -118.03917
987,DE,Berlin, 52.21099, 7.02238
988,IN,Kolkata, 14.62072, 74.83554
989,US,Chicago, 44.73941, -93.12577
990,TR,Istanbul, 39.12074, 27.18052
991,US,New_York, 29.65163, -82.32483
992,IN,Kolkata, 25.13915, 73.06784
993,BE,Brussels, 50.71229, 4.52529
994,US,Los_Angeles, 34.95303, -120.43572
995,RU,Krasnoyarsk, 58.23583, 92.48278
996,CA,Halifax, 46.23899, -63.13414
997,BG,Sofia, 41.57439, 24.71204
998,US,Chicago, 37.95143, -91.77127
999,IT,Rome, 40.72586, 8.55552
1000,FR,Paris, 48.98333, 2.61667
1001,US,New_York, 42.35843, -71.05977
1002,GB,London, 51.35084, -1.99421
1003,GB,London, 51.42708, -0.91979
1004,MM,Yangon, 16.68911, 98.50893
1005,HR,Zagreb, 43.50891, 16.43915
1006,US,Chicago, 31.76212, -95.63079
1007,IN,Kolkata, 26.32293, 91.00632
1008,US,Los_Angeles, 32.9156, -117.14392
1009,US,Los_Angeles, 33.93113, -117.54866
1010,VE,Caracas, 9.91861, -68.30472
1011,NL,Amsterdam, 52.71083, 5.74861
1012,DE,Berlin, 50.23019, 8.77155
1013,NL,Amsterdam, 52.31333, 6.92917
1014,IN,Kolkata, 14.46693, 75.92694
1015,BR,Bahia, -11.48472, -37.93278
1016,US,Los_Angeles, 34.63915, -120.45794
1017,JP,Tokyo, 35.82756, 137.95378
1018,DJ,Djibouti, 11.15583, 42.7125
1019,CN,Shanghai, 23.73333, 114.68333
1020,IT,Rome, 44.31771, 9.32241
1021,CN,Shanghai, 29.98869, 122.20488
1022,CO,Bogota, 7.83389, -72.47417
1023,DE,Berlin, 50.80904, 8.77069
1024,IN,Kolkata, 28.92694, 78.23456
1025,MX,Mexico_City, 19.64745, -102.04897
1026,JP,Tokyo, 36.24624, 139.07204
1027,IN,Kolkata, 25.75728, 75.37991
1028,PL,Warsaw, 51.14942, 15.00835
1029,IN,Kolkata, 25.75728, 75.37991
1030,GB,London, 51.26, -2.1875
1031,DE,Berlin, 53.6052, 10.03988
1032,CN,Shanghai, 35.50056, 117.63083
1033,NL,Amsterdam, 52.26083, 7.00417
1034,CA,Vancouver, 49.88307, -119.48568
1035,MX,Mexico_City, 20.28527, -103.42897
1036,US,New_York, 43.16547, -77.70066
1037,US,New_York, 28.90054, -81.26367
1038,US,Los_Angeles, 36.91023, -121.75689
1039,PE,Lima, -3.74912, -73.25383
1040,RU,Moscow, 61.78491, 34.34691
1041,ES,Madrid, 42.8139, -1.64295
1042,SK,Bratislava, 48.43174, 17.8031
1043,US,New_York, 41.55838, -81.56929
1044,IN,Kolkata, 12.1277, 78.15794
1045,CN,Shanghai, 32.50611, 120.14278
1046,SL,Freetown, 8.48714, -13.2356
1047,DE,Berlin, 52.21099, 7.02238
1048,BR,Fortaleza, -4.16694, -40.7475
1049,US,New_York, 43.61062, -72.97261
1050,DE,Berlin, 54.52156, 9.5586
1051,CN,Shanghai, 36.19278, 117.65694
1052,FR,Paris, 43.83125, 5.03586
1053,MG,Antananarivo, -21.15, 46.58333
1054,EG,Cairo, 31.20176, 29.91582
1055,BR,Bahia, -12.91667, -39.25
1056,CN,Shanghai, 30.35028, 112.19028
1057,US,New_York, 26.91756, -82.07842
1058,MX,Mexico_City, 19.64745, -102.04897
1059,UA,Kiev, 50.18545, 27.06365
1060,CZ,Prague, 49.820923, 18.262524
1061,US,New_York, 27.09978, -82.45426
1062,TR,Istanbul, 37.58105, 29.26639
1063,KE,Nairobi, 0.46005, 34.11169
1064,TZ,Dar_es_Salaam, -2.68333, 33
1065,US,New_York, 40.64621, -73.97069
1066,DE,Berlin, 49.68369, 8.61839
1067,BD,Dhaka, 23.9028, 89.11943
1068,NI,Managua, 11.84962, -86.19903
1069,GB,London, 55.82885, -4.21376
1070,IN,Kolkata, 27.9247, 78.40102
1071,MQ,Martinique, 14.67751, -60.94228
1072,US,Los_Angeles, 36.91023, -121.75689
1073,IN,Kolkata, 12.25282, 79.41727
1074,IN,Kolkata, 22.19303, 88.18466
1075,CU,Havana, 23.15678, -81.24441
1076,BG,Sofia, 42.7, 27.25
1077,US,New_York, 41.9001, -71.08977
1078,GB,London, 51.78967, 1.15597
1079,MA,Casablanca, 34.31, -2.16
1080,US,New_York, 42.4251, -71.06616
1081,IN,Kolkata, 25.6439, 77.9129
1082,RU,Saratov, 51.40944, 46.04833
1083,TH,Bangkok, 15.46063, 99.89166
1084,KZ,Almaty, 43.41949, 77.0202
1085,US,Menominee, 46.09273, -88.64235
1086,FR,Paris, 48.86667, 2.08333
1087,IN,Kolkata, 25.92493, 73.66633
1088,GB,London, 51.39148, -0.29825
1089,KZ,Aqtobe, 47.83333, 59.6
1090,CZ,Prague, 50.073658, 14.418540
1091,US,New_York, 40.81, -73.9625
1092,SV,El_Salvador, 13.70167, -89.10944
1093,CO,Bogota, 10.15031, -73.9614
1094,RU,Moscow, 55.62047, 37.49338
1095,RU,Moscow, 46.7055, 38.2739
1096,RU,Krasnoyarsk, 55.54028, 89.20083
1097,DE,Berlin, 48.07667, 8.64409
1098,CN,Shanghai, 45.75279, 130.57211
1099,TN,Tunis, 36.46917, 10.78222
1100,SE,Stockholm, 61.72744, 17.10558
1101,BR,Sao_Paulo, -28.44917, -52.2
1102,PT,Lisbon, 41.1053, -7.32097
1103,US,Los_Angeles, 32.9156, -117.14392
1104,IT,Rome, 43.1122, 12.38878
1105,CN,Shanghai, 30.35028, 112.19028
1106,DE,Berlin, 48.35149, 8.96317
1107,PH,Manila, 15.72892, 120.57224
1108,NG,Lagos, 7.65649, 4.92235
1109,RU,Moscow, 56.03361, 35.96944
1110,KG,Bishkek, 40.93333, 73
1111,IN,Kolkata, 20.88098, 75.11937
1112,ID,Jakarta, -7.73379, 113.69785
1113,NG,Lagos, 12.74482, 4.52514
1114,PK,Karachi, 27.55898, 68.21204
1115,CA,Toronto, 45.43341, -73.86586
1116,MY,Kuching, 5.90702, 116.10146
1117,MG,Antananarivo, -22.9, 44.53333
1118,PH,Manila, 14.66, 120.56528
1119,ES,Madrid, 43.48961, -8.2194
1120,PH,Manila, 14.66, 120.56528
1121,IN,Kolkata, 12.04161, 75.35927
1122,RU,Moscow, 55.85, 37.56667
1123,TZ,Dar_es_Salaam, -7.76667, 35.7
1124,DE,Berlin, 48.78232, 9.17702
1125,UA,Zaporozhye, 47.48444, 36.25361
1126,AR,Argentina, -31.4488, -60.93173
1127,GB,London, 50.7236, -3.52751
1128,AF,Kabul, 36.21544, 65.93249
1129,TH,Bangkok, 15.79408, 104.1451
1130,FR,Paris, 50.75, 2.25
1131,DJ,Djibouti, 11.15583, 42.7125
1132,UY,Montevideo, -33.38056, -56.52361
1133,PH,Manila, 12.97389, 123.99333
1134,US,Chicago, 45.0408, -93.263
1135,SY,Damascus, 35.95664, 36.7138
1136,BO,La_Paz, -21.44345, -65.71875
1137,CN,Shanghai, 34.86472, 117.55417
1138,RU,Yekaterinburg, 54.48147, 53.47103
1139,US,Chicago, 47.92526, -97.03285
1140,US,New_York, 26.68451, -80.66756
1141,ZA,Johannesburg, -24.19436, 29.00974
1142,JP,Tokyo, 43.82634, 144.09638
1143,IN,Kolkata, 34.08565, 74.80555
1144,BR,Sao_Paulo, -25.42778, -49.27306
1145,MT,Malta, 35.89972, 14.51472
1146,KG,Bishkek, 40.93333, 73
1147,AZ,Baku, 38.45598, 48.87498
1148,JP,Tokyo, 35.06667, 135.21667
1149,BR,Sao_Paulo, -20.25333, -43.80139
1150,US,Los_Angeles, 33.52253, -117.70755
1151,AR,Argentina, -27.4338, -65.61427
1152,IN,Kolkata, 22.75218, 72.68533
1153,MZ,Maputo, -23.85972, 35.34722
1154,RU,Moscow, 64.5635, 39.8302
1155,RU,Yekaterinburg, 55.75556, 60.70278
1156,TR,Istanbul, 39.59611, 27.02444
1157,BE,Brussels, 51.12794, 4.21372
1158,PK,Karachi, 31.82539, 72.54064
1159,IN,Kolkata, 25.6439, 77.9129
1160,JP,Tokyo, 35.82756, 137.95378
1161,MY,Kuala_Lumpur, 4.88441, 101.96857
1162,AR,Argentina, -31.25033, -61.4867
1163,US,Denver, 40.34912, -111.90466
1164,US,Chicago, 32.44874, -99.73314
1165,US,New_York, 39.00622, -77.4286
1166,JP,Tokyo, 35.8, 137.23333
1167,ID,Jakarta, -7.0981, 109.3243
1168,IN,Kolkata, 14.62072, 74.83554
1169,BE,Brussels, 50.71229, 4.52529
1170,HN,Tegucigalpa, 15.48131, -86.57415
1171,CD,Kinshasa, -4.5833, 15.16554
1172,PT,Azores, 37.74615, -25.66689
1173,IN,Kolkata, 12.95629, 78.27539
1174,PH,Manila, 14.8361, 120.97844
1175,IN,Kolkata, 20.88197, 85.83334
1176,FI,Helsinki, 60.2052, 24.6522
1177,DE,Berlin, 50.64336, 7.2278
1178,PK,Karachi, 25.80565, 68.49143
1179,US,New_York, 41.9001, -71.08977
1180,CZ,Prague, 49.820923, 18.262524
1181,GB,London, 53.38333, -0.76667
1182,US,Chicago, 41.72059, -87.70172
1183,US,New_York, 38.91817, -78.19444
1184,CN,Shanghai, 46.08333, 122.08333
1185,NL,Amsterdam, 52.57583, 6.61944
1186,CA,Toronto, 45.43341, -73.86586
1187,LK,Colombo, 6.84019, 79.87116
1188,UA,Kiev, 51.67822, 33.9162
1189,IN,Kolkata, 11.00599, 77.5609
1190,FR,Paris, 48.8222, 2.12213
1191,DE,Berlin, 50.64336, 7.2278
1192,MX,Mazatlan, 22.49396, -105.36369
1193,CN,Shanghai, 29.98869, 122.20488
1194,MQ,Martinique, 14.67751, -60.94228
1195,GB,London, 56.56317, -2.58736
1196,TZ,Dar_es_Salaam, -6.25, 38.66667
1197,IT,Rome, 40.87363, 14.34085
1198,DZ,Algiers, 36.61954, 4.08282
1199,DE,Berlin, 48.52961, 12.16179
1200,RU,Barnaul, 53.30972, 83.62389
1201,CN,Shanghai, 29.98869, 122.20488
1202,CN,Shanghai, 36.19278, 117.65694
1203,RU,Moscow, 53.93361, 37.92792
1204,NO,Oslo, 68.79833, 16.54165
1205,CN,Shanghai, 27.85, 112.9
1206,BY,Minsk, 52.4089, 31.3237
1207,UA,Kiev, 45.99194, 29.41824
1208,ID,Jakarta, -7.51611, 109.05389
1209,PL,Warsaw, 50.86079, 17.4674
1210,LT,Vilnius, 55.25, 24.75
1211,MA,Casablanca, 33.92866, -6.90656
1212,CN,Shanghai, 46.08333, 122.08333
1213,SV,El_Salvador, 13.70167, -89.10944
1214,SK,Bratislava, 48.8449, 17.22635
1215,US,Denver, 40.34912, -111.90466
1216,IN,Kolkata, 17.34769, 78.55757
1217,TH,Bangkok, 8.43333, 99.96667
1218,US,Phoenix, 33.35283, -111.78903
1219,TN,Tunis, 36.08497, 9.37082
1220,TJ,Dushanbe, 38.55632, 69.01354
1221,CF,Bangui, 4.94273, 15.87735
1222,AU,Perth, -31.95224, 115.8614
1223,DE,Berlin, 52.53048, 13.29371
1224,RU,Moscow, 57.97472, 33.2525
1225,JP,Tokyo, 34.75856, 136.13108
1226,CO,Bogota, 3.8801, -77.03116
1227,CN,Shanghai, 45.75279, 130.57211
1228,AR,Argentina, -34.64966, -58.38341
1229,US,New_York, 41.55838, -81.56929
1230,CN,Shanghai, 27.34089, 117.4831
1231,IT,Rome, 43.1122, 12.38878
1232,TZ,Dar_es_Salaam, -5.41667, 38.01667
1233,NG,Lagos, 7.65649, 4.92235
1234,DZ,Algiers, 36.61954, 4.08282
1235,CZ,Prague, 49.952431, 15.268654
1236,US,Chicago, 35.25064, -91.73625
1237,US,New_York, 42.4251, -71.06616
1238,TL,Dili, -8.99167, 125.21972
1239,US,Los_Angeles, 33.93113, -117.54866
