ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
623,DE,Berlin, 51.08468, 7.11393
624,GB,London, 51.40148, -1.32471
625,CN,Shanghai, 41.94175, 123.50266
626,CN,Shanghai, 33.78333, 114.51667
627,TH,Bangkok, 15.58552, 102.42587
628,CZ,Prague, 50.23271, 12.87117
629,IN,Kolkata, 33.37526, 74.3092
630,GB,London, 51.35084, -1.99421
631,US,New_York, 35.88264, -80.08199
632,IT,Rome, 44.89784, 8.86374
633,ES,Madrid, 37.49073, -2.77259
634,CH,Zurich, 46.18396, 6.10237
635,BR,Sao_Paulo, -21.205, -41.88778
636,US,New_York, 26.68451, -80.66756
637,BR,Sao_Paulo, -17.74431, -48.62789
638,ES,Madrid, 42.06166, -1.60452
639,MK,Skopje, 42, 21.32778
640,AO,Luanda, -11.78333, 19.91667
641,RU,Moscow, 61.78491, 34.34691
642,DE,Berlin, 53.6052, 10.03988
643,US,Los_Angeles, 34.21639, -119.0376
644,AR,Argentina, -37.32167, -59.13316
645,IN,Kolkata, 10.12268, 77.54372
646,RU,Moscow, 43.96222, 43.63417
647,GB,London, 50.75767, -1.5443
648,MA,Casablanca, 33.42585, -6.00137
649,TR,Istanbul, 40.1675, 34.37389
650,DE,Berlin, 48.07667, 8.64409
651,MG,Antananarivo, -22.9, 44.53333
652,PK,Karachi, 32.17629, 75.06583
653,US,New_York, 33.54428, -84.23381
654,BA,Sarajevo, 44.75874, 19.21437
655,RO,Bucharest, 44.43579, 26.01649
656,TZ,Dar_es_Salaam, -7.60361, 37.00438
657,AR,Argentina, -37.32167, -59.13316
658,CR,Costa_Rica, 10.63504, -85.43772
659,BR,Recife, -8.05389, -34.88111
660,RU,Moscow, 44.98901, 38.94324
661,US,Chicago, 41.80753, -87.65644
662,RE,Reunion, -20.88231, 55.4504
663,PT,Lisbon, 41.20485, -8.33147
664,CN,Shanghai, 35.85, 117.7
665,US,Los_Angeles, 34.09611, -118.10583
666,US,New_York, 40.57788, -73.95958
667,IT,Rome, 37.49223, 15.07041
668,GB,London, 57.14369, -2.09814
669,ES,Madrid, 39.96348, -4.83076
670,US,New_York, 33.98154, -81.23621
671,GB,London, 51.39323, 0.47713
672,RU,Moscow, 59.80917, 30.38167
673,FR,Paris, 43.2907, 5.4384
674,MX,Mexico_City, 20.28527, -103.42897
675,FR,Paris, 43.83125, 5.03586
676,JP,Tokyo, 39.46667, 141.95
677,BE,Brussels, 50.56149, 4.69889
678,KR,Seoul, 36.6009, 126.665
679,US,New_York, 41.55838, -81.56929
680,DE,Berlin, 48.46458, 9.22796
681,RE,Reunion, -20.88231, 55.4504
682,GN,Conakry, 9.535, -13.68778
683,US,New_York, 39.33427, -76.43941
684,EC,Guayaquil, -2.90055, -79.00453
685,DE,Berlin, 50.64336, 7.2278
686,IN,Kolkata, 26.11527, 86.59509
687,LT,Vilnius, 54.39635, 24.04142
688,US,Chicago, 29.84576, -90.10674
689,KR,Seoul, 34.8825, 128.62667
690,RE,Reunion, -20.88231, 55.4504
691,IN,Kolkata, 19.30157, 72.85107
692,ES,Madrid, 39.96348, -4.83076
693,CN,Shanghai, 27.85, 112.9
694,CA,Toronto, 45.4473, -73.75335
695,GH,Accra, 6.46346, -2.31938
696,PH,Manila, 14.62578, 121.12251
697,RW,Kigali, -1.9487, 30.4347
698,CH,Zurich, 47.30997, 8.52462
699,IN,Kolkata, 25.49043, 85.94001
700,GB,London, 50.79205, -1.08593
701,US,New_York, 41.48199, -81.79819
702,CZ,Prague, 50.23271, 12.87117
703,ID,Jakarta, 3.3285, 99.1625
704,GB,London, 51.78967, 1.15597
705,TH,Bangkok, 15.58552, 102.42587
706,CN,Shanghai, 32.50611, 120.14278
707,IN,Kolkata, 31.28092, 74.85849
708,KR,Seoul, 36.6009, 126.665
709,JP,Tokyo, 35.82756, 137.95378
710,US,New_York, 37.60876, -77.37331
711,PK,Karachi, 25.95533, 68.88871
712,UY,Montevideo, -33.38056, -56.52361
713,KZ,Almaty, 43.41949, 77.0202
714,VE,Caracas, 8.35122, -62.64102
715,BY,Minsk, 52.4089, 31.3237
716,JP,Tokyo, 39.46667, 141.95
717,GB,London, 51.84819, 1.26738
718,JP,Tokyo, 33.3213, 130.94098
719,MT,Malta, 35.89972, 14.51472
720,US,Los_Angeles, 47.80527, -122.24064
721,DE,Berlin, 51.08468, 7.11393
722,CA,Vancouver, 50.26729, -119.27337
723,PH,Manila, 10.20898, 123.758
724,US,Chicago, 37.95143, -91.77127
725,AU,Melbourne, -38.16604, 145.13643
726,CZ,Prague, 49.144482, 15.006139
727,PT,Lisbon, 37.08819, -8.2503
728,ES,Madrid, 37.13548, -3.67029
729,PH,Manila, 14.8361, 120.97844
730,BE,Brussels, 51.21187, 4.25633
731,US,Denver, 39.72943, -104.83192
732,US,New_York, 40.60538, -73.75513
733,ES,Canary, 27.76056, -15.58602
734,PK,Karachi, 30.29184, 71.67164
735,US,Los_Angeles, 36.91023, -121.75689
736,BG,Sofia, 43.4125, 23.225
737,DE,Berlin, 51.30001, 13.10984
738,SE,Stockholm, 61.72744, 17.10558
739,PH,Manila, 12.97389, 123.99333
740,AR,Argentina, -27.4338, -65.61427
741,FR,Paris, 48.90472, 2.2469
742,US,New_York, 40.94065, -73.99681
743,CN,Urumqi, 46.51872, 86.00214
744,RU,Moscow, 59.80917, 30.38167
745,HT,Port-au-Prince, 18.57677, -72.22625
746,DZ,Algiers, 36.27462, 4.85668
747,GB,London, 53.00974, -3.05814
748,GB,London, 51.40148, -1.32471
749,US,Chicago, 40.56754, -89.64066
750,BA,Sarajevo, 44.75874, 19.21437
751,US,Chicago, 33.41012, -91.06177
752,DE,Berlin, 48.06919, 11.37703
753,UZ,Samarkand, 40.11583, 67.84222
754,UG,Kampala, 3.27833, 32.88667
755,DZ,Algiers, 36.76639, 3.47717
756,US,Chicago, 31.76212, -95.63079
757,US,Los_Angeles, 33.92946, -116.97725
758,JP,Tokyo, 34.25, 135.31667
759,US,New_York, 27.71809, -82.35176
760,DE,Berlin, 50.9803, 11.32903
761,IN,Kolkata, 23.49668, 86.68363
762,BR,Manaus, -3.14306, -58.44417
763,ES,Madrid, 41.15612, 1.10687
764,IT,Rome, 44.89784, 8.86374
765,US,Los_Angeles, 34.63915, -120.45794
766,AR,Argentina, -27.4338, -65.61427
767,BR,Sao_Paulo, -22.53722, -42.98194
768,IT,Rome, 38.07789, 13.44275
769,DZ,Algiers, 36.27462, 4.85668
770,JP,Tokyo, 34.81667, 137.4
771,CU,Havana, 22.98212, -80.58556
772,MG,Antananarivo, -17.83333, 48.41667
773,MD,Chisinau, 48.15659, 28.28489
774,ME,Podgorica, 42.28639, 18.84
775,LT,Vilnius, 55.25, 24.75
776,GB,London, 55.82737, -4.0573
777,GB,London, 51.39148, -0.29825
778,ES,Madrid, 37.13548, -3.67029
779,CA,Toronto, 43.86682, -79.2663
780,ES,Madrid, 41.15612, 1.10687
781,CZ,Prague, 49.952431, 15.268654
782,EC,Guayaquil, -2.13404, -79.59415
783,US,Chicago, 45.16024, -93.08883
784,DE,Berlin, 48.35693, 10.98461
785,IT,Rome, 45.44694, 8.62118
786,FR,Paris, 43.32393, 5.4584
787,SV,El_Salvador, 13.70167, -89.10944
788,CL,Santiago, -36.9256, -73.02841
789,MG,Antananarivo, -17.83333, 48.41667
790,JP,Tokyo, 33.4425, 129.96972
791,US,Chicago, 41.47892, -87.45476
792,US,New_York, 39.08367, -84.50855
793,CN,Shanghai, 36.81667, 117.81667
794,US,Chicago, 44.27804, -88.27205
795,BR,Santarem, -3.20333, -52.20639
796,US,Chicago, 32.52515, -93.75018
797,DE,Berlin, 52.21099, 7.02238
798,CN,Shanghai, 40.85158, 122.74754
799,GB,London, 57.47908, -4.22398
800,JP,Tokyo, 37.56667, 140.11667
801,IN,Kolkata, 14.46693, 75.92694
802,US,New_York, 39.71734, -74.96933
803,TR,Istanbul, 37.31309, 40.74357
804,US,New_York, 37.60876, -77.37331
805,KR,Seoul, 34.8825, 128.62667
806,CD,Lubumbashi, -8.73508, 24.99798
807,IT,Rome, 36.92574, 14.72443
808,CN,Shanghai, 27.85, 112.9
809,US,Los_Angeles, 33.92946, -116.97725
810,PL,Warsaw, 50.86079, 17.4674
811,US,Chicago, 44.27804, -88.27205
812,MG,Antananarivo, -22.9, 44.53333
813,ES,Madrid, 41.63976, 2.35739
814,ET,Addis_Ababa, 11.85, 38.01667
815,BD,Dhaka, 22.83957, 91.84128
816,CL,Santiago, -32.45242, -71.23106
817,NI,Managua, 11.84962, -86.19903
818,IN,Kolkata, 20.88197, 85.83334
819,US,Chicago, 45.16024, -93.08883
820,US,Chicago, 32.35126, -95.30106
821,PH,Manila, 12.97389, 123.99333
822,IT,Rome, 43.78956, 7.60872
823,DE,Berlin, 49.97704, 9.15214
824,BR,Sao_Paulo, -28.24, -48.67028
825,DE,Berlin, 50.23019, 8.77155
826,DE,Berlin, 53.94313, 10.30215
827,BR,Bahia, -15.675, -38.94722
828,US,Chicago, 31.76212, -95.63079
829,DE,Berlin, 49.97704, 9.15214
830,FR,Paris, 48.98333, 2.61667
831,ID,Jakarta, -7.57897, 112.23109
832,CL,Santiago, -32.45242, -71.23106
833,IN,Kolkata, 30.81383, 75.16878
834,RU,Moscow, 53.59782, 34.33825
835,US,New_York, 37.52487, -77.55777
836,FR,Paris, 48.98994, 2.1699
837,TR,Istanbul, 38.37255, 34.02537
838,RU,Yekaterinburg, 58.7002, 59.4839
839,TR,Istanbul, 37.58105, 29.26639
840,US,Detroit, 42.7392, -84.62081
841,ID,Jakarta, -7.81667, 112.01667
842,KR,Seoul, 34.8825, 128.62667
843,BR,Bahia, -12.91667, -39.25
844,ID,Jakarta, -1.6, 103.61667
845,AR,Argentina, -54.8, -68.3
846,MX,Matamoros, 25.87972, -97.50417
847,RW,Kigali, -1.9487, 30.4347
848,BR,Sao_Paulo, -19.72806, -50.19556
849,CN,Shanghai, 40.85158, 122.74754
850,EE,Tallinn, 59.37722, 28.19028
851,BG,Sofia, 42.7, 27.25
852,AZ,Baku, 38.45598, 48.87498
853,RU,Moscow, 53.53395, 33.72798
854,AU,Brisbane, -27.50578, 153.10236
855,CH,Zurich, 47.30997, 8.52462
856,UA,Kiev, 51.67822, 33.9162
857,RU,Moscow, 43.96222, 43.63417
858,NL,Amsterdam, 51.65333, 5.2875
859,LR,Monrovia, 7.57944, -8.53778
860,IN,Kolkata, 14.62072, 74.83554
861,JP,Tokyo, 34.75856, 136.13108
862,CL,Santiago, -33.59217, -70.6996
863,GB,London, 51.40148, -1.32471
864,IN,Kolkata, 25.13915, 73.06784
865,CA,Toronto, 42.8334, -80.38297
866,KR,Seoul, 36.20389, 127.08472
867,CL,Santiago, -30.60106, -71.19901
868,TH,Bangkok, 8.43333, 99.96667
869,PK,Karachi, 30.29184, 71.67164
870,FR,Paris, 49.28669, 1.00288
871,DE,Berlin, 51.08468, 7.11393
872,IT,Rome, 42.22718, 14.39024
873,GB,London, 52.68333, 0.93333
874,US,New_York, 40.65538, -74.38987
875,GB,London, 51.42708, -0.91979
876,RU,Yekaterinburg, 58.7002, 59.4839
877,NG,Lagos, 7.50251, 5.06258
878,AU,Brisbane, -27.50578, 153.10236
879,JP,Tokyo, 36.65, 138.31667
880,IN,Kolkata, 22.10194, 85.37752
881,DE,Berlin, 51.19139, 6.51352
882,KZ,Qyzylorda, 44.85278, 65.50917
883,IN,Kolkata, 22.75218, 72.68533
884,IT,Rome, 37.51803, 15.00913
885,CM,Douala, 4.96667, 10.7
886,PH,Manila, 10.13361, 124.84472
887,US,Indiana, 41.75338, -86.11084
888,PH,Manila, 14.95472, 120.89694
889,PG,Port_Moresby, -5.85746, 144.23058
890,RU,Moscow, 57.97472, 33.2525
891,US,Los_Angeles, 33.72255, -116.37697
892,CZ,Prague, 50.511002, 14.150558
893,MX,Merida, 21.28306, -89.66123
894,ES,Madrid, 42.06166, -1.60452
895,NG,Lagos, 11.86064, 9.0027
896,US,Chicago, 39.09112, -94.41551
897,AU,Perth, -31.95224, 115.8614
898,ID,Jakarta, 0.51667, 101.44167
899,PK,Karachi, 26.9423, 68.11759
900,GB,London, 55.82885, -4.21376
901,CO,Bogota, 10.98778, -74.95472
902,DE,Berlin, 52.61131, 13.31783
903,BR,Bahia, -10.95817, -38.79084
904,ES,Madrid, 42.06166, -1.60452
905,ME,Podgorica, 42.28639, 18.84
906,BR,Fortaleza, -4.24444, -42.29444
907,IN,Kolkata, 22.10194, 85.37752
908,IT,Rome, 40.55851, 17.80774
909,PL,Warsaw, 54.58048, 16.86194
910,AR,Argentina, -34.64966, -58.38341
911,NL,Amsterdam, 52.09, 5.23333
912,BR,Bahia, -11.48472, -37.93278
913,IR,Tehran, 36.64852, 51.49621
914,US,Chicago, 30.5427, -97.54667
915,CL,Santiago, -33.59217, -70.6996
916,JP,Tokyo, 35.30889, 139.55028
917,BR,Sao_Paulo, -21.205, -41.88778
918,ID,Jakarta, 3.7278, 98.6738
919,US,Denver, 39.72943, -104.83192
920,US,Boise, 43.54072, -116.56346
921,BR,Sao_Paulo, -29.2975, -51.50361
922,TH,Bangkok, 13.51825, 99.95469
923,GB,London, 52.41667, 0.75
924,GT,Guatemala, 14.93333, -91.11667
925,GB,London, 50.7236, -3.52751
926,US,New_York, 40.24537, -75.64963
927,MY,Kuala_Lumpur, 2.2139, 102.3278
928,IN,Kolkata, 18.87813, 72.93924
929,KR,Seoul, 34.8825, 128.62667
930,IR,Tehran, 33.14447, 47.3799
931,IN,Kolkata, 10.58806, 77.24779
932,GB,London, 51.65, -0.2
933,ES,Madrid, 38.38479, -0.76773
934,BR,Sao_Paulo, -19.32556, -41.25528
935,BG,Sofia, 41.57439, 24.71204
936,ID,Jakarta, -7.51611, 109.05389
937,AR,Argentina, -27.4338, -65.61427
938,US,Los_Angeles, 37.71715, -122.40433
939,FR,Paris, 43.71032, -1.05366
940,KE,Nairobi, 3.11988, 35.59642
941,NG,Lagos, 6.45407, 3.39467
942,ZA,Johannesburg, -27.76952, 30.79165
943,CR,Costa_Rica, 10.63504, -85.43772
944,NL,Amsterdam, 51.65333, 5.2875
945,US,New_York, 40.67705, -73.89125
946,IN,Kolkata, 25.87498, 86.59611
947,CZ,Prague, 50.23271, 12.87117
948,SE,Stockholm, 59.33333, 18.28333
949,PT,Lisbon, 37.08819, -8.2503
950,SY,Damascus, 35.95664, 36.7138
951,HN,Tegucigalpa, 15.48131, -86.57415
952,TH,Bangkok, 13.8196, 100.04427
953,KR,Seoul, 36.20389, 127.08472
954,US,Los_Angeles, 47.64995, -117.23991
955,NG,Lagos, 7.62789, 4.74161
956,PH,Manila, 6.33444, 124.95278
957,CN,Shanghai, 36.19278, 117.65694
958,CO,Bogota, 10.98778, -74.95472
959,DE,Berlin, 48.49144, 9.20427
960,BR,Maceio, -10.90889, -37.03861
961,US,Los_Angeles, 34.14251, -118.25508
962,US,Chicago, 41.47892, -87.45476
963,RU,Yekaterinburg, 60.97944, 76.92421
964,MN,Ulaanbaatar, 47.90771, 106.88324
965,US,New_York, 30.17746, -81.38758
966,US,New_York, 43.91452, -69.96533
967,US,Los_Angeles, 47.76232, -122.2054
968,US,Denver, 39.72943, -104.83192
969,IN,Kolkata, 12.1277, 78.15794
970,KR,Seoul, 36.20389, 127.08472
971,IT,Rome, 36.92574, 14.72443
972,FR,Paris, 48.77644, 2.29026
973,IN,Kolkata, 26.32293, 91.00632
974,CZ,Prague, 50.073658, 14.418540
975,MT,Malta, 35.89972, 14.51472
976,RU,Yekaterinburg, 54.48147, 53.47103
977,ZA,Johannesburg, -24.19436, 29.00974
978,US,Chicago, 42.55308, -87.93341
979,BR,Sao_Paulo, -22.53722, -42.98194
980,US,New_York, 40.57788, -73.95958
981,IN,Kolkata, 30.81383, 75.16878
982,TH,Bangkok, 15.79408, 104.1451
983,US,New_York, 40.72816, -74.07764
984,GB,London, 50.7236, -3.52751
985,TD,Ndjamena, 12.18441, 18.69303
986,CN,Shanghai, 32.50611, 120.14278
987,US,Los_Angeles, 37.73604, -120.93549
988,DE,Berlin, 50.80019, 7.20769
989,DZ,Algiers, 36.72544, 3.55665
990,PK,Karachi, 32.57756, 71.52847
991,RU,Moscow, 57.30185, 39.85331
992,PH,Manila, 16.455, 120.5875
993,PE,Lima, -3.74912, -73.25383
994,EC,Guayaquil, -2.90055, -79.00453
995,UZ,Tashkent, 40.78206, 72.34424
996,US,Chicago, 35.74788, -95.36969
997,PT,Lisbon, 38.72706, -9.24671
998,NG,Lagos, 6.15038, 6.83042
999,ES,Madrid, 38.47917, -1.325
1000,US,Chicago, 32.52515, -93.75018
1001,BE,Brussels, 51.21187, 4.25633
1002,BR,Bahia, -11.48472, -37.93278
1003,MM,Yangon, 17.30858, 97.01124
1004,BR,Fortaleza, -4.42472, -41.45861
1005,ET,Addis_Ababa, 6.03333, 37.55
1006,GB,London, 56.56317, -2.58736
1007,IT,Rome, 43.1122, 12.38878
1008,MM,Yangon, 14.0823, 98.19151
1009,US,New_York, 40.72816, -74.07764
1010,BE,Brussels, 51.24197, 4.82313
1011,MX,Mexico_City, 19.8173, -97.35992
1012,AO,Luanda, -11.78333, 19.91667
1013,FR,Paris, 48.86667, 2.08333
1014,FR,Paris, 43.11667, 1.6
1015,IN,Kolkata, 14.62072, 74.83554
1016,PK,Karachi, 26.9423, 68.11759
1017,US,New_York, 38.91817, -78.19444
1018,XK,Belgrade, 42.62833, 20.89389
1019,US,Chicago, 41.85059, -87.882
1020,PA,Panama, 8.88988, -79.62603
1021,JP,Tokyo, 34.81667, 137.4
1022,IN,Kolkata, 30.81383, 75.16878
1023,PK,Karachi, 31.71667, 73.38333
1024,CN,Shanghai, 23.29549, 113.82465
1025,IL,Jerusalem, 31.39547, 34.75699
1026,IT,Rome, 45.9836, 12.70038
1027,MQ,Martinique, 14.67751, -60.94228
1028,GB,London, 52.66277, -2.01111
1029,US,Los_Angeles, 33.95015, -118.03917
1030,HK,Hong_Kong, 22.37066, 114.10479
1031,RU,Moscow, 53.53395, 33.72798
1032,US,Chicago, 41.8542, -87.66561
1033,AD,Andorra, 42.50729, 1.53414
1034,US,New_York, 40.82232, -74.15987
1035,IQ,Baghdad, 32.61603, 44.02488
1036,FR,Paris, 43.61058, 1.33467
1037,CN,Shanghai, 29.98869, 122.20488
1038,PE,Lima, -16.25, -69.08333
1039,GB,London, 57.14369, -2.09814
1040,GA,Libreville, -1.63333, 13.58357
1041,MX,Mexico_City, 20.28527, -103.42897
1042,IT,Rome, 45.44694, 8.62118
1043,IT,Rome, 42.22718, 14.39024
1044,CR,Costa_Rica, 10.63504, -85.43772
1045,IN,Kolkata, 25.92493, 73.66633
1046,HK,Hong_Kong, 22.37066, 114.10479
1047,ID,Jakarta, -6.48167, 106.85417
1048,US,New_York, 39.08367, -84.50855
1049,PL,Warsaw, 50.86079, 17.4674
1050,JP,Tokyo, 36.24624, 139.07204
1051,PH,Manila, 12.35275, 121.06761
1052,CA,Glace_Bay, 46.1351, -60.1831
1053,IN,Kolkata, 12.04161, 75.35927
1054,PH,Manila, 14.95472, 120.89694
1055,IT,Rome, 43.62558, 13.39954
1056,MG,Antananarivo, -22.9, 44.53333
1057,RU,Yekaterinburg, 54.48147, 53.47103
1058,US,Los_Angeles, 45.53929, -122.38731
1059,NG,Lagos, 6.8485, 3.64633
1060,PH,Manila, 15.72892, 120.57224
1061,BR,Bahia, -10.95817, -38.79084
1062,MX,Mexico_City, 19.32889, -99.32556
1063,US,New_York, 37.60876, -77.37331
1064,ES,Madrid, 41.91738, 3.1631
1065,US,New_York, 39.32011, -76.51552
1066,US,Chicago, 30.16688, -96.39774
1067,CN,Shanghai, 32.54278, 111.50861
1068,PL,Warsaw, 50.86079, 17.4674
1069,JM,Jamaica, 18.00747, -76.78319
1070,IN,Kolkata, 22.19303, 88.18466
1071,PL,Warsaw, 54.60528, 18.34717
1072,RU,Vladivostok, 53.14657, 140.72287
1073,CD,Kinshasa, -4.5833, 15.16554
1074,DE,Berlin, 51.08468, 7.11393
1075,NL,Amsterdam, 52.71083, 5.74861
1076,BR,Porto_Velho, -8.76194, -63.90389
1077,CN,Shanghai, 30.24706, 115.04814
1078,IN,Kolkata, 24.81757, 84.63445
1079,ES,Madrid, 37.35813, -6.03731
1080,IT,Rome, 43.1122, 12.38878
1081,GT,Guatemala, 14.93333, -91.11667
1082,NI,Managua, 13.48082, -86.58208
1083,MX,Mexico_City, 21.01858, -101.2591
1084,RU,Yekaterinburg, 56.11281, 69.49015
1085,IN,Kolkata, 17.34769, 78.55757
1086,US,New_York, 38.96372, -76.99081
1087,ID,Jakarta, -1.26424, 104.09701
1088,IN,Kolkata, 12.95629, 78.27539
1089,MM,Yangon, 16.68911, 98.50893
1090,US,New_York, 40.94065, -73.99681
1091,TH,Bangkok, 13.8196, 100.04427
1092,RU,Moscow, 43.96222, 43.63417
1093,IN,Kolkata, 12.04161, 75.35927
1094,NG,Lagos, 4.92675, 6.26764
1095,CN,Shanghai, 42.64031, 125.51176
1096,ES,Madrid, 43.48961, -8.2194
1097,BG,Sofia, 43.4125, 23.225
1098,TR,Istanbul, 37.31309, 40.74357
1099,LK,Colombo, 6.9909, 79.883
1100,BR,Sao_Paulo, -29.2975, -51.50361
1101,CO,Bogota, 6.46838, -73.26022
1102,US,Detroit, 42.30865, -83.48216
1103,IN,Kolkata, 33.37526, 74.3092
1104,VE,Caracas, 8.62261, -70.20749
1105,ES,Madrid, 37.49073, -2.77259
1106,HT,Port-au-Prince, 18.57677, -72.22625
1107,US,Los_Angeles, 33.72255, -116.37697
1108,IN,Kolkata, 22.4711, 88.1453
1109,VE,Caracas, 8.62261, -70.20749
1110,CA,Toronto, 45.40008, -73.58248
1111,CN,Shanghai, 36.19278, 117.65694
1112,CN,Shanghai, 37.73222, 115.70111
1113,RS,Belgrade, 44.97639, 19.61222
1114,AU,Sydney, -33.75881, 150.99292
1115,PH,Manila, 14.62578, 121.12251
1116,ES,Madrid, 42.64685, -5.55835
1117,IN,Kolkata, 26.32293, 91.00632
1118,GH,Accra, 5.30383, -1.98956
1119,US,Chicago, 42.16808, -88.42814
1120,IT,Rome, 40.87363, 14.34085
1121,IN,Kolkata, 25.13915, 73.06784
1122,AU,Sydney, -33.79176, 151.08057
1123,CA,Glace_Bay, 46.1351, -60.1831
1124,GB,London, 51.26, -2.1875
1125,US,New_York, 40.64621, -73.97069
1126,US,New_York, 41.55815, -73.0515
1127,CN,Shanghai, 42.64031, 125.51176
1128,AZ,Baku, 38.45598, 48.87498
1129,IT,Rome, 41.72063, 12.6723
1130,US,Chicago, 40.56754, -89.64066
1131,NG,Lagos, 9.58126, 8.2926
1132,US,Chicago, 44.73941, -93.12577
1133,GB,London, 51.64316, -0.36053
1134,IN,Kolkata, 18.87813, 72.93924
1135,GB,London, 51.39148, -0.29825
1136,BR,Porto_Velho, -8.76194, -63.90389
1137,RU,Novokuznetsk, 55.8736, 85.4265
1138,CN,Shanghai, 36.81667, 117.81667
1139,BE,Brussels, 50.71229, 4.52529
1140,RU,Krasnoyarsk, 55.54028, 89.20083
1141,IN,Kolkata, 30.81383, 75.16878
1142,ID,Makassar, -3.5403, 118.9707
1143,ES,Madrid, 41.41204, 2.18247
1144,BD,Dhaka, 22.83957, 91.84128
1145,US,Chicago, 41.84364, -87.71255
1146,RU,Yekaterinburg, 58.63667, 59.80222
1147,TD,Ndjamena, 12.18441, 18.69303
1148,TR,Istanbul, 37.05944, 37.3825
1149,DE,Berlin, 52.47774, 10.5511
1150,PH,Manila, 16.455, 120.5875
1151,BR,Cuiaba, -14.66463, -52.35558
1152,FR,Paris, 44.80477, -0.59543
1153,CR,Costa_Rica, 9.92787, -84.13722
1154,DE,Berlin, 47.98372, 10.18527
1155,HK,Hong_Kong, 22.37066, 114.10479
1156,ES,Madrid, 40.42386, -3.53261
1157,IN,Kolkata, 24.41288, 76.56719
1158,IN,Kolkata, 23.18, 88.58
1159,DZ,Algiers, 36.76775, 2.95924
1160,GB,London, 50.79205, -1.08593
1161,SY,Damascus, 34.5624, 38.28402
1162,ID,Jakarta, -7.73379, 113.69785
1163,MK,Skopje, 42, 21.32778
1164,ID,Jakarta, -6.8048, 110.8405
1165,IN,Kolkata, 26.32293, 91.00632
1166,GB,London, 56.56317, -2.58736
1167,ES,Madrid, 38.47917, -1.325
1168,US,Chicago, 32.35126, -95.30106
1169,JP,Tokyo, 35.815, 139.6853
1170,US,New_York, 40.24537, -75.64963
1171,GH,Accra, 5.30383, -1.98956
1172,FR,Paris, 48.77644, 2.29026
1173,US,Chicago, 35.25064, -91.73625
1174,US,Chicago, 31.76212, -95.63079
1175,CM,Douala, 4.2475, 9.00472
1176,US,New_York, 39.08367, -84.50855
1177,ZA,Johannesburg, -24.19436, 29.00974
1178,PT,Azores, 37.74615, -25.66689
1179,DZ,Algiers, 36.76775, 2.95924
1180,ID,Makassar, -3.5403, 118.9707
1181,US,Chicago, 47.92526, -97.03285
1182,MX,Mexico_City, 20.74122, -100.44843
1183,DE,Berlin, 50.64336, 7.2278
1184,RU,Moscow, 53.53041, 43.67663
1185,US,Chicago, 40.56754, -89.64066
1186,US,New_York, 43.91452, -69.96533
1187,MX,Mexico_City, 20.74122, -100.44843
1188,TZ,Dar_es_Salaam, -2.68333, 33
1189,PE,Lima, -15.21194, -75.11028
1190,CZ,Prague, 49.820923, 18.262524
1191,BR,Porto_Velho, -8.76194, -63.90389
1192,US,Indiana, 39.78504, -85.76942
1193,US,New_York, 26.2173, -80.22588
1194,RS,Belgrade, 44.97639, 19.61222
1195,ES,Madrid, 41.91738, 3.1631
1196,JP,Tokyo, 43.82634, 144.09638
1197,KZ,Qyzylorda, 44.85278, 65.50917
1198,JP,Tokyo, 36.75965, 137.36215
1199,RU,Vladivostok, 53.14657, 140.72287
1200,VN,Ho_Chi_Minh, 10.29085, 105.75635
1201,MZ,Maputo, -23.85972, 35.34722
1202,IT,Rome, 45.53069, 9.40531
1203,NG,Lagos, 9.58126, 8.2926
1204,CA,Toronto, 45.43341, -73.86586
1205,IN,Kolkata, 25.87498, 86.59611
1206,FR,Paris, 48.90472, 2.2469
1207,IR,Tehran, 33.86419, 48.26258
1208,CG,Brazzaville, -4.26613, 15.28318
1209,ES,Madrid, 42.06166, -1.60452
1210,ES,Madrid, 43.31667, -2.68333
1211,IN,Kolkata, 9.82564, 78.25795
1212,PH,Manila, 14.95472, 120.89694
1213,JP,Tokyo, 43.82634, 144.09638
1214,GB,London, 53.00974, -3.05814
1215,BR,Recife, -8.05389, -34.88111
1216,HT,Port-au-Prince, 18.57677, -72.22625
1217,US,New_York, 34.06635, -84.67837
1218,CO,Bogota, 5.6561, -75.87877
1219,KR,Seoul, 37.1759, 128.9889
1220,JP,Tokyo, 34.25, 135.31667
1221,UG,Kampala, 3.02013, 30.91105
1222,CZ,Prague, 50.073658, 14.418540
1223,US,Chicago, 31.84568, -102.36764
1224,JP,Tokyo, 35.815, 139.6853
1225,DE,Berlin, 52.4581, 13.28702
1226,US,New_York, 40.72371, -73.95097
1227,US,New_York, 27.71809, -82.35176
1228,NG,Lagos, 4.92675, 6.26764
1229,RU,Vladivostok, 45.47885, 133.42825
1230,SV,El_Salvador, 13.70167, -89.10944
1231,AU,Brisbane, -27.50578, 153.10236
1232,NG,Lagos, 6.45407, 3.39467
1233,IE,Dublin, 53.43333, -7.95
1234,MY,Kuala_Lumpur, 1.6561, 103.6032
1235,TZ,Dar_es_Salaam, -7.60361, 37.00438
1236,JP,Tokyo, 33.3213, 130.94098
1237,CR,Costa_Rica, 10.63504, -85.43772
1238,CN,Shanghai, 29.98869, 122.20488
1239,ID,Jakarta, -6.48167, 106.85417
1240,DE,Berlin, 52.4581, 13.28702
