ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
7618,Vera Verto,5
7618,Wand-Extinguishing Charm,0
7629,Muggle-Repelling Charm,3
7629,Wand-Lighting Charm,5
7629,Water-Making Spell,5
7640,Stunning Spell,1
7641,Locking Spell,3
7641,Repello Inimicum,3
7659,Memory Charm,5
7685,Imperius Curse,5
7691,Summoning Charm,3
7717,Water-Making Spell,1
7717,Summoning Charm,5
7717,Sectumsempra,3
7736,Locking Spell,0
7736,Wand-Extinguishing Charm,1
7740,Boggart-Banishing Spell,3
7740,Dissendium,1
7740,Revelio Charm,2
7747,Impediment Jinx,2
7770,Mending Charm,4
7770,Salvio hexia,3
7771,Summoning Charm,4
7771,Exploding Charm,5
7779,Revelio Charm,3
7779,Brackium Emendo,3
7794,Snake-Vanishing Spell,2
7794,Levicorpus,1
7814,Oculus Reparo,0
7822,Killing Curse,5
7822,Launch an object up into the air,1
7822,Fire-Making Spell,1
7826,General Counter-Spell,4
7834,Stunning Spell,3
7834,Memory Charm,1
7844,Mending Charm,4
7844,Lumos Solem Spell,2
7855,Reverse Spell,0
7855,Peskipiksi Pesternomi,1
7855,Spider repelling spell,4
7884,Water-Making Spell,5
7884,Revulsion Jinx,2
7885,Wand-Extinguishing Charm,3
7885,Dissendium,1
7895,Launch an object up into the air,0
7907,Levicorpus,2
7907,Imperius Curse,0
7927,Sectumsempra,4
7927,Repello Inimicum,1
7947,Peskipiksi Pesternomi,3
7947,Engorgement Charm,1
7954,Sectumsempra,1
7954,Disarming Charm,4
7954,Full Body-Bind Curse,1
7968,Protego Maxima,1
7986,Mending Charm,3
7986,Freezing Charm,0
7986,Incarcerous Spell,5
8011,Peskipiksi Pesternomi,4
8051,Levitation Charm,2
8051,Boggart-Banishing Spell,0
8051,Vera Verto,0
8070,Lumos Maxima,5
8070,Killing Curse,3
8070,Water-Making Spell,5
8104,Expulso Curse,1
8104,Shield Charm,5
8104,Piertotum Locomotor,1
8110,Protego Maxima,4
8110,Peskipiksi Pesternomi,3
8113,Severing Charm,1
8115,Disarming Charm,1
8115,Summoning Charm,1
8149,Lumos Maxima,0
8149,Severing Charm,5
8149,Shrinking Charm,2
8153,Fire-Making Spell,2
8153,Peskipiksi Pesternomi,0
8153,Incarcerous Spell,0
8156,Tickling Charm,0
8156,Portus,3
8156,Freezing Charm,3
8159,Sectumsempra,5
8159,Locomotion Charm,2
8225,Portus,3
8225,Revelio Charm,1
8234,Incarcerous Spell,2
8239,Expulso Curse,1
8239,Impediment Jinx,0
8257,Impediment Jinx,5
8257,Water-Making Spell,4
8257,Lumos Maxima,0
8270,Levicorpus,4
8270,Cistem Aperio,2
8292,Muggle-Repelling Charm,4
8292,Piertotum Locomotor,0
8293,Piertotum Locomotor,5
8300,Locomotion Charm,0
8315,Cruciatus Curse,3
8327,Muffliato Charm,5
8332,Fire-Making Spell,0
8335,Levicorpus,4
8335,Dissendium,0
8335,Protego Maxima,3
8339,Expulso Curse,3
8339,Episkey,0
8339,Portus,1
8364,Revelio Charm,4
8373,Water-Making Spell,4
8373,Boggart-Banishing Spell,2
8373,Dissendium,5
8393,Sectumsempra,4
8393,Mending Charm,3
8395,Incarcerous Spell,0
8397,Cruciatus Curse,5
8397,Expulso Curse,0
8397,Imperius Curse,4
8401,Lumos Solem Spell,5
8401,Sectumsempra,3
8411,Portus,1
8411,Summoning Charm,5
8423,Protego totalum,3
8423,Water-Making Spell,3
8423,Piertotum Locomotor,5
8426,Launch an object up into the air,4
8426,Memory Charm,2
8428,Sectumsempra,5
8430,Episkey,3
8430,Water-Making Spell,1
8430,Levicorpus,3
8458,Piertotum Locomotor,1
8458,Incarcerous Spell,4
8458,Muffliato Charm,5
8467,Levicorpus,2
8469,Human Presence Revealing Spell,3
8469,Reverse Spell,5
8469,General Counter-Spell,1
8478,Snake Summons Spell,5
8506,Incarcerous Spell,5
8511,Human Presence Revealing Spell,2
8511,Wand-Lighting Charm,0
8511,Stunning Spell,2
8518,Fire-Making Spell,4
8518,Imperius Curse,0
8526,Human Presence Revealing Spell,2
8529,Snake Summons Spell,0
8529,Oculus Reparo,0
8529,Mending Charm,0
8531,Portus,1
8531,Wand-Lighting Charm,0
8534,Spider repelling spell,2
8549,Wand-Lighting Charm,5
8552,Incarcerous Spell,5
8578,Lumos Solem Spell,5
8599,Protego totalum,1
8599,Repello Inimicum,2
8615,Fire-Making Spell,5
8615,Slowing Charm,4
8649,Slowing Charm,3
8649,Protego Maxima,1
8662,Tickling Charm,1
8662,Spider repelling spell,4
8662,Leg-Locker Curse,3
8669,Shrinking Charm,0
8693,Exploding Charm,1
8693,Summoning Charm,2
8698,Expulso Curse,2
8698,Summoning Charm,2
8698,Revelio Charm,3
8720,Tickling Charm,5
8720,Lumos Solem Spell,5
8720,Revelio Charm,0
8754,Shield Charm,2
8754,Launch an object up into the air,2
8768,Levitation Charm,5
8786,Severing Charm,4
8786,Patronus Charm,2
8786,Fire-Making Spell,4
8787,Oculus Reparo,1
8795,Dissendium,4
8795,Lumos Maxima,1
8795,Summoning Charm,2
8800,Imperius Curse,4
8800,Full Body-Bind Curse,3
8800,Brackium Emendo,1
8824,Levitation Charm,3
8824,Revelio Charm,4
8824,Incarcerous Spell,5
8829,Portus,0
8836,Oppugno Jinx,3
8836,Patronus Charm,0
8836,Leg-Locker Curse,2
8844,Vera Verto,5
8844,Patronus Charm,1
8868,Exploding Charm,4
8868,Vera Verto,3
8892,Expulso Curse,1
8892,Episkey,4
8892,Full Body-Bind Curse,1
8905,Reverse Spell,0
8905,Levicorpus,3
8905,Wand-Lighting Charm,5
8915,Exploding Charm,2
8915,Lumos Maxima,2
8916,Stunning Spell,4
8931,Wand-Extinguishing Charm,2
8954,Oculus Reparo,1
8954,Brackium Emendo,4
8954,Boggart-Banishing Spell,4
8976,Protego totalum,4
8976,Patronus Charm,2
8997,Wand-Lighting Charm,3
8997,Muffliato Charm,5
8997,Sectumsempra,3
9071,Muggle-Repelling Charm,3
9072,Disarming Charm,3
9079,Launch an object up into the air,3
9079,Episkey,4
9079,Disarming Charm,1
9089,Stunning Spell,2
9090,Vera Verto,5
9096,Killing Curse,2
9098,Blasting Curse,4
9098,Slowing Charm,2
9111,Engorgement Charm,1
9119,Vera Verto,1
9119,Human Presence Revealing Spell,0
9119,Leg-Locker Curse,1
9150,Cistem Aperio,4
9150,Lumos Maxima,0
9166,Repello Inimicum,2
9192,Disarming Charm,4
9192,General Counter-Spell,0
9192,Revelio Charm,2
9200,General Counter-Spell,2
9206,Water-Making Spell,4
9206,Shrinking Charm,0
9233,Killing Curse,5
9233,Episkey,3
9234,Piertotum Locomotor,2
9234,Muffliato Charm,5
9277,Snake-Vanishing Spell,4
9277,Revelio Charm,0
9277,Exploding Charm,3
9280,Locking Spell,5
9280,Patronus Charm,1
9283,Tickling Charm,5
9283,Muggle-Repelling Charm,1
9301,Leg-Locker Curse,4
9311,Oppugno Jinx,3
9338,Snake-Vanishing Spell,3
9338,Full Body-Bind Curse,5
9346,Repello Inimicum,1
9388,Muffliato Charm,2
9388,Sectumsempra,4
9393,Dissendium,3
9419,Impediment Jinx,1
9419,Spider repelling spell,4
9440,Repello Inimicum,0
9440,Sectumsempra,1
9440,Dissendium,0
9446,Leg-Locker Curse,1
9456,Patronus Charm,2
9472,Levitation Charm,2
9472,Exploding Charm,0
9474,Memory Charm,4
9474,Human Presence Revealing Spell,4
9474,Levitation Charm,4
9476,Freezing Charm,1
9476,Full Body-Bind Curse,5
9476,Leg-Locker Curse,2
9494,Blasting Curse,5
9504,Unlocking Charm,5
9535,Expulso Curse,4
9535,Revulsion Jinx,4
9535,Leg-Locker Curse,4
9567,Locomotion Charm,1
9575,Human Presence Revealing Spell,0
9575,Locking Spell,4
9579,Summoning Charm,1
9579,Boggart-Banishing Spell,3
9591,Oculus Reparo,5
9591,Salvio hexia,4
9598,Revelio Charm,5
9598,Levitation Charm,1
9598,Patronus Charm,5
9599,Severing Charm,4
9599,Full Body-Bind Curse,5
9599,Fire-Making Spell,3
9600,Levicorpus,2
9600,Imperius Curse,5
9618,Impediment Jinx,0
9618,Vera Verto,3
9644,Stunning Spell,2
9644,Lumos Maxima,4
9644,Imperius Curse,3
9654,Snake-Vanishing Spell,1
9657,Peskipiksi Pesternomi,0
9657,Brackium Emendo,1
9657,Revelio Charm,3
9658,Tickling Charm,0
9659,Levicorpus,0
9664,Salvio hexia,5
9664,Brackium Emendo,3
9692,Snake-Vanishing Spell,5
9695,Patronus Charm,1
9695,Muffliato Charm,4
9695,Reverse Spell,0
9696,Locomotion Charm,4
9696,Memory Charm,5
9696,Spider repelling spell,4
9701,Unlocking Charm,2
9701,Locomotion Charm,5
9703,Exploding Charm,1
9705,Incarcerous Spell,5
9705,Protego totalum,1
9746,Protego totalum,0
9753,Lumos Maxima,5
9753,Summoning Charm,5
9753,Engorgement Charm,3
9760,Boggart-Banishing Spell,0
9771,Revelio Charm,5
9771,Brackium Emendo,4
9771,Wand-Extinguishing Charm,0
9780,Vera Verto,1
9780,Dissendium,1
9785,Patronus Charm,2
9807,Vera Verto,3
9807,General Counter-Spell,5
9822,Snake Summons Spell,4
9830,Sectumsempra,1
9849,Killing Curse,2
9849,Snake-Vanishing Spell,0
9849,Cruciatus Curse,4
9876,Episkey,5
9876,Cistem Aperio,5
9880,Expulso Curse,1
9903,Locking Spell,1
9939,Tickling Charm,3
9939,Lumos Maxima,2
9939,Repello Inimicum,4
9947,Oppugno Jinx,1
9947,Impediment Jinx,3
9970,Salvio hexia,4
9970,Stunning Spell,3
9970,Mending Charm,1
9998,Protego Maxima,1
9998,Severing Charm,2
9998,Oppugno Jinx,4
10021,Snake-Vanishing Spell,1
10021,Revelio Charm,2
10021,Water-Making Spell,5
10026,Freezing Charm,5
10026,Human Presence Revealing Spell,2
10075,Sectumsempra,4
10081,Fire-Making Spell,3
10109,Episkey,0
10109,General Counter-Spell,4
10114,Tickling Charm,1
10135,Episkey,3
10135,Severing Charm,3
10148,Boggart-Banishing Spell,1
10148,Unlocking Charm,1
10148,Brackium Emendo,0
10184,Fire-Making Spell,0
10184,Protego Maxima,3
10184,Protego totalum,3
10192,Killing Curse,4
10192,Protego totalum,5
10201,Mending Charm,1
10201,Fire-Making Spell,3
10213,Human Presence Revealing Spell,2
10213,Snake-Vanishing Spell,2
10213,Oculus Reparo,0
10222,Water-Making Spell,1
10224,Vera Verto,2
10224,Portus,1
10224,Locomotion Charm,2
10229,Revulsion Jinx,4
10245,Slowing Charm,1
10264,Full Body-Bind Curse,5
10264,Locking Spell,1
10264,Vera Verto,5
10266,Memory Charm,0
10266,Severing Charm,5
10278,Snake Summons Spell,4
10299,Muffliato Charm,0
10299,Shrinking Charm,1
10299,Leg-Locker Curse,4
10322,Salvio hexia,2
10353,Leg-Locker Curse,4
10353,Cistem Aperio,4
10361,Wand-Extinguishing Charm,4
10361,Leg-Locker Curse,3
10375,Incarcerous Spell,2
10385,Engorgement Charm,0
10393,Engorgement Charm,3
10393,Lumos Maxima,2
10414,Spider repelling spell,0
10414,Oppugno Jinx,1
10417,Oppugno Jinx,5
10417,Memory Charm,5
10417,Oculus Reparo,4
10426,Water-Making Spell,2
10426,Vera Verto,0
10426,Piertotum Locomotor,4
10429,Slowing Charm,0
10429,Revelio Charm,1
10475,Peskipiksi Pesternomi,2
10477,Summoning Charm,4
10499,Sectumsempra,3
10506,General Counter-Spell,5
10506,Portus,2
10523,Freezing Charm,2
10523,Blasting Curse,2
10523,Boggart-Banishing Spell,3
10529,Slowing Charm,3
10529,Locomotion Charm,5
10533,Piertotum Locomotor,3
10533,Portus,2
10557,Piertotum Locomotor,4
10557,Wand-Extinguishing Charm,1
10568,Piertotum Locomotor,5
10580,Sectumsempra,4
10580,Mending Charm,4
10580,Imperius Curse,0
10583,Wand-Lighting Charm,1
10583,Full Body-Bind Curse,4
10599,Leg-Locker Curse,5
10599,Water-Making Spell,4
10613,Full Body-Bind Curse,3
10613,Fire-Making Spell,0
10616,Full Body-Bind Curse,0
10616,Reverse Spell,3
10616,Levicorpus,2
10621,Locomotion Charm,0
10623,Protego Maxima,4
10623,Cruciatus Curse,2
10623,Mending Charm,1
10663,Exploding Charm,3
10663,Summoning Charm,3
10669,Spider repelling spell,3
10682,Portus,0
10682,Locomotion Charm,5
10682,Lumos Maxima,4
10700,Boggart-Banishing Spell,4
10700,Piertotum Locomotor,2
10716,Mending Charm,5
10716,Vera Verto,0
10716,Patronus Charm,5
10720,Oculus Reparo,1
10720,Piertotum Locomotor,5
10722,Revulsion Jinx,4
10722,Human Presence Revealing Spell,5
10743,Locking Spell,2
10743,Oculus Reparo,5
10743,Dissendium,3
10746,Protego Maxima,4
10746,Stunning Spell,0
10746,Disarming Charm,2
10755,Oppugno Jinx,3
10755,Mending Charm,0
10755,Locomotion Charm,2
10765,Imperius Curse,0
10766,Freezing Charm,4
10809,Snake-Vanishing Spell,2
10809,Muffliato Charm,1
10809,Snake Summons Spell,5
10831,Summoning Charm,5
10850,Peskipiksi Pesternomi,2
10854,Locking Spell,3
10857,Locking Spell,0
10857,Portus,1
10861,Peskipiksi Pesternomi,5
10872,Spider repelling spell,3
10872,Leg-Locker Curse,0
10872,Salvio hexia,1
10892,Engorgement Charm,2
10892,Leg-Locker Curse,5
10892,Sectumsempra,3
10907,Human Presence Revealing Spell,3
10907,Expulso Curse,3
10939,Locomotion Charm,2
10939,Expulso Curse,2
10939,Engorgement Charm,0
10958,Snake-Vanishing Spell,0
10958,General Counter-Spell,5
10958,Summoning Charm,4
10977,Cruciatus Curse,0
10977,Slowing Charm,5
10977,Impediment Jinx,4
10981,Levitation Charm,4
11046,Vera Verto,1
11046,Locking Spell,2
11046,Snake-Vanishing Spell,1
11052,Slowing Charm,0
11052,Exploding Charm,2
11053,Freezing Charm,2
11076,Portus,1
11083,Incarcerous Spell,2
11083,Impediment Jinx,4
11104,Levicorpus,0
11125,Human Presence Revealing Spell,4
11132,Oculus Reparo,4
11132,General Counter-Spell,4
11142,Impediment Jinx,0
11150,Disarming Charm,3
11150,Portus,3
11154,Vera Verto,4
11157,Peskipiksi Pesternomi,3
11157,Locomotion Charm,1
11157,Human Presence Revealing Spell,2
11174,Human Presence Revealing Spell,4
11174,Muffliato Charm,2
11189,Piertotum Locomotor,5
11189,Locking Spell,3
11196,Oppugno Jinx,0
11206,Salvio hexia,2
11206,Wand-Lighting Charm,2
11206,Snake-Vanishing Spell,1
11210,Snake-Vanishing Spell,0
11210,Wand-Extinguishing Charm,3
11210,Muggle-Repelling Charm,4
11211,Piertotum Locomotor,5
11211,Tickling Charm,0
11211,Engorgement Charm,5
11212,Vera Verto,5
11212,Shrinking Charm,4
11214,Dissendium,2
11214,Oppugno Jinx,5
11214,Snake-Vanishing Spell,0
11225,Memory Charm,3
11225,Episkey,0
11262,Piertotum Locomotor,2
11265,Disarming Charm,3
11265,Impediment Jinx,0
11266,Blasting Curse,0
11266,Cruciatus Curse,2
11276,Tickling Charm,0
11276,Levicorpus,5
11276,Shrinking Charm,5
11279,Snake-Vanishing Spell,1
11289,Severing Charm,0
11289,Imperius Curse,5
11289,Levicorpus,3
11308,Protego Maxima,5
11308,Snake Summons Spell,1
11308,Dissendium,5
11310,Memory Charm,2
11310,Exploding Charm,5
11310,Cistem Aperio,1
11329,Imperius Curse,3
11362,Sectumsempra,3
11377,Full Body-Bind Curse,1
11377,Patronus Charm,2
11402,Impediment Jinx,1
11415,Snake Summons Spell,1
11424,Severing Charm,1
11424,Water-Making Spell,2
11433,Protego Maxima,3
11433,Imperius Curse,2
11433,Snake-Vanishing Spell,1
11447,Snake Summons Spell,0
11447,Muffliato Charm,2
11447,Stunning Spell,0
11462,Full Body-Bind Curse,4
11462,Wand-Extinguishing Charm,2
11462,Engorgement Charm,2
11510,Episkey,3
11514,Mending Charm,1
11552,Summoning Charm,3
11552,Human Presence Revealing Spell,0
11552,Salvio hexia,2
11566,Stunning Spell,2
11566,Exploding Charm,4
11566,Piertotum Locomotor,2
11573,Revelio Charm,1
11573,Wand-Lighting Charm,5
11625,Cruciatus Curse,5
11625,Wand-Lighting Charm,3
11630,Wand-Extinguishing Charm,5
11630,Spider repelling spell,0
11635,Salvio hexia,3
11635,Unlocking Charm,3
11635,Shrinking Charm,3
11654,Salvio hexia,3
11654,Revulsion Jinx,3
11655,Boggart-Banishing Spell,3
11655,Piertotum Locomotor,4
11655,Revelio Charm,0
11663,Wand-Lighting Charm,2
11663,Repello Inimicum,2
11663,Lumos Maxima,4
11674,Killing Curse,1
11674,Oppugno Jinx,2
11683,General Counter-Spell,2
11683,Oculus Reparo,1
11683,Vera Verto,1
11684,Engorgement Charm,2
11702,Oculus Reparo,0
11702,General Counter-Spell,1
11730,Cruciatus Curse,3
11733,Launch an object up into the air,5
11733,Summoning Charm,2
11763,Expulso Curse,5
11796,Protego totalum,0
11798,Levitation Charm,0
11798,Lumos Solem Spell,4
11824,Freezing Charm,0
11859,Oppugno Jinx,4
11859,Spider repelling spell,2
11875,General Counter-Spell,4
11875,Slowing Charm,5
11879,Stunning Spell,0
11880,Disarming Charm,1
11880,Launch an object up into the air,1
11881,Human Presence Revealing Spell,4
11889,Shield Charm,3
11889,Locking Spell,0
11889,Peskipiksi Pesternomi,2
11892,Levicorpus,0
11892,Protego totalum,3
11899,Oculus Reparo,4
11899,Fire-Making Spell,3
11900,Revelio Charm,0
11900,Brackium Emendo,0
11900,Locking Spell,0
11905,Boggart-Banishing Spell,0
11905,Episkey,0
11910,Shrinking Charm,5
11920,Engorgement Charm,5
11959,Peskipiksi Pesternomi,4
11959,Reverse Spell,3
11965,Levitation Charm,3
11993,Summoning Charm,2
12002,Spider repelling spell,5
12002,Summoning Charm,1
12002,Leg-Locker Curse,4
12082,Protego totalum,1
12126,Engorgement Charm,4
12126,Freezing Charm,3
12126,Tickling Charm,4
12135,Lumos Maxima,4
12135,Wand-Lighting Charm,3
12174,Muggle-Repelling Charm,1
12174,Protego Maxima,5
12205,Mending Charm,0
12205,Human Presence Revealing Spell,1
12221,Shrinking Charm,3
12221,Impediment Jinx,2
12227,Incarcerous Spell,2
12227,Protego Maxima,2
12227,Peskipiksi Pesternomi,5
12234,Salvio hexia,5
12242,Locking Spell,2
12242,Shield Charm,2
12242,Cistem Aperio,1
12291,Spider repelling spell,1
12291,Muggle-Repelling Charm,2
12308,General Counter-Spell,3
12308,Oculus Reparo,4
12319,Reverse Spell,0
12327,Boggart-Banishing Spell,3
12327,Oculus Reparo,4
12364,Wand-Lighting Charm,4
12364,Killing Curse,3
12365,Cistem Aperio,1
12365,Locking Spell,4
12365,Expulso Curse,0
12375,Sectumsempra,2
12382,Protego totalum,3
12382,Salvio hexia,2
12382,Memory Charm,4
12441,Oppugno Jinx,3
12441,Severing Charm,5
12443,Wand-Extinguishing Charm,3
12443,Human Presence Revealing Spell,4
12443,Exploding Charm,0
12444,Imperius Curse,2
12444,Lumos Maxima,1
12444,Memory Charm,1
12457,Oculus Reparo,0
12457,Incarcerous Spell,3
12467,Unlocking Charm,1
12511,Lumos Solem Spell,1
12511,Summoning Charm,0
12511,Freezing Charm,1
12522,Leg-Locker Curse,2
12533,Tickling Charm,1
12537,Repello Inimicum,3
12539,Exploding Charm,3
12539,Locking Spell,1
12539,Reverse Spell,3
12553,Freezing Charm,0
12553,Imperius Curse,0
12555,Snake-Vanishing Spell,4
12555,Disarming Charm,1
12582,Snake-Vanishing Spell,5
12589,Sectumsempra,5
12589,Mending Charm,5
12600,Severing Charm,1
12600,Expulso Curse,1
12600,Boggart-Banishing Spell,4
12601,Incarcerous Spell,3
12602,Launch an object up into the air,5
12602,Revulsion Jinx,2
12665,Leg-Locker Curse,2
12699,Portus,2
12699,Engorgement Charm,5
12699,Disarming Charm,1
12740,Portus,4
12742,Stunning Spell,0
12742,Disarming Charm,2
12760,Imperius Curse,1
12789,Mending Charm,4
12789,Reverse Spell,3
12789,Spider repelling spell,2
12790,Wand-Extinguishing Charm,0
12790,Shield Charm,3
12790,Human Presence Revealing Spell,3
12791,Lumos Solem Spell,3
12795,Boggart-Banishing Spell,3
12795,Leg-Locker Curse,0
12816,Wand-Lighting Charm,3
12816,Oppugno Jinx,3
12817,Impediment Jinx,4
12817,Patronus Charm,5
12817,Revulsion Jinx,3
12823,Cistem Aperio,5
12823,Brackium Emendo,4
12827,Wand-Lighting Charm,5
12840,Patronus Charm,2
12856,Shield Charm,1
12856,Lumos Maxima,5
12856,Unlocking Charm,2
12857,Snake Summons Spell,4
12910,Blasting Curse,2
12910,Disarming Charm,2
12910,Repello Inimicum,1
12932,Protego Maxima,2
12932,Severing Charm,4
12932,Snake-Vanishing Spell,0
12971,Memory Charm,3
12971,Expulso Curse,4
12971,Protego Maxima,3
12987,Wand-Lighting Charm,3
12992,Killing Curse,5
12998,Boggart-Banishing Spell,4
12998,Disarming Charm,0
13027,Dissendium,3
13027,Spider repelling spell,0
13040,Wand-Extinguishing Charm,0
13046,Dissendium,2
13046,Revelio Charm,2
13051,Snake-Vanishing Spell,3
13052,Oppugno Jinx,1
13052,Protego Maxima,3
13074,Exploding Charm,1
13074,Memory Charm,0
13088,Episkey,2
13088,Snake Summons Spell,1
13093,Revelio Charm,0
13093,Oppugno Jinx,3
13097,Levitation Charm,1
13121,Blasting Curse,0
13133,Levitation Charm,0
13133,Human Presence Revealing Spell,0
13133,Brackium Emendo,0
13134,Sectumsempra,5
13156,Patronus Charm,1
13156,Episkey,4
13158,Shield Charm,0
13240,Muffliato Charm,5
13240,Full Body-Bind Curse,2
13240,Expulso Curse,3
13253,Lumos Solem Spell,0
13253,Patronus Charm,0
13253,Oculus Reparo,3
13259,Brackium Emendo,2
13264,Cruciatus Curse,5
13264,Shield Charm,4
13302,Memory Charm,1
13302,Cruciatus Curse,4
13311,Lumos Solem Spell,2
13311,Shield Charm,1
13313,Levitation Charm,4
13313,Memory Charm,5
13313,Vera Verto,3
13331,Slowing Charm,2
13331,Wand-Lighting Charm,0
13331,Fire-Making Spell,5
13336,Patronus Charm,1
13336,Lumos Solem Spell,3
13340,Killing Curse,3
13340,Summoning Charm,3
13340,Lumos Maxima,3
13341,Engorgement Charm,4
13341,Wand-Lighting Charm,4
13350,Protego totalum,5
13350,Peskipiksi Pesternomi,1
13372,Expulso Curse,3
13372,Tickling Charm,2
13401,Sectumsempra,2
13401,Wand-Extinguishing Charm,3
13402,Killing Curse,3
13402,Boggart-Banishing Spell,3
13407,Incarcerous Spell,1
13407,Impediment Jinx,2
13411,Spider repelling spell,0
13415,Memory Charm,3
13415,Shrinking Charm,5
13415,Snake Summons Spell,3
13419,Levicorpus,4
13420,Sectumsempra,4
13420,Blasting Curse,3
13420,Muggle-Repelling Charm,5
13426,Expulso Curse,5
13450,Water-Making Spell,4
13450,Freezing Charm,5
13450,Unlocking Charm,5
13457,Piertotum Locomotor,0
13457,Dissendium,5
13457,Episkey,2
13476,Impediment Jinx,0
13478,Engorgement Charm,1
13478,Snake Summons Spell,1
13509,Memory Charm,2
13509,Leg-Locker Curse,1
13554,Imperius Curse,4
13554,Impediment Jinx,5
13554,Slowing Charm,1
13557,Oppugno Jinx,1
13557,Cistem Aperio,3
13611,Imperius Curse,0
13621,Blasting Curse,2
13621,Wand-Lighting Charm,3
13621,Portus,2
13626,Cistem Aperio,3
13630,Levitation Charm,1
13653,Tickling Charm,0
13653,Muggle-Repelling Charm,2
13653,Peskipiksi Pesternomi,5
13654,Lumos Solem Spell,0
13654,Engorgement Charm,5
13654,Freezing Charm,4
13671,Spider repelling spell,0
13694,Severing Charm,2
13712,Blasting Curse,4
13712,Memory Charm,0
13712,Snake Summons Spell,3
13713,Shield Charm,4
13713,Killing Curse,2
13726,Portus,1
13726,Freezing Charm,3
13726,Locking Spell,1
13736,Wand-Lighting Charm,4
13736,Revelio Charm,1
13736,Disarming Charm,2
13757,Memory Charm,5
13801,Fire-Making Spell,3
13823,General Counter-Spell,1
13825,Tickling Charm,4
13836,Cistem Aperio,0
13844,Water-Making Spell,0
13844,Protego Maxima,3
13861,Wand-Lighting Charm,5
13867,Snake-Vanishing Spell,0
13867,Salvio hexia,5
13867,Episkey,4
13879,Slowing Charm,2
13879,Protego Maxima,0
13879,Killing Curse,1
13913,Cruciatus Curse,3
13913,Imperius Curse,1
13913,Exploding Charm,3
13946,Exploding Charm,1
13953,Portus,5
13961,Snake-Vanishing Spell,5
13961,Memory Charm,3
13968,Shield Charm,5
13982,Revulsion Jinx,4
13987,Locomotion Charm,1
13987,Disarming Charm,0
13994,Wand-Lighting Charm,1
