ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
4391,Full Body-Bind Curse
4392,Lumos Solem Spell
4392,Lumos Maxima
4392,Vera Verto
4396,Wand-Extinguishing Charm
4396,Blasting Curse
4400,Incarcerous Spell
4400,Lumos Solem Spell
4400,Imperius Curse
4417,Muffliato Charm
4420,Locomotion Charm
4420,Summoning Charm
4420,Shrinking Charm
4428,Levitation Charm
4440,Salvio hexia
4440,Water-Making Spell
4440,Locomotion Charm
4441,Vera Verto
4441,Revulsion Jinx
4445,Wand-Extinguishing Charm
4451,Wand-Extinguishing Charm
4452,Incarcerous Spell
4461,Expulso Curse
4464,Oppugno Jinx
4464,Impediment Jinx
4469,Expulso Curse
4469,Lumos Maxima
4474,Spider repelling spell
4476,Disarming Charm
4476,Spider repelling spell
4480,Unlocking Charm
4480,Impediment Jinx
4480,Killing Curse
4483,Sectumsempra
4483,Spider repelling spell
4483,Exploding Charm
4487,Episkey
4487,Dissendium
4492,Wand-Extinguishing Charm
4492,Freezing Charm
4492,Unlocking Charm
4506,Spider repelling spell
4506,General Counter-Spell
4506,Patronus Charm
4507,Blasting Curse
4507,Repello Inimicum
4507,Vera Verto
4511,Summoning Charm
4518,Full Body-Bind Curse
4525,Full Body-Bind Curse
4525,Leg-Locker Curse
4525,Protego Maxima
4531,Memory Charm
4531,Mending Charm
4531,Incarcerous Spell
4536,Disarming Charm
4536,Protego totalum
4543,Revelio Charm
4563,Spider repelling spell
4563,Mending Charm
4563,Exploding Charm
4583,Muggle-Repelling Charm
4583,Snake Summons Spell
4592,Disarming Charm
4596,Muffliato Charm
4596,Revelio Charm
4603,Slowing Charm
4603,Sectumsempra
4610,Snake-Vanishing Spell
4623,Summoning Charm
4623,Revulsion Jinx
4623,Protego Maxima
4626,Repello Inimicum
4626,Stunning Spell
4628,Locking Spell
4628,Patronus Charm
4642,Boggart-Banishing Spell
4650,Dissendium
4650,Expulso Curse
4656,Muggle-Repelling Charm
4656,Levicorpus
4656,Lumos Maxima
4662,Fire-Making Spell
4669,Snake-Vanishing Spell
4669,Snake Summons Spell
4669,Freezing Charm
4672,Protego Maxima
4672,Exploding Charm
4672,Summoning Charm
4690,Tickling Charm
4693,Cistem Aperio
4693,Muggle-Repelling Charm
4693,Stunning Spell
4696,Exploding Charm
4707,Spider repelling spell
4707,Patronus Charm
4707,Oppugno Jinx
4713,Killing Curse
4713,Summoning Charm
4721,Unlocking Charm
4756,Severing Charm
4756,Sectumsempra
4763,Leg-Locker Curse
4763,Mending Charm
4780,Patronus Charm
4789,Stunning Spell
4789,Expulso Curse
4789,Blasting Curse
4806,Snake-Vanishing Spell
4806,Cruciatus Curse
4807,Shrinking Charm
4811,Human Presence Revealing Spell
4841,Levitation Charm
4854,Vera Verto
4854,Wand-Extinguishing Charm
4855,Water-Making Spell
4855,Protego Maxima
4856,Repello Inimicum
4864,Shield Charm
4864,Stunning Spell
4864,Peskipiksi Pesternomi
4868,Oppugno Jinx
4868,Protego totalum
4882,Killing Curse
4882,Slowing Charm
4889,Slowing Charm
4889,Shrinking Charm
4892,Memory Charm
4892,Fire-Making Spell
4897,Shield Charm
4909,Protego Maxima
4909,Snake-Vanishing Spell
4912,Unlocking Charm
4912,Revulsion Jinx
4912,Lumos Maxima
4918,Killing Curse
4918,Full Body-Bind Curse
4918,Shrinking Charm
4919,Lumos Solem Spell
4921,Locking Spell
4921,Lumos Maxima
4921,Disarming Charm
4930,Full Body-Bind Curse
4936,Imperius Curse
4941,Killing Curse
4941,Snake Summons Spell
4949,Launch an object up into the air
4953,Revelio Charm
4953,Protego totalum
4953,Peskipiksi Pesternomi
4955,Mending Charm
4958,Salvio hexia
4966,Wand-Extinguishing Charm
4966,Impediment Jinx
4968,Snake-Vanishing Spell
4968,Shield Charm
4968,Revelio Charm
4973,Vera Verto
4973,Salvio hexia
4973,Peskipiksi Pesternomi
4981,Snake-Vanishing Spell
4981,Boggart-Banishing Spell
4981,Dissendium
5004,Locking Spell
5004,Impediment Jinx
5004,Severing Charm
5006,Exploding Charm
5006,Shrinking Charm
5018,Disarming Charm
5021,Wand-Extinguishing Charm
5021,Unlocking Charm
5021,Leg-Locker Curse
5052,Lumos Maxima
5052,Killing Curse
5053,Muffliato Charm
5053,Mending Charm
5060,Shrinking Charm
5066,Impediment Jinx
5077,Peskipiksi Pesternomi
5077,Reverse Spell
5077,Patronus Charm
5082,Revelio Charm
5090,Sectumsempra
5109,Tickling Charm
5109,Portus
5110,Launch an object up into the air
5110,Disarming Charm
5110,Freezing Charm
5121,Oppugno Jinx
5121,Piertotum Locomotor
5122,Spider repelling spell
5129,Engorgement Charm
5148,Snake Summons Spell
5155,Killing Curse
5155,Blasting Curse
5155,Levitation Charm
5160,Lumos Solem Spell
5175,Wand-Lighting Charm
5175,Launch an object up into the air
5184,Unlocking Charm
5184,Killing Curse
5190,Severing Charm
5190,Dissendium
5190,Oppugno Jinx
5191,Memory Charm
5191,Fire-Making Spell
5191,Lumos Solem Spell
5192,Muffliato Charm
5193,Full Body-Bind Curse
5193,Oppugno Jinx
5193,Engorgement Charm
5198,Reverse Spell
5198,Wand-Extinguishing Charm
5198,Patronus Charm
5202,Snake-Vanishing Spell
5208,Exploding Charm
5210,Expulso Curse
5213,Exploding Charm
5214,Incarcerous Spell
5219,Boggart-Banishing Spell
5219,Engorgement Charm
5219,Dissendium
5230,Sectumsempra
5230,Revelio Charm
5231,Revelio Charm
5231,Fire-Making Spell
5233,Imperius Curse
5233,Tickling Charm
5233,Oppugno Jinx
5240,Dissendium
5248,Dissendium
5282,Slowing Charm
5282,General Counter-Spell
5286,Wand-Lighting Charm
5286,Repello Inimicum
5287,Locomotion Charm
5289,Spider repelling spell
5289,Leg-Locker Curse
5289,Incarcerous Spell
5292,Boggart-Banishing Spell
5297,Portus
5297,Killing Curse
5297,Boggart-Banishing Spell
5304,Lumos Maxima
5310,Cruciatus Curse
5310,Launch an object up into the air
5310,Leg-Locker Curse
5319,Lumos Maxima
5319,Salvio hexia
5349,Disarming Charm
5360,Tickling Charm
5360,Levitation Charm
5361,Dissendium
5361,Muffliato Charm
5361,Oppugno Jinx
5365,Protego Maxima
5365,Levicorpus
5365,Piertotum Locomotor
5368,Killing Curse
5368,Unlocking Charm
5368,Snake-Vanishing Spell
5392,Memory Charm
5392,Shield Charm
5393,Repello Inimicum
5393,Shrinking Charm
5401,Brackium Emendo
5401,Memory Charm
5401,Exploding Charm
5409,Protego totalum
5409,Human Presence Revealing Spell
5409,Incarcerous Spell
5424,Revelio Charm
5424,Killing Curse
5424,Revulsion Jinx
5427,Disarming Charm
5441,Cruciatus Curse
5441,Repello Inimicum
5441,Imperius Curse
5455,Full Body-Bind Curse
5459,Oppugno Jinx
5459,Oculus Reparo
5459,Portus
5462,Mending Charm
5462,Leg-Locker Curse
5462,Water-Making Spell
5471,Repello Inimicum
5476,Sectumsempra
5476,Wand-Extinguishing Charm
5485,Lumos Solem Spell
5485,Muffliato Charm
5492,Summoning Charm
5492,Episkey
5492,Disarming Charm
5494,Levicorpus
5502,Cistem Aperio
5502,Locomotion Charm
5515,Repello Inimicum
5516,Salvio hexia
5516,Oculus Reparo
5517,Impediment Jinx
5517,Wand-Extinguishing Charm
5518,Locking Spell
5518,Incarcerous Spell
5523,Human Presence Revealing Spell
5523,Revelio Charm
5523,Launch an object up into the air
5530,Levitation Charm
5543,Memory Charm
5551,Cistem Aperio
5551,Lumos Maxima
5554,Snake Summons Spell
5555,Portus
5570,Launch an object up into the air
5570,Brackium Emendo
5583,Protego Maxima
5585,Tickling Charm
5585,Muggle-Repelling Charm
5595,Launch an object up into the air
5595,Brackium Emendo
5595,Killing Curse
5605,Locking Spell
5605,Shield Charm
5605,Launch an object up into the air
5608,Lumos Solem Spell
5611,Episkey
5611,Cruciatus Curse
5613,Protego Maxima
5613,Peskipiksi Pesternomi
5614,General Counter-Spell
5620,Exploding Charm
5627,Levitation Charm
5644,Sectumsempra
5644,Boggart-Banishing Spell
5654,Mending Charm
5654,Cruciatus Curse
5654,Portus
5660,Sectumsempra
5660,Disarming Charm
5660,Spider repelling spell
5667,Locking Spell
5667,Portus
5683,Oculus Reparo
5683,Portus
5685,Incarcerous Spell
5690,Fire-Making Spell
5697,Blasting Curse
5697,Portus
5702,Severing Charm
5702,Revulsion Jinx
5704,Incarcerous Spell
5704,Exploding Charm
5715,Episkey
5721,Spider repelling spell
5721,Snake Summons Spell
5722,Engorgement Charm
5722,Fire-Making Spell
5722,Wand-Lighting Charm
5728,Cistem Aperio
5728,Exploding Charm
5735,Summoning Charm
5735,Levicorpus
5752,Snake Summons Spell
5752,Brackium Emendo
5752,Memory Charm
5762,Wand-Extinguishing Charm
5762,Sectumsempra
5762,Muffliato Charm
5792,Killing Curse
5792,Mending Charm
5792,Leg-Locker Curse
5795,Killing Curse
5795,Memory Charm
5795,Stunning Spell
5804,Oppugno Jinx
5804,Water-Making Spell
5806,Expulso Curse
5806,Slowing Charm
5806,Freezing Charm
5844,Leg-Locker Curse
5844,Expulso Curse
5849,Expulso Curse
5849,Levitation Charm
5849,Boggart-Banishing Spell
5853,Oculus Reparo
5853,Wand-Lighting Charm
5853,Spider repelling spell
5855,Imperius Curse
5855,Engorgement Charm
5855,Revelio Charm
5856,Snake Summons Spell
5856,Summoning Charm
5858,Impediment Jinx
5858,Tickling Charm
5858,Vera Verto
5877,Levitation Charm
5877,Shield Charm
5877,Vera Verto
5883,Unlocking Charm
5883,Water-Making Spell
5883,Fire-Making Spell
5894,Revelio Charm
5894,Snake-Vanishing Spell
5894,Full Body-Bind Curse
5900,Protego totalum
5903,Oculus Reparo
5921,Tickling Charm
5921,Disarming Charm
5921,Brackium Emendo
5922,Launch an object up into the air
5927,Summoning Charm
5927,Unlocking Charm
5935,Oppugno Jinx
5935,Expulso Curse
5955,Expulso Curse
5955,Repello Inimicum
5955,Shield Charm
5958,Wand-Extinguishing Charm
5958,Dissendium
5958,Patronus Charm
5961,Locking Spell
5961,Snake Summons Spell
5965,Shrinking Charm
5965,Muggle-Repelling Charm
5965,Locomotion Charm
5977,Locomotion Charm
5981,Sectumsempra
5981,Revulsion Jinx
5981,Blasting Curse
5983,Incarcerous Spell
5983,Blasting Curse
5983,Shrinking Charm
5994,Cistem Aperio
5994,Salvio hexia
5994,Killing Curse
6009,Locking Spell
6015,Mending Charm
6015,Sectumsempra
6015,Incarcerous Spell
6024,Tickling Charm
6024,Snake-Vanishing Spell
6028,Unlocking Charm
6052,Vera Verto
6052,Memory Charm
6052,Freezing Charm
6076,Human Presence Revealing Spell
6076,Portus
6076,Protego Maxima
6122,Shrinking Charm
6122,Blasting Curse
6122,Levicorpus
6135,Dissendium
6141,Expulso Curse
6141,Salvio hexia
6144,Snake-Vanishing Spell
6147,Peskipiksi Pesternomi
6147,Spider repelling spell
6147,Unlocking Charm
6148,Muggle-Repelling Charm
6148,Levitation Charm
6157,Lumos Maxima
6157,General Counter-Spell
6164,Oppugno Jinx
6172,Shield Charm
6172,Episkey
6182,Lumos Maxima
6182,Tickling Charm
6185,Cruciatus Curse
6185,Revelio Charm
6202,Piertotum Locomotor
6239,Water-Making Spell
6242,Engorgement Charm
6242,Locomotion Charm
6255,Oculus Reparo
6255,Full Body-Bind Curse
6255,Levicorpus
6261,Spider repelling spell
6261,Mending Charm
6265,Peskipiksi Pesternomi
6265,Water-Making Spell
6265,Vera Verto
6276,Reverse Spell
6276,Portus
6278,Full Body-Bind Curse
6296,Repello Inimicum
6306,Levicorpus
6306,General Counter-Spell
6313,Portus
6313,Water-Making Spell
6313,Leg-Locker Curse
6321,General Counter-Spell
6327,Sectumsempra
6327,Memory Charm
6327,Shield Charm
6330,Protego totalum
6330,Wand-Extinguishing Charm
6338,Freezing Charm
6338,Human Presence Revealing Spell
6343,Dissendium
6343,Peskipiksi Pesternomi
6343,Piertotum Locomotor
6359,Levitation Charm
6359,Episkey
6359,Protego Maxima
6365,Blasting Curse
6365,Locking Spell
6366,Stunning Spell
6366,Levitation Charm
6371,Revelio Charm
6371,Episkey
6384,Wand-Lighting Charm
6386,Fire-Making Spell
6386,Impediment Jinx
6387,Launch an object up into the air
6387,Disarming Charm
6392,Levicorpus
6392,Impediment Jinx
6394,Leg-Locker Curse
6394,Muffliato Charm
6394,Cruciatus Curse
6396,Shrinking Charm
6396,Boggart-Banishing Spell
6405,Episkey
6405,Shrinking Charm
6405,Muggle-Repelling Charm
6414,Muggle-Repelling Charm
6414,Expulso Curse
6414,Muffliato Charm
6431,Incarcerous Spell
6431,Reverse Spell
6437,Full Body-Bind Curse
6437,Severing Charm
6444,Patronus Charm
6447,Disarming Charm
6447,Salvio hexia
6455,Lumos Solem Spell
6455,Peskipiksi Pesternomi
6456,Engorgement Charm
6456,Revelio Charm
6465,Dissendium
6465,Muffliato Charm
6480,Levicorpus
6480,Muggle-Repelling Charm
6481,Spider repelling spell
6481,Snake Summons Spell
6485,Vera Verto
6485,Shield Charm
6485,Piertotum Locomotor
6487,Protego totalum
6506,Stunning Spell
6506,Locking Spell
6506,Piertotum Locomotor
6509,Sectumsempra
6509,Killing Curse
6512,Disarming Charm
6512,Killing Curse
6525,Piertotum Locomotor
6529,Lumos Maxima
6529,Memory Charm
6540,Shield Charm
6540,Tickling Charm
6540,Revelio Charm
6547,Freezing Charm
6550,Memory Charm
6560,Mending Charm
6560,Portus
6572,Vera Verto
6574,Piertotum Locomotor
6574,Snake-Vanishing Spell
6574,Revulsion Jinx
6585,Oculus Reparo
6585,Exploding Charm
6585,Brackium Emendo
6588,Summoning Charm
6588,Fire-Making Spell
6588,Patronus Charm
6598,Locking Spell
6605,Engorgement Charm
6609,Reverse Spell
6609,Human Presence Revealing Spell
6639,Oculus Reparo
6639,Freezing Charm
6639,Boggart-Banishing Spell
6651,Boggart-Banishing Spell
6651,Leg-Locker Curse
6656,Locomotion Charm
6656,Fire-Making Spell
6656,Revulsion Jinx
6658,Shrinking Charm
6658,Protego totalum
6658,General Counter-Spell
6686,Brackium Emendo
6686,Lumos Solem Spell
6686,Protego totalum
6691,Unlocking Charm
6691,Expulso Curse
6691,Vera Verto
6696,Piertotum Locomotor
6696,Revulsion Jinx
6696,Lumos Maxima
6717,General Counter-Spell
6721,Locomotion Charm
6721,Snake Summons Spell
6724,Protego totalum
6732,Incarcerous Spell
6732,Fire-Making Spell
6732,Human Presence Revealing Spell
6745,Full Body-Bind Curse
6745,Cruciatus Curse
6746,Vera Verto
6746,Launch an object up into the air
6747,Engorgement Charm
6747,Shrinking Charm
6747,Levicorpus
6751,Exploding Charm
6751,Human Presence Revealing Spell
6751,General Counter-Spell
6764,Piertotum Locomotor
6773,Launch an object up into the air
6781,Portus
6781,Brackium Emendo
6794,Muffliato Charm
6794,Protego totalum
6800,Snake Summons Spell
6800,Cruciatus Curse
6800,Oculus Reparo
6803,Tickling Charm
6803,Peskipiksi Pesternomi
6806,Engorgement Charm
6806,Disarming Charm
6806,Locomotion Charm
6814,Patronus Charm
6814,Exploding Charm
6814,Sectumsempra
6822,Fire-Making Spell
6828,Slowing Charm
6828,Disarming Charm
6828,Peskipiksi Pesternomi
6835,Wand-Extinguishing Charm
6839,Snake-Vanishing Spell
6839,Blasting Curse
6839,Dissendium
6843,Repello Inimicum
6843,Protego totalum
6843,Brackium Emendo
6851,Repello Inimicum
6851,Exploding Charm
6851,Portus
6852,Locking Spell
6853,Brackium Emendo
6863,Vera Verto
6863,Severing Charm
6876,Patronus Charm
6877,Tickling Charm
6883,Cruciatus Curse
6883,Memory Charm
6895,Portus
6895,Expulso Curse
6895,Episkey
6896,Levitation Charm
6896,Human Presence Revealing Spell
6896,Episkey
6900,Patronus Charm
6908,Water-Making Spell
6915,Dissendium
6915,Slowing Charm
6915,Revelio Charm
6932,Portus
6932,Revelio Charm
6934,Brackium Emendo
6937,Salvio hexia
6944,Reverse Spell
6944,Sectumsempra
6956,Wand-Lighting Charm
6963,Levitation Charm
6963,Blasting Curse
6963,Revelio Charm
6964,Revulsion Jinx
6964,Revelio Charm
6980,Protego totalum
6981,Portus
6981,Levitation Charm
6981,Protego Maxima
6984,Muggle-Repelling Charm
6984,Snake-Vanishing Spell
6989,Lumos Solem Spell
6989,Freezing Charm
6989,Unlocking Charm
7008,Spider repelling spell
7008,Muggle-Repelling Charm
7011,Slowing Charm
7011,Reverse Spell
7011,Human Presence Revealing Spell
7023,Human Presence Revealing Spell
7023,Dissendium
7037,Repello Inimicum
7037,Mending Charm
7037,Levitation Charm
7041,Imperius Curse
7043,Human Presence Revealing Spell
7043,Lumos Solem Spell
7047,Sectumsempra
7047,Wand-Lighting Charm
7048,Snake-Vanishing Spell
7052,Full Body-Bind Curse
7052,Boggart-Banishing Spell
7054,Leg-Locker Curse
7054,Expulso Curse
7054,Unlocking Charm
7067,Unlocking Charm
7079,Muffliato Charm
7079,Summoning Charm
7081,Shrinking Charm
7081,Lumos Solem Spell
7084,Oculus Reparo
7085,Revulsion Jinx
7085,Dissendium
7096,Human Presence Revealing Spell
7096,Lumos Maxima
7101,Portus
7106,Cruciatus Curse
7106,Spider repelling spell
7109,Water-Making Spell
7110,Shield Charm
7110,Lumos Maxima
7111,Snake Summons Spell
7111,Human Presence Revealing Spell
7115,Exploding Charm
7125,Engorgement Charm
7125,Locking Spell
7125,Locomotion Charm
7132,Salvio hexia
7132,Snake Summons Spell
7132,Incarcerous Spell
7134,Mending Charm
7134,Expulso Curse
7151,Human Presence Revealing Spell
7159,Sectumsempra
7159,Shrinking Charm
7159,Shield Charm
7176,Protego totalum
7176,Killing Curse
7176,Revulsion Jinx
7182,Severing Charm
7182,Oculus Reparo
7187,Slowing Charm
7188,Boggart-Banishing Spell
7189,Memory Charm
7189,Water-Making Spell
7189,Wand-Lighting Charm
7192,Incarcerous Spell
7192,Muggle-Repelling Charm
7192,Expulso Curse
7199,Fire-Making Spell
7199,Snake Summons Spell
7199,Mending Charm
7214,Cruciatus Curse
7219,Stunning Spell
7219,Imperius Curse
7219,Patronus Charm
7221,Patronus Charm
7224,Slowing Charm
7224,Memory Charm
7224,Killing Curse
7247,Oculus Reparo
7252,Severing Charm
7252,Summoning Charm
7252,Locomotion Charm
7259,Fire-Making Spell
7259,Memory Charm
7259,Launch an object up into the air
7280,Incarcerous Spell
7282,Reverse Spell
7287,Sectumsempra
7287,Brackium Emendo
7289,Snake Summons Spell
7289,Wand-Extinguishing Charm
7289,Locomotion Charm
7306,Piertotum Locomotor
7308,Freezing Charm
7308,Cruciatus Curse
7308,Wand-Lighting Charm
7311,Portus
7311,Lumos Solem Spell
7312,Dissendium
7314,Tickling Charm
7314,Slowing Charm
7318,Memory Charm
7318,Muggle-Repelling Charm
7318,Vera Verto
7326,Impediment Jinx
7326,Disarming Charm
7327,Killing Curse
7327,Reverse Spell
7333,Brackium Emendo
7335,Salvio hexia
7341,Patronus Charm
7341,Unlocking Charm
7345,Mending Charm
7360,Snake Summons Spell
7389,Blasting Curse
7389,Shield Charm
7390,Vera Verto
7423,Patronus Charm
7434,Water-Making Spell
7435,Spider repelling spell
7438,Engorgement Charm
7438,Brackium Emendo
7440,Salvio hexia
7441,Engorgement Charm
7441,Revelio Charm
7441,Slowing Charm
7443,Revelio Charm
7451,Water-Making Spell
7451,Human Presence Revealing Spell
7451,Expulso Curse
7457,Wand-Lighting Charm
7459,Water-Making Spell
7459,Oculus Reparo
7459,Locking Spell
7473,Levitation Charm
7473,Exploding Charm
7474,Locomotion Charm
7476,Locomotion Charm
7485,Lumos Maxima
7495,Revelio Charm
7495,Piertotum Locomotor
7495,Portus
7500,Protego totalum
7507,Reverse Spell
7507,Sectumsempra
7510,Human Presence Revealing Spell
7518,Engorgement Charm
7528,Locomotion Charm
7528,Cistem Aperio
7532,Snake Summons Spell
7532,Repello Inimicum
7532,Exploding Charm
7536,Locomotion Charm
7537,Portus
7537,Launch an object up into the air
7556,Sectumsempra
7556,Severing Charm
7556,Full Body-Bind Curse
7562,Slowing Charm
7562,Muggle-Repelling Charm
7562,Cruciatus Curse
7564,Fire-Making Spell
7564,Spider repelling spell
7564,Disarming Charm
7578,Engorgement Charm
7578,Portus
7578,Protego Maxima
7580,Stunning Spell
7582,Leg-Locker Curse
7582,Launch an object up into the air
7585,Full Body-Bind Curse
7592,Cistem Aperio
7596,Summoning Charm
7607,Vera Verto
7607,Revelio Charm
7613,Cruciatus Curse
7617,Episkey
7620,Dissendium
7620,Locking Spell
7634,Protego Maxima
7652,Muffliato Charm
7652,Snake-Vanishing Spell
7653,Muffliato Charm
7653,Levitation Charm
7654,Repello Inimicum
7654,Lumos Maxima
7654,Sectumsempra
7661,Human Presence Revealing Spell
7661,Snake Summons Spell
7661,Killing Curse
7663,Memory Charm
7663,Levicorpus
7663,Fire-Making Spell
7670,Impediment Jinx
7670,Portus
7671,Locomotion Charm
7671,Water-Making Spell
7699,Spider repelling spell
7703,Protego Maxima
7703,Disarming Charm
7705,Piertotum Locomotor
7705,Engorgement Charm
7707,Muffliato Charm
7708,Boggart-Banishing Spell
7708,Tickling Charm
7708,Spider repelling spell
7711,Piertotum Locomotor
7711,Patronus Charm
7719,Lumos Maxima
7719,Snake Summons Spell
7719,Disarming Charm
7721,Disarming Charm
7721,Severing Charm
7721,Lumos Solem Spell
7733,Blasting Curse
7733,Water-Making Spell
7740,Snake-Vanishing Spell
7740,Salvio hexia
7740,Lumos Maxima
7749,Spider repelling spell
7749,Piertotum Locomotor
7756,Imperius Curse
7759,Slowing Charm
7762,Leg-Locker Curse
7762,Boggart-Banishing Spell
7762,Incarcerous Spell
