ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
7370,Killing Curse,5
7370,Lumos Maxima,3
7370,Engorgement Charm,3
7376,Episkey,0
7376,Salvio hexia,4
7382,Engorgement Charm,3
7382,Slowing Charm,0
7418,Human Presence Revealing Spell,1
7418,Lumos Maxima,3
7425,Peskipiksi Pesternomi,1
7425,Wand-Extinguishing Charm,1
7436,Patronus Charm,3
7436,Oppugno Jinx,0
7450,Summoning Charm,2
7450,Tickling Charm,3
7466,Muggle-Repelling Charm,3
7466,Sectumsempra,5
7466,Blasting Curse,1
7482,Slowing Charm,2
7482,Tickling Charm,0
7486,Memory Charm,3
7486,Wand-Extinguishing Charm,4
7524,Oppugno Jinx,3
7524,Snake-Vanishing Spell,5
7551,Piertotum Locomotor,2
7556,Protego Maxima,4
7579,Cruciatus Curse,4
7590,Sectumsempra,5
7608,Cistem Aperio,2
7608,Levitation Charm,1
7608,Summoning Charm,3
7613,Levitation Charm,0
7613,Protego totalum,2
7634,Impediment Jinx,5
7667,Exploding Charm,5
7704,Oculus Reparo,1
7726,Cistem Aperio,2
7726,Revulsion Jinx,4
7726,Killing Curse,3
7732,Piertotum Locomotor,5
7739,Snake Summons Spell,4
7739,Protego Maxima,3
7739,Freezing Charm,1
7743,Peskipiksi Pesternomi,1
7743,Sectumsempra,4
7781,Tickling Charm,0
7846,Cistem Aperio,5
7861,Vera Verto,5
7861,Wand-Lighting Charm,2
7861,Sectumsempra,0
7880,Repello Inimicum,5
7880,Engorgement Charm,5
7898,Exploding Charm,4
7898,Tickling Charm,1
7905,Oppugno Jinx,3
7916,Patronus Charm,3
7919,Severing Charm,1
7936,Exploding Charm,4
7936,Brackium Emendo,1
7949,Cruciatus Curse,2
7949,Revelio Charm,5
7949,Slowing Charm,5
7978,Revulsion Jinx,2
8031,Peskipiksi Pesternomi,1
8031,Levitation Charm,5
8057,Protego totalum,4
8057,Freezing Charm,2
8057,Leg-Locker Curse,4
8066,Sectumsempra,3
8071,Impediment Jinx,4
8074,Leg-Locker Curse,2
8074,Cruciatus Curse,2
8074,Disarming Charm,0
8081,Fire-Making Spell,1
8081,General Counter-Spell,1
8081,Sectumsempra,2
8085,Reverse Spell,2
8103,Lumos Solem Spell,4
8103,Severing Charm,3
8103,Locking Spell,4
8107,Peskipiksi Pesternomi,1
8107,Salvio hexia,0
8118,Oculus Reparo,2
8118,Muggle-Repelling Charm,0
8145,Oppugno Jinx,1
8145,Peskipiksi Pesternomi,2
8145,Snake Summons Spell,3
8149,Severing Charm,5
8150,Unlocking Charm,0
8150,Cruciatus Curse,3
8150,Oculus Reparo,5
8175,Snake Summons Spell,5
8175,Locking Spell,4
8175,Brackium Emendo,0
8189,Brackium Emendo,3
8205,Piertotum Locomotor,5
8205,Impediment Jinx,5
8210,Protego Maxima,3
8210,Fire-Making Spell,4
8210,Shield Charm,1
8242,Levitation Charm,5
8242,Human Presence Revealing Spell,3
8292,Revulsion Jinx,0
8292,Shrinking Charm,3
8292,Tickling Charm,2
8298,Protego totalum,3
8298,Incarcerous Spell,3
8298,Fire-Making Spell,5
8319,Protego totalum,3
8329,Mending Charm,4
8330,Levitation Charm,0
8330,Revelio Charm,0
8352,Lumos Solem Spell,0
8363,Mending Charm,3
8377,Memory Charm,4
8386,Salvio hexia,3
8386,Revelio Charm,4
8386,Snake Summons Spell,1
8393,Memory Charm,4
8393,Peskipiksi Pesternomi,3
8393,Exploding Charm,0
8414,Stunning Spell,4
8414,Muggle-Repelling Charm,3
8414,Leg-Locker Curse,5
8434,Severing Charm,5
8434,Revulsion Jinx,3
8434,Cistem Aperio,4
8512,Reverse Spell,0
8512,Incarcerous Spell,1
8539,Protego totalum,1
8539,Locking Spell,3
8539,Revulsion Jinx,1
8552,Lumos Maxima,2
8552,Imperius Curse,3
8552,Shrinking Charm,1
8594,Tickling Charm,3
8594,Impediment Jinx,0
8594,Expulso Curse,5
8600,Fire-Making Spell,1
8629,Shrinking Charm,3
8629,Reverse Spell,3
8629,Oculus Reparo,3
8639,Incarcerous Spell,2
8639,Boggart-Banishing Spell,3
8642,Episkey,2
8642,Unlocking Charm,3
8642,Killing Curse,1
8645,General Counter-Spell,5
8645,Tickling Charm,4
8645,Shield Charm,2
8666,Dissendium,1
8666,Vera Verto,0
8666,Severing Charm,3
8691,Protego totalum,0
8694,Protego Maxima,3
8694,Slowing Charm,1
8694,General Counter-Spell,0
8701,Salvio hexia,1
8701,Exploding Charm,3
8707,Dissendium,4
8707,Lumos Solem Spell,2
8707,Engorgement Charm,3
8714,Levitation Charm,3
8717,Protego Maxima,1
8723,Locking Spell,5
8723,Snake Summons Spell,1
8723,Portus,1
8725,Snake Summons Spell,4
8725,Incarcerous Spell,3
8725,Stunning Spell,4
8732,Sectumsempra,2
8732,Repello Inimicum,2
8742,Memory Charm,2
8742,Leg-Locker Curse,2
8743,Snake-Vanishing Spell,3
8745,Human Presence Revealing Spell,2
8745,Water-Making Spell,0
8770,Water-Making Spell,2
8770,Oculus Reparo,5
8774,Tickling Charm,2
8774,Wand-Extinguishing Charm,3
8774,Severing Charm,3
8794,Muffliato Charm,2
8794,Incarcerous Spell,4
8794,Piertotum Locomotor,0
8797,Reverse Spell,2
8797,Memory Charm,0
8797,Spider repelling spell,4
8860,Lumos Solem Spell,0
8860,Episkey,4
8860,Reverse Spell,1
8876,Shrinking Charm,3
8914,Summoning Charm,2
8914,Salvio hexia,1
8914,Portus,1
8931,Wand-Extinguishing Charm,0
8947,Snake Summons Spell,2
8947,Oculus Reparo,3
8947,Reverse Spell,3
8955,Portus,3
8974,Spider repelling spell,3
8977,Shrinking Charm,5
8979,Exploding Charm,5
8979,Oculus Reparo,2
8989,Full Body-Bind Curse,1
8989,Dissendium,2
8989,Reverse Spell,2
8992,Summoning Charm,0
8995,Repello Inimicum,2
9000,Locking Spell,5
9000,Shield Charm,4
9000,Exploding Charm,0
9001,Revelio Charm,2
9030,Locomotion Charm,3
9030,Peskipiksi Pesternomi,4
9030,Water-Making Spell,1
9057,Lumos Solem Spell,5
9058,Snake Summons Spell,5
9059,Impediment Jinx,0
9059,Reverse Spell,4
9059,Unlocking Charm,1
9061,Leg-Locker Curse,5
9061,Episkey,1
9065,Sectumsempra,0
9065,Incarcerous Spell,0
9074,Exploding Charm,4
9074,Patronus Charm,1
9075,Tickling Charm,4
9104,Expulso Curse,2
9104,Sectumsempra,2
9104,Tickling Charm,3
9122,Spider repelling spell,3
9143,Human Presence Revealing Spell,4
9145,Locomotion Charm,1
9145,Muffliato Charm,5
9147,General Counter-Spell,4
9181,Vera Verto,1
9181,Disarming Charm,0
9181,Wand-Lighting Charm,4
9189,Shrinking Charm,0
9191,Lumos Solem Spell,0
9218,Disarming Charm,4
9218,Patronus Charm,0
9218,Unlocking Charm,5
9224,Oculus Reparo,1
9226,Reverse Spell,1
9226,Stunning Spell,4
9235,Dissendium,5
9237,Levitation Charm,5
9250,Memory Charm,2
9250,Cruciatus Curse,3
9250,Levicorpus,0
9252,Spider repelling spell,4
9252,Snake Summons Spell,1
9252,Episkey,2
9267,Patronus Charm,1
9267,Leg-Locker Curse,0
9323,Slowing Charm,4
9323,Muggle-Repelling Charm,5
9323,Water-Making Spell,5
9333,Salvio hexia,3
9370,Freezing Charm,4
9370,Levitation Charm,5
9370,Tickling Charm,2
9378,Tickling Charm,2
9378,Lumos Maxima,2
9395,Dissendium,1
9395,Revelio Charm,2
9422,Tickling Charm,3
9422,Slowing Charm,5
9422,Vera Verto,1
9426,Lumos Solem Spell,5
9426,Levicorpus,0
9426,Spider repelling spell,4
9435,Oculus Reparo,4
9435,Disarming Charm,2
9435,Protego Maxima,0
9440,Brackium Emendo,4
9447,Protego totalum,1
9447,Episkey,0
9451,Freezing Charm,2
9451,Dissendium,4
9451,Incarcerous Spell,5
9457,Leg-Locker Curse,0
9457,Salvio hexia,4
9457,Locomotion Charm,5
9460,Revulsion Jinx,2
9460,Repello Inimicum,4
9464,Dissendium,3
9474,Water-Making Spell,4
9474,General Counter-Spell,2
9474,Episkey,5
9476,Water-Making Spell,0
9476,Freezing Charm,4
9480,Freezing Charm,5
9483,Shrinking Charm,3
9483,Fire-Making Spell,2
9488,Piertotum Locomotor,0
9488,Launch an object up into the air,4
9488,Lumos Solem Spell,3
9518,Protego Maxima,1
9522,Episkey,5
9522,Exploding Charm,3
9522,Memory Charm,3
9529,Protego totalum,1
9529,Full Body-Bind Curse,0
9529,Imperius Curse,5
9541,Launch an object up into the air,0
9541,Salvio hexia,0
9541,Levitation Charm,1
9549,Levitation Charm,4
9549,Mending Charm,0
9561,Oculus Reparo,1
9561,Disarming Charm,5
9561,Boggart-Banishing Spell,0
9569,Water-Making Spell,2
9569,Tickling Charm,4
9571,Dissendium,0
9571,Tickling Charm,2
9578,Stunning Spell,4
9592,Revulsion Jinx,5
9592,Dissendium,3
9617,Dissendium,4
9617,Protego Maxima,5
9617,Launch an object up into the air,2
9619,Dissendium,5
9636,Peskipiksi Pesternomi,3
9667,Engorgement Charm,4
9667,Wand-Lighting Charm,2
9667,Levicorpus,5
9670,Tickling Charm,2
9670,Killing Curse,5
9670,Water-Making Spell,2
9743,Lumos Solem Spell,0
9743,Memory Charm,4
9743,Severing Charm,4
9765,Muggle-Repelling Charm,0
9765,Oculus Reparo,3
9765,Lumos Maxima,3
9810,Wand-Lighting Charm,4
9820,Incarcerous Spell,1
9831,Protego Maxima,2
9831,Severing Charm,2
9831,Mending Charm,5
9858,Episkey,5
9858,Tickling Charm,1
9893,Memory Charm,1
9893,Portus,3
9893,Summoning Charm,2
9903,Leg-Locker Curse,3
9903,Shrinking Charm,3
9903,Tickling Charm,2
9907,Fire-Making Spell,5
9907,Snake Summons Spell,3
9907,Mending Charm,3
9917,Patronus Charm,4
9925,Incarcerous Spell,4
9925,Cruciatus Curse,4
9931,Killing Curse,4
9931,Oppugno Jinx,0
9931,Snake Summons Spell,4
9960,Imperius Curse,1
9960,Launch an object up into the air,4
9983,Vera Verto,2
9983,Human Presence Revealing Spell,2
9987,Locomotion Charm,2
9987,Protego totalum,2
9999,Stunning Spell,4
9999,Levitation Charm,2
9999,Lumos Solem Spell,3
10043,Oppugno Jinx,5
10051,Water-Making Spell,2
10051,Levicorpus,0
10055,Locomotion Charm,5
10074,Leg-Locker Curse,4
10074,Disarming Charm,1
10074,Locking Spell,1
10080,Reverse Spell,2
10094,Exploding Charm,3
10107,Salvio hexia,3
10107,Episkey,1
10134,Human Presence Revealing Spell,1
10134,Full Body-Bind Curse,5
10134,Protego Maxima,2
10165,Killing Curse,2
10165,Water-Making Spell,2
10165,Impediment Jinx,3
10195,Severing Charm,3
10195,Mending Charm,0
10195,Muggle-Repelling Charm,0
10202,Vera Verto,2
10202,Tickling Charm,0
10202,Oppugno Jinx,3
10203,Slowing Charm,2
10216,Protego Maxima,2
10260,Episkey,0
10260,Lumos Maxima,1
10282,Protego totalum,2
10282,Piertotum Locomotor,4
10324,Portus,2
10324,Leg-Locker Curse,5
10324,Launch an object up into the air,5
10343,Portus,4
10343,Episkey,0
10343,Spider repelling spell,2
10345,Disarming Charm,4
10356,Boggart-Banishing Spell,0
10357,Blasting Curse,2
10357,Levitation Charm,2
10357,Snake-Vanishing Spell,5
10399,Human Presence Revealing Spell,2
10399,Peskipiksi Pesternomi,0
10399,Shrinking Charm,3
10426,Snake Summons Spell,3
10426,Protego Maxima,1
10426,Engorgement Charm,1
10463,Piertotum Locomotor,0
10463,Severing Charm,4
10463,Wand-Lighting Charm,1
10479,Mending Charm,2
10492,Disarming Charm,1
10492,Repello Inimicum,0
10492,Impediment Jinx,1
10506,Memory Charm,5
10506,Wand-Lighting Charm,1
10514,Imperius Curse,0
10514,Vera Verto,5
10514,Boggart-Banishing Spell,2
10519,Impediment Jinx,0
10519,General Counter-Spell,4
10519,Portus,1
10529,Killing Curse,3
10554,Incarcerous Spell,0
10554,Mending Charm,0
10557,Launch an object up into the air,5
10557,Peskipiksi Pesternomi,1
10558,Mending Charm,3
10558,Wand-Lighting Charm,5
10558,Lumos Solem Spell,4
10561,Peskipiksi Pesternomi,5
10561,Fire-Making Spell,3
10561,Boggart-Banishing Spell,0
10579,Engorgement Charm,4
10579,Cistem Aperio,0
10579,Dissendium,1
10593,Engorgement Charm,5
10597,Summoning Charm,5
10597,Salvio hexia,4
10627,Revelio Charm,2
10629,Shrinking Charm,5
10629,Water-Making Spell,0
10635,Mending Charm,0
10645,Salvio hexia,2
10645,Severing Charm,1
10651,Snake-Vanishing Spell,1
10651,Summoning Charm,2
10651,Muffliato Charm,2
10661,Locking Spell,4
10661,Portus,4
10686,Expulso Curse,0
10687,Wand-Lighting Charm,5
10696,Muggle-Repelling Charm,1
10702,Salvio hexia,5
10703,Tickling Charm,3
10708,Snake Summons Spell,1
10708,Unlocking Charm,0
10708,Portus,4
10709,Engorgement Charm,2
10719,Repello Inimicum,4
10719,Portus,4
10720,Sectumsempra,5
10722,Unlocking Charm,2
10722,Episkey,5
10722,Killing Curse,4
10735,Impediment Jinx,2
10735,Unlocking Charm,3
10735,Incarcerous Spell,3
10754,Salvio hexia,2
10769,Impediment Jinx,0
10778,Expulso Curse,4
10778,Levicorpus,3
10778,Oculus Reparo,4
10811,Blasting Curse,0
10811,Leg-Locker Curse,5
10811,Piertotum Locomotor,1
10862,Oppugno Jinx,5
10862,Mending Charm,4
10874,Salvio hexia,2
10874,Fire-Making Spell,5
10874,Engorgement Charm,0
10879,Snake Summons Spell,0
10879,Water-Making Spell,2
10879,Patronus Charm,2
10897,Shield Charm,4
10904,Boggart-Banishing Spell,1
10904,Full Body-Bind Curse,1
10913,Vera Verto,5
10913,Summoning Charm,5
10917,Freezing Charm,4
10917,Locomotion Charm,5
10917,Reverse Spell,5
10918,Dissendium,4
10944,General Counter-Spell,4
10951,Launch an object up into the air,4
10951,Cistem Aperio,0
10976,Imperius Curse,4
10976,Engorgement Charm,2
10999,Leg-Locker Curse,3
10999,Shield Charm,1
11012,Episkey,1
11012,Launch an object up into the air,4
11012,Spider repelling spell,4
11016,Stunning Spell,1
11016,Killing Curse,5
11021,Locking Spell,5
11021,Brackium Emendo,5
11030,Blasting Curse,3
11030,Memory Charm,0
11030,Portus,3
11039,Impediment Jinx,1
11062,Snake-Vanishing Spell,4
11086,Imperius Curse,5
11086,Vera Verto,4
11119,Disarming Charm,0
11119,Snake-Vanishing Spell,4
11127,Cistem Aperio,3
11130,Slowing Charm,2
11130,Tickling Charm,4
11139,Killing Curse,3
11139,Wand-Lighting Charm,3
11163,Unlocking Charm,0
11163,General Counter-Spell,4
11163,Launch an object up into the air,5
11169,Fire-Making Spell,1
11198,Mending Charm,4
11200,Reverse Spell,3
11203,Oppugno Jinx,3
11203,Spider repelling spell,3
11207,General Counter-Spell,4
11207,Mending Charm,4
11215,Reverse Spell,3
11215,Unlocking Charm,1
11215,Muggle-Repelling Charm,5
11223,Engorgement Charm,5
11223,Vera Verto,3
11329,Killing Curse,1
11341,Snake-Vanishing Spell,3
11341,Portus,5
11341,Oppugno Jinx,2
11345,Patronus Charm,3
11345,Salvio hexia,1
11345,Snake Summons Spell,4
11355,Piertotum Locomotor,4
11355,Human Presence Revealing Spell,3
11355,Episkey,1
11391,Unlocking Charm,5
11399,Patronus Charm,0
11399,Freezing Charm,0
11417,Memory Charm,4
11417,Expulso Curse,4
11426,Lumos Solem Spell,5
11426,Reverse Spell,4
11430,Freezing Charm,3
11430,Slowing Charm,4
11430,Locking Spell,3
11440,Sectumsempra,2
11480,Shrinking Charm,4
11484,Oppugno Jinx,1
11484,Cruciatus Curse,2
11498,Salvio hexia,0
11498,General Counter-Spell,2
11499,Levicorpus,4
11505,Mending Charm,3
11511,Salvio hexia,4
11511,General Counter-Spell,3
11550,Locomotion Charm,2
11571,Killing Curse,2
11576,Episkey,5
11608,Water-Making Spell,0
11608,Shrinking Charm,3
11615,Unlocking Charm,3
11632,Revelio Charm,1
11632,Disarming Charm,5
11641,Protego Maxima,3
11645,Disarming Charm,2
11645,Snake-Vanishing Spell,0
11645,Killing Curse,0
11660,Expulso Curse,0
11664,Revelio Charm,2
11693,Oculus Reparo,4
11704,Cruciatus Curse,4
11722,Oculus Reparo,0
11722,Muggle-Repelling Charm,3
11722,Portus,2
11749,Dissendium,3
11749,Cistem Aperio,0
11749,Disarming Charm,5
11756,Sectumsempra,0
11756,Revelio Charm,0
11756,Levitation Charm,1
11759,Boggart-Banishing Spell,4
11763,Disarming Charm,0
11764,Oculus Reparo,0
11764,Snake-Vanishing Spell,0
11773,Full Body-Bind Curse,0
11773,Oppugno Jinx,1
11783,Sectumsempra,4
11783,Muffliato Charm,2
11783,Lumos Maxima,0
11800,Salvio hexia,5
11823,Cruciatus Curse,3
11828,Spider repelling spell,4
11828,Levicorpus,1
11828,Sectumsempra,4
11874,Cistem Aperio,4
11874,Imperius Curse,5
11906,Snake-Vanishing Spell,3
11906,Lumos Solem Spell,4
11906,Human Presence Revealing Spell,3
11908,Sectumsempra,0
11908,Revulsion Jinx,4
11908,Piertotum Locomotor,0
11914,Tickling Charm,3
11919,Revulsion Jinx,4
11930,Wand-Lighting Charm,3
11930,Revulsion Jinx,4
11930,Sectumsempra,5
11938,Memory Charm,2
11938,Reverse Spell,1
11938,Muggle-Repelling Charm,1
11988,Engorgement Charm,2
11988,Expulso Curse,5
11988,Protego Maxima,2
12010,Cistem Aperio,0
12010,Spider repelling spell,5
12010,Salvio hexia,0
12020,Sectumsempra,4
12027,Severing Charm,0
12029,Levicorpus,0
12033,Fire-Making Spell,0
12042,Slowing Charm,1
12042,Mending Charm,5
12043,Protego Maxima,4
12064,Lumos Solem Spell,2
12064,Cruciatus Curse,3
12074,Muffliato Charm,3
12074,Revelio Charm,4
12077,Oppugno Jinx,2
12077,Blasting Curse,1
12077,Fire-Making Spell,1
12082,Revulsion Jinx,4
12115,Slowing Charm,0
12115,Levicorpus,1
12137,Lumos Maxima,5
12137,Fire-Making Spell,2
12137,Cruciatus Curse,2
12139,Memory Charm,2
12139,Full Body-Bind Curse,2
12151,Revelio Charm,0
12155,Exploding Charm,0
12155,Expulso Curse,1
12155,Severing Charm,1
12159,Revelio Charm,1
12169,Summoning Charm,5
12169,Repello Inimicum,2
12169,Cruciatus Curse,2
12170,Lumos Maxima,1
12170,Portus,4
12170,Killing Curse,1
12172,Snake-Vanishing Spell,0
12172,Shield Charm,3
12172,Incarcerous Spell,5
12175,Episkey,4
12175,General Counter-Spell,0
12175,Slowing Charm,2
12193,Launch an object up into the air,1
12193,Leg-Locker Curse,2
12193,Protego Maxima,3
12217,Engorgement Charm,4
12217,Cistem Aperio,5
12217,Sectumsempra,5
12241,Piertotum Locomotor,0
12271,Protego Maxima,4
12271,Muggle-Repelling Charm,3
12271,Slowing Charm,0
12315,Peskipiksi Pesternomi,4
12333,Water-Making Spell,0
12341,Stunning Spell,2
12341,Unlocking Charm,3
12350,Full Body-Bind Curse,4
12350,Dissendium,2
12353,Oculus Reparo,5
12362,Levicorpus,3
12362,Shield Charm,0
12362,Killing Curse,5
12364,Freezing Charm,0
12368,Lumos Maxima,3
12398,Shrinking Charm,3
12398,Water-Making Spell,1
12398,Vera Verto,3
12431,Reverse Spell,4
12431,Snake Summons Spell,5
12431,Cistem Aperio,0
12439,Portus,4
12444,Snake Summons Spell,4
12444,Summoning Charm,5
12458,Incarcerous Spell,1
12458,Memory Charm,3
12459,Fire-Making Spell,5
12459,Imperius Curse,0
12471,Revulsion Jinx,4
12476,Snake Summons Spell,5
12476,Tickling Charm,0
12476,Dissendium,5
12496,Locking Spell,0
12496,Slowing Charm,3
12496,Oppugno Jinx,5
12501,Lumos Maxima,4
12501,Memory Charm,3
12501,Cruciatus Curse,3
12506,Oculus Reparo,5
12506,Lumos Solem Spell,4
12506,Wand-Extinguishing Charm,2
12555,Freezing Charm,2
12562,Killing Curse,1
12562,Sectumsempra,3
12562,Locomotion Charm,5
12578,Freezing Charm,2
12578,Fire-Making Spell,5
12578,Exploding Charm,4
12580,Summoning Charm,3
12598,Exploding Charm,3
12598,Lumos Solem Spell,5
12598,Summoning Charm,4
12627,Unlocking Charm,0
12627,Sectumsempra,1
12627,Stunning Spell,2
12629,Leg-Locker Curse,1
12629,Locking Spell,5
12646,Episkey,5
12646,Wand-Lighting Charm,1
12648,Water-Making Spell,5
12648,Mending Charm,1
12654,Incarcerous Spell,2
12660,Launch an object up into the air,4
12663,Vera Verto,4
12663,Sectumsempra,0
12668,Protego Maxima,1
12668,Blasting Curse,2
12668,Reverse Spell,1
12682,Water-Making Spell,2
12692,Locking Spell,1
12692,Wand-Lighting Charm,3
12696,Snake-Vanishing Spell,0
12696,Revelio Charm,5
12696,General Counter-Spell,2
12702,Full Body-Bind Curse,0
12702,Human Presence Revealing Spell,2
12706,Killing Curse,4
12706,Cruciatus Curse,5
12707,Locking Spell,5
12707,Human Presence Revealing Spell,3
12733,Dissendium,1
12733,Repello Inimicum,4
12733,Slowing Charm,5
12734,Boggart-Banishing Spell,3
12753,Blasting Curse,5
12753,Muggle-Repelling Charm,4
12753,Expulso Curse,3
12779,Protego Maxima,5
12781,Patronus Charm,5
12786,Slowing Charm,3
12786,Revelio Charm,5
12793,Water-Making Spell,1
12793,Slowing Charm,1
12816,Protego Maxima,1
12837,Killing Curse,3
12867,Lumos Maxima,1
12867,Muggle-Repelling Charm,2
12869,Tickling Charm,5
12869,Oculus Reparo,0
12869,Oppugno Jinx,1
12894,Expulso Curse,4
12894,Cruciatus Curse,5
12894,Locomotion Charm,0
12904,General Counter-Spell,2
12923,Water-Making Spell,2
12936,Piertotum Locomotor,2
12936,Incarcerous Spell,4
12943,Freezing Charm,4
12943,Locking Spell,1
12943,Tickling Charm,1
12948,Boggart-Banishing Spell,1
12948,Human Presence Revealing Spell,4
12948,Wand-Extinguishing Charm,2
12957,Muffliato Charm,2
12957,Levitation Charm,1
12957,Spider repelling spell,1
12976,Shrinking Charm,5
12990,Sectumsempra,2
12990,Exploding Charm,2
13034,Human Presence Revealing Spell,2
13045,Portus,3
13055,Reverse Spell,5
13055,Boggart-Banishing Spell,1
13055,Lumos Maxima,3
13073,Repello Inimicum,1
13073,Severing Charm,2
13089,Snake-Vanishing Spell,3
13089,Wand-Extinguishing Charm,1
13089,Dissendium,2
13131,Summoning Charm,1
13133,Water-Making Spell,0
13134,Full Body-Bind Curse,2
13146,Levicorpus,1
13191,Levicorpus,4
13191,Mending Charm,2
13204,Blasting Curse,2
13204,Spider repelling spell,0
13204,Muffliato Charm,2
13206,Water-Making Spell,5
13206,Lumos Solem Spell,0
13206,Expulso Curse,2
13230,General Counter-Spell,3
13230,Locking Spell,0
13239,Muggle-Repelling Charm,4
13239,Impediment Jinx,3
13240,Protego totalum,0
13256,Slowing Charm,3
13286,Killing Curse,2
13295,Levitation Charm,5
13297,Wand-Extinguishing Charm,0
13297,Tickling Charm,1
13297,Imperius Curse,5
13298,Incarcerous Spell,0
13298,Mending Charm,0
13299,Protego Maxima,3
13299,Muggle-Repelling Charm,2
13299,Expulso Curse,4
13305,Mending Charm,3
13305,Stunning Spell,5
13305,Repello Inimicum,1
13330,Muggle-Repelling Charm,1
13330,Repello Inimicum,2
13346,Reverse Spell,2
13346,Piertotum Locomotor,0
13362,Launch an object up into the air,4
13394,Expulso Curse,0
13394,Repello Inimicum,4
13394,Wand-Extinguishing Charm,4
13445,Imperius Curse,1
13445,Patronus Charm,5
13479,Cistem Aperio,4
13526,Engorgement Charm,2
13526,Lumos Maxima,0
13532,Muffliato Charm,0
13541,Water-Making Spell,4
13541,Repello Inimicum,5
13568,Incarcerous Spell,1
13568,Blasting Curse,1
13568,Levicorpus,2
13581,Patronus Charm,1
13585,Brackium Emendo,0
13585,Dissendium,2
13603,Impediment Jinx,5
13623,Wand-Extinguishing Charm,4
13623,Mending Charm,2
13623,Lumos Solem Spell,3
13631,Severing Charm,1
13644,Dissendium,5
13644,Engorgement Charm,0
13646,Freezing Charm,4
13646,Expulso Curse,5
13646,Repello Inimicum,1
13649,Spider repelling spell,2
13649,Lumos Solem Spell,0
13649,Snake Summons Spell,0
13659,Reverse Spell,0
13659,Muffliato Charm,2
13682,Cistem Aperio,5
13682,Wand-Extinguishing Charm,3
13682,Cruciatus Curse,5
13684,Brackium Emendo,2
13685,Memory Charm,2
13697,Dissendium,3
13697,Slowing Charm,5
13697,Cruciatus Curse,4
13703,Locomotion Charm,5
13703,Muffliato Charm,1
13703,General Counter-Spell,0
13712,Locking Spell,1
13764,Freezing Charm,0
13765,Exploding Charm,0
13774,Levicorpus,4
13794,Exploding Charm,3
13823,Cistem Aperio,1
