ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
4333,Locking Spell
4336,Shrinking Charm
4336,Repello Inimicum
4336,Leg-Locker Curse
4346,Expulso Curse
4346,Disarming Charm
4346,Repello Inimicum
4352,Unlocking Charm
4352,Full Body-Bind Curse
4360,Wand-Extinguishing Charm
4367,Cistem Aperio
4381,Snake-Vanishing Spell
4381,Reverse Spell
4381,Tickling Charm
4388,Full Body-Bind Curse
4389,Salvio hexia
4389,Summoning Charm
4389,Human Presence Revealing Spell
4392,Blasting Curse
4392,Reverse Spell
4405,Incarcerous Spell
4406,Lumos Solem Spell
4406,Killing Curse
4425,Engorgement Charm
4425,Fire-Making Spell
4425,Locomotion Charm
4453,Exploding Charm
4453,Shield Charm
4453,Spider repelling spell
4464,Leg-Locker Curse
4464,Snake-Vanishing Spell
4464,Shrinking Charm
4469,Blasting Curse
4469,Muffliato Charm
4469,Protego Maxima
4472,Tickling Charm
4472,Unlocking Charm
4472,Boggart-Banishing Spell
4478,Spider repelling spell
4485,Locking Spell
4499,Severing Charm
4499,Human Presence Revealing Spell
4502,Snake-Vanishing Spell
4502,Water-Making Spell
4510,Tickling Charm
4510,Vera Verto
4510,Blasting Curse
4514,Tickling Charm
4514,Human Presence Revealing Spell
4526,Disarming Charm
4536,Patronus Charm
4544,Oculus Reparo
4544,Full Body-Bind Curse
4562,Exploding Charm
4583,Levitation Charm
4583,Patronus Charm
4583,Oppugno Jinx
4587,Reverse Spell
4587,Snake-Vanishing Spell
4597,Salvio hexia
4597,Incarcerous Spell
4597,Freezing Charm
4614,Levitation Charm
4614,Disarming Charm
4614,Killing Curse
4617,Wand-Lighting Charm
4619,Memory Charm
4619,Reverse Spell
4619,Wand-Extinguishing Charm
4628,Full Body-Bind Curse
4638,Shield Charm
4638,Snake Summons Spell
4638,Wand-Lighting Charm
4639,Repello Inimicum
4639,General Counter-Spell
4640,Snake-Vanishing Spell
4640,Levitation Charm
4640,Leg-Locker Curse
4646,Slowing Charm
4646,Muffliato Charm
4646,Episkey
4657,Unlocking Charm
4657,Leg-Locker Curse
4657,Spider repelling spell
4659,Peskipiksi Pesternomi
4659,Sectumsempra
4664,General Counter-Spell
4664,Snake Summons Spell
4672,Full Body-Bind Curse
4672,Human Presence Revealing Spell
4681,Summoning Charm
4683,Portus
4690,Incarcerous Spell
4690,Salvio hexia
4691,Patronus Charm
4701,Peskipiksi Pesternomi
4701,Freezing Charm
4701,Wand-Extinguishing Charm
4703,Wand-Extinguishing Charm
4703,Expulso Curse
4703,Wand-Lighting Charm
4704,Protego totalum
4704,Locking Spell
4704,Severing Charm
4715,Expulso Curse
4715,Human Presence Revealing Spell
4717,Fire-Making Spell
4717,Freezing Charm
4735,Mending Charm
4735,Dissendium
4735,Salvio hexia
4740,Spider repelling spell
4740,Revulsion Jinx
4746,Shield Charm
4752,Water-Making Spell
4752,Protego Maxima
4754,Lumos Maxima
4757,Revelio Charm
4757,Revulsion Jinx
4757,Reverse Spell
4762,Portus
4762,Summoning Charm
4762,Exploding Charm
4772,Fire-Making Spell
4773,Cistem Aperio
4773,Fire-Making Spell
4784,Killing Curse
4784,Expulso Curse
4790,Blasting Curse
4792,Memory Charm
4792,Severing Charm
4792,Killing Curse
4804,Wand-Lighting Charm
4817,Wand-Extinguishing Charm
4820,Stunning Spell
4820,Water-Making Spell
4820,Wand-Lighting Charm
4830,Full Body-Bind Curse
4841,Revulsion Jinx
4844,Protego Maxima
4844,Incarcerous Spell
4844,Muggle-Repelling Charm
4847,Protego Maxima
4851,Human Presence Revealing Spell
4857,Expulso Curse
4857,Summoning Charm
4858,Mending Charm
4865,Lumos Solem Spell
4865,General Counter-Spell
4870,Revelio Charm
4870,Cistem Aperio
4872,Launch an object up into the air
4872,Shrinking Charm
4872,Shield Charm
4878,Piertotum Locomotor
4878,Summoning Charm
4884,Unlocking Charm
4884,Portus
4884,Memory Charm
4902,Freezing Charm
4902,Episkey
4902,Engorgement Charm
4909,Portus
4909,Wand-Extinguishing Charm
4924,Impediment Jinx
4924,Memory Charm
4924,Protego totalum
4930,Peskipiksi Pesternomi
4930,Stunning Spell
4930,Snake Summons Spell
4938,Locking Spell
4947,Water-Making Spell
4960,Snake-Vanishing Spell
4960,Freezing Charm
4967,Tickling Charm
4967,Mending Charm
4979,Oppugno Jinx
4979,Cistem Aperio
4991,Locking Spell
4991,Revelio Charm
4994,Full Body-Bind Curse
4994,Incarcerous Spell
5003,Disarming Charm
5003,Brackium Emendo
5003,Dissendium
5008,Levicorpus
5008,Levitation Charm
5015,Unlocking Charm
5015,Summoning Charm
5024,Expulso Curse
5024,Water-Making Spell
5034,Locking Spell
5034,Shield Charm
5036,Blasting Curse
5044,Boggart-Banishing Spell
5044,Patronus Charm
5044,Wand-Extinguishing Charm
5068,Blasting Curse
5068,Repello Inimicum
5086,Exploding Charm
5086,Muffliato Charm
5088,Brackium Emendo
5089,Brackium Emendo
5089,Muffliato Charm
5093,Mending Charm
5093,Engorgement Charm
5095,Wand-Lighting Charm
5111,Lumos Maxima
5111,Severing Charm
5140,Boggart-Banishing Spell
5141,Oculus Reparo
5141,Patronus Charm
5141,Stunning Spell
5145,Brackium Emendo
5145,Disarming Charm
5145,Dissendium
5151,Summoning Charm
5151,Portus
5151,Water-Making Spell
5155,Peskipiksi Pesternomi
5155,General Counter-Spell
5164,Freezing Charm
5185,Incarcerous Spell
5186,Protego totalum
5186,Muffliato Charm
5186,Leg-Locker Curse
5187,Salvio hexia
5187,Piertotum Locomotor
5187,Disarming Charm
5189,Episkey
5189,Revelio Charm
5203,Engorgement Charm
5203,Freezing Charm
5203,Sectumsempra
5211,Oppugno Jinx
5226,Muggle-Repelling Charm
5226,Peskipiksi Pesternomi
5236,Stunning Spell
5236,Snake Summons Spell
5242,Slowing Charm
5247,Protego Maxima
5247,Reverse Spell
5247,Lumos Maxima
5248,Freezing Charm
5248,Snake Summons Spell
5248,Peskipiksi Pesternomi
5253,Protego totalum
5260,Cruciatus Curse
5260,Oculus Reparo
5262,Repello Inimicum
5262,Oppugno Jinx
5262,Locking Spell
5263,Portus
5263,Piertotum Locomotor
5263,Human Presence Revealing Spell
5283,Disarming Charm
5289,Locomotion Charm
5292,Killing Curse
5292,Fire-Making Spell
5292,Lumos Solem Spell
5295,Shrinking Charm
5298,Boggart-Banishing Spell
5298,Impediment Jinx
5298,Leg-Locker Curse
5304,Full Body-Bind Curse
5304,Peskipiksi Pesternomi
5304,Episkey
5307,Cistem Aperio
5307,Lumos Solem Spell
5307,Oculus Reparo
5310,Lumos Solem Spell
5310,Sectumsempra
5310,Lumos Maxima
5321,Revelio Charm
5321,Human Presence Revealing Spell
5321,Exploding Charm
5329,Summoning Charm
5338,Piertotum Locomotor
5343,Oculus Reparo
5343,Mending Charm
5347,Water-Making Spell
5347,Snake-Vanishing Spell
5347,Mending Charm
5353,Exploding Charm
5353,Peskipiksi Pesternomi
5353,Oppugno Jinx
5362,Disarming Charm
5369,Snake Summons Spell
5369,Dissendium
5386,Blasting Curse
5386,Stunning Spell
5386,Protego totalum
5389,Imperius Curse
5400,Impediment Jinx
5403,Engorgement Charm
5404,Repello Inimicum
5404,Leg-Locker Curse
5405,Fire-Making Spell
5405,Slowing Charm
5405,Revelio Charm
5416,Snake-Vanishing Spell
5431,Shield Charm
5431,Repello Inimicum
5431,Lumos Maxima
5441,Mending Charm
5441,Tickling Charm
5441,Sectumsempra
5447,Unlocking Charm
5447,Muffliato Charm
5447,Freezing Charm
5468,Unlocking Charm
5472,Reverse Spell
5477,Protego totalum
5477,Snake Summons Spell
5484,Revelio Charm
5490,Expulso Curse
5498,Summoning Charm
5498,Spider repelling spell
5499,Revulsion Jinx
5499,Incarcerous Spell
5508,Mending Charm
5508,Muggle-Repelling Charm
5508,Full Body-Bind Curse
5520,Episkey
5522,Full Body-Bind Curse
5522,Boggart-Banishing Spell
5522,Wand-Extinguishing Charm
5523,Lumos Solem Spell
5523,Imperius Curse
5538,Brackium Emendo
5538,Revulsion Jinx
5538,Repello Inimicum
5558,Snake Summons Spell
5558,Oculus Reparo
5558,Incarcerous Spell
5572,Freezing Charm
5572,Imperius Curse
5572,Expulso Curse
5590,General Counter-Spell
5594,Vera Verto
5596,Salvio hexia
5596,Snake-Vanishing Spell
5605,Muggle-Repelling Charm
5606,Tickling Charm
5614,Water-Making Spell
5614,Lumos Maxima
5614,Wand-Extinguishing Charm
5625,Patronus Charm
5627,Mending Charm
5627,Full Body-Bind Curse
5627,Protego Maxima
5630,Fire-Making Spell
5630,Oppugno Jinx
5630,Revelio Charm
5642,Lumos Solem Spell
5642,Launch an object up into the air
5645,Expulso Curse
5645,Lumos Maxima
5648,Full Body-Bind Curse
5650,Revulsion Jinx
5650,Protego Maxima
5654,Imperius Curse
5654,Locking Spell
5654,Spider repelling spell
5669,Revulsion Jinx
5669,Muggle-Repelling Charm
5669,Leg-Locker Curse
5678,Mending Charm
5678,Incarcerous Spell
5678,Levicorpus
5682,Locomotion Charm
5682,Protego totalum
5688,Blasting Curse
5694,Wand-Lighting Charm
5697,Blasting Curse
5697,Dissendium
5703,Peskipiksi Pesternomi
5703,Protego totalum
5703,Disarming Charm
5705,Muggle-Repelling Charm
5708,Lumos Maxima
5708,Piertotum Locomotor
5708,Incarcerous Spell
5721,Revulsion Jinx
5721,Summoning Charm
5732,Piertotum Locomotor
5732,Lumos Maxima
5742,Fire-Making Spell
5742,Repello Inimicum
5748,Sectumsempra
5752,Freezing Charm
5752,Exploding Charm
5766,Snake Summons Spell
5770,Severing Charm
5779,Unlocking Charm
5780,Dissendium
5785,Cruciatus Curse
5789,Protego Maxima
5789,Vera Verto
5789,Tickling Charm
5790,Full Body-Bind Curse
5790,Wand-Extinguishing Charm
5790,Shrinking Charm
5791,Sectumsempra
5814,Sectumsempra
5823,Locomotion Charm
5823,Salvio hexia
5827,Repello Inimicum
5831,Piertotum Locomotor
5833,Tickling Charm
5844,Muggle-Repelling Charm
5844,Levicorpus
5844,Shield Charm
5865,Stunning Spell
5888,Revulsion Jinx
5892,Imperius Curse
5892,Protego totalum
5892,Slowing Charm
5921,Muggle-Repelling Charm
5926,Water-Making Spell
5926,Spider repelling spell
5926,Protego Maxima
5957,Severing Charm
5964,Piertotum Locomotor
5983,Patronus Charm
5983,Muggle-Repelling Charm
5983,Episkey
5984,Tickling Charm
5984,Wand-Lighting Charm
5984,Unlocking Charm
5992,Lumos Solem Spell
5998,Protego Maxima
6003,Brackium Emendo
6003,Salvio hexia
6006,Piertotum Locomotor
6014,Oppugno Jinx
6015,Memory Charm
6015,Locking Spell
6015,Severing Charm
6021,Wand-Lighting Charm
6027,Levitation Charm
6027,Leg-Locker Curse
6049,Summoning Charm
6064,Severing Charm
6064,Levitation Charm
6065,Severing Charm
6065,Lumos Maxima
6065,Repello Inimicum
6068,Muffliato Charm
6077,Shield Charm
6077,Patronus Charm
6086,Killing Curse
6086,Piertotum Locomotor
6086,Full Body-Bind Curse
6091,Tickling Charm
6091,Lumos Solem Spell
6092,Levicorpus
6092,Piertotum Locomotor
6092,Blasting Curse
6094,Cruciatus Curse
6094,Cistem Aperio
6094,Blasting Curse
6099,Snake-Vanishing Spell
6100,Revelio Charm
6100,Severing Charm
6100,Exploding Charm
6103,Patronus Charm
6103,Vera Verto
6103,Killing Curse
6106,Killing Curse
6110,Severing Charm
6126,Reverse Spell
6130,Shield Charm
6145,Mending Charm
6145,Portus
6147,Water-Making Spell
6148,Salvio hexia
6148,General Counter-Spell
6150,Cruciatus Curse
6154,Summoning Charm
6154,Exploding Charm
6159,Imperius Curse
6159,Engorgement Charm
6163,Freezing Charm
6172,Killing Curse
6172,Locomotion Charm
6172,Mending Charm
6190,Cistem Aperio
6190,Engorgement Charm
6194,Wand-Extinguishing Charm
6194,Severing Charm
6198,Wand-Extinguishing Charm
6199,Peskipiksi Pesternomi
6199,Salvio hexia
6201,Cruciatus Curse
6201,Episkey
6201,Oculus Reparo
6202,Water-Making Spell
6203,Disarming Charm
6216,Salvio hexia
6216,Disarming Charm
6216,Vera Verto
6218,Memory Charm
6218,Lumos Solem Spell
6218,Tickling Charm
6233,Human Presence Revealing Spell
6237,Locomotion Charm
6237,Cistem Aperio
6237,Muffliato Charm
6238,Dissendium
6243,Expulso Curse
6244,Cistem Aperio
6244,Snake Summons Spell
6249,Snake Summons Spell
6249,Incarcerous Spell
6251,Cistem Aperio
6252,Leg-Locker Curse
6252,Wand-Lighting Charm
6252,Protego Maxima
6259,Stunning Spell
6260,Water-Making Spell
6265,Tickling Charm
6265,Mending Charm
6265,Memory Charm
6271,Exploding Charm
6271,Levicorpus
6271,Portus
6275,Severing Charm
6275,Sectumsempra
6275,Salvio hexia
6277,Protego Maxima
6277,Peskipiksi Pesternomi
6282,Imperius Curse
6293,Brackium Emendo
6293,Human Presence Revealing Spell
6302,Full Body-Bind Curse
6323,Wand-Lighting Charm
6338,Unlocking Charm
6338,Levicorpus
6340,Dissendium
6349,Freezing Charm
6349,Disarming Charm
6350,Disarming Charm
6350,Wand-Extinguishing Charm
6351,Protego totalum
6351,Revulsion Jinx
6356,Blasting Curse
6356,Reverse Spell
6356,Memory Charm
6367,Boggart-Banishing Spell
6367,Engorgement Charm
6371,Lumos Solem Spell
6373,Salvio hexia
6373,Portus
6374,Full Body-Bind Curse
6374,Levicorpus
6376,Piertotum Locomotor
6376,Snake Summons Spell
6376,Wand-Extinguishing Charm
6385,Patronus Charm
6386,Leg-Locker Curse
6386,Lumos Solem Spell
6395,Brackium Emendo
6406,Boggart-Banishing Spell
6406,Revulsion Jinx
6406,Oppugno Jinx
6413,Piertotum Locomotor
6430,Memory Charm
6439,Spider repelling spell
6440,Revulsion Jinx
6440,Spider repelling spell
6440,Fire-Making Spell
6444,General Counter-Spell
6444,Episkey
6444,Peskipiksi Pesternomi
6450,General Counter-Spell
6450,Blasting Curse
6459,Shrinking Charm
6459,Cistem Aperio
6467,Portus
6478,Revelio Charm
6478,Spider repelling spell
6478,Snake-Vanishing Spell
6484,Wand-Extinguishing Charm
6484,Revelio Charm
6484,Piertotum Locomotor
6485,Protego Maxima
6485,Summoning Charm
6485,Killing Curse
6492,Summoning Charm
6492,Slowing Charm
6495,Expulso Curse
6495,Tickling Charm
6495,Snake-Vanishing Spell
6508,Disarming Charm
6526,Locomotion Charm
6526,Vera Verto
6526,Snake Summons Spell
6529,Shrinking Charm
6533,Spider repelling spell
6533,Launch an object up into the air
6536,Reverse Spell
6536,Portus
6537,Lumos Solem Spell
6538,Summoning Charm
6538,Spider repelling spell
6538,Wand-Extinguishing Charm
6540,Brackium Emendo
6540,Memory Charm
6548,Brackium Emendo
6575,Protego Maxima
6575,Boggart-Banishing Spell
6575,Patronus Charm
6586,Revelio Charm
6586,Lumos Solem Spell
6588,Protego Maxima
6588,Human Presence Revealing Spell
6604,Incarcerous Spell
6604,Wand-Lighting Charm
6604,Protego Maxima
6611,Water-Making Spell
6611,Peskipiksi Pesternomi
6617,Shield Charm
6617,Revulsion Jinx
6618,Lumos Maxima
6618,Oculus Reparo
6640,Engorgement Charm
6640,Protego totalum
6640,Cruciatus Curse
6653,Piertotum Locomotor
6653,Snake Summons Spell
6654,Water-Making Spell
6654,Imperius Curse
6663,Vera Verto
6663,Wand-Lighting Charm
6687,Disarming Charm
6687,Oculus Reparo
6689,Incarcerous Spell
6692,Oppugno Jinx
6692,Revelio Charm
6692,Vera Verto
6712,Memory Charm
6712,Locomotion Charm
6722,Slowing Charm
6722,Human Presence Revealing Spell
6723,Muffliato Charm
6729,Patronus Charm
6729,Brackium Emendo
6751,Protego Maxima
6751,General Counter-Spell
6751,Oculus Reparo
6765,Cistem Aperio
6765,Disarming Charm
6776,Peskipiksi Pesternomi
6780,Vera Verto
6788,Disarming Charm
6788,Boggart-Banishing Spell
6792,Wand-Extinguishing Charm
6792,Vera Verto
6805,Wand-Extinguishing Charm
6805,Patronus Charm
6807,Levitation Charm
6807,Memory Charm
6808,General Counter-Spell
6808,Engorgement Charm
6808,Patronus Charm
6812,Lumos Maxima
6816,Sectumsempra
6828,Snake Summons Spell
6848,General Counter-Spell
6848,Dissendium
6848,Incarcerous Spell
6849,Expulso Curse
6849,Killing Curse
6849,Shrinking Charm
6864,Revelio Charm
6865,Locking Spell
6882,Water-Making Spell
6883,Freezing Charm
6883,Shrinking Charm
6884,Incarcerous Spell
6884,Leg-Locker Curse
6888,Tickling Charm
6888,Lumos Solem Spell
6903,Wand-Extinguishing Charm
6903,Tickling Charm
6905,Wand-Extinguishing Charm
6908,Severing Charm
6908,Water-Making Spell
6908,Locking Spell
6913,Piertotum Locomotor
6918,Snake-Vanishing Spell
6918,Shield Charm
6921,Lumos Maxima
6921,General Counter-Spell
6924,Brackium Emendo
6924,Blasting Curse
6934,Protego totalum
6934,Portus
6945,Leg-Locker Curse
6945,Impediment Jinx
6956,Snake-Vanishing Spell
6956,Sectumsempra
6962,Locking Spell
6962,Tickling Charm
6962,Oculus Reparo
6963,Episkey
6963,Peskipiksi Pesternomi
6966,Patronus Charm
6976,Stunning Spell
6976,Vera Verto
6992,Locomotion Charm
6992,Boggart-Banishing Spell
6992,Dissendium
7004,Muggle-Repelling Charm
7004,Water-Making Spell
7004,Killing Curse
7015,Revelio Charm
7015,Muffliato Charm
7016,Lumos Solem Spell
7018,Lumos Maxima
7018,Muffliato Charm
7018,Incarcerous Spell
7025,Piertotum Locomotor
7041,Salvio hexia
7041,Mending Charm
7049,Launch an object up into the air
7049,Snake Summons Spell
7063,Blasting Curse
7063,Shrinking Charm
7063,Repello Inimicum
7070,Levicorpus
7070,Brackium Emendo
7071,Reverse Spell
7090,Imperius Curse
7092,Impediment Jinx
7092,Exploding Charm
7098,Patronus Charm
7098,Oppugno Jinx
7109,Protego Maxima
7110,Oculus Reparo
7110,Freezing Charm
7110,Leg-Locker Curse
7122,Blasting Curse
7122,Snake-Vanishing Spell
7126,Sectumsempra
7126,Revulsion Jinx
7126,Freezing Charm
7134,Lumos Solem Spell
7144,Boggart-Banishing Spell
7144,Protego Maxima
7144,Dissendium
7157,Exploding Charm
7160,Freezing Charm
7160,Unlocking Charm
7160,Muggle-Repelling Charm
7170,General Counter-Spell
7170,Snake Summons Spell
7170,Slowing Charm
7172,Wand-Extinguishing Charm
7179,Tickling Charm
7180,General Counter-Spell
7180,Imperius Curse
7180,Piertotum Locomotor
7190,Water-Making Spell
7197,Engorgement Charm
7197,Dissendium
7209,Sectumsempra
7209,Fire-Making Spell
7215,General Counter-Spell
7217,Protego totalum
7218,Portus
7218,Repello Inimicum
7220,Muffliato Charm
7229,Dissendium
7231,Episkey
7231,Severing Charm
7231,Unlocking Charm
7241,Lumos Maxima
7241,Levitation Charm
7241,Levicorpus
7244,Sectumsempra
7244,Reverse Spell
7261,Engorgement Charm
7266,Wand-Extinguishing Charm
7266,Exploding Charm
7270,Fire-Making Spell
7270,Water-Making Spell
7280,Memory Charm
7280,Water-Making Spell
7280,Launch an object up into the air
7282,Shrinking Charm
7282,Fire-Making Spell
7282,Snake Summons Spell
7284,Snake-Vanishing Spell
7284,Locomotion Charm
7284,Disarming Charm
7290,Protego Maxima
7292,Salvio hexia
7292,Muggle-Repelling Charm
7307,Wand-Lighting Charm
7307,Lumos Solem Spell
7310,Protego Maxima
7310,Brackium Emendo
7315,Shield Charm
7320,Mending Charm
7320,Sectumsempra
7329,Shield Charm
7329,Revulsion Jinx
7332,General Counter-Spell
7332,Muffliato Charm
7340,Protego totalum
7340,Tickling Charm
7340,Slowing Charm
7342,Dissendium
7342,Portus
7342,Levitation Charm
7344,Full Body-Bind Curse
7344,Mending Charm
7347,Summoning Charm
7348,Protego Maxima
7371,Mending Charm
7371,Lumos Maxima
7371,Shrinking Charm
7374,Episkey
7392,Locomotion Charm
7392,Full Body-Bind Curse
7392,Launch an object up into the air
7394,Water-Making Spell
7394,Reverse Spell
7394,Slowing Charm
7395,Exploding Charm
7396,Severing Charm
7396,Tickling Charm
7397,Reverse Spell
7397,Oppugno Jinx
7397,Protego totalum
7399,Patronus Charm
7403,Salvio hexia
7403,Slowing Charm
7416,Summoning Charm
7416,Snake-Vanishing Spell
7418,Patronus Charm
7418,Vera Verto
7418,Locomotion Charm
7421,Spider repelling spell
7421,Mending Charm
7421,Water-Making Spell
7425,Protego Maxima
7436,Patronus Charm
7459,Water-Making Spell
7459,Snake Summons Spell
7468,Cruciatus Curse
7469,Exploding Charm
7469,Fire-Making Spell
7469,Freezing Charm
7477,Levitation Charm
7477,Blasting Curse
7486,Vera Verto
7489,Dissendium
7489,Tickling Charm
7489,Snake Summons Spell
7490,Lumos Maxima
7490,Oppugno Jinx
7490,Exploding Charm
7495,Muffliato Charm
7502,Patronus Charm
7508,Engorgement Charm
7508,Exploding Charm
7511,Human Presence Revealing Spell
7514,Locking Spell
7514,Summoning Charm
7514,Repello Inimicum
7516,Peskipiksi Pesternomi
7516,Wand-Extinguishing Charm
7516,Slowing Charm
7524,Fire-Making Spell
7529,Wand-Extinguishing Charm
7544,Reverse Spell
7557,Slowing Charm
7557,Muggle-Repelling Charm
7564,Freezing Charm
7569,Portus
7569,Mending Charm
7571,Memory Charm
7574,Expulso Curse
7577,Vera Verto
7577,Lumos Solem Spell
7577,Tickling Charm
7586,Peskipiksi Pesternomi
7586,Mending Charm
7586,Lumos Solem Spell
7592,Cruciatus Curse
7595,Imperius Curse
7595,Locking Spell
7595,Human Presence Revealing Spell
7596,Boggart-Banishing Spell
7596,Wand-Extinguishing Charm
7603,Blasting Curse
7603,Slowing Charm
7607,Wand-Extinguishing Charm
7611,Muffliato Charm
7617,Locking Spell
7617,Muggle-Repelling Charm
7617,Killing Curse
7626,Water-Making Spell
7643,Brackium Emendo
7643,Locking Spell
7653,Salvio hexia
