ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
7698,Leg-Locker Curse,3
7702,Engorgement Charm,4
7702,Repello Inimicum,0
7708,Protego Maxima,0
7708,Repello Inimicum,4
7708,Protego totalum,4
7716,Levitation Charm,4
7723,Imperius Curse,5
7738,Locking Spell,0
7760,General Counter-Spell,0
7760,Cruciatus Curse,5
7761,Leg-Locker Curse,2
7761,Tickling Charm,5
7771,Dissendium,0
7771,Sectumsempra,2
7771,Boggart-Banishing Spell,3
7817,Reverse Spell,5
7817,Incarcerous Spell,5
7817,Tickling Charm,5
7932,Expulso Curse,3
7932,Incarcerous Spell,3
7941,Summoning Charm,4
7941,General Counter-Spell,5
7941,Disarming Charm,3
7948,Summoning Charm,0
7948,Locking Spell,2
7948,Impediment Jinx,4
7955,Shield Charm,1
7955,Revelio Charm,2
7955,Portus,2
7957,Repello Inimicum,0
7957,Boggart-Banishing Spell,0
7957,Portus,5
7971,Oculus Reparo,5
7998,Wand-Extinguishing Charm,4
7998,Shield Charm,1
7998,Summoning Charm,1
8007,Spider repelling spell,2
8007,Impediment Jinx,2
8007,Blasting Curse,3
8013,Cruciatus Curse,0
8013,Incarcerous Spell,1
8013,Revelio Charm,3
8027,Locking Spell,2
8049,Spider repelling spell,1
8056,Cistem Aperio,2
8057,Lumos Solem Spell,4
8057,Freezing Charm,0
8057,Reverse Spell,2
8082,Killing Curse,4
8082,Full Body-Bind Curse,1
8082,Fire-Making Spell,1
8091,Leg-Locker Curse,5
8091,Vera Verto,2
8091,Muffliato Charm,2
8102,Freezing Charm,1
8120,Revelio Charm,5
8120,General Counter-Spell,5
8120,Cistem Aperio,2
8140,Oculus Reparo,4
8140,Imperius Curse,2
8140,Patronus Charm,0
8144,Repello Inimicum,0
8144,Mending Charm,0
8148,Peskipiksi Pesternomi,4
8150,Salvio hexia,1
8150,Impediment Jinx,4
8166,Protego Maxima,4
8166,Expulso Curse,0
8166,Wand-Extinguishing Charm,5
8181,Summoning Charm,3
8181,Tickling Charm,3
8195,Tickling Charm,0
8195,Imperius Curse,2
8204,Expulso Curse,0
8204,Human Presence Revealing Spell,0
8204,Shield Charm,4
8215,Leg-Locker Curse,1
8222,General Counter-Spell,0
8225,Vera Verto,4
8225,Killing Curse,2
8236,Boggart-Banishing Spell,4
8244,Sectumsempra,4
8250,Slowing Charm,2
8250,Snake-Vanishing Spell,3
8250,Imperius Curse,2
8278,Repello Inimicum,3
8278,Engorgement Charm,0
8278,Blasting Curse,4
8285,Water-Making Spell,4
8285,Brackium Emendo,4
8285,Muffliato Charm,3
8319,Salvio hexia,0
8319,Blasting Curse,5
8340,Snake Summons Spell,5
8344,Shrinking Charm,2
8344,Lumos Maxima,1
8344,Severing Charm,4
8350,Dissendium,2
8350,Oculus Reparo,0
8397,Brackium Emendo,2
8397,Locking Spell,1
8436,Protego Maxima,5
8436,Summoning Charm,2
8442,Incarcerous Spell,3
8508,Dissendium,5
8508,Severing Charm,3
8508,Incarcerous Spell,1
8510,Piertotum Locomotor,3
8510,Locking Spell,3
8510,Summoning Charm,4
8532,Blasting Curse,4
8649,Locomotion Charm,0
8650,Repello Inimicum,1
8650,Muggle-Repelling Charm,3
8650,Summoning Charm,3
8657,Engorgement Charm,0
8658,Full Body-Bind Curse,3
8658,General Counter-Spell,3
8671,Engorgement Charm,2
8673,Cruciatus Curse,1
8673,Summoning Charm,1
8697,Wand-Lighting Charm,5
8697,Levicorpus,2
8697,Disarming Charm,2
8699,Patronus Charm,0
8699,Protego totalum,2
8709,Incarcerous Spell,3
8709,Oppugno Jinx,0
8709,Engorgement Charm,1
8727,Peskipiksi Pesternomi,1
8766,Portus,2
8766,Oppugno Jinx,2
8766,Wand-Extinguishing Charm,5
8776,Incarcerous Spell,0
8776,Cistem Aperio,4
8776,Wand-Lighting Charm,2
8812,Impediment Jinx,1
8826,Unlocking Charm,0
8828,Oculus Reparo,0
8828,Salvio hexia,4
8835,Snake-Vanishing Spell,0
8835,Piertotum Locomotor,0
8835,Freezing Charm,2
8837,Shield Charm,1
8837,Reverse Spell,5
8837,Wand-Lighting Charm,2
8841,Exploding Charm,1
8848,Levicorpus,5
8848,Sectumsempra,0
8854,Dissendium,3
8854,Episkey,5
8875,Impediment Jinx,4
8875,Brackium Emendo,1
8898,Cistem Aperio,5
8898,Sectumsempra,4
8898,Spider repelling spell,3
8911,Full Body-Bind Curse,1
8911,Water-Making Spell,2
8921,Imperius Curse,5
8921,Wand-Lighting Charm,1
8931,Levitation Charm,5
8931,Unlocking Charm,1
8931,Shield Charm,2
8939,Mending Charm,1
8939,Snake Summons Spell,3
8953,Snake Summons Spell,2
8953,Lumos Solem Spell,2
8957,Protego totalum,3
8957,Wand-Extinguishing Charm,5
8957,Salvio hexia,0
8958,Oculus Reparo,4
8958,Brackium Emendo,3
8958,Muffliato Charm,3
8961,Lumos Solem Spell,1
8961,Muggle-Repelling Charm,5
8961,Oculus Reparo,3
8967,General Counter-Spell,5
8967,Episkey,3
8969,Boggart-Banishing Spell,0
8969,Locomotion Charm,2
8969,Repello Inimicum,2
8970,Snake Summons Spell,5
8970,Locomotion Charm,5
8970,Stunning Spell,0
8988,Engorgement Charm,4
8988,Memory Charm,4
8988,Peskipiksi Pesternomi,2
9026,Oculus Reparo,5
9026,Brackium Emendo,1
9027,Stunning Spell,4
9027,Leg-Locker Curse,0
9035,Human Presence Revealing Spell,4
9052,Killing Curse,2
9052,Protego Maxima,3
9075,Impediment Jinx,2
9079,Repello Inimicum,4
9079,Oculus Reparo,5
9079,Sectumsempra,5
9088,General Counter-Spell,1
9088,Engorgement Charm,1
9088,Lumos Solem Spell,5
9109,Full Body-Bind Curse,3
9109,Vera Verto,3
9123,Lumos Maxima,2
9143,General Counter-Spell,1
9159,Shrinking Charm,1
9160,Vera Verto,0
9160,Oculus Reparo,1
9160,Revelio Charm,4
9174,Repello Inimicum,5
9174,Shield Charm,4
9199,Reverse Spell,2
9201,Summoning Charm,3
9211,Salvio hexia,1
9211,Severing Charm,0
9224,Vera Verto,4
9266,Muggle-Repelling Charm,3
9266,Reverse Spell,2
9266,Dissendium,5
9284,Human Presence Revealing Spell,1
9284,Leg-Locker Curse,3
9284,Launch an object up into the air,1
9370,Oppugno Jinx,5
9370,Mending Charm,5
9378,Muggle-Repelling Charm,5
9378,Stunning Spell,4
9378,Reverse Spell,1
9408,Launch an object up into the air,0
9413,Sectumsempra,2
9413,Spider repelling spell,1
9421,Blasting Curse,1
9421,Shrinking Charm,4
9459,Snake Summons Spell,3
9471,Vera Verto,0
9471,Cistem Aperio,2
9471,Human Presence Revealing Spell,4
9488,Exploding Charm,4
9488,Unlocking Charm,5
9488,Locking Spell,3
9507,Muggle-Repelling Charm,5
9507,Freezing Charm,0
9507,Engorgement Charm,4
9513,Expulso Curse,5
9513,Leg-Locker Curse,4
9527,Lumos Maxima,5
9542,Shield Charm,3
9542,Exploding Charm,3
9550,Boggart-Banishing Spell,5
9550,Protego Maxima,3
9550,Locking Spell,3
9556,Wand-Lighting Charm,3
9556,Shrinking Charm,5
9556,Patronus Charm,4
9574,Fire-Making Spell,0
9574,Cruciatus Curse,4
9574,Levicorpus,1
9582,Snake-Vanishing Spell,2
9582,Piertotum Locomotor,1
9582,Cruciatus Curse,5
9604,Shrinking Charm,3
9617,Shrinking Charm,1
9647,Expulso Curse,5
9657,Mending Charm,1
9657,Summoning Charm,5
9660,Wand-Extinguishing Charm,5
9660,Stunning Spell,3
9690,Locking Spell,4
9690,Cruciatus Curse,5
9692,Vera Verto,5
9692,Salvio hexia,0
9692,Patronus Charm,5
9708,Levicorpus,3
9711,Mending Charm,3
9753,Unlocking Charm,1
9753,Wand-Lighting Charm,0
9763,Muffliato Charm,3
9763,Launch an object up into the air,4
9784,Lumos Solem Spell,3
9784,Patronus Charm,4
9784,Snake-Vanishing Spell,4
9787,Protego totalum,1
9787,Piertotum Locomotor,1
9787,Oculus Reparo,5
9788,General Counter-Spell,3
9788,Protego totalum,2
9790,Cistem Aperio,0
9790,Exploding Charm,2
9790,Impediment Jinx,3
9797,Muffliato Charm,0
9797,Locking Spell,1
9830,Dissendium,2
9837,Lumos Maxima,2
9837,Portus,4
9837,Episkey,4
9864,Lumos Solem Spell,0
9864,Patronus Charm,3
9875,Wand-Extinguishing Charm,3
9875,Repello Inimicum,3
9876,Revelio Charm,1
9912,Cistem Aperio,4
9912,Revelio Charm,1
9918,Revelio Charm,2
9922,Locomotion Charm,1
9922,Full Body-Bind Curse,4
9922,Cruciatus Curse,4
9928,Exploding Charm,4
9937,Snake Summons Spell,5
9937,Stunning Spell,1
9937,Memory Charm,5
9949,Dissendium,5
9949,Spider repelling spell,5
9949,Locomotion Charm,3
9954,Episkey,4
9954,Vera Verto,1
9963,Vera Verto,1
9963,Engorgement Charm,3
9963,Launch an object up into the air,0
9973,Episkey,2
9973,Full Body-Bind Curse,0
9981,Oculus Reparo,0
10021,Water-Making Spell,0
10021,Cruciatus Curse,0
10021,Protego totalum,4
10023,Snake-Vanishing Spell,2
10035,Lumos Solem Spell,3
10035,Salvio hexia,2
10035,Brackium Emendo,4
10044,Unlocking Charm,0
10044,Lumos Solem Spell,5
10045,Repello Inimicum,4
10067,Peskipiksi Pesternomi,1
10075,Imperius Curse,2
10075,Snake Summons Spell,0
10075,Levitation Charm,4
10079,Locomotion Charm,0
10079,Human Presence Revealing Spell,0
10079,Impediment Jinx,0
10090,Muggle-Repelling Charm,2
10090,Tickling Charm,1
10090,Slowing Charm,0
10092,Human Presence Revealing Spell,3
10105,Fire-Making Spell,5
10105,Peskipiksi Pesternomi,5
10105,Portus,2
10182,Human Presence Revealing Spell,0
10182,Vera Verto,1
10182,Shield Charm,1
10194,Reverse Spell,0
10215,Fire-Making Spell,4
10223,Snake-Vanishing Spell,1
10249,Fire-Making Spell,1
10259,Lumos Solem Spell,4
10265,Full Body-Bind Curse,3
10265,Impediment Jinx,3
10265,Brackium Emendo,2
10286,Shield Charm,5
10286,Fire-Making Spell,4
10286,Freezing Charm,4
10312,Shield Charm,1
10312,Protego Maxima,2
10312,Peskipiksi Pesternomi,3
10318,Memory Charm,5
10375,Snake Summons Spell,2
10390,Shield Charm,0
10390,Locomotion Charm,3
10392,Mending Charm,1
10401,Wand-Extinguishing Charm,5
10401,Summoning Charm,3
10401,Repello Inimicum,0
10411,Tickling Charm,1
10418,Snake Summons Spell,2
10418,Wand-Lighting Charm,3
10442,Dissendium,5
10442,Imperius Curse,5
10442,Summoning Charm,1
10470,Boggart-Banishing Spell,3
10512,Water-Making Spell,0
10512,Protego Maxima,2
10521,Killing Curse,4
10521,Protego Maxima,4
10521,Human Presence Revealing Spell,1
10541,Dissendium,0
10541,Engorgement Charm,0
10541,Incarcerous Spell,1
10544,Muffliato Charm,1
10576,Protego totalum,1
10576,Summoning Charm,0
10576,Engorgement Charm,5
10582,Oculus Reparo,2
10582,Slowing Charm,2
10582,Brackium Emendo,4
10601,Shield Charm,1
10656,Memory Charm,1
10680,Cistem Aperio,5
10680,Shield Charm,4
10718,Dissendium,4
10718,Water-Making Spell,0
10732,Cistem Aperio,3
10732,Oculus Reparo,4
10732,Leg-Locker Curse,1
10739,Memory Charm,0
10739,Oppugno Jinx,2
10739,Killing Curse,3
10743,Oppugno Jinx,1
10760,Protego totalum,4
10765,Wand-Extinguishing Charm,5
10765,Repello Inimicum,2
10789,Launch an object up into the air,2
10789,Blasting Curse,1
10789,Unlocking Charm,4
10796,Spider repelling spell,3
10796,Stunning Spell,0
10796,Exploding Charm,2
10802,Water-Making Spell,4
10802,Severing Charm,2
10837,Peskipiksi Pesternomi,2
10837,Vera Verto,3
10885,Vera Verto,4
10899,Muggle-Repelling Charm,2
10903,Exploding Charm,1
10903,Lumos Solem Spell,1
10928,Locking Spell,4
10936,Sectumsempra,4
10940,Piertotum Locomotor,4
10940,General Counter-Spell,3
10940,Disarming Charm,3
10956,Locking Spell,0
10956,Expulso Curse,1
10982,Peskipiksi Pesternomi,0
10986,Locomotion Charm,2
11000,Summoning Charm,3
11001,Portus,0
11001,Episkey,0
11003,Salvio hexia,2
11003,Dissendium,1
11003,Vera Verto,0
11005,Snake-Vanishing Spell,4
11005,Brackium Emendo,3
11005,Revelio Charm,5
11015,Killing Curse,1
11015,Protego Maxima,0
11015,Boggart-Banishing Spell,0
11049,Lumos Solem Spell,2
11049,Snake-Vanishing Spell,4
11057,Summoning Charm,2
11057,Mending Charm,5
11063,Lumos Solem Spell,0
11063,Exploding Charm,0
11082,Protego Maxima,2
11086,Boggart-Banishing Spell,5
11086,Portus,4
11087,Boggart-Banishing Spell,2
11092,Water-Making Spell,0
11092,Tickling Charm,4
11092,Lumos Maxima,5
11109,Episkey,1
11138,Wand-Extinguishing Charm,0
11180,Incarcerous Spell,0
11180,Salvio hexia,4
11180,Peskipiksi Pesternomi,5
11183,Spider repelling spell,2
11184,Wand-Extinguishing Charm,4
11184,Levicorpus,3
11195,Locomotion Charm,5
11208,Spider repelling spell,4
11208,Muggle-Repelling Charm,5
11208,Incarcerous Spell,0
11281,Killing Curse,4
11281,Freezing Charm,5
11281,Revulsion Jinx,3
11297,Exploding Charm,3
11305,Portus,5
11305,Cruciatus Curse,2
11314,Protego Maxima,0
11314,Episkey,2
11314,Launch an object up into the air,3
11328,Revelio Charm,3
11328,Human Presence Revealing Spell,0
11335,Oculus Reparo,3
11335,Human Presence Revealing Spell,5
11337,Full Body-Bind Curse,4
11354,Water-Making Spell,2
11354,Tickling Charm,4
11374,Incarcerous Spell,3
11385,Vera Verto,4
11431,Boggart-Banishing Spell,4
11431,Freezing Charm,2
11431,Oculus Reparo,4
11434,Launch an object up into the air,4
11474,Shield Charm,1
11506,Fire-Making Spell,3
11549,Fire-Making Spell,5
11550,Incarcerous Spell,5
11558,Impediment Jinx,3
11558,Snake-Vanishing Spell,3
11569,Mending Charm,4
11569,Locomotion Charm,1
11586,Lumos Solem Spell,1
11587,Expulso Curse,4
11587,Revelio Charm,3
11588,Water-Making Spell,2
11590,Revelio Charm,3
11591,Incarcerous Spell,1
11591,Spider repelling spell,2
11591,General Counter-Spell,0
11603,Protego totalum,5
11603,Patronus Charm,0
11603,Impediment Jinx,3
11635,Patronus Charm,0
11635,Human Presence Revealing Spell,0
11670,Vera Verto,2
11670,Revelio Charm,4
11670,Mending Charm,3
11695,Salvio hexia,1
11723,Snake Summons Spell,4
11723,Piertotum Locomotor,0
11725,Repello Inimicum,2
11738,Revulsion Jinx,1
11772,Locking Spell,3
11772,Unlocking Charm,4
11791,Shield Charm,3
11813,Engorgement Charm,1
11813,Memory Charm,3
11819,Repello Inimicum,5
11840,Killing Curse,0
11852,Lumos Maxima,0
11863,Levitation Charm,4
11863,Memory Charm,3
11863,Tickling Charm,2
11869,Muggle-Repelling Charm,1
11869,Locomotion Charm,3
11907,Snake-Vanishing Spell,5
11907,Episkey,2
11907,Revulsion Jinx,2
11919,Lumos Maxima,3
11932,Episkey,1
11959,Impediment Jinx,4
11968,Impediment Jinx,4
11968,Revelio Charm,2
11984,Freezing Charm,4
11996,Muffliato Charm,1
12000,Reverse Spell,5
12000,Dissendium,1
12018,Imperius Curse,3
12021,Cruciatus Curse,3
12021,Episkey,3
12021,Shield Charm,5
12082,Brackium Emendo,4
12151,Snake Summons Spell,3
12169,Blasting Curse,4
12169,Lumos Maxima,1
12169,Wand-Extinguishing Charm,4
12171,Piertotum Locomotor,2
12171,Oculus Reparo,1
12171,Stunning Spell,2
12192,General Counter-Spell,0
12192,Fire-Making Spell,5
12203,Tickling Charm,5
12203,Locking Spell,4
12203,Spider repelling spell,0
12209,Salvio hexia,2
12209,Imperius Curse,3
12209,Patronus Charm,0
12214,Mending Charm,1
12214,Muffliato Charm,5
12217,Severing Charm,1
12217,Water-Making Spell,3
12217,Freezing Charm,1
12219,Shrinking Charm,3
12226,Launch an object up into the air,3
12282,General Counter-Spell,2
12282,Impediment Jinx,4
12282,Cruciatus Curse,2
12288,Portus,3
12288,Revulsion Jinx,4
12293,Human Presence Revealing Spell,1
12300,Levicorpus,0
12300,Oculus Reparo,3
12300,Protego totalum,4
12308,Muggle-Repelling Charm,5
12311,Engorgement Charm,1
12311,Sectumsempra,0
12311,Lumos Solem Spell,2
12319,Repello Inimicum,1
12319,Human Presence Revealing Spell,4
12325,Revelio Charm,2
12325,Locking Spell,2
12365,Killing Curse,2
12365,Shrinking Charm,4
12382,Cruciatus Curse,5
12382,Snake Summons Spell,1
12382,Sectumsempra,5
12389,Lumos Solem Spell,4
12389,Revulsion Jinx,0
12399,Shrinking Charm,4
12399,Levicorpus,2
12399,Launch an object up into the air,0
12435,Cruciatus Curse,0
12435,Locking Spell,1
12438,Wand-Lighting Charm,1
12438,Severing Charm,3
12445,Protego Maxima,2
12447,Muggle-Repelling Charm,5
12447,Engorgement Charm,1
12485,General Counter-Spell,2
12496,Protego totalum,4
12496,Impediment Jinx,3
12502,Revelio Charm,0
12502,Muffliato Charm,4
12502,Salvio hexia,2
12503,Brackium Emendo,0
12503,Killing Curse,3
12523,Shrinking Charm,1
12523,Imperius Curse,3
12523,Slowing Charm,0
12529,Sectumsempra,1
12529,Vera Verto,5
12536,Stunning Spell,3
12536,Shield Charm,1
12536,Cruciatus Curse,5
12539,Patronus Charm,0
12539,Impediment Jinx,0
12539,Reverse Spell,2
12551,Locomotion Charm,5
12582,Piertotum Locomotor,2
12595,Engorgement Charm,2
12595,Impediment Jinx,3
12602,Boggart-Banishing Spell,0
12602,Unlocking Charm,0
12653,Muggle-Repelling Charm,5
12653,General Counter-Spell,3
12653,Shrinking Charm,2
12657,Slowing Charm,1
12657,Shield Charm,3
12676,Stunning Spell,2
12681,Lumos Solem Spell,2
12681,Revulsion Jinx,0
12683,Water-Making Spell,1
12683,Shrinking Charm,0
12683,Salvio hexia,1
12694,Unlocking Charm,2
12694,Mending Charm,0
12699,Wand-Lighting Charm,0
12699,Engorgement Charm,1
12699,Memory Charm,2
12710,Snake-Vanishing Spell,2
12710,Muggle-Repelling Charm,0
12710,Killing Curse,4
12714,Lumos Maxima,5
12714,Patronus Charm,5
12721,Levitation Charm,3
12754,Imperius Curse,2
12775,Freezing Charm,0
12791,Protego totalum,2
12791,Impediment Jinx,4
12791,Levitation Charm,3
12797,Tickling Charm,3
12797,Reverse Spell,4
12822,Tickling Charm,0
12822,Dissendium,0
12826,Tickling Charm,3
12826,Engorgement Charm,1
12826,Imperius Curse,2
12835,Reverse Spell,4
12835,Imperius Curse,3
12835,Portus,3
12851,Reverse Spell,2
12869,Snake Summons Spell,0
12878,Salvio hexia,5
12878,Episkey,4
12891,Revulsion Jinx,3
12891,Cistem Aperio,5
12891,Reverse Spell,4
12915,Revelio Charm,4
12915,Lumos Solem Spell,5
12915,Shrinking Charm,4
12935,Summoning Charm,0
12935,Locking Spell,4
12996,Fire-Making Spell,5
12996,Patronus Charm,0
12996,Mending Charm,4
13005,Levicorpus,4
13005,Fire-Making Spell,2
13005,Stunning Spell,2
13022,Launch an object up into the air,3
13022,Levicorpus,4
13032,Tickling Charm,2
13061,Protego totalum,4
13081,Episkey,2
13091,Freezing Charm,3
13110,Tickling Charm,0
13110,Peskipiksi Pesternomi,3
13110,Locking Spell,1
13122,Reverse Spell,5
13122,Snake-Vanishing Spell,4
13152,Piertotum Locomotor,0
13152,Levicorpus,0
13152,Mending Charm,1
13164,Muggle-Repelling Charm,5
13164,Killing Curse,1
13165,Slowing Charm,4
13165,Severing Charm,1
13167,Episkey,4
13167,Leg-Locker Curse,0
13183,Summoning Charm,2
13183,Mending Charm,0
13183,Imperius Curse,1
13223,Cistem Aperio,0
13241,Slowing Charm,5
13241,Expulso Curse,4
13241,Repello Inimicum,2
13245,Engorgement Charm,5
13245,Lumos Solem Spell,2
13245,Wand-Lighting Charm,4
13254,Boggart-Banishing Spell,0
13256,Patronus Charm,0
13256,Cistem Aperio,0
13256,Leg-Locker Curse,0
13268,Disarming Charm,3
13268,Muggle-Repelling Charm,4
13268,Memory Charm,5
13274,Dissendium,1
13274,Oppugno Jinx,1
13284,Locking Spell,0
13295,Shrinking Charm,2
13295,Memory Charm,3
13298,Leg-Locker Curse,0
13302,Cistem Aperio,3
13303,Exploding Charm,5
13303,Water-Making Spell,4
13308,Killing Curse,3
13308,Full Body-Bind Curse,3
13316,Wand-Extinguishing Charm,3
13316,Launch an object up into the air,2
13328,Human Presence Revealing Spell,4
13334,Exploding Charm,1
13392,Portus,2
13392,Freezing Charm,5
13401,General Counter-Spell,4
13405,Engorgement Charm,0
13405,Cistem Aperio,3
13407,Peskipiksi Pesternomi,2
13407,Protego totalum,5
13407,Memory Charm,5
13409,Stunning Spell,1
13437,Shield Charm,0
13453,Locomotion Charm,3
13453,Oppugno Jinx,0
13453,Protego totalum,2
13477,Cruciatus Curse,2
13477,Human Presence Revealing Spell,4
13477,Snake Summons Spell,0
13483,Protego totalum,3
13484,Wand-Extinguishing Charm,1
13484,Locking Spell,0
13489,Levicorpus,3
13508,Snake Summons Spell,5
13508,Peskipiksi Pesternomi,3
13512,Snake Summons Spell,4
13527,Imperius Curse,1
13527,Engorgement Charm,2
13527,Summoning Charm,2
13549,Leg-Locker Curse,0
13549,Oppugno Jinx,5
13549,Incarcerous Spell,1
13555,Disarming Charm,5
13560,Mending Charm,2
13560,Snake-Vanishing Spell,1
13560,Lumos Solem Spell,3
13595,Expulso Curse,5
13595,Boggart-Banishing Spell,2
13697,Wand-Extinguishing Charm,3
13697,Spider repelling spell,0
13712,Snake-Vanishing Spell,2
13712,Revelio Charm,5
13712,Tickling Charm,1
13714,Leg-Locker Curse,5
13714,Boggart-Banishing Spell,5
13714,Freezing Charm,1
13715,Imperius Curse,3
13728,Leg-Locker Curse,2
13729,Shield Charm,2
13770,Cruciatus Curse,0
13798,Shrinking Charm,4
13827,Protego totalum,5
13827,Killing Curse,4
13835,Impediment Jinx,3
13839,Wand-Lighting Charm,3
13841,Muffliato Charm,3
13841,Sectumsempra,1
13841,General Counter-Spell,1
13850,Unlocking Charm,5
13861,Protego Maxima,2
13861,Repello Inimicum,3
13864,Episkey,0
13864,Patronus Charm,2
13864,Revulsion Jinx,3
13867,Patronus Charm,1
13909,Expulso Curse,1
13909,Unlocking Charm,2
13914,Exploding Charm,4
13938,Vera Verto,1
13947,Locomotion Charm,5
13947,Repello Inimicum,4
13955,Locomotion Charm,3
13955,Muffliato Charm,1
13961,Repello Inimicum,4
13961,Levicorpus,4
13961,Memory Charm,3
13995,Sectumsempra,2
14036,Boggart-Banishing Spell,1
14041,Engorgement Charm,3
14041,Salvio hexia,5
14041,Memory Charm,0
14056,Wand-Lighting Charm,3
14056,Blasting Curse,5
14066,Boggart-Banishing Spell,3
14073,Launch an object up into the air,0
14073,Spider repelling spell,1
14077,Spider repelling spell,1
14078,Unlocking Charm,2
14078,Snake-Vanishing Spell,0
14078,Portus,0
14090,Shield Charm,0
14090,Lumos Maxima,0
14090,Spider repelling spell,0
14111,Unlocking Charm,4
14111,Mending Charm,3
14111,Freezing Charm,5
14175,Imperius Curse,1
14175,General Counter-Spell,5
14198,Protego totalum,5
14205,Blasting Curse,5
14205,Shrinking Charm,4
14210,Unlocking Charm,3
14221,Killing Curse,4
14221,Salvio hexia,2
14221,Impediment Jinx,4
14250,Fire-Making Spell,2
14250,Reverse Spell,3
14250,Snake-Vanishing Spell,3
14265,Revulsion Jinx,4
14265,Mending Charm,2
14305,Lumos Solem Spell,2
14305,Shrinking Charm,0
14305,Disarming Charm,2
14312,Cistem Aperio,4
14312,Wand-Lighting Charm,4
14349,Unlocking Charm,3
14349,Engorgement Charm,1
14375,Locomotion Charm,1
14375,Snake Summons Spell,5
14408,Spider repelling spell,3
14436,Tickling Charm,4
14465,Wand-Extinguishing Charm,3
14465,Fire-Making Spell,4
14502,Boggart-Banishing Spell,2
14502,Fire-Making Spell,5
14502,Snake-Vanishing Spell,3
14512,Exploding Charm,3
14512,Memory Charm,2
14512,Blasting Curse,1
14526,Wand-Lighting Charm,3
14526,Muffliato Charm,0
14535,Memory Charm,3
14535,Episkey,0
14545,Oculus Reparo,3
14550,Episkey,2
14558,Mending Charm,5
14566,Human Presence Revealing Spell,2
14590,Snake-Vanishing Spell,4
14590,Exploding Charm,5
14590,Slowing Charm,2
14599,Cistem Aperio,2
14599,Lumos Solem Spell,3
14599,Muffliato Charm,4
14637,Revulsion Jinx,4
14651,Full Body-Bind Curse,2
14674,Oculus Reparo,1
14686,Revulsion Jinx,5
14686,Summoning Charm,0
14686,Episkey,0
14700,Vera Verto,5
14700,Snake-Vanishing Spell,1
