ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
7086,Boggart-Banishing Spell,3
7099,Vera Verto,5
7118,Spider repelling spell,1
7118,Cruciatus Curse,3
7146,Freezing Charm,2
7150,Snake Summons Spell,5
7150,Brackium Emendo,1
7152,Patronus Charm,4
7161,Salvio hexia,2
7161,Lumos Solem Spell,3
7161,Incarcerous Spell,5
7179,Episkey,5
7185,Human Presence Revealing Spell,4
7185,Salvio hexia,5
7194,Human Presence Revealing Spell,1
7194,Boggart-Banishing Spell,2
7194,Summoning Charm,2
7208,Dissendium,3
7208,Leg-Locker Curse,0
7210,Muggle-Repelling Charm,3
7211,Spider repelling spell,3
7211,Engorgement Charm,5
7228,Locking Spell,1
7234,Exploding Charm,3
7234,Dissendium,0
7239,Severing Charm,1
7239,Spider repelling spell,1
7246,Human Presence Revealing Spell,0
7246,Brackium Emendo,3
7248,Repello Inimicum,2
7248,Killing Curse,3
7285,Cruciatus Curse,3
7308,Severing Charm,3
7308,Leg-Locker Curse,5
7308,Piertotum Locomotor,5
7309,Snake Summons Spell,1
7309,Full Body-Bind Curse,5
7309,Revulsion Jinx,4
7347,Locomotion Charm,5
7355,Launch an object up into the air,5
7399,Snake-Vanishing Spell,1
7399,General Counter-Spell,3
7433,Dissendium,3
7434,Stunning Spell,0
7434,Expulso Curse,1
7434,Disarming Charm,4
7483,Portus,5
7517,Boggart-Banishing Spell,0
7538,Levicorpus,4
7538,Stunning Spell,4
7538,Blasting Curse,2
7547,Snake Summons Spell,5
7552,Wand-Lighting Charm,2
7552,Lumos Maxima,1
7552,Muggle-Repelling Charm,1
7553,Slowing Charm,1
7553,Vera Verto,1
7584,Locking Spell,1
7584,Revelio Charm,0
7611,Killing Curse,0
7611,Tickling Charm,0
7611,Protego totalum,0
7625,Muffliato Charm,1
7625,Disarming Charm,5
7629,Memory Charm,4
7629,Muffliato Charm,5
7629,Sectumsempra,5
7632,Lumos Solem Spell,4
7645,Revelio Charm,0
7645,Boggart-Banishing Spell,4
7656,Revulsion Jinx,5
7656,Patronus Charm,1
7656,Episkey,3
7662,Lumos Solem Spell,3
7675,Revulsion Jinx,5
7710,Muggle-Repelling Charm,5
7711,Salvio hexia,1
7713,Spider repelling spell,5
7713,Locomotion Charm,5
7713,Summoning Charm,4
7719,Lumos Maxima,2
7719,Boggart-Banishing Spell,5
7724,Memory Charm,3
7724,Expulso Curse,1
7724,Tickling Charm,4
7748,Summoning Charm,1
7748,Wand-Lighting Charm,4
7763,Shrinking Charm,5
7763,Full Body-Bind Curse,0
7763,Mending Charm,3
7775,Mending Charm,1
7787,Cruciatus Curse,3
7791,Expulso Curse,5
7819,Protego Maxima,3
7819,Salvio hexia,1
7834,Lumos Maxima,3
7834,Patronus Charm,0
7835,Stunning Spell,5
7837,Locomotion Charm,2
7837,Tickling Charm,2
7837,Cruciatus Curse,0
7847,Slowing Charm,3
7858,Memory Charm,4
7858,Lumos Maxima,2
7878,Episkey,3
7878,Shield Charm,0
7892,Muffliato Charm,1
7892,Cistem Aperio,3
7907,Incarcerous Spell,0
7907,Muffliato Charm,0
7973,Shrinking Charm,1
7973,Snake Summons Spell,2
7973,Shield Charm,1
7975,Brackium Emendo,5
7983,Vera Verto,4
7989,Salvio hexia,1
7989,Locking Spell,1
7989,Peskipiksi Pesternomi,3
7990,Incarcerous Spell,5
7990,Stunning Spell,4
7990,Sectumsempra,4
8002,Boggart-Banishing Spell,0
8013,Slowing Charm,3
8022,Salvio hexia,1
8024,Slowing Charm,1
8024,Protego Maxima,4
8024,Vera Verto,2
8038,Impediment Jinx,2
8038,Killing Curse,4
8038,Boggart-Banishing Spell,4
8040,Locking Spell,5
8040,Launch an object up into the air,5
8040,Lumos Maxima,5
8043,Protego totalum,1
8044,Tickling Charm,0
8044,Expulso Curse,1
8074,Stunning Spell,5
8108,Wand-Lighting Charm,2
8108,Water-Making Spell,1
8108,Full Body-Bind Curse,4
8114,Spider repelling spell,0
8114,Oppugno Jinx,3
8131,Snake Summons Spell,5
8131,Brackium Emendo,2
8131,Disarming Charm,1
8147,Full Body-Bind Curse,4
8147,Wand-Lighting Charm,5
8175,Mending Charm,5
8184,Peskipiksi Pesternomi,5
8184,Portus,5
8184,Incarcerous Spell,4
8199,Snake Summons Spell,3
8214,Imperius Curse,0
8214,Water-Making Spell,3
8214,Incarcerous Spell,5
8217,Brackium Emendo,5
8217,Blasting Curse,4
8222,Spider repelling spell,1
8247,Fire-Making Spell,5
8247,Peskipiksi Pesternomi,1
8247,Exploding Charm,2
8248,Peskipiksi Pesternomi,1
8248,Levicorpus,3
8252,Piertotum Locomotor,4
8252,Cruciatus Curse,0
8252,Human Presence Revealing Spell,3
8259,Severing Charm,0
8259,Full Body-Bind Curse,0
8265,Vera Verto,0
8265,Water-Making Spell,3
8265,Shield Charm,2
8270,Memory Charm,2
8270,Reverse Spell,0
8276,Launch an object up into the air,0
8307,Disarming Charm,4
8307,Patronus Charm,2
8328,Shrinking Charm,4
8328,General Counter-Spell,5
8330,Stunning Spell,5
8334,Launch an object up into the air,2
8334,Dissendium,5
8334,Locking Spell,4
8348,Full Body-Bind Curse,3
8348,Expulso Curse,2
8351,Oppugno Jinx,4
8351,Impediment Jinx,0
8351,Boggart-Banishing Spell,0
8383,Brackium Emendo,0
8387,Summoning Charm,5
8387,Patronus Charm,5
8387,Lumos Maxima,1
8398,Revulsion Jinx,5
8398,Wand-Extinguishing Charm,1
8399,Severing Charm,5
8399,Cruciatus Curse,2
8399,Freezing Charm,4
8402,Stunning Spell,3
8402,Water-Making Spell,5
8403,Muggle-Repelling Charm,4
8403,Repello Inimicum,0
8403,Salvio hexia,2
8414,Salvio hexia,4
8429,Muffliato Charm,2
8429,Disarming Charm,3
8442,Mending Charm,2
8442,Exploding Charm,5
8442,Severing Charm,0
8443,Patronus Charm,1
8443,General Counter-Spell,1
8443,Salvio hexia,5
8452,Protego totalum,5
8452,Vera Verto,1
8452,Cruciatus Curse,1
8461,Disarming Charm,4
8466,Boggart-Banishing Spell,2
8515,Brackium Emendo,3
8515,Revelio Charm,1
8515,Boggart-Banishing Spell,4
8531,Revelio Charm,2
8531,Patronus Charm,1
8538,Protego Maxima,5
8538,Oppugno Jinx,5
8538,Vera Verto,5
8586,Levicorpus,1
8586,Patronus Charm,0
8586,Portus,1
8587,Disarming Charm,1
8599,Unlocking Charm,3
8599,Leg-Locker Curse,1
8599,General Counter-Spell,2
8602,Dissendium,1
8604,Levicorpus,5
8638,Stunning Spell,2
8683,Stunning Spell,1
8683,Dissendium,2
8683,Episkey,2
8685,Revelio Charm,3
8685,Engorgement Charm,1
8685,Memory Charm,5
8697,Cruciatus Curse,1
8713,Levicorpus,0
8713,Expulso Curse,5
8713,Severing Charm,1
8723,Muffliato Charm,1
8723,Revelio Charm,5
8723,Locomotion Charm,5
8736,Human Presence Revealing Spell,3
8738,Levicorpus,1
8776,Peskipiksi Pesternomi,1
8776,Oculus Reparo,1
8828,Summoning Charm,1
8828,Dissendium,0
8902,Muggle-Repelling Charm,3
8910,Blasting Curse,4
8913,Engorgement Charm,0
8913,Oppugno Jinx,4
8913,Salvio hexia,1
8919,Muggle-Repelling Charm,3
8919,Oculus Reparo,5
8924,Severing Charm,2
8924,Engorgement Charm,3
8924,Boggart-Banishing Spell,4
8945,Human Presence Revealing Spell,2
8952,Brackium Emendo,5
8980,Memory Charm,5
8980,Wand-Extinguishing Charm,1
9022,Peskipiksi Pesternomi,4
9022,Repello Inimicum,5
9026,Mending Charm,3
9026,Protego Maxima,2
9026,Exploding Charm,0
9039,Dissendium,4
9039,Expulso Curse,0
9039,Oculus Reparo,0
9043,Engorgement Charm,2
9043,Fire-Making Spell,2
9043,Impediment Jinx,3
9054,Cruciatus Curse,4
9054,Stunning Spell,2
9062,Tickling Charm,5
9062,Wand-Extinguishing Charm,0
9076,Cruciatus Curse,3
9076,Imperius Curse,5
9076,Disarming Charm,0
9081,Wand-Extinguishing Charm,2
9083,Leg-Locker Curse,5
9083,Protego totalum,5
9087,Freezing Charm,1
9087,Vera Verto,3
9087,Locking Spell,4
9090,Tickling Charm,3
9090,Exploding Charm,0
9090,Peskipiksi Pesternomi,3
9100,Shrinking Charm,3
9106,Dissendium,4
9106,Brackium Emendo,5
9106,Expulso Curse,5
9130,Killing Curse,2
9146,Locking Spell,4
9149,Episkey,1
9149,Levitation Charm,5
9166,Vera Verto,5
9174,Exploding Charm,0
9174,Full Body-Bind Curse,5
9180,Revulsion Jinx,0
9180,Sectumsempra,3
9184,Shrinking Charm,5
9198,Tickling Charm,2
9198,Revelio Charm,2
9199,Cruciatus Curse,4
9222,Water-Making Spell,4
9222,Revelio Charm,1
9222,Levicorpus,4
9337,Expulso Curse,2
9353,General Counter-Spell,4
9362,Levitation Charm,0
9362,Repello Inimicum,2
9362,Blasting Curse,4
9412,Freezing Charm,2
9412,Levicorpus,2
9412,Locomotion Charm,4
9484,Unlocking Charm,1
9484,Slowing Charm,4
9484,Repello Inimicum,0
9538,Engorgement Charm,2
9542,Cruciatus Curse,5
9542,Cistem Aperio,0
9553,Salvio hexia,1
9553,Revulsion Jinx,1
9553,Stunning Spell,1
9572,Protego Maxima,1
9581,Summoning Charm,0
9581,Fire-Making Spell,3
9608,Levitation Charm,4
9608,Fire-Making Spell,3
9608,Severing Charm,5
9629,Engorgement Charm,5
9637,Killing Curse,1
9641,Freezing Charm,4
9641,Protego totalum,0
9642,Boggart-Banishing Spell,4
9646,Portus,5
9646,Locomotion Charm,4
9657,Mending Charm,2
9657,Revulsion Jinx,2
9657,Vera Verto,0
9672,Leg-Locker Curse,3
9686,Patronus Charm,0
9686,Levicorpus,2
9715,Launch an object up into the air,2
9726,Severing Charm,2
9726,Mending Charm,5
9731,Summoning Charm,0
9748,Impediment Jinx,0
9754,Protego totalum,1
9754,Tickling Charm,2
9756,Severing Charm,5
9756,Wand-Lighting Charm,5
9756,Stunning Spell,1
9781,Patronus Charm,0
9781,Oppugno Jinx,4
9796,Patronus Charm,0
9797,Expulso Curse,0
9797,Repello Inimicum,0
9797,Lumos Maxima,4
9849,Episkey,4
9852,Shield Charm,4
9860,Levicorpus,0
9860,Oppugno Jinx,0
9890,Snake-Vanishing Spell,0
9927,Revulsion Jinx,4
9938,Stunning Spell,5
9938,Severing Charm,0
9951,Killing Curse,2
9951,Summoning Charm,1
9985,Cistem Aperio,5
9985,Wand-Extinguishing Charm,5
9985,Summoning Charm,0
10002,Piertotum Locomotor,0
10002,Snake-Vanishing Spell,3
10004,Snake-Vanishing Spell,5
10006,Salvio hexia,4
10006,Stunning Spell,4
10006,Protego totalum,2
10015,Stunning Spell,3
10015,Expulso Curse,5
10017,Locomotion Charm,5
10017,Lumos Solem Spell,5
10045,Shrinking Charm,3
10045,Water-Making Spell,5
10045,Unlocking Charm,5
10065,Expulso Curse,0
10071,Spider repelling spell,3
10071,Blasting Curse,1
10071,Full Body-Bind Curse,3
10073,Water-Making Spell,0
10084,Fire-Making Spell,1
10106,Cruciatus Curse,2
10106,Muggle-Repelling Charm,2
10127,Lumos Maxima,3
10144,Portus,0
10144,Snake Summons Spell,5
10144,Unlocking Charm,0
10146,Memory Charm,2
10146,Episkey,1
10162,Snake Summons Spell,1
10172,Fire-Making Spell,5
10172,Mending Charm,2
10172,Cruciatus Curse,5
10190,Leg-Locker Curse,0
10190,Imperius Curse,2
10190,Locomotion Charm,3
10193,General Counter-Spell,0
10193,Locking Spell,5
10193,Oppugno Jinx,3
10211,Protego Maxima,1
10211,Protego totalum,1
10211,Launch an object up into the air,3
10226,Blasting Curse,3
10226,Human Presence Revealing Spell,0
10226,Freezing Charm,2
10240,Vera Verto,4
10240,General Counter-Spell,0
10240,Cruciatus Curse,3
10249,Freezing Charm,0
10261,Shrinking Charm,2
10287,Water-Making Spell,5
10299,Disarming Charm,5
10299,Reverse Spell,4
10308,Engorgement Charm,0
10308,Cistem Aperio,2
10348,Locomotion Charm,2
10348,Wand-Extinguishing Charm,4
10348,Episkey,5
10360,Summoning Charm,1
10382,Sectumsempra,4
10382,Muffliato Charm,2
10382,Snake Summons Spell,1
10399,Oppugno Jinx,2
10399,Memory Charm,5
10399,Episkey,5
10439,Sectumsempra,3
10443,Summoning Charm,5
10463,Spider repelling spell,4
10468,Water-Making Spell,4
10468,Reverse Spell,0
10468,Shield Charm,5
10517,Spider repelling spell,0
10517,Snake Summons Spell,5
10517,Leg-Locker Curse,5
10521,Revulsion Jinx,4
10521,Vera Verto,1
10528,Levicorpus,0
10528,Launch an object up into the air,0
10530,Episkey,4
10534,Sectumsempra,1
10595,Brackium Emendo,3
10605,Unlocking Charm,3
10605,Brackium Emendo,3
10609,Water-Making Spell,5
10622,Protego totalum,4
10622,Boggart-Banishing Spell,5
10701,Oppugno Jinx,4
10701,Full Body-Bind Curse,4
10702,Episkey,4
10710,Tickling Charm,1
10710,Cistem Aperio,1
10713,Repello Inimicum,3
10745,Lumos Solem Spell,1
10745,Brackium Emendo,3
10745,Exploding Charm,2
10826,Blasting Curse,1
10826,Summoning Charm,3
10826,Vera Verto,1
10829,Memory Charm,2
10829,Mending Charm,4
10844,Human Presence Revealing Spell,4
10844,Tickling Charm,2
10857,Levicorpus,4
10864,Impediment Jinx,2
10864,Blasting Curse,3
10881,Brackium Emendo,2
10881,Unlocking Charm,1
10920,Patronus Charm,2
10920,Wand-Extinguishing Charm,2
10942,Cistem Aperio,0
10942,Episkey,2
10942,Boggart-Banishing Spell,3
10953,Levicorpus,0
10953,Wand-Lighting Charm,2
10953,Stunning Spell,0
10970,Full Body-Bind Curse,0
10970,Revelio Charm,5
10983,Brackium Emendo,3
10983,Fire-Making Spell,3
11078,Shield Charm,1
11091,Levitation Charm,3
11091,Blasting Curse,2
11091,Shrinking Charm,0
11106,Stunning Spell,0
11109,Piertotum Locomotor,4
11109,Snake Summons Spell,1
11122,Shrinking Charm,3
11122,Spider repelling spell,0
11122,Protego Maxima,1
11124,Memory Charm,3
11182,Repello Inimicum,4
11182,Launch an object up into the air,3
11182,Summoning Charm,3
11198,Levicorpus,2
11198,Cruciatus Curse,1
11198,Patronus Charm,3
11214,Incarcerous Spell,1
11214,Tickling Charm,2
11214,Fire-Making Spell,3
11226,Full Body-Bind Curse,3
11226,Sectumsempra,0
11236,Tickling Charm,3
11236,Full Body-Bind Curse,5
11252,Levicorpus,1
11254,Muffliato Charm,4
11254,Cruciatus Curse,1
11254,Muggle-Repelling Charm,5
11260,Leg-Locker Curse,5
11260,Stunning Spell,3
11263,Boggart-Banishing Spell,4
11269,Oppugno Jinx,1
11269,Episkey,0
11276,Full Body-Bind Curse,4
11305,Locking Spell,5
11323,Peskipiksi Pesternomi,4
11351,Fire-Making Spell,3
11363,Engorgement Charm,2
11363,Wand-Lighting Charm,4
11363,Exploding Charm,1
11378,Locking Spell,4
11378,Snake Summons Spell,1
11383,Killing Curse,0
11383,Oculus Reparo,0
11389,Sectumsempra,4
11395,Incarcerous Spell,3
11395,Wand-Extinguishing Charm,4
11430,Mending Charm,1
11486,Wand-Extinguishing Charm,2
11486,Reverse Spell,5
11496,Slowing Charm,1
11496,Locking Spell,3
11536,Leg-Locker Curse,0
11536,Impediment Jinx,0
11547,Imperius Curse,5
11627,Imperius Curse,2
11627,Fire-Making Spell,5
11627,Blasting Curse,1
11629,Stunning Spell,2
11629,Levitation Charm,0
11629,Spider repelling spell,3
11633,Lumos Solem Spell,3
11633,Cistem Aperio,1
11677,Dissendium,4
11677,General Counter-Spell,3
11679,Incarcerous Spell,4
11687,Patronus Charm,1
11687,Locking Spell,0
11687,Expulso Curse,2
11689,Cruciatus Curse,0
11689,Reverse Spell,1
11753,Memory Charm,2
11753,Dissendium,3
11756,Launch an object up into the air,0
11781,Muggle-Repelling Charm,5
11789,Spider repelling spell,1
11791,Protego totalum,4
11791,Shrinking Charm,5
11791,Impediment Jinx,2
11794,Snake Summons Spell,5
11795,Boggart-Banishing Spell,5
11795,Unlocking Charm,5
11795,Oppugno Jinx,1
11829,Cruciatus Curse,2
11856,Levitation Charm,0
11864,Levicorpus,2
11864,Protego totalum,4
11865,Episkey,3
11865,Human Presence Revealing Spell,1
11865,General Counter-Spell,3
11876,Tickling Charm,4
11893,Mending Charm,3
11914,Mending Charm,0
11947,Engorgement Charm,1
11947,Disarming Charm,2
11948,Shrinking Charm,2
11948,Stunning Spell,4
11954,Episkey,1
11956,Shrinking Charm,2
11979,Snake-Vanishing Spell,1
11984,Lumos Solem Spell,2
11984,Unlocking Charm,3
11984,Disarming Charm,3
12023,Levicorpus,3
12023,Killing Curse,5
12023,Impediment Jinx,0
12032,Spider repelling spell,4
12065,Levicorpus,0
12073,Revelio Charm,0
12073,Shield Charm,4
12073,Summoning Charm,3
12117,Engorgement Charm,2
12139,Muffliato Charm,3
12139,Memory Charm,1
12163,Full Body-Bind Curse,4
12163,Vera Verto,4
12163,Dissendium,1
12164,Full Body-Bind Curse,1
12164,Spider repelling spell,2
12165,Freezing Charm,5
12165,Unlocking Charm,4
12173,Wand-Lighting Charm,1
12196,Muggle-Repelling Charm,2
12196,Oculus Reparo,0
12196,Oppugno Jinx,1
12217,Peskipiksi Pesternomi,5
12217,Tickling Charm,4
12217,Human Presence Revealing Spell,5
12220,Levitation Charm,4
12289,General Counter-Spell,3
12289,Expulso Curse,1
12297,Muffliato Charm,2
12297,Oculus Reparo,2
12297,Snake Summons Spell,5
12306,Oculus Reparo,2
12306,General Counter-Spell,5
12318,Engorgement Charm,3
12318,Salvio hexia,2
12319,Revulsion Jinx,5
12324,Expulso Curse,5
12331,Oculus Reparo,3
12331,Killing Curse,5
12348,Locomotion Charm,2
12353,Full Body-Bind Curse,4
12359,Brackium Emendo,1
12370,Expulso Curse,5
12370,Sectumsempra,4
12370,Snake Summons Spell,2
12392,Lumos Maxima,4
12392,Exploding Charm,0
12417,Patronus Charm,4
12417,Revelio Charm,5
12417,Oppugno Jinx,5
12419,Revelio Charm,5
12419,Mending Charm,4
12439,Piertotum Locomotor,0
12439,Mending Charm,0
12440,Brackium Emendo,3
12440,Water-Making Spell,5
12446,Piertotum Locomotor,2
12446,Snake Summons Spell,2
12446,Cistem Aperio,1
12466,Water-Making Spell,0
12466,Locking Spell,1
12466,Oppugno Jinx,5
12472,Revulsion Jinx,5
12472,Severing Charm,1
12484,Wand-Extinguishing Charm,3
12495,Shrinking Charm,3
12495,Wand-Lighting Charm,1
12495,Sectumsempra,4
12527,Severing Charm,5
12527,Revelio Charm,3
12527,Oculus Reparo,0
12529,Episkey,2
12529,Leg-Locker Curse,5
12539,Lumos Solem Spell,1
12539,Full Body-Bind Curse,4
12546,Water-Making Spell,3
12546,Severing Charm,3
12546,Human Presence Revealing Spell,5
12549,Blasting Curse,5
12549,Summoning Charm,0
12549,Dissendium,3
12553,Imperius Curse,4
12553,Levicorpus,0
12553,Expulso Curse,0
12563,Muffliato Charm,4
12563,Imperius Curse,5
12627,Piertotum Locomotor,0
12627,Launch an object up into the air,2
12631,Launch an object up into the air,0
12631,General Counter-Spell,5
12631,Spider repelling spell,4
12632,Incarcerous Spell,4
12632,Shrinking Charm,5
12632,Exploding Charm,4
12637,Protego totalum,2
12637,Lumos Maxima,1
12637,Mending Charm,2
12652,Cruciatus Curse,1
12652,Episkey,0
12652,Snake Summons Spell,5
12665,Imperius Curse,1
12665,Engorgement Charm,5
12665,Memory Charm,3
12675,Brackium Emendo,0
12683,Protego Maxima,3
12683,Freezing Charm,2
12684,Water-Making Spell,5
12684,Spider repelling spell,1
12687,Sectumsempra,3
12707,Human Presence Revealing Spell,2
12751,Brackium Emendo,5
12767,Protego totalum,3
12786,Expulso Curse,0
12786,Exploding Charm,2
12789,Spider repelling spell,2
12789,Sectumsempra,0
12789,Protego totalum,3
12801,Leg-Locker Curse,0
12801,Levitation Charm,0
12848,Summoning Charm,5
12848,Piertotum Locomotor,0
12850,General Counter-Spell,0
12862,Locking Spell,2
12862,Shield Charm,1
12862,Memory Charm,0
12863,Muggle-Repelling Charm,0
12896,Snake Summons Spell,1
12939,Portus,0
12939,Vera Verto,1
12946,Impediment Jinx,5
12994,Mending Charm,1
12994,Snake-Vanishing Spell,3
12994,Vera Verto,1
12997,Wand-Extinguishing Charm,0
12997,Tickling Charm,1
12997,Imperius Curse,2
13005,Protego Maxima,3
13005,Muggle-Repelling Charm,1
13005,Snake Summons Spell,5
13006,Portus,1
13006,Expulso Curse,2
13006,Vera Verto,5
13008,Disarming Charm,3
13008,Shrinking Charm,3
13013,Shrinking Charm,5
13013,Protego Maxima,1
13016,Repello Inimicum,1
13016,Spider repelling spell,5
13016,Sectumsempra,3
13017,Exploding Charm,5
13017,Wand-Extinguishing Charm,2
13017,Spider repelling spell,3
13051,Disarming Charm,0
13083,Cruciatus Curse,2
13106,Fire-Making Spell,4
13120,Exploding Charm,5
13120,Muffliato Charm,2
13125,Cistem Aperio,1
13125,Protego totalum,1
13125,Cruciatus Curse,1
13136,Water-Making Spell,3
13136,Imperius Curse,1
13136,Levicorpus,4
13147,Memory Charm,5
13197,Lumos Solem Spell,1
13197,Protego totalum,4
13201,Oppugno Jinx,3
13213,Brackium Emendo,5
13213,Full Body-Bind Curse,0
13213,Engorgement Charm,1
13216,Revulsion Jinx,2
13216,Oculus Reparo,4
13216,Revelio Charm,3
13217,Portus,1
13217,Episkey,4
13222,Revelio Charm,2
13222,Shrinking Charm,5
13235,Shield Charm,0
13235,Wand-Extinguishing Charm,3
13287,Shrinking Charm,2
13287,Dissendium,5
13290,Patronus Charm,0
13291,Oppugno Jinx,2
13291,Snake Summons Spell,1
13291,Incarcerous Spell,3
13319,Vera Verto,5
13330,Cruciatus Curse,3
13330,Wand-Extinguishing Charm,3
13330,Locking Spell,3
13356,Muggle-Repelling Charm,1
13356,Summoning Charm,1
13359,Reverse Spell,0
13359,Levitation Charm,0
13359,Muffliato Charm,5
13368,Peskipiksi Pesternomi,4
13372,Summoning Charm,3
13437,Portus,0
13440,Protego totalum,5
13440,Killing Curse,2
13456,Water-Making Spell,0
13491,Shrinking Charm,3
13491,Reverse Spell,0
13505,Mending Charm,2
13534,Disarming Charm,5
13534,Reverse Spell,5
13537,Portus,1
13537,Severing Charm,5
13559,General Counter-Spell,2
13559,Protego totalum,3
13559,Oculus Reparo,0
13583,Human Presence Revealing Spell,2
13621,Levitation Charm,0
13621,Patronus Charm,0
13648,Cruciatus Curse,2
13648,Patronus Charm,3
13662,Lumos Maxima,4
13662,Wand-Extinguishing Charm,5
13662,Freezing Charm,2
13668,Human Presence Revealing Spell,1
13668,Freezing Charm,0
13668,Portus,1
13670,Revelio Charm,0
13670,Freezing Charm,1
13679,Oculus Reparo,1
13683,Severing Charm,2
13683,Shield Charm,4
13683,Locking Spell,0
13684,Snake-Vanishing Spell,2
13684,Killing Curse,1
13712,Reverse Spell,2
13712,Launch an object up into the air,3
13712,Wand-Extinguishing Charm,5
13734,Levicorpus,2
13735,Snake Summons Spell,2
13736,Spider repelling spell,2
13736,Imperius Curse,3
13740,Snake Summons Spell,0
13740,Launch an object up into the air,1
13743,Locking Spell,3
13743,Repello Inimicum,4
13743,Boggart-Banishing Spell,2
13757,Locomotion Charm,3
13784,Levitation Charm,4
13784,Stunning Spell,5
13809,Peskipiksi Pesternomi,3
13809,Stunning Spell,0
13822,Engorgement Charm,1
13822,Blasting Curse,1
13855,Snake Summons Spell,5
13855,Portus,4
13855,Levicorpus,1
13869,Expulso Curse,3
13869,Water-Making Spell,5
13913,Shield Charm,0
13921,Unlocking Charm,0
13921,Reverse Spell,2
13921,Fire-Making Spell,0
13935,Muffliato Charm,4
13935,Reverse Spell,1
13948,Shield Charm,2
13948,Snake Summons Spell,2
13948,Repello Inimicum,3
13982,Episkey,5
13982,Memory Charm,0
13983,Dissendium,5
13983,Levicorpus,2
13983,Wand-Lighting Charm,2
13989,Engorgement Charm,5
13989,Cruciatus Curse,5
13989,Reverse Spell,4
14001,Unlocking Charm,1
14001,Stunning Spell,2
14001,Blasting Curse,1
14017,Full Body-Bind Curse,0
14017,Protego Maxima,1
14030,Killing Curse,2
14030,Water-Making Spell,2
14054,Launch an object up into the air,5
14054,Lumos Maxima,4
14054,Levitation Charm,0
14070,Fire-Making Spell,2
14070,Protego Maxima,5
14070,Sectumsempra,4
14088,Memory Charm,4
14088,Dissendium,5
14088,Boggart-Banishing Spell,3
14090,Protego Maxima,2
14091,Dissendium,2
14091,Freezing Charm,0
14091,Unlocking Charm,5
14096,Muggle-Repelling Charm,4
14114,Shield Charm,2
