ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
4534,General Counter-Spell
4536,Killing Curse
4536,Patronus Charm
4536,Engorgement Charm
4546,Imperius Curse
4546,Protego Maxima
4568,Protego totalum
4568,Oppugno Jinx
4601,Reverse Spell
4603,Vera Verto
4603,Slowing Charm
4620,Freezing Charm
4620,Cistem Aperio
4620,Blasting Curse
4622,Launch an object up into the air
4622,Revulsion Jinx
4633,Snake Summons Spell
4633,Repello Inimicum
4636,Repello Inimicum
4636,Leg-Locker Curse
4655,Oppugno Jinx
4655,Fire-Making Spell
4655,Severing Charm
4669,Revelio Charm
4669,Stunning Spell
4670,Severing Charm
4670,Killing Curse
4677,Revelio Charm
4677,Killing Curse
4677,Episkey
4679,Levicorpus
4682,Muffliato Charm
4682,Levicorpus
4682,Oculus Reparo
4695,Incarcerous Spell
4695,Engorgement Charm
4698,Shield Charm
4698,Portus
4698,Exploding Charm
4699,General Counter-Spell
4699,Disarming Charm
4699,Cruciatus Curse
4712,Muggle-Repelling Charm
4712,Revulsion Jinx
4712,Salvio hexia
4729,Spider repelling spell
4729,Piertotum Locomotor
4729,Mending Charm
4731,Revulsion Jinx
4736,Killing Curse
4736,Patronus Charm
4736,Spider repelling spell
4748,Revelio Charm
4748,Locking Spell
4753,Summoning Charm
4753,Brackium Emendo
4755,Dissendium
4755,Lumos Maxima
4755,Full Body-Bind Curse
4756,Levitation Charm
4756,Cruciatus Curse
4756,Protego Maxima
4757,Revulsion Jinx
4757,Peskipiksi Pesternomi
4757,Patronus Charm
4765,Expulso Curse
4765,Leg-Locker Curse
4765,Brackium Emendo
4772,Unlocking Charm
4772,Human Presence Revealing Spell
4777,Brackium Emendo
4777,Snake Summons Spell
4777,Disarming Charm
4778,Water-Making Spell
4778,Killing Curse
4796,Stunning Spell
4796,Protego Maxima
4796,Oculus Reparo
4801,Lumos Solem Spell
4804,Engorgement Charm
4804,Portus
4804,Brackium Emendo
4805,Portus
4809,Wand-Extinguishing Charm
4814,Water-Making Spell
4814,Exploding Charm
4814,Wand-Lighting Charm
4819,General Counter-Spell
4819,Fire-Making Spell
4820,Full Body-Bind Curse
4820,Severing Charm
4820,Disarming Charm
4821,Brackium Emendo
4824,General Counter-Spell
4828,Tickling Charm
4828,Slowing Charm
4828,Oculus Reparo
4829,Oculus Reparo
4829,Freezing Charm
4829,Human Presence Revealing Spell
4844,Muffliato Charm
4850,Snake-Vanishing Spell
4850,Protego totalum
4857,Protego Maxima
4857,Launch an object up into the air
4857,Shield Charm
4870,Salvio hexia
4870,Impediment Jinx
4876,Salvio hexia
4876,Revelio Charm
4876,Episkey
4879,Revelio Charm
4889,Lumos Maxima
4897,Protego totalum
4897,Snake-Vanishing Spell
4897,Revulsion Jinx
4902,Brackium Emendo
4902,Portus
4902,Impediment Jinx
4920,Cistem Aperio
4922,Disarming Charm
4931,Mending Charm
4931,Disarming Charm
4942,Summoning Charm
4942,Lumos Maxima
4942,Protego totalum
4953,Salvio hexia
4953,Launch an object up into the air
4953,Lumos Maxima
4955,Muggle-Repelling Charm
4955,Patronus Charm
4956,Severing Charm
4956,Expulso Curse
4980,Oculus Reparo
4980,Salvio hexia
4982,Snake-Vanishing Spell
4982,Boggart-Banishing Spell
4984,Levitation Charm
4984,Stunning Spell
4995,Portus
4998,Dissendium
4998,Protego totalum
4998,Exploding Charm
5006,Tickling Charm
5006,Boggart-Banishing Spell
5006,Freezing Charm
5008,Memory Charm
5011,Muggle-Repelling Charm
5011,Wand-Extinguishing Charm
5023,Wand-Lighting Charm
5023,Cruciatus Curse
5023,Cistem Aperio
5027,Mending Charm
5030,Slowing Charm
5032,Oculus Reparo
5032,Snake Summons Spell
5032,Unlocking Charm
5044,Lumos Solem Spell
5044,Snake Summons Spell
5044,Killing Curse
5047,Patronus Charm
5050,Muffliato Charm
5050,Expulso Curse
5050,Exploding Charm
5056,Shrinking Charm
5060,Lumos Solem Spell
5060,Sectumsempra
5060,Exploding Charm
5064,Levicorpus
5082,Muffliato Charm
5082,Revulsion Jinx
5082,Cistem Aperio
5083,Fire-Making Spell
5083,Muggle-Repelling Charm
5084,Expulso Curse
5084,Unlocking Charm
5084,Locomotion Charm
5103,Incarcerous Spell
5103,Unlocking Charm
5114,Patronus Charm
5114,Revelio Charm
5114,Lumos Maxima
5118,Locking Spell
5120,Snake-Vanishing Spell
5124,Boggart-Banishing Spell
5124,Revulsion Jinx
5124,Peskipiksi Pesternomi
5128,Piertotum Locomotor
5128,Revulsion Jinx
5128,Engorgement Charm
5130,Incarcerous Spell
5130,Oppugno Jinx
5147,Repello Inimicum
5161,Vera Verto
5163,Wand-Extinguishing Charm
5163,Memory Charm
5163,Oculus Reparo
5165,Dissendium
5165,Boggart-Banishing Spell
5165,Severing Charm
5167,Full Body-Bind Curse
5167,Impediment Jinx
5171,Stunning Spell
5171,Shield Charm
5171,Launch an object up into the air
5172,Repello Inimicum
5172,Oculus Reparo
5190,Imperius Curse
5193,Revelio Charm
5193,Oppugno Jinx
5199,Full Body-Bind Curse
5199,Snake-Vanishing Spell
5211,Muggle-Repelling Charm
5211,Slowing Charm
5222,Water-Making Spell
5222,Oppugno Jinx
5231,Snake Summons Spell
5231,Protego totalum
5231,Locomotion Charm
5243,Lumos Maxima
5243,Freezing Charm
5243,Sectumsempra
5288,Levicorpus
5288,Freezing Charm
5298,Protego Maxima
5323,Peskipiksi Pesternomi
5323,Wand-Lighting Charm
5323,Impediment Jinx
5326,Wand-Lighting Charm
5326,Levitation Charm
5326,Mending Charm
5331,Locking Spell
5331,Imperius Curse
5331,Human Presence Revealing Spell
5337,Expulso Curse
5337,Shrinking Charm
5337,Protego totalum
5345,Exploding Charm
5346,Levicorpus
5360,Tickling Charm
5370,Snake-Vanishing Spell
5383,Oculus Reparo
5387,Salvio hexia
5387,Cistem Aperio
5387,Levitation Charm
5395,Brackium Emendo
5396,Lumos Solem Spell
5396,Memory Charm
5404,Protego totalum
5404,Memory Charm
5404,Sectumsempra
5410,Oculus Reparo
5410,Peskipiksi Pesternomi
5410,Leg-Locker Curse
5411,Memory Charm
5411,Expulso Curse
5422,Salvio hexia
5422,Revelio Charm
5428,Exploding Charm
5449,Lumos Maxima
5453,Portus
5456,Sectumsempra
5458,Shrinking Charm
5458,Lumos Maxima
5458,Killing Curse
5460,Cistem Aperio
5472,Episkey
5472,Dissendium
5472,Portus
5490,Imperius Curse
5490,Reverse Spell
5490,Shield Charm
5507,Severing Charm
5507,Locomotion Charm
5507,Killing Curse
5509,Protego totalum
5509,Muffliato Charm
5513,Tickling Charm
5513,Wand-Extinguishing Charm
5513,Locking Spell
5543,Shrinking Charm
5543,Wand-Lighting Charm
5558,Full Body-Bind Curse
5558,Freezing Charm
5558,Muffliato Charm
5560,Tickling Charm
5560,Salvio hexia
5568,Oppugno Jinx
5573,Dissendium
5583,Stunning Spell
5583,Levicorpus
5583,Unlocking Charm
5596,Disarming Charm
5596,Slowing Charm
5596,Wand-Lighting Charm
5599,Slowing Charm
5599,Patronus Charm
5599,Protego totalum
5601,Tickling Charm
5601,Muggle-Repelling Charm
5601,Human Presence Revealing Spell
5606,Incarcerous Spell
5606,Cruciatus Curse
5606,Locomotion Charm
5614,Brackium Emendo
5615,Unlocking Charm
5617,Incarcerous Spell
5620,Levicorpus
5620,Piertotum Locomotor
5621,Impediment Jinx
5621,Severing Charm
5626,Full Body-Bind Curse
5629,Summoning Charm
5629,Fire-Making Spell
5632,Repello Inimicum
5632,Episkey
5633,Reverse Spell
5633,Repello Inimicum
5642,Repello Inimicum
5642,Severing Charm
5653,Levitation Charm
5653,Piertotum Locomotor
5659,Blasting Curse
5659,Wand-Lighting Charm
5660,Levitation Charm
5660,Disarming Charm
5660,Brackium Emendo
5667,Freezing Charm
5667,Locking Spell
5687,Shield Charm
5695,Full Body-Bind Curse
5707,Incarcerous Spell
5707,Blasting Curse
5718,Summoning Charm
5730,Dissendium
5730,Slowing Charm
5731,Muggle-Repelling Charm
5731,Boggart-Banishing Spell
5754,Freezing Charm
5754,Severing Charm
5761,Sectumsempra
5776,Muggle-Repelling Charm
5777,Boggart-Banishing Spell
5777,Snake-Vanishing Spell
5777,Protego totalum
5791,Reverse Spell
5802,Portus
5802,Impediment Jinx
5802,Leg-Locker Curse
5816,Dissendium
5816,Summoning Charm
5817,Cruciatus Curse
5823,Snake-Vanishing Spell
5823,Stunning Spell
5823,Dissendium
5830,Salvio hexia
5832,Expulso Curse
5844,Freezing Charm
5844,Protego totalum
5844,Dissendium
5850,Shrinking Charm
5850,Fire-Making Spell
5854,Slowing Charm
5854,Expulso Curse
5854,Repello Inimicum
5889,Fire-Making Spell
5889,Locking Spell
5899,Protego totalum
5899,Exploding Charm
5899,Freezing Charm
5902,Memory Charm
5902,Fire-Making Spell
5902,Imperius Curse
5906,Snake-Vanishing Spell
5906,Levitation Charm
5906,Sectumsempra
5911,Patronus Charm
5911,Impediment Jinx
5911,Snake-Vanishing Spell
5912,Stunning Spell
5924,Protego Maxima
5926,Salvio hexia
5926,Killing Curse
5926,Impediment Jinx
5937,Sectumsempra
5937,Snake-Vanishing Spell
5937,Episkey
5943,Portus
5943,Full Body-Bind Curse
5943,Sectumsempra
5945,Muffliato Charm
5945,Spider repelling spell
5945,Fire-Making Spell
5947,Protego totalum
5947,Vera Verto
5947,Impediment Jinx
5951,Spider repelling spell
5951,Cistem Aperio
5951,Boggart-Banishing Spell
5952,Protego Maxima
5952,Wand-Lighting Charm
5952,Muggle-Repelling Charm
5960,Dissendium
5962,Muggle-Repelling Charm
5962,Severing Charm
5968,Locking Spell
5968,Muffliato Charm
5968,Salvio hexia
5984,Snake-Vanishing Spell
5984,Exploding Charm
5993,Muffliato Charm
5993,Vera Verto
5993,Freezing Charm
6000,Episkey
6000,Locking Spell
6000,Launch an object up into the air
6006,Mending Charm
6006,Patronus Charm
6006,Killing Curse
6014,Revulsion Jinx
6014,Salvio hexia
6020,Expulso Curse
6029,Lumos Maxima
6029,Water-Making Spell
6029,Reverse Spell
6033,Levicorpus
6033,Episkey
6041,Salvio hexia
6041,Muggle-Repelling Charm
6042,Lumos Solem Spell
6042,Stunning Spell
6043,Muggle-Repelling Charm
6054,Oppugno Jinx
6071,Reverse Spell
6071,Unlocking Charm
6071,Disarming Charm
6078,Stunning Spell
6078,Freezing Charm
6078,Brackium Emendo
6081,Snake Summons Spell
6081,Disarming Charm
6081,Reverse Spell
6083,Muggle-Repelling Charm
6083,Summoning Charm
6088,Vera Verto
6097,Blasting Curse
6097,Freezing Charm
6105,Locking Spell
6106,Fire-Making Spell
6115,Protego totalum
6115,Portus
6151,Engorgement Charm
6167,Leg-Locker Curse
6167,Reverse Spell
6174,Expulso Curse
6174,Snake Summons Spell
6185,Killing Curse
6185,Levicorpus
6186,Reverse Spell
6186,Cistem Aperio
6193,Shrinking Charm
6211,Imperius Curse
6211,Wand-Lighting Charm
6213,Summoning Charm
6213,Human Presence Revealing Spell
6214,Sectumsempra
6214,Oculus Reparo
6214,Snake Summons Spell
6228,Vera Verto
6228,Imperius Curse
6235,Human Presence Revealing Spell
6242,Shield Charm
6242,Portus
6244,Stunning Spell
6244,Levicorpus
6244,Shrinking Charm
6245,Protego totalum
6245,Disarming Charm
6245,Impediment Jinx
6247,Revelio Charm
6249,Summoning Charm
6249,Spider repelling spell
6258,Summoning Charm
6260,Expulso Curse
6272,Portus
6272,Disarming Charm
6272,Slowing Charm
6273,Brackium Emendo
6273,Shield Charm
6274,Reverse Spell
6280,Disarming Charm
6280,Vera Verto
6282,Protego totalum
6290,Cruciatus Curse
6290,Expulso Curse
6290,Shield Charm
6310,Patronus Charm
6322,Peskipiksi Pesternomi
6325,Incarcerous Spell
6340,Launch an object up into the air
6340,Episkey
6340,Lumos Solem Spell
6342,Water-Making Spell
6342,Cruciatus Curse
6344,Revulsion Jinx
6344,Engorgement Charm
6346,Shrinking Charm
6346,Dissendium
6346,Engorgement Charm
6347,Expulso Curse
6352,Muffliato Charm
6352,Salvio hexia
6361,Snake Summons Spell
6361,Summoning Charm
6397,Shrinking Charm
6411,Lumos Solem Spell
6411,Freezing Charm
6411,Episkey
6415,Exploding Charm
6418,Severing Charm
6421,Engorgement Charm
6427,Levicorpus
6430,Vera Verto
6430,Full Body-Bind Curse
6430,Locomotion Charm
6452,Shrinking Charm
6452,Brackium Emendo
6452,Dissendium
6457,Mending Charm
6457,Levicorpus
6457,Dissendium
6466,Salvio hexia
6480,Cruciatus Curse
6480,Tickling Charm
6490,Severing Charm
6490,Blasting Curse
6498,Memory Charm
6504,General Counter-Spell
6504,Memory Charm
6507,Muffliato Charm
6507,Tickling Charm
6507,Blasting Curse
6513,Protego totalum
6513,Full Body-Bind Curse
6521,Protego totalum
6521,Salvio hexia
6525,Locomotion Charm
6525,Fire-Making Spell
6525,Slowing Charm
6536,Lumos Maxima
6536,Salvio hexia
6542,Levicorpus
6542,Salvio hexia
6542,Oculus Reparo
6551,Lumos Solem Spell
6560,Incarcerous Spell
6560,Sectumsempra
6571,Lumos Maxima
6579,Memory Charm
6598,Peskipiksi Pesternomi
6610,Launch an object up into the air
6610,Patronus Charm
6610,Impediment Jinx
6611,Freezing Charm
6617,Expulso Curse
6617,Launch an object up into the air
6617,Shield Charm
6621,Episkey
6621,Portus
6627,Summoning Charm
6627,Snake Summons Spell
6644,Full Body-Bind Curse
6644,Muffliato Charm
6652,Spider repelling spell
6661,Lumos Maxima
6661,General Counter-Spell
6667,Unlocking Charm
6668,Water-Making Spell
6668,Wand-Lighting Charm
6668,Snake-Vanishing Spell
6699,Unlocking Charm
6699,Freezing Charm
6699,Repello Inimicum
6700,Launch an object up into the air
6700,Locking Spell
6724,Muggle-Repelling Charm
6724,Lumos Maxima
6727,Repello Inimicum
6727,Killing Curse
6729,Snake-Vanishing Spell
6729,Repello Inimicum
6729,Oculus Reparo
6742,Locomotion Charm
6762,Leg-Locker Curse
6762,Snake Summons Spell
6764,Protego totalum
6764,Shrinking Charm
6774,Severing Charm
6774,Human Presence Revealing Spell
6781,Severing Charm
6783,Killing Curse
6783,Revulsion Jinx
6783,Unlocking Charm
6803,Oppugno Jinx
6803,Severing Charm
6824,Protego totalum
6824,Unlocking Charm
6824,Dissendium
6830,Repello Inimicum
6830,Slowing Charm
6845,Reverse Spell
6847,Peskipiksi Pesternomi
6848,General Counter-Spell
6848,Memory Charm
6848,Engorgement Charm
6856,Vera Verto
6856,General Counter-Spell
6856,Muggle-Repelling Charm
6859,Engorgement Charm
6866,Exploding Charm
6871,Lumos Maxima
6875,Spider repelling spell
6875,Dissendium
6875,Incarcerous Spell
6898,Salvio hexia
6898,Locomotion Charm
6898,Stunning Spell
6902,Exploding Charm
6902,Snake-Vanishing Spell
6902,Tickling Charm
6911,Slowing Charm
6940,Salvio hexia
6940,Human Presence Revealing Spell
6940,Shrinking Charm
6942,Mending Charm
6942,Locomotion Charm
6942,Revulsion Jinx
6946,Dissendium
6946,Expulso Curse
6946,Mending Charm
6953,Muggle-Repelling Charm
6953,Stunning Spell
6956,Engorgement Charm
6962,Salvio hexia
6962,Portus
6977,Killing Curse
6977,Freezing Charm
6977,Wand-Lighting Charm
6988,Vera Verto
7006,Oppugno Jinx
7017,Vera Verto
7017,Incarcerous Spell
7017,Full Body-Bind Curse
7019,Exploding Charm
7019,Levitation Charm
7019,Episkey
7022,Snake Summons Spell
7022,Locking Spell
7027,Locking Spell
7027,Freezing Charm
7027,Tickling Charm
7053,Summoning Charm
7053,Water-Making Spell
7062,Protego Maxima
7062,Wand-Extinguishing Charm
7062,Dissendium
7077,Imperius Curse
7077,Fire-Making Spell
7081,Revulsion Jinx
7081,Oppugno Jinx
7081,Lumos Solem Spell
7083,Locking Spell
7085,Unlocking Charm
7086,Stunning Spell
7086,Blasting Curse
7092,Episkey
7092,Killing Curse
7092,Protego totalum
7101,Locomotion Charm
7105,Slowing Charm
7106,Peskipiksi Pesternomi
7106,Unlocking Charm
7107,Killing Curse
7107,Cruciatus Curse
7110,Lumos Solem Spell
7121,Oculus Reparo
7121,Engorgement Charm
7121,Exploding Charm
7129,Imperius Curse
7129,Killing Curse
7129,Oculus Reparo
7131,Memory Charm
7133,Mending Charm
7133,Impediment Jinx
7140,Peskipiksi Pesternomi
7140,Salvio hexia
7140,Unlocking Charm
7144,Episkey
7144,Severing Charm
7159,Revelio Charm
7159,Cistem Aperio
7159,Oppugno Jinx
7160,Episkey
7160,Disarming Charm
7160,Stunning Spell
7161,Reverse Spell
7161,Wand-Extinguishing Charm
7161,Levitation Charm
7163,Shield Charm
7180,Severing Charm
7180,Disarming Charm
7182,Protego Maxima
7182,Incarcerous Spell
7185,Killing Curse
7188,Muggle-Repelling Charm
7188,Memory Charm
7188,Sectumsempra
7189,Disarming Charm
7189,Exploding Charm
7191,Brackium Emendo
7193,Dissendium
7193,Boggart-Banishing Spell
7193,Portus
7199,Locomotion Charm
7202,Full Body-Bind Curse
7203,Human Presence Revealing Spell
7203,Salvio hexia
7212,Killing Curse
7212,Vera Verto
7222,Oculus Reparo
7226,Salvio hexia
7226,Full Body-Bind Curse
7231,Disarming Charm
7231,Launch an object up into the air
7231,Mending Charm
7242,Exploding Charm
7242,Snake-Vanishing Spell
7242,Piertotum Locomotor
7244,Oculus Reparo
7244,Salvio hexia
7245,Memory Charm
7245,Mending Charm
7250,Muggle-Repelling Charm
7254,Slowing Charm
7254,Exploding Charm
7256,Reverse Spell
7256,Cistem Aperio
7259,Episkey
7259,Locomotion Charm
7259,Unlocking Charm
7261,Lumos Maxima
7261,Brackium Emendo
7276,Oculus Reparo
7276,Human Presence Revealing Spell
7278,Engorgement Charm
7291,Full Body-Bind Curse
7291,Sectumsempra
7297,Patronus Charm
7297,Expulso Curse
7297,Summoning Charm
7305,Locking Spell
7305,Muffliato Charm
7305,Launch an object up into the air
7306,Disarming Charm
7306,Oculus Reparo
7308,Boggart-Banishing Spell
7308,Full Body-Bind Curse
7315,Cruciatus Curse
7315,Sectumsempra
7315,Wand-Lighting Charm
7317,Severing Charm
7317,Wand-Lighting Charm
7317,Oppugno Jinx
7319,Lumos Solem Spell
7319,Wand-Lighting Charm
7325,Patronus Charm
7325,Killing Curse
7339,Wand-Extinguishing Charm
7339,Wand-Lighting Charm
7339,Mending Charm
7340,Snake Summons Spell
7349,Expulso Curse
7349,Incarcerous Spell
7349,Piertotum Locomotor
7370,Reverse Spell
7370,Stunning Spell
7384,Muggle-Repelling Charm
7389,Revulsion Jinx
7389,Brackium Emendo
7398,Shrinking Charm
7398,Severing Charm
7402,Peskipiksi Pesternomi
7402,Blasting Curse
7407,Oppugno Jinx
7409,Expulso Curse
7409,Blasting Curse
7411,Wand-Lighting Charm
7411,Spider repelling spell
7416,Repello Inimicum
7416,Slowing Charm
7416,Locomotion Charm
7424,Protego Maxima
7425,Shield Charm
7425,Mending Charm
7425,Full Body-Bind Curse
7437,Revelio Charm
7443,Exploding Charm
7443,Protego Maxima
7447,Locking Spell
7447,Memory Charm
7447,Killing Curse
7451,Locomotion Charm
7451,Episkey
7453,Protego totalum
7453,Reverse Spell
7453,Memory Charm
7457,Spider repelling spell
7457,Impediment Jinx
7458,Snake-Vanishing Spell
7469,Imperius Curse
7474,Freezing Charm
7485,Expulso Curse
7485,Brackium Emendo
7487,Incarcerous Spell
7490,Protego Maxima
7490,Protego totalum
7495,Cistem Aperio
7497,Portus
7497,Engorgement Charm
7501,Unlocking Charm
7501,Muffliato Charm
7502,Muggle-Repelling Charm
7506,Slowing Charm
7506,Locomotion Charm
7506,Brackium Emendo
7507,Blasting Curse
7520,Protego totalum
7520,Oppugno Jinx
7520,Locomotion Charm
7526,Protego Maxima
7526,Cruciatus Curse
7534,Unlocking Charm
7534,Water-Making Spell
7543,Patronus Charm
7543,Lumos Solem Spell
7544,Vera Verto
7547,Exploding Charm
7549,Protego totalum
7556,Protego totalum
7556,Cistem Aperio
7556,Water-Making Spell
7557,Disarming Charm
7559,Patronus Charm
7559,Peskipiksi Pesternomi
7559,Spider repelling spell
7566,Blasting Curse
7566,Engorgement Charm
7566,Boggart-Banishing Spell
7576,Shield Charm
7576,Boggart-Banishing Spell
7598,Full Body-Bind Curse
7598,Sectumsempra
7603,Levitation Charm
7610,Cruciatus Curse
7610,Slowing Charm
7619,Stunning Spell
7619,Freezing Charm
7623,Human Presence Revealing Spell
7628,Sectumsempra
7635,Oculus Reparo
7635,Blasting Curse
7659,Protego totalum
7659,Locking Spell
7669,Oppugno Jinx
7669,General Counter-Spell
7669,Lumos Solem Spell
7675,Dissendium
7689,Portus
7689,Memory Charm
7689,Severing Charm
7692,Killing Curse
7692,Oppugno Jinx
7697,Memory Charm
7697,Shrinking Charm
7697,Shield Charm
7699,Wand-Extinguishing Charm
7699,Killing Curse
7699,Blasting Curse
7708,Oculus Reparo
7708,Stunning Spell
7708,Cruciatus Curse
7711,Cruciatus Curse
7715,Muggle-Repelling Charm
7715,Oculus Reparo
7715,Shrinking Charm
7720,Sectumsempra
7720,Wand-Extinguishing Charm
7729,Protego Maxima
7730,Full Body-Bind Curse
7730,General Counter-Spell
7730,Unlocking Charm
7732,Snake-Vanishing Spell
7733,Revulsion Jinx
7734,Slowing Charm
7734,Expulso Curse
7734,Cistem Aperio
7738,Imperius Curse
7738,Oculus Reparo
7738,Freezing Charm
7742,Mending Charm
7747,Freezing Charm
7749,Wand-Extinguishing Charm
7749,Protego totalum
7754,Snake Summons Spell
7754,Peskipiksi Pesternomi
7754,Shield Charm
7762,Revelio Charm
7770,Memory Charm
7770,Incarcerous Spell
7770,Full Body-Bind Curse
7773,Lumos Solem Spell
7776,Repello Inimicum
7779,Spider repelling spell
7779,Revulsion Jinx
7779,Memory Charm
7783,Peskipiksi Pesternomi
7783,Summoning Charm
7783,Launch an object up into the air
7787,Disarming Charm
7787,Killing Curse
7795,Wand-Lighting Charm
7795,Protego Maxima
7797,Reverse Spell
7815,General Counter-Spell
