ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
4053,Summoning Charm
4053,Memory Charm
4054,Mending Charm
4054,Boggart-Banishing Spell
4054,Full Body-Bind Curse
4062,Revulsion Jinx
4062,Protego totalum
4070,Expulso Curse
4070,General Counter-Spell
4073,Muggle-Repelling Charm
4080,Expulso Curse
4080,Repello Inimicum
4080,Muggle-Repelling Charm
4092,Tickling Charm
4113,Launch an object up into the air
4113,Slowing Charm
4113,Leg-Locker Curse
4114,Water-Making Spell
4114,Full Body-Bind Curse
4114,Locking Spell
4116,Snake-Vanishing Spell
4116,Freezing Charm
4117,Exploding Charm
4118,Levitation Charm
4118,Episkey
4118,Disarming Charm
4128,Imperius Curse
4131,Dissendium
4159,Dissendium
4159,Levitation Charm
4161,Water-Making Spell
4161,Leg-Locker Curse
4161,Salvio hexia
4164,Memory Charm
4173,Leg-Locker Curse
4173,Oppugno Jinx
4184,Revelio Charm
4184,Severing Charm
4184,Killing Curse
4188,Cistem Aperio
4189,Protego totalum
4191,Memory Charm
4191,Killing Curse
4220,Boggart-Banishing Spell
4220,Portus
4220,Brackium Emendo
4221,Spider repelling spell
4222,Reverse Spell
4222,Protego totalum
4222,Sectumsempra
4236,Cruciatus Curse
4236,Incarcerous Spell
4236,Peskipiksi Pesternomi
4243,Piertotum Locomotor
4245,Lumos Solem Spell
4245,Blasting Curse
4245,Revulsion Jinx
4246,Killing Curse
4247,Portus
4247,Human Presence Revealing Spell
4264,General Counter-Spell
4281,Brackium Emendo
4281,Freezing Charm
4281,Locomotion Charm
4284,Wand-Extinguishing Charm
4284,Expulso Curse
4293,Unlocking Charm
4301,Repello Inimicum
4301,Locomotion Charm
4304,Sectumsempra
4304,Muffliato Charm
4304,Portus
4308,Dissendium
4314,Levitation Charm
4314,Full Body-Bind Curse
4318,Locking Spell
4318,Protego totalum
4318,Lumos Solem Spell
4327,Severing Charm
4327,Exploding Charm
4335,Snake-Vanishing Spell
4335,Water-Making Spell
4336,Memory Charm
4336,Levicorpus
4336,Levitation Charm
4340,Freezing Charm
4350,Shrinking Charm
4354,Imperius Curse
4354,Cruciatus Curse
4362,Exploding Charm
4366,Unlocking Charm
4366,Brackium Emendo
4372,Portus
4372,Snake-Vanishing Spell
4372,Freezing Charm
4394,Reverse Spell
4394,Wand-Lighting Charm
4399,Patronus Charm
4420,Imperius Curse
4420,Lumos Maxima
4426,Blasting Curse
4426,Slowing Charm
4426,Fire-Making Spell
4429,Memory Charm
4430,Incarcerous Spell
4432,Sectumsempra
4435,Wand-Extinguishing Charm
4435,Impediment Jinx
4449,Slowing Charm
4449,Impediment Jinx
4449,Revelio Charm
4453,Lumos Solem Spell
4453,Repello Inimicum
4477,Imperius Curse
4480,Tickling Charm
4483,Wand-Extinguishing Charm
4494,Patronus Charm
4494,Human Presence Revealing Spell
4504,Imperius Curse
4504,Engorgement Charm
4515,Imperius Curse
4515,Fire-Making Spell
4515,Memory Charm
4523,Boggart-Banishing Spell
4525,Full Body-Bind Curse
4525,Leg-Locker Curse
4525,Levicorpus
4528,Human Presence Revealing Spell
4533,Peskipiksi Pesternomi
4545,Expulso Curse
4545,Piertotum Locomotor
4549,Salvio hexia
4551,Lumos Maxima
4552,Disarming Charm
4552,Killing Curse
4552,General Counter-Spell
4564,Cistem Aperio
4568,Human Presence Revealing Spell
4572,Oppugno Jinx
4579,Episkey
4592,Snake Summons Spell
4592,Muffliato Charm
4597,Reverse Spell
4600,Levicorpus
4600,Revulsion Jinx
4600,Expulso Curse
4611,Levitation Charm
4611,Killing Curse
4611,Vera Verto
4613,Imperius Curse
4613,Blasting Curse
4613,Dissendium
4635,Snake Summons Spell
4635,Levicorpus
4644,Unlocking Charm
4644,Summoning Charm
4648,Shrinking Charm
4648,Summoning Charm
4649,Cruciatus Curse
4649,Human Presence Revealing Spell
4658,Launch an object up into the air
4658,Engorgement Charm
4658,Sectumsempra
4659,Portus
4670,Salvio hexia
4670,Levicorpus
4670,Reverse Spell
4674,Locomotion Charm
4679,Piertotum Locomotor
4679,Water-Making Spell
4679,Locking Spell
4680,Water-Making Spell
4683,Spider repelling spell
4683,Revelio Charm
4683,Cruciatus Curse
4704,Full Body-Bind Curse
4704,Incarcerous Spell
4715,Severing Charm
4715,Tickling Charm
4722,Sectumsempra
4725,Revulsion Jinx
4728,Full Body-Bind Curse
4729,Human Presence Revealing Spell
4742,Boggart-Banishing Spell
4746,Revelio Charm
4746,Exploding Charm
4746,Memory Charm
4758,Spider repelling spell
4758,Shield Charm
4778,Mending Charm
4785,Stunning Spell
4785,Oculus Reparo
4787,Spider repelling spell
4790,Unlocking Charm
4791,Imperius Curse
4791,Impediment Jinx
4796,Water-Making Spell
4796,Slowing Charm
4796,Muggle-Repelling Charm
4797,Patronus Charm
4798,Severing Charm
4802,Reverse Spell
4802,Cistem Aperio
4802,Freezing Charm
4805,Water-Making Spell
4805,Shield Charm
4805,Salvio hexia
4811,Lumos Maxima
4829,Stunning Spell
4829,Imperius Curse
4829,Fire-Making Spell
4841,Protego totalum
4841,General Counter-Spell
4841,Repello Inimicum
4847,Human Presence Revealing Spell
4847,Killing Curse
4847,Leg-Locker Curse
4849,Revulsion Jinx
4849,Muggle-Repelling Charm
4849,Repello Inimicum
4850,Unlocking Charm
4850,Disarming Charm
4850,Sectumsempra
4853,Lumos Solem Spell
4853,Repello Inimicum
4853,Piertotum Locomotor
4854,Unlocking Charm
4854,Oppugno Jinx
4861,Imperius Curse
4861,Shield Charm
4861,Engorgement Charm
4872,Human Presence Revealing Spell
4880,Peskipiksi Pesternomi
4880,Locomotion Charm
4887,Mending Charm
4910,Salvio hexia
4917,Snake-Vanishing Spell
4917,Severing Charm
4917,Episkey
4929,Slowing Charm
4929,Snake Summons Spell
4933,Lumos Solem Spell
4933,Engorgement Charm
4933,Memory Charm
4935,Full Body-Bind Curse
4935,Disarming Charm
4935,Protego totalum
4963,Summoning Charm
4963,Snake-Vanishing Spell
4971,Boggart-Banishing Spell
4977,Engorgement Charm
4977,Revulsion Jinx
4983,Oculus Reparo
4983,Vera Verto
4983,Protego totalum
4984,Launch an object up into the air
4984,Engorgement Charm
4999,Incarcerous Spell
4999,Launch an object up into the air
4999,Human Presence Revealing Spell
5000,Blasting Curse
5002,Water-Making Spell
5002,Severing Charm
5003,Salvio hexia
5003,Peskipiksi Pesternomi
5003,Levitation Charm
5004,Episkey
5004,Shield Charm
5004,Human Presence Revealing Spell
5017,Expulso Curse
5017,Launch an object up into the air
5017,Wand-Lighting Charm
5019,Disarming Charm
5022,Unlocking Charm
5022,Revulsion Jinx
5036,Brackium Emendo
5036,Engorgement Charm
5036,Disarming Charm
5050,Wand-Lighting Charm
5050,Exploding Charm
5051,Disarming Charm
5051,Episkey
5051,Snake Summons Spell
5056,Episkey
5056,Levitation Charm
5056,Repello Inimicum
5059,Levitation Charm
5059,General Counter-Spell
5059,Oculus Reparo
5061,Levicorpus
5062,Peskipiksi Pesternomi
5064,Protego totalum
5064,Wand-Extinguishing Charm
5064,Stunning Spell
5074,Killing Curse
5074,Slowing Charm
5086,Severing Charm
5086,Water-Making Spell
5088,Exploding Charm
5088,Wand-Lighting Charm
5088,Piertotum Locomotor
5102,Freezing Charm
5102,Protego totalum
5105,Locking Spell
5105,Severing Charm
5105,Revulsion Jinx
5109,Snake Summons Spell
5111,Freezing Charm
5112,Boggart-Banishing Spell
5112,Snake Summons Spell
5120,Spider repelling spell
5120,Snake Summons Spell
5123,Unlocking Charm
5123,Muffliato Charm
5123,Water-Making Spell
5131,Vera Verto
5131,Freezing Charm
5131,Dissendium
5145,Tickling Charm
5145,Locking Spell
5145,Peskipiksi Pesternomi
5163,Cruciatus Curse
5164,Locking Spell
5164,Incarcerous Spell
5169,Oculus Reparo
5171,Engorgement Charm
5171,Full Body-Bind Curse
5176,Fire-Making Spell
5176,Impediment Jinx
5188,Vera Verto
5194,Snake Summons Spell
5194,Sectumsempra
5194,Blasting Curse
5208,Revelio Charm
5208,Snake Summons Spell
5208,Engorgement Charm
5209,Snake Summons Spell
5209,Locking Spell
5209,Expulso Curse
5212,Muffliato Charm
5212,Lumos Solem Spell
5212,Levitation Charm
5215,Unlocking Charm
5215,Shield Charm
5215,Locking Spell
5217,Episkey
5217,Muggle-Repelling Charm
5217,Sectumsempra
5227,Shield Charm
5227,Snake-Vanishing Spell
5230,Sectumsempra
5230,Locomotion Charm
5232,Portus
5232,Peskipiksi Pesternomi
5232,Impediment Jinx
5245,Sectumsempra
5247,Brackium Emendo
5247,Stunning Spell
5275,Lumos Maxima
5275,Shield Charm
5292,Levitation Charm
5292,Oculus Reparo
5303,Brackium Emendo
5307,Human Presence Revealing Spell
5309,Cruciatus Curse
5309,Revulsion Jinx
5318,Protego totalum
5320,Lumos Maxima
5320,General Counter-Spell
5324,General Counter-Spell
5324,Freezing Charm
5324,Portus
5330,Revelio Charm
5330,Expulso Curse
5335,Sectumsempra
5355,Summoning Charm
5355,Lumos Solem Spell
5355,Spider repelling spell
5367,Imperius Curse
5378,Snake-Vanishing Spell
5378,Episkey
5378,Imperius Curse
5380,Patronus Charm
5384,Levicorpus
5384,Memory Charm
5384,Incarcerous Spell
5386,Protego totalum
5388,Cruciatus Curse
5388,Repello Inimicum
5396,Patronus Charm
5396,Wand-Lighting Charm
5398,Tickling Charm
5398,Leg-Locker Curse
5402,Locking Spell
5404,Revelio Charm
5404,Leg-Locker Curse
5404,Lumos Solem Spell
5408,Engorgement Charm
5416,Salvio hexia
5416,Tickling Charm
5431,Protego totalum
5432,Summoning Charm
5432,Freezing Charm
5432,Levitation Charm
5433,Vera Verto
5433,Episkey
5433,Wand-Lighting Charm
5441,Slowing Charm
5441,Reverse Spell
5446,Sectumsempra
5446,Summoning Charm
5448,Mending Charm
5460,Sectumsempra
5460,Wand-Lighting Charm
5460,Leg-Locker Curse
5464,Salvio hexia
5465,Salvio hexia
5470,Salvio hexia
5470,Severing Charm
5470,Leg-Locker Curse
5476,Sectumsempra
5476,Locking Spell
5477,Summoning Charm
5477,Revulsion Jinx
5480,Human Presence Revealing Spell
5480,Freezing Charm
5496,Tickling Charm
5496,General Counter-Spell
5508,Dissendium
5508,Patronus Charm
5514,Stunning Spell
5514,Leg-Locker Curse
5514,Slowing Charm
5523,Launch an object up into the air
5531,Levitation Charm
5539,Portus
5539,Muggle-Repelling Charm
5539,Piertotum Locomotor
5559,Exploding Charm
5559,Snake Summons Spell
5573,Fire-Making Spell
5577,Oppugno Jinx
5577,Piertotum Locomotor
5577,Blasting Curse
5583,Boggart-Banishing Spell
5583,Launch an object up into the air
5584,Freezing Charm
5587,Episkey
5587,Repello Inimicum
5593,Patronus Charm
5593,Cruciatus Curse
5593,Salvio hexia
5597,Incarcerous Spell
5597,Cruciatus Curse
5597,Locomotion Charm
5607,Wand-Extinguishing Charm
5613,Vera Verto
5613,Locking Spell
5614,Shrinking Charm
5614,Slowing Charm
5620,Portus
5623,Unlocking Charm
5640,Episkey
5640,Shield Charm
5640,Portus
5643,Imperius Curse
5643,Oculus Reparo
5643,Water-Making Spell
5647,Tickling Charm
5648,Muffliato Charm
5651,Reverse Spell
5653,Oculus Reparo
5653,Shrinking Charm
5654,Slowing Charm
5666,General Counter-Spell
5666,Cistem Aperio
5672,Shrinking Charm
5674,Peskipiksi Pesternomi
5674,Wand-Extinguishing Charm
5674,Blasting Curse
5679,Full Body-Bind Curse
5679,Severing Charm
5697,Tickling Charm
5697,Brackium Emendo
5697,Protego Maxima
5700,Incarcerous Spell
5700,Tickling Charm
5700,Shield Charm
5702,Levicorpus
5702,Muffliato Charm
5715,Peskipiksi Pesternomi
5715,Human Presence Revealing Spell
5725,Blasting Curse
5725,Locking Spell
5726,Water-Making Spell
5726,Portus
5732,Incarcerous Spell
5732,Full Body-Bind Curse
5732,Sectumsempra
5734,Human Presence Revealing Spell
5744,Piertotum Locomotor
5744,General Counter-Spell
5744,Protego totalum
5747,Full Body-Bind Curse
5747,Mending Charm
5747,Sectumsempra
5757,Full Body-Bind Curse
5758,Salvio hexia
5758,Brackium Emendo
5760,Freezing Charm
5760,General Counter-Spell
5764,Locomotion Charm
5765,Engorgement Charm
5765,Imperius Curse
5767,Imperius Curse
5772,Locking Spell
5772,Levitation Charm
5776,Dissendium
5776,Lumos Solem Spell
5776,Severing Charm
5777,Revulsion Jinx
5781,Killing Curse
5785,Oppugno Jinx
5785,Engorgement Charm
5785,Locking Spell
5788,Expulso Curse
5788,Piertotum Locomotor
5788,Slowing Charm
5798,Episkey
5804,Muggle-Repelling Charm
5807,Locking Spell
5807,Lumos Maxima
5807,Unlocking Charm
5810,Peskipiksi Pesternomi
5831,Snake-Vanishing Spell
5831,Vera Verto
5831,Slowing Charm
5847,Levitation Charm
5847,Locking Spell
5854,Boggart-Banishing Spell
5863,Spider repelling spell
5863,Snake Summons Spell
5869,Snake Summons Spell
5869,Mending Charm
5869,Severing Charm
5873,Incarcerous Spell
5873,Brackium Emendo
5875,Fire-Making Spell
5875,Locking Spell
5879,Lumos Solem Spell
5879,Blasting Curse
5879,Shrinking Charm
5887,Revulsion Jinx
5887,Episkey
5917,Imperius Curse
5917,Oculus Reparo
5919,Oppugno Jinx
5919,Slowing Charm
5919,Cistem Aperio
5920,Leg-Locker Curse
5920,Locomotion Charm
5920,Disarming Charm
5923,Blasting Curse
5927,Vera Verto
5927,Fire-Making Spell
5927,Locking Spell
5941,Protego Maxima
5941,Blasting Curse
5941,Levitation Charm
5942,Freezing Charm
5942,Vera Verto
5946,Lumos Solem Spell
5946,Protego Maxima
5947,General Counter-Spell
5947,Revulsion Jinx
5947,Shield Charm
5955,Imperius Curse
5955,Shrinking Charm
5955,Oppugno Jinx
5958,Severing Charm
5958,Incarcerous Spell
5958,Snake-Vanishing Spell
5972,Muggle-Repelling Charm
5972,Disarming Charm
5972,Summoning Charm
5977,Engorgement Charm
5980,Boggart-Banishing Spell
5980,Oculus Reparo
5980,Levicorpus
5987,Oculus Reparo
5987,Lumos Maxima
5987,Blasting Curse
5989,Freezing Charm
5992,Launch an object up into the air
6004,Fire-Making Spell
6004,Locking Spell
6007,Dissendium
6007,Levitation Charm
6009,Lumos Solem Spell
6009,Snake-Vanishing Spell
6012,Leg-Locker Curse
6012,Protego totalum
6012,Reverse Spell
6013,Portus
6014,Protego totalum
6014,Repello Inimicum
6014,General Counter-Spell
6022,Engorgement Charm
6026,Spider repelling spell
6026,Shrinking Charm
6026,Unlocking Charm
6029,Boggart-Banishing Spell
6029,Launch an object up into the air
6033,Sectumsempra
6037,Salvio hexia
6054,Muggle-Repelling Charm
6054,Severing Charm
6054,Stunning Spell
6065,Repello Inimicum
6065,Portus
6065,Revelio Charm
6079,Cruciatus Curse
6079,Boggart-Banishing Spell
6094,Slowing Charm
6094,Imperius Curse
6102,Revulsion Jinx
6102,Full Body-Bind Curse
6102,Shrinking Charm
6113,Reverse Spell
6113,Patronus Charm
6124,Killing Curse
6124,Impediment Jinx
6135,Memory Charm
6135,Repello Inimicum
6135,Tickling Charm
6150,Shield Charm
6150,Protego Maxima
6150,Water-Making Spell
6158,Oculus Reparo
6163,Episkey
6163,Blasting Curse
6163,Leg-Locker Curse
6172,Wand-Lighting Charm
6179,Lumos Maxima
6186,Killing Curse
6186,Revelio Charm
6192,Reverse Spell
6192,Episkey
6199,Locking Spell
6199,Blasting Curse
6202,Portus
6215,Brackium Emendo
6218,Levicorpus
6218,Slowing Charm
6218,Severing Charm
6222,Lumos Maxima
6222,Launch an object up into the air
6224,Muggle-Repelling Charm
6224,Water-Making Spell
6224,Salvio hexia
6225,Vera Verto
6228,Engorgement Charm
6228,Revelio Charm
6234,Cruciatus Curse
6234,Water-Making Spell
6250,Brackium Emendo
6250,Severing Charm
6250,Unlocking Charm
6251,Imperius Curse
6251,Full Body-Bind Curse
6253,Cruciatus Curse
6271,Wand-Extinguishing Charm
6271,Locomotion Charm
6272,Patronus Charm
6273,Spider repelling spell
6273,Mending Charm
6273,Protego totalum
6274,Unlocking Charm
6274,Incarcerous Spell
6274,Launch an object up into the air
6276,Episkey
6276,Exploding Charm
6279,Repello Inimicum
6279,Muffliato Charm
6279,General Counter-Spell
6287,Stunning Spell
6287,Incarcerous Spell
6287,Episkey
6290,Impediment Jinx
6290,Engorgement Charm
6290,Cistem Aperio
6291,Exploding Charm
6291,Full Body-Bind Curse
6296,Levitation Charm
6303,Disarming Charm
6304,Protego totalum
6314,Revelio Charm
6314,Full Body-Bind Curse
6325,Engorgement Charm
6325,Patronus Charm
6336,Snake-Vanishing Spell
6337,Expulso Curse
6357,Patronus Charm
6360,Freezing Charm
6367,Summoning Charm
6370,Protego Maxima
6370,Brackium Emendo
6370,Full Body-Bind Curse
6384,Levitation Charm
6386,Protego totalum
6386,Lumos Maxima
6393,Impediment Jinx
6393,Cistem Aperio
6393,Expulso Curse
6394,Revulsion Jinx
6394,Cistem Aperio
6394,Freezing Charm
6401,Impediment Jinx
6401,Episkey
6403,Blasting Curse
6408,Vera Verto
6408,Shield Charm
6417,Exploding Charm
6417,Human Presence Revealing Spell
6420,Killing Curse
6431,Brackium Emendo
6431,Tickling Charm
6438,Oculus Reparo
6438,Wand-Extinguishing Charm
6440,Spider repelling spell
6440,Portus
6440,Exploding Charm
6446,Protego Maxima
6446,Water-Making Spell
6447,Snake Summons Spell
6447,Cruciatus Curse
6447,Portus
6453,Spider repelling spell
6456,Shrinking Charm
6456,Muggle-Repelling Charm
6464,Imperius Curse
6464,Muggle-Repelling Charm
6477,Muggle-Repelling Charm
6477,Cistem Aperio
6477,Memory Charm
6478,Episkey
6486,Patronus Charm
6486,Expulso Curse
6491,Repello Inimicum
6491,Peskipiksi Pesternomi
6491,Protego Maxima
6495,Peskipiksi Pesternomi
6510,Spider repelling spell
6510,Launch an object up into the air
6512,Salvio hexia
6521,Human Presence Revealing Spell
6535,Levicorpus
6536,Piertotum Locomotor
6536,Levitation Charm
6542,Shield Charm
6542,Stunning Spell
6554,Levitation Charm
6554,Memory Charm
6556,Water-Making Spell
6561,Human Presence Revealing Spell
6568,Leg-Locker Curse
6572,Mending Charm
6572,Disarming Charm
6576,Killing Curse
6576,Piertotum Locomotor
6576,Locking Spell
6580,Revulsion Jinx
6582,Snake Summons Spell
6582,Boggart-Banishing Spell
6582,Sectumsempra
6585,Levicorpus
6593,General Counter-Spell
6593,Levitation Charm
6609,Tickling Charm
6609,Sectumsempra
6615,Muggle-Repelling Charm
6615,Lumos Maxima
6616,Vera Verto
6616,Launch an object up into the air
6620,Repello Inimicum
6620,Peskipiksi Pesternomi
6620,Engorgement Charm
6621,Snake Summons Spell
6621,Slowing Charm
6623,Engorgement Charm
6628,Imperius Curse
6634,Mending Charm
6634,Exploding Charm
6634,Summoning Charm
6639,Shrinking Charm
6643,Stunning Spell
6643,Reverse Spell
6668,Slowing Charm
6668,Water-Making Spell
6668,Fire-Making Spell
6673,Slowing Charm
6674,Leg-Locker Curse
6674,Slowing Charm
6674,Shield Charm
6675,Patronus Charm
6675,Cistem Aperio
6679,Expulso Curse
6682,Episkey
6682,Muggle-Repelling Charm
6702,Engorgement Charm
6702,Mending Charm
6702,Muffliato Charm
6727,Full Body-Bind Curse
6729,Stunning Spell
6729,Tickling Charm
6729,Locking Spell
6730,Oppugno Jinx
6730,Protego Maxima
6730,Patronus Charm
6740,Water-Making Spell
6740,Levitation Charm
6740,Slowing Charm
6741,Patronus Charm
6741,Lumos Solem Spell
6751,Exploding Charm
6751,Repello Inimicum
6751,Protego totalum
6767,Blasting Curse
6767,Stunning Spell
6773,Revulsion Jinx
6773,Boggart-Banishing Spell
6773,Cistem Aperio
6777,Human Presence Revealing Spell
6777,Leg-Locker Curse
6777,Piertotum Locomotor
6783,Revulsion Jinx
6783,Wand-Lighting Charm
6784,Wand-Lighting Charm
6784,Launch an object up into the air
6784,Spider repelling spell
6786,Disarming Charm
6791,Cruciatus Curse
6791,Sectumsempra
6793,General Counter-Spell
6793,Revelio Charm
6806,Engorgement Charm
6806,Memory Charm
6809,Levicorpus
6809,Protego totalum
6809,Wand-Extinguishing Charm
6813,Summoning Charm
6813,Salvio hexia
6813,Leg-Locker Curse
6814,Levicorpus
6814,Boggart-Banishing Spell
6826,Mending Charm
6826,Boggart-Banishing Spell
6826,Portus
6844,Incarcerous Spell
6845,Imperius Curse
6845,Snake Summons Spell
6865,Reverse Spell
6869,Reverse Spell
6875,Cruciatus Curse
6888,Peskipiksi Pesternomi
6889,Stunning Spell
6889,Exploding Charm
6889,Memory Charm
6897,Imperius Curse
6897,Dissendium
6897,Locomotion Charm
6898,Muffliato Charm
6898,Impediment Jinx
6912,Muggle-Repelling Charm
6918,Imperius Curse
6918,Protego totalum
6918,Launch an object up into the air
6926,Severing Charm
6926,Leg-Locker Curse
6928,Snake Summons Spell
6931,Cistem Aperio
6937,Water-Making Spell
6948,Summoning Charm
6948,Protego totalum
6949,Portus
6949,Revelio Charm
6949,Freezing Charm
6950,Revulsion Jinx
6976,Incarcerous Spell
6989,Spider repelling spell
6989,Disarming Charm
6992,Protego Maxima
7012,Dissendium
7012,Repello Inimicum
7029,Piertotum Locomotor
7029,Spider repelling spell
7065,Vera Verto
7065,Shrinking Charm
7065,Wand-Lighting Charm
7070,Muffliato Charm
7093,Unlocking Charm
7109,Exploding Charm
7120,Stunning Spell
7120,Salvio hexia
7122,Wand-Lighting Charm
7122,Water-Making Spell
7122,Disarming Charm
7126,Revulsion Jinx
7126,Shrinking Charm
7127,Episkey
7143,Disarming Charm
7143,Severing Charm
