ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
75156,2,1
99595,2,1
70597,3,1
4694,4,0
38043,5,2
77764,0,1
29324,4,2
90647,5,2
5731,4,1
69332,5,2
47519,2,2
11468,0,2
23356,1,1
21680,1,2
97070,3,1
89211,1,1
23682,1,1
2910,1,1
5190,4,1
91720,5,2
84658,2,1
45202,2,2
37863,4,0
43301,3,2
82914,5,2
77394,4,1
75941,5,2
31250,2,0
65088,0,2
27290,4,2
10578,5,2
31298,1,2
15259,5,2
160,3,2
82693,1,1
25671,3,2
89130,5,2
93716,3,1
34429,0,2
81459,1,1
14001,5,0
81588,4,2
1350,2,2
66660,1,0
31785,4,2
89936,3,2
65118,0,1
49147,5,2
22121,2,0
85444,1,2
70546,1,1
5585,4,2
90788,3,1
22298,2,1
67605,0,1
55580,4,1
45429,4,0
90869,5,0
79780,1,2
33191,2,0
20388,1,1
69028,2,1
88324,1,2
36458,3,2
6908,5,2
15337,3,1
95441,2,1
32583,2,1
52567,5,0
32641,5,2
2792,4,1
93654,1,1
27185,0,2
93120,0,0
85407,1,2
55452,0,2
79331,5,2
1391,5,2
12869,5,1
75181,4,1
29187,3,1
72635,4,2
1140,1,0
99323,3,1
6775,4,2
54883,0,2
92660,3,1
30188,1,2
36266,5,1
79920,2,1
46045,2,2
72244,3,2
55432,0,2
86212,0,2
85272,0,2
67358,3,2
43122,5,2
65800,0,0
31747,5,2
91310,0,2
2075,5,2
94051,2,2
34211,2,1
19668,0,2
62535,1,1
99787,0,2
293,3,1
83408,4,1
93020,3,0
6645,0,1
89350,4,2
1934,1,2
21585,1,1
20495,4,2
61027,1,1
57371,0,1
55511,4,2
23667,4,1
22638,2,0
20206,0,2
96496,1,0
49820,2,2
23972,2,0
51111,0,1
97902,2,1
89229,2,0
84312,3,2
82471,0,1
35698,2,2
37511,3,1
42878,4,0
36795,0,2
76549,0,2
32970,5,2
47091,4,2
30125,0,1
8488,2,2
54800,5,2
28330,4,1
31360,2,1
23261,5,2
51064,3,2
14812,3,2
16814,4,2
72845,4,2
94653,0,2
62433,4,2
32176,4,1
86052,4,2
18437,1,2
80969,2,2
14138,5,1
23494,3,2
52324,5,1
40214,5,1
66581,0,2
10306,5,2
84644,3,2
88290,1,1
76371,4,1
64790,0,2
17637,3,2
38193,1,2
73046,4,1
37576,2,2
2748,3,2
42980,1,2
31569,1,1
58002,4,0
55170,2,1
54831,4,2
309,4,2
75735,4,1
78799,2,2
78626,0,1
23331,3,1
44200,2,2
39178,5,0
9611,3,2
5238,3,2
67356,1,2
47441,5,2
46303,3,2
92635,3,2
37313,5,2
40457,0,2
98807,3,1
4402,5,2
87705,4,2
56811,4,2
62354,0,0
86018,5,2
5253,3,2
31459,5,2
44561,0,1
71067,3,2
73643,0,2
18716,5,2
75056,1,2
62023,4,1
45798,3,2
90122,4,2
39584,0,2
78196,3,0
51487,3,1
680,4,2
82216,1,2
36607,1,2
87830,0,2
72588,3,1
1955,0,2
45264,1,1
66001,4,2
11474,0,1
95949,2,1
74660,2,2
94056,0,0
2710,2,2
52884,4,2
46417,0,2
56374,1,1
35345,5,2
85971,3,1
59102,0,1
65440,2,1
52810,3,2
26466,4,1
94294,5,1
32066,3,2
77216,4,0
13332,3,0
47119,3,2
74637,3,2
7336,2,2
67581,2,0
64838,4,1
98859,5,1
27312,3,2
1431,1,0
94423,2,1
21858,3,2
27683,0,2
42318,2,2
14781,4,2
69425,0,1
20409,0,1
31633,2,2
40741,0,0
33532,5,2
53556,0,0
38459,5,0
11482,4,2
27233,5,0
87590,4,1
52312,1,2
65755,2,1
20359,2,2
31689,1,2
38560,5,1
92942,1,1
5619,1,1
29763,2,0
18013,0,1
29931,3,1
7666,5,1
11166,5,1
30274,3,2
2832,1,1
61106,4,1
52721,1,1
76552,0,2
79412,0,2
52274,1,2
21600,3,0
66298,0,2
86762,2,2
73770,1,1
36721,4,1
14163,3,2
31595,0,2
78646,0,2
47020,5,2
24251,0,2
31843,5,0
75825,0,0
19167,2,1
67928,5,2
6373,1,1
13091,1,1
95538,0,1
22940,1,2
90956,1,2
34406,1,0
14476,1,0
48569,2,2
2321,4,2
46214,3,0
34689,2,1
9968,4,2
65680,0,1
32602,4,1
37428,3,1
59839,4,2
31334,4,2
13787,0,2
56221,3,1
16438,1,2
54499,2,2
87322,1,1
15641,2,0
54156,1,2
35776,2,2
38452,5,2
97267,1,2
5916,0,1
69286,3,1
76074,1,2
7476,5,1
8785,3,2
99702,2,1
51469,3,2
99668,0,2
9342,2,1
53921,0,2
19000,4,0
7041,4,1
3778,3,0
25868,5,1
78157,1,1
68363,5,2
4206,0,2
51087,4,1
16060,0,1
25355,0,2
37092,2,2
95677,5,2
46176,3,0
66485,0,0
94015,1,2
83899,0,2
13554,2,2
63845,3,2
21109,4,1
92079,5,1
41478,5,2
80204,2,1
51866,5,2
42505,4,2
41826,1,1
7003,2,2
15515,1,1
29438,2,1
89258,2,2
45565,4,0
4974,1,2
97173,3,1
56310,1,2
92743,0,2
96789,0,2
2808,5,2
75416,5,1
58890,1,1
76363,1,0
64006,2,2
75275,0,0
68614,3,0
37377,1,0
27900,0,0
14550,4,0
22061,2,2
63556,1,2
93215,0,0
35456,0,2
95458,1,2
38092,2,0
2907,4,2
80786,5,0
83897,3,2
65673,0,2
44909,2,2
23611,0,2
13857,1,2
36180,5,2
92615,2,1
49949,4,1
90999,4,2
75448,4,2
47025,3,1
86493,3,2
77881,4,1
89055,5,2
39763,2,1
73412,3,2
30405,5,0
19988,0,0
19355,2,1
7189,4,0
65328,4,2
23451,5,2
60086,4,1
22808,5,2
76975,1,0
60454,1,2
6037,3,1
65427,4,2
52233,5,1
24934,5,1
5792,1,2
55020,4,1
66968,3,2
81024,2,1
87358,2,1
27299,4,0
1649,2,2
2313,5,2
10193,4,2
96957,0,2
69281,3,1
23079,0,1
55082,1,0
47336,2,1
21148,5,1
6159,2,0
3604,0,1
44380,4,2
46107,0,2
79006,4,2
41428,5,0
23687,1,2
2928,3,1
30607,0,2
62241,5,1
41219,4,0
95782,3,2
47600,4,1
93575,2,1
67273,3,1
6605,3,2
73066,3,2
78362,1,0
64295,5,2
73051,4,0
16292,5,2
41227,2,0
14939,1,2
8115,4,2
3973,5,2
7263,3,1
75255,2,1
42914,4,2
68270,2,1
57438,2,1
64875,1,2
811,4,1
38400,1,2
43859,5,2
26923,3,0
96094,5,2
85730,3,1
3626,0,2
66627,2,2
33898,2,0
87310,2,2
22373,1,2
87539,0,0
602,5,2
36299,5,1
35611,3,1
85996,2,0
71609,0,2
44319,3,2
70329,3,2
35851,5,2
51088,0,2
85939,0,1
21639,5,2
80658,1,2
25330,2,2
45737,1,1
24505,5,2
36372,4,1
80966,5,1
16895,2,2
27800,3,2
66279,1,1
56275,4,2
50722,2,2
7886,2,1
21293,1,1
15112,3,2
38874,5,0
13422,4,2
73844,3,1
41933,2,2
64464,0,1
65266,3,1
40223,2,1
94806,4,1
33013,2,0
35670,1,1
58846,1,2
48052,2,2
96775,1,1
92133,5,2
44989,1,0
64398,1,2
11989,4,2
460,5,1
83625,0,1
48839,2,0
44114,3,0
48465,2,1
72285,1,1
20519,0,2
5406,0,2
23208,1,1
43828,2,2
68913,1,2
32377,2,2
48712,4,1
66599,2,1
79315,0,2
18244,4,1
5057,1,1
39540,2,1
64536,4,1
7031,3,1
62318,2,2
55185,4,2
86310,3,2
59753,3,2
7892,3,1
94252,0,2
66057,2,0
22543,5,2
98622,5,1
65276,4,2
26463,3,2
11705,4,2
25151,0,0
85487,5,1
33115,4,2
50685,5,1
70805,4,0
49041,5,0
43399,4,2
9937,2,1
38401,1,2
74131,2,2
6624,5,2
96306,1,2
59258,2,1
8637,3,2
54651,4,1
70784,4,0
34056,0,0
97458,0,1
97567,5,2
76058,3,2
34515,1,1
61802,0,0
58699,4,2
31315,3,2
13966,5,2
72246,1,2
96857,3,1
33801,1,2
12489,0,0
28801,2,0
80651,1,1
81559,0,2
48456,5,1
89459,1,2
24271,2,1
57689,2,1
58348,4,1
25888,2,2
91829,1,1
44212,2,2
84159,2,0
97898,5,2
99012,4,2
23899,0,2
20033,0,1
41321,5,2
76565,1,1
31882,2,1
7453,4,1
27750,5,1
46180,4,0
72812,1,0
68182,4,2
21754,5,0
72449,2,2
25210,0,0
55652,4,2
57340,1,0
18190,2,0
3856,0,1
14608,4,1
23872,1,2
17168,0,2
57474,5,1
20163,0,2
5738,4,2
14149,2,2
52878,0,2
36146,2,2
63480,0,0
53889,4,0
49806,4,2
83692,0,2
11872,1,2
58649,2,2
27837,1,0
9612,4,2
78921,3,2
52450,4,1
55128,0,2
23213,3,1
92400,5,2
18421,3,2
75936,4,2
92965,4,2
77761,3,2
53541,4,0
11565,4,1
72687,5,2
1136,2,1
56609,4,0
87953,2,0
21015,5,2
2254,0,2
99927,4,0
44795,2,1
15006,4,1
69722,1,1
11145,4,0
905,3,1
47163,5,1
10363,3,1
57645,5,1
69833,5,1
92727,2,2
29461,3,1
6585,1,2
68268,2,1
13776,3,2
71957,1,2
65375,4,2
61277,1,0
25069,5,0
96727,1,0
93846,0,1
40986,1,0
92742,2,1
76006,4,2
8277,0,2
28062,3,2
28256,1,2
33036,0,1
20883,4,0
35444,2,2
38015,2,1
83152,0,2
26995,5,1
75595,4,2
54016,1,1
79151,0,2
36055,0,2
81487,1,2
66795,5,1
74077,3,2
58113,3,1
89286,3,1
86397,3,2
86814,5,2
15088,5,2
52121,5,1
10959,2,0
33445,1,2
7394,4,2
31017,5,1
7723,5,2
66175,3,1
8194,2,1
26447,3,2
7750,2,0
32512,4,1
10126,5,1
45444,2,1
4552,4,2
36308,5,2
33322,4,0
81264,5,1
84297,2,2
48113,3,2
49751,1,2
4623,1,2
35979,0,1
56949,0,2
33059,2,1
17790,1,2
67190,3,2
85791,2,1
54544,2,1
47035,5,1
8184,1,0
17506,2,2
17404,2,2
95262,1,0
2508,0,1
64216,3,2
2841,3,2
52371,0,2
86539,1,2
39177,1,2
2621,5,2
48928,0,1
29639,1,1
93743,5,2
56696,3,2
56080,1,1
34746,4,2
52791,5,1
46979,5,1
12081,1,1
77824,4,1
98529,3,2
65697,5,2
8864,5,2
83982,2,1
7015,4,0
65753,4,2
299,4,0
12567,5,1
34352,3,0
17681,3,2
37326,0,2
50836,4,0
42331,4,2
35918,3,1
3486,3,2
92693,5,2
73824,5,2
55848,2,2
28623,1,1
81723,4,2
56244,2,1
57093,4,2
32196,4,1
72716,2,0
39723,3,2
61532,1,1
95317,0,2
53562,2,2
57701,2,2
67570,5,1
95589,4,0
95003,2,1
97853,3,2
39711,0,2
87422,3,2
72891,5,0
45452,2,2
77142,4,1
84004,3,2
15875,0,2
13506,5,2
90365,2,2
41540,4,0
47718,5,2
22229,3,2
61603,1,2
57128,2,2
20345,1,2
39305,4,1
68450,4,2
26276,3,1
28758,3,2
28651,5,2
85979,2,2
7570,0,1
65022,2,1
55096,1,1
66509,3,1
14139,0,2
31460,0,2
67088,3,1
85776,2,2
14303,5,1
6308,4,0
17826,2,1
83076,1,1
13886,3,2
94906,0,2
49080,5,1
82725,3,1
50219,2,2
60042,5,2
4618,5,1
69537,4,2
44315,3,2
3630,3,2
98401,0,1
71765,3,2
34147,5,2
95788,4,2
19327,3,0
76335,4,1
70766,2,2
78489,2,2
37354,3,2
83747,3,1
2770,0,2
14305,1,2
19700,2,0
68930,0,2
15534,4,1
56682,1,0
44274,0,2
66811,2,1
77441,1,0
639,4,0
12941,3,1
2654,4,2
50101,5,1
7881,4,1
29602,0,1
92799,0,0
21436,0,2
72528,1,1
23938,3,0
96820,2,1
41118,4,1
19193,4,2
33938,1,2
95755,4,2
86651,2,2
24429,1,0
66228,4,2
45821,2,2
92073,2,2
53067,3,2
2062,3,2
93614,3,1
18952,0,1
61990,4,2
37593,0,2
87936,4,2
85085,4,2
41090,3,2
61006,5,0
17418,5,0
20567,5,1
93940,5,2
56988,0,1
42816,3,0
99721,1,1
30472,1,2
88320,1,2
32423,3,2
4268,3,1
94798,5,2
92055,5,1
39694,0,2
94360,4,2
37964,3,1
44958,1,2
69705,0,2
13700,3,1
11497,3,2
46118,4,2
24679,5,0
35848,1,0
4565,4,2
82690,5,0
6900,1,2
29175,4,1
41020,1,2
98745,4,2
3972,5,0
64437,5,1
90108,3,2
59166,4,1
11792,3,1
83122,2,2
96387,1,2
468,3,1
34763,2,1
93751,5,1
83946,3,0
50571,4,2
39232,1,1
95623,1,0
98461,0,1
84646,5,1
12988,3,1
4018,2,2
28548,5,1
97334,4,2
66550,2,2
99281,1,2
1479,0,1
29870,4,2
1872,0,1
93284,1,1
1583,1,0
19268,0,2
59468,0,0
98077,0,1
51152,0,2
55097,2,2
62260,2,2
29077,4,2
24310,4,2
19413,4,1
33517,0,1
82125,0,1
89533,3,2
50624,5,0
91291,5,2
63389,4,1
99559,4,2
7104,5,0
93745,1,2
84994,3,2
26081,4,2
89016,4,1
69115,4,2
60985,2,2
30978,2,2
3657,5,1
99722,3,2
33745,1,1
38297,2,1
74255,0,2
80006,5,2
31733,1,2
27214,1,1
51904,4,2
26553,4,2
67146,4,1
4913,3,2
56110,5,2
27559,0,2
10216,2,1
28257,2,2
17383,5,2
62951,4,2
71274,4,1
62151,3,1
62672,4,1
76617,0,2
61329,2,2
95060,5,0
58653,4,2
39900,3,1
89338,3,1
82960,1,1
42372,1,0
32874,2,1
99997,0,1
47128,2,1
4938,4,2
30047,3,1
9768,2,2
35987,3,1
63601,0,1
88908,3,1
3022,2,2
2679,0,2
95858,3,0
89033,0,2
55341,1,1
76412,4,1
92463,1,2
86584,3,2
36916,3,1
73121,0,2
3667,1,2
76918,1,1
16991,3,1
53930,0,0
95969,5,2
79563,5,0
99423,3,1
39020,3,1
26796,4,2
69891,2,1
45812,5,0
75856,3,2
77480,4,0
16472,2,2
9133,4,1
48207,1,1
31416,3,1
53549,1,2
90928,5,0
42452,0,2
59509,3,2
82996,2,2
6407,4,2
3501,0,2
32003,5,2
74726,1,2
97861,0,1
35974,5,1
11584,4,2
80965,0,2
35229,1,0
30203,1,1
65537,3,0
68415,0,2
52826,4,1
27851,3,2
8935,2,2
2371,3,2
19939,4,0
26611,4,2
34427,1,2
24564,2,1
29850,5,0
54256,3,0
27117,5,2
3531,5,0
29721,2,2
91748,2,2
96863,3,2
71671,5,0
98307,1,2
33471,3,2
37065,3,0
77316,2,1
52636,3,2
26919,4,1
91317,1,1
690,3,0
67929,3,1
23023,2,2
27913,2,1
59060,4,1
53499,4,1
78298,1,2
1113,3,1
34460,3,1
27669,1,2
10785,3,0
28219,5,2
52055,3,0
22145,2,2
88795,5,1
30495,5,2
16863,0,2
49863,4,1
68203,4,2
92624,2,2
54537,2,2
27006,5,2
42719,1,1
9741,4,1
57430,2,2
72722,5,0
89314,3,1
86407,2,1
51842,5,2
65982,1,1
38493,1,2
64807,3,2
60100,3,2
46496,1,1
2279,1,1
97439,2,1
47757,4,2
94050,5,2
17219,1,2
80956,1,0
8380,4,1
23830,0,2
90562,4,0
45650,4,0
50141,3,1
74393,3,0
12658,3,2
48674,1,2
72296,1,2
26612,2,2
4807,3,2
69025,1,0
1788,5,2
84862,2,0
90210,0,1
28583,1,2
62131,5,2
17457,0,2
543,3,2
58101,4,1
24789,3,1
72707,0,2
83912,3,1
68826,5,2
70586,3,1
23419,0,0
17904,5,2
63127,1,2
67560,5,1
82367,2,2
49438,5,1
99473,0,1
90576,0,2
61477,2,1
56634,2,2
78981,5,1
80217,2,0
15971,1,1
54286,4,1
20449,0,1
89863,1,2
16098,2,1
55617,4,2
34482,2,2
18101,3,2
45020,5,2
16393,0,1
42368,2,1
89386,4,0
67958,3,2
69067,3,0
89541,2,0
75465,0,2
19929,0,2
85550,1,1
45218,4,2
36903,3,0
57836,0,0
20180,2,1
78032,0,2
6836,0,2
59088,2,2
32397,4,2
42326,3,2
66661,4,2
11093,4,2
13548,1,1
71296,5,2
48977,1,2
46575,1,2
39862,0,2
50563,0,2
55832,2,1
84480,1,1
21892,2,2
4486,4,1
76083,3,2
40056,4,1
62793,1,2
80158,2,2
34712,2,1
7757,0,0
46020,0,0
37477,0,1
66496,1,0
33760,3,2
71689,4,2
9423,1,1
53653,5,2
71629,5,1
18396,2,1
78993,0,2
50541,0,2
74630,1,1
10112,4,2
14330,5,2
72504,3,0
17778,2,2
71673,1,1
96194,1,0
83169,3,2
27961,1,2
95356,1,2
30051,5,2
62106,5,1
49205,2,2
81957,0,2
9812,0,0
99950,5,2
46880,3,2
19571,1,2
37633,1,2
29668,2,2
46512,0,0
4777,4,1
15333,5,1
62733,1,2
20429,2,1
98756,2,2
75005,3,1
87729,1,2
33468,1,1
99429,0,2
16236,2,2
65141,0,2
78649,3,1
10547,4,2
44638,2,2
28128,3,0
13627,2,2
97746,3,0
81545,5,0
35351,5,1
65392,2,2
34863,2,2
56705,4,2
53461,0,2
57041,1,2
15352,4,1
91619,5,1
12454,0,1
88937,2,2
63820,0,1
40918,0,1
6871,3,2
38125,4,2
26102,3,2
16818,4,2
61969,4,2
66703,1,1
1952,0,2
5310,3,1
11357,5,2
5295,2,0
56248,2,1
91313,2,2
8597,3,0
28706,2,0
43885,1,1
18768,3,0
72241,4,1
43097,5,2
13663,5,1
43044,0,1
25039,5,2
81671,5,2
98197,5,1
27645,5,0
77879,0,2
19341,2,1
5769,4,2
92876,5,2
4475,2,1
553,5,2
27436,5,2
5839,5,0
49823,2,1
70801,0,0
43077,4,0
83361,5,2
80970,2,2
50050,1,2
91864,2,1
8039,1,1
93145,3,2
85455,3,0
56772,2,2
77720,4,1
48087,5,0
50480,0,2
8693,5,0
58548,2,0
26836,0,2
65771,2,2
67455,4,1
88969,0,1
29692,1,1
49679,5,2
80300,1,2
59576,1,1
44714,4,2
41395,2,2
16435,1,1
28201,0,1
94999,3,2
20124,4,2
55512,0,0
63395,1,1
12939,0,2
65632,4,1
7040,2,2
49045,5,0
72205,3,1
40705,5,1
55850,5,2
59233,2,0
83501,3,1
89953,5,2
77853,0,2
80831,1,1
49309,5,2
42416,1,0
5346,1,2
55498,4,2
28380,3,0
13897,1,2
8922,0,2
64939,2,2
27270,2,1
86075,1,0
5451,5,2
48104,2,2
72046,4,0
21918,1,1
78513,4,0
72343,3,2
12839,0,2
23962,2,2
11976,4,0
88059,4,2
26647,0,2
60539,3,1
32724,4,2
85703,5,2
92332,2,1
29551,2,1
78312,2,2
1959,1,1
26460,5,2
48261,2,1
87654,3,1
79051,2,1
33925,1,2
96914,4,2
20055,0,2
57678,5,2
25326,4,0
85509,0,2
2747,5,2
84208,0,0
68357,0,1
7465,0,1
22396,3,2
66420,3,2
70187,5,2
59569,2,1
94168,2,2
98357,1,1
75392,5,0
60960,4,0
68571,2,1
7427,0,2
62105,2,0
42119,3,0
308,0,2
12643,0,2
1021,5,1
53056,2,2
60108,2,1
46727,2,2
94453,5,1
78628,3,1
68202,5,1
40371,0,2
21948,1,1
90842,5,2
17368,3,2
83238,1,2
52520,3,1
81197,0,2
51828,5,1
40875,5,2
67524,0,2
56055,4,0
34395,0,1
31931,3,1
88393,2,1
78179,5,1
62517,2,2
2188,0,2
55967,0,2
29448,4,2
45052,3,1
22033,4,2
55059,5,2
84108,2,2
47143,5,2
94496,1,2
20965,1,2
81373,1,2
231,0,1
80291,3,2
13644,4,0
2712,1,2
41768,1,1
73023,0,1
16281,2,0
76248,1,2
12782,2,0
42994,5,1
98599,1,2
2171,2,2
92806,1,1
44998,5,1
82714,3,2
19034,3,1
63040,3,2
20334,4,1
30566,4,1
86997,4,2
78841,3,0
27855,0,1
37586,1,2
31737,0,0
66932,3,0
4799,0,2
64752,4,1
30117,3,2
58427,1,2
67350,5,0
46253,2,2
24363,1,1
74176,4,2
58171,4,1
29781,2,0
94361,2,2
67050,5,2
56512,2,2
94212,4,0
64519,0,2
6007,1,2
65214,2,1
8226,2,2
21950,4,2
93827,1,0
81335,3,1
78558,4,2
6697,2,1
59732,3,2
78371,0,2
59941,0,2
80495,3,2
53258,3,2
88533,0,2
73707,3,1
95985,4,2
8840,4,2
2102,4,1
21409,2,2
86976,0,2
84607,0,2
98112,3,2
63773,5,1
24249,2,2
68384,0,1
70245,4,2
9806,2,1
3137,0,1
94232,5,2
48313,2,1
97618,0,2
73420,5,1
10531,3,2
11704,2,1
36410,4,0
62872,2,1
61043,3,2
48711,2,2
63709,4,2
5630,3,2
5491,0,2
72114,2,0
33043,3,1
54533,0,0
82041,0,0
87484,4,2
39234,0,2
37151,3,2
35170,0,2
4278,1,2
39129,5,2
79525,3,1
76144,0,1
62841,3,1
31980,3,1
8749,5,2
51436,4,1
43631,3,1
79446,2,2
51108,5,1
96461,4,2
75390,5,2
52506,1,2
59664,4,1
90807,2,1
97950,2,2
49494,3,2
56198,2,1
72010,3,2
95854,3,1
82327,0,2
85930,4,2
90626,1,2
7174,3,2
1188,2,2
37966,0,1
79873,1,2
50056,3,0
72106,5,2
85138,1,1
78651,4,2
76174,2,2
44499,4,1
86650,1,0
37305,5,2
71070,1,2
96557,5,1
29696,1,2
99647,3,2
17559,5,2
49199,2,2
12685,3,1
28816,0,0
89892,2,2
48903,3,2
79839,0,2
17734,4,0
64357,2,2
11904,3,2
34288,1,2
26574,3,1
69103,2,2
37070,0,2
45824,2,2
28274,0,1
96376,5,1
15420,3,2
48599,3,2
2179,3,1
92585,5,1
65603,3,1
88240,2,2
24896,5,0
33577,4,1
64590,3,1
2452,1,2
62820,2,2
56039,0,0
53089,3,2
55820,2,2
6254,2,2
72839,2,2
18322,0,2
97627,2,2
78443,0,1
1938,4,1
32959,4,1
60532,4,2
15719,1,1
29493,4,2
26180,5,2
61004,4,1
84089,5,1
35074,2,1
93728,2,2
59287,2,2
49964,4,1
45491,3,1
58757,4,1
44399,1,2
15580,1,0
83025,1,0
88253,5,1
13146,4,2
8695,0,2
20542,4,0
38398,5,2
23633,2,0
15680,5,2
50847,4,0
80765,5,1
93504,0,2
90094,0,0
38050,0,2
69853,5,2
73431,4,2
9215,2,0
50023,3,2
57034,0,0
89051,0,2
65461,4,0
22711,2,2
78519,0,2
98526,0,1
5302,3,2
4433,3,1
71490,4,1
10590,4,2
88880,5,0
94914,4,2
11334,4,1
93161,5,0
13524,5,0
93832,2,2
58089,2,2
32162,0,2
77845,5,1
32330,2,2
83483,3,2
76859,3,1
4525,2,2
12372,3,1
50257,4,1
31155,5,2
63152,3,2
97700,1,2
56505,3,1
32443,0,0
55741,5,2
78640,4,1
69788,0,0
50177,3,2
6712,0,0
30703,0,2
80496,1,1
80263,3,2
76852,4,2
36019,1,1
39905,1,0
70778,5,0
26664,2,2
11462,5,0
54308,2,1
23125,3,1
34588,0,1
90182,1,2
5349,4,1
64809,0,1
8111,3,1
1509,5,2
91162,2,1
25298,5,2
42663,3,2
91673,1,2
71716,2,2
16202,2,1
80188,3,2
5085,3,2
32259,5,1
9276,5,0
19396,0,1
68084,0,0
31242,5,1
32592,5,2
89349,1,2
73800,5,0
44052,0,1
97990,0,2
4633,1,1
33536,2,2
8413,5,0
98548,0,2
97664,4,0
63321,2,2
43665,2,1
87509,0,1
22462,5,0
3337,4,2
49913,2,2
50914,4,0
76398,4,2
81390,1,2
6761,2,1
20494,4,0
15444,3,2
90129,1,2
49616,1,2
70251,3,1
96016,5,1
754,0,2
92677,1,2
5216,1,2
34943,2,2
79666,4,2
26751,3,1
23920,5,2
34706,1,1
57486,1,2
29131,1,2
76185,5,1
16694,0,0
29484,2,1
61210,2,1
87935,0,1
90959,3,2
83038,2,2
11219,5,1
44990,3,1
98610,4,0
31599,3,2
581,0,2
59981,1,1
17923,1,2
59486,3,0
68610,5,1
54917,4,1
85697,1,1
78014,3,1
96044,1,1
33034,4,2
71427,4,2
40490,2,2
55009,5,2
23614,5,2
39535,0,1
62396,3,2
23847,5,1
92858,2,2
88277,0,1
48685,4,2
68876,1,1
1775,3,1
33651,3,1
53903,5,2
63590,2,2
82146,2,2
33033,2,1
82613,5,2
40522,3,1
82016,2,1
71095,3,2
40373,1,2
53351,0,2
48726,2,2
59272,0,1
13296,5,0
39623,3,1
86116,1,2
81364,0,2
48370,3,1
21904,4,2
85005,1,1
58716,4,1
53951,1,1
63224,2,2
73724,1,1
94479,0,2
42839,2,1
18922,5,0
30768,2,0
55567,4,1
91807,2,0
27334,5,1
80479,3,0
66424,2,1
37039,3,1
57832,2,2
38886,0,1
15456,4,1
68430,1,2
69305,0,2
27676,0,2
62521,4,2
12747,3,0
32470,2,2
61601,1,2
58122,0,2
80302,2,0
58921,5,2
48987,3,2
39988,5,2
26237,5,0
71263,5,1
24194,4,1
585,2,1
69995,0,0
30640,3,1
53120,2,1
94324,2,2
27963,1,0
59949,4,0
31717,4,1
98542,5,0
41260,5,2
1607,1,0
68991,1,0
53949,2,2
59366,1,1
36164,2,1
13446,1,2
3176,1,2
31056,3,1
9728,5,2
3773,0,2
24592,1,2
19228,1,2
93417,1,2
91917,1,0
84403,4,2
88316,0,2
63384,5,2
97636,2,2
74317,1,1
30154,4,2
88907,2,0
1778,3,1
27605,1,1
99873,0,2
21188,5,2
19460,1,0
81849,4,2
38282,4,2
22167,3,1
61763,4,1
44283,2,2
73675,4,1
4472,4,1
8750,4,1
57559,0,2
84439,1,1
3154,1,1
20591,2,2
18969,5,2
83234,1,2
76588,5,1
38828,5,1
81583,4,2
69979,3,2
46017,0,1
72131,5,2
25241,0,2
48193,2,1
72443,4,1
61529,3,1
58251,2,2
40155,2,0
66493,2,2
19089,4,1
77126,0,2
97513,4,1
30591,4,1
29329,0,1
60882,4,2
96442,1,1
53742,4,1
46360,5,2
36081,4,0
55921,5,2
15794,0,1
94006,5,1
86782,1,2
54106,2,0
51243,1,2
68822,1,2
30901,0,2
78282,0,1
78038,1,2
50934,1,1
70306,4,1
70693,4,1
30716,0,1
69363,4,1
79221,1,2
73745,0,2
40751,0,2
25867,3,2
36506,0,1
5848,3,2
5827,4,1
99471,1,1
49469,0,1
69941,3,0
3665,2,0
13383,0,2
60726,5,2
69787,2,1
9390,4,2
10704,5,0
87786,4,2
70261,4,2
54056,2,1
2950,1,1
48091,1,2
76347,1,2
94147,4,0
54978,4,2
62964,3,0
27939,3,0
10150,5,0
28033,5,1
61581,3,1
8976,5,0
84139,1,1
36179,2,1
9196,5,0
38629,3,1
51809,4,1
64581,5,1
98877,1,2
70555,1,1
57764,2,1
10811,4,1
49932,4,2
54041,5,2
51090,1,0
62967,2,0
38569,2,1
6169,5,1
42911,0,1
30338,3,2
96852,1,1
46148,3,0
69670,2,1
55716,1,2
74857,0,2
26434,3,1
10088,1,1
23468,3,0
399,3,0
68249,2,0
74645,4,2
78814,5,0
38784,0,1
10710,1,2
22030,3,0
2218,1,2
5708,2,1
57484,2,0
64353,5,1
63322,3,2
95490,2,2
78477,3,2
76485,3,2
1022,0,1
12904,0,2
38840,2,1
49856,1,2
3354,1,0
19319,5,1
43945,4,2
47695,3,2
93946,1,2
4102,0,2
42531,0,1
39626,2,2
40765,0,1
83557,0,2
22036,4,0
84187,4,1
45330,0,2
23795,2,1
94101,5,1
44004,5,2
93623,0,2
88641,1,2
90195,5,2
94141,3,1
17906,0,2
49308,5,1
78675,0,1
4829,3,2
36717,4,1
96605,2,1
19814,5,1
74628,4,2
36837,3,2
80322,5,2
17020,2,2
3462,0,2
96572,1,2
11402,3,2
80921,4,1
60694,4,2
20726,1,2
38565,5,2
17251,5,2
18451,0,2
51649,2,1
23193,2,1
9170,1,0
79063,5,1
25550,5,1
18463,0,1
68120,2,0
68879,5,2
28478,5,0
84054,0,1
88435,2,2
85384,5,1
54885,4,1
39785,4,2
74012,2,2
52606,4,1
98643,5,2
42245,3,2
88275,3,1
79091,0,2
44953,1,0
65333,1,2
