ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
61332,3,1
67854,5,2
14854,2,2
76225,5,1
60992,2,0
76940,3,2
9861,3,1
58154,1,2
25287,0,0
21271,2,2
91212,0,1
13325,4,1
4110,1,2
22961,2,2
54021,3,2
31461,2,0
26271,5,2
56557,2,1
35922,1,1
26950,3,0
83669,1,2
52476,2,2
69828,3,1
46110,2,0
21161,0,2
61656,4,2
76628,2,2
9409,3,2
47902,5,2
5724,3,0
63009,0,1
4937,3,0
71483,1,1
16848,5,1
93365,5,1
28859,2,0
92344,3,0
95814,3,2
4669,0,2
84553,5,1
34028,5,1
15329,1,2
95949,2,2
27655,3,2
17288,2,1
79024,5,1
82418,1,2
47792,4,0
38353,4,1
69619,5,2
57497,2,2
49618,1,2
45976,1,0
59269,0,1
93295,3,0
18937,3,1
11722,1,0
79395,3,0
66426,0,2
53674,3,2
15528,1,2
53809,3,2
66271,0,2
29918,0,2
13664,4,1
13217,1,2
53989,2,2
95522,0,1
3993,2,1
4817,1,2
12750,5,2
28495,0,2
80549,1,1
27603,0,2
25754,4,2
23242,4,1
96055,2,2
74787,4,2
37205,3,2
39511,0,1
12618,5,2
39071,4,2
33457,4,2
15827,2,2
6164,3,1
61750,1,2
49561,2,2
96756,3,2
27855,3,2
56207,3,2
48292,5,2
27238,4,2
16559,1,2
86873,2,2
97637,0,1
11763,3,2
48571,4,1
97230,2,1
86089,4,0
84429,2,0
18890,0,2
15548,4,1
91361,0,0
98624,4,1
10299,2,1
92122,2,0
72561,2,1
67516,5,1
62951,5,2
62061,4,0
11446,0,1
4956,3,2
73328,2,1
98051,5,1
97867,0,2
74941,5,2
10291,4,1
39265,3,2
21423,0,2
53574,5,1
47092,2,2
72295,1,2
88646,4,0
64343,3,1
74799,5,1
18505,2,2
90660,0,1
22731,4,0
90196,5,2
63446,5,2
67269,1,2
13889,3,0
94107,4,1
85404,5,2
97271,3,1
88822,4,2
77541,1,2
24786,0,2
96425,1,2
93668,1,2
16270,2,2
99543,1,2
24317,3,1
35936,4,2
48412,2,2
65752,4,2
76584,0,2
13955,2,1
42002,5,2
25031,5,2
53242,4,0
74123,0,0
69755,5,1
64632,0,2
22581,1,1
25140,2,0
24797,2,1
94270,1,0
21067,5,2
11247,3,0
60471,4,1
48180,1,2
73455,3,0
37216,0,1
54618,1,1
74606,4,1
71460,0,2
94621,2,2
80467,1,1
33258,5,2
67067,1,1
54934,0,0
50531,5,1
93591,5,2
95067,5,1
30586,2,2
48329,2,0
29160,4,2
16534,3,2
47739,4,2
1821,3,2
39971,5,1
67532,4,2
60606,2,1
39821,0,0
1985,1,0
91913,3,2
48939,1,2
18457,4,2
23647,3,1
32294,2,0
29982,3,0
34760,4,0
83043,3,2
47509,5,1
46793,4,0
47636,5,1
10841,0,2
20155,0,0
42745,5,2
54487,4,1
67601,1,1
39751,0,2
57059,5,2
26826,1,2
57121,1,2
40694,5,1
64959,3,2
47061,3,1
88865,0,1
46529,1,2
34745,2,2
35315,4,1
63491,1,2
38252,1,0
36125,5,0
21537,3,1
61603,0,0
4243,5,2
73670,4,1
97238,1,0
49680,3,2
31125,2,2
14769,1,0
9542,2,2
83397,0,2
15980,5,2
47977,3,1
71545,4,2
69757,5,1
21876,2,0
12451,2,2
38838,3,1
25618,0,2
79678,2,1
49783,5,2
24268,0,1
85093,2,1
82889,3,2
31760,2,2
38493,3,2
91224,3,1
17793,1,2
95301,4,0
82694,5,2
82498,0,2
28165,4,2
40704,3,1
25036,1,0
56231,2,1
22854,5,1
8926,0,0
51309,3,0
29821,0,2
40662,0,1
36529,4,2
39179,1,1
86213,0,0
33843,4,0
83693,4,2
82554,2,0
90945,3,1
16443,3,1
94642,4,2
69426,3,2
29447,5,1
89181,3,2
23792,0,1
28997,5,2
6388,1,0
71471,5,2
1711,2,2
903,1,0
1794,3,0
49647,5,1
45256,5,2
6785,0,0
1438,0,0
18827,1,0
20816,5,2
65788,0,1
98631,1,0
59303,4,1
39243,1,1
95251,4,2
45720,0,1
1136,3,1
12269,4,2
44698,5,2
66990,2,2
79006,2,2
78554,0,2
86548,5,1
807,1,1
48978,0,2
5475,4,2
64320,5,0
74328,3,1
60909,0,2
6398,0,0
58593,5,1
60696,1,2
77165,5,2
12587,3,1
68904,2,0
59904,4,1
92180,2,1
2612,5,2
16691,2,2
85012,5,0
37745,2,0
91377,0,2
1874,1,2
94380,2,1
12946,0,2
21620,2,1
36160,2,2
93846,4,1
51241,1,2
97467,2,2
46132,0,1
42187,2,2
93489,1,1
61487,3,2
70885,3,2
37717,0,2
33553,2,1
20598,3,1
58316,3,1
97991,1,1
80960,5,2
45120,3,2
6093,2,2
6547,2,2
30022,5,1
7036,1,1
29147,3,1
82460,0,2
74885,5,2
88931,3,2
65525,1,2
42690,2,2
17629,2,2
86587,2,2
14272,1,1
78353,3,1
38142,0,0
85881,4,2
60925,3,0
27696,4,0
35282,0,1
80376,4,2
8214,5,2
97742,5,2
90777,4,2
55275,1,1
33814,5,0
46018,1,2
35096,0,2
85691,4,2
69854,5,2
92901,3,2
9067,3,1
71636,4,1
66054,3,1
70944,5,1
61828,5,0
71883,5,2
59694,2,2
21943,3,2
57751,3,2
56039,4,2
91847,5,1
3377,3,1
31410,1,2
59106,4,2
7490,1,2
46579,4,2
93749,5,2
36024,1,0
48390,3,2
28210,3,1
67983,0,1
89438,3,1
26518,2,1
17022,1,2
92378,5,0
81124,3,1
87919,2,1
52695,1,0
10570,5,2
57049,5,2
8481,2,1
24956,3,2
50939,1,1
33756,4,2
73346,4,2
81999,2,2
41037,2,1
3748,3,0
57873,0,2
78115,3,1
4770,5,0
95172,3,1
94076,4,1
70465,3,2
26701,0,2
12351,4,0
59683,2,0
7533,5,2
98657,2,0
55688,3,1
37104,5,0
16793,0,1
95168,1,1
39294,3,0
68864,3,2
40487,2,2
8771,3,1
13683,5,0
45411,4,1
98581,3,0
23252,3,0
17680,2,1
49662,0,2
71267,0,2
85556,4,2
73427,2,1
57594,1,2
2616,4,1
41189,2,1
74701,1,1
39060,2,2
9349,4,2
25560,4,2
88880,5,2
30722,1,2
96027,0,0
81141,1,2
82985,5,0
40555,5,2
60039,1,2
9073,0,1
55924,2,0
81299,1,0
4748,2,1
87757,3,1
52556,5,2
44131,5,2
72324,0,0
57884,0,1
42156,3,2
6296,4,2
49193,1,2
3822,0,2
83750,1,0
75769,3,1
92848,3,1
10517,0,2
60385,5,1
33474,2,2
30241,2,2
56936,5,2
44346,4,0
88673,1,1
79232,4,2
63764,0,2
87691,4,2
55228,5,2
25976,2,2
92678,0,1
10969,2,2
44864,1,2
83744,2,2
26394,5,2
46206,1,2
16202,2,2
56729,5,0
4267,5,1
43048,3,2
26975,0,2
3256,1,1
19192,5,1
78369,3,1
28211,0,1
57377,4,1
20143,5,2
57695,0,2
55561,2,0
98888,1,2
93305,3,1
45000,4,1
40083,5,1
44044,1,2
16205,4,2
78421,4,1
94727,3,2
11800,2,0
86797,5,2
7271,3,1
51463,3,2
88216,5,2
5495,5,1
68764,5,2
37491,4,0
59605,1,2
8901,5,2
68752,0,2
15036,4,2
5053,3,0
63034,0,2
71266,0,1
8175,0,2
34822,5,0
53467,3,1
72349,4,2
95206,1,0
33009,0,1
31933,4,0
85727,2,1
25106,0,2
86012,5,1
92926,1,0
55003,2,2
66033,3,2
17308,5,2
33571,5,0
24070,1,2
78407,2,0
18435,2,0
91266,5,0
68570,5,2
70972,3,2
34555,4,2
29933,0,2
71001,4,1
89211,4,0
28595,4,2
98056,3,2
44017,3,1
72446,2,1
76746,1,2
13048,0,2
34882,0,2
22384,2,1
70830,5,2
82758,0,0
78730,5,1
91207,5,0
24000,4,2
15281,2,2
47097,4,0
14500,0,1
72602,0,0
77431,3,2
66963,0,1
80569,4,2
31095,5,2
45839,3,1
41675,0,1
47482,5,2
88149,1,0
10134,3,2
11846,0,2
91215,0,2
5017,2,2
20408,5,1
74991,1,1
7721,4,2
279,4,1
81510,1,0
7029,4,0
53199,5,2
56831,3,1
51052,4,0
82104,5,0
35363,0,2
59218,1,2
70935,0,2
76857,0,0
70134,4,1
7272,4,2
39376,4,0
30243,0,2
24551,5,1
5135,0,2
28196,5,1
95408,1,2
29431,0,2
60121,3,2
53201,3,2
24610,3,2
88773,1,2
50137,5,1
28314,5,0
4002,5,1
77085,5,2
80599,4,2
42119,5,2
93539,2,1
34141,5,2
98164,5,1
41958,4,2
98900,3,1
15597,0,0
61865,2,2
66793,1,2
44453,0,0
6739,0,2
54422,4,2
63194,4,2
33956,2,1
71567,5,0
14458,2,2
21184,1,2
78003,0,1
5202,0,2
89843,2,0
16324,1,0
65592,2,2
48615,4,1
92744,2,1
87340,3,1
66110,2,1
86254,1,2
18,0,1
1235,1,2
39802,2,2
43937,3,2
42039,4,1
76096,2,0
35616,5,2
96677,1,2
8750,0,2
50414,2,2
49078,3,0
44204,3,2
89668,2,0
31779,1,2
80235,4,2
55297,1,1
27370,4,1
71790,0,0
74792,1,2
81749,0,1
99403,1,2
23687,1,0
7509,3,0
90696,1,2
2620,4,2
63845,1,2
55775,2,2
40303,5,2
85420,0,2
29293,0,2
13941,0,2
19524,3,2
7007,0,2
88277,5,1
84014,0,1
35259,2,2
763,1,2
2704,2,2
51600,3,0
68084,4,1
23821,5,2
82661,5,0
55908,1,2
44581,2,2
19562,3,2
26893,0,2
63590,1,1
40055,5,2
45738,3,2
57470,2,1
24305,4,1
9495,1,2
89151,1,0
24933,5,0
56795,3,1
17372,1,0
895,3,1
90122,0,0
74514,4,2
96683,5,1
76995,1,1
46048,0,2
80546,5,0
32713,0,1
63095,1,1
14714,3,1
18074,0,2
15917,1,2
57407,3,2
63625,0,1
41652,3,1
95758,0,1
64595,0,2
6345,4,2
55381,1,1
50547,0,2
90364,3,1
94928,2,1
54599,0,0
89920,5,0
72069,3,2
5424,1,2
89024,4,1
23652,2,0
11596,3,2
21163,5,0
60719,3,2
41065,4,2
13091,5,2
86903,5,2
13274,0,1
59527,5,2
47007,3,1
52769,4,1
78770,2,1
92850,0,1
36907,2,2
26025,1,1
45348,5,1
79142,4,2
953,0,2
67017,3,2
58623,0,2
67670,2,1
82728,4,2
50262,1,2
51902,1,2
79920,3,1
93831,3,0
91214,1,2
60302,4,0
78643,3,1
76768,4,2
8730,0,1
33625,5,1
93851,5,2
17017,1,1
91888,4,2
9491,4,1
22155,4,1
88262,3,0
96552,5,2
28805,0,0
18209,4,0
29450,4,2
45273,1,2
30595,0,1
65084,5,1
66575,0,2
93425,2,2
82542,4,2
27598,4,2
42583,0,2
33597,2,2
30307,3,1
60782,0,0
34548,1,1
97677,2,1
8126,4,2
48787,0,1
848,0,2
45816,1,1
50649,2,0
58959,4,0
5236,1,2
2011,1,2
70350,2,1
78942,2,0
1659,0,1
24572,2,2
44417,2,1
91607,0,0
41291,2,1
41707,4,2
47767,5,2
72613,3,1
3432,3,2
37208,4,1
15398,5,2
15923,1,0
55371,0,2
27199,2,1
24734,2,0
88849,0,1
53439,1,2
48212,5,2
92233,3,2
34536,5,1
58160,5,1
86109,1,2
50251,4,2
92140,0,2
30922,4,2
50221,1,2
42050,0,2
64064,5,1
15847,0,2
66260,3,1
64583,0,2
56674,4,2
64736,3,1
16695,4,2
22783,4,0
7135,2,0
53075,4,1
56449,2,2
94775,0,0
16875,4,1
77313,3,2
19471,1,1
52540,5,0
59933,1,2
30009,0,1
30080,4,2
36245,1,0
96670,2,2
71952,2,2
28063,4,2
19355,3,2
43308,3,2
72997,4,2
1937,3,2
2631,5,0
94494,5,1
69797,4,2
17214,0,1
3153,4,2
47808,1,0
62850,0,2
67934,1,2
26439,2,1
85364,4,0
22858,3,1
71906,1,2
50567,5,1
20733,0,1
23987,1,1
23456,5,2
95475,1,2
11354,5,2
32223,3,1
94263,4,0
52935,0,2
72943,3,1
22788,0,2
23837,0,2
47982,1,2
25011,1,2
1509,3,1
63388,1,2
37283,2,0
40255,5,2
30175,1,1
16986,5,2
4031,5,2
29906,0,2
45011,5,2
46867,0,2
31586,2,1
64042,2,0
47086,5,2
68215,3,2
97843,5,2
24620,1,2
50149,4,2
37209,3,2
60177,0,2
76956,0,2
93361,0,1
36551,0,2
82646,5,1
86913,4,2
60477,3,0
76265,2,0
62193,0,2
83721,1,1
24143,3,0
31778,1,2
98719,1,1
29497,3,1
23556,0,1
80257,4,2
98187,0,2
30534,1,1
1341,0,0
15942,0,1
65354,4,0
67781,0,0
72662,2,1
96890,4,1
19736,4,1
57814,1,1
13928,3,0
57617,5,1
9817,1,2
66202,3,2
73287,4,1
86811,2,0
62082,2,2
65827,2,1
34070,3,1
45923,1,1
81489,3,1
87759,0,1
66119,3,1
16195,3,1
91515,3,1
10104,2,2
68931,4,1
87978,3,2
74829,5,2
71,0,2
50286,1,0
90875,1,1
60513,5,2
22982,0,2
37266,5,1
32963,1,2
45574,4,1
61857,0,2
51258,2,2
91497,0,2
39428,5,2
10510,3,1
55165,1,1
46266,5,1
55490,2,2
78277,3,0
48351,5,1
34709,0,0
8844,3,2
11222,5,0
75750,4,0
58629,1,2
68467,3,1
54904,2,1
36811,1,0
25658,1,1
22545,5,2
77362,1,1
77319,3,0
30068,2,2
18775,3,1
5477,3,2
87153,4,0
95813,5,0
69664,0,2
36424,1,2
46507,1,2
58661,5,2
60209,1,2
72128,0,2
65939,0,1
87213,1,1
29932,2,2
54253,2,1
26060,3,2
66268,3,2
63737,0,2
3125,2,0
89,3,0
21820,0,1
4530,4,2
23546,5,1
42579,5,2
67900,2,0
86458,2,1
160,5,0
58492,3,0
25244,1,0
905,2,2
92965,2,2
87623,1,0
31439,5,0
47030,4,1
68997,4,2
78639,4,2
32378,1,0
83113,2,2
25809,1,0
30901,1,2
8712,2,1
55073,3,0
74886,2,1
16820,1,0
14345,2,2
50704,5,2
14317,1,2
92930,2,1
46519,5,1
94647,1,1
11785,5,1
48152,0,2
79742,3,2
22134,0,1
7122,1,2
55025,2,1
10892,2,2
14796,1,2
18933,1,1
99115,1,0
54225,0,0
51655,4,2
75868,5,1
91439,5,1
92101,4,2
95309,0,0
92248,1,2
22484,5,0
14212,2,2
49203,1,2
84862,2,0
94697,1,0
48075,5,2
74897,1,1
52128,5,0
51165,2,1
88990,5,0
45491,2,2
40087,1,0
13108,5,2
68631,1,2
94771,3,2
59166,5,1
43963,2,2
27741,0,2
15497,4,2
90626,5,2
44136,2,2
38373,2,0
70237,1,2
48595,3,2
32590,3,1
90455,0,1
3930,3,0
52426,5,2
85062,5,2
94857,5,1
56941,5,1
46383,0,2
98642,0,2
76292,4,2
22114,2,2
34372,4,1
82328,3,0
88694,0,2
20164,4,1
42080,5,1
79174,0,0
58506,3,0
88301,5,2
88241,3,1
76513,1,1
94833,4,2
58731,5,2
4208,0,2
843,5,1
7090,5,0
20299,2,2
38840,3,2
75795,4,2
90812,4,1
69879,1,1
4299,2,2
99028,3,0
89198,0,0
94126,5,2
7322,2,1
33247,5,2
73140,1,1
49656,2,1
13714,3,0
98018,4,2
71522,2,0
39236,1,1
48013,5,1
67278,5,0
27005,2,1
43718,1,0
3005,2,1
72902,2,2
18549,2,2
41502,0,2
11476,3,1
87994,1,1
13894,1,1
73433,0,0
42783,3,1
79829,0,2
36839,3,0
48322,0,1
74546,5,1
559,5,2
48761,1,0
59207,2,1
21121,4,2
30199,0,2
52369,4,0
6058,0,1
75461,5,1
6395,2,2
83195,2,2
50355,5,1
71748,4,2
26749,0,0
96303,3,1
24011,5,0
45342,3,0
48802,5,0
14946,5,1
86211,0,0
56889,4,2
75975,4,2
95031,2,2
28490,3,2
1280,4,1
37290,5,1
6943,0,2
64912,4,2
36486,1,2
7842,3,0
4312,1,0
24404,4,0
30059,3,2
58970,0,1
76528,1,0
90421,5,2
13464,0,2
84158,2,1
49312,0,1
2170,1,1
95118,2,1
74225,4,1
38701,5,1
3844,3,2
84373,0,2
23637,0,0
67433,0,2
64333,2,1
2905,5,0
53972,5,1
47942,0,1
42483,5,2
5014,1,2
450,2,2
97242,1,2
42536,1,1
65989,5,0
50438,1,2
42339,2,2
98699,1,2
55071,4,2
86459,5,1
15712,4,1
29454,2,0
61862,5,0
85832,0,2
36128,0,0
57770,3,0
22146,5,2
85964,3,0
70834,2,2
28176,5,1
65327,1,2
10532,3,1
77490,0,0
43134,0,1
69742,2,2
8711,2,2
72771,5,1
5033,0,0
94589,4,0
14477,4,2
65780,2,0
2444,1,0
44416,1,2
83139,2,2
54249,1,2
62240,2,1
85240,1,0
20852,4,0
45588,5,1
96885,5,1
51002,0,1
96780,3,1
64816,0,1
45607,1,0
82971,0,2
17135,4,1
13753,0,2
81146,0,2
90149,3,2
9603,4,1
58212,5,2
30948,5,1
72187,3,1
15930,0,2
81941,0,2
61687,4,2
61220,2,2
76339,2,2
35273,2,1
4818,3,1
54296,1,1
16040,5,1
9620,0,2
19052,0,2
11788,2,0
21008,4,0
98371,4,1
16276,2,0
16036,2,2
41882,0,1
19705,2,1
18512,5,0
81115,3,1
7,5,2
67185,3,1
17009,1,2
80865,5,2
23834,3,2
36386,3,1
81919,1,2
95306,3,2
76477,1,0
42245,4,1
82455,3,1
26821,0,2
83584,4,1
13180,2,2
39526,4,1
46763,1,2
75916,0,1
25625,2,2
42860,4,2
62225,0,1
8128,2,2
82665,5,2
81156,0,1
55443,4,2
92762,2,1
69361,1,2
97890,4,0
46014,5,2
64176,5,1
64490,3,2
88844,0,1
39127,0,2
41287,0,1
20829,4,1
64795,1,2
72230,2,2
51213,1,1
15301,4,1
54506,4,2
14310,1,1
98418,1,2
54145,0,1
4400,0,2
92219,0,2
76689,2,1
32819,5,1
56752,5,1
725,4,1
76621,2,1
26522,3,2
8192,5,2
17323,1,0
2074,0,0
30008,2,0
40424,5,2
64741,2,1
80562,0,2
94498,0,1
9649,0,2
30348,5,1
82448,4,1
67322,3,2
56970,3,2
71507,3,2
97645,4,2
89870,4,2
91571,0,1
35663,4,1
40383,0,2
2273,5,0
28481,1,2
26943,4,2
5522,3,2
71069,2,2
92898,5,2
39865,3,2
72576,1,1
84871,3,2
63977,3,2
42919,0,2
46534,5,0
80923,4,2
93118,0,2
12718,5,1
4599,5,2
75403,4,1
49777,2,2
80415,0,0
39380,3,2
24296,5,2
19041,5,2
26707,5,1
72238,1,2
22036,4,1
55764,0,2
22645,5,2
64397,3,2
54844,1,1
41797,3,1
89635,0,1
32408,1,2
98826,0,2
52455,3,2
82579,3,1
9186,4,2
7473,1,1
5670,3,2
92588,1,2
72436,0,1
20915,2,2
94023,3,2
31235,1,0
21203,5,2
1575,5,0
80936,0,2
18981,4,2
96686,1,1
78517,3,0
99434,2,0
59641,0,0
44782,4,2
34796,2,1
63253,5,2
84438,5,1
1363,4,0
78546,3,2
78477,4,2
19679,3,2
93864,1,2
34572,5,1
72933,3,2
48395,0,1
37356,0,0
1945,1,2
21654,4,0
24623,0,1
79902,1,2
1265,4,0
64955,5,2
67660,4,1
62338,1,2
40306,2,0
89750,5,1
52936,3,1
45992,2,1
70428,2,2
50582,5,1
58650,5,2
81448,0,2
34318,1,2
93398,0,1
58564,5,1
78559,0,2
61792,3,2
7805,4,1
1994,2,2
78562,1,0
75711,3,2
20441,2,1
86117,0,1
49855,4,1
2482,3,2
54500,4,0
48148,3,2
68038,0,1
16377,4,2
14956,1,0
32411,3,0
32814,4,2
80234,4,1
92071,0,1
76574,4,0
27361,4,2
91944,4,0
21867,4,2
91726,4,1
15390,1,1
40143,5,2
36061,0,2
25266,0,1
12459,5,2
43311,0,2
56001,1,1
37252,3,1
89027,2,2
60491,4,2
27946,1,0
84625,0,2
35189,1,1
77260,3,1
73950,1,1
70522,0,2
19993,1,2
85573,1,2
90466,4,2
70615,4,2
12325,3,2
23392,3,1
40059,3,2
42404,2,0
81423,2,2
51952,5,2
52680,5,0
61968,2,1
47128,1,1
73489,4,1
37145,1,2
79844,4,2
3625,4,1
80296,2,2
51143,4,0
60005,2,0
45336,4,0
78725,2,2
99883,3,2
25398,3,2
31426,2,1
10788,2,1
35373,5,1
79059,5,2
66117,4,1
57490,4,2
89349,0,0
82650,4,2
38082,1,1
95000,4,2
68015,4,1
97315,3,2
25290,1,2
40439,4,2
182,0,2
78838,2,2
32971,2,2
76147,4,1
16150,0,0
74329,2,2
89656,3,1
76895,1,1
97121,5,1
47288,4,2
14116,4,2
76118,4,2
36536,5,2
21465,3,0
12383,3,0
73392,0,1
22595,3,2
7998,1,2
83748,3,2
5373,5,1
37087,4,2
39426,5,1
45129,1,1
53451,3,0
45449,0,0
37255,0,2
49991,1,2
75462,5,1
15808,3,0
91134,5,0
12813,1,2
92397,3,2
26044,5,2
22716,5,1
7143,1,1
40654,2,1
43213,3,1
98002,0,1
25328,2,2
1458,1,1
4849,0,2
3977,0,0
16532,2,2
66722,1,2
48191,3,2
80089,5,1
69133,4,2
75515,0,2
27296,5,2
6760,3,1
64646,4,1
4564,1,2
4565,2,2
10843,1,2
78232,1,2
37054,1,2
29996,2,2
31503,0,2
93402,5,0
25623,4,1
67179,3,1
88482,1,2
86868,3,2
82816,4,0
10658,1,1
11806,1,2
36383,2,2
48827,4,1
46925,1,2
64135,4,2
45319,2,2
5411,0,2
2600,1,2
82301,2,2
52095,1,0
17271,4,2
76509,2,2
84414,4,2
42673,2,2
87884,2,1
86235,0,2
31987,5,1
8143,3,1
35229,5,1
8506,0,0
87428,4,1
26508,5,2
67302,3,2
22504,1,2
14622,0,0
29531,1,1
13011,0,1
11514,3,1
30194,0,1
6100,4,2
52945,1,1
16841,1,2
92015,5,2
7909,0,2
44083,5,2
49794,0,2
76449,3,2
39691,2,1
92823,5,1
38670,2,1
52802,3,1
79285,1,0
381,1,2
82156,3,2
86502,3,2
80048,3,1
72751,4,1
40485,0,2
68304,0,2
83068,0,2
50609,1,2
33924,0,2
36057,2,1
39347,1,2
230,5,2
34171,4,2
23539,1,2
54108,1,1
62208,0,0
63030,5,2
37211,2,0
40778,1,2
5762,5,1
27364,3,1
25922,3,1
13372,1,2
95784,5,1
8531,2,2
59253,1,1
98569,5,2
60730,3,1
38403,0,0
1419,1,1
70612,0,2
10528,1,0
23918,0,1
43322,3,2
86146,3,2
6644,2,2
34699,1,2
70265,5,1
32621,4,1
85483,0,0
96190,5,1
11982,1,2
79773,0,1
15825,5,2
38757,0,1
78703,1,1
58166,5,1
64960,0,2
44007,3,2
73759,4,1
13184,0,1
1946,0,2
89551,4,1
39690,5,2
44374,2,1
91955,3,0
49431,0,1
4687,5,2
54301,2,2
27935,2,2
37808,3,2
78506,1,1
3378,2,1
68966,4,2
15718,0,2
92438,0,2
56608,5,1
17781,2,2
10642,5,2
35602,2,1
4921,4,2
36892,3,1
48491,4,2
73200,0,2
58896,4,0
53317,1,1
85153,5,1
25734,3,2
33214,2,2
52821,1,0
57436,2,1
80932,4,2
38464,2,1
24033,5,2
90281,4,0
10792,1,2
96993,0,0
61341,2,2
33252,5,1
1034,4,2
13151,0,2
39202,2,1
91218,0,1
64268,3,2
76491,5,1
53576,3,0
67492,3,2
50417,1,1
4082,1,1
87569,4,2
314,5,2
86007,4,1
45704,4,2
42012,3,2
77059,0,0
47182,5,0
91940,4,2
92966,2,2
71486,2,1
55199,4,0
76202,5,2
85991,0,1
58544,2,2
54847,0,0
95219,5,2
1884,3,1
68448,3,2
5451,5,2
26443,0,2
29359,2,0
9816,5,0
62460,1,0
32496,4,1
95227,4,2
4444,5,0
63900,2,0
66212,1,1
16838,3,1
61701,2,2
31583,1,0
52834,4,2
91432,0,2
72398,3,2
41532,4,2
23665,4,1
45777,3,2
29632,1,2
35628,0,2
46814,4,1
69744,2,2
47058,5,0
85756,4,2
61291,2,2
65287,4,2
96226,1,2
26484,3,0
56965,2,1
53018,5,2
28797,2,2
1333,0,2
51774,2,2
35521,5,2
41668,2,2
63946,3,1
34787,5,1
52493,1,1
5414,0,2
6194,4,2
39185,5,1
63351,1,1
7176,3,1
76273,1,2
20925,4,0
81433,4,2
67764,0,2
3140,4,2
39622,1,1
4398,4,1
84408,0,2
98458,4,2
48677,4,1
67504,2,1
40869,2,2
64897,0,1
80516,1,1
51453,0,2
79833,4,0
74245,1,2
36933,3,2
49197,3,1
3981,0,1
44358,4,2
45998,5,0
94020,5,2
39837,2,1
57555,3,0
17548,4,0
60983,1,2
21787,3,2
24189,3,2
63680,4,0
22898,4,0
92569,4,2
95552,0,2
68218,5,2
3965,3,2
89905,0,1
55325,3,1
50864,1,1
34928,3,1
4964,4,0
55751,4,2
16362,2,2
29723,0,2
99810,2,1
11214,0,1
3701,1,2
40340,3,2
30728,0,2
47479,1,2
28836,4,2
63954,5,2
11468,0,1
33726,4,2
94939,3,2
10737,3,1
73145,0,1
58210,4,2
35732,4,1
59912,0,0
1274,1,1
4035,1,2
40172,4,0
14561,5,0
45585,4,2
10547,2,1
9027,2,2
38953,4,0
64006,4,2
43493,5,2
98206,3,2
36596,1,2
67520,3,2
25701,2,2
18295,3,1
73352,1,2
73519,2,2
12597,4,2
76455,1,1
73462,3,1
55048,1,0
13668,2,1
5151,4,2
57676,1,2
74836,5,1
86410,0,2
25737,4,2
64253,0,2
69237,0,2
30157,4,2
39730,2,1
86479,4,2
58147,3,2
79720,5,2
90026,2,2
30647,0,1
88046,1,2
37925,3,1
10088,2,1
34046,5,2
59174,3,2
69079,2,2
93381,1,2
64752,4,2
96336,3,1
1579,5,2
64019,3,2
35839,2,1
33856,4,1
56820,1,2
86789,1,0
48069,4,1
52026,1,1
28774,3,1
78746,3,1
66167,5,0
74538,0,1
81306,1,2
57956,3,2
4981,5,1
68106,2,2
21732,3,2
70727,0,1
69296,0,1
35694,0,2
52953,1,2
22131,1,2
66921,1,2
70416,3,2
44929,0,0
38993,2,1
33579,5,2
38720,1,1
44079,1,2
72966,4,0
69647,0,2
89221,3,0
20706,2,2
52684,2,0
17412,0,2
22483,4,1
10622,3,1
74800,0,1
73391,3,2
61708,1,1
88413,1,1
92512,1,1
19053,0,1
62874,1,1
44869,5,2
12551,3,2
16238,4,2
59724,1,2
50991,5,1
77654,5,2
2811,1,2
38019,5,1
25461,1,2
73619,3,0
61360,4,0
10116,3,2
18754,1,2
8884,2,1
12963,1,2
5192,3,1
8833,1,1
26015,2,1
86889,3,1
89687,1,0
67090,5,2
44988,3,0
18195,2,0
40650,1,1
33555,3,2
8073,1,2
7658,2,2
35994,0,0
39836,3,1
19649,4,1
97309,4,2
66059,5,0
95823,5,2
22365,0,2
63864,0,1
70993,3,1
13538,1,1
43112,5,2
13289,4,2
60750,2,2
29507,0,1
93741,4,1
62903,4,1
14943,5,1
47031,5,0
47784,0,1
16659,5,2
79715,4,1
40123,2,1
75679,5,2
69692,5,2
81797,4,1
3418,3,2
19553,0,1
28874,4,2
23598,5,2
73793,5,1
77213,1,2
64567,3,2
95923,4,2
3710,1,1
31944,2,1
30099,5,1
68109,4,0
94244,0,2
34694,3,2
81129,4,0
8850,3,2
66132,0,2
56881,4,2
45461,1,2
30729,0,2
13973,3,1
90946,5,2
66913,1,2
60110,1,2
45148,5,1
70,2,1
4768,4,2
35700,0,2
98807,4,1
31480,4,2
36828,5,2
85175,2,2
48899,3,1
37509,3,2
6415,0,2
78775,3,1
12631,1,2
23633,5,1
17067,0,2
99094,0,2
13370,1,0
85371,3,1
97174,1,1
95680,1,0
6579,5,2
20158,2,1
37528,5,2
90551,0,1
38693,3,2
13249,2,1
65284,3,0
22673,0,1
89717,4,2
12654,4,1
2977,5,2
80061,2,1
78976,0,2
50298,4,2
47187,4,2
32414,1,2
11282,2,2
36366,4,1
8108,1,1
32298,5,1
47983,5,1
23728,2,2
92313,0,2
77610,3,0
58942,1,1
66918,2,1
36431,5,2
4513,2,2
41840,2,1
5016,0,2
9184,4,1
96934,1,1
