ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
19230,0,2
51738,1,2
31756,4,0
25462,2,2
62127,3,2
30270,2,0
60406,3,0
40958,3,1
94626,5,2
64900,2,2
20545,0,0
92144,2,0
25469,0,1
28833,3,2
23206,1,2
4365,5,2
66485,0,1
56401,1,2
89743,5,2
26442,1,1
90157,2,2
47632,5,2
13517,4,1
99651,3,2
93621,2,2
48094,4,1
33002,5,0
19431,4,2
38115,4,1
97377,3,2
79493,5,0
19111,1,2
75265,4,0
45519,5,1
99959,1,0
14514,3,1
32462,1,1
82302,2,1
94622,0,2
60587,3,2
26361,3,2
42144,2,0
13861,3,1
56908,1,0
72273,3,1
75453,4,1
52228,2,2
49677,2,2
67072,5,2
29738,2,2
69462,2,2
74458,5,1
90686,0,0
34891,3,1
54940,2,1
13807,4,2
53975,4,2
43777,5,2
78301,0,2
63923,2,2
77815,1,1
54472,5,0
7034,5,1
76151,3,2
31725,4,1
3643,2,0
79458,2,2
17257,5,1
76192,3,0
96712,1,2
45912,0,2
18450,1,2
83576,1,2
53897,0,2
35897,5,1
21329,2,1
61161,4,0
716,5,2
92018,3,0
87644,1,1
21034,4,2
14966,2,0
52917,0,1
71032,0,0
42020,2,2
38232,3,0
98020,0,0
71151,1,2
29117,5,1
84722,2,2
28893,3,1
49039,4,2
69071,5,2
98791,0,1
69073,4,2
96260,3,1
11755,0,1
93315,4,0
74671,5,0
62626,3,2
12586,3,1
8711,0,1
30240,2,2
69200,1,2
69415,3,2
65016,1,0
14918,5,2
70508,4,2
29705,4,2
27213,1,2
70182,2,1
52810,1,2
13812,3,2
33741,1,0
48697,3,1
5979,1,2
47003,4,1
35591,2,2
26704,5,1
23246,2,0
56507,0,2
92915,1,2
11821,0,1
90028,2,1
21455,5,1
16034,4,1
57237,0,0
5606,3,2
95209,2,2
22990,1,2
92827,4,1
33447,3,2
99934,4,0
62213,2,2
16631,1,2
9117,1,2
97305,5,1
52904,3,1
28433,0,1
25270,0,1
56345,1,1
57882,3,0
17162,2,2
39132,2,2
37184,1,0
51652,0,2
12660,4,0
20745,3,2
50972,5,2
83643,4,1
19735,2,2
80541,5,0
78982,2,1
4324,2,2
16789,4,0
41995,0,1
78015,5,0
7042,4,2
50568,3,1
50369,3,0
72808,3,0
57129,1,1
2735,0,0
63769,4,1
87132,1,2
75930,4,2
90647,3,2
74040,0,2
1446,3,2
76229,4,2
17470,5,2
73555,3,1
12976,1,2
3301,4,2
76607,3,2
83535,0,2
90240,3,1
17671,2,0
92455,3,0
71989,3,1
22719,2,2
40602,0,2
70813,4,2
58926,0,1
66824,1,2
62888,5,1
27824,5,1
96390,5,0
90129,4,2
48895,5,2
96464,4,2
7899,0,1
88985,3,1
81612,5,2
11945,5,2
32562,2,2
84784,2,1
66315,3,1
25526,1,2
75827,3,2
32115,0,2
70456,2,0
84597,3,2
95055,3,1
61504,2,1
52413,1,0
78713,0,2
55768,5,2
25575,1,1
45758,2,2
14095,1,1
34248,4,2
29478,2,2
97818,2,1
60238,5,2
32365,4,2
1870,0,0
56525,1,2
21265,1,2
40741,1,0
48525,3,2
76353,3,1
72100,1,2
92546,2,2
53203,5,2
40683,1,2
21320,1,2
40143,2,1
53879,3,2
76780,5,1
96105,1,1
26682,3,1
88108,0,1
57949,2,2
1243,3,0
12217,0,1
3616,0,1
16594,1,2
14946,2,2
59549,5,2
58936,1,2
66882,3,1
54851,3,0
96785,2,0
35472,4,1
39968,4,2
85339,5,2
35901,5,2
57744,2,1
65725,3,2
19172,0,1
3055,1,2
96509,5,0
55791,0,2
94177,0,2
89706,0,1
92286,1,2
15305,0,2
85094,4,2
45436,0,2
25403,5,1
87192,5,1
45310,1,1
27775,5,2
71729,5,1
44553,3,2
66236,5,2
90639,0,1
44581,5,2
96533,0,2
86961,4,0
22427,3,2
74095,5,1
17477,4,2
59902,1,2
36926,2,1
75932,5,2
60764,4,2
7226,4,1
6774,0,2
199,0,0
24654,2,2
13324,4,1
3209,0,1
71607,5,2
81916,1,2
31750,4,0
58499,4,2
24124,5,1
15318,1,2
17121,5,0
32375,0,0
88145,1,1
18284,5,1
15903,4,1
183,5,2
32480,0,2
40006,3,1
84671,4,0
26261,2,0
71102,0,1
83894,3,2
65587,0,0
90522,1,2
71574,5,1
81182,1,0
36297,1,0
2079,1,2
84101,0,2
59249,0,0
19546,2,2
50657,2,1
89390,1,2
46625,5,2
17936,5,2
77099,4,2
70441,1,1
95318,3,1
84473,1,1
98233,2,2
97566,1,1
31174,5,2
70281,2,2
18778,3,1
30151,5,1
89946,0,2
45266,3,2
60656,3,2
73299,4,0
90802,3,2
79471,1,0
91256,2,2
47799,3,1
45952,1,0
75484,5,0
37836,5,0
86524,1,1
32441,3,0
7364,5,2
47434,4,0
49877,0,2
1966,3,2
67799,4,2
76448,0,1
17516,5,1
25947,4,2
90371,0,2
11866,1,1
90634,4,2
39865,5,0
97373,4,1
89838,4,2
96206,1,2
26857,3,1
63178,2,2
21903,3,1
4891,1,1
95778,2,2
62361,5,2
48523,3,0
60618,5,2
76615,1,2
13577,4,1
42327,4,2
22797,3,1
83641,4,1
79198,1,1
71624,1,0
12005,4,2
83292,4,2
80255,0,2
20815,2,2
81039,5,1
75333,1,1
35292,4,0
64481,1,0
5290,3,1
36760,5,2
65250,0,1
73470,2,1
91752,3,1
55405,0,1
16528,2,2
94582,3,0
27187,5,0
77966,5,2
50937,5,2
59380,5,2
78074,3,2
63340,3,1
20065,1,2
25328,5,2
47141,0,2
29042,5,2
67961,1,0
2692,0,2
51202,4,2
40891,4,1
31659,0,0
44014,5,2
70903,1,1
9409,1,1
42538,0,2
97572,1,0
38223,2,2
2763,2,0
28185,1,1
68004,1,0
11773,1,2
41928,0,2
20523,0,0
65021,5,1
93178,0,2
54958,4,2
72745,0,1
15401,1,2
17959,1,0
14894,4,1
32707,1,0
91381,2,2
8942,0,2
35713,4,2
46730,5,0
90608,1,2
18041,2,2
575,4,2
1683,1,2
6478,4,1
21394,5,0
37916,1,0
38162,5,2
83632,5,0
48826,3,1
27404,1,1
31860,0,2
5077,0,2
55614,2,2
4734,1,2
55698,5,1
84415,1,2
8362,1,0
61653,4,1
1643,3,0
84666,4,0
89171,0,2
53689,4,2
92601,3,1
4660,0,2
91198,1,1
66029,5,1
65205,2,2
92728,0,2
58943,0,1
2325,4,1
28740,2,2
36273,4,2
60643,5,2
2097,4,2
80765,0,2
15783,4,1
95576,1,2
40860,3,0
31677,1,2
63461,1,2
35629,2,1
98380,4,1
6556,0,2
78147,0,1
72511,0,2
37602,2,1
36560,1,2
65964,5,2
78358,0,1
2237,2,2
2948,0,0
9362,5,0
53939,3,2
84333,5,1
18766,3,0
54429,3,2
89357,2,1
69093,2,0
73626,5,0
45402,3,2
5764,2,2
26904,2,2
50152,1,1
82914,5,2
9619,2,0
22895,0,1
46418,1,1
1542,1,2
88127,1,2
84789,4,2
20175,0,2
90732,5,1
22600,5,2
79906,2,2
82668,0,1
80964,3,1
44907,1,0
67771,2,1
42154,4,2
10698,2,2
50013,2,2
49185,1,1
50790,1,2
49628,5,2
39732,4,2
9078,5,2
98319,3,1
70056,4,2
77049,2,1
86445,2,2
20762,5,2
15686,1,1
77677,2,2
25339,0,0
64979,4,1
27971,3,2
22029,1,2
17452,5,2
86004,1,2
25142,5,1
63171,4,2
33143,5,1
2469,4,2
1032,4,1
31624,3,0
28135,2,1
68712,1,1
61367,4,1
83910,3,2
35869,1,2
52453,5,1
30350,3,0
43755,1,0
96815,4,2
6943,1,2
42922,2,1
55836,4,2
44172,5,2
16423,5,2
26696,4,0
68423,1,2
85984,5,2
76099,3,0
20632,3,0
38034,4,2
70731,2,1
95999,3,1
58175,2,2
27920,4,2
26026,4,2
62559,3,1
30708,0,1
71966,0,0
16431,0,1
73438,5,1
7580,4,2
42833,4,2
21289,4,0
17185,5,2
57766,1,0
8029,4,1
19595,5,0
53267,4,2
53021,0,2
64115,1,1
8547,1,1
13158,2,2
63283,4,1
54441,5,2
19043,5,1
56378,3,1
59448,4,1
3352,4,0
34701,4,2
77032,5,0
60694,4,1
79033,1,0
34890,4,0
95443,1,2
40017,4,2
21491,0,2
67347,2,2
33097,1,2
72698,3,2
56265,4,2
7035,2,2
21134,2,2
33388,4,1
32434,2,2
97351,4,1
85290,3,2
69669,4,1
886,4,2
22796,5,2
36552,4,0
79926,1,1
72428,1,1
76810,5,2
59582,0,2
752,5,2
60167,5,2
68488,4,1
75479,3,0
12629,5,1
64285,1,2
90451,5,2
89285,5,2
29201,1,2
22938,2,1
87879,2,2
2937,2,2
69755,4,2
37639,3,2
37910,2,2
43243,4,0
28177,3,1
87026,2,1
65343,2,1
11692,1,1
26742,4,1
59635,1,2
96325,1,0
38165,1,2
25062,0,2
21714,1,2
12734,4,1
70513,2,0
36345,5,1
98738,0,2
93039,1,2
65956,0,0
26734,5,0
82279,4,2
29712,5,1
8622,1,0
2397,5,2
85567,4,1
41658,3,2
93910,4,0
15925,3,2
63129,3,2
97039,5,1
83423,3,2
90930,2,2
71308,4,1
64957,3,1
63086,5,2
47884,0,2
99994,0,1
68212,5,2
93507,4,2
58552,2,2
99060,4,1
78230,1,0
54520,1,1
76378,2,2
17626,2,1
61817,0,2
769,1,2
99658,3,1
99867,3,0
37484,2,1
87629,2,2
29277,1,0
60953,2,1
84536,3,1
61842,5,0
40670,2,1
55774,4,2
74448,4,1
70957,2,2
29103,2,1
41678,5,1
51587,3,1
75949,1,2
77577,5,0
67042,4,1
95050,3,1
38228,1,2
13851,2,2
66764,0,2
71517,4,2
722,2,2
59839,5,2
15466,5,1
41954,2,1
80895,0,0
76356,3,2
82833,1,1
65529,2,0
38349,0,2
54345,5,1
33032,3,2
37174,5,1
929,5,2
1316,5,1
61778,2,0
62874,2,2
40506,1,0
42537,3,0
39353,4,0
50178,4,2
91643,1,1
57689,0,2
53273,4,2
14716,2,0
49966,3,1
73664,2,2
45504,1,0
69894,0,1
32700,4,2
27199,4,2
39962,4,1
58836,5,0
99972,0,0
28828,5,2
11151,5,2
19888,4,1
76884,4,1
14279,3,2
77,4,2
59756,5,2
27156,3,2
62481,0,2
96769,3,0
78594,3,1
18966,3,1
77421,3,2
62536,4,0
65225,4,1
22665,1,0
78712,3,2
74372,5,2
10656,4,2
8983,1,2
86057,4,1
64120,2,2
52809,4,1
20394,1,1
8249,3,1
18260,5,2
77746,4,0
9796,3,2
29147,3,2
51956,3,0
72836,5,0
23306,5,2
51665,5,1
29904,2,2
37684,2,1
86895,5,2
25774,0,2
62840,5,1
53129,2,1
79465,3,1
91416,2,1
46921,5,0
32589,4,1
23978,2,2
78665,0,2
40609,0,2
42333,3,1
62123,5,2
86983,2,1
18107,0,2
13723,3,2
82345,4,1
70860,1,1
56134,1,2
51908,3,2
96709,0,1
41062,5,2
84434,3,2
20691,0,2
34893,0,1
8609,0,2
7535,3,0
44171,1,2
56341,5,2
63384,3,2
90360,2,2
16775,5,0
96547,5,2
58556,0,0
36528,3,2
11161,5,1
41735,0,0
6900,0,1
60142,5,0
63319,2,2
33865,3,2
78309,4,2
19970,2,1
81227,2,2
65022,5,1
526,1,0
11870,0,1
69416,4,1
75936,2,1
48997,0,1
31243,5,2
97926,2,2
89818,1,1
82615,1,2
76857,3,2
64314,2,2
24876,1,1
15745,4,0
51260,2,2
40238,2,0
9399,1,1
2973,2,0
34827,1,2
63466,3,2
29476,4,1
70341,5,1
59837,4,2
50176,0,1
44459,5,2
26932,5,0
46468,0,2
92440,2,0
96463,3,1
99099,2,2
3046,2,2
35036,1,2
42580,3,2
31684,3,1
28853,1,0
60691,0,0
94777,0,1
29624,4,2
43773,1,2
33878,3,1
70271,0,1
63464,0,1
16191,3,1
22435,5,2
36160,3,0
27782,3,1
65983,3,1
3449,5,2
59939,3,2
62550,3,2
62356,1,1
19809,0,1
99073,0,1
43004,3,1
59736,1,1
35434,4,1
35264,5,1
10171,4,2
48291,3,2
1504,2,2
1107,3,2
92791,1,1
39093,3,2
27867,3,2
77069,4,1
15721,4,2
69952,5,1
99293,1,0
10588,1,2
91681,5,1
23966,1,2
50519,3,2
50842,3,2
43430,0,2
29214,2,2
46645,1,0
23196,0,0
16708,0,0
88805,2,2
19316,3,1
1075,1,2
9109,5,1
53708,2,2
49030,0,1
95646,5,2
23930,0,0
57979,3,0
94354,2,1
49989,2,2
21040,3,2
84175,0,2
27854,0,2
27019,3,1
95519,5,0
77471,1,2
13106,0,0
77800,3,2
2510,3,2
93283,5,2
55214,5,1
10304,1,2
84017,2,0
91180,2,2
49790,0,2
85688,1,1
25236,4,1
34863,2,2
37238,5,2
18493,5,2
55565,4,2
61460,5,2
30316,3,1
3927,2,0
94822,0,1
78514,4,2
346,1,1
99489,0,2
29251,4,2
29226,4,1
89699,3,0
27871,0,2
40443,3,1
70715,4,2
89257,4,0
11189,1,0
24559,1,1
37575,3,2
3168,4,0
63949,1,1
77536,5,2
83218,0,2
43636,3,1
49115,3,1
74106,4,2
15906,0,1
78810,1,2
85791,5,1
75341,5,2
44321,2,2
34877,3,1
39555,3,2
24950,5,0
37644,0,2
89231,0,2
92679,1,2
74190,0,1
10112,5,1
5830,5,2
41410,2,1
22160,5,0
74494,3,2
86730,3,1
97151,3,1
45781,3,1
85288,3,0
97619,2,1
81330,0,2
50261,0,2
32089,5,0
93077,5,0
34528,3,0
50876,2,1
20571,4,0
2789,5,1
81549,2,2
65255,1,1
67240,4,1
87492,1,1
78079,1,2
62173,2,1
81597,2,2
87547,5,2
64278,2,1
50384,0,2
16904,1,1
83673,5,1
81632,5,1
34642,5,2
84833,0,1
11763,0,2
72001,1,2
48709,1,0
84459,1,1
74814,3,0
63797,3,2
74552,5,2
20278,4,2
13269,2,2
75171,0,2
97525,3,0
25685,4,2
55787,0,2
42798,2,0
86334,3,1
30003,3,2
81883,5,1
42434,3,1
15452,0,2
67233,2,1
92379,1,2
1673,3,2
50867,5,2
21301,5,1
75071,1,0
41437,0,2
27677,4,2
63981,0,0
65212,3,0
76034,2,1
44677,2,1
22718,0,2
55200,3,1
74361,1,1
37673,1,1
21931,3,0
17075,3,0
24997,2,2
29621,1,1
22469,5,2
6395,2,1
8101,5,1
84747,4,2
52729,5,0
47768,3,2
39394,3,0
15285,1,1
69087,4,1
66187,2,1
52282,0,1
97646,3,2
42039,0,1
67715,2,2
8239,1,2
52693,5,2
44142,2,0
65040,4,2
83668,4,2
96195,2,1
33797,4,2
33156,5,2
51690,4,1
45531,3,0
19540,2,2
93504,0,1
28963,5,1
7247,5,2
1820,3,2
83940,0,2
95579,2,2
1707,0,0
91068,5,1
19460,0,2
94314,4,2
28134,0,1
84287,2,2
36892,5,2
2509,4,1
42722,4,2
34307,1,2
87364,2,1
60463,5,1
9861,0,1
53301,3,2
76481,2,1
5906,5,2
51662,2,0
9276,4,0
16453,2,2
72584,3,1
93670,4,1
81278,2,2
42716,3,1
61485,1,2
39024,4,2
16777,4,0
44128,3,2
47013,5,2
67720,3,2
50597,2,1
49823,5,1
81204,0,0
47664,0,1
53974,4,2
78950,3,2
16502,5,0
39198,2,1
34880,4,2
26684,0,2
73296,3,2
24994,4,2
74149,4,2
94971,0,1
93457,5,1
92636,2,2
97632,1,2
28533,2,1
72032,1,2
7607,1,1
79734,5,2
32536,2,2
21994,5,1
5191,0,2
65991,1,1
24890,5,1
50472,5,2
63700,4,0
16686,5,2
93657,4,1
98403,1,0
68394,4,1
94274,5,1
19497,2,1
63893,3,2
23868,1,2
6273,4,2
56186,2,1
90290,3,0
25027,4,0
23603,2,1
67287,4,0
35262,2,2
15174,4,2
50418,0,1
4678,3,2
4973,5,1
56590,0,1
98198,3,2
78145,2,1
45442,2,1
43662,2,2
70753,1,2
99961,0,2
83262,2,2
19486,4,0
81389,2,1
8837,0,0
57421,5,0
72996,0,2
5571,5,2
68571,2,2
6180,4,0
12206,0,0
72096,2,2
34649,5,0
19068,5,1
8389,3,2
81616,0,0
79271,0,2
20749,4,1
39114,5,2
93187,1,0
79512,1,2
24952,1,1
83245,0,1
30737,0,2
46917,5,0
52872,0,1
60468,1,1
58865,5,1
9971,2,1
98234,2,1
50501,4,2
94423,2,2
11011,2,2
64009,1,1
31824,0,2
6389,0,2
79332,0,2
1141,4,2
41628,5,1
21507,4,1
43441,4,0
29428,2,1
18812,2,0
44558,4,1
59095,1,2
72352,5,1
3683,1,0
66337,2,2
33077,3,1
1549,0,2
25309,0,0
29304,3,2
60437,3,1
63042,2,1
83069,3,0
32834,5,2
14668,5,0
82901,5,1
95565,1,2
66080,0,0
82473,0,2
47224,5,2
83473,1,0
73328,1,1
55399,1,1
19247,4,2
99960,4,0
6955,4,1
12881,0,1
12290,4,1
57224,3,1
63547,2,2
96540,0,0
32634,2,2
41289,1,1
27267,1,2
52407,3,2
17538,3,1
69199,1,1
86950,5,2
23546,3,2
83467,0,0
39145,3,1
73924,4,0
29992,4,1
73226,5,1
38813,3,2
45459,4,1
6146,5,2
20398,5,1
88432,4,2
14554,3,2
44920,2,2
79694,3,1
34257,0,2
22138,3,2
72767,3,2
66277,2,2
35676,2,2
30328,2,1
73475,5,2
96947,0,2
83016,3,1
31681,1,2
82977,2,2
49902,2,1
55422,2,2
38489,2,1
77592,1,0
20496,2,2
89448,1,2
28124,5,2
76751,2,2
84110,4,2
19517,4,2
27252,1,2
64765,4,0
88963,0,2
42223,0,0
20426,1,2
33034,0,0
53785,3,1
44371,0,2
35021,5,2
64934,1,1
62275,4,2
1080,4,2
76897,5,1
73166,5,1
24157,5,0
85447,4,2
86142,5,1
8913,0,1
92535,2,1
34715,2,1
67826,0,1
57267,5,2
96764,1,2
28041,4,1
91204,2,0
72897,4,2
51894,3,1
40858,2,2
50784,3,1
76726,4,1
7640,1,0
63750,2,1
26230,3,0
28132,3,1
57676,2,2
83160,2,1
62012,1,1
58437,4,2
41880,0,2
77672,3,0
40190,5,2
88407,0,2
34527,1,2
1692,0,2
89332,2,0
41070,0,2
11848,0,2
31774,5,2
37725,0,1
50143,4,0
52221,0,2
76871,0,1
62711,3,0
73357,4,1
50833,0,2
16338,2,2
39941,0,2
27957,3,0
8296,4,2
53889,4,0
76953,1,1
36943,1,2
13564,1,2
97851,1,1
45520,4,2
63651,5,1
1362,3,2
21998,2,2
38992,1,1
87422,2,1
30424,1,2
51701,3,0
65827,0,1
20851,5,1
26615,5,1
46682,3,1
95895,1,1
36853,2,2
44453,4,1
51273,1,2
45449,3,2
87332,2,1
11887,2,2
989,3,1
73746,5,1
63337,0,0
22901,3,0
56323,0,2
33373,5,0
28187,3,2
44596,1,1
84941,5,2
53081,3,2
76144,2,2
86544,4,1
64710,4,1
34351,4,1
27906,3,0
9977,4,0
33351,2,1
1513,2,2
30318,2,2
99823,2,1
57459,4,2
9573,2,1
55883,0,2
63931,4,2
13773,1,0
74280,4,0
49616,1,2
4080,1,0
38736,5,0
3386,3,0
71169,3,2
37767,5,1
50084,3,2
55116,1,2
13188,5,2
40565,5,2
37449,0,1
99479,5,1
96949,3,2
16129,2,2
77590,5,0
97180,4,0
89460,4,0
49058,5,1
26487,5,2
47984,3,1
60455,2,2
99594,4,0
11385,2,2
62957,1,1
3691,0,2
21929,5,1
22944,5,2
9549,1,2
58059,3,2
13638,3,2
41153,3,2
94123,3,1
94842,5,2
50467,2,2
22104,3,2
74567,4,1
41918,5,0
70747,2,2
79789,5,2
76325,4,2
46136,3,2
61870,0,2
1297,5,2
19645,2,0
12887,4,2
4319,2,2
20782,4,1
46349,2,1
51382,0,1
54053,5,1
78884,4,0
25545,3,1
73302,0,2
54136,4,2
62977,0,2
26560,1,1
84690,5,2
93335,2,2
76414,5,2
49593,4,2
39469,2,2
4184,1,2
74169,2,1
82363,0,1
68400,1,1
58597,0,2
82176,1,2
98780,2,1
28938,0,2
64320,5,0
69377,5,2
53833,5,0
27273,5,1
87384,4,2
98647,0,1
63632,2,0
8606,3,2
48272,2,2
19074,4,0
5981,3,0
56847,0,2
41712,5,2
99826,1,0
85334,0,0
25558,1,0
22404,4,0
39081,0,2
75401,5,2
1062,1,1
15657,3,2
20654,1,2
85026,5,1
1697,3,2
53533,5,1
5837,5,1
19098,5,1
72122,2,2
99547,4,2
7846,3,2
74239,5,2
68936,3,1
85751,4,1
75197,4,2
50626,3,1
5382,5,0
14318,3,1
13793,1,1
40613,5,1
397,2,2
21760,3,2
22239,3,2
14688,3,1
90950,5,2
67127,3,1
44538,0,1
959,1,2
68829,3,2
94826,2,2
37568,3,2
63245,1,2
93934,0,2
42636,1,1
40552,3,2
26995,3,1
71569,5,2
51448,2,1
16754,2,0
8369,4,0
32577,0,1
57737,2,0
48098,2,2
58600,4,0
73812,4,1
54569,0,2
95568,5,2
22343,0,0
96741,1,2
24163,2,2
13300,0,0
89719,4,2
48857,1,1
23568,4,2
25855,1,2
2567,3,1
6580,5,1
89316,0,2
18985,3,2
96982,5,0
92762,5,1
24612,2,2
12479,4,2
13348,5,0
35118,4,2
18535,4,2
18566,3,2
80808,5,2
96793,3,1
61175,4,2
97075,4,1
13403,3,0
99085,5,2
4063,3,0
93639,3,1
63929,5,1
69421,5,1
51272,0,1
26996,1,2
35752,1,0
12544,4,2
77470,2,2
98707,4,0
13845,2,2
11044,3,0
8977,1,2
56420,4,2
82863,5,2
90455,2,2
98775,1,1
78582,0,0
81636,2,2
74137,2,2
49508,0,1
98084,3,1
91790,0,1
17472,4,1
49531,0,2
47132,5,2
32570,4,2
69189,4,0
60508,3,1
22210,3,2
7872,3,1
8814,5,2
97062,1,0
38968,1,0
84340,5,2
90582,5,2
5608,0,0
81894,3,2
47628,1,0
29449,3,2
17898,4,2
66025,4,2
95081,2,2
15407,2,0
5293,0,0
68742,2,0
74726,4,1
84897,1,2
95189,4,1
95063,0,1
98979,3,1
82349,1,2
95667,3,2
76858,2,2
90850,2,2
48602,3,1
5536,2,2
79675,4,2
48809,4,1
7348,1,2
30476,4,1
7789,2,1
68556,1,1
46487,2,2
27967,4,2
80989,3,2
74171,1,1
93342,3,1
41076,4,1
75252,5,1
13275,2,1
99168,3,0
70325,0,0
85118,0,1
49053,4,1
3146,3,2
65376,4,1
55904,0,1
15152,0,1
62872,0,2
71096,4,2
40218,4,0
44140,0,2
24689,5,2
70297,5,2
57875,2,2
66181,2,1
26645,5,1
77417,2,1
67811,2,2
82814,1,2
35586,1,1
28040,0,1
74303,3,2
24344,2,1
66631,1,2
51695,4,1
68875,1,2
2319,4,2
71615,5,2
94733,2,1
77057,4,0
93443,5,1
9950,4,2
31437,4,1
77950,3,0
87967,2,1
27488,3,2
55785,0,0
80853,5,0
67373,3,2
77831,5,1
25049,1,1
24212,2,2
26694,2,0
44682,0,2
54818,4,2
88567,4,2
58813,5,2
90591,1,0
41354,1,2
30510,4,2
25538,4,1
95072,4,2
1980,4,2
33140,2,2
13210,2,2
1502,2,1
95282,4,1
52151,1,2
74799,5,2
11614,0,1
30744,1,1
31593,2,1
19140,1,1
95489,5,1
92306,4,0
81988,0,1
81468,1,2
8354,1,2
21574,5,1
90932,2,2
12874,5,2
16719,1,1
28882,1,2
4352,3,0
19206,5,2
33949,4,2
75490,0,2
47180,5,1
35233,2,2
37347,4,0
42331,5,2
35511,5,2
36957,3,2
45495,2,2
34155,1,1
58578,2,1
10844,3,2
81811,5,1
70986,5,2
38435,3,2
4808,5,2
66262,5,2
49263,0,0
69232,5,1
66492,4,2
98186,3,1
62744,1,1
44019,2,0
31649,0,1
11894,4,0
50221,2,2
61973,4,0
5264,5,2
23174,4,0
21257,4,1
46517,4,1
6186,2,2
65202,2,1
50988,3,2
18059,0,2
15812,2,1
79543,5,2
89671,3,1
75943,4,0
996,5,2
66349,4,2
88066,1,0
64602,4,2
67745,5,2
97529,0,2
24699,5,1
32648,5,1
84018,2,2
48853,1,1
33254,0,2
68612,4,2
82379,2,1
81474,0,2
75894,1,0
1600,5,2
80358,3,1
4410,3,0
48494,0,2
5462,2,2
22088,0,2
41901,5,2
27996,4,1
64936,2,2
86195,2,2
6198,0,2
25181,4,1
81419,5,1
94540,1,1
19491,0,1
58427,1,0
25831,4,2
54632,4,2
6469,3,1
57824,4,0
81239,0,2
33183,3,2
18225,5,1
64785,0,2
84723,0,2
58364,3,1
6885,3,1
94587,4,2
31730,2,1
72252,0,2
93565,1,1
86019,3,0
60999,5,2
20534,5,2
87646,2,1
61928,5,0
77774,0,1
17925,1,1
57519,4,1
73912,5,2
53314,3,0
32320,1,2
71754,4,0
56097,5,2
61342,4,1
34969,3,0
90185,1,2
82030,3,0
24364,5,1
12864,5,2
28250,2,2
77042,1,1
46697,2,1
39197,3,2
73810,5,2
58821,3,0
7953,4,0
63440,4,0
71164,5,2
35003,1,0
10889,2,2
27662,1,1
96637,0,1
18615,2,1
50898,0,1
64833,3,2
89523,2,1
71697,0,2
11835,2,2
82612,5,2
69138,5,2
27573,2,2
7231,0,2
9907,4,1
49699,4,2
3091,1,2
69682,5,1
86594,2,1
17888,2,0
87974,5,1
66908,4,2
64487,4,2
89925,3,1
15120,1,1
44368,3,2
63452,5,1
21401,5,2
72681,2,2
82754,1,2
4976,0,2
20372,4,2
52085,1,0
68128,5,0
77385,5,2
2412,1,2
55976,5,2
92423,0,2
93880,3,2
70645,3,2
23511,5,0
58687,4,2
21478,3,1
38480,3,2
71634,2,0
74415,3,2
23482,0,1
14113,0,1
31043,2,1
15045,2,2
37182,0,2
93665,4,2
33537,1,1
28840,3,1
82028,1,2
35105,3,1
78153,5,2
59764,0,2
86250,0,2
60534,5,0
81047,4,1
64353,0,0
99076,1,1
61912,5,2
10760,2,1
86094,5,1
2163,1,2
70878,4,2
86675,1,2
27379,2,2
60568,4,1
64438,4,1
73358,5,1
38005,5,2
67476,5,2
30654,3,0
89835,1,2
93855,0,1
12110,4,1
52918,4,1
76451,3,1
55180,4,1
89128,4,1
47439,3,2
11799,5,1
36344,4,1
93066,3,0
95252,0,2
39997,5,2
1376,2,2
80531,4,2
2640,1,2
37655,3,0
22336,2,1
6399,3,2
41742,5,2
98264,5,1
39043,4,2
53813,1,1
18932,1,1
39855,4,2
70007,0,0
59225,0,1
87944,4,1
25730,5,2
54786,5,0
46932,3,1
96471,3,2
28762,0,1
467,4,2
68435,0,2
17333,3,2
12505,0,1
26604,5,1
85168,0,0
14479,1,1
85480,4,1
92715,2,2
55230,4,1
2092,3,1
76357,0,0
43998,4,2
6464,5,1
18189,3,2
77874,1,0
30199,0,1
14907,5,1
97727,2,0
5914,4,2
23843,5,1
19979,1,0
24450,0,2
92112,2,1
10912,0,2
74250,5,1
39279,1,2
5685,5,2
11065,5,2
23048,0,1
34066,5,0
73559,5,1
48644,5,1
92347,0,2
81580,1,1
47350,2,1
48341,5,1
86480,4,0
94518,1,2
64519,1,1
79687,1,1
26905,3,2
1925,2,1
37831,2,1
6992,1,1
30542,3,1
88551,3,2
18328,1,1
38892,1,2
2131,2,2
56208,5,2
10262,1,2
79856,2,1
11517,0,2
12402,4,1
23336,3,2
18846,0,1
24700,5,2
60707,2,0
64845,3,1
70319,3,2
8457,0,2
19946,2,2
81117,3,0
18043,1,2
26501,5,0
48780,4,2
7809,0,2
9701,4,1
92723,0,1
94465,4,0
14609,4,2
28447,4,1
74127,5,2
98925,3,1
78835,3,0
44026,5,2
56559,2,1
4478,3,2
92377,4,1
41054,2,1
58124,4,1
56785,0,1
31166,0,0
32152,4,2
46002,0,0
5400,3,1
68142,4,2
57993,4,1
61768,0,1
53152,0,0
62987,5,2
66959,1,1
36619,3,2
96281,1,1
57663,4,1
86274,0,1
59534,3,1
45960,5,1
15670,4,1
76565,5,1
38903,1,1
9125,5,0
28464,2,0
20305,2,2
83952,5,2
13396,5,0
68665,2,2
53407,1,1
59614,0,0
80323,2,2
81307,2,2
