ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
43129,3,False
17186,5,False
85967,2,False
42852,3,False
18378,1,False
57132,5,False
37545,2,False
72302,1,False
54830,3,False
40679,2,False
86322,3,False
58844,0,False
6786,3,False
31274,5,False
87983,5,False
41883,0,False
39314,5,False
58588,0,False
96753,1,False
50561,5,False
12423,2,False
46228,0,False
12550,1,False
28072,1,False
1661,3,False
20237,0,False
38553,2,False
373,5,False
59632,5,False
56759,5,False
98130,0,False
4940,0,False
50397,3,False
92462,5,False
91141,2,False
33921,3,False
99989,5,False
63340,1,False
71153,5,False
16192,0,False
90045,1,False
50265,2,False
4990,3,False
31248,0,False
81704,1,False
71530,1,False
43835,1,False
51607,5,False
84139,3,False
8190,1,False
13704,3,False
16289,0,False
52891,2,False
27855,0,False
90764,2,False
73047,3,False
17485,3,False
26191,5,False
17212,5,False
14471,2,False
31861,0,False
77177,5,False
13450,0,False
3412,3,False
65633,0,False
65475,2,False
57697,3,False
9903,2,False
2260,0,False
2905,0,False
64128,0,False
37498,1,False
85610,3,False
54802,0,False
43699,2,False
60586,3,False
35336,3,False
72033,2,False
93445,5,False
67431,5,False
28084,0,False
78053,3,False
77954,3,False
94379,1,False
24420,2,False
13317,1,False
91197,0,False
78466,3,False
76703,2,False
63846,2,False
16824,1,False
15320,2,False
1251,1,False
8818,1,False
19332,2,False
86593,3,False
82357,5,False
21571,0,False
77166,1,False
40705,0,False
12577,3,False
45529,2,False
72590,1,False
19688,0,False
75772,2,False
76698,2,False
89520,5,False
91881,5,False
11273,1,False
48852,5,False
36034,5,False
1348,0,False
63914,1,False
86297,2,False
17447,1,False
10603,2,False
25056,1,False
68674,3,False
69603,1,False
93946,2,False
5869,2,False
80169,1,False
21623,3,False
47820,2,False
30656,2,False
34874,5,False
6752,0,False
59981,2,False
46317,2,False
52393,1,False
54299,2,False
87959,5,False
87005,5,False
48668,5,False
436,5,False
97207,1,False
84253,2,False
89147,1,False
92101,0,False
49075,0,False
66556,5,False
89793,0,False
76025,0,False
4361,2,False
83910,2,False
87678,3,False
95151,3,False
89106,2,False
76019,5,False
83806,1,False
93424,2,False
62235,1,False
5824,0,False
72664,1,False
81446,5,False
53495,2,False
2208,2,False
40965,3,False
29749,0,False
70972,0,False
91194,1,False
77257,0,False
57047,0,False
21253,3,False
26793,3,False
52291,1,False
54650,5,False
67315,0,False
92142,1,False
23625,3,False
41753,3,False
83405,1,False
84936,2,False
15494,0,False
15798,3,False
73552,5,False
3557,3,False
92926,3,False
79686,3,False
36624,5,False
33809,2,False
1712,3,False
61555,5,False
80867,5,False
24406,1,False
10484,3,False
4741,2,False
73847,1,False
34669,0,False
2535,2,False
33897,3,False
26345,1,False
25898,0,False
53550,2,False
2508,2,False
79414,3,False
23823,1,False
17804,2,False
13905,2,False
61807,2,False
87612,5,False
46766,5,False
19146,1,False
2209,5,False
39313,3,False
11585,5,False
89904,2,False
77777,0,False
79871,1,False
21058,3,False
59053,3,False
28919,0,False
34521,0,False
83703,3,False
49000,3,False
97347,1,False
90546,5,False
74923,5,False
19556,2,False
52931,1,False
21918,5,False
63915,3,False
55608,2,False
77058,5,False
64303,2,False
95940,2,False
66308,1,False
71036,0,False
51013,3,False
66376,3,False
36464,0,False
30705,0,False
30501,3,False
26645,3,False
62814,1,False
50152,0,False
49198,3,False
65046,3,False
98780,0,False
93457,0,False
92714,2,False
61158,3,False
86429,5,False
4597,3,False
90634,0,False
21698,0,False
61287,5,False
90848,3,False
91965,2,False
69696,0,False
2156,1,False
74021,0,False
90153,5,False
30394,2,False
2511,5,False
5047,3,False
51501,0,False
20822,3,False
71616,1,False
31656,0,False
47455,5,False
27233,5,False
67112,2,False
289,5,False
45729,0,False
56037,5,False
33236,0,False
92197,5,False
39910,3,False
92015,3,False
44271,0,False
47996,0,False
36860,5,False
34972,0,False
38375,3,False
35562,2,False
18829,3,False
5975,5,False
38731,5,False
32228,1,False
54746,0,False
97275,5,False
69256,2,False
76800,1,False
95020,3,False
5100,5,False
40086,5,False
73658,5,False
1732,1,False
41986,1,False
82851,1,False
86647,0,False
92540,0,False
96768,5,False
33653,0,False
17144,2,False
93388,5,False
42314,1,False
5821,1,False
61696,5,False
96467,0,False
8892,3,False
9751,2,False
2519,0,False
11220,2,False
93510,1,False
44174,5,False
14770,3,False
20849,0,False
26485,2,False
93523,0,False
95950,1,False
89589,1,False
10339,5,False
21021,2,False
43792,3,False
82273,2,False
23160,0,False
25014,5,False
97822,2,False
92344,0,False
95765,5,False
73145,3,False
97515,0,False
35076,0,False
14807,5,False
10304,2,False
45263,1,False
24295,1,False
93021,0,False
93370,2,False
93273,0,False
49954,0,False
24444,3,False
16792,2,False
92775,2,False
68820,0,False
69648,0,False
7695,2,False
16181,3,False
23394,3,False
12819,5,False
93882,5,False
2648,3,False
56592,3,False
50155,2,False
26899,3,False
11992,0,False
57036,0,False
99356,1,False
49525,5,False
12378,3,False
91683,2,False
7216,0,False
45015,1,False
76994,5,False
5651,0,False
64739,0,False
39899,1,False
69168,0,False
66302,3,False
59476,1,False
4261,5,False
8417,1,False
31291,5,False
2545,2,False
72312,5,False
49300,0,False
80710,5,False
45519,5,False
21420,1,False
95085,1,False
10586,3,False
62653,2,False
77788,3,False
57248,2,False
2540,2,False
25263,1,False
49850,2,False
57627,1,False
86176,0,False
70216,5,False
78796,3,False
86899,3,False
85644,2,False
67780,0,False
47567,0,False
33209,3,False
60781,1,False
46216,1,False
19890,0,False
93169,3,False
88021,1,False
96037,3,False
99760,1,False
1467,1,False
37017,0,False
58420,1,False
12044,1,False
19851,5,False
84818,3,False
29475,2,False
89083,1,False
41600,1,False
93813,2,False
91305,2,False
54087,1,False
21444,5,False
93253,2,False
76398,2,False
2193,3,False
20598,3,False
87504,2,False
94935,1,False
8044,1,False
83063,1,False
34069,5,False
88233,5,False
29545,1,False
72045,1,False
1792,1,False
46942,2,False
92860,2,False
39974,3,False
37989,2,False
74570,5,False
37347,3,False
74939,5,False
11924,0,False
81075,1,False
58693,1,False
43245,1,False
68943,2,False
68588,2,False
27178,1,False
58462,1,False
1821,0,False
81385,1,False
60758,1,False
86210,2,False
65796,2,False
54732,2,False
16041,2,False
18687,3,False
66686,5,False
82150,3,False
57463,5,False
8578,1,False
16229,0,False
12445,0,False
85069,1,False
74822,0,False
81873,5,False
37341,3,False
9062,5,False
93475,3,False
26481,1,False
52493,5,False
60080,0,False
17345,3,False
90110,2,False
66242,5,False
78807,0,False
57152,2,False
58280,1,False
89203,1,False
26809,5,False
71281,2,False
67802,2,False
74931,0,False
74761,2,False
12216,1,False
48200,1,False
97428,0,False
55010,2,False
12073,0,False
87686,5,False
61390,1,False
95868,0,False
34833,2,False
55960,1,False
1038,3,False
37070,3,False
39648,3,False
5242,3,False
62102,1,False
19422,0,False
19561,3,False
19223,2,False
85243,2,False
26399,5,False
56847,3,False
25357,0,False
97755,3,False
55462,1,False
92793,2,False
40430,3,False
17560,2,False
37482,1,False
50041,5,False
32254,3,False
50728,2,False
44506,1,False
44517,0,False
71669,3,False
60033,3,False
19657,0,False
10065,5,False
84601,3,False
18797,3,False
10581,1,False
71251,5,False
24661,0,False
53647,5,False
28758,3,False
9238,3,False
5308,1,False
1272,3,False
68118,1,False
91214,5,False
81754,0,False
67264,5,False
1486,2,False
35092,5,False
16285,0,False
72901,2,False
65266,1,False
66349,1,False
50325,5,False
93793,2,False
86109,0,False
15192,1,False
25831,0,False
91891,5,False
9112,2,False
67949,3,False
25871,3,False
10917,2,False
22569,1,False
78408,1,False
21169,2,False
85654,0,False
80768,3,False
20372,5,False
39848,1,False
48593,5,False
54018,5,False
16345,2,False
28621,1,False
45172,3,False
41563,2,False
48565,1,False
73462,1,False
63530,3,False
49131,3,False
37620,5,False
69861,3,False
93957,1,False
85416,3,False
48211,5,False
17633,3,False
29223,1,False
68455,1,False
2001,5,False
16034,5,False
69446,2,False
85315,1,False
40589,5,False
58872,0,False
53134,5,False
77374,1,False
17024,1,False
58630,1,False
96730,2,False
31889,3,False
45414,2,False
49743,5,False
93988,0,False
67705,3,False
95618,1,False
8824,3,False
31009,0,False
67539,0,False
58917,2,False
3876,1,False
11525,3,False
68827,2,False
24253,3,False
84675,2,False
14265,3,False
59521,3,False
14417,5,False
18448,2,False
94747,2,False
15049,3,False
72556,5,False
64533,2,False
11554,1,False
70302,5,False
95511,3,False
7152,2,False
43424,1,False
10336,5,False
48136,2,False
63419,0,False
44575,1,False
23008,1,False
23251,5,False
40726,2,False
92234,1,False
37336,3,False
54385,0,False
36693,3,False
60898,0,False
35926,3,False
7568,1,False
93261,0,False
76090,0,False
96784,3,False
28028,1,False
49941,0,False
9928,3,False
71692,0,False
11187,2,False
86193,5,False
29965,3,False
19716,3,False
24958,2,False
70346,3,False
71999,0,False
42049,3,False
36747,3,False
41163,1,False
57074,2,False
7264,0,False
94050,1,False
56987,5,False
83951,1,False
16761,5,False
36369,3,False
11271,3,False
52459,0,False
29420,5,False
25528,1,False
49544,0,False
70326,1,False
64840,5,False
71460,5,False
67670,5,False
38234,5,False
98464,3,False
99857,5,False
25171,2,False
49607,1,False
97346,1,False
37390,2,False
83306,5,False
46505,1,False
16424,0,False
89823,5,False
34905,1,False
40375,5,False
3092,0,False
63153,1,False
76010,5,False
85588,0,False
83516,5,False
96665,1,False
7308,5,False
76248,0,False
58493,1,False
50511,5,False
49143,3,False
86963,2,False
61922,5,False
17031,0,False
43905,2,False
52542,0,False
93945,3,False
77835,1,False
24030,5,False
98904,1,False
86,2,False
69293,5,False
21557,5,False
69915,2,False
51846,0,False
16888,1,False
72217,1,False
15845,0,False
14199,1,False
17452,5,False
47668,5,False
98179,2,False
51909,1,False
96295,2,False
93465,1,False
37108,0,False
62026,3,False
95781,5,False
59485,5,False
3391,1,False
70714,3,False
24282,3,False
52566,5,False
14105,1,False
77701,0,False
29364,2,False
20026,5,False
22097,2,False
68190,1,False
74193,3,False
80440,1,False
51254,5,False
5368,3,False
39833,3,False
41711,5,False
29985,2,False
35545,0,False
11226,2,False
19299,5,False
24043,5,False
63617,2,False
19152,5,False
54105,5,False
83027,3,False
43525,3,False
37742,3,False
30764,2,False
36286,3,False
12379,0,False
87536,3,False
26857,5,False
44813,3,False
33108,5,False
50252,2,False
29000,2,False
50773,1,False
79485,2,False
73118,0,False
47527,2,False
68595,3,False
63690,0,False
92028,0,False
19528,5,False
37257,5,False
2944,0,False
87450,0,False
46503,5,False
3640,2,False
56190,2,False
22513,0,False
45111,1,False
1684,3,False
40653,2,False
60631,3,False
41619,3,False
59205,0,False
18927,0,False
68719,2,False
4927,1,False
50629,1,False
86439,5,False
23247,5,False
18372,5,False
50531,0,False
89528,2,False
75823,0,False
72187,5,False
35118,3,False
26572,0,False
86156,5,False
28361,3,False
55826,2,False
23288,0,False
35978,1,False
64801,5,False
99120,0,False
51328,3,False
46348,1,False
29437,5,False
6047,2,False
93038,3,False
16936,3,False
23179,0,False
48128,3,False
74230,5,False
15754,2,False
88259,0,False
80502,0,False
14197,3,False
74466,1,False
6190,2,False
97677,2,False
64250,2,False
62362,2,False
14805,5,False
69858,2,False
92463,3,False
98474,0,False
98932,1,False
57167,5,False
64552,3,False
38404,1,False
88333,5,False
18622,0,False
59663,0,False
21476,2,False
16293,2,False
43449,5,False
50927,3,False
5384,3,False
78930,2,False
21423,3,False
18228,3,False
51492,0,False
31470,2,False
70645,2,False
38649,1,False
53563,5,False
45871,0,False
75475,1,False
37948,3,False
39074,2,False
53621,5,False
40447,2,False
85881,1,False
5842,3,False
85219,5,False
43260,3,False
96000,5,False
16093,2,False
43754,2,False
7468,5,False
45483,2,False
44237,3,False
54501,0,False
27989,1,False
73062,2,False
45224,1,False
41543,5,False
12909,2,False
49430,3,False
78393,5,False
96893,1,False
92236,5,False
19871,2,False
73998,5,False
50369,3,False
3117,1,False
24657,3,False
68899,5,False
5742,1,False
74789,5,False
78121,3,False
22856,1,False
11288,5,False
44053,1,False
84017,0,False
22782,1,False
4981,1,False
86433,2,False
9969,1,False
40938,5,False
12255,2,False
62257,3,False
5407,3,False
16254,5,False
22294,5,False
93338,0,False
6747,1,False
8999,0,False
27253,5,False
64322,1,False
72832,0,False
82284,2,False
14467,0,False
9857,3,False
89427,3,False
41385,5,False
9054,5,False
18719,0,False
8976,2,False
29956,3,False
41078,0,False
14746,3,False
41575,5,False
9393,5,False
88055,3,False
82288,3,False
23648,2,False
7028,3,False
90768,5,False
51363,0,False
63072,0,False
99066,5,False
18363,5,False
24825,1,False
39653,1,False
97902,5,False
5809,5,False
61170,0,False
37299,3,False
50528,2,False
23501,1,False
50317,5,False
80065,2,False
14298,2,False
22017,2,False
78238,5,False
49880,1,False
77895,1,False
78171,5,False
20983,5,False
2563,0,False
44571,1,False
78155,5,False
25283,1,False
27095,3,False
75086,2,False
2677,2,False
36479,0,False
47069,5,False
76695,3,False
60831,3,False
3898,1,False
9993,5,False
24505,2,False
26658,2,False
91463,1,False
93141,5,False
8079,1,False
44542,1,False
7215,3,False
16028,0,False
68145,5,False
49199,0,False
93665,5,False
17794,2,False
16011,5,False
59144,1,False
60868,1,False
81350,0,False
93970,5,False
60589,2,False
55366,1,False
40245,5,False
77547,5,False
82914,0,False
39487,3,False
84124,1,False
29066,2,False
99059,3,False
1893,5,False
96666,1,False
71040,0,False
28709,5,False
21099,5,False
56837,1,False
12391,5,False
42944,2,False
43710,5,False
58526,2,False
50994,0,False
8016,5,False
16854,3,False
57636,2,False
33719,0,False
35557,0,False
11169,3,False
74883,3,False
23852,0,False
59848,1,False
97172,0,False
73929,2,False
47495,2,False
88424,5,False
30939,3,False
95401,0,False
90140,0,False
44681,0,False
33776,0,False
90880,2,False
2395,3,False
97650,5,False
42862,5,False
98777,1,False
20441,1,False
52771,0,False
92975,5,False
56639,1,False
5263,1,False
34319,1,False
21968,2,False
56859,0,False
497,5,False
25841,2,False
59320,0,False
19783,5,False
75217,0,False
46623,2,False
7540,0,False
61061,0,False
54542,1,False
57387,0,False
36281,0,False
55157,2,False
71167,0,False
90929,1,False
96720,5,False
72231,0,False
2659,3,False
61465,1,False
29725,3,False
8890,1,False
32902,2,False
74306,5,False
55364,2,False
35177,1,False
12791,1,False
57765,3,False
59688,0,False
71250,5,False
8249,1,False
74057,0,False
51339,1,False
47182,0,False
27791,5,False
14320,5,False
99357,2,False
52067,3,False
87381,0,False
44415,3,False
17162,1,False
85156,2,False
80847,3,False
43668,3,False
9777,3,False
80121,2,False
74461,0,False
7059,2,False
25325,2,False
20721,5,False
93223,2,False
55987,5,False
56171,2,False
37519,0,False
17054,3,False
89566,3,False
37185,3,False
92465,5,False
13076,0,False
14498,3,False
37635,2,False
97049,2,False
58773,3,False
48343,1,False
48971,3,False
5947,2,False
7899,2,False
88010,2,False
79716,2,False
87207,2,False
88200,5,False
96747,2,False
56928,5,False
57188,1,False
71544,3,False
32800,2,False
75590,0,False
29031,1,False
10677,0,False
60410,3,False
47660,0,False
7039,0,False
15061,5,False
43103,1,False
28359,3,False
42034,3,False
31429,5,False
34329,5,False
10696,5,False
45088,1,False
17710,0,False
26396,5,False
76663,5,False
42140,5,False
69693,1,False
36547,5,False
66116,1,False
92831,1,False
64179,0,False
99431,2,False
19100,1,False
80150,5,False
51312,5,False
48581,3,False
95468,2,False
48487,3,False
50294,2,False
73086,0,False
22826,0,False
82769,3,False
35616,0,False
36224,1,False
55591,1,False
55521,2,False
89134,2,False
62309,5,False
68350,3,False
29863,1,False
78348,5,False
96284,5,False
73223,1,False
43406,1,False
65930,1,False
79928,0,False
915,5,False
9910,2,False
53631,5,False
65812,5,False
30974,0,False
49779,5,False
26783,1,False
88298,5,False
46928,2,False
12963,2,False
22991,0,False
19084,1,False
62152,2,False
62901,5,False
57531,0,False
19355,5,False
97831,1,False
6175,3,False
43520,1,False
27167,5,False
54849,2,False
17181,1,False
57666,2,False
67146,5,False
28020,2,False
58517,3,False
92684,0,False
41525,1,False
84432,3,False
78400,3,False
71930,1,False
49255,1,False
94474,5,False
22547,3,False
31469,2,False
12485,5,False
51003,2,False
64603,3,False
3221,1,False
76158,1,False
95349,0,False
67907,5,False
82819,2,False
68969,2,False
88171,0,False
13059,0,False
40044,2,False
26966,1,False
96867,2,False
53765,1,False
86786,5,False
77725,1,False
89706,3,False
41179,1,False
46209,3,False
64734,3,False
4481,5,False
61964,0,False
79181,0,False
83498,2,False
55476,3,False
88473,1,False
10359,5,False
50699,5,False
8385,1,False
92799,2,False
17249,0,False
69532,0,False
23880,0,False
65699,1,False
63967,1,False
90807,5,False
36326,1,False
66465,5,False
20626,1,False
17399,5,False
58286,1,False
28080,0,False
47315,2,False
79638,5,False
87683,3,False
50108,2,False
13383,2,False
85477,0,False
64690,0,False
65755,0,False
66559,3,False
14352,5,False
5758,5,False
11865,2,False
30046,5,False
49509,1,False
45641,1,False
25756,3,False
48572,5,False
61355,0,False
16809,5,False
64136,3,False
62004,0,False
2647,2,False
70818,2,False
17759,3,False
88247,1,False
72075,3,False
13787,1,False
12315,5,False
70597,0,False
56045,5,False
67678,1,False
21057,5,False
31842,2,False
30469,2,False
33380,3,False
83435,3,False
37680,5,False
51793,2,False
97991,2,False
75000,2,False
56733,0,False
70963,1,False
86169,1,False
48403,3,False
94908,5,False
83553,5,False
48459,1,False
74090,1,False
74749,3,False
6581,0,False
74799,3,False
82855,0,False
4406,2,False
87329,1,False
13538,1,False
46160,2,False
96962,1,False
66007,1,False
21970,1,False
44336,2,False
24471,1,False
4497,0,False
86632,1,False
26472,2,False
90602,3,False
78261,3,False
76115,5,False
56736,1,False
58484,1,False
80985,5,False
1641,5,False
39809,1,False
87318,5,False
83786,2,False
98309,0,False
7122,3,False
59228,5,False
59641,1,False
79099,0,False
95486,5,False
67699,1,False
59231,5,False
46926,3,False
15649,1,False
34629,5,False
16843,2,False
69305,1,False
70337,1,False
20180,5,False
34637,3,False
23618,5,False
66431,3,False
33444,5,False
70525,1,False
26210,2,False
87832,3,False
41215,1,False
81254,5,False
22524,0,False
31369,1,False
63944,5,False
83282,0,False
8081,0,False
56360,1,False
68012,2,False
79097,2,False
46058,5,False
7813,5,False
24886,1,False
99411,3,False
70546,2,False
46631,3,False
66358,2,False
78679,3,False
24377,2,False
42626,3,False
33784,0,False
5634,3,False
40808,0,False
19014,3,False
81167,5,False
36714,3,False
38713,0,False
63769,0,False
65908,2,False
57356,1,False
83014,0,False
21064,2,False
62979,1,False
32721,2,False
13845,1,False
84514,1,False
8073,0,False
50798,1,False
65545,1,False
72436,1,False
89273,5,False
26677,0,False
99536,3,False
27330,5,False
74705,3,False
99078,3,False
85275,5,False
85665,5,False
19460,3,False
15542,3,False
788,5,False
59727,5,False
32795,3,False
29182,3,False
38171,3,False
36221,2,False
25203,5,False
88635,1,False
19291,1,False
30902,5,False
96667,2,False
16160,3,False
80934,1,False
38417,5,False
5088,5,False
13582,5,False
40871,1,False
76540,2,False
41696,1,False
95215,5,False
24813,5,False
95452,0,False
97030,0,False
10755,1,False
26010,2,False
46831,0,False
44749,5,False
35035,0,False
95114,3,False
35620,2,False
39678,5,False
43771,2,False
73480,3,False
62962,2,False
59089,1,False
33754,1,False
51211,5,False
6043,3,False
63445,0,False
78378,0,False
61832,0,False
16923,0,False
88891,2,False
83023,5,False
68989,0,False
37754,3,False
14147,2,False
86258,0,False
98010,3,False
79744,2,False
1001,0,False
84824,3,False
41760,0,False
74076,0,False
62660,3,False
78022,2,False
96238,1,False
66092,2,False
37271,2,False
22527,1,False
19903,5,False
5732,2,False
98376,0,False
37979,5,False
73076,3,False
76526,0,False
25967,3,False
74763,5,False
74492,3,False
94383,2,False
12369,5,False
99583,5,False
78903,2,False
3158,5,False
84540,1,False
66245,3,False
599,5,False
34116,1,False
19117,5,False
33311,3,False
62272,0,False
19512,5,False
95117,1,False
57346,0,False
60015,5,False
89361,1,False
60071,1,False
59749,0,False
11129,3,False
39047,1,False
16563,5,False
37536,2,False
15355,3,False
56623,0,False
66160,5,False
56526,3,False
20210,1,False
56804,2,False
71315,2,False
95228,5,False
741,0,False
35247,3,False
74421,0,False
1205,1,False
7219,1,False
81848,1,False
74827,1,False
49752,2,False
13293,3,False
95614,2,False
81770,0,False
93073,0,False
49814,0,False
76351,5,False
26631,5,False
38034,2,False
7198,2,False
33669,1,False
83326,1,False
82666,5,False
54401,2,False
96386,2,False
20362,5,False
75833,5,False
26132,3,False
33963,2,False
33309,2,False
85212,3,False
41719,2,False
39619,5,False
28788,1,False
61372,5,False
70991,1,False
22301,3,False
25923,3,False
91133,3,False
58198,5,False
3575,5,False
84620,5,False
92878,3,False
73643,5,False
64359,2,False
56116,2,False
55594,1,False
79781,0,False
41672,1,False
84362,2,False
76107,0,False
68529,1,False
97167,5,False
59969,3,False
86523,1,False
22730,1,False
11706,0,False
31895,0,False
33027,3,False
98996,5,False
3482,5,False
32722,0,False
53566,3,False
93469,3,False
88990,2,False
31765,3,False
62371,5,False
84913,5,False
98949,1,False
74267,2,False
5668,5,False
29858,0,False
19557,0,False
17044,2,False
7506,2,False
18563,1,False
35607,2,False
72814,0,False
45020,5,False
87581,0,False
68385,3,False
3820,0,False
90400,3,False
52370,2,False
78530,5,False
47794,1,False
37007,1,False
75082,2,False
90797,2,False
76358,3,False
97033,0,False
84423,2,False
92090,2,False
12932,5,False
8715,1,False
97354,3,False
38128,1,False
22101,2,False
3237,2,False
56909,2,False
74254,0,False
78815,3,False
50908,1,False
27948,5,False
68606,2,False
61208,5,False
20887,0,False
89374,1,False
43611,5,False
99274,1,False
78751,3,False
70477,5,False
43554,5,False
9643,5,False
87494,3,False
90046,3,False
55093,0,False
95953,0,False
43679,5,False
43462,3,False
10778,0,False
97094,0,False
61821,5,False
90457,2,False
55368,1,False
55906,2,False
3668,5,False
36187,3,False
35116,3,False
47630,0,False
87324,1,False
42301,3,False
67103,3,False
11584,5,False
40566,5,False
15064,1,False
85798,2,False
94004,1,False
51544,2,False
33597,5,False
43736,5,False
96674,1,False
67716,5,False
49162,1,False
69482,0,False
79905,5,False
78128,2,False
24430,0,False
70279,5,False
46251,3,False
51522,0,False
45610,3,False
62153,1,False
88556,1,False
5763,0,False
8974,3,False
76765,0,False
50836,0,False
40901,5,False
8837,3,False
37252,3,False
25677,5,False
14869,0,False
17465,0,False
52759,5,False
33178,1,False
22573,1,False
87766,1,False
44377,3,False
52155,0,False
21720,0,False
67415,5,False
79427,1,False
84394,1,False
68868,3,False
750,2,False
75454,3,False
55250,3,False
37045,1,False
43536,5,False
80796,1,False
69613,0,False
87423,3,False
59441,2,False
34459,3,False
17328,1,False
67482,5,False
43659,2,False
30484,3,False
65933,5,False
72769,0,False
46266,3,False
40658,0,False
72068,2,False
57647,5,False
70101,1,False
52006,3,False
45464,0,False
15679,0,False
12013,5,False
16538,2,False
65501,3,False
83046,1,False
47295,0,False
35161,1,False
97411,3,False
77527,1,False
58480,2,False
9156,3,False
64985,2,False
50343,2,False
70975,3,False
4128,5,False
53359,0,False
77772,0,False
67880,5,False
71344,1,False
11672,5,False
34940,1,False
68830,3,False
56075,2,False
82367,1,False
15758,1,False
49508,1,False
6109,5,False
3010,1,False
59867,1,False
56293,5,False
8233,2,False
8539,1,False
32477,1,False
39582,0,False
62882,2,False
93752,1,False
51446,1,False
39995,5,False
66182,0,False
57264,2,False
74535,2,False
61729,3,False
91300,1,False
69329,1,False
83555,0,False
16268,1,False
56153,2,False
95431,2,False
79004,1,False
85598,2,False
37265,0,False
38485,5,False
78721,3,False
50465,1,False
75493,1,False
45040,1,False
20658,5,False
28505,5,False
92814,3,False
59559,3,False
48019,2,False
30880,1,False
91236,5,False
23093,2,False
55762,0,False
73041,3,False
76704,2,False
6186,0,False
41852,3,False
37067,2,False
91399,2,False
7075,3,False
90547,1,False
65284,2,False
12153,3,False
28726,0,False
44940,2,False
54089,3,False
74471,1,False
92011,1,False
90903,2,False
66507,3,False
88038,3,False
2498,3,False
46764,3,False
35778,2,False
45627,5,False
12895,1,False
66842,5,False
58697,5,False
86043,2,False
78229,0,False
53748,5,False
19773,2,False
97192,5,False
82561,5,False
79446,5,False
55336,1,False
7736,1,False
57774,0,False
77139,1,False
14635,1,False
98312,2,False
64374,2,False
17499,3,False
5258,2,False
86745,2,False
23899,3,False
61442,0,False
647,5,False
56133,5,False
35639,3,False
42787,2,False
36226,3,False
38779,5,False
6509,5,False
61284,0,False
95638,3,False
94825,0,False
90897,1,False
50571,5,False
38762,1,False
70170,1,False
3702,1,False
47744,3,False
56799,0,False
49687,2,False
77077,2,False
59058,0,False
31792,2,False
28081,3,False
94016,1,False
46431,1,False
14194,2,False
70175,0,False
10013,2,False
69562,3,False
19416,1,False
22946,3,False
96878,3,False
17775,0,False
66804,1,False
61534,3,False
46566,2,False
73541,2,False
96128,3,False
80706,2,False
48197,1,False
259,0,False
81392,3,False
62101,1,False
59824,5,False
76658,0,False
89686,0,False
55656,0,False
90512,2,False
95720,1,False
5974,1,False
10533,5,False
32274,1,False
60578,2,False
1485,1,False
32142,5,False
44486,1,False
59974,0,False
45323,0,False
40623,5,False
23062,2,False
67988,2,False
19594,0,False
11505,0,False
69811,2,False
6483,5,False
95430,2,False
78873,2,False
88141,5,False
27719,3,False
45405,5,False
88818,2,False
41064,5,False
72352,1,False
90385,0,False
80804,2,False
15252,3,False
12729,1,False
16653,1,False
57083,3,False
12089,3,False
38828,0,False
55393,2,False
71944,1,False
37421,2,False
20772,5,False
32045,1,False
69004,3,False
43401,0,False
39258,5,False
91222,3,False
93363,5,False
5814,1,False
96690,5,False
74018,0,False
40887,0,False
85937,2,False
75534,5,False
13902,2,False
80602,2,False
65799,1,False
85519,3,False
7400,2,False
37329,0,False
85150,5,False
21324,2,False
64219,5,False
51688,3,False
69121,5,False
27961,2,False
2311,2,False
30341,2,False
43577,5,False
19402,1,False
37457,2,False
51558,0,False
26568,1,False
53487,2,False
11440,3,False
36528,1,False
5886,5,False
18509,5,False
44955,1,False
40506,2,False
77116,5,False
76829,1,False
20064,2,False
37726,5,False
2683,1,False
49366,5,False
25030,5,False
95262,2,False
82027,5,False
7282,2,False
80047,5,False
11539,1,False
53535,2,False
52625,2,False
74484,5,False
47548,1,False
70228,5,False
41074,0,False
28804,2,False
79160,0,False
84567,5,False
81438,5,False
39406,0,False
53096,1,False
58235,3,False
4612,3,False
83098,5,False
76589,5,False
88026,1,False
44841,1,False
35522,0,False
29859,1,False
35602,5,False
79701,2,False
51888,5,False
81076,2,False
93053,0,False
59081,1,False
57572,2,False
1011,1,False
18746,3,False
86849,1,False
47819,2,False
61719,0,False
41018,0,False
23654,0,False
43291,2,False
36003,3,False
89111,0,False
63810,5,False
80488,1,False
22401,0,False
19111,5,False
21496,1,False
33077,2,False
18041,0,False
42110,0,False
43603,3,False
83197,0,False
36174,0,False
82412,2,False
45174,5,False
7278,0,False
57229,5,False
5274,0,False
52549,3,False
34984,2,False
7920,2,False
27074,0,False
55154,2,False
10278,0,False
26246,5,False
27990,0,False
59057,3,False
86493,3,False
53629,0,False
25637,5,False
85020,0,False
28047,3,False
57754,1,False
62880,0,False
2254,3,False
79996,3,False
77398,5,False
8946,2,False
72941,3,False
21817,5,False
61654,2,False
56298,1,False
50027,3,False
59097,1,False
4755,3,False
6388,2,False
51892,0,False
40402,0,False
25095,1,False
13641,3,False
65313,0,False
61381,0,False
39395,1,False
60001,1,False
82993,2,False
63883,5,False
83693,2,False
12642,0,False
86790,0,False
13476,3,False
65635,0,False
24037,2,False
370,3,False
90366,3,False
64951,5,False
39032,5,False
64920,0,False
35310,3,False
13466,1,False
8230,2,False
71116,5,False
52525,0,False
60122,2,False
16928,1,False
41151,0,False
42983,1,False
86597,3,False
5391,0,False
87211,2,False
48291,2,False
15191,5,False
52328,1,False
