ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
11960,1,2
90567,1,2
72155,3,2
4283,5,2
51406,4,0
87696,5,2
52178,0,2
10647,3,2
34315,2,1
80548,3,2
51638,5,2
72610,2,2
93661,4,2
7204,4,1
53274,4,2
4547,3,2
81261,4,0
38621,4,2
3463,4,2
3630,3,2
38280,0,0
68763,1,1
34217,5,0
47648,0,1
51967,3,2
78022,0,2
29711,5,2
633,1,2
61694,5,1
13630,5,1
88745,1,1
10256,0,0
28087,0,0
92010,4,2
91722,5,1
50648,1,1
20889,0,0
5831,2,0
2092,5,2
95459,5,1
64641,0,2
9165,0,2
19709,1,1
4006,2,2
37635,1,2
93341,4,2
81698,2,1
1783,4,2
60065,0,0
97448,5,0
81785,2,1
63427,4,0
84360,4,2
20096,0,2
1989,5,1
18227,4,2
8897,2,0
65406,2,0
99381,3,0
20219,0,1
22855,4,1
79431,2,1
40903,3,0
704,5,2
52690,1,2
73335,5,0
38668,3,2
31715,5,0
60161,2,2
79561,3,2
90130,1,2
48339,3,2
31720,1,2
12344,2,2
50822,3,1
98191,1,0
77990,0,1
61197,5,0
92343,0,1
70395,4,2
65874,5,2
7494,0,2
8889,4,2
18386,0,2
47032,3,2
93746,1,2
86910,1,2
23083,4,1
49373,4,2
46050,4,0
94536,4,1
96519,3,0
15823,3,2
65775,3,2
71442,3,1
32779,0,0
8789,4,1
97794,0,1
70529,0,1
68604,1,2
34430,4,2
6606,5,1
91504,4,2
93090,1,1
53853,1,1
53906,2,2
49783,3,0
18200,1,1
82300,3,2
85894,2,2
31262,3,1
92573,3,2
62212,1,1
84600,2,2
90405,2,2
34836,4,2
99178,2,2
64462,1,0
67035,1,2
29124,1,2
88576,3,0
72255,1,0
22289,4,1
32581,2,0
2585,5,2
20882,2,1
29151,3,2
14528,3,2
54090,2,1
67900,3,1
67295,0,2
94602,5,2
90300,1,0
50805,0,1
65130,2,2
72636,5,2
90732,2,0
10412,0,1
648,0,2
34053,5,2
72094,2,1
64816,2,0
99022,1,1
88855,3,1
34252,2,1
84308,5,2
73041,1,0
86688,3,1
46168,5,1
14634,4,2
59657,3,2
21879,3,1
12200,2,2
45735,0,2
98115,4,2
39739,1,2
80731,5,1
81613,2,0
1770,1,0
20135,0,1
6544,5,0
1904,0,1
39581,2,2
79286,4,1
39056,0,1
49897,2,0
41945,0,2
49370,5,2
2898,3,0
68733,3,2
37534,5,0
80736,4,2
79637,1,2
57923,0,2
2596,3,1
58919,2,2
51665,5,2
33325,5,1
40806,5,2
98286,0,2
13030,5,1
36436,2,2
58130,1,2
88853,0,1
11361,3,1
89670,0,2
57730,3,1
10875,0,0
57981,2,0
32436,5,2
87566,5,0
66800,4,2
39057,3,2
73025,3,2
11555,4,2
98844,4,2
93718,0,2
87785,1,0
41502,4,1
1015,2,1
39656,1,2
24911,5,2
10051,3,2
48357,3,1
92349,0,2
83449,0,1
21793,2,2
44002,0,1
2573,3,1
83047,2,2
26976,4,2
34795,4,2
7532,4,1
83828,4,2
97485,5,2
62476,0,0
59955,4,2
46865,5,1
31133,2,1
62185,1,2
97288,1,0
10023,4,2
90328,4,1
49798,0,2
7274,1,2
11055,4,2
84862,0,2
9912,2,2
2055,5,2
44921,1,1
50709,1,2
52236,5,1
42985,5,2
82596,4,1
22035,4,1
32118,5,2
7143,5,1
72278,0,0
40500,2,1
91061,2,2
5105,2,0
78807,3,1
78995,3,1
20259,5,2
80267,5,0
50335,4,1
1470,2,2
63742,5,0
16426,1,0
39720,4,2
83361,2,1
63322,1,2
95482,4,2
59334,5,1
45443,3,1
56878,4,1
10898,5,1
89630,4,2
15129,3,1
26214,2,1
17410,4,0
8518,4,0
20273,1,2
99889,5,1
50903,3,0
49409,0,0
78574,4,1
10406,2,2
70563,2,0
38293,3,2
72103,1,2
11593,0,2
86016,4,2
94376,4,0
11319,0,0
65577,3,2
33877,2,1
36008,5,2
93362,5,0
4131,3,1
24204,4,1
13408,2,2
49359,5,0
47661,1,1
46123,3,1
74014,4,2
47543,1,2
74658,0,2
81628,5,2
40798,4,2
54469,5,2
91920,2,1
85519,5,0
33777,3,2
50936,3,1
8977,5,2
55146,3,2
43793,1,2
28255,3,0
87352,0,2
45643,2,1
13663,2,2
32920,3,2
54577,2,1
61109,0,2
43504,1,2
6175,1,2
21961,4,1
51105,2,2
11564,2,0
37341,5,2
47774,3,1
23184,0,1
92992,2,2
85131,4,1
12869,2,2
62429,1,2
8865,3,1
40702,3,2
2455,2,2
65281,1,2
2971,0,2
21805,1,2
36549,4,2
6301,1,1
19157,3,1
764,2,1
71453,2,0
63189,4,1
38473,1,1
14549,3,2
38002,1,2
60366,3,1
66018,3,2
99640,2,1
23000,4,1
52095,1,0
83295,1,2
16563,2,2
14062,3,0
5922,2,0
90261,5,2
43394,5,2
87856,3,2
25144,1,1
22857,1,1
66034,2,2
61824,0,2
11297,0,1
58563,4,2
47234,2,0
29524,3,0
29005,1,2
16904,4,2
91291,1,1
20255,3,2
54982,2,1
50459,2,2
26830,3,2
14905,4,0
6683,0,1
77449,1,2
18750,4,2
1918,1,1
20191,0,0
79204,0,0
82613,2,2
49349,0,1
39282,1,1
65301,2,2
90582,4,2
16005,1,0
21975,4,2
45874,3,2
18190,5,2
94256,5,2
47401,0,2
82676,2,2
82694,2,1
95902,5,2
83128,3,0
40446,3,2
95545,3,1
45926,1,2
43052,0,1
75530,1,2
38151,0,1
81110,2,2
58045,4,1
49857,0,2
61754,5,1
79323,4,2
65443,4,1
96051,4,2
78613,3,2
21123,0,1
37881,2,1
89483,1,2
2883,5,2
85562,4,2
52987,5,1
73584,1,1
15762,5,2
16619,3,1
39572,1,0
13128,5,0
76372,0,1
26718,2,2
54385,0,2
19248,1,1
37895,1,2
82816,3,2
79632,3,2
40649,2,0
45491,3,2
72401,5,0
20320,0,1
72586,0,2
42230,5,1
98272,2,2
42618,4,2
8057,1,2
85317,1,0
91836,1,2
68022,3,1
2401,5,2
18808,4,2
83135,0,2
9299,3,0
51868,0,1
94720,0,1
6680,4,0
93967,2,2
94538,5,1
77272,3,0
72558,0,2
88720,3,2
2208,5,2
12988,1,0
77923,3,2
63623,5,1
78729,3,1
20237,0,1
75120,3,1
84716,5,1
21773,2,2
38277,3,1
67938,5,1
90075,5,1
89330,1,2
80455,3,0
47088,1,1
25761,5,2
8240,3,1
49601,5,1
56090,4,0
8800,4,2
86415,3,1
52759,5,1
81466,4,1
43248,3,1
25229,2,1
8140,0,2
73932,0,1
72635,1,1
73520,0,2
8063,0,1
66887,4,2
5855,1,1
5441,4,2
98390,5,2
46592,2,2
54263,4,2
3200,1,2
509,4,1
12620,1,1
43263,5,2
4916,3,1
65096,1,1
62029,3,1
87630,3,0
25308,1,2
39901,3,0
79193,1,0
33504,2,1
99879,4,2
41805,0,2
72557,2,2
90794,3,1
34571,4,2
98419,5,0
40423,0,2
51869,1,2
18941,2,1
7475,3,2
87620,3,1
8047,2,0
63677,4,1
91589,1,0
17050,1,1
26948,3,1
74952,0,2
96981,2,1
41038,1,2
18869,5,2
91285,5,2
37771,5,2
82173,0,1
76578,2,1
41491,2,1
84182,1,1
20812,0,2
9328,4,1
6461,0,2
28771,1,2
45037,2,2
44260,4,2
74772,5,1
11980,5,0
71992,4,0
99611,3,1
17644,5,1
77171,2,1
43330,2,2
30989,5,0
39238,5,2
41015,0,0
95473,5,1
30806,0,0
36728,5,0
20831,5,2
44274,0,2
60550,1,0
82511,1,1
50726,2,0
59042,4,1
10370,3,0
27477,0,1
62257,0,2
47312,2,2
39951,3,1
8155,1,0
91167,3,1
47113,2,0
67534,4,1
83042,1,0
75112,5,2
63187,2,0
33031,2,2
28900,2,1
61434,4,1
66422,4,1
8385,5,2
46370,4,1
80393,4,2
60312,3,2
39675,1,2
85067,3,2
42760,1,2
94590,5,1
74409,2,1
22065,4,0
40996,2,2
1095,4,2
34830,1,0
77871,0,1
98401,0,1
16042,5,1
75738,0,2
33135,3,2
48260,4,0
59782,0,2
17513,2,1
88234,4,0
89528,1,1
79887,4,1
26420,3,2
78032,1,0
21159,4,2
96779,2,2
49892,2,2
1551,1,2
19235,1,2
29257,4,2
79433,3,2
22090,0,2
99704,2,2
95098,4,1
48630,5,0
73707,2,1
29145,5,2
49660,1,1
19309,2,2
57089,3,2
79208,3,1
3123,3,2
33805,5,1
63501,3,1
61279,1,2
70618,1,2
94489,2,2
35765,4,1
90193,3,1
11590,0,1
49224,1,0
94100,3,2
19297,3,1
90384,1,2
40303,0,1
32045,3,2
9466,1,2
84732,4,1
24066,5,2
21700,0,1
6984,1,1
91575,3,2
95408,1,1
6344,4,2
31892,3,2
48303,0,2
84667,3,0
45968,2,1
55550,3,0
17129,1,1
70687,1,2
26664,2,1
42468,1,1
25349,2,2
51946,1,1
99870,5,2
72168,4,2
86070,5,2
65783,0,0
28411,3,2
10416,0,2
62059,2,2
51578,3,0
17347,0,2
29629,2,0
61411,3,2
175,2,1
79799,1,1
22785,4,0
23461,0,1
77530,1,1
23961,0,1
40948,4,2
74490,0,2
91455,3,1
90842,1,1
11390,1,1
20813,1,2
20862,5,2
1295,4,2
97090,4,1
79699,5,2
63691,2,1
82862,5,1
95662,2,2
52183,5,2
21749,2,2
7537,0,2
46488,3,1
13043,5,0
55498,3,2
98774,4,0
13218,4,2
44286,3,2
95359,0,2
97356,5,1
43503,2,1
91901,2,1
95039,3,1
95553,3,2
92197,5,0
27015,4,2
47909,5,1
3803,4,1
53015,2,2
70537,2,1
24702,4,0
57386,4,1
64078,5,0
20325,2,2
93225,5,2
99357,1,1
93040,4,1
33160,3,2
81185,3,1
62107,0,2
59193,2,2
18911,1,2
17267,5,2
2034,5,2
88697,2,2
40600,2,2
10831,2,2
93406,3,1
25086,2,1
33352,3,2
34414,1,0
8398,5,0
93904,4,1
76704,0,1
31933,2,2
61103,2,2
60256,0,2
11175,0,2
26821,3,2
82599,4,1
15195,5,1
10947,5,2
82309,5,0
62022,5,0
75202,3,2
76684,4,0
11011,4,1
59391,4,0
6883,5,1
17333,2,1
7745,4,1
93899,5,0
90573,4,2
54948,2,1
92766,4,0
62582,5,2
73702,3,1
180,1,0
83568,5,1
11821,0,2
24203,5,2
34215,0,0
54838,3,2
89869,4,1
30662,2,1
28454,5,1
79930,1,2
51803,4,1
80541,0,1
7972,0,0
26279,5,2
70628,5,1
443,3,1
51490,2,1
391,0,1
84268,3,0
60370,2,2
82391,3,1
26644,3,1
83547,1,1
18730,4,1
96256,5,2
90551,3,2
32231,4,1
16682,4,1
70277,1,2
59451,3,1
6616,1,2
72374,3,2
18694,1,0
65237,0,2
36796,3,2
39872,1,2
36196,2,1
84299,2,2
18418,0,0
90430,1,2
67453,4,1
34878,5,0
62649,0,1
49402,1,2
23737,2,2
23057,2,2
27484,2,2
34407,3,1
77146,3,2
74308,4,2
8794,5,2
34286,4,1
97694,0,2
27557,3,1
95946,2,2
27846,4,2
17554,4,1
7875,2,1
26760,4,1
1791,0,1
86112,1,1
11520,1,1
39676,5,2
52040,5,2
79497,1,2
33972,4,2
9670,5,2
65635,4,1
21211,0,1
39032,5,2
17841,2,1
90353,4,0
27994,0,0
12983,5,1
3402,2,1
38289,3,2
92873,4,1
68781,4,2
87944,5,2
98691,0,1
63684,2,1
64764,1,2
85895,3,2
92150,2,2
50040,5,2
46495,5,2
13125,5,1
43818,5,2
32464,0,0
71573,4,2
47351,1,2
81270,0,1
21279,0,2
75466,1,1
80151,5,2
51526,1,1
1892,5,2
11271,4,0
69407,4,2
75284,4,2
88340,3,0
3154,3,1
95022,2,2
26121,1,2
29657,5,1
53979,3,2
61291,4,2
9087,1,2
83942,2,2
85340,2,1
97948,5,2
3693,2,1
28556,5,1
17389,0,0
29449,0,2
97477,5,0
22882,4,2
94739,0,2
2447,1,1
27074,2,1
77916,0,2
95390,0,2
35146,1,1
35913,5,1
71310,2,2
25984,1,1
642,0,1
40108,4,0
88946,5,2
53026,2,0
89175,3,2
98151,2,2
4440,3,2
35220,5,2
37066,0,2
94655,4,1
50468,2,2
87124,1,2
60856,1,2
88822,4,2
53428,2,1
33772,5,1
62694,4,1
72585,1,0
53891,0,1
7888,1,0
25372,1,2
87479,1,0
72334,1,0
22221,5,2
46802,3,2
71016,1,1
1237,2,1
82985,0,1
72419,5,2
22888,0,0
82557,3,0
45900,4,1
95486,0,1
13573,1,1
35533,0,2
45363,1,1
10257,4,1
19040,0,0
1049,3,2
31514,1,1
83658,4,0
32986,5,2
20688,2,2
11129,3,0
4965,1,1
70250,4,2
98805,5,1
83307,2,2
67531,0,2
25396,4,2
20293,0,2
92757,2,1
32857,5,2
326,5,0
76194,5,1
56426,3,1
42662,1,0
35311,0,1
75699,3,0
19296,0,2
99610,1,2
8873,1,2
55924,3,1
40632,0,2
30705,0,0
23647,2,1
66958,5,1
64134,5,1
35988,2,0
14475,0,2
75681,4,0
66520,2,1
68899,4,2
94535,4,1
67770,5,2
83999,1,1
27904,4,1
27011,5,1
97839,3,2
63074,2,0
64808,5,1
36585,0,2
99847,4,0
71126,1,1
72220,3,0
27895,3,0
56340,1,2
29511,4,0
65139,2,2
13617,0,2
18158,5,2
52942,0,1
88322,4,2
18980,3,2
48343,4,0
71181,0,1
13689,2,2
75725,0,1
94350,2,2
80798,3,2
26925,0,1
6519,3,2
94204,1,2
10981,0,2
83660,1,2
3583,2,1
63384,4,1
9794,4,1
44342,3,2
49318,5,0
13672,4,0
26685,1,2
56416,3,2
48519,0,0
11732,3,2
28538,3,2
65994,3,2
51305,1,2
36656,4,2
73188,1,0
56612,2,2
52126,5,1
43012,3,2
586,3,2
34799,3,0
52111,1,2
93997,3,0
99662,4,2
32841,4,2
12003,0,1
12921,4,1
45001,5,2
34084,1,2
3167,5,2
43926,3,2
37767,0,2
45641,1,1
36014,5,0
50406,0,2
65749,2,0
17403,4,1
21185,1,2
40486,0,2
55129,2,1
90892,1,0
25297,2,0
1076,0,1
96085,0,1
4360,0,1
17816,3,1
20891,1,2
49360,1,1
10735,0,2
11257,4,2
96405,2,2
36410,5,2
61639,4,2
7554,1,1
93048,0,2
75296,2,1
42302,0,0
75172,1,1
44639,5,2
50848,0,2
28141,3,2
65801,1,1
58661,1,1
91957,5,2
76650,3,2
46549,5,2
17092,5,1
15687,3,1
88603,0,1
96035,5,1
17431,5,2
12791,4,1
88170,4,2
54727,2,0
61187,5,1
61735,2,1
74176,5,0
3664,1,2
60584,5,2
44219,3,1
33867,1,2
88107,5,2
55497,5,1
75921,3,2
21391,5,2
38659,5,2
71154,0,1
19463,4,1
46589,0,1
48125,4,1
94116,5,1
8139,3,2
15688,3,1
53948,1,1
21763,0,2
60027,0,0
99208,0,1
82009,2,0
12434,3,2
48954,0,0
16639,1,2
51778,4,1
98009,3,1
94670,4,0
60992,2,2
20217,2,2
55183,3,2
12742,0,1
41973,2,0
36519,4,2
63544,4,2
8713,1,2
52677,5,1
25799,0,1
24894,2,0
40243,5,1
46511,1,2
25416,2,2
33802,1,1
16804,1,0
88180,5,1
32090,3,0
54402,3,1
10892,4,1
9608,3,1
78603,3,1
69179,2,0
40229,0,0
23341,2,0
97065,5,0
45647,4,0
24139,5,0
65927,5,1
95645,1,2
94565,4,1
67317,1,1
19884,4,0
17224,5,1
85109,1,2
79714,3,1
29050,2,0
2464,0,0
56139,1,1
36184,2,0
63667,4,0
34778,0,2
11425,4,0
44958,4,1
35862,3,2
93665,1,2
28292,5,1
34685,5,2
95999,0,2
23993,2,1
45963,2,1
55870,4,2
12656,3,1
97394,5,2
67809,1,0
95052,5,1
1455,3,1
54192,5,1
26628,1,1
40729,3,1
95823,2,1
64023,0,1
35517,4,2
46002,4,1
42830,4,2
70268,3,2
4706,3,2
74472,0,1
30939,1,1
48446,3,2
76041,5,1
72055,2,1
30362,1,2
78251,3,1
53922,5,0
1650,3,1
56915,1,1
50180,0,2
71578,3,2
95944,2,2
43816,5,2
81104,3,0
82572,3,2
51393,2,2
64652,0,1
55806,0,2
86114,5,2
10813,2,2
79679,4,1
58735,5,0
37504,1,0
68921,5,2
7721,4,2
83551,5,1
70565,2,1
15471,2,1
54862,4,2
12888,1,1
35874,3,2
66382,4,1
82190,3,1
50062,1,1
27526,0,2
90200,3,1
96635,3,1
28818,2,2
16417,1,1
64238,1,1
85863,0,1
33000,2,2
9903,3,1
85069,5,2
39997,0,2
92913,5,2
39478,2,1
46551,0,1
31073,3,1
51185,0,2
37769,3,1
75482,5,1
33944,0,1
8882,4,1
70080,2,2
37124,2,1
92379,1,2
40534,1,1
75054,4,2
31250,5,1
97543,5,1
62460,0,1
82626,4,1
90606,0,2
57894,2,2
17571,3,2
81713,3,1
50196,0,2
37099,4,0
46638,2,2
14075,4,2
61984,3,2
29766,4,1
93885,0,2
3366,5,1
36405,0,0
84148,2,2
67492,1,2
19720,0,0
552,2,2
5070,1,1
14935,0,2
67555,4,2
46161,4,2
35660,2,2
83572,3,0
97496,2,1
82741,0,2
40125,5,1
85620,3,1
48420,2,1
76229,1,1
2848,0,2
46942,2,0
68984,2,1
24719,4,2
41266,3,1
35670,2,2
10669,0,1
12319,5,0
41207,1,2
34819,0,0
38286,1,2
96393,4,2
7193,3,2
20051,3,2
16168,3,0
99085,5,2
59827,2,2
24373,0,2
51549,5,1
91281,1,2
24044,4,1
8624,0,0
225,5,2
51560,5,0
48491,1,2
92596,4,2
973,4,1
64046,3,2
85327,0,0
82396,4,2
76836,0,2
93369,2,2
59790,0,2
38939,3,2
53553,3,0
41374,3,1
83161,0,0
20560,4,2
49451,3,2
1627,1,1
58422,0,1
11077,3,0
76087,0,1
67529,0,2
50256,0,0
11110,4,0
58472,5,1
41711,2,2
13624,2,2
30455,4,1
39402,0,1
73198,4,1
34223,0,2
90217,0,2
3812,3,1
19390,2,2
17520,5,1
20594,1,2
50446,0,2
21447,0,2
7522,1,1
62181,4,2
94812,1,2
69733,0,2
81666,1,2
92116,0,2
30319,4,2
26178,1,0
34020,0,0
49581,4,1
46895,2,0
80557,0,1
85175,5,0
38675,1,1
1424,0,2
96715,0,2
18390,0,2
68908,5,2
91808,4,2
22565,5,2
66443,0,2
84036,4,1
30810,0,2
38429,5,1
33490,5,2
34475,4,2
42923,3,0
83374,1,2
49201,1,1
85807,1,0
10086,3,2
64133,1,2
90745,3,2
73881,2,2
98163,4,0
72108,1,2
80458,1,1
726,2,2
56357,1,0
73627,3,0
71041,4,2
63303,3,1
78465,3,2
20131,0,2
44305,2,0
50985,2,2
82117,2,0
37383,3,2
62858,1,0
44996,3,2
11160,1,1
99042,0,1
34652,4,0
32475,1,2
96432,3,2
46086,3,0
49416,0,0
21604,1,2
50075,1,2
56607,2,2
1285,1,0
10135,5,1
7041,1,0
50376,1,2
85295,3,0
51605,2,1
89217,1,2
21755,4,2
50528,0,0
99163,1,2
60903,2,2
64920,1,2
66493,1,2
98808,5,1
4692,1,2
76839,0,1
97480,2,2
69846,0,1
41325,1,0
90296,1,1
55532,3,1
57074,3,1
61143,0,1
312,1,2
31579,4,1
41425,4,2
33521,1,1
14979,5,0
21608,4,2
45199,4,2
44527,1,2
76067,1,2
73775,4,2
90270,0,2
1938,5,2
77753,5,2
63871,0,1
43986,5,2
89959,5,2
87673,5,2
35276,4,1
92787,4,1
94285,5,1
65624,1,1
24693,3,2
37878,5,2
31182,3,2
93976,3,1
68986,1,1
83070,1,0
70409,3,1
96346,4,2
66570,0,1
89788,4,1
71115,5,2
94479,4,1
11808,2,0
11933,2,1
14502,3,1
74692,2,2
64520,2,0
93060,2,0
17702,4,2
43827,2,2
59552,2,2
71355,1,1
95970,4,2
66775,2,1
31496,0,1
75304,3,1
43882,4,2
7140,1,2
50092,3,1
90329,4,2
50794,2,1
47524,3,2
99374,1,2
99006,3,1
77870,2,1
81363,0,2
551,4,2
27394,1,0
75568,1,2
81274,3,2
10508,5,1
555,2,0
82478,2,1
3809,4,2
56319,4,1
80614,5,1
28204,4,1
6022,4,2
30700,2,1
62062,2,2
27812,5,1
50879,5,2
24022,4,1
84634,5,1
78790,5,1
72362,2,2
12633,3,1
97146,0,2
23591,3,0
7573,1,0
66899,4,2
18825,4,2
40311,2,0
45901,5,0
90282,1,1
7953,3,2
75665,4,1
66847,3,1
64221,1,0
9115,3,2
79513,2,1
66120,4,2
13383,1,2
52735,5,2
44020,0,2
94776,5,2
60526,5,2
95878,0,2
73817,0,2
53727,3,2
99962,4,2
30917,2,1
60327,5,1
16103,0,0
85813,5,2
81323,4,0
28817,3,2
58398,3,1
15376,1,2
18410,4,2
31686,2,2
53830,3,0
19226,1,2
64166,1,2
28960,0,2
79389,5,2
69537,3,1
47758,3,2
2863,3,0
21820,4,2
83825,5,2
37307,0,2
77824,5,2
90136,5,2
58434,0,1
48097,3,1
36040,5,1
16364,4,1
76248,1,1
65595,3,2
51617,3,0
58181,2,1
47893,4,2
85847,3,0
10451,5,2
49399,0,2
97034,1,2
85262,4,2
60009,1,2
98178,0,2
66663,4,1
33009,0,2
91159,5,0
44039,4,1
18285,1,0
76131,0,1
29512,0,2
9338,0,2
76265,2,0
46736,2,1
22352,3,2
82255,3,2
70920,3,0
93314,1,1
32421,0,2
80678,0,2
14298,4,1
55388,0,2
29871,1,1
74461,0,2
83364,3,2
83260,5,2
80995,5,2
72521,1,2
92615,0,2
62926,2,0
43261,3,2
58548,1,2
33297,4,2
30957,1,2
37037,3,2
2947,0,2
60685,1,0
37082,1,2
1559,0,0
7157,0,1
95666,2,2
76460,3,1
86658,2,2
60178,4,2
66827,2,2
92134,4,0
1717,5,1
31809,0,2
78866,3,2
42256,1,2
11859,2,2
78350,2,1
68472,5,1
56566,2,2
98582,2,2
33255,5,1
506,5,2
93595,5,2
74470,4,2
24560,2,0
61328,3,1
2148,4,1
41554,3,0
83967,5,0
34538,2,2
75629,1,2
10202,5,2
11711,4,2
11530,3,0
73288,2,0
48929,5,2
751,0,2
5333,1,2
64854,0,2
90908,2,1
29409,3,1
23113,3,0
64986,2,2
77157,0,2
7239,4,1
71075,4,1
33729,1,2
33433,2,1
63057,3,1
91271,0,2
10886,3,1
34423,2,1
35588,4,1
58616,0,1
38449,0,1
8058,2,2
89808,3,1
52479,5,1
22534,1,2
60501,0,2
68536,5,2
67146,1,1
4167,5,2
95197,1,1
52274,1,2
81400,1,2
66597,5,1
52713,4,2
6610,0,1
5057,4,2
3625,5,0
42551,4,2
50287,0,2
66455,5,2
84761,2,2
81164,3,2
20948,1,2
4143,1,2
83941,1,1
23294,2,0
31334,4,0
64338,5,1
12650,5,1
50653,1,1
37462,1,2
9392,4,2
74473,1,0
61920,4,2
87557,4,2
4481,3,1
54238,3,2
29971,3,2
19989,2,0
35625,3,2
6687,5,1
39191,5,1
5985,0,2
55621,4,2
11395,4,2
3324,5,2
29072,5,1
94078,5,1
29027,5,2
89181,5,1
31611,1,2
21082,1,0
72224,2,2
54972,1,2
58224,0,1
83889,3,2
58399,3,2
56069,1,0
34111,4,2
9723,5,0
95322,4,0
36805,4,0
69218,4,1
41613,4,2
94206,2,1
19818,5,2
89169,5,1
16830,1,2
38578,2,2
89651,2,2
21573,1,1
41961,3,0
94599,4,0
48921,4,2
40603,3,2
93855,3,0
833,3,2
78792,5,1
2619,0,2
38533,5,2
1827,2,2
66558,1,1
66114,2,2
73695,1,1
18454,5,1
39898,5,2
55219,0,1
62077,2,1
29453,3,1
88093,2,2
69423,1,2
82540,0,2
58340,4,1
26102,4,1
46521,1,2
59666,1,1
71545,3,2
41030,1,1
36523,2,1
51930,1,0
94051,1,2
43371,3,2
1850,1,0
28477,5,1
30966,4,2
85920,4,0
63585,2,0
91537,0,1
80624,3,0
83811,4,2
86937,3,2
29899,4,2
95377,3,1
47328,5,2
54612,4,1
43251,5,2
51634,4,2
77228,2,2
56659,4,2
9780,4,2
47639,1,1
49879,2,2
10373,5,1
60026,2,2
53466,1,0
71058,4,2
24348,0,1
92738,3,1
37366,2,2
15559,3,2
73321,1,1
59689,1,2
32497,4,1
49350,2,2
2407,1,2
99811,2,2
92728,3,0
92405,3,2
8459,3,1
27380,3,0
14646,0,2
82702,1,1
81879,1,1
58601,1,1
56755,0,0
77720,0,0
73922,0,2
43783,1,2
28492,3,1
94722,0,1
6416,5,2
95464,2,0
60195,0,2
73544,1,2
89305,1,1
31106,5,1
97425,1,2
71751,0,1
19619,2,1
22664,3,1
76973,4,0
77506,0,2
72335,0,1
58589,5,2
79361,3,0
97351,1,1
11864,0,1
82463,5,1
72980,3,2
20126,4,2
5157,5,2
46756,4,1
52661,1,2
89381,2,2
62190,1,0
54092,5,1
13122,5,1
80051,3,1
38262,3,2
41498,5,2
77646,3,1
13985,3,2
95251,2,2
13406,0,0
76562,4,1
40231,4,2
33273,2,0
15973,2,1
85477,5,0
24435,5,2
52262,5,2
5073,3,2
23272,3,2
49116,4,0
65080,4,1
78376,5,2
30009,3,2
22937,5,1
87571,1,2
68563,0,1
63893,2,1
8980,5,1
81902,4,1
44975,2,2
10225,1,1
78502,0,2
92774,1,1
97263,0,0
19260,4,2
53793,5,0
58666,2,2
84475,5,2
18944,1,1
47343,5,1
89392,2,2
70418,3,2
38814,4,0
67728,5,2
62564,3,2
54602,3,2
63639,1,0
23458,2,2
10594,2,2
2745,1,2
52221,5,0
54931,3,2
63480,3,2
40724,5,1
26555,1,1
72143,5,2
49256,3,1
77361,5,2
24175,3,0
48918,2,2
52116,1,0
1589,4,1
88494,0,2
72147,4,0
55410,2,2
73333,0,1
83087,0,2
85503,3,0
98937,4,2
97893,2,1
74084,4,1
99322,4,2
87859,3,2
86141,4,1
3930,5,1
95571,4,0
76766,3,1
2328,5,2
23649,1,1
43412,4,2
28151,0,2
20884,4,2
65133,1,2
33343,0,1
64084,5,2
55167,5,0
16998,1,0
57605,5,2
58505,3,1
82446,2,2
60119,0,2
90719,5,2
84850,0,0
86378,3,2
64234,4,0
48640,5,2
725,1,0
97828,3,0
61077,2,2
81708,3,2
21367,4,2
17538,4,1
84043,4,2
1875,3,1
37676,3,1
90568,2,1
66962,4,1
89657,4,1
16489,2,2
77132,3,1
21160,5,1
25720,4,1
66177,5,2
97071,5,2
99844,4,2
1574,1,1
53066,3,1
57332,1,2
62061,0,1
29639,1,2
27912,2,2
26145,0,2
56048,3,2
26694,0,2
34913,0,1
15364,4,0
34394,2,1
60917,3,1
19176,3,2
40137,0,1
69055,1,0
20156,1,0
65226,2,2
52990,0,1
16628,3,0
63178,2,1
35347,3,1
72507,3,2
31527,4,1
82717,5,0
56063,3,2
77850,5,2
6196,3,2
84935,4,1
80810,1,1
87595,5,1
25068,0,2
76874,0,1
26119,4,1
93982,1,0
17959,4,2
6011,4,2
32973,3,1
69295,4,2
61138,3,1
30093,0,2
62570,5,1
69927,0,2
39971,2,2
68837,0,1
19557,3,1
42783,2,1
22553,0,2
76349,3,2
82072,2,0
31724,1,2
82108,3,2
72269,3,2
63609,5,1
55711,4,2
9010,1,0
46379,4,1
18263,4,0
8813,2,2
29576,0,1
4614,3,2
99694,2,1
58804,0,1
34748,3,2
74478,0,2
29357,3,1
97921,4,2
13633,1,2
8350,0,1
52542,5,2
78142,5,2
10056,5,1
38050,3,1
91534,3,2
1206,4,2
6652,1,2
9100,3,0
20406,2,2
34624,3,2
82562,1,2
12222,5,2
35013,1,2
98542,4,1
60078,3,1
62364,5,2
31960,1,2
57312,3,2
25337,0,0
19173,4,1
62362,1,1
13321,3,2
29174,1,2
47609,3,1
52373,3,2
18665,2,0
85726,3,2
3954,5,1
19986,5,0
9787,3,1
98340,3,1
88407,2,1
47684,5,0
32759,2,1
82783,5,2
36836,4,0
63747,5,1
60719,1,1
27705,1,0
77844,0,2
99510,0,1
61604,2,2
7408,1,2
54132,5,0
59736,2,1
41366,4,1
50035,2,1
86455,5,1
