ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
13129,5,False
94988,0,False
89680,3,False
50393,1,False
79004,2,False
11826,3,False
21450,5,False
40611,2,False
52371,0,False
40326,1,False
58482,2,False
10185,2,False
41650,2,False
9949,2,False
43385,3,False
59075,1,False
73687,5,False
90232,2,False
7563,0,False
77231,3,False
27049,3,False
32385,5,False
56615,0,False
61643,1,False
4724,3,False
52952,2,False
3478,1,False
73320,0,False
30191,1,False
23219,1,False
16746,5,False
35405,0,False
16262,3,False
86795,5,False
19124,0,False
38098,1,False
79963,5,False
56952,2,False
49954,3,False
62791,2,False
44465,3,False
64319,1,False
3941,0,False
36228,2,False
49627,0,False
77044,5,False
61430,1,False
89532,1,False
1284,1,False
25674,3,False
12770,2,False
71829,2,False
73583,3,False
26195,3,False
46147,0,False
99504,2,False
55050,3,False
15961,5,False
51486,5,False
52518,5,False
58021,0,False
30023,0,False
69033,3,False
55737,3,False
46306,1,False
34561,3,False
52738,1,False
29187,2,False
75853,2,False
91551,0,False
34439,1,False
53308,0,False
62667,5,False
18298,1,False
16134,3,False
7403,5,False
96517,3,False
19147,2,False
82376,1,False
93635,2,False
5707,1,False
91031,0,False
48790,2,False
21552,1,False
67501,5,False
23149,3,False
38560,1,False
94150,0,False
84750,5,False
55027,5,False
64685,3,False
40738,1,False
64072,1,False
27111,2,False
85264,5,False
6904,1,False
44346,5,False
89180,0,False
64508,1,False
31040,1,False
35186,3,False
77060,0,False
40305,1,False
51342,5,False
6859,1,False
78894,5,False
22115,0,False
26680,1,False
38222,5,False
66190,2,False
16385,3,False
52045,5,False
89073,3,False
72353,5,False
95730,0,False
58260,0,False
72554,2,False
65876,3,False
12895,3,False
43052,0,False
46201,5,False
16021,3,False
72453,1,False
97719,2,False
50718,5,False
59773,5,False
64372,0,False
71449,0,False
96762,5,False
90311,3,False
11524,5,False
53973,5,False
90077,5,False
10034,3,False
68044,1,False
29222,5,False
38322,2,False
41338,1,False
41032,3,False
97475,3,False
14624,2,False
40776,1,False
5098,3,False
67298,1,False
92367,2,False
846,3,False
92137,5,False
48247,3,False
38593,3,False
1306,5,False
43981,5,False
28839,2,False
9096,5,False
64873,0,False
19117,2,False
82920,2,False
57200,0,False
67404,0,False
66417,2,False
22745,0,False
28968,3,False
14987,5,False
94755,1,False
11923,2,False
58325,0,False
88622,2,False
63694,1,False
4648,1,False
70802,2,False
61186,1,False
99236,1,False
52399,0,False
11759,1,False
8073,5,False
30118,1,False
74835,2,False
20950,1,False
62786,3,False
17513,0,False
63257,3,False
66,5,False
60858,3,False
16367,1,False
63038,1,False
10072,1,False
93109,1,False
89753,2,False
89692,0,False
31043,5,False
76574,1,False
54995,1,False
67132,3,False
46293,0,False
34318,5,False
2765,5,False
9413,3,False
62897,3,False
84779,3,False
63427,1,False
20257,5,False
13070,2,False
17031,2,False
91318,2,False
76040,0,False
14896,0,False
94488,1,False
16168,0,False
99306,3,False
41171,5,False
13651,1,False
37997,3,False
20778,2,False
1797,0,False
62188,5,False
53274,2,False
4090,0,False
65167,3,False
81698,3,False
56627,1,False
51845,5,False
20230,2,False
96147,3,False
83244,0,False
23370,0,False
86238,5,False
3093,3,False
4234,2,False
27991,2,False
50527,0,False
65406,5,False
43484,0,False
50283,0,False
98807,0,False
38424,2,False
11769,3,False
23451,5,False
45394,3,False
95246,1,False
30540,2,False
38506,2,False
14752,2,False
4664,3,False
80945,2,False
28578,1,False
70603,2,False
90461,0,False
23942,2,False
84189,2,False
51724,3,False
7152,1,False
55955,0,False
22210,3,False
60869,2,False
5689,2,False
92749,5,False
50549,5,False
12408,0,False
84226,5,False
70756,2,False
7815,1,False
32859,5,False
78773,0,False
63916,5,False
73796,0,False
2097,5,False
63432,5,False
50109,1,False
5659,2,False
17435,0,False
67003,1,False
34005,0,False
60783,1,False
30797,3,False
97437,2,False
10463,1,False
34442,0,False
57216,5,False
28735,3,False
99627,0,False
23180,3,False
44914,5,False
6845,0,False
75014,0,False
8801,2,False
84435,0,False
68173,3,False
90256,5,False
74312,3,False
95296,2,False
81223,0,False
52803,3,False
61913,1,False
73664,5,False
34960,5,False
43197,0,False
68696,5,False
56230,0,False
43475,5,False
40443,2,False
88816,2,False
42024,1,False
82539,2,False
33043,5,False
76463,3,False
87341,5,False
60391,5,False
10035,5,False
21995,1,False
63299,2,False
48307,2,False
57547,1,False
33832,2,False
50840,3,False
92430,3,False
82436,2,False
98594,5,False
18906,2,False
91587,3,False
3319,2,False
93213,2,False
6054,5,False
10672,2,False
39632,3,False
46846,1,False
47343,2,False
76079,5,False
71042,3,False
2052,1,False
46430,5,False
20122,2,False
51991,2,False
70910,3,False
62866,2,False
8206,3,False
3171,1,False
4549,5,False
60840,3,False
59829,0,False
37990,5,False
72422,2,False
75709,0,False
36972,0,False
80495,5,False
10441,5,False
16326,0,False
65733,2,False
69969,3,False
66791,0,False
57194,3,False
76783,5,False
77220,5,False
77515,3,False
15324,3,False
53696,5,False
8906,0,False
90148,5,False
18427,1,False
59589,2,False
27261,0,False
96360,1,False
1156,0,False
98986,3,False
56163,3,False
21912,1,False
79282,5,False
29504,3,False
44171,1,False
88934,1,False
65442,5,False
75554,5,False
92155,3,False
22864,2,False
29054,3,False
8707,3,False
53529,3,False
59814,1,False
25471,2,False
59070,0,False
80922,3,False
49738,0,False
41221,5,False
96363,5,False
83320,3,False
54488,2,False
55128,0,False
88262,3,False
93536,3,False
7117,0,False
59389,0,False
31418,2,False
31537,0,False
46351,0,False
70257,5,False
76496,5,False
10678,3,False
47539,0,False
10261,1,False
50184,2,False
92147,5,False
73392,0,False
39060,0,False
75614,3,False
15283,3,False
34547,2,False
49742,1,False
64327,1,False
43594,0,False
23095,3,False
9888,3,False
58849,2,False
78378,0,False
56082,2,False
88231,2,False
42196,1,False
34097,2,False
89015,3,False
61261,3,False
67683,3,False
27898,3,False
80484,0,False
26676,0,False
57663,3,False
52524,5,False
13210,3,False
52142,3,False
42086,0,False
63287,0,False
38880,3,False
32015,0,False
69577,1,False
6652,1,False
27117,1,False
29003,0,False
45014,1,False
30402,3,False
79256,0,False
10772,2,False
48621,5,False
11236,0,False
45133,1,False
56192,3,False
14250,3,False
3286,3,False
67305,0,False
84188,1,False
45369,2,False
39721,5,False
34982,1,False
34430,5,False
82305,3,False
29043,5,False
86461,2,False
35504,5,False
30017,1,False
32201,3,False
4687,3,False
46769,0,False
86486,5,False
11570,0,False
87540,0,False
34181,2,False
25726,3,False
22951,3,False
67348,2,False
83351,2,False
44133,5,False
62192,5,False
20213,1,False
32558,1,False
49908,0,False
97626,0,False
54569,2,False
78167,5,False
60071,1,False
26419,5,False
47498,2,False
61842,2,False
99541,1,False
31238,3,False
80091,0,False
13169,1,False
19338,5,False
63283,5,False
40936,1,False
63046,3,False
98326,3,False
13654,5,False
17932,1,False
4286,1,False
32728,5,False
50607,3,False
29829,2,False
82122,0,False
30677,0,False
93945,0,False
95218,5,False
66406,5,False
24657,2,False
83433,0,False
94358,1,False
12959,5,False
88597,0,False
93087,2,False
88080,0,False
72919,0,False
63918,0,False
59527,2,False
41870,0,False
32403,0,False
30945,2,False
66591,3,False
4434,3,False
75298,2,False
71796,0,False
24078,3,False
23347,5,False
24821,5,False
59057,1,False
30691,5,False
42560,2,False
47837,1,False
20404,1,False
26432,5,False
34565,0,False
41733,5,False
57882,2,False
13445,3,False
86851,0,False
25437,2,False
54358,2,False
63773,0,False
48320,1,False
39702,1,False
32783,1,False
48447,1,False
95314,1,False
91770,0,False
83910,1,False
46208,5,False
86647,2,False
14512,0,False
41363,0,False
76429,1,False
80215,0,False
52114,2,False
25076,2,False
93444,2,False
2310,5,False
46643,3,False
41401,1,False
23225,0,False
91477,1,False
90241,1,False
68950,0,False
25526,0,False
92196,2,False
73363,1,False
26777,2,False
94371,1,False
1942,2,False
95592,5,False
97303,2,False
16166,0,False
53747,1,False
40060,2,False
70096,2,False
58679,5,False
49609,5,False
59630,5,False
97481,5,False
14178,1,False
79050,1,False
60788,1,False
2561,1,False
57961,3,False
62075,0,False
85999,3,False
28881,2,False
79738,5,False
55449,2,False
67833,0,False
26718,1,False
85289,1,False
71631,0,False
5524,3,False
20744,0,False
56424,3,False
9958,3,False
3704,3,False
3124,3,False
97574,3,False
48026,0,False
90635,3,False
52489,3,False
84219,2,False
77833,1,False
92647,3,False
9498,0,False
29866,3,False
39678,3,False
3359,1,False
28564,5,False
85073,5,False
37929,2,False
92185,3,False
64597,3,False
7419,1,False
32660,1,False
44366,0,False
87093,2,False
84694,3,False
71929,5,False
86483,0,False
80382,0,False
30731,5,False
67358,3,False
90139,0,False
41969,3,False
85848,3,False
1319,1,False
94663,5,False
83190,0,False
83146,2,False
88027,3,False
69101,2,False
97338,3,False
1332,3,False
84385,2,False
51371,1,False
45295,5,False
79615,0,False
5570,0,False
82964,3,False
40497,1,False
7931,1,False
12394,5,False
23179,5,False
37327,3,False
53830,0,False
11490,3,False
29031,1,False
90430,5,False
58253,5,False
83302,2,False
34206,0,False
30870,5,False
88737,0,False
45901,0,False
67567,3,False
32593,5,False
4562,2,False
21287,5,False
67071,0,False
49787,0,False
57594,2,False
73626,5,False
15653,1,False
12950,3,False
34963,3,False
24631,1,False
92326,3,False
14675,2,False
35652,1,False
44684,5,False
46379,0,False
87979,2,False
72309,0,False
66735,2,False
86549,5,False
45425,0,False
444,0,False
63352,3,False
36783,1,False
6883,2,False
25691,5,False
10511,3,False
37256,0,False
71781,1,False
94182,0,False
77680,5,False
6324,1,False
70006,0,False
7495,1,False
5578,1,False
74458,0,False
3566,2,False
69259,3,False
83034,0,False
84159,3,False
74728,2,False
19497,5,False
53217,1,False
33155,2,False
80265,1,False
9433,1,False
28259,0,False
41019,1,False
41259,3,False
48456,3,False
17065,1,False
53238,3,False
67867,2,False
73748,1,False
8038,5,False
24017,1,False
71494,1,False
9876,3,False
58427,3,False
88536,5,False
48937,2,False
8727,2,False
53059,1,False
52828,5,False
62655,2,False
11602,0,False
51063,0,False
91087,3,False
41224,2,False
81225,0,False
96752,1,False
98593,5,False
71005,1,False
89279,1,False
41306,0,False
57015,1,False
9682,3,False
35323,2,False
3117,3,False
67044,3,False
14044,3,False
3404,5,False
18181,1,False
33436,3,False
35042,5,False
79796,1,False
76417,3,False
88275,3,False
13565,5,False
29488,1,False
96599,2,False
61400,3,False
32823,3,False
63498,0,False
2393,1,False
58845,2,False
2464,5,False
39586,2,False
35792,1,False
86816,2,False
50539,1,False
27141,5,False
78199,3,False
16791,2,False
13286,1,False
65543,1,False
96385,1,False
39307,2,False
56882,1,False
30723,3,False
84126,5,False
53016,0,False
35642,5,False
54590,3,False
90959,3,False
63306,2,False
87573,5,False
38671,5,False
93733,3,False
86005,5,False
95787,3,False
19543,3,False
36749,0,False
48396,1,False
11815,1,False
11765,1,False
21506,5,False
41754,5,False
85376,2,False
91174,1,False
37349,2,False
43799,1,False
31775,2,False
55470,0,False
26129,0,False
16317,3,False
47776,5,False
21407,2,False
93819,0,False
37837,1,False
28760,0,False
83448,5,False
22479,2,False
57926,3,False
59938,2,False
75712,3,False
39006,1,False
41565,3,False
7555,0,False
85978,3,False
65750,3,False
4011,1,False
83865,0,False
57579,0,False
57653,0,False
10512,5,False
40755,3,False
13931,3,False
20693,5,False
60289,2,False
84567,3,False
67843,2,False
53965,2,False
53350,3,False
78824,3,False
41284,5,False
20363,3,False
406,2,False
46512,5,False
19939,1,False
70317,1,False
73596,5,False
57747,1,False
787,0,False
84093,0,False
63379,5,False
85569,1,False
73779,0,False
26769,5,False
78120,0,False
84800,0,False
40479,3,False
53509,5,False
90480,3,False
62962,1,False
75399,0,False
79284,1,False
53977,5,False
78385,5,False
24675,1,False
86221,0,False
89318,0,False
60368,2,False
62244,1,False
67852,5,False
11974,0,False
84072,2,False
81817,2,False
94869,3,False
24685,0,False
7110,3,False
71549,0,False
93927,3,False
37770,1,False
169,1,False
69810,5,False
73668,5,False
9173,2,False
55278,1,False
74432,5,False
3296,2,False
76427,2,False
81243,5,False
89119,5,False
81074,1,False
20523,0,False
2988,1,False
8694,1,False
52239,0,False
51565,2,False
20592,3,False
29394,5,False
1040,3,False
66886,0,False
70952,5,False
42904,3,False
59184,3,False
38775,1,False
98096,1,False
72262,5,False
23057,2,False
28731,2,False
51800,0,False
49520,0,False
73735,3,False
50989,5,False
14118,5,False
57341,5,False
63137,0,False
65552,2,False
35191,2,False
8988,3,False
89330,0,False
23522,0,False
47192,2,False
85874,0,False
17295,2,False
81968,5,False
33011,2,False
46918,3,False
48970,1,False
20883,3,False
6514,5,False
5953,5,False
31872,5,False
57960,5,False
71011,3,False
90742,5,False
74629,2,False
35459,1,False
72966,0,False
55210,1,False
95932,5,False
27942,1,False
30935,1,False
76421,5,False
41525,0,False
30245,0,False
81870,5,False
85099,0,False
59435,3,False
56858,3,False
48551,0,False
82255,0,False
98639,3,False
14588,5,False
20293,1,False
35077,2,False
34154,2,False
11055,5,False
78603,3,False
66209,0,False
71768,3,False
2675,2,False
54295,0,False
20976,1,False
72196,2,False
41572,5,False
43902,1,False
25449,3,False
77251,0,False
18961,0,False
92509,5,False
25643,5,False
90498,1,False
68167,1,False
84038,3,False
24974,3,False
8057,0,False
78933,0,False
35282,5,False
10098,2,False
44156,3,False
98373,5,False
17482,3,False
53102,2,False
29313,5,False
41529,0,False
19702,1,False
14335,1,False
38464,0,False
66040,1,False
79916,3,False
16762,0,False
42265,2,False
9288,0,False
78232,2,False
10790,3,False
89923,3,False
93250,0,False
16394,2,False
80381,3,False
83535,0,False
56955,3,False
61365,2,False
24728,0,False
32651,3,False
94673,3,False
88397,5,False
3393,5,False
52880,1,False
96041,3,False
55970,2,False
47233,3,False
32909,5,False
69157,0,False
64553,1,False
56841,0,False
68755,2,False
51449,0,False
92360,3,False
20020,1,False
62016,2,False
81971,5,False
83970,3,False
75459,5,False
62081,2,False
25865,1,False
83310,3,False
33169,2,False
84179,2,False
77905,2,False
68041,5,False
73672,5,False
58795,2,False
83124,1,False
22817,3,False
26924,1,False
12152,1,False
51073,1,False
37417,0,False
34502,0,False
81772,5,False
30054,1,False
71514,0,False
65954,0,False
22370,3,False
1977,3,False
53304,2,False
95604,2,False
51442,3,False
68370,1,False
84209,2,False
68585,5,False
44079,5,False
75827,0,False
45374,3,False
99946,3,False
12294,3,False
31085,2,False
30951,1,False
72596,1,False
16874,3,False
84957,2,False
21088,2,False
54460,5,False
41808,0,False
70686,5,False
35923,2,False
7411,1,False
20162,3,False
40571,2,False
59342,5,False
63780,3,False
46098,5,False
34898,3,False
84841,0,False
51287,0,False
3758,3,False
15796,2,False
72880,5,False
87256,2,False
26959,0,False
39768,3,False
30344,1,False
27818,2,False
37047,3,False
17472,1,False
76792,3,False
75778,0,False
63281,3,False
96627,0,False
58816,0,False
87197,2,False
1979,1,False
97317,0,False
38893,3,False
25755,2,False
64655,0,False
19656,1,False
93787,5,False
16802,1,False
52701,2,False
30901,2,False
83125,1,False
97027,3,False
3162,5,False
22858,5,False
91741,3,False
25760,3,False
16712,3,False
83947,3,False
66783,2,False
32166,5,False
58311,1,False
90892,0,False
59352,5,False
57958,0,False
56822,5,False
6034,5,False
95197,5,False
52554,0,False
42058,1,False
62466,0,False
24278,2,False
67227,0,False
27575,5,False
27283,1,False
1021,2,False
62161,2,False
43885,0,False
7264,0,False
8733,5,False
6096,2,False
94441,1,False
2844,3,False
98693,1,False
66465,5,False
97778,3,False
24616,2,False
63161,5,False
17457,5,False
92408,5,False
20607,0,False
92930,3,False
97825,0,False
43596,0,False
15585,5,False
90803,0,False
51594,1,False
62998,0,False
3888,3,False
96744,3,False
54991,5,False
71478,1,False
35680,2,False
98333,5,False
29994,5,False
91834,1,False
28793,5,False
8823,3,False
22314,5,False
5733,0,False
27205,5,False
99944,5,False
62491,3,False
85599,1,False
61108,5,False
91760,5,False
45836,3,False
91209,1,False
99597,2,False
10319,3,False
41436,1,False
66390,3,False
30026,5,False
39014,3,False
53469,5,False
10585,3,False
66839,5,False
27996,2,False
29847,5,False
53192,5,False
89168,5,False
60245,0,False
44282,3,False
98781,5,False
56387,2,False
96474,1,False
75009,1,False
6914,5,False
67107,0,False
91949,0,False
90911,1,False
1948,5,False
75710,3,False
97790,1,False
89914,2,False
39522,0,False
40888,2,False
61630,5,False
12674,0,False
18548,5,False
65505,5,False
80891,3,False
96174,1,False
90879,5,False
42840,3,False
66777,2,False
13935,0,False
17861,2,False
92008,0,False
65282,2,False
94784,3,False
21634,3,False
43460,0,False
6177,1,False
14233,3,False
41035,2,False
33107,1,False
42885,5,False
55606,3,False
88993,1,False
78177,3,False
18284,1,False
6255,2,False
92964,2,False
26508,2,False
16106,2,False
5237,0,False
56058,0,False
75664,5,False
22595,1,False
78651,3,False
94238,2,False
37237,1,False
48598,2,False
60893,1,False
16496,5,False
18701,0,False
55175,0,False
18252,2,False
41995,2,False
36161,3,False
8840,2,False
66882,5,False
66848,5,False
56713,0,False
26939,0,False
64637,3,False
60806,2,False
49366,3,False
88969,2,False
27404,2,False
17617,3,False
3257,1,False
23218,0,False
50633,3,False
73348,3,False
45716,0,False
59166,0,False
63561,0,False
76626,2,False
95064,3,False
65830,1,False
19988,1,False
12151,1,False
39573,3,False
66234,1,False
72765,1,False
2268,3,False
42171,5,False
37916,3,False
15242,3,False
5646,1,False
71954,0,False
74260,1,False
48932,0,False
91504,0,False
36772,1,False
77322,1,False
16291,5,False
13406,5,False
80176,1,False
28219,2,False
13880,5,False
22587,5,False
36438,5,False
86826,5,False
7443,1,False
99550,5,False
28485,1,False
65686,1,False
23845,1,False
45604,1,False
70102,1,False
60451,3,False
67240,1,False
9510,5,False
49679,0,False
26462,2,False
12292,2,False
25159,3,False
2266,5,False
88941,1,False
36993,3,False
15857,0,False
56567,3,False
85333,0,False
68708,3,False
93645,5,False
73414,2,False
8500,1,False
55297,1,False
47683,2,False
70834,2,False
70366,1,False
75650,0,False
58946,3,False
37303,3,False
80735,1,False
25666,2,False
38011,5,False
82659,0,False
4729,0,False
80172,5,False
27882,0,False
89460,2,False
21214,5,False
3806,1,False
4113,0,False
71935,2,False
5197,1,False
4536,0,False
78859,3,False
99719,2,False
48404,5,False
61252,0,False
40949,2,False
81423,1,False
14267,0,False
69390,1,False
26179,3,False
17025,1,False
18466,0,False
30956,3,False
93896,5,False
71586,3,False
4200,1,False
10743,2,False
36720,5,False
31187,3,False
68000,3,False
21251,1,False
62207,3,False
12150,2,False
30559,1,False
67377,5,False
11502,5,False
41730,5,False
14756,3,False
86117,5,False
59557,3,False
19068,5,False
41962,2,False
41080,5,False
4459,1,False
43978,5,False
26578,3,False
51729,5,False
34255,5,False
76021,3,False
64259,1,False
99823,1,False
97046,2,False
70519,3,False
42915,3,False
87350,1,False
13965,2,False
14294,5,False
442,2,False
46477,3,False
10600,0,False
35084,5,False
70714,0,False
4745,5,False
5446,3,False
94490,1,False
3112,1,False
48530,0,False
73054,1,False
39232,0,False
91285,1,False
76747,2,False
51828,5,False
98253,3,False
88412,5,False
49404,2,False
23634,0,False
71923,1,False
49765,1,False
21199,5,False
9223,2,False
43738,3,False
60566,5,False
4157,0,False
10662,3,False
58666,1,False
37219,0,False
30045,0,False
27676,5,False
65168,5,False
82511,1,False
38551,5,False
20250,2,False
49867,2,False
83632,2,False
53756,5,False
83648,5,False
95968,3,False
43365,3,False
66757,5,False
90059,2,False
68551,1,False
91793,0,False
45287,0,False
43724,5,False
29203,1,False
26861,1,False
53037,2,False
9944,5,False
23508,5,False
68178,3,False
54130,2,False
9518,1,False
8056,5,False
36568,2,False
93016,3,False
58954,5,False
69642,5,False
4107,1,False
65536,0,False
26669,0,False
71226,2,False
58585,3,False
53757,2,False
30043,0,False
73723,5,False
574,3,False
18318,2,False
19070,5,False
12941,5,False
8611,3,False
29439,1,False
78581,1,False
22416,2,False
32047,5,False
12379,3,False
28695,0,False
41033,3,False
1499,0,False
53482,2,False
34835,2,False
88901,3,False
65628,1,False
20975,0,False
98834,5,False
33112,5,False
68880,0,False
17571,1,False
48967,3,False
53447,2,False
99245,0,False
92779,1,False
44414,0,False
45868,2,False
71479,1,False
88927,5,False
54328,3,False
67406,2,False
64041,2,False
25506,0,False
78760,3,False
88179,1,False
34712,0,False
53402,5,False
23566,3,False
41527,3,False
22696,2,False
52391,3,False
79491,2,False
30475,5,False
57691,1,False
95437,2,False
82516,2,False
53931,5,False
97441,3,False
9900,5,False
38494,3,False
23704,3,False
84235,5,False
37381,5,False
80703,1,False
58716,1,False
86749,5,False
805,5,False
42495,3,False
61811,1,False
83575,0,False
19326,0,False
63895,0,False
3065,0,False
13281,3,False
74545,0,False
54066,0,False
97438,5,False
11521,5,False
87631,2,False
20944,5,False
60343,1,False
24169,1,False
37534,3,False
5193,1,False
28835,3,False
23284,1,False
67830,2,False
67051,0,False
48112,0,False
80651,2,False
41309,0,False
61202,5,False
58067,2,False
52964,5,False
85647,3,False
2106,3,False
84907,0,False
29861,2,False
65484,5,False
97461,1,False
25420,0,False
50710,3,False
93845,2,False
80851,3,False
90809,3,False
26623,1,False
63877,5,False
23984,1,False
89101,2,False
12549,0,False
38310,5,False
10195,2,False
75456,0,False
2517,3,False
88474,2,False
28289,0,False
43733,2,False
96911,5,False
30499,5,False
39955,1,False
69178,2,False
77215,1,False
76440,5,False
48812,5,False
40483,2,False
93380,1,False
59027,2,False
34455,2,False
94848,0,False
73813,5,False
82373,0,False
55687,3,False
75546,3,False
82706,2,False
47188,1,False
10976,0,False
45633,1,False
22567,0,False
92568,5,False
3845,5,False
550,2,False
41766,5,False
15099,5,False
32674,5,False
38806,2,False
66107,3,False
25797,3,False
45832,0,False
36778,2,False
65936,0,False
45458,1,False
669,0,False
46114,3,False
26884,3,False
55154,3,False
65619,0,False
39817,1,False
79374,2,False
61293,3,False
94721,3,False
77916,3,False
37243,5,False
35589,5,False
17419,5,False
32094,0,False
23118,5,False
37153,5,False
80893,3,False
70372,1,False
78591,5,False
66692,5,False
6957,5,False
91195,5,False
25229,0,False
13669,2,False
93361,1,False
72755,1,False
18122,2,False
14196,2,False
34151,1,False
63451,0,False
50267,3,False
13698,5,False
54952,3,False
7842,3,False
4293,0,False
38556,0,False
45149,5,False
88785,5,False
79103,0,False
38450,2,False
91547,1,False
83509,1,False
72136,5,False
13887,2,False
54218,0,False
46402,2,False
64515,2,False
13755,0,False
18045,0,False
33835,2,False
63876,0,False
61077,3,False
56249,1,False
70379,1,False
56827,0,False
73797,1,False
23260,5,False
89767,0,False
54242,0,False
186,2,False
5265,1,False
5291,0,False
11374,3,False
45095,3,False
56809,5,False
49315,1,False
7306,5,False
48710,3,False
96668,2,False
5726,2,False
50483,0,False
8327,0,False
36134,1,False
15147,5,False
49143,5,False
74256,0,False
92291,3,False
77093,1,False
21021,2,False
12942,2,False
19864,5,False
88949,1,False
19091,3,False
90037,2,False
64121,3,False
31019,2,False
72252,5,False
64342,3,False
39896,1,False
13608,0,False
50523,2,False
74733,2,False
16102,1,False
8431,5,False
21000,5,False
73456,5,False
37614,3,False
73702,1,False
42409,3,False
67542,1,False
94186,5,False
2077,1,False
39489,0,False
92626,5,False
12171,2,False
1267,5,False
7612,5,False
9240,5,False
32389,1,False
55985,0,False
53122,1,False
73971,3,False
45032,2,False
61783,2,False
78674,0,False
64020,0,False
68540,1,False
43423,1,False
28902,1,False
13003,0,False
4413,2,False
10428,0,False
73288,3,False
1153,5,False
6794,0,False
48523,3,False
29722,2,False
89733,3,False
2182,0,False
8101,0,False
84536,2,False
95500,1,False
81624,2,False
19151,0,False
81441,1,False
39689,1,False
94830,1,False
25848,1,False
10347,0,False
8084,1,False
17227,5,False
61498,1,False
40376,1,False
99218,5,False
50942,3,False
71421,2,False
7596,1,False
96262,0,False
4323,2,False
88152,2,False
71863,2,False
48084,2,False
2047,5,False
41690,3,False
71059,1,False
83367,5,False
30661,0,False
48063,2,False
92910,2,False
14811,2,False
30396,3,False
16108,3,False
13820,0,False
81891,0,False
84058,1,False
86049,1,False
29596,1,False
82311,5,False
72858,1,False
40980,1,False
68295,0,False
89172,2,False
69383,0,False
97185,2,False
83791,3,False
1334,1,False
4937,3,False
80333,2,False
72272,5,False
64338,5,False
88341,3,False
55622,2,False
6482,3,False
75263,0,False
45328,5,False
78537,2,False
61826,3,False
61798,1,False
73075,5,False
25637,3,False
82627,0,False
84239,0,False
48635,2,False
10784,0,False
48577,1,False
45938,2,False
44557,0,False
61043,3,False
30918,1,False
90713,3,False
85674,3,False
35826,2,False
69932,2,False
46582,5,False
62507,0,False
79420,5,False
55073,3,False
20702,5,False
54563,3,False
60523,1,False
31193,5,False
93366,0,False
57969,2,False
84365,1,False
88884,5,False
27571,0,False
75351,1,False
10043,3,False
27897,3,False
60802,2,False
56232,1,False
87376,5,False
76539,3,False
43938,5,False
60622,2,False
19416,0,False
96663,1,False
66790,1,False
15307,3,False
65228,1,False
92991,0,False
60633,1,False
49433,5,False
15441,0,False
8295,2,False
45955,1,False
62131,0,False
63002,0,False
58604,0,False
29282,1,False
67141,0,False
37853,0,False
54645,1,False
89108,2,False
78098,1,False
63446,2,False
61547,2,False
33641,3,False
16434,1,False
23686,2,False
48857,2,False
70943,2,False
11384,5,False
45492,0,False
14090,2,False
82176,5,False
91475,2,False
28542,5,False
3573,5,False
78880,2,False
2522,0,False
16321,2,False
37242,5,False
81606,2,False
32467,5,False
45065,0,False
30249,3,False
16428,2,False
99610,1,False
44340,1,False
80682,5,False
85770,2,False
26099,1,False
3839,0,False
37623,2,False
18512,1,False
36478,1,False
28086,1,False
22985,2,False
99487,5,False
42079,3,False
31967,1,False
31672,0,False
87022,1,False
68922,3,False
923,0,False
35779,0,False
18931,1,False
4355,0,False
6815,2,False
38318,1,False
51887,2,False
88477,3,False
57392,5,False
67207,0,False
51469,0,False
52251,3,False
76342,0,False
20279,3,False
85980,2,False
77308,1,False
976,3,False
51944,2,False
42191,2,False
74888,2,False
65419,0,False
48564,2,False
52208,3,False
83232,0,False
48363,5,False
17808,0,False
99828,3,False
51658,2,False
8609,2,False
83145,2,False
66306,0,False
25505,0,False
85873,5,False
68581,1,False
61401,2,False
98356,3,False
56174,2,False
65903,1,False
56791,0,False
74846,3,False
32016,2,False
76894,2,False
79037,5,False
55180,2,False
48688,0,False
81814,3,False
96355,2,False
49974,2,False
52357,2,False
91004,2,False
11626,1,False
17134,3,False
4010,0,False
68953,3,False
21770,3,False
11245,0,False
56863,1,False
46980,0,False
31175,0,False
25980,3,False
30376,3,False
96500,2,False
78145,5,False
41384,5,False
34032,3,False
98926,2,False
67971,5,False
48143,1,False
22442,2,False
49705,5,False
69342,3,False
76167,3,False
50654,1,False
29221,3,False
5770,1,False
27229,0,False
81603,2,False
28184,3,False
27451,1,False
40332,3,False
732,3,False
67534,2,False
67069,1,False
39686,5,False
79595,0,False
4162,3,False
91077,1,False
54767,0,False
51271,5,False
80903,2,False
73956,3,False
89504,3,False
49306,3,False
65004,5,False
4251,2,False
80301,0,False
50639,2,False
62428,1,False
93470,3,False
85982,2,False
46137,0,False
97827,3,False
16398,2,False
84655,3,False
51916,1,False
10705,0,False
68226,2,False
81139,5,False
16729,5,False
94298,1,False
56734,1,False
48287,2,False
91732,1,False
20694,5,False
74530,3,False
55517,5,False
18211,1,False
2409,1,False
97753,3,False
22675,1,False
54825,5,False
65788,2,False
92463,5,False
7892,1,False
21671,0,False
42781,2,False
71171,0,False
50928,1,False
15765,0,False
81087,2,False
6587,0,False
7857,1,False
9085,2,False
99184,5,False
43809,0,False
10773,5,False
58605,3,False
20455,2,False
35766,5,False
94103,3,False
96238,2,False
17380,3,False
63098,3,False
5788,1,False
74948,3,False
44289,0,False
3061,3,False
99154,1,False
86029,2,False
19512,5,False
34130,0,False
66342,2,False
