ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
40311,5,False
99178,1,False
38117,3,False
93726,2,False
53293,2,False
36199,5,False
7796,2,False
83587,3,False
49495,3,False
36028,2,False
25928,3,False
79190,5,False
82346,2,False
95320,1,False
15734,1,False
17271,0,False
60245,5,False
55307,2,False
93506,0,False
2855,3,False
99236,3,False
44163,3,False
46558,5,False
24184,2,False
12826,2,False
77152,5,False
94616,1,False
63371,5,False
67466,2,False
30886,3,False
17399,5,False
82601,5,False
57483,2,False
45993,0,False
71345,1,False
68003,2,False
72697,0,False
53031,3,False
43199,3,False
18265,5,False
93809,0,False
88872,5,False
9838,2,False
8266,3,False
12156,0,False
84549,2,False
35333,3,False
73765,1,False
96944,2,False
16230,0,False
34505,0,False
64091,2,False
17780,5,False
22186,2,False
61559,0,False
34971,3,False
38643,3,False
52812,1,False
12603,5,False
11770,0,False
61449,5,False
9508,1,False
59883,2,False
9656,0,False
96202,5,False
17043,2,False
22791,3,False
73490,1,False
68469,3,False
53280,2,False
91498,1,False
77923,5,False
64629,0,False
88110,1,False
8908,1,False
31579,0,False
12790,5,False
86377,0,False
17750,0,False
18796,2,False
66419,3,False
28426,1,False
26105,3,False
17936,2,False
59500,3,False
96877,3,False
15909,1,False
18275,5,False
97149,5,False
80862,0,False
35064,0,False
41181,1,False
50513,0,False
52731,5,False
76248,5,False
92603,3,False
6229,3,False
73272,2,False
47807,0,False
80885,2,False
73133,3,False
38950,0,False
17941,3,False
92379,1,False
8850,3,False
83614,1,False
43498,5,False
49490,0,False
21971,1,False
84393,1,False
33204,5,False
85616,1,False
51945,2,False
92998,0,False
73183,5,False
39357,5,False
28570,1,False
453,2,False
76191,5,False
59723,2,False
46849,2,False
97774,5,False
2636,0,False
83696,1,False
83806,3,False
21536,0,False
10256,5,False
20511,1,False
39375,5,False
55,2,False
63368,0,False
39777,1,False
45588,5,False
72412,0,False
86717,3,False
24729,2,False
46173,1,False
39604,1,False
50445,2,False
56615,5,False
94221,5,False
41026,0,False
51464,2,False
3621,0,False
22074,5,False
62014,5,False
17135,0,False
87641,2,False
17886,1,False
68635,5,False
61869,2,False
31499,5,False
22192,5,False
33575,0,False
37903,2,False
51303,1,False
34502,5,False
71104,1,False
47233,3,False
12766,0,False
35849,3,False
9564,1,False
88789,1,False
89001,5,False
39838,0,False
32072,5,False
53289,2,False
19179,1,False
60674,0,False
42921,5,False
21835,5,False
38664,3,False
69826,0,False
81727,0,False
46363,5,False
51264,0,False
72304,2,False
98240,3,False
54433,1,False
72532,0,False
10214,5,False
81318,5,False
52263,1,False
2326,0,False
66259,2,False
40132,2,False
76443,5,False
50041,0,False
1160,5,False
4253,3,False
23204,2,False
90785,1,False
43899,3,False
45110,5,False
85755,5,False
8849,2,False
3828,5,False
9096,0,False
10371,1,False
28350,5,False
83601,5,False
23678,3,False
31436,5,False
68429,3,False
71811,1,False
67544,2,False
4730,0,False
6226,1,False
19405,0,False
44741,1,False
70985,5,False
76939,3,False
69022,3,False
19189,3,False
96150,2,False
37217,1,False
8669,5,False
20629,0,False
13713,1,False
76240,2,False
45333,5,False
50964,1,False
34802,1,False
60580,1,False
42051,1,False
21502,5,False
29606,0,False
62457,1,False
888,1,False
78725,5,False
11304,3,False
44200,5,False
26571,5,False
39924,1,False
57743,3,False
78107,3,False
9027,3,False
53837,1,False
654,3,False
83081,5,False
10603,2,False
63476,3,False
37001,3,False
9801,0,False
75097,3,False
3431,1,False
2618,1,False
90166,5,False
16247,2,False
81883,1,False
71467,0,False
14858,1,False
31269,0,False
64669,3,False
74155,2,False
2901,3,False
71022,1,False
67088,2,False
28576,3,False
98732,1,False
47586,5,False
81184,1,False
68538,2,False
12882,2,False
15630,2,False
20994,0,False
44535,2,False
40610,0,False
31418,3,False
20152,3,False
69944,5,False
98074,0,False
27600,3,False
29557,5,False
57315,2,False
32712,3,False
84725,2,False
58652,0,False
2622,0,False
38678,3,False
60520,5,False
8320,2,False
16212,2,False
80292,2,False
82941,5,False
97242,1,False
43382,5,False
93048,0,False
97532,0,False
10786,2,False
68101,1,False
49859,3,False
38378,5,False
83976,1,False
96216,5,False
34996,1,False
54991,1,False
76437,3,False
20774,1,False
67871,1,False
62578,3,False
64821,0,False
80782,3,False
51087,0,False
33836,0,False
54120,3,False
94619,1,False
19847,1,False
98013,3,False
98583,5,False
40974,0,False
86402,5,False
66113,2,False
1117,5,False
62022,0,False
23049,0,False
60129,1,False
62497,5,False
11722,2,False
23884,3,False
18033,0,False
58697,5,False
33254,3,False
98931,3,False
37862,1,False
15172,3,False
33737,0,False
34236,2,False
45034,2,False
87567,1,False
4162,3,False
31373,3,False
57834,1,False
50236,0,False
20939,5,False
83162,5,False
63620,3,False
22786,1,False
24880,0,False
88192,3,False
9086,5,False
99118,1,False
71764,1,False
62084,0,False
65413,0,False
37215,5,False
80779,2,False
77487,2,False
75467,2,False
64479,0,False
81342,3,False
52195,0,False
87257,2,False
76837,2,False
14052,2,False
18642,1,False
20187,2,False
9645,2,False
51442,2,False
83089,5,False
53525,0,False
88602,0,False
86444,0,False
48595,1,False
24089,0,False
7297,1,False
57258,0,False
44545,3,False
22234,5,False
89834,5,False
60909,0,False
64630,1,False
72490,0,False
51510,1,False
93600,5,False
4457,1,False
55231,2,False
30944,0,False
51040,0,False
4334,5,False
82203,2,False
72161,0,False
56812,3,False
59355,5,False
38263,3,False
9581,5,False
56256,3,False
25046,3,False
19525,3,False
28630,0,False
39345,3,False
39074,5,False
87977,2,False
84033,1,False
4898,3,False
33656,5,False
84370,2,False
17878,1,False
86198,0,False
3797,0,False
24945,5,False
41362,2,False
94058,1,False
70283,0,False
10003,3,False
86405,5,False
97197,2,False
28884,2,False
66370,5,False
77334,3,False
79226,2,False
36665,3,False
84505,3,False
8819,3,False
27216,3,False
84778,2,False
35827,1,False
15143,2,False
92517,2,False
61867,0,False
44666,3,False
32346,5,False
67335,0,False
33418,2,False
84338,0,False
4739,0,False
30349,1,False
67155,3,False
93541,2,False
50290,2,False
51232,2,False
13162,0,False
62676,1,False
21130,5,False
54354,1,False
753,3,False
21112,0,False
65161,0,False
42158,2,False
15368,0,False
20593,3,False
90910,0,False
89545,2,False
56529,1,False
29739,1,False
98463,2,False
51171,1,False
66092,3,False
39451,5,False
73648,5,False
35263,0,False
69062,1,False
62748,2,False
99393,0,False
36377,3,False
35028,5,False
54463,1,False
85048,5,False
7625,1,False
70318,1,False
38476,5,False
57234,5,False
3153,0,False
74880,0,False
50467,0,False
1313,0,False
89764,0,False
83518,1,False
86276,0,False
35747,1,False
24725,2,False
53619,1,False
60055,5,False
39762,5,False
98303,1,False
37966,3,False
85832,3,False
60389,1,False
37855,0,False
31155,1,False
58100,1,False
19942,5,False
96566,3,False
11374,3,False
51597,0,False
12052,2,False
63764,5,False
86470,2,False
17001,5,False
67682,0,False
67287,3,False
30366,5,False
17998,0,False
77359,2,False
5982,5,False
44690,2,False
68182,5,False
2635,1,False
53834,3,False
75928,1,False
8006,5,False
74352,3,False
57424,3,False
98482,1,False
27234,2,False
82587,5,False
99114,2,False
10445,1,False
36598,5,False
52815,3,False
28132,0,False
4145,2,False
84693,2,False
77687,3,False
86023,0,False
48099,3,False
9284,1,False
37630,5,False
63374,1,False
7702,2,False
65622,3,False
54814,0,False
26231,1,False
22351,5,False
84048,0,False
24549,5,False
34316,2,False
75073,2,False
98527,1,False
95731,1,False
34163,0,False
56753,1,False
11823,1,False
74645,3,False
20384,0,False
64947,5,False
30755,3,False
47799,1,False
36539,3,False
3617,3,False
32906,3,False
70584,2,False
87104,0,False
94533,3,False
2571,2,False
36859,1,False
21219,3,False
38477,2,False
75619,1,False
24461,0,False
41777,5,False
9351,5,False
7495,0,False
88376,5,False
62033,3,False
83442,5,False
88761,2,False
93514,2,False
62414,5,False
55396,2,False
59878,0,False
79743,2,False
64324,1,False
17186,2,False
83991,5,False
54547,5,False
6469,1,False
22761,1,False
983,2,False
33770,3,False
64261,3,False
88161,2,False
45041,1,False
78157,0,False
8047,3,False
40134,2,False
95601,0,False
19413,2,False
36610,0,False
92373,5,False
85516,3,False
26181,3,False
72212,0,False
4734,3,False
42973,2,False
62850,1,False
99076,3,False
47611,0,False
29435,1,False
16708,2,False
40550,2,False
45189,3,False
26300,3,False
24756,3,False
29598,1,False
40490,3,False
72728,1,False
25434,2,False
11799,3,False
27924,5,False
27008,5,False
12075,5,False
73592,1,False
1934,0,False
51875,5,False
55750,3,False
71561,3,False
34696,5,False
79304,3,False
31304,1,False
76775,3,False
96933,5,False
26839,3,False
24920,2,False
27797,5,False
74427,0,False
25773,1,False
79512,1,False
3175,2,False
82091,5,False
39049,0,False
74241,1,False
78248,3,False
46785,2,False
43912,2,False
79334,0,False
30591,5,False
14146,0,False
54377,2,False
87705,2,False
62354,0,False
31406,1,False
57788,1,False
40696,0,False
21810,5,False
35420,3,False
45666,2,False
32550,2,False
84103,1,False
96884,2,False
35585,2,False
37679,3,False
53970,3,False
54759,1,False
89426,0,False
39810,2,False
31506,0,False
25538,2,False
53641,0,False
97909,3,False
10194,1,False
1801,2,False
67288,0,False
69413,1,False
60650,3,False
9625,1,False
93804,2,False
96583,1,False
28054,2,False
44203,5,False
54934,0,False
33526,1,False
78791,3,False
22469,3,False
84398,0,False
12778,5,False
44515,2,False
46097,5,False
6527,3,False
87907,5,False
91620,2,False
6558,1,False
60262,2,False
59,1,False
97667,5,False
67176,1,False
64253,0,False
22479,1,False
84951,2,False
87840,1,False
12110,0,False
83778,0,False
23228,5,False
79817,2,False
71160,0,False
34601,5,False
28984,3,False
26107,2,False
34200,5,False
46415,3,False
16543,5,False
66889,1,False
8211,1,False
95808,1,False
46684,1,False
40138,1,False
45420,2,False
52693,2,False
69503,5,False
54639,1,False
97629,5,False
81614,2,False
20740,2,False
68975,0,False
62666,3,False
46263,3,False
74123,0,False
78873,3,False
30736,3,False
53689,1,False
88816,1,False
50233,5,False
53843,2,False
96828,5,False
23113,3,False
87790,2,False
96790,3,False
6256,0,False
98964,3,False
77079,2,False
56314,2,False
5579,5,False
99630,3,False
40613,1,False
94092,5,False
98585,2,False
50181,1,False
68596,1,False
71683,3,False
8417,2,False
48516,3,False
71948,0,False
93306,0,False
34952,0,False
26866,5,False
56010,5,False
71629,1,False
13185,3,False
74005,5,False
46292,5,False
4635,0,False
98539,1,False
10267,2,False
47231,0,False
33233,5,False
49378,2,False
76590,5,False
14295,2,False
52366,5,False
83003,1,False
55390,5,False
10664,3,False
98756,3,False
48478,2,False
11135,1,False
46007,1,False
16411,5,False
6487,0,False
85634,0,False
47774,1,False
77246,0,False
8828,0,False
45925,2,False
98250,3,False
11182,3,False
39542,5,False
54329,2,False
12150,3,False
58653,3,False
11232,0,False
99932,2,False
58589,1,False
33213,2,False
14179,3,False
95752,2,False
23667,0,False
52771,3,False
35044,0,False
51712,2,False
84948,2,False
42565,5,False
57645,0,False
62795,5,False
63684,3,False
83515,5,False
36148,1,False
53177,0,False
974,0,False
49071,5,False
45485,1,False
75459,0,False
88989,0,False
87153,2,False
35429,5,False
27147,5,False
91979,2,False
12841,0,False
85367,0,False
19415,5,False
32365,3,False
33651,5,False
66842,1,False
32928,2,False
75099,0,False
69778,0,False
49587,3,False
35219,5,False
40780,3,False
41046,5,False
85910,3,False
11710,3,False
39801,5,False
644,0,False
64816,5,False
36262,2,False
26723,5,False
23270,1,False
3794,2,False
869,2,False
33738,2,False
37777,3,False
22006,1,False
78810,0,False
75599,1,False
35389,3,False
68185,2,False
53554,1,False
40864,3,False
70528,2,False
59879,5,False
47319,1,False
32664,3,False
2785,1,False
52307,2,False
71284,3,False
31523,2,False
26985,2,False
6954,3,False
81109,1,False
22678,0,False
8061,1,False
7185,1,False
6866,1,False
48533,2,False
47227,5,False
71718,3,False
1362,0,False
54464,3,False
52322,3,False
73799,0,False
61609,1,False
30766,5,False
3644,2,False
66526,0,False
61671,3,False
59608,3,False
69964,2,False
96128,1,False
40694,1,False
77300,0,False
57710,2,False
17013,2,False
70111,0,False
81609,2,False
67626,5,False
77194,3,False
73136,0,False
58200,2,False
1393,1,False
78977,5,False
21159,1,False
70436,5,False
72200,5,False
31261,3,False
33017,2,False
9141,1,False
36422,0,False
20894,2,False
11789,2,False
39276,1,False
49387,5,False
15713,0,False
91210,1,False
80735,2,False
18403,0,False
58206,3,False
60210,0,False
34630,3,False
99293,3,False
50910,3,False
39376,1,False
88530,1,False
50566,3,False
43478,2,False
17715,3,False
72077,0,False
32901,0,False
10073,2,False
21220,5,False
71997,1,False
41541,2,False
14019,1,False
35922,1,False
79007,2,False
72100,2,False
91514,0,False
35100,1,False
61196,2,False
67012,0,False
42053,5,False
19301,0,False
97639,1,False
35846,1,False
10533,1,False
19085,5,False
26922,2,False
49272,5,False
99174,1,False
97034,1,False
91470,5,False
58348,3,False
17214,0,False
19389,1,False
18744,2,False
39940,0,False
20073,3,False
58929,2,False
17499,0,False
92185,1,False
86495,5,False
88000,2,False
86215,2,False
4447,1,False
48172,5,False
69888,3,False
21412,5,False
80809,0,False
65861,0,False
59488,0,False
2608,2,False
52409,0,False
51705,3,False
27580,2,False
93286,1,False
51633,2,False
35753,2,False
93325,1,False
37908,5,False
55689,3,False
5745,2,False
38978,5,False
59848,3,False
66329,2,False
65885,1,False
92016,2,False
27163,2,False
35085,0,False
93623,5,False
66300,5,False
92786,5,False
22070,2,False
40725,2,False
31166,1,False
56657,3,False
23386,0,False
37398,1,False
12396,3,False
7164,0,False
16932,0,False
30066,0,False
58023,1,False
72336,2,False
26956,1,False
27019,5,False
59138,2,False
22873,5,False
43573,5,False
52752,3,False
61979,0,False
73732,1,False
75371,5,False
85040,0,False
78373,5,False
57703,3,False
78982,5,False
50893,3,False
85245,5,False
96328,5,False
26186,2,False
60416,3,False
74201,1,False
95121,5,False
17743,3,False
16086,0,False
14129,0,False
17661,3,False
12436,3,False
78337,2,False
73441,1,False
46597,0,False
35140,0,False
6971,2,False
3342,3,False
17027,2,False
33203,3,False
60694,3,False
2144,2,False
24125,2,False
76148,3,False
90884,3,False
1886,1,False
69706,0,False
99027,2,False
26981,3,False
93380,5,False
38469,2,False
65252,1,False
1541,3,False
89638,5,False
36711,0,False
33141,1,False
26872,1,False
6608,3,False
86354,5,False
75537,3,False
41613,5,False
43511,3,False
86502,2,False
63692,5,False
38341,2,False
58120,5,False
36324,5,False
78796,5,False
92866,3,False
40832,5,False
18131,5,False
11520,5,False
94207,1,False
55466,3,False
28614,0,False
91851,2,False
54505,1,False
58522,3,False
87862,5,False
29843,5,False
42741,2,False
15716,1,False
19987,1,False
14592,2,False
52376,2,False
54404,0,False
53601,1,False
25938,3,False
20399,5,False
66524,2,False
64670,1,False
21339,3,False
32989,2,False
14892,5,False
52868,2,False
98538,1,False
41871,2,False
28384,1,False
71348,3,False
29142,2,False
40751,3,False
60819,1,False
88562,0,False
26805,1,False
80087,3,False
96307,2,False
43889,3,False
6231,1,False
21189,0,False
73262,2,False
75647,2,False
74721,2,False
34629,2,False
28328,3,False
79784,0,False
1035,0,False
87581,5,False
90849,2,False
94220,0,False
25698,5,False
13549,3,False
8596,0,False
93789,0,False
67545,0,False
42477,2,False
80599,3,False
29602,0,False
23196,3,False
86763,5,False
95903,1,False
19594,2,False
65667,3,False
33849,2,False
78466,5,False
9939,2,False
84541,3,False
37081,0,False
21045,3,False
54978,1,False
3414,2,False
79544,0,False
56143,3,False
8452,0,False
45721,2,False
84211,3,False
82647,1,False
47186,2,False
51175,5,False
84572,2,False
28915,3,False
56704,2,False
29167,2,False
84634,3,False
86892,3,False
70615,0,False
73507,5,False
23189,3,False
54239,5,False
63768,2,False
50773,3,False
98873,3,False
3177,3,False
90464,2,False
40447,1,False
8524,0,False
16172,0,False
13170,3,False
59900,2,False
10358,0,False
36620,0,False
77296,3,False
8054,0,False
20582,3,False
13392,0,False
86325,5,False
29211,5,False
49352,2,False
32694,1,False
5377,5,False
69774,0,False
80262,2,False
93685,5,False
9139,1,False
16893,1,False
82161,3,False
98648,1,False
19743,3,False
46724,1,False
39088,3,False
61060,1,False
11301,1,False
87122,0,False
67935,1,False
64356,0,False
10454,2,False
17634,2,False
88645,0,False
12256,5,False
76881,0,False
93823,5,False
46296,5,False
5795,0,False
46137,1,False
99815,1,False
92722,0,False
98829,1,False
52657,0,False
10285,2,False
38267,5,False
13628,3,False
78356,3,False
13732,5,False
33578,2,False
54056,1,False
15810,1,False
50866,1,False
38550,2,False
23835,0,False
35662,5,False
61463,1,False
49062,2,False
39296,1,False
92358,2,False
54845,3,False
14652,0,False
326,3,False
71714,1,False
18610,0,False
8351,2,False
8342,2,False
56465,1,False
85649,1,False
50102,3,False
73046,2,False
77662,3,False
49493,1,False
2546,2,False
86957,1,False
2036,5,False
66215,0,False
81996,5,False
22331,5,False
79645,5,False
97985,1,False
40850,3,False
35168,1,False
68028,2,False
15156,0,False
76583,1,False
41524,3,False
81031,1,False
11852,0,False
24868,1,False
55945,2,False
87429,5,False
33449,5,False
22778,1,False
89553,1,False
3165,2,False
80352,2,False
45594,1,False
12949,0,False
16799,5,False
22107,0,False
68883,1,False
17765,0,False
78166,5,False
56137,5,False
47258,2,False
61267,3,False
79349,2,False
83027,1,False
23246,1,False
53978,0,False
51791,2,False
43624,0,False
40530,5,False
63383,1,False
6968,3,False
69812,3,False
25079,3,False
72481,3,False
32936,3,False
8163,5,False
68890,0,False
31098,5,False
46442,2,False
32903,0,False
72504,3,False
52246,0,False
20876,3,False
13923,5,False
74814,3,False
34273,0,False
43340,2,False
25642,0,False
60925,2,False
17437,5,False
46410,1,False
81786,5,False
73540,5,False
56660,0,False
70460,0,False
25726,1,False
94594,3,False
17090,1,False
36844,5,False
24924,5,False
23159,1,False
35973,1,False
40389,0,False
830,1,False
52439,2,False
33408,1,False
86218,3,False
91115,1,False
82053,5,False
68176,3,False
49401,2,False
44221,3,False
75682,5,False
58483,1,False
41209,2,False
71672,0,False
47609,5,False
30129,2,False
58177,3,False
25702,5,False
80687,0,False
61954,5,False
84552,3,False
55549,5,False
65989,1,False
28460,3,False
12650,2,False
47567,3,False
97871,3,False
11528,0,False
98625,0,False
42543,5,False
83612,1,False
23828,5,False
62835,2,False
97482,1,False
55701,3,False
80920,2,False
51183,0,False
99253,2,False
31111,3,False
9972,1,False
73593,1,False
15400,3,False
11310,3,False
14012,2,False
25776,2,False
46227,0,False
53753,5,False
36891,2,False
26336,5,False
89481,1,False
98431,1,False
77371,3,False
63908,2,False
22249,1,False
45059,2,False
37233,5,False
61565,0,False
64243,1,False
12521,5,False
6794,5,False
53764,2,False
13982,3,False
36375,2,False
9058,5,False
13735,3,False
4504,3,False
76470,2,False
40812,3,False
34736,5,False
49225,2,False
38861,2,False
72475,1,False
96000,5,False
51894,0,False
91793,2,False
12428,5,False
71064,5,False
22326,2,False
18092,0,False
42173,3,False
49254,2,False
10433,2,False
19140,1,False
72671,5,False
36448,0,False
98438,5,False
235,1,False
64754,1,False
22935,0,False
55593,1,False
27274,2,False
14203,5,False
58996,1,False
32572,2,False
8493,2,False
88076,0,False
92094,2,False
98596,0,False
64785,0,False
67753,3,False
40679,1,False
20259,2,False
4516,1,False
33460,1,False
2390,3,False
94779,5,False
13285,5,False
31902,2,False
22093,5,False
9025,2,False
67201,1,False
71988,5,False
39528,3,False
55500,1,False
38942,0,False
41243,0,False
35680,5,False
34536,2,False
40128,5,False
47959,5,False
88438,5,False
58356,2,False
14386,5,False
58505,3,False
362,0,False
469,1,False
24154,2,False
32970,1,False
97240,2,False
75235,3,False
36906,5,False
26432,2,False
60822,5,False
50936,0,False
91988,5,False
27836,2,False
25236,3,False
72422,1,False
25748,5,False
74972,0,False
19631,5,False
64571,2,False
7777,2,False
71114,2,False
89247,3,False
86356,3,False
40238,0,False
51876,3,False
55628,1,False
70737,3,False
93417,0,False
21973,3,False
42275,1,False
67628,1,False
35814,5,False
94080,2,False
26807,5,False
71652,2,False
48559,1,False
3288,3,False
69642,3,False
18903,5,False
97355,1,False
79792,5,False
9744,0,False
91768,1,False
80572,1,False
94028,1,False
55582,5,False
12468,1,False
22580,2,False
25040,2,False
82136,3,False
55057,3,False
94281,2,False
24491,5,False
3751,3,False
86974,2,False
37290,5,False
35415,3,False
66552,0,False
41650,5,False
24170,2,False
22466,0,False
99377,5,False
56912,5,False
41078,1,False
67934,3,False
11071,0,False
18899,2,False
64197,0,False
16433,1,False
21834,1,False
1887,3,False
37277,0,False
5336,3,False
82742,5,False
84579,3,False
11773,2,False
301,2,False
59795,5,False
2556,3,False
45988,1,False
89259,1,False
13987,2,False
50365,1,False
54101,5,False
1191,3,False
65664,1,False
55373,1,False
40663,1,False
2165,3,False
79666,5,False
35175,5,False
6995,0,False
93533,1,False
65695,2,False
37000,3,False
9751,5,False
38928,1,False
69646,5,False
13349,2,False
31823,2,False
14476,2,False
59248,0,False
61576,0,False
74465,3,False
79972,1,False
28549,5,False
60204,5,False
59996,2,False
4102,0,False
65337,1,False
13103,2,False
17457,3,False
4346,2,False
20257,5,False
33811,1,False
82613,3,False
82396,0,False
11011,0,False
52293,2,False
41298,5,False
53882,1,False
49878,3,False
73526,5,False
3180,2,False
99204,0,False
25563,5,False
27079,0,False
18236,5,False
14700,3,False
19774,1,False
64071,3,False
34421,1,False
24116,5,False
79751,0,False
76556,3,False
54277,0,False
1646,5,False
48144,5,False
83473,0,False
57879,1,False
73575,3,False
82269,3,False
75288,1,False
38700,2,False
87272,2,False
53142,5,False
59310,1,False
88516,3,False
51574,2,False
82148,1,False
34462,0,False
40404,0,False
3636,2,False
57469,5,False
91428,0,False
85277,5,False
61009,2,False
52393,1,False
77301,2,False
85006,3,False
36201,3,False
96659,2,False
11048,5,False
80289,0,False
27595,5,False
61709,2,False
16608,2,False
65043,2,False
64923,1,False
52106,2,False
31787,3,False
53675,5,False
97451,3,False
12273,1,False
88766,2,False
7835,0,False
33125,0,False
11485,0,False
43582,2,False
3769,1,False
51952,1,False
54605,2,False
47184,3,False
58908,2,False
24819,2,False
32696,3,False
49644,3,False
5115,2,False
26470,2,False
32055,1,False
31157,5,False
45188,0,False
23564,1,False
5304,1,False
53692,0,False
47253,3,False
34361,1,False
76274,1,False
89129,3,False
56488,5,False
238,3,False
89512,5,False
53691,2,False
97425,1,False
31401,2,False
47290,2,False
17113,0,False
1757,5,False
61345,3,False
87515,5,False
73989,5,False
96127,2,False
49805,0,False
86188,2,False
68643,2,False
84269,5,False
30409,2,False
20130,0,False
16707,0,False
21796,3,False
93560,1,False
4035,1,False
70245,2,False
38922,3,False
13286,1,False
388,3,False
95513,3,False
14099,2,False
56175,0,False
87301,3,False
10511,5,False
14728,1,False
19331,2,False
84686,5,False
80055,5,False
43222,2,False
51962,5,False
78125,1,False
33238,2,False
2295,2,False
68864,1,False
97434,3,False
78563,3,False
23244,2,False
27829,0,False
75276,5,False
72237,1,False
20888,2,False
70736,0,False
39050,5,False
31538,2,False
99012,0,False
70216,0,False
98443,3,False
14283,3,False
4461,3,False
33040,3,False
64904,3,False
89969,5,False
71678,5,False
20627,0,False
1498,0,False
15883,5,False
67063,0,False
69350,2,False
6240,0,False
29130,1,False
89833,0,False
96596,3,False
82592,1,False
75643,2,False
8905,5,False
57339,0,False
45264,0,False
77400,2,False
30233,5,False
61263,1,False
77751,1,False
79037,5,False
35015,0,False
46896,0,False
16309,0,False
12775,0,False
43400,1,False
14382,1,False
34675,1,False
3657,1,False
37291,3,False
35193,5,False
78384,1,False
59503,3,False
68423,2,False
94184,2,False
44818,5,False
95942,3,False
23532,2,False
58537,5,False
92293,3,False
61518,3,False
78470,0,False
16527,3,False
65676,5,False
55242,1,False
30429,0,False
51714,1,False
81257,0,False
5603,0,False
67924,5,False
23712,1,False
99959,5,False
74537,5,False
58247,2,False
88490,5,False
58225,2,False
52154,3,False
26883,1,False
43747,1,False
37829,3,False
47000,1,False
98491,2,False
62215,1,False
75410,1,False
632,0,False
59223,0,False
23948,5,False
5802,2,False
95301,3,False
7658,5,False
74087,1,False
49422,0,False
30848,3,False
93521,1,False
22565,2,False
43168,1,False
28857,1,False
13047,5,False
30204,0,False
31638,1,False
57838,3,False
65938,0,False
93333,0,False
66901,2,False
50134,5,False
6838,3,False
73257,5,False
41403,5,False
11351,3,False
72396,3,False
68830,3,False
53022,3,False
73564,0,False
27114,2,False
88492,5,False
46184,1,False
71353,2,False
70591,1,False
38784,3,False
48208,5,False
43561,3,False
94025,5,False
3948,0,False
82741,5,False
2526,1,False
24664,3,False
13056,2,False
42115,0,False
40635,0,False
91273,0,False
69100,0,False
31087,1,False
26732,1,False
36825,5,False
68259,0,False
80305,2,False
71244,5,False
82837,5,False
89219,1,False
47086,5,False
58182,3,False
68601,5,False
51020,3,False
49007,2,False
4750,0,False
90618,3,False
62568,0,False
2360,5,False
98027,2,False
52726,2,False
76508,1,False
91744,2,False
52678,0,False
39256,3,False
72005,0,False
89108,5,False
8404,2,False
1555,0,False
76736,2,False
28754,3,False
71298,1,False
91804,2,False
76138,5,False
82400,2,False
60718,3,False
70562,2,False
40491,5,False
39204,2,False
15070,3,False
8491,1,False
55477,3,False
47165,0,False
48905,5,False
31179,3,False
26718,3,False
42977,1,False
30593,3,False
71186,3,False
40045,2,False
34755,5,False
3037,5,False
53317,2,False
63149,3,False
54430,1,False
17357,0,False
83112,1,False
64188,2,False
76541,1,False
58842,5,False
66052,3,False
34307,5,False
67669,1,False
39191,2,False
37672,1,False
19089,0,False
37417,2,False
85018,3,False
80830,3,False
55656,2,False
71211,5,False
33713,0,False
91757,1,False
63130,0,False
46998,5,False
71737,1,False
65546,1,False
20819,5,False
19531,5,False
80617,5,False
23692,5,False
58752,2,False
47232,1,False
94000,2,False
37331,1,False
59284,1,False
65532,1,False
57780,5,False
83629,1,False
31882,3,False
60484,0,False
8713,0,False
95238,1,False
15776,5,False
99537,1,False
22372,0,False
77550,1,False
54952,5,False
63914,2,False
74232,1,False
58987,0,False
44704,5,False
8422,5,False
57249,3,False
84526,5,False
15140,3,False
5880,0,False
29146,3,False
69609,5,False
60760,3,False
8931,5,False
16080,2,False
4115,5,False
48684,0,False
73556,1,False
11165,2,False
1300,5,False
9904,0,False
40989,5,False
7639,3,False
66820,1,False
26615,2,False
45017,3,False
31581,0,False
41266,3,False
99623,0,False
38324,2,False
19009,0,False
69125,0,False
54348,5,False
75268,0,False
21114,5,False
87169,0,False
53487,0,False
24279,2,False
1184,5,False
5151,5,False
63579,1,False
4409,2,False
61438,1,False
60671,3,False
45505,1,False
85654,2,False
84820,0,False
79320,2,False
53869,1,False
31355,5,False
66596,2,False
17790,2,False
5173,3,False
61342,5,False
16463,0,False
21041,5,False
64464,5,False
58542,2,False
6808,0,False
19001,0,False
38245,5,False
59173,0,False
47018,2,False
72881,5,False
33890,5,False
42622,0,False
3925,0,False
329,1,False
12757,1,False
31212,0,False
48583,0,False
96853,1,False
19412,2,False
23000,0,False
97580,2,False
73846,0,False
2045,5,False
42005,0,False
85044,2,False
33169,3,False
8903,3,False
67094,3,False
87307,1,False
24953,5,False
85471,2,False
5051,3,False
68214,3,False
64915,2,False
21960,0,False
68858,0,False
70483,2,False
92342,3,False
49109,2,False
90578,0,False
67887,3,False
48194,5,False
97251,2,False
72819,0,False
74089,2,False
31476,5,False
97732,5,False
50411,2,False
3920,3,False
17749,1,False
78485,3,False
72901,3,False
61126,5,False
21710,3,False
70089,3,False
87563,5,False
40735,2,False
7768,3,False
97338,2,False
55730,1,False
52085,5,False
24597,2,False
88401,2,False
60803,1,False
54642,0,False
49890,0,False
37169,1,False
56083,0,False
51920,2,False
53003,3,False
40843,2,False
30794,3,False
64211,5,False
24012,1,False
28179,0,False
69520,1,False
68276,0,False
1346,5,False
36369,3,False
54514,3,False
43379,5,False
