ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
7472,2,False
98223,2,False
33526,5,False
99166,3,False
87641,0,False
83275,1,False
39001,0,False
59381,3,False
64360,1,False
85468,0,False
64994,2,False
80046,3,False
65385,1,False
91912,0,False
53251,3,False
38027,2,False
48073,1,False
27884,1,False
90024,5,False
35960,2,False
3502,3,False
41345,5,False
34602,3,False
39052,0,False
43376,5,False
22415,0,False
69204,2,False
95452,1,False
347,1,False
27497,0,False
34225,0,False
88369,0,False
49751,0,False
18425,0,False
75519,5,False
67886,0,False
36809,1,False
86481,1,False
30922,1,False
36149,3,False
2865,0,False
33113,3,False
99583,5,False
89748,5,False
50984,0,False
13532,1,False
19388,2,False
32527,2,False
86869,0,False
82742,5,False
78799,1,False
29813,1,False
6603,0,False
3168,0,False
15906,2,False
2754,0,False
57353,5,False
8855,3,False
87333,2,False
55022,3,False
52221,3,False
97945,2,False
5974,1,False
17876,2,False
85647,0,False
55428,2,False
47771,2,False
19160,3,False
69731,1,False
31021,0,False
31138,0,False
78540,3,False
85775,3,False
25916,5,False
85510,2,False
98659,3,False
52126,2,False
75149,5,False
3627,0,False
50498,2,False
70129,1,False
12514,5,False
64286,2,False
79596,0,False
61732,5,False
70860,5,False
23256,5,False
95559,2,False
67106,2,False
88937,2,False
82167,2,False
96028,2,False
72205,2,False
91850,3,False
45867,1,False
15863,3,False
20857,3,False
64273,0,False
77926,0,False
65447,1,False
31854,1,False
63327,3,False
77597,2,False
50603,5,False
41217,0,False
43401,1,False
70345,0,False
18052,3,False
69658,5,False
77389,5,False
53529,0,False
61662,2,False
84314,0,False
49351,2,False
63149,3,False
14095,0,False
96691,1,False
60186,0,False
62823,5,False
50214,1,False
54816,1,False
77841,2,False
29562,3,False
72977,0,False
76859,0,False
16498,3,False
41266,1,False
22596,3,False
56326,2,False
59417,1,False
64617,0,False
31293,3,False
17436,5,False
16553,3,False
24030,3,False
88870,3,False
91534,5,False
8074,1,False
53790,3,False
39241,3,False
68721,1,False
10684,5,False
52435,5,False
18308,3,False
75066,2,False
68698,2,False
94764,2,False
32544,0,False
43740,1,False
22581,3,False
28858,2,False
51360,3,False
32976,5,False
81723,3,False
57002,2,False
34023,2,False
11324,1,False
5204,1,False
1409,0,False
85848,2,False
1266,1,False
79645,1,False
22102,3,False
50744,1,False
61704,0,False
45983,2,False
67483,2,False
51165,0,False
9851,1,False
2893,0,False
43595,0,False
65544,5,False
25750,2,False
59656,0,False
64035,0,False
75442,0,False
66490,1,False
33345,1,False
83416,5,False
76544,5,False
80922,3,False
26862,2,False
98440,0,False
7103,2,False
81906,5,False
22437,0,False
31355,0,False
37589,5,False
357,3,False
87029,0,False
11758,0,False
67834,0,False
65997,5,False
23174,2,False
83976,5,False
79547,5,False
2135,2,False
4634,3,False
27873,3,False
16445,0,False
12520,1,False
20073,2,False
85185,5,False
12538,2,False
24530,0,False
32481,0,False
55006,0,False
7131,3,False
46447,0,False
47569,3,False
84211,3,False
25944,5,False
55228,3,False
495,3,False
88061,3,False
48578,0,False
37109,2,False
13051,5,False
51751,3,False
53724,0,False
9839,0,False
55837,5,False
4437,5,False
48571,0,False
88065,5,False
79398,0,False
61323,2,False
46201,2,False
41932,1,False
91394,1,False
71523,0,False
60539,1,False
82781,2,False
7659,3,False
16158,0,False
9112,0,False
33200,3,False
9792,5,False
59179,0,False
91458,5,False
47841,0,False
5583,0,False
18381,1,False
27939,5,False
69039,5,False
82977,2,False
26758,0,False
52842,5,False
23151,3,False
40970,3,False
31666,0,False
75357,3,False
9059,5,False
66011,1,False
83139,0,False
43259,2,False
75065,3,False
87444,2,False
82945,1,False
12972,5,False
51681,2,False
13478,3,False
63958,3,False
4792,3,False
81582,1,False
65507,2,False
823,5,False
77510,5,False
60707,2,False
24176,1,False
89888,3,False
48414,0,False
36412,5,False
50598,3,False
91320,3,False
34856,2,False
79028,2,False
86739,0,False
44235,3,False
18552,3,False
87383,2,False
2644,2,False
45028,5,False
16361,3,False
38386,0,False
36107,2,False
5828,2,False
36206,1,False
26344,1,False
26025,0,False
78811,3,False
62368,0,False
27769,3,False
57049,5,False
87591,0,False
26971,2,False
75171,3,False
86927,5,False
26107,0,False
26751,0,False
49371,1,False
58657,1,False
95534,5,False
22619,0,False
85410,1,False
75616,0,False
59283,2,False
82793,5,False
37704,2,False
13774,1,False
13597,5,False
89582,2,False
21416,1,False
99223,3,False
73942,2,False
98942,1,False
2418,2,False
79652,0,False
79394,2,False
12831,1,False
17111,0,False
35294,2,False
92525,5,False
16392,2,False
30693,5,False
59068,1,False
97750,1,False
27254,2,False
42005,3,False
66800,1,False
53047,3,False
55334,5,False
14152,2,False
56160,3,False
5942,0,False
17639,1,False
84090,1,False
76658,2,False
35659,3,False
28022,5,False
11031,2,False
97989,0,False
79859,2,False
65574,3,False
98398,3,False
28738,2,False
98378,5,False
38258,1,False
48762,5,False
37882,5,False
30976,2,False
41209,3,False
33550,3,False
1868,5,False
54576,1,False
63019,5,False
23988,2,False
39877,3,False
39079,1,False
90167,0,False
69833,3,False
21650,3,False
82542,5,False
82412,2,False
4956,0,False
30153,2,False
52811,5,False
56421,5,False
63319,1,False
4415,3,False
62601,1,False
72059,0,False
68424,1,False
4136,1,False
68443,5,False
42373,3,False
51869,2,False
65807,5,False
7289,2,False
20614,2,False
77956,0,False
6296,0,False
44092,2,False
71496,2,False
72150,2,False
58212,0,False
46788,0,False
90978,1,False
12488,2,False
43938,3,False
44503,0,False
67487,1,False
19244,5,False
71396,3,False
70172,0,False
2273,2,False
65813,2,False
42659,5,False
32717,5,False
63281,3,False
46038,5,False
50434,1,False
38791,2,False
24982,3,False
96465,1,False
54398,1,False
15479,5,False
24687,2,False
78164,0,False
22766,1,False
26566,0,False
49853,0,False
99727,2,False
53473,1,False
23951,5,False
56553,1,False
16746,1,False
91778,5,False
33209,2,False
13644,0,False
36195,1,False
93923,0,False
51046,3,False
55672,3,False
71230,3,False
70564,1,False
68925,2,False
83779,3,False
36705,1,False
22985,3,False
20599,1,False
66194,0,False
91461,1,False
77898,0,False
77989,3,False
57340,1,False
95344,3,False
93215,0,False
9013,2,False
3875,3,False
65226,0,False
32402,0,False
27903,1,False
17379,1,False
51906,0,False
73500,5,False
5634,2,False
24352,3,False
76832,2,False
36058,2,False
61851,2,False
63255,3,False
81169,3,False
11372,3,False
12167,2,False
38532,1,False
24579,0,False
7167,1,False
54872,2,False
65694,2,False
99711,1,False
43385,2,False
48623,0,False
55440,5,False
44739,3,False
44455,0,False
60005,2,False
73153,5,False
53009,0,False
98201,0,False
19015,0,False
30720,0,False
80933,0,False
95230,0,False
52510,5,False
70721,5,False
90324,0,False
51002,2,False
72937,5,False
10440,3,False
5679,2,False
92898,0,False
76572,5,False
26609,0,False
75623,2,False
41143,2,False
19497,2,False
10882,0,False
12983,2,False
82514,1,False
37554,0,False
80136,0,False
24002,1,False
98852,1,False
71905,2,False
93665,3,False
731,5,False
50002,0,False
38441,0,False
26093,0,False
42697,5,False
18950,1,False
81571,2,False
95105,5,False
22012,0,False
81084,1,False
59102,1,False
60095,3,False
94534,3,False
77214,0,False
63938,3,False
69657,5,False
86515,0,False
51631,0,False
57417,0,False
96753,0,False
56292,0,False
25842,3,False
80830,5,False
28168,0,False
86656,3,False
93284,3,False
29227,2,False
36018,3,False
54692,1,False
39349,2,False
14726,1,False
23538,3,False
95158,1,False
86897,0,False
82527,5,False
76137,2,False
77446,5,False
2602,2,False
15465,2,False
61644,1,False
50873,1,False
75684,2,False
82494,3,False
27090,1,False
51598,2,False
64313,3,False
201,2,False
31219,1,False
24823,0,False
93221,3,False
14766,1,False
40871,1,False
59580,2,False
75144,1,False
47069,3,False
96811,3,False
18568,3,False
91385,1,False
73707,0,False
93182,1,False
46873,1,False
43021,3,False
7150,2,False
96262,2,False
94819,1,False
29375,5,False
76427,3,False
60159,0,False
58325,3,False
57401,1,False
52995,5,False
21500,1,False
78245,1,False
99229,0,False
55521,1,False
55024,2,False
23116,5,False
33812,5,False
33882,3,False
83353,3,False
74050,2,False
86561,5,False
4213,1,False
47081,1,False
62944,0,False
47073,2,False
61921,1,False
10581,3,False
72875,2,False
98991,0,False
7521,1,False
98546,0,False
48463,0,False
14351,1,False
98030,1,False
20842,0,False
80004,2,False
94433,3,False
60168,3,False
12668,1,False
94212,2,False
14141,3,False
63111,3,False
32886,3,False
61972,0,False
79973,2,False
90710,2,False
47244,3,False
12327,1,False
42,3,False
3569,0,False
81534,0,False
37108,3,False
15786,3,False
15977,2,False
20448,1,False
63485,5,False
7795,5,False
93849,1,False
51353,3,False
38560,0,False
38339,2,False
4830,3,False
20956,3,False
48925,3,False
3730,2,False
86410,2,False
60778,1,False
89428,5,False
11238,1,False
84407,3,False
64629,3,False
78866,1,False
35828,5,False
34301,3,False
69691,2,False
40937,2,False
45894,0,False
7379,2,False
61285,1,False
77118,3,False
1419,0,False
46144,2,False
50978,5,False
78321,3,False
82769,5,False
53299,2,False
26026,3,False
50034,1,False
88831,2,False
69917,3,False
4897,2,False
67257,1,False
44991,0,False
242,0,False
72125,0,False
3904,3,False
3943,1,False
59541,3,False
77345,0,False
67,2,False
18144,5,False
92658,0,False
16526,1,False
44248,1,False
67069,5,False
5209,2,False
73635,1,False
44618,3,False
18011,5,False
92240,2,False
56703,5,False
44236,3,False
26204,0,False
96590,5,False
13418,3,False
85298,3,False
51388,2,False
21238,0,False
78059,0,False
49119,1,False
69341,2,False
15888,3,False
37898,3,False
31566,5,False
9561,0,False
60468,2,False
97396,2,False
77670,5,False
52780,3,False
27626,1,False
73036,5,False
73092,3,False
37504,5,False
393,3,False
62240,3,False
60170,5,False
79356,2,False
14719,2,False
64266,2,False
53931,3,False
8971,1,False
91966,5,False
61294,1,False
79680,2,False
85459,5,False
7826,5,False
95531,1,False
24336,5,False
57978,0,False
7128,1,False
24994,3,False
86231,1,False
44555,3,False
11692,2,False
62472,1,False
92543,0,False
64776,0,False
30308,5,False
6037,2,False
80849,3,False
32641,5,False
3167,1,False
48935,5,False
26042,3,False
68472,3,False
48738,1,False
42023,5,False
47479,3,False
46167,2,False
75055,1,False
41675,0,False
26959,1,False
6014,3,False
6622,5,False
26671,3,False
23763,1,False
53225,5,False
79204,3,False
5110,1,False
787,3,False
61974,2,False
13206,3,False
25180,0,False
92775,3,False
14066,0,False
36903,1,False
50261,5,False
40337,2,False
45688,5,False
15678,5,False
69649,1,False
46225,3,False
66853,0,False
43953,5,False
18619,0,False
21817,5,False
30489,2,False
72955,3,False
34566,1,False
21045,2,False
13919,0,False
13598,0,False
40173,3,False
5474,3,False
76637,0,False
83636,2,False
8628,2,False
43156,0,False
17438,5,False
48277,5,False
64794,1,False
73097,2,False
36632,1,False
86858,2,False
93647,0,False
38935,2,False
5533,0,False
44713,1,False
22246,0,False
17188,2,False
48746,1,False
96076,2,False
95756,2,False
50888,1,False
205,5,False
69440,0,False
37510,1,False
20338,1,False
68632,3,False
84813,0,False
93033,1,False
50925,3,False
6595,0,False
37638,5,False
11928,5,False
69129,5,False
71460,1,False
96313,0,False
2466,0,False
39497,3,False
22539,2,False
31846,2,False
27945,3,False
6054,2,False
84732,5,False
63763,2,False
61207,1,False
56201,3,False
58163,2,False
85547,0,False
12245,1,False
46432,5,False
53591,2,False
5989,3,False
36431,2,False
30841,3,False
9591,3,False
92406,5,False
88256,1,False
64596,5,False
53649,3,False
44000,3,False
18333,5,False
7328,5,False
57761,5,False
86014,0,False
59017,3,False
77248,1,False
91517,5,False
24500,2,False
89249,2,False
92659,2,False
52957,3,False
62934,0,False
567,2,False
18054,5,False
45978,1,False
20263,5,False
28566,0,False
72546,5,False
60805,0,False
84936,5,False
31996,5,False
33986,5,False
51,2,False
86987,3,False
30801,0,False
91291,3,False
4302,5,False
20854,5,False
56830,2,False
17701,1,False
79327,1,False
73464,1,False
17373,5,False
44837,1,False
83282,2,False
75689,5,False
85353,3,False
66975,5,False
3830,3,False
10976,3,False
12674,3,False
57977,2,False
83189,0,False
6554,5,False
71362,3,False
66620,0,False
44393,1,False
9140,3,False
40259,5,False
36891,2,False
4504,5,False
12376,1,False
30312,2,False
32870,1,False
56353,1,False
67507,2,False
6312,0,False
1794,3,False
37316,5,False
66466,0,False
38705,1,False
72023,2,False
95555,2,False
19510,0,False
56046,3,False
41696,3,False
51025,3,False
97149,2,False
68433,1,False
74080,1,False
85331,3,False
34951,2,False
20441,1,False
87084,5,False
43294,2,False
52668,2,False
38701,0,False
95408,0,False
60305,3,False
88614,2,False
61336,2,False
21598,0,False
47965,2,False
32257,5,False
13888,5,False
7199,0,False
83071,1,False
80981,3,False
27101,3,False
20806,5,False
30723,1,False
23824,1,False
68157,2,False
21956,0,False
25453,3,False
17265,1,False
53115,5,False
40302,2,False
11252,5,False
23154,1,False
85464,0,False
11524,1,False
31067,1,False
1648,1,False
72486,2,False
41730,5,False
68962,3,False
84319,0,False
87598,1,False
3273,5,False
64213,0,False
84357,0,False
43200,3,False
77968,5,False
77039,2,False
90737,1,False
72469,1,False
9787,3,False
93130,3,False
92567,1,False
32137,0,False
27997,2,False
50572,3,False
1964,3,False
96931,1,False
20368,5,False
49014,0,False
46130,0,False
28348,1,False
95951,2,False
4666,3,False
66324,5,False
96308,0,False
4591,2,False
61830,2,False
29468,5,False
91379,0,False
52033,0,False
31165,2,False
45202,2,False
84765,2,False
16896,2,False
82057,1,False
17350,1,False
43968,0,False
76926,0,False
78615,0,False
42062,0,False
6695,0,False
78818,2,False
69496,5,False
105,0,False
48025,2,False
76931,1,False
16910,5,False
70134,5,False
19972,5,False
373,2,False
78870,1,False
71082,3,False
35464,2,False
8257,1,False
30562,5,False
11617,5,False
42727,3,False
45503,0,False
38988,0,False
30276,2,False
53385,3,False
56349,2,False
19254,0,False
56578,0,False
30369,0,False
19239,2,False
23336,5,False
97556,2,False
86063,3,False
84437,5,False
61919,0,False
85259,1,False
42403,5,False
79647,3,False
18591,1,False
12788,3,False
49291,3,False
68361,3,False
78510,0,False
32956,1,False
81279,2,False
8359,5,False
4728,3,False
6395,2,False
62142,3,False
36490,1,False
75895,1,False
46283,0,False
22509,3,False
41828,3,False
64962,1,False
24692,2,False
28401,3,False
86659,5,False
62866,1,False
27948,0,False
31684,2,False
76741,5,False
83550,5,False
20479,5,False
44783,3,False
74403,0,False
9728,3,False
83722,0,False
74495,1,False
56007,5,False
98090,3,False
93031,2,False
52460,1,False
19194,3,False
10633,1,False
27486,5,False
34761,0,False
70126,1,False
11749,2,False
71720,3,False
20685,2,False
81170,1,False
89526,3,False
79120,3,False
97920,2,False
1773,5,False
44106,0,False
75748,2,False
76208,0,False
85941,0,False
32209,3,False
27102,5,False
37766,2,False
32764,3,False
14740,5,False
33397,1,False
32735,2,False
22402,5,False
70502,5,False
68215,1,False
6065,3,False
34173,2,False
35362,2,False
49531,3,False
51999,1,False
74543,2,False
4466,5,False
35022,3,False
12181,2,False
40290,5,False
44684,5,False
54219,0,False
55342,0,False
6903,2,False
28039,5,False
58820,5,False
92278,5,False
9118,5,False
41875,2,False
13279,5,False
13705,1,False
90347,1,False
47542,1,False
39325,5,False
29915,3,False
73874,1,False
71703,1,False
42246,3,False
47763,5,False
87177,5,False
13843,3,False
43919,2,False
37414,5,False
57737,2,False
79648,1,False
93194,0,False
96877,0,False
88334,3,False
2007,0,False
94351,2,False
48523,3,False
2684,1,False
89110,0,False
78593,5,False
65588,0,False
61532,3,False
1800,1,False
38592,0,False
54446,1,False
62394,1,False
11829,5,False
20593,0,False
74989,0,False
28005,0,False
52107,2,False
71653,0,False
84872,0,False
62639,1,False
17605,2,False
32938,5,False
16868,5,False
35859,5,False
29015,2,False
69376,2,False
13177,2,False
53948,2,False
88367,2,False
49923,5,False
87194,3,False
97946,1,False
59268,0,False
50202,0,False
35891,3,False
56105,0,False
49748,3,False
37686,3,False
6501,2,False
5902,1,False
51933,0,False
66566,0,False
34917,5,False
67669,5,False
50312,3,False
49750,5,False
6976,3,False
24054,1,False
62650,5,False
36702,0,False
56447,3,False
84648,3,False
86979,2,False
53102,3,False
60796,1,False
16924,0,False
99175,2,False
4284,5,False
37891,2,False
8571,3,False
90656,2,False
29111,5,False
57325,1,False
92210,2,False
95827,0,False
12464,5,False
99179,3,False
54356,3,False
30247,3,False
5872,1,False
99631,3,False
58294,1,False
5624,5,False
98307,1,False
50160,0,False
80917,0,False
69378,0,False
32331,3,False
68890,2,False
65107,5,False
95720,5,False
56063,5,False
46282,5,False
31117,0,False
90166,0,False
86209,1,False
76839,5,False
85347,0,False
46034,1,False
50137,1,False
74747,5,False
71123,3,False
13019,5,False
16513,2,False
40319,0,False
17006,0,False
22997,3,False
75388,3,False
1019,5,False
73388,1,False
50643,5,False
7502,5,False
48194,2,False
44774,3,False
51106,1,False
13383,5,False
85858,1,False
42989,0,False
24723,5,False
52694,1,False
18944,2,False
28340,5,False
86856,2,False
15868,0,False
90498,2,False
42826,2,False
70090,1,False
59374,5,False
11014,5,False
66000,3,False
83678,3,False
46145,2,False
929,1,False
34595,2,False
13836,3,False
21315,0,False
9761,2,False
12782,0,False
64655,0,False
75436,2,False
94531,5,False
98838,3,False
136,2,False
96232,0,False
98119,0,False
40295,1,False
11495,5,False
53533,1,False
90073,0,False
43857,5,False
46668,1,False
7178,3,False
5698,1,False
83937,1,False
14007,2,False
57576,3,False
61825,3,False
52647,1,False
11248,0,False
50895,1,False
27660,5,False
67976,3,False
23679,5,False
64043,2,False
55219,5,False
90333,1,False
39942,0,False
81341,2,False
53089,1,False
96809,0,False
49608,0,False
98414,0,False
94593,5,False
34654,2,False
87648,3,False
77917,0,False
56917,3,False
21606,2,False
40634,3,False
88119,0,False
56531,0,False
49287,2,False
47171,2,False
60637,5,False
14919,1,False
68317,3,False
75404,5,False
94490,2,False
88252,2,False
42583,3,False
99926,3,False
70001,5,False
46814,2,False
72190,0,False
91973,3,False
67739,3,False
17443,5,False
98859,2,False
101,0,False
7499,3,False
83686,3,False
11125,2,False
32624,5,False
65546,0,False
51406,5,False
36676,0,False
16254,2,False
33124,1,False
6761,0,False
61446,1,False
32226,2,False
22854,2,False
95197,1,False
8374,1,False
66422,2,False
66643,0,False
19113,0,False
65556,1,False
30151,2,False
66519,0,False
29797,2,False
21278,2,False
6894,1,False
78737,3,False
91671,1,False
44387,1,False
5635,5,False
96967,3,False
18580,2,False
79781,5,False
36931,0,False
50694,5,False
92062,2,False
51658,5,False
24025,2,False
6656,3,False
37623,5,False
56376,5,False
77579,1,False
56445,0,False
27146,3,False
84502,5,False
95395,2,False
58040,2,False
44464,2,False
13130,1,False
5519,0,False
47428,0,False
96651,2,False
40867,0,False
33563,1,False
39661,3,False
35500,2,False
65358,5,False
93318,1,False
59177,0,False
67420,3,False
52193,3,False
11122,2,False
64011,0,False
92709,5,False
8922,2,False
74417,2,False
61820,3,False
7124,0,False
21979,3,False
81946,0,False
48232,2,False
29633,2,False
89202,5,False
22836,3,False
46405,5,False
50112,0,False
89242,3,False
26238,2,False
47751,1,False
49433,3,False
63183,1,False
10020,3,False
97235,3,False
53212,2,False
24618,0,False
27275,3,False
7282,2,False
18582,1,False
59868,0,False
51863,0,False
83670,0,False
59689,3,False
96808,3,False
97470,2,False
5114,2,False
60169,2,False
41302,5,False
72120,0,False
55114,1,False
24996,0,False
20749,5,False
14636,5,False
68723,3,False
9428,2,False
42761,5,False
58353,1,False
3149,5,False
9702,1,False
94946,2,False
66227,1,False
15914,0,False
29678,1,False
70888,1,False
30347,1,False
93749,1,False
92666,3,False
80036,0,False
9817,1,False
6022,2,False
73517,2,False
73345,0,False
74381,1,False
31361,2,False
37390,1,False
65891,5,False
65285,1,False
29047,5,False
78192,5,False
51771,2,False
40963,0,False
87474,0,False
16481,5,False
44853,1,False
97652,2,False
65662,2,False
3810,0,False
70906,1,False
14105,2,False
94337,1,False
18162,0,False
76484,1,False
98228,1,False
94697,3,False
11493,5,False
36129,2,False
5840,3,False
37033,0,False
43825,3,False
22158,1,False
71689,3,False
26387,0,False
51090,1,False
14714,3,False
50866,2,False
7397,5,False
40793,5,False
36724,3,False
26766,2,False
24961,2,False
4445,3,False
51274,2,False
3924,0,False
52878,2,False
76332,1,False
63356,1,False
21256,2,False
68623,5,False
86984,5,False
25252,1,False
34428,3,False
11517,5,False
10591,1,False
51140,3,False
31652,5,False
34773,5,False
69042,0,False
58784,5,False
27894,0,False
42967,2,False
44020,2,False
24185,2,False
38919,2,False
30251,5,False
48760,2,False
22630,2,False
6678,5,False
95145,0,False
40168,1,False
14100,0,False
30199,5,False
18307,0,False
78553,2,False
53462,0,False
4485,1,False
80003,3,False
6422,5,False
5759,2,False
86370,5,False
89840,0,False
54839,1,False
51605,2,False
39521,5,False
76162,3,False
27695,3,False
67986,2,False
73093,2,False
87228,5,False
67652,5,False
65085,2,False
28503,5,False
5479,0,False
28961,5,False
18689,1,False
86050,5,False
33032,2,False
73235,2,False
21564,3,False
16589,5,False
26510,3,False
91515,5,False
75212,3,False
87651,0,False
18672,0,False
522,3,False
28672,1,False
30016,2,False
81517,3,False
2257,3,False
69827,3,False
73304,5,False
25833,2,False
47224,3,False
90522,2,False
46690,2,False
54815,3,False
91814,5,False
95410,3,False
63574,2,False
45905,2,False
87621,5,False
72550,2,False
67807,3,False
60452,3,False
48688,1,False
2851,3,False
18945,0,False
81185,5,False
31758,5,False
86821,0,False
72252,5,False
39724,0,False
57537,2,False
39152,2,False
35641,0,False
82390,5,False
76341,3,False
89307,5,False
69152,5,False
41451,2,False
30313,3,False
40480,5,False
88277,0,False
64383,2,False
47208,1,False
72874,5,False
47335,0,False
34457,0,False
66715,5,False
93362,3,False
45966,0,False
56756,3,False
112,3,False
81213,3,False
71723,5,False
10031,1,False
28081,2,False
61604,2,False
34702,0,False
31054,0,False
38835,2,False
6728,0,False
25600,0,False
40532,5,False
9954,0,False
19371,5,False
63324,0,False
62818,2,False
24462,1,False
14039,2,False
79854,5,False
85682,1,False
92312,5,False
28694,3,False
61565,2,False
67938,3,False
93644,5,False
14786,2,False
32607,2,False
61000,3,False
1325,0,False
94445,0,False
52038,1,False
11340,5,False
33005,0,False
12565,5,False
45891,3,False
27726,5,False
38374,3,False
47533,3,False
28477,0,False
54634,5,False
69252,5,False
69735,1,False
8039,3,False
638,0,False
75270,2,False
71967,1,False
97777,2,False
27091,3,False
90195,1,False
96038,2,False
30676,3,False
93442,2,False
14429,5,False
81700,5,False
46519,5,False
90941,0,False
97647,0,False
1596,0,False
27187,2,False
43567,0,False
61313,2,False
40981,1,False
35638,3,False
28791,1,False
74249,5,False
22572,2,False
52981,2,False
31545,0,False
87067,3,False
6508,0,False
8158,3,False
610,1,False
78989,1,False
45997,0,False
77512,0,False
51558,0,False
91309,2,False
34991,3,False
28864,0,False
92850,2,False
94159,1,False
93340,0,False
67222,0,False
58206,2,False
3968,0,False
66712,0,False
67579,0,False
27323,3,False
85816,3,False
99623,1,False
83240,3,False
94232,1,False
69112,3,False
2077,3,False
45292,0,False
56794,3,False
84400,3,False
45249,0,False
64725,1,False
45739,0,False
33880,1,False
19855,5,False
62572,2,False
75856,1,False
87373,1,False
49618,2,False
60992,2,False
53568,2,False
47516,3,False
23702,3,False
62904,5,False
91546,1,False
56843,5,False
36393,0,False
62351,2,False
28038,5,False
13095,3,False
62792,3,False
14170,2,False
3306,2,False
1340,2,False
84518,0,False
87796,2,False
56693,0,False
49893,5,False
12746,3,False
92904,5,False
95140,0,False
87254,2,False
62205,1,False
41039,2,False
73380,0,False
58220,5,False
70620,1,False
17289,0,False
98155,3,False
25656,5,False
58191,3,False
37991,5,False
30902,2,False
87863,2,False
84695,1,False
66944,5,False
60945,2,False
23696,0,False
96980,3,False
4126,0,False
52894,5,False
49123,0,False
76468,5,False
31266,5,False
54505,3,False
17306,2,False
99252,2,False
95681,3,False
71813,0,False
18873,0,False
18119,0,False
29048,0,False
12214,2,False
62664,0,False
20357,2,False
55372,3,False
22397,1,False
19873,3,False
18722,3,False
66735,1,False
14584,3,False
21119,5,False
2939,2,False
64463,3,False
31396,2,False
38731,3,False
39747,1,False
35458,0,False
24739,2,False
41003,3,False
19706,1,False
14175,1,False
13156,0,False
80656,0,False
83954,3,False
78450,1,False
86838,0,False
5713,1,False
54751,2,False
85838,0,False
57758,2,False
30036,5,False
76578,3,False
97521,2,False
52076,2,False
247,3,False
30185,2,False
67098,0,False
97801,5,False
92999,0,False
91328,3,False
5549,1,False
48143,3,False
96667,0,False
8766,5,False
83330,2,False
59517,5,False
61691,2,False
2024,3,False
10928,3,False
2083,3,False
84633,3,False
24550,0,False
79502,5,False
36117,3,False
21761,0,False
3465,1,False
77985,2,False
46676,2,False
29703,2,False
72906,0,False
57944,0,False
76377,3,False
41343,2,False
40411,5,False
59326,5,False
52720,0,False
37010,2,False
17383,5,False
56510,5,False
53675,2,False
82755,5,False
32996,0,False
34697,1,False
48079,0,False
1828,1,False
59572,2,False
97928,5,False
75842,3,False
65579,2,False
40675,2,False
63035,3,False
77272,0,False
40690,1,False
15622,1,False
24585,2,False
86909,0,False
99907,2,False
93257,0,False
72460,3,False
52604,5,False
12590,1,False
77364,3,False
77106,3,False
72860,5,False
82918,3,False
65145,3,False
41625,1,False
89978,3,False
16194,3,False
72152,0,False
51290,0,False
84229,3,False
13141,2,False
86097,5,False
29780,2,False
1896,3,False
37749,1,False
44694,5,False
66513,0,False
73281,5,False
47991,1,False
39983,1,False
47888,3,False
98018,5,False
94301,3,False
17863,1,False
14890,5,False
9248,5,False
65369,2,False
57067,1,False
46492,3,False
6699,2,False
25594,1,False
58492,3,False
2589,3,False
40157,2,False
1051,3,False
43403,1,False
3720,5,False
88903,3,False
45057,2,False
65049,1,False
52247,2,False
73884,3,False
32688,5,False
38753,0,False
50151,3,False
88621,5,False
34805,5,False
33389,0,False
54086,2,False
60359,5,False
65171,1,False
96896,1,False
96783,5,False
64489,1,False
61980,5,False
46308,2,False
52772,5,False
9153,5,False
73812,2,False
11818,2,False
3146,5,False
33171,1,False
1261,5,False
92064,0,False
4375,0,False
49096,2,False
91698,5,False
5159,5,False
64080,1,False
58391,0,False
40292,1,False
22009,1,False
1568,0,False
14425,0,False
85894,2,False
33369,0,False
69136,0,False
91116,0,False
15191,5,False
59295,2,False
64354,1,False
49295,2,False
11486,0,False
93873,5,False
26803,2,False
5688,5,False
88339,2,False
81836,3,False
98336,3,False
45859,2,False
77453,3,False
76861,3,False
56494,2,False
17721,3,False
71694,0,False
97390,0,False
5238,0,False
9569,1,False
14987,5,False
98525,2,False
53693,1,False
61793,0,False
66753,1,False
63694,2,False
47469,0,False
78530,0,False
75699,1,False
93617,0,False
67923,0,False
71340,2,False
9138,1,False
78023,5,False
97841,1,False
62559,1,False
94302,5,False
61345,5,False
64401,5,False
81870,3,False
16536,5,False
74808,0,False
25441,5,False
65272,1,False
3521,0,False
84821,0,False
48944,2,False
11074,0,False
58231,0,False
48332,2,False
60781,1,False
30322,0,False
61765,0,False
15101,2,False
67766,0,False
48300,0,False
19580,3,False
87187,5,False
21359,3,False
28985,2,False
37180,1,False
21174,1,False
31721,1,False
22379,0,False
4300,2,False
9474,3,False
63405,0,False
72760,2,False
75647,3,False
26127,1,False
36432,0,False
99127,1,False
44943,0,False
45042,1,False
89605,2,False
28010,0,False
40334,5,False
11734,1,False
43013,2,False
82173,0,False
90299,2,False
45579,0,False
3828,2,False
99051,5,False
67586,1,False
5319,1,False
74542,2,False
18332,5,False
14927,5,False
21095,5,False
35627,0,False
29233,3,False
57989,5,False
6813,1,False
51809,5,False
71089,0,False
21082,3,False
65921,2,False
36274,2,False
8982,2,False
69699,0,False
30544,2,False
49963,2,False
45827,3,False
18825,0,False
49557,1,False
78802,1,False
30603,0,False
13114,0,False
1749,2,False
