ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
8977,Boar,None,13,74,51
8979,Boar,None,18,13,62
8989,GhostDragon,None,76,6,72
8992,MagmaElemental,None,92,75,90
8995,Enchanter,None,53,55,28
9000,DragonFly,None,29,48,85
9001,Peasant,None,64,97,14
9020,Dwarf,None,47,58,85
9030,Medusa,None,24,11,92
9057,WolfRaider,None,76,42,92
9058,Zombie,None,78,58,9
9059,WolfRider,None,56,50,47
9061,WolfRaider,None,45,31,52
9065,Marksman,None,34,22,24
9074,MagmaElemental,None,14,79,7
9075,Firebird,None,96,19,38
9096,Wight,None,7,14,94
9104,InfernalTroglodyte,None,36,49,34
9119,Archer,None,85,34,16
9122,Roc,None,25,28,3
9123,PsychicElemental,None,2,58,40
9143,Demon,None,91,39,64
9145,StormElemental,None,77,48,84
9147,Wraith,None,17,24,63
9181,Crusader,None,30,25,3
9189,GrandElf,None,64,93,69
9191,Minotaur,None,40,89,71
9196,Basilisk,None,53,78,27
9200,MasterGenie,None,69,61,50
9209,MagmaElemental,None,55,40,51
9218,Troll,None,73,99,6
9224,Magog,None,68,90,29
9226,GreaterBasilisk,None,62,34,51
9235,EnergyElemental,None,53,75,75
9237,Centaur,None,96,96,69
9250,SkeletonWarrior,None,10,100,14
9252,Hydra,None,42,97,27
9262,MasterGremlin,None,6,25,12
9267,Scorpicore,None,57,61,52
9323,DendroidGuard,None,39,100,69
9333,HornedDemon,None,71,76,58
9370,Mummy,None,9,22,60
9378,Lich,None,39,31,19
9382,WalkingDead,None,91,65,1
9385,BoneDragon,None,17,100,11
9395,MedusaQueen,None,100,9,73
9422,Lizardman,None,36,25,25
9426,DiamondGolem,None,1,27,97
9432,OrcChieftain,None,16,50,13
9435,LizardWarrior,None,50,8,51
9438,Pegasus,None,46,34,94
9440,HarpyHag,None,87,83,79
9447,Mummy,None,58,73,66
9449,BlackKnight,None,16,32,65
9451,Peasant,None,33,6,18
9456,DragonFly,None,12,77,17
9457,Swordsman,None,28,96,86
9460,Gorgon,None,38,100,70
9464,InfernalTroglodyte,None,24,63,34
9472,Skeleton,None,38,27,43
9474,Pikeman,None,34,24,27
9476,RoyalGriffin,None,92,92,18
9480,MightyGorgon,None,29,62,44
9483,Lich,None,77,96,30
9488,Boar,None,65,6,64
9503,RedDragon,None,24,82,26
9518,Genie,None,92,67,53
9522,Archangel,None,91,92,64
9529,WolfRaider,None,67,75,21
9535,Demon,None,86,46,78
9541,SkeletonWarrior,None,15,73,15
9549,RoyalGriffin,None,50,17,82
9561,WaterElemental,None,28,47,80
9569,EvilEye,None,48,33,77
9571,Marksman,None,14,53,96
9578,Angel,None,72,26,35
9592,Lizardman,None,47,89,31
9617,ObsidianGargoyle,None,71,79,75
9619,Dwarf,None,83,65,71
9636,Cerberus,None,16,98,97
9667,Marksman,None,24,8,72
9670,Marksman,None,14,26,47
9719,Mummy,None,37,18,93
9740,Ogre,None,59,39,35
9743,DendroidGuard,None,24,28,32
9746,MightyGorgon,None,38,85,51
9765,Manticore,None,7,72,51
9810,BlackKnight,None,10,29,91
9820,CrystalDragon,None,34,5,84
9831,SerpentFly,None,76,44,100
9858,Peasant,None,20,36,51
9865,Lich,None,30,12,40
9879,ArchMage,None,27,32,55
9893,Beholder,None,69,92,61
9903,WoodElf,None,95,3,17
9907,IceElemental,None,37,8,84
9917,MinotaurKing,None,17,9,76
9918,GnollMarauder,None,78,79,80
9925,Archangel,None,53,75,62
9931,Griffin,None,96,61,71
9960,GoldDragon,None,42,52,94
9983,LizardWarrior,None,100,45,47
9984,ObsidianGargoyle,None,16,49,87
9987,Hydra,None,73,74,65
9999,Wight,None,36,59,74
10015,Pikeman,None,48,41,87
10027,Skeleton,None,80,32,85
10043,Unicorn,None,52,14,82
10051,CentaurCaptain,None,82,55,99
10055,GoldGolem,None,11,32,91
10074,FaerieDragon,None,30,91,82
10080,ChaosHydra,None,27,7,94
10086,Enchanter,None,94,16,2
10094,Wight,None,2,47,59
10101,WalkingDead,None,63,60,16
10107,Thunderbird,None,85,77,78
10131,Imp,None,66,87,47
10134,SerpentFly,None,84,56,66
10165,OgreMage,None,11,61,64
10177,Archer,None,32,90,97
10195,Zombie,None,17,84,97
10202,Medusa,None,92,30,92
10203,ObsidianGargoyle,None,69,35,43
10216,Minotaur,None,69,7,4
10260,NagaQueen,None,12,16,47
10269,Wraith,None,65,85,86
10282,MagmaElemental,None,18,18,39
10314,Wraith,None,4,7,17
10323,Hydra,None,72,88,71
10324,Pixie,None,99,30,44
10343,Beholder,None,17,86,10
10345,Troglodyte,None,74,11,73
10356,MagmaElemental,None,95,27,65
10357,GrandElf,None,13,14,5
10363,OgreMage,None,56,98,30
10399,Ogre,None,64,2,12
10426,GoldDragon,None,38,78,31
10463,ObsidianGargoyle,None,72,39,31
10464,MightyGorgon,None,46,73,98
10467,Scorpicore,None,44,34,26
10479,Halberdier,None,22,5,1
10489,CyclopsKing,None,55,89,70
10492,Archer,None,95,88,95
10496,HellHound,None,89,55,83
10504,EarthElemental,None,14,24,22
10506,Nomad,None,47,4,86
10514,Marksman,None,42,87,3
10519,Centaur,None,33,52,43
10529,Halfling,None,2,35,88
10554,LizardWarrior,None,19,53,14
10557,HarpyHag,None,66,28,12
10558,Vampire,None,32,59,56
10561,IceElemental,None,50,40,29
10567,Minotaur,None,46,98,23
10579,Lizardman,None,35,88,68
10584,GhostDragon,None,75,44,95
10593,LizardWarrior,None,28,44,43
10597,EfreetSultan,None,37,35,89
10619,Roc,None,43,23,59
10627,Halberdier,None,9,54,76
10629,Halberdier,None,4,76,3
10635,BattleDwarf,None,54,47,3
10645,Behemoth,None,81,83,95
10651,Pegasus,None,35,47,94
10661,Lich,None,94,44,4
10675,ObsidianGargoyle,None,78,80,62
10686,DendroidGuard,None,96,79,82
10687,Ogre,None,86,88,81
10696,DendroidGuard,None,3,87,39
10702,PitFiend,None,56,19,33
10703,Lich,None,90,70,52
10708,GoldGolem,None,38,76,8
10709,Wight,None,57,40,17
10719,Skeleton,None,100,12,47
10720,WolfRaider,None,61,7,30
10722,Hydra,None,69,17,84
10732,Gnoll,None,85,37,15
10735,ChaosHydra,None,49,91,83
10747,CrystalDragon,None,8,59,42
10754,Titan,None,70,21,18
10758,WolfRider,None,60,26,55
10769,Marksman,None,11,52,57
10770,MasterGremlin,None,13,86,84
10778,Mage,None,10,62,78
10808,Demon,None,98,32,65
10811,BlackDragon,None,80,84,74
10821,RoyalGriffin,None,83,97,92
10844,Marksman,None,70,28,10
10847,Peasant,None,20,63,11
10862,Harpy,None,38,29,50
10874,Demon,None,19,98,70
10876,Devil,None,35,9,35
10878,Hydra,None,23,98,64
10879,Troll,None,91,99,47
10897,DragonFly,None,34,16,62
10904,MedusaQueen,None,31,52,19
10913,Troglodyte,None,15,66,40
10917,Cavalier,None,86,93,54
10918,IronGolem,None,90,71,54
10944,Monk,None,36,76,53
10951,WyvernMonarch,None,10,32,41
10956,NagaQueen,None,64,10,28
10976,GoldGolem,None,100,12,70
10988,EfreetSultan,None,46,67,2
10999,MedusaQueen,None,95,64,1
11012,WolfRider,None,9,29,88
11016,Firebird,None,34,22,5
11021,RustDragon,None,33,7,70
11030,IceElemental,None,40,96,87
11039,Halberdier,None,69,37,29
11062,Naga,None,14,33,4
11078,Champion,None,96,53,42
11086,PsychicElemental,None,76,5,9
11119,WarUnicorn,None,54,49,80
11127,Ogre,None,92,94,78
11130,Gog,None,81,16,16
11139,Magog,None,18,47,37
11145,GoldDragon,None,53,27,46
11163,EfreetSultan,None,88,64,91
11169,RustDragon,None,48,72,13
11182,OgreMage,None,15,87,48
11189,GrandElf,None,62,38,71
11198,Phoenix,None,38,77,29
11200,Champion,None,22,73,82
11203,Giant,None,36,44,70
11207,WolfRider,None,53,53,21
11215,BlackKnight,None,90,91,50
11222,GreenDragon,None,61,45,92
11223,DiamondGolem,None,25,78,63
11230,Medusa,None,31,24,68
11246,Enchanter,None,38,29,92
11265,ChaosHydra,None,54,58,40
11284,Roc,None,11,46,98
11313,Imp,None,42,55,8
11324,Unicorn,None,46,100,16
11329,BattleDwarf,None,82,75,98
11341,Imp,None,15,9,51
11345,DiamondGolem,None,13,79,34
11355,Titan,None,61,32,73
11372,Angel,None,71,36,93
11391,PitFiend,None,9,57,46
11399,WolfRaider,None,33,2,77
11417,PsychicElemental,None,17,25,5
11426,Halberdier,None,53,48,62
11430,AirElemental,None,22,53,50
11440,WaterElemental,None,88,67,57
11472,Medusa,None,90,75,44
11480,WarUnicorn,None,65,95,59
11484,GoldDragon,None,25,86,30
11486,CentaurCaptain,None,73,73,28
11498,EfreetSultan,None,81,47,37
11499,Goblin,None,61,89,84
11505,Mummy,None,24,78,28
11511,Sharpshooter,None,83,66,57
11520,Orc,None,53,15,68
11523,Cerberus,None,93,97,93
11542,Halberdier,None,65,52,90
11550,Skeleton,None,43,81,100
11562,Devil,None,15,8,78
11571,PsychicElemental,None,56,14,85
11576,EarthElemental,None,11,88,58
11608,PsychicElemental,None,61,86,76
11615,CentaurCaptain,None,42,26,74
11618,Zealot,None,25,69,73
11632,WaterElemental,None,40,29,39
11641,Archer,None,78,13,83
11645,Mummy,None,63,53,99
11660,DendroidSoldier,None,65,36,4
11661,Orc,None,66,29,29
11664,Archangel,None,16,41,96
11693,Rogue,None,74,98,34
11704,Ogre,None,84,81,28
11722,ChaosHydra,None,27,73,16
11749,Harpy,None,26,19,38
11756,Lizardman,None,21,41,5
11759,Gremlin,None,100,72,8
11763,ChaosHydra,None,41,57,32
11764,ObsidianGargoyle,None,85,61,23
11767,Phoenix,None,98,41,5
11773,Angel,None,70,71,9
11783,Orc,None,10,11,72
11800,PowerLich,None,99,38,97
11815,CrystalDragon,None,44,60,13
11823,RoyalGriffin,None,10,87,45
11828,VampireLord,None,34,78,13
11832,Marksman,None,42,11,100
11874,Enchanter,None,32,52,96
11906,Sharpshooter,None,58,10,45
11908,Boar,None,100,15,100
11914,Halberdier,None,32,71,12
11918,Troll,None,45,96,68
11919,WolfRider,None,24,12,25
11930,Titan,None,75,94,68
11936,Scorpicore,None,42,37,42
11938,Magog,None,42,41,53
11988,Cerberus,None,37,75,63
12010,Champion,None,49,50,47
12020,WyvernMonarch,None,60,21,33
12027,StormElemental,None,16,41,9
12029,PitLord,None,85,27,64
12033,Skeleton,None,90,68,89
12042,Vampire,None,78,22,1
12043,MagicElemental,None,89,85,20
12048,Hobgoblin,None,83,76,61
12051,WoodElf,None,88,99,41
12054,GrandElf,None,4,55,9
12062,Wight,None,100,83,98
12064,Cavalier,None,37,1,44
12073,ArchDevil,None,10,86,30
12074,Rogue,None,62,33,1
12077,PitLord,None,38,37,58
12082,Vampire,None,99,57,30
12096,OgreMage,None,53,41,42
12115,Ogre,None,34,87,56
12137,StoneGargoyle,None,5,36,38
12139,Zombie,None,16,76,41
12151,Rogue,None,32,54,20
12155,Marksman,None,5,47,14
12159,Titan,None,10,63,72
12169,Magog,None,23,18,17
12170,Harpy,None,57,25,93
12172,ObsidianGargoyle,None,94,60,72
12175,BlackKnight,None,70,63,79
12180,LizardWarrior,None,41,6,42
12193,Monk,None,10,9,5
12217,Pixie,None,51,23,82
12241,EarthElemental,None,13,90,38
12264,HellHound,None,17,99,19
12271,Goblin,None,8,18,58
12287,Swordsman,None,10,8,30
12290,Harpy,None,41,49,5
12315,Vampire,None,33,47,39
12316,Behemoth,None,26,93,26
12333,BlackDragon,None,55,44,37
12341,Sharpshooter,None,34,81,33
12350,WyvernMonarch,None,33,56,8
12353,Magog,None,68,25,94
12362,ChaosHydra,None,47,25,47
12364,Zombie,None,88,2,11
12368,WoodElf,None,72,53,79
12384,EarthElemental,None,9,83,54
12398,AirElemental,None,67,17,34
12431,Cavalier,None,46,48,16
12434,Mummy,None,47,67,53
12439,ArchMage,None,76,25,62
12444,RedDragon,None,55,35,42
12458,GoldGolem,None,67,90,89
12459,Cavalier,None,35,71,97
12471,MasterGenie,None,31,45,6
12476,Halfling,None,94,59,36
12496,DendroidGuard,None,92,50,19
12501,Rogue,None,16,68,22
12506,SkeletonWarrior,None,50,67,3
12516,WarUnicorn,None,28,60,39
12555,Beholder,None,64,90,82
12562,GoldGolem,None,29,47,38
12578,CrystalDragon,None,52,92,23
12580,GreenDragon,None,64,33,28
12588,Gnoll,None,92,81,4
12596,Wight,None,99,38,91
12598,StormElemental,None,65,74,83
12627,Lizardman,None,7,86,47
12629,PowerLich,None,9,93,80
12646,RoyalGriffin,None,24,93,1
12648,Efreet,None,41,7,72
12654,MedusaQueen,None,67,65,49
12660,EfreetSultan,None,18,21,97
12663,Unicorn,None,34,51,60
12668,Gremlin,None,63,70,80
12682,Mage,None,46,21,36
12692,WalkingDead,None,40,92,77
12696,WalkingDead,None,86,94,37
12702,Angel,None,89,3,90
12706,EvilEye,None,94,89,64
12707,Archer,None,25,36,3
12733,AzureDragon,None,12,96,79
12734,RoyalGriffin,None,47,38,28
12753,Firebird,None,85,72,76
12769,FireElemental,None,74,23,42
12779,Genie,None,13,81,55
12781,ObsidianGargoyle,None,81,53,87
12784,Troglodyte,None,7,37,99
12786,Familiar,None,42,8,52
12793,WalkingDead,None,38,20,61
12816,Rogue,None,81,64,81
12837,WalkingDead,None,81,5,30
12852,GreaterBasilisk,None,54,8,60
12867,Skeleton,None,39,29,35
12869,Ogre,None,64,50,17
12882,Archer,None,46,93,2
12894,Halberdier,None,28,16,12
12904,SkeletonWarrior,None,99,84,13
12905,ArchMage,None,85,84,22
12923,Swordsman,None,39,95,37
12932,FaerieDragon,None,24,57,8
12936,BlackKnight,None,82,80,49
12943,StoneGargoyle,None,2,46,22
12946,Sharpshooter,None,91,44,87
12948,CrystalDragon,None,37,18,57
12953,Vampire,None,69,67,83
12957,MedusaQueen,None,34,80,53
12968,Pegasus,None,83,8,18
12975,Centaur,None,37,50,67
12976,EnergyElemental,None,29,12,92
12977,FireElemental,None,97,19,16
12990,Gnoll,None,62,12,47
13032,Pegasus,None,84,37,73
13034,WolfRider,None,50,31,8
13045,Basilisk,None,22,22,77
13055,DragonFly,None,6,82,85
13073,OrcChieftain,None,16,83,61
13089,CentaurCaptain,None,54,82,54
13131,BlackDragon,None,62,100,91
13133,ObsidianGargoyle,None,9,28,26
13134,DendroidSoldier,None,82,75,28
13145,EarthElemental,None,22,58,75
13146,GnollMarauder,None,33,99,89
13174,MagicElemental,None,78,3,61
13178,Enchanter,None,94,71,34
13191,Phoenix,None,94,3,66
13204,BoneDragon,None,5,61,79
13206,Champion,None,58,29,35
13211,Lich,None,12,96,72
13230,DiamondGolem,None,7,34,53
13239,ArchMage,None,99,77,47
13240,Angel,None,35,16,35
13256,StoneGolem,None,51,37,33
13278,DragonFly,None,95,35,16
13286,Archangel,None,41,81,87
13292,RedDragon,None,53,69,73
13295,Marksman,None,97,61,75
13297,Titan,None,32,18,57
13298,Dwarf,None,21,88,53
13299,Crusader,None,25,37,95
13303,GreaterBasilisk,None,71,65,63
13305,IceElemental,None,28,23,26
13330,ArchMage,None,73,59,46
13346,Medusa,None,83,46,79
13362,Nomad,None,2,21,61
13372,ArchDevil,None,72,25,47
13394,PowerLich,None,11,27,26
13408,MinotaurKing,None,51,17,43
13425,Swordsman,None,66,71,10
13445,FaerieDragon,None,64,87,100
13479,Basilisk,None,70,87,11
13526,Cerberus,None,19,35,15
13532,Monk,None,70,19,26
13541,VampireLord,None,26,41,9
13543,PitFiend,None,30,39,36
13568,StoneGargoyle,None,81,99,15
13581,DragonFly,None,85,65,12
13585,GnollMarauder,None,7,49,56
13603,InfernalTroglodyte,None,7,21,10
13623,Troglodyte,None,93,33,82
13625,Wraith,None,41,29,36
13631,Imp,None,5,66,38
13644,MinotaurKing,None,68,99,72
13646,Familiar,None,56,82,40
13649,Monk,None,92,88,96
13659,Gorgon,None,58,8,21
13682,WyvernMonarch,None,60,20,92
13684,Halberdier,None,33,74,41
13685,DendroidSoldier,None,78,76,94
13697,Boar,None,16,12,8
13703,Gog,None,53,46,32
13712,SkeletonWarrior,None,70,35,22
13759,WarUnicorn,None,96,48,89
13764,Gog,None,76,71,22
13765,HellHound,None,25,55,59
13774,IceElemental,None,19,69,85
13794,EarthElemental,None,100,66,11
13823,FireElemental,None,6,64,60
13835,Angel,None,26,31,86
13841,WolfRider,None,83,86,22
13850,Rogue,None,62,29,39
13857,Halfling,None,5,40,23
13862,EfreetSultan,None,32,76,2
13866,Giant,None,4,63,4
13873,SerpentFly,None,88,31,16
13882,EvilEye,None,4,33,55
13895,AzureDragon,None,89,29,26
13908,Gnoll,None,13,27,97
13917,GreenDragon,None,43,11,26
13920,Basilisk,None,39,24,36
13932,OgreMage,None,54,63,69
13953,Imp,None,48,78,92
13973,GoldGolem,None,7,54,74
13982,Unicorn,None,86,22,66
13986,Griffin,None,91,89,99
13989,Dwarf,None,94,1,22
14026,MasterGenie,None,55,58,79
14039,WolfRaider,None,42,45,9
14040,Pixie,None,4,96,23
14041,BattleDwarf,None,25,15,72
14065,HarpyHag,None,4,91,16
14071,Angel,None,63,77,100
14072,StormElemental,None,97,43,75
14077,MagicElemental,None,25,68,19
14078,Troll,None,23,41,87
14098,EfreetSultan,None,20,52,79
14101,MasterGremlin,None,54,26,20
14120,Zealot,None,62,61,36
14121,OgreMage,None,38,2,58
14125,Magog,None,41,17,82
14141,WyvernMonarch,None,13,28,38
14146,GnollMarauder,None,4,35,36
14168,Angel,None,45,81,16
14181,StoneGargoyle,None,3,66,94
14187,CyclopsKing,None,12,57,89
14190,AncientBehemoth,None,5,41,12
14199,Basilisk,None,42,93,24
14208,Cavalier,None,1,23,99
14211,DreadKnight,None,80,86,82
14229,Archangel,None,23,79,37
14230,Rogue,None,93,60,24
14234,BlackDragon,None,48,78,51
14255,Wight,None,33,81,68
14258,StoneGolem,None,79,47,69
14264,MasterGenie,None,93,70,78
14265,StoneGargoyle,None,21,23,32
14273,SerpentFly,None,17,19,55
14279,OrcChieftain,None,76,62,58
14282,Ogre,None,78,62,9
14292,Enchanter,None,88,90,40
14302,BlackKnight,None,94,74,87
14334,DragonFly,None,93,86,46
14337,MinotaurKing,None,62,24,79
14338,Troglodyte,None,43,75,84
14349,LizardWarrior,None,11,79,88
14361,Monk,None,81,55,95
14364,MinotaurKing,None,22,33,27
14376,Cavalier,None,28,97,82
14378,BlackDragon,None,68,88,72
14385,RoyalGriffin,None,57,67,58
14387,Gremlin,None,59,59,17
14389,PsychicElemental,None,58,63,71
14401,SkeletonWarrior,None,32,86,45
14406,Zombie,None,38,29,7
14416,Titan,None,46,34,79
14420,GreenDragon,None,29,50,11
14429,GreaterBasilisk,None,47,87,29
14430,BlackKnight,None,36,45,63
14431,Griffin,None,24,67,91
14437,Thunderbird,None,64,41,60
14438,GoldDragon,None,6,85,46
14441,CrystalDragon,None,13,86,1
14446,LizardWarrior,None,94,9,67
14464,Pegasus,None,24,42,57
14474,Harpy,None,83,28,37
14479,ArchDevil,None,33,13,14
14490,WolfRider,None,83,1,2
14521,ArchMage,None,71,42,81
14531,Boar,None,10,30,88
14534,DragonFly,None,95,11,21
14540,Phoenix,None,69,100,10
14553,WaterElemental,None,36,54,68
14554,Angel,None,51,65,100
14561,Sprite,None,10,62,75
14566,Troll,None,48,75,85
14567,Phoenix,None,2,24,13
14581,Imp,None,55,32,98
14588,Gog,None,79,19,40
14592,Centaur,None,97,61,96
14600,GoldDragon,None,39,26,47
14604,Efreet,None,70,59,84
14625,Pikeman,None,10,43,20
14647,GhostDragon,None,3,73,15
14649,Zealot,None,50,29,20
14656,Mage,None,99,81,2
14695,Minotaur,None,20,88,55
14714,Minotaur,None,39,95,84
14723,AncientBehemoth,None,35,76,32
14738,Orc,None,71,69,6
14760,Halberdier,None,74,67,92
14792,Goblin,None,37,11,19
14815,Lich,None,48,18,69
14817,HarpyHag,None,18,61,81
14827,PitFiend,None,88,59,75
14828,SilverPegasus,None,9,54,66
14840,Medusa,None,69,6,60
14869,Marksman,None,13,6,47
14897,GnollMarauder,None,42,87,37
14911,Sharpshooter,None,52,86,53
14926,EnergyElemental,None,74,23,69
14930,Troglodyte,None,83,31,15
14933,DiamondGolem,None,40,53,76
14952,Behemoth,None,63,88,22
14979,Zombie,None,8,45,22
14981,Giant,None,42,52,92
15010,Boar,None,60,18,81
15018,Halfling,None,16,79,74
15022,Medusa,None,67,38,91
15027,Efreet,None,75,3,68
15039,Imp,None,75,45,31
15042,Cavalier,None,100,55,44
15050,Devil,None,37,46,9
15062,WyvernMonarch,None,48,13,43
15072,ArchDevil,None,77,40,97
15080,Phoenix,None,16,44,99
15085,ArchMage,None,2,83,51
15099,Phoenix,None,81,25,88
15108,Minotaur,None,63,3,22
15117,Skeleton,None,1,77,8
15134,PitFiend,None,64,92,15
15161,GhostDragon,None,87,91,21
15183,GhostDragon,None,55,55,28
15194,Goblin,None,41,70,37
15196,Wraith,None,6,89,35
15201,GreaterBasilisk,None,18,24,60
15205,Skeleton,None,30,15,14
15231,MinotaurKing,None,80,13,31
15240,Gremlin,None,68,71,39
15246,RedDragon,None,24,87,88
15264,StoneGargoyle,None,91,55,18
15285,WyvernMonarch,None,91,53,48
15287,ObsidianGargoyle,None,4,20,48
15307,Roc,None,1,64,76
15310,ArchMage,None,78,59,40
15322,SilverPegasus,None,49,73,90
15346,Pikeman,None,75,62,35
15347,Sprite,None,37,87,53
15351,Sharpshooter,None,56,91,48
15363,PsychicElemental,None,75,59,24
15380,RoyalGriffin,None,25,29,33
15403,Efreet,None,62,12,22
15414,CentaurCaptain,None,55,27,3
15419,Mage,None,54,95,20
15424,RoyalGriffin,None,97,68,18
15436,Skeleton,None,28,29,83
15445,Familiar,None,71,69,98
15453,PitLord,None,85,26,39
15460,EarthElemental,None,57,41,20
15463,PitLord,None,44,79,60
15481,Rogue,None,48,88,78
15498,Gog,None,62,59,5
15508,GreaterBasilisk,None,34,28,54
15510,Archer,None,98,27,29
15516,Basilisk,None,63,75,43
15518,Hydra,None,62,65,41
15542,Griffin,None,62,6,13
15550,EfreetSultan,None,59,35,85
15559,Sharpshooter,None,87,69,72
15567,CentaurCaptain,None,13,14,55
15575,Cerberus,None,93,1,77
15586,MinotaurKing,None,44,38,12
15605,MasterGenie,None,36,95,92
15606,Ogre,None,70,82,97
15629,Mage,None,23,43,87
15634,CyclopsKing,None,42,63,77
15635,Cerberus,None,11,37,46
15651,Pegasus,None,79,11,77
15654,RoyalGriffin,None,93,16,59
15714,Gremlin,None,76,19,38
15732,AirElemental,None,51,64,28
15748,Sprite,None,71,35,97
15769,Wyvern,None,90,94,45
15779,Pixie,None,46,100,30
15789,GnollMarauder,None,85,97,7
15790,ChaosHydra,None,31,80,36
15801,RoyalGriffin,None,22,48,36
15806,Troglodyte,None,83,25,66
15821,MinotaurKing,None,58,75,45
15857,AncientBehemoth,None,80,16,23
15872,WolfRaider,None,63,31,18
15924,Phoenix,None,57,69,64
15945,GoldDragon,None,57,38,55
15958,Nomad,None,15,93,47
15959,Wight,None,78,29,55
15984,GreenDragon,None,52,46,90
15986,Magog,None,3,62,91
15988,Monk,None,5,25,1
16021,MasterGenie,None,21,76,1
16041,Halfling,None,1,2,21
16050,Halberdier,None,62,18,39
16052,WalkingDead,None,63,95,37
16053,Swordsman,None,63,53,85
16055,BlackKnight,None,87,1,96
16069,PsychicElemental,None,60,82,13
16083,InfernalTroglodyte,None,28,84,76
16088,Phoenix,None,3,83,16
16099,Minotaur,None,3,29,38
16127,SerpentFly,None,39,88,99
16184,Gorgon,None,96,99,1
16196,IronGolem,None,29,29,17
16226,RedDragon,None,22,95,5
16231,Marksman,None,100,55,93
16247,Sprite,None,73,43,43
16254,DiamondGolem,None,73,14,100
16264,HarpyHag,None,79,56,63
16266,BattleDwarf,None,97,53,80
16275,WoodElf,None,8,14,23
16281,Enchanter,None,65,88,79
16308,SkeletonWarrior,None,54,97,90
16312,Cavalier,None,24,15,97
16326,WolfRaider,None,98,73,64
16345,Familiar,None,99,86,26
16354,Monk,None,84,19,89
16388,MasterGremlin,None,40,89,86
16405,SilverPegasus,None,9,11,50
16407,Firebird,None,18,32,33
16421,Gnoll,None,15,29,34
16477,MightyGorgon,None,41,27,14
16499,WaterElemental,None,55,95,19
16546,MinotaurKing,None,5,55,14
16555,MedusaQueen,None,31,82,23
16568,Magog,None,100,75,97
16574,PitFiend,None,56,88,77
16584,WaterElemental,None,72,3,22
16587,ArchMage,None,58,20,50
16595,Wight,None,50,6,83
16603,AncientBehemoth,None,7,71,86
16612,Pikeman,None,51,9,59
16631,Wyvern,None,63,77,100
16634,Wraith,None,47,12,20
16638,FireElemental,None,18,59,84
16657,Scorpicore,None,41,7,95
16686,Genie,None,17,14,26
16689,GrandElf,None,8,79,17
16718,StoneGargoyle,None,76,48,70
16725,CyclopsKing,None,37,9,84
16745,GoldDragon,None,88,7,99
16749,Thunderbird,None,45,86,16
16757,Archangel,None,32,79,35
16765,ArchMage,None,65,98,79
16771,RoyalGriffin,None,16,12,16
16783,Troglodyte,None,80,96,49
16788,Wyvern,None,89,100,47
16806,WoodElf,None,73,27,31
16820,Peasant,None,28,2,23
16830,InfernalTroglodyte,None,28,95,2
16834,Zealot,None,17,53,53
16840,Pikeman,None,24,79,33
16850,CentaurCaptain,None,60,39,66
16856,Zombie,None,24,69,19
16860,Centaur,None,35,78,80
16863,Minotaur,None,52,11,62
16879,Firebird,None,13,47,93
16882,Vampire,None,95,2,56
16897,Naga,None,69,67,69
16927,IceElemental,None,14,52,25
