ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
8587,BoneDragon,None,6,88,14
8599,Hydra,None,81,63,18
8602,Demon,None,95,86,66
8604,Gnoll,None,40,92,95
8628,WolfRider,None,66,63,39
8638,Beholder,None,29,35,35
8666,GreenDragon,None,19,69,1
8675,Lizardman,None,66,87,22
8683,Troglodyte,None,53,61,6
8685,Devil,None,26,48,89
8697,Gremlin,None,78,71,55
8713,Zombie,None,76,78,36
8723,PsychicElemental,None,59,81,9
8729,GreenDragon,None,72,80,14
8736,WaterElemental,None,69,46,18
8738,Beholder,None,39,27,39
8739,Magog,None,11,43,8
8776,AirElemental,None,73,78,10
8798,Enchanter,None,62,80,19
8828,Magog,None,83,97,72
8848,Hydra,None,53,52,28
8859,MasterGenie,None,36,72,17
8864,MedusaQueen,None,54,28,66
8876,CentaurCaptain,None,83,70,90
8902,Gremlin,None,61,67,49
8910,AzureDragon,None,78,30,2
8913,GoldGolem,None,40,37,91
8919,PowerLich,None,23,80,60
8924,VampireLord,None,81,12,50
8934,Troll,None,97,52,35
8945,GoldDragon,None,42,76,92
8952,WolfRider,None,62,37,27
8956,SilverPegasus,None,14,91,98
8980,RedDragon,None,70,73,32
9015,EvilEye,None,18,87,70
9019,Crusader,None,35,61,69
9022,GreaterBasilisk,None,6,4,97
9026,FaerieDragon,None,98,29,69
9037,WarUnicorn,None,80,41,53
9039,Cyclops,None,93,41,84
9043,CyclopsKing,None,32,100,33
9054,Roc,None,47,3,60
9062,Skeleton,None,64,73,41
9076,Cavalier,None,56,14,34
9081,PowerLich,None,27,41,63
9083,CyclopsKing,None,46,38,13
9087,Mummy,None,85,35,7
9090,MightyGorgon,None,84,92,25
9100,Centaur,None,32,59,38
9106,AirElemental,None,39,90,38
9130,Basilisk,None,76,17,39
9146,EfreetSultan,None,64,74,57
9149,RoyalGriffin,None,57,92,42
9166,HarpyHag,None,55,36,33
9168,CyclopsKing,None,26,8,28
9173,EvilEye,None,69,62,29
9174,DendroidGuard,None,93,76,83
9180,Cyclops,None,93,11,80
9184,Basilisk,None,71,65,3
9198,BlackKnight,None,32,80,82
9199,Hydra,None,99,50,95
9222,Manticore,None,34,89,14
9337,Boar,None,31,5,40
9353,WolfRaider,None,4,13,84
9362,Familiar,None,74,82,68
9374,Basilisk,None,70,73,1
9412,GhostDragon,None,39,13,44
9413,AzureDragon,None,13,26,7
9415,Imp,None,22,21,81
9437,StormElemental,None,57,100,27
9484,Swordsman,None,33,52,58
9488,NagaQueen,None,82,62,69
9499,GhostDragon,None,19,100,24
9538,CrystalDragon,None,20,46,42
9542,Minotaur,None,21,82,40
9551,Troll,None,72,99,99
9553,ArchDevil,None,96,91,50
9557,IronGolem,None,63,12,20
9565,Efreet,None,12,89,57
9572,BoneDragon,None,68,11,17
9581,AncientBehemoth,None,6,60,89
9599,WolfRaider,None,81,4,49
9608,Swordsman,None,99,6,35
9629,EvilEye,None,80,48,61
9637,Crusader,None,89,6,69
9641,Boar,None,20,69,63
9642,Basilisk,None,49,26,14
9646,NagaQueen,None,28,57,51
9647,Mummy,None,80,95,24
9657,Zealot,None,66,25,17
9672,Demon,None,19,22,92
9673,Demon,None,77,66,33
9686,Angel,None,28,24,83
9704,MightyGorgon,None,39,58,48
9707,SkeletonWarrior,None,1,100,58
9715,Pikeman,None,33,17,45
9726,GreaterBasilisk,None,29,100,6
9731,WolfRaider,None,39,85,44
9748,Basilisk,None,12,77,37
9754,Firebird,None,15,59,60
9756,Roc,None,30,39,38
9781,WolfRider,None,96,55,75
9796,Efreet,None,91,9,57
9797,Naga,None,64,85,88
9819,GreenDragon,None,2,14,9
9846,MinotaurKing,None,10,52,30
9849,AirElemental,None,44,18,36
9852,Swordsman,None,74,47,92
9855,Magog,None,16,56,75
9859,Goblin,None,41,6,6
9860,WoodElf,None,83,80,76
9884,WyvernMonarch,None,97,34,49
9890,Enchanter,None,91,12,3
9927,MightyGorgon,None,8,94,3
9938,EvilEye,None,33,63,71
9951,Pixie,None,52,51,72
9976,Hobgoblin,None,68,36,53
9985,AzureDragon,None,27,25,90
9988,Ogre,None,2,59,54
10002,Unicorn,None,58,40,99
10004,Champion,None,88,94,72
10006,Titan,None,18,20,88
10015,WolfRaider,None,17,51,3
10017,Devil,None,50,84,74
10045,WolfRaider,None,31,38,23
10065,Lich,None,56,50,59
10071,Mage,None,70,22,92
10073,Hobgoblin,None,70,66,94
10084,Demon,None,29,78,95
10106,Magog,None,89,31,20
10127,Roc,None,50,40,2
10144,DendroidGuard,None,66,65,45
10146,GnollMarauder,None,62,15,55
10162,PitLord,None,1,1,8
10172,MasterGremlin,None,81,78,66
10189,GoldGolem,None,62,9,15
10190,Phoenix,None,15,72,46
10193,GreenDragon,None,79,29,9
10210,Boar,None,37,7,64
10211,CentaurCaptain,None,4,61,30
10226,Cyclops,None,65,32,95
10234,StormElemental,None,13,2,73
10240,IronGolem,None,48,93,41
10249,WaterElemental,None,32,29,35
10261,Thunderbird,None,73,44,7
10287,Halberdier,None,65,66,32
10299,Halberdier,None,7,47,27
10308,LizardWarrior,None,71,15,30
10309,Firebird,None,81,38,79
10348,Mummy,None,17,80,2
10360,Halfling,None,74,46,79
10382,Goblin,None,29,81,99
10399,Mage,None,5,73,100
10412,PitLord,None,99,55,2
10418,Halfling,None,76,57,79
10439,Zealot,None,89,8,72
10441,MinotaurKing,None,25,51,8
10443,Medusa,None,93,33,91
10463,Wyvern,None,85,69,16
10468,GnollMarauder,None,9,64,82
10481,Thunderbird,None,10,20,9
10490,Rogue,None,97,44,55
10517,StoneGargoyle,None,41,88,15
10521,Hobgoblin,None,23,68,30
10528,RustDragon,None,58,4,98
10530,Champion,None,23,86,61
10534,NagaQueen,None,8,25,57
10562,IceElemental,None,2,54,77
10595,RedDragon,None,95,40,82
10605,ArchMage,None,66,5,8
10609,WarUnicorn,None,47,38,6
10622,Wraith,None,92,28,53
10629,Beholder,None,39,1,43
10688,Sharpshooter,None,71,75,75
10701,DreadKnight,None,56,46,50
10702,GhostDragon,None,17,11,72
10710,MasterGremlin,None,11,67,34
10713,OgreMage,None,47,21,16
10740,StoneGolem,None,70,99,50
10744,NagaQueen,None,86,69,55
10745,Troll,None,81,65,31
10803,InfernalTroglodyte,None,39,31,58
10822,WaterElemental,None,9,67,33
10826,Nomad,None,47,14,89
10829,Gremlin,None,86,29,97
10834,MasterGremlin,None,21,18,51
10844,StoneGolem,None,82,100,31
10857,Marksman,None,41,90,96
10864,Halberdier,None,9,33,57
10881,Sprite,None,74,93,65
10920,Peasant,None,39,90,64
10942,WarUnicorn,None,85,67,61
10953,Beholder,None,2,61,93
10970,Minotaur,None,77,19,26
10983,Imp,None,86,92,51
11000,BoneDragon,None,40,92,53
11037,Gnoll,None,9,12,44
11065,Ogre,None,49,9,44
11078,DragonFly,None,80,42,66
11091,Sharpshooter,None,14,14,71
11106,Orc,None,56,85,61
11109,BattleDwarf,None,81,69,87
11122,Gnoll,None,68,42,4
11124,LizardWarrior,None,88,83,44
11129,MagmaElemental,None,51,99,93
11139,WaterElemental,None,34,77,62
11182,Efreet,None,52,25,65
11198,Dwarf,None,44,39,35
11214,Archangel,None,90,58,19
11226,SkeletonWarrior,None,87,80,92
11236,Phoenix,None,88,6,66
11252,GreaterBasilisk,None,44,26,89
11254,BoneDragon,None,57,88,83
11260,FaerieDragon,None,93,71,36
11263,GrandElf,None,84,52,88
11269,MasterGenie,None,100,44,45
11276,Sharpshooter,None,97,95,80
11280,Crusader,None,69,65,61
11298,DragonFly,None,55,96,12
11305,Harpy,None,39,3,26
11323,FireElemental,None,1,33,68
11351,Genie,None,55,7,49
11357,Zealot,None,15,13,22
11363,Hobgoblin,None,79,82,92
11378,Efreet,None,5,81,59
11383,WolfRider,None,28,43,84
11389,Mage,None,95,49,56
11395,Manticore,None,55,61,13
11430,Nomad,None,77,11,58
11472,EnergyElemental,None,99,76,40
11486,MedusaQueen,None,13,16,94
11496,Giant,None,24,100,39
11521,AncientBehemoth,None,64,52,39
11536,Marksman,None,57,54,80
11547,LizardWarrior,None,91,79,31
11566,Demon,None,60,91,84
11568,Wight,None,20,9,22
11571,Pikeman,None,37,37,37
11583,MinotaurKing,None,21,18,88
11627,Gorgon,None,28,1,92
11629,Devil,None,56,67,35
11633,Beholder,None,6,48,31
11677,ArchDevil,None,14,69,60
11679,AncientBehemoth,None,97,51,64
11687,Centaur,None,79,71,33
11689,BoneDragon,None,1,6,12
11732,Sprite,None,26,14,1
11741,Archangel,None,81,5,26
11746,IceElemental,None,69,26,69
11753,EvilEye,None,43,14,46
11756,Behemoth,None,53,33,61
11757,Troll,None,70,36,16
11781,LizardWarrior,None,6,87,54
11789,DragonFly,None,79,39,68
11791,Imp,None,99,28,20
11794,FireElemental,None,28,46,15
11795,OgreMage,None,57,68,88
11818,IceElemental,None,60,17,93
11822,EnergyElemental,None,60,42,11
11823,VampireLord,None,23,100,77
11827,Skeleton,None,9,68,81
11829,MasterGremlin,None,71,86,52
11841,Naga,None,73,25,4
11856,Angel,None,9,7,15
11864,Gremlin,None,72,86,18
11865,WyvernMonarch,None,37,9,44
11867,FaerieDragon,None,35,62,62
11876,VampireLord,None,80,47,87
11884,StoneGolem,None,85,76,88
11885,Goblin,None,8,25,45
11888,CyclopsKing,None,82,58,11
11893,EvilEye,None,52,3,12
11914,Pikeman,None,12,44,70
11947,OgreMage,None,40,33,26
11948,AncientBehemoth,None,33,20,39
11954,Scorpicore,None,62,63,45
11956,Gremlin,None,34,69,81
11979,Champion,None,27,64,64
11984,Thunderbird,None,52,56,31
11998,Devil,None,95,99,89
12023,IceElemental,None,47,70,43
12030,Boar,None,33,83,89
12032,BlackKnight,None,54,36,79
12065,Hobgoblin,None,50,65,39
12073,Scorpicore,None,20,31,28
12099,Cavalier,None,70,81,61
12116,AirElemental,None,63,12,53
12117,Giant,None,54,5,62
12139,Thunderbird,None,19,57,16
12163,GreenDragon,None,74,31,25
12164,FireElemental,None,54,4,56
12165,GnollMarauder,None,81,60,29
12173,PitFiend,None,10,63,36
12196,DragonFly,None,64,43,5
12204,DendroidGuard,None,67,18,69
12210,MasterGenie,None,27,49,2
12217,Cavalier,None,25,45,89
12220,PitLord,None,88,6,57
12244,Familiar,None,70,95,85
12286,SerpentFly,None,24,80,6
12289,Unicorn,None,99,28,41
12297,Skeleton,None,87,66,31
12306,WolfRaider,None,11,98,33
12312,Nomad,None,17,42,68
12318,Halberdier,None,79,18,72
12319,Nomad,None,54,31,36
12324,Sharpshooter,None,74,95,64
12331,DragonFly,None,78,99,5
12348,Beholder,None,97,98,32
12353,Gnoll,None,31,81,31
12359,Ogre,None,29,96,34
12370,SerpentFly,None,89,26,94
12392,Mage,None,81,57,81
12398,EarthElemental,None,48,84,4
12417,OgreMage,None,80,10,66
12418,WoodElf,None,88,14,12
12419,RustDragon,None,48,92,37
12439,VampireLord,None,35,38,38
12440,Zombie,None,18,90,20
12446,MasterGenie,None,71,88,7
12455,Halberdier,None,7,65,26
12466,Goblin,None,63,23,16
12472,Sprite,None,85,87,72
12474,EnergyElemental,None,35,8,73
12484,DragonFly,None,72,53,62
12495,Pikeman,None,41,6,9
12527,WolfRider,None,39,47,96
12529,BattleDwarf,None,34,44,19
12539,Halberdier,None,15,58,94
12546,MightyGorgon,None,62,96,88
12549,VampireLord,None,45,96,91
12553,Rogue,None,58,95,66
12563,FaerieDragon,None,62,1,75
12627,Phoenix,None,100,100,52
12631,Peasant,None,13,50,88
12632,StoneGargoyle,None,50,82,94
12636,InfernalTroglodyte,None,8,55,24
12637,Archangel,None,28,26,24
12645,GnollMarauder,None,62,71,41
12652,Gremlin,None,64,65,92
12665,MightyGorgon,None,57,74,96
12675,BoneDragon,None,10,9,34
12683,Phoenix,None,8,11,53
12684,IronGolem,None,19,62,50
12687,MagicElemental,None,66,32,13
12707,Vampire,None,13,32,46
12723,PitFiend,None,76,13,4
12736,StormElemental,None,82,25,40
12751,Ogre,None,80,10,87
12767,Cavalier,None,43,4,78
12769,WolfRaider,None,51,39,67
12786,Beholder,None,25,38,80
12788,Lich,None,23,64,84
12789,DendroidSoldier,None,15,83,96
12790,GreenDragon,None,98,37,3
12801,Mage,None,30,19,69
12811,Beholder,None,57,20,21
12848,SilverPegasus,None,73,47,61
12850,Wraith,None,24,13,65
12862,DendroidSoldier,None,5,86,66
12863,Champion,None,47,41,48
12896,Sharpshooter,None,61,22,51
12901,RustDragon,None,74,22,63
12904,Nomad,None,12,76,24
12939,Sharpshooter,None,40,60,6
12946,Skeleton,None,74,66,22
12960,Sprite,None,72,56,52
12968,EarthElemental,None,3,49,22
12994,MagmaElemental,None,11,44,61
12997,SerpentFly,None,8,1,73
13005,Gremlin,None,100,13,3
13006,SerpentFly,None,29,52,32
13008,Goblin,None,39,60,79
13013,Naga,None,98,73,97
13016,Cerberus,None,8,81,95
13017,Pixie,None,78,62,70
13051,Firebird,None,93,43,52
13078,ObsidianGargoyle,None,41,20,48
13083,Harpy,None,74,88,51
13106,Hobgoblin,None,24,32,93
13120,Nomad,None,92,6,73
13125,FaerieDragon,None,95,14,21
13136,Lich,None,98,16,81
13147,RustDragon,None,28,40,86
13164,WarUnicorn,None,44,26,91
13193,HellHound,None,30,23,92
13197,ArchMage,None,42,99,48
13201,MedusaQueen,None,83,73,28
13207,WaterElemental,None,66,81,11
13213,Halberdier,None,48,20,16
13216,Pixie,None,67,49,25
13217,WyvernMonarch,None,80,100,41
13222,GrandElf,None,86,22,14
13235,Zealot,None,35,49,5
13248,MagmaElemental,None,67,80,13
13274,PitLord,None,90,19,33
13275,StoneGolem,None,61,77,6
13287,RustDragon,None,33,72,47
13290,Titan,None,78,72,40
13291,Goblin,None,46,74,80
13308,Ogre,None,25,81,55
13319,Unicorn,None,6,80,57
13326,PitLord,None,29,85,18
13330,BattleDwarf,None,53,44,80
13356,Gremlin,None,37,17,29
13359,Pegasus,None,33,63,25
13368,Pegasus,None,38,50,21
13372,BattleDwarf,None,6,100,99
13384,Beholder,None,39,13,4
13419,CrystalDragon,None,52,26,83
13437,PowerLich,None,59,46,67
13440,Vampire,None,30,71,20
13456,MasterGremlin,None,61,92,32
13473,Troglodyte,None,63,60,34
13491,EarthElemental,None,13,7,53
13505,Cyclops,None,6,53,94
13534,Imp,None,6,83,71
13537,GhostDragon,None,57,7,25
13559,Goblin,None,93,45,56
13583,Angel,None,66,41,13
13590,EnergyElemental,None,89,49,59
13621,Peasant,None,87,39,49
13648,Hydra,None,51,67,31
13662,Archer,None,93,41,73
13668,EvilEye,None,37,25,48
13670,MagicElemental,None,89,5,8
13679,SkeletonWarrior,None,100,26,10
13683,Swordsman,None,23,67,21
13684,InfernalTroglodyte,None,50,3,8
13712,EvilEye,None,98,59,14
13734,OrcChieftain,None,88,14,42
13735,Demon,None,80,32,2
13736,WalkingDead,None,93,76,11
13740,Gnoll,None,10,26,18
13743,StormElemental,None,3,6,53
13757,SilverPegasus,None,85,18,54
13760,Unicorn,None,87,96,81
13773,GhostDragon,None,63,70,35
13784,InfernalTroglodyte,None,30,70,29
13809,Griffin,None,56,99,33
13813,SkeletonWarrior,None,8,17,35
13822,Centaur,None,25,24,76
13855,Zealot,None,58,26,37
13869,Goblin,None,66,61,29
13897,WyvernMonarch,None,49,12,8
13913,RustDragon,None,37,62,21
13921,Gremlin,None,53,92,83
13935,WaterElemental,None,12,45,2
13946,RedDragon,None,57,5,22
13948,NagaQueen,None,71,2,56
13982,ArchDevil,None,91,29,61
13983,Gremlin,None,90,83,73
13989,Familiar,None,2,24,40
14001,LizardWarrior,None,31,31,62
14003,SerpentFly,None,5,5,66
14017,Harpy,None,70,59,17
14030,AzureDragon,None,47,21,19
14054,MasterGremlin,None,92,86,95
14070,RoyalGriffin,None,76,67,19
14088,PowerLich,None,44,53,8
14090,PowerLich,None,25,11,68
14091,Familiar,None,91,50,13
14096,Familiar,None,65,75,77
14104,Lizardman,None,63,54,61
14114,Harpy,None,13,93,36
14116,Magog,None,65,24,66
14122,Ogre,None,48,7,75
14130,Archer,None,80,73,26
14138,AzureDragon,None,18,57,73
14141,Pegasus,None,33,58,98
14153,Vampire,None,21,54,70
14163,MasterGenie,None,9,64,15
14165,Goblin,None,20,49,12
14171,Wraith,None,38,1,52
14175,WoodElf,None,21,57,37
14177,Mummy,None,17,25,85
14185,EvilEye,None,2,57,72
14195,Wyvern,None,77,96,17
14212,MagicElemental,None,77,96,19
14223,Giant,None,81,59,56
14224,GhostDragon,None,94,81,51
14249,MasterGremlin,None,53,58,96
14252,RedDragon,None,43,3,96
14256,ArchMage,None,87,76,94
14262,HornedDemon,None,41,67,32
14285,Manticore,None,64,93,38
14320,Boar,None,5,37,52
14328,Pikeman,None,10,4,15
14371,Harpy,None,98,27,98
14395,Wyvern,None,94,25,9
14408,Hobgoblin,None,19,42,4
14410,Cerberus,None,83,55,49
14414,MagicElemental,None,36,44,30
14430,Firebird,None,19,82,94
14440,Thunderbird,None,69,85,2
14442,CyclopsKing,None,68,36,55
14457,Rogue,None,61,88,61
14475,HellHound,None,34,68,19
14514,BattleDwarf,None,100,30,46
14515,HarpyHag,None,52,26,44
14516,HellHound,None,7,17,94
14527,Firebird,None,22,62,46
14531,MagicElemental,None,68,22,78
14562,FaerieDragon,None,39,87,13
14563,Cavalier,None,78,83,44
14581,Phoenix,None,34,18,96
14584,Ogre,None,74,2,12
14586,StormElemental,None,24,37,47
14609,Angel,None,44,77,24
14615,Gremlin,None,85,73,5
14625,Giant,None,6,61,10
14629,Titan,None,37,66,49
14639,Ogre,None,21,48,36
14653,GrandElf,None,12,34,77
14659,Mummy,None,57,62,65
14687,Wyvern,None,89,28,49
14710,AirElemental,None,78,58,83
14716,Ogre,None,4,89,26
14720,Griffin,None,88,28,31
14739,Naga,None,51,17,94
14745,StormElemental,None,75,57,3
14760,GreenDragon,None,1,21,39
14778,AirElemental,None,31,53,3
14794,ChaosHydra,None,45,73,33
14797,Titan,None,77,26,43
14802,VampireLord,None,50,53,45
14803,Halfling,None,63,12,77
14816,CyclopsKing,None,20,100,72
14819,Troll,None,89,35,89
14835,Goblin,None,90,71,21
14859,WolfRaider,None,26,81,9
14863,Cerberus,None,98,74,77
14865,DendroidGuard,None,94,88,89
14886,PowerLich,None,46,67,39
14899,RustDragon,None,28,75,72
14910,StormElemental,None,46,30,60
14914,GoldDragon,None,100,38,38
14933,BoneDragon,None,50,91,40
14948,Wyvern,None,40,50,68
14952,FireElemental,None,48,52,54
14976,Mage,None,99,9,69
14996,RedDragon,None,39,73,84
15003,PsychicElemental,None,59,39,4
15011,DendroidGuard,None,23,6,92
15014,HornedDemon,None,7,16,35
15051,Basilisk,None,74,71,86
15052,Beholder,None,63,99,76
15053,WyvernMonarch,None,91,34,40
15074,IceElemental,None,54,15,14
15078,GnollMarauder,None,92,57,35
15088,EvilEye,None,26,52,61
15107,Basilisk,None,59,29,73
15109,Mummy,None,43,58,61
15116,Archangel,None,45,19,52
15117,Angel,None,45,37,71
15118,MasterGenie,None,21,98,76
15134,EarthElemental,None,65,81,4
15139,HarpyHag,None,42,78,85
15149,Basilisk,None,75,15,99
15157,Troll,None,10,12,39
15168,HarpyHag,None,7,74,94
15170,Cyclops,None,54,19,24
15186,Zealot,None,64,49,21
15193,GoldGolem,None,39,19,76
15196,EnergyElemental,None,67,71,87
15203,CyclopsKing,None,1,51,56
15207,Centaur,None,46,89,66
15208,HarpyHag,None,17,99,20
15219,Wyvern,None,45,80,68
15239,BoneDragon,None,88,71,48
15266,HarpyHag,None,58,48,63
15281,Zealot,None,40,89,70
15285,GoldGolem,None,94,12,31
15308,HarpyHag,None,74,47,45
15310,FaerieDragon,None,34,10,25
15334,AirElemental,None,66,82,71
15344,Pikeman,None,99,90,58
15347,Beholder,None,60,85,44
15355,MasterGremlin,None,18,7,9
15356,WyvernMonarch,None,42,72,66
15359,PsychicElemental,None,4,48,92
15379,Orc,None,13,25,13
15385,EarthElemental,None,42,6,81
15397,ObsidianGargoyle,None,85,50,72
15416,Sprite,None,74,23,68
15428,InfernalTroglodyte,None,23,11,33
15431,Pegasus,None,81,3,90
15441,Nomad,None,18,56,53
15459,Sharpshooter,None,40,92,78
15461,HarpyHag,None,41,22,95
15475,PowerLich,None,69,55,90
15476,Enchanter,None,44,49,46
15481,PowerLich,None,70,22,9
15482,GreenDragon,None,11,58,83
15492,ObsidianGargoyle,None,33,84,12
15503,SerpentFly,None,92,32,21
15508,Gremlin,None,44,92,80
15521,HellHound,None,28,26,51
15533,SkeletonWarrior,None,36,19,73
15561,MasterGremlin,None,64,45,89
15583,WalkingDead,None,54,40,34
15592,WolfRaider,None,64,67,1
15593,BlackKnight,None,48,61,39
15595,GreaterBasilisk,None,27,37,37
15604,Rogue,None,93,74,55
15606,Crusader,None,4,78,3
15618,StoneGargoyle,None,81,53,37
15625,Griffin,None,96,93,44
15634,Unicorn,None,25,85,100
15645,Giant,None,57,77,90
15648,DendroidSoldier,None,10,50,97
15660,GoldDragon,None,75,86,88
15664,Scorpicore,None,78,48,23
15669,Dwarf,None,2,76,5
15679,Unicorn,None,48,35,86
15686,WyvernMonarch,None,58,62,12
15688,PsychicElemental,None,20,59,95
15689,Familiar,None,4,75,34
15694,Naga,None,57,89,70
15701,GrandElf,None,56,84,29
15734,Cavalier,None,95,56,20
15747,Gnoll,None,47,94,4
15761,BoneDragon,None,90,24,90
15764,PitFiend,None,54,37,44
15769,Gog,None,36,27,18
15794,Hobgoblin,None,11,6,20
15800,OrcChieftain,None,65,99,85
15803,Hobgoblin,None,75,35,86
15835,FireElemental,None,94,23,50
15840,ChaosHydra,None,82,39,72
15841,NagaQueen,None,42,41,42
15843,WyvernMonarch,None,72,39,30
15847,Zealot,None,92,70,75
15857,StoneGargoyle,None,57,84,29
15860,EnergyElemental,None,5,55,23
15878,PsychicElemental,None,68,60,1
15879,CyclopsKing,None,35,65,90
15882,HellHound,None,5,23,88
15895,Wyvern,None,68,31,90
15927,RoyalGriffin,None,89,66,49
15939,DiamondGolem,None,7,77,32
15942,Cavalier,None,2,86,42
15950,PsychicElemental,None,21,94,21
15957,Thunderbird,None,4,58,44
15982,OgreMage,None,50,94,35
15985,GnollMarauder,None,50,2,78
15996,Champion,None,57,36,91
16000,Sharpshooter,None,100,96,58
16001,Gnoll,None,49,50,80
16002,Sharpshooter,None,80,91,9
16003,Enchanter,None,89,10,100
16022,HellHound,None,54,52,95
16050,Basilisk,None,9,6,97
16060,Skeleton,None,52,77,21
16089,Lizardman,None,96,58,38
16094,InfernalTroglodyte,None,42,55,12
16096,PowerLich,None,9,58,47
16103,HornedDemon,None,66,29,15
16122,Giant,None,98,18,38
16155,RoyalGriffin,None,54,77,97
16167,Medusa,None,100,61,99
16178,FireElemental,None,43,10,56
16199,Halfling,None,50,33,12
16200,GoldDragon,None,12,73,70
16204,Cerberus,None,7,14,39
16205,Enchanter,None,78,59,49
16228,WolfRaider,None,65,59,62
16247,Nomad,None,23,97,42
16269,Titan,None,30,58,87
16280,EfreetSultan,None,59,78,74
16285,EnergyElemental,None,2,9,67
16287,FireElemental,None,47,9,32
16289,CentaurCaptain,None,12,18,33
16291,CentaurCaptain,None,5,51,11
16294,Wyvern,None,26,27,56
16304,Basilisk,None,33,31,41
16313,RedDragon,None,10,14,6
16345,Enchanter,None,54,46,39
16364,Cyclops,None,60,54,34
16367,Skeleton,None,33,81,36
16370,PitFiend,None,30,29,46
16374,Nomad,None,12,14,14
16397,Skeleton,None,23,56,23
16410,Griffin,None,33,2,20
16458,GnollMarauder,None,6,60,56
16470,Griffin,None,38,42,65
16479,Familiar,None,62,59,5
16483,WolfRider,None,32,3,1
16510,SerpentFly,None,2,34,93
16513,AncientBehemoth,None,16,57,7
16530,Minotaur,None,66,80,52
16531,RoyalGriffin,None,90,18,64
16548,PsychicElemental,None,32,60,22
16556,Sharpshooter,None,63,96,48
16567,WoodElf,None,68,68,26
16571,Demon,None,42,66,43
16575,WolfRider,None,61,23,37
16593,AirElemental,None,63,98,39
16594,Magog,None,49,74,89
16600,Medusa,None,54,86,45
16614,Phoenix,None,77,31,46
16622,IceElemental,None,71,41,46
16649,OgreMage,None,80,36,31
16663,PitLord,None,79,27,16
16673,Thunderbird,None,41,85,9
16685,Griffin,None,67,33,39
16735,Marksman,None,35,88,35
16742,SilverPegasus,None,11,49,26
16748,WyvernMonarch,None,41,95,30
16756,PsychicElemental,None,64,8,68
16761,Thunderbird,None,87,63,66
16775,DiamondGolem,None,32,85,30
16786,Familiar,None,24,54,27
16798,Griffin,None,80,36,97
16808,Enchanter,None,62,79,64
16809,Zombie,None,71,64,13
16810,Devil,None,30,100,57
16813,BoneDragon,None,32,57,8
16834,Cavalier,None,4,24,73
16858,Wyvern,None,25,3,55
16862,GreenDragon,None,75,89,39
16874,BoneDragon,None,92,96,7
16923,Cavalier,None,18,38,87
16928,Giant,None,11,54,94
16931,Pegasus,None,21,54,1
16938,DreadKnight,None,65,21,77
16954,Boar,None,49,9,44
16976,GoldGolem,None,24,37,49
16977,Halfling,None,74,8,44
17011,Pikeman,None,25,84,50
17012,Lich,None,14,21,32
17048,Swordsman,None,44,79,67
17053,Manticore,None,29,64,100
17056,MagmaElemental,None,36,36,56
17062,Demon,None,78,21,68
17073,Enchanter,None,66,69,44
17086,HellHound,None,26,16,49
17104,EfreetSultan,None,68,19,71
