ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
4628,PsychicElemental,None,42,95,51
4638,ChaosHydra,None,92,64,98
4639,Pegasus,None,80,61,32
4640,Gnoll,None,71,4,59
4646,GoldDragon,None,91,58,72
4651,Manticore,None,53,89,1
4657,GoldGolem,None,82,54,47
4659,Zombie,None,14,13,19
4664,OgreMage,None,70,87,94
4667,Skeleton,None,5,27,25
4670,Cavalier,None,38,40,43
4671,EfreetSultan,None,100,16,65
4672,OgreMage,None,20,52,27
4681,EnergyElemental,None,100,13,100
4683,VampireLord,None,68,46,94
4690,GreaterBasilisk,None,61,60,8
4691,BlackDragon,None,73,92,94
4694,Orc,None,84,50,81
4701,Rogue,None,44,11,51
4703,OgreMage,None,86,17,93
4704,Swordsman,None,75,77,98
4715,MedusaQueen,None,18,76,7
4717,Champion,None,94,15,43
4723,PsychicElemental,None,42,10,92
4735,Hydra,None,44,83,66
4740,OrcChieftain,None,12,2,9
4741,Beholder,None,85,66,32
4743,Orc,None,61,39,56
4746,WolfRaider,None,65,52,20
4752,Titan,None,45,90,45
4754,EarthElemental,None,100,97,21
4757,Enchanter,None,66,35,23
4762,BlackDragon,None,88,59,15
4767,Naga,None,67,57,87
4771,Basilisk,None,56,91,64
4772,MinotaurKing,None,57,97,96
4773,MagmaElemental,None,89,97,92
4776,GoldDragon,None,91,79,74
4784,GrandElf,None,29,81,73
4785,BlackKnight,None,10,58,98
4790,Pixie,None,77,31,87
4792,SkeletonWarrior,None,56,54,99
4804,Troll,None,90,8,22
4805,HornedDemon,None,12,3,14
4817,Crusader,None,44,40,7
4820,CentaurCaptain,None,64,47,92
4830,FireElemental,None,64,1,20
4831,Efreet,None,4,33,28
4837,GrandElf,None,87,18,16
4841,EnergyElemental,None,2,57,76
4844,BlackDragon,None,36,95,10
4847,Harpy,None,27,87,44
4851,Cavalier,None,73,15,35
4857,BattleDwarf,None,82,38,37
4858,ObsidianGargoyle,None,26,66,74
4865,Phoenix,None,68,9,100
4870,Crusader,None,23,86,45
4872,Orc,None,11,11,31
4878,DendroidGuard,None,59,16,7
4884,CyclopsKing,None,100,43,50
4888,Mummy,None,76,81,31
4902,WyvernMonarch,None,81,61,6
4909,Medusa,None,93,69,93
4911,ChaosHydra,None,59,53,2
4924,Harpy,None,50,25,48
4930,BlackDragon,None,61,7,10
4938,CrystalDragon,None,14,64,21
4947,Hobgoblin,None,13,35,47
4948,WyvernMonarch,None,98,38,28
4950,HarpyHag,None,79,2,50
4952,Nomad,None,1,22,74
4960,Orc,None,44,21,24
4967,DendroidSoldier,None,5,14,52
4972,EfreetSultan,None,37,96,77
4979,GhostDragon,None,27,5,98
4991,PitFiend,None,86,12,75
4994,Archangel,None,77,55,55
4997,WoodElf,None,54,82,75
5003,OgreMage,None,9,43,95
5008,Titan,None,90,43,77
5015,MedusaQueen,None,32,46,50
5024,Unicorn,None,58,68,50
5034,Medusa,None,94,19,26
5036,Archangel,None,87,30,49
5042,Mummy,None,39,16,8
5044,PsychicElemental,None,28,30,38
5060,Firebird,None,44,81,60
5068,Zealot,None,56,83,16
5086,Pegasus,None,74,10,9
5088,Wight,None,87,16,65
5089,Devil,None,16,7,73
5090,Naga,None,24,5,48
5093,MagmaElemental,None,65,24,40
5095,Archangel,None,28,5,38
5102,HornedDemon,None,42,42,29
5111,Skeleton,None,80,14,70
5124,NagaQueen,None,38,94,20
5140,HarpyHag,None,82,23,96
5141,GoldDragon,None,25,23,82
5145,Peasant,None,66,16,48
5151,Ogre,None,7,84,5
5155,CyclopsKing,None,6,3,25
5164,AirElemental,None,7,97,44
5185,Cyclops,None,68,82,55
5186,DendroidGuard,None,91,55,94
5187,Titan,None,75,37,91
5189,Nomad,None,16,33,94
5197,Familiar,None,31,61,32
5202,Scorpicore,None,5,81,95
5203,WaterElemental,None,57,48,28
5211,WolfRider,None,12,75,84
5214,GrandElf,None,4,88,53
5226,CentaurCaptain,None,89,81,23
5236,SilverPegasus,None,34,8,67
5242,OrcChieftain,None,59,20,35
5245,Demon,None,49,68,29
5247,Orc,None,92,79,22
5248,Halfling,None,4,12,41
5253,Pixie,None,37,46,39
5260,FaerieDragon,None,41,61,42
5262,Titan,None,42,17,91
5263,GreenDragon,None,3,75,95
5274,Imp,None,62,77,58
5283,Wraith,None,52,24,6
5289,Basilisk,None,35,91,18
5292,Centaur,None,55,28,87
5295,Swordsman,None,4,26,10
5298,AzureDragon,None,47,18,25
5304,ObsidianGargoyle,None,44,89,41
5307,Cyclops,None,74,51,39
5310,Nomad,None,81,48,79
5321,Phoenix,None,24,23,26
5329,Sharpshooter,None,19,52,15
5338,CyclopsKing,None,10,36,16
5343,Vampire,None,4,100,79
5347,Hydra,None,13,15,85
5353,Pixie,None,13,24,24
5357,Sprite,None,6,42,65
5362,Monk,None,69,85,82
5369,MagicElemental,None,13,44,20
5383,Halfling,None,87,70,5
5385,Dwarf,None,7,7,59
5386,GreenDragon,None,58,87,79
5389,IronGolem,None,66,48,50
5393,Naga,None,82,95,84
5400,PsychicElemental,None,57,10,91
5403,Monk,None,80,30,57
5404,Cyclops,None,20,87,3
5405,Enchanter,None,39,21,22
5409,Rogue,None,27,34,26
5416,EarthElemental,None,76,9,7
5422,OgreMage,None,43,88,53
5431,StoneGolem,None,98,42,18
5441,Marksman,None,37,7,31
5447,DreadKnight,None,22,89,9
5466,MasterGenie,None,60,25,66
5468,MightyGorgon,None,4,63,22
5472,Gnoll,None,13,39,54
5477,Thunderbird,None,7,92,22
5483,Unicorn,None,90,5,22
5484,MasterGenie,None,73,37,41
5490,BattleDwarf,None,95,47,9
5498,MagicElemental,None,76,73,78
5499,MasterGremlin,None,8,63,73
5508,Efreet,None,61,54,98
5520,GrandElf,None,42,88,98
5522,Cyclops,None,6,86,47
5523,Gnoll,None,17,64,13
5538,GnollMarauder,None,33,58,60
5556,SilverPegasus,None,96,39,17
5558,Cavalier,None,57,29,97
5572,Zombie,None,12,88,35
5586,StoneGolem,None,71,99,86
5587,MedusaQueen,None,17,83,72
5590,Beholder,None,24,90,10
5594,CyclopsKing,None,4,27,60
5595,GoldDragon,None,49,36,76
5596,DiamondGolem,None,74,44,84
5605,GoldDragon,None,55,55,6
5606,Halfling,None,20,67,63
5608,Halfling,None,64,5,96
5614,Dwarf,None,55,75,14
5616,EfreetSultan,None,51,50,80
5617,VampireLord,None,89,70,98
5625,Wight,None,83,53,27
5627,OrcChieftain,None,2,86,69
5629,StoneGolem,None,76,79,23
5630,PowerLich,None,17,19,42
5634,Monk,None,53,39,52
5635,Behemoth,None,54,99,79
5639,Peasant,None,7,80,15
5642,MasterGenie,None,85,69,96
5645,Sprite,None,57,48,30
5648,Griffin,None,39,50,57
5650,Harpy,None,49,91,17
5654,Troglodyte,None,69,9,81
5662,Archangel,None,36,29,36
5669,Cavalier,None,81,5,11
5678,Rogue,None,9,21,1
5682,Cerberus,None,9,96,73
5687,Zombie,None,62,99,5
5688,RedDragon,None,87,25,88
5694,SilverPegasus,None,47,74,59
5697,Behemoth,None,53,60,46
5703,DreadKnight,None,95,83,31
5705,Giant,None,24,76,35
5707,PitLord,None,44,13,8
5708,Genie,None,90,35,20
5721,VampireLord,None,45,3,47
5732,MedusaQueen,None,76,52,69
5742,Sharpshooter,None,47,33,46
5748,Sharpshooter,None,53,71,13
5750,Marksman,None,2,44,5
5752,Wraith,None,2,34,21
5763,Boar,None,24,19,59
5766,SerpentFly,None,71,7,11
5770,Zealot,None,61,27,59
5779,Wight,None,40,51,60
5780,Ogre,None,78,29,8
5785,PitFiend,None,36,91,35
5789,Magog,None,99,97,57
5790,AncientBehemoth,None,57,16,24
5791,SerpentFly,None,38,25,74
5814,RoyalGriffin,None,67,29,38
5823,StoneGargoyle,None,58,79,31
5827,Behemoth,None,99,100,19
5831,FaerieDragon,None,78,39,62
5833,PitLord,None,45,90,17
5844,ArchMage,None,93,52,43
5859,MightyGorgon,None,54,81,84
5865,Cyclops,None,81,87,98
5888,ChaosHydra,None,91,23,74
5892,EnergyElemental,None,54,44,5
5904,Halberdier,None,69,90,51
5921,MagmaElemental,None,73,28,66
5926,Zombie,None,90,6,2
5928,DreadKnight,None,63,57,70
5944,SerpentFly,None,84,65,99
5951,StoneGolem,None,69,62,63
5953,GoldGolem,None,47,25,16
5955,Devil,None,43,81,96
5957,PitFiend,None,41,16,38
5964,MagmaElemental,None,81,33,59
5966,Harpy,None,3,24,3
5977,MightyGorgon,None,99,63,64
5983,Sprite,None,39,31,48
5984,StormElemental,None,98,24,92
5992,MightyGorgon,None,42,47,75
5997,Boar,None,26,17,88
5998,Archer,None,75,36,96
5999,Beholder,None,15,22,63
6003,MagicElemental,None,89,93,38
6006,FireElemental,None,74,74,25
6014,GrandElf,None,70,96,56
6015,PsychicElemental,None,97,99,18
6021,Sharpshooter,None,90,62,1
6027,WalkingDead,None,95,100,50
6033,Giant,None,62,23,88
6049,Pixie,None,61,47,41
6064,MightyGorgon,None,21,3,53
6065,MasterGremlin,None,45,30,12
6068,Troglodyte,None,18,65,33
6077,PsychicElemental,None,19,30,69
6080,CrystalDragon,None,77,16,87
6086,Rogue,None,21,23,91
6091,BlackDragon,None,18,58,48
6092,Swordsman,None,36,65,63
6094,Monk,None,70,99,83
6097,EarthElemental,None,37,7,76
6099,HellHound,None,17,32,57
6100,OrcChieftain,None,65,20,27
6103,Harpy,None,24,27,79
6106,DiamondGolem,None,50,49,77
6110,Imp,None,8,73,80
6117,GnollMarauder,None,73,37,87
6126,EarthElemental,None,49,54,50
6130,Lich,None,23,100,24
6145,Cerberus,None,67,74,6
6147,HornedDemon,None,54,6,45
6148,Demon,None,98,82,44
6150,Beholder,None,2,25,77
6154,WarUnicorn,None,78,100,29
6159,Basilisk,None,40,81,56
6163,InfernalTroglodyte,None,52,43,10
6171,HornedDemon,None,92,51,81
6172,Griffin,None,31,87,59
6190,Monk,None,70,9,19
6194,Gorgon,None,38,71,11
6198,OgreMage,None,60,79,97
6199,Enchanter,None,64,25,86
6201,WyvernMonarch,None,53,42,44
6202,Phoenix,None,34,68,88
6203,OgreMage,None,24,4,17
6216,ObsidianGargoyle,None,94,18,29
6217,ObsidianGargoyle,None,5,67,44
6218,PitLord,None,67,51,72
6221,AncientBehemoth,None,29,89,20
6233,GreenDragon,None,61,88,20
6236,NagaQueen,None,82,20,24
6237,Naga,None,47,52,84
6238,RoyalGriffin,None,49,37,26
6243,MasterGenie,None,64,64,54
6244,GreenDragon,None,78,6,8
6249,Thunderbird,None,93,34,95
6251,Wraith,None,17,27,65
6252,Dwarf,None,31,23,92
6259,Thunderbird,None,90,50,16
6260,WyvernMonarch,None,95,22,98
6265,Behemoth,None,19,27,32
6271,WalkingDead,None,44,68,86
6275,Centaur,None,45,13,8
6277,ChaosHydra,None,74,64,68
6279,Sharpshooter,None,66,3,30
6282,NagaQueen,None,38,24,99
6293,Thunderbird,None,18,63,72
6302,Halberdier,None,91,65,32
6323,Naga,None,65,17,91
6338,RustDragon,None,60,14,41
6339,Peasant,None,33,54,79
6340,Gnoll,None,50,35,97
6342,Genie,None,40,68,94
6349,SerpentFly,None,19,47,71
6350,Vampire,None,38,75,49
6351,Zombie,None,22,4,30
6356,FireElemental,None,96,49,90
6358,Gremlin,None,23,18,91
6367,Imp,None,65,50,7
6371,Pikeman,None,48,9,96
6373,Swordsman,None,44,53,92
6374,Roc,None,59,53,42
6376,FireElemental,None,61,69,35
6382,ChaosHydra,None,59,35,4
6384,MinotaurKing,None,73,51,82
6385,StoneGolem,None,55,10,31
6386,Peasant,None,74,67,94
6395,IceElemental,None,16,76,14
6404,Familiar,None,84,17,42
6406,Harpy,None,23,88,82
6409,PsychicElemental,None,27,13,50
6413,Thunderbird,None,35,45,74
6430,CrystalDragon,None,63,78,88
6436,Gog,None,68,23,75
6439,Gog,None,11,73,17
6440,Phoenix,None,14,94,29
6444,DendroidSoldier,None,61,92,6
6450,SkeletonWarrior,None,74,17,81
6459,StoneGargoyle,None,75,99,99
6467,Cyclops,None,60,2,51
6474,GoldDragon,None,49,69,20
6478,Gorgon,None,30,38,14
6484,WoodElf,None,69,99,50
6485,Archer,None,77,57,52
6486,Pegasus,None,78,65,95
6492,BlackKnight,None,83,58,5
6495,Zombie,None,77,59,9
6508,ChaosHydra,None,56,78,41
6526,Troglodyte,None,17,17,92
6527,Cavalier,None,41,61,48
6529,Medusa,None,23,65,75
6532,Wraith,None,23,64,9
6533,Monk,None,52,92,19
6536,Basilisk,None,24,69,99
6537,Ogre,None,28,75,68
6538,Mage,None,80,100,51
6539,PowerLich,None,60,66,82
6540,Boar,None,73,86,94
6548,FaerieDragon,None,39,31,27
6575,Goblin,None,45,22,69
6576,Genie,None,50,54,50
6586,Devil,None,34,82,99
6588,Magog,None,95,88,5
6604,SkeletonWarrior,None,14,68,46
6606,Cyclops,None,21,71,31
6610,Naga,None,53,34,84
6611,Orc,None,79,68,85
6617,Roc,None,81,80,21
6618,OgreMage,None,10,16,26
6636,Sprite,None,32,22,65
6639,Mage,None,39,37,29
6640,DiamondGolem,None,72,1,100
6653,GreenDragon,None,100,15,49
6654,Dwarf,None,5,33,95
6655,Wraith,None,27,37,93
6663,Nomad,None,38,21,79
6683,NagaQueen,None,44,24,33
6687,Roc,None,67,46,79
6689,HarpyHag,None,42,56,31
6692,GoldDragon,None,41,75,56
6697,Centaur,None,35,43,92
6711,EfreetSultan,None,38,46,65
6712,GreaterBasilisk,None,65,17,17
6722,InfernalTroglodyte,None,52,2,42
6723,Zombie,None,45,71,11
6729,Marksman,None,31,45,11
6751,Halfling,None,87,4,1
6753,SkeletonWarrior,None,50,82,57
6755,Marksman,None,74,46,57
6765,Efreet,None,38,66,68
6776,PowerLich,None,75,58,56
6778,Archer,None,57,17,43
6780,DreadKnight,None,50,92,61
6788,EnergyElemental,None,61,4,83
6792,PsychicElemental,None,55,27,25
6805,SkeletonWarrior,None,31,41,21
6807,Wyvern,None,31,90,3
6808,Angel,None,97,59,90
6812,Gog,None,54,28,80
6816,Hobgoblin,None,34,32,86
6826,Devil,None,10,89,76
6828,Orc,None,64,98,31
6837,VampireLord,None,52,45,72
6848,Rogue,None,36,25,8
6849,PsychicElemental,None,1,63,54
6864,OgreMage,None,2,95,65
6865,Mage,None,49,65,85
6882,MasterGremlin,None,66,60,64
6883,CentaurCaptain,None,94,3,55
6884,Troll,None,51,77,93
6888,Wyvern,None,14,63,99
6903,Champion,None,90,25,39
6905,SkeletonWarrior,None,40,27,71
6906,EvilEye,None,36,13,92
6908,Champion,None,23,26,75
6913,HarpyHag,None,19,24,4
6918,Imp,None,20,77,97
6921,CentaurCaptain,None,3,88,26
6924,Rogue,None,37,8,49
6934,EnergyElemental,None,44,48,52
6945,Medusa,None,89,5,25
6956,BoneDragon,None,89,28,25
6962,Harpy,None,10,76,86
6963,Pikeman,None,78,96,38
6966,Roc,None,11,3,20
6976,MinotaurKing,None,17,23,28
6986,MinotaurKing,None,2,25,75
6992,FireElemental,None,89,43,71
7004,IceElemental,None,90,43,18
7015,CrystalDragon,None,3,50,96
7016,StoneGolem,None,86,11,72
7018,Dwarf,None,25,62,53
7025,RoyalGriffin,None,59,56,5
7041,StoneGargoyle,None,37,63,85
7045,EfreetSultan,None,4,53,28
7047,RoyalGriffin,None,65,99,60
7049,Sprite,None,48,97,55
7055,Medusa,None,79,39,83
7063,GoldDragon,None,38,88,37
7070,MagicElemental,None,48,68,20
7071,GoldDragon,None,19,15,61
7090,DendroidGuard,None,75,49,16
7092,Goblin,None,22,37,89
7098,MedusaQueen,None,38,79,2
7109,DendroidSoldier,None,47,77,70
7110,GoldGolem,None,96,21,76
7122,Giant,None,27,51,12
7126,Ogre,None,5,71,70
7134,GreenDragon,None,41,70,100
7144,MinotaurKing,None,4,80,90
7145,Thunderbird,None,20,50,20
7153,Zombie,None,100,86,66
7157,Cyclops,None,66,14,23
7159,Marksman,None,20,77,92
7160,Mage,None,18,46,44
7170,WarUnicorn,None,7,25,14
7172,StoneGolem,None,69,16,13
7175,Basilisk,None,17,34,36
7179,CyclopsKing,None,82,25,77
7180,PitFiend,None,19,78,41
7190,Magog,None,47,46,21
7197,Wight,None,41,6,45
7209,Medusa,None,9,50,96
7215,EarthElemental,None,78,93,12
7217,MightyGorgon,None,59,96,71
7218,HornedDemon,None,15,2,9
7220,Ogre,None,31,19,67
7223,Vampire,None,82,3,79
7229,Medusa,None,93,46,33
7231,SilverPegasus,None,30,35,36
7237,CyclopsKing,None,77,99,53
7239,DendroidGuard,None,33,2,29
7241,ArchDevil,None,72,18,71
7244,EvilEye,None,86,59,29
7260,Marksman,None,4,90,61
7261,BoneDragon,None,23,3,1
7266,GhostDragon,None,12,86,67
7270,EfreetSultan,None,99,43,38
7280,InfernalTroglodyte,None,90,16,22
7282,Rogue,None,86,28,36
7284,Gnoll,None,66,24,50
7290,Zealot,None,9,99,42
7292,MedusaQueen,None,76,9,63
7298,Swordsman,None,70,25,32
7307,Sprite,None,13,81,70
7310,FireElemental,None,46,23,100
7315,SilverPegasus,None,7,79,65
7319,AirElemental,None,79,82,39
7320,HornedDemon,None,19,60,76
7328,EarthElemental,None,70,93,18
7329,GhostDragon,None,37,72,90
7332,IceElemental,None,86,47,67
7340,Mummy,None,42,47,42
7342,ChaosHydra,None,5,29,91
7344,Zombie,None,67,69,85
7345,Basilisk,None,3,86,31
7347,WoodElf,None,73,74,71
7348,GrandElf,None,54,30,15
7371,Manticore,None,39,58,19
7374,EarthElemental,None,1,22,85
7392,Imp,None,17,97,46
7394,Mummy,None,16,55,65
7395,Peasant,None,52,23,43
7396,ArchDevil,None,100,45,95
7397,GoldDragon,None,35,19,8
7399,CentaurCaptain,None,77,60,68
7403,Scorpicore,None,72,58,100
7410,EfreetSultan,None,81,48,19
7416,PitFiend,None,20,71,47
7418,GhostDragon,None,30,56,72
7421,ObsidianGargoyle,None,92,6,43
7425,CentaurCaptain,None,15,30,48
7436,Cavalier,None,12,43,20
7451,Mummy,None,87,13,79
7453,Marksman,None,5,81,48
7459,Mummy,None,37,25,19
7463,Hobgoblin,None,23,19,42
7468,GrandElf,None,10,16,78
7469,DendroidGuard,None,77,19,39
7477,RedDragon,None,51,6,13
7486,ArchMage,None,26,66,93
7489,Goblin,None,38,21,16
7490,Giant,None,7,58,58
7495,SerpentFly,None,37,77,61
7501,Archer,None,47,4,71
7502,Crusader,None,77,77,84
7508,Familiar,None,7,1,62
7511,SerpentFly,None,47,46,64
7514,Imp,None,41,83,9
7515,CrystalDragon,None,10,17,9
7516,GoldGolem,None,45,34,46
7519,Mage,None,100,15,18
7524,Gnoll,None,30,94,72
7525,DiamondGolem,None,74,78,2
7529,InfernalTroglodyte,None,77,25,13
7531,Halfling,None,4,28,35
7537,EnergyElemental,None,60,76,15
7544,AirElemental,None,10,97,78
7547,Magog,None,46,21,62
7557,Nomad,None,24,66,75
7564,BattleDwarf,None,26,17,50
7569,EfreetSultan,None,38,52,13
7571,FaerieDragon,None,38,75,94
7574,Familiar,None,18,28,61
7577,Halberdier,None,27,29,34
7586,Griffin,None,93,92,98
7592,Beholder,None,2,66,18
7595,Demon,None,38,67,46
7596,DendroidGuard,None,91,54,15
7603,WaterElemental,None,38,11,95
7606,Efreet,None,40,47,44
7607,Wight,None,22,82,29
7611,MinotaurKing,None,98,84,59
7617,Nomad,None,35,72,16
7626,WolfRaider,None,12,75,8
7643,Nomad,None,72,30,23
7653,Imp,None,28,23,77
7658,Pegasus,None,94,81,28
7669,Pegasus,None,94,52,10
7671,Wraith,None,28,71,78
7674,Marksman,None,100,23,34
7678,Genie,None,62,13,78
7679,Pikeman,None,52,49,96
7683,Centaur,None,27,81,94
7696,Magog,None,8,89,72
7697,Imp,None,24,1,37
7698,Wyvern,None,42,66,26
7704,MinotaurKing,None,98,44,57
7705,BattleDwarf,None,58,36,82
7706,Archangel,None,99,15,51
7718,EfreetSultan,None,87,95,10
7745,LizardWarrior,None,9,17,83
7753,Manticore,None,60,75,61
7764,VampireLord,None,62,86,26
7766,Naga,None,58,64,96
7768,Thunderbird,None,68,40,86
7779,Champion,None,21,58,65
7784,EarthElemental,None,1,70,73
7794,RustDragon,None,16,37,81
7795,Minotaur,None,8,16,11
7802,Hobgoblin,None,68,88,96
7810,WalkingDead,None,59,4,100
7817,Angel,None,92,38,30
7824,GhostDragon,None,100,81,98
7830,Phoenix,None,64,55,32
7835,AncientBehemoth,None,41,73,73
7838,Gnoll,None,90,18,60
7845,RoyalGriffin,None,35,47,92
7849,AncientBehemoth,None,38,14,82
7857,Firebird,None,40,6,48
7874,MightyGorgon,None,47,27,3
7876,GreenDragon,None,77,31,95
7877,Champion,None,39,39,88
7881,Cavalier,None,55,29,15
7887,Beholder,None,88,50,55
7890,Familiar,None,88,16,35
7893,Cavalier,None,23,17,73
7899,Troll,None,75,10,35
7901,Dwarf,None,71,91,87
7905,SerpentFly,None,91,3,56
7912,LizardWarrior,None,12,93,40
7918,Sharpshooter,None,75,69,9
7933,Medusa,None,17,86,67
7939,Genie,None,36,65,46
7946,Dwarf,None,94,95,46
7947,Archer,None,38,45,60
7958,Roc,None,8,92,75
7963,StoneGolem,None,21,53,3
7968,BlackKnight,None,77,62,46
7970,Cerberus,None,66,72,98
7971,BoneDragon,None,62,14,62
7990,AzureDragon,None,79,16,64
7992,ArchMage,None,64,41,7
7994,EarthElemental,None,99,51,55
7998,Behemoth,None,89,22,94
8000,Thunderbird,None,36,49,10
8005,GoldGolem,None,41,85,63
8006,EfreetSultan,None,2,82,1
8008,Crusader,None,67,96,41
8016,WarUnicorn,None,53,81,63
8025,DendroidGuard,None,61,59,42
8030,SerpentFly,None,77,51,8
8034,MasterGremlin,None,71,91,13
8038,Archer,None,11,28,12
8043,Halfling,None,9,8,94
8044,MagicElemental,None,71,18,63
8050,ArchDevil,None,46,82,27
8054,ChaosHydra,None,42,13,20
8055,Archer,None,41,71,63
8056,Naga,None,97,33,67
8068,Cerberus,None,94,77,47
8069,EvilEye,None,36,78,50
8083,HornedDemon,None,65,83,91
8085,PsychicElemental,None,65,37,21
8088,PitFiend,None,57,27,25
8105,WolfRider,None,12,16,41
8113,HarpyHag,None,33,15,73
8114,OgreMage,None,3,57,20
8116,OgreMage,None,11,41,63
8120,WalkingDead,None,97,100,69
8127,Halfling,None,34,9,64
8132,Zealot,None,84,48,37
8145,Halberdier,None,27,79,78
8146,Manticore,None,90,26,12
8148,MedusaQueen,None,50,56,51
8163,Hydra,None,88,79,53
8179,EvilEye,None,29,72,94
8182,CentaurCaptain,None,31,88,24
8185,HellHound,None,90,92,64
8186,Wight,None,2,89,2
8203,Wight,None,3,90,37
8215,WyvernMonarch,None,65,11,68
8217,Enchanter,None,23,12,85
8221,Lich,None,26,9,15
8225,Medusa,None,92,98,41
8230,EarthElemental,None,63,59,7
8235,CyclopsKing,None,90,3,41
8242,GoldDragon,None,46,22,66
8244,WalkingDead,None,16,58,18
8246,Genie,None,57,89,23
8255,Vampire,None,46,6,18
8266,MedusaQueen,None,23,34,10
8267,DiamondGolem,None,35,85,83
8272,Dwarf,None,72,49,72
8277,ArchDevil,None,56,33,86
8278,Cavalier,None,20,79,55
8286,WaterElemental,None,88,74,67
8291,AzureDragon,None,47,88,5
8293,Magog,None,58,5,95
8294,Cyclops,None,31,36,10
8299,Mage,None,72,57,58
8302,FaerieDragon,None,86,80,3
8313,Gog,None,69,7,76
8327,HarpyHag,None,3,96,94
8337,Manticore,None,42,68,83
8340,Gremlin,None,35,42,52
8345,Scorpicore,None,50,54,99
8352,Cyclops,None,6,55,86
8353,SkeletonWarrior,None,22,98,80
8359,Halberdier,None,65,93,23
8363,Sprite,None,81,28,22
8364,AncientBehemoth,None,25,36,5
8370,PitLord,None,7,67,95
8373,Phoenix,None,50,56,33
8377,Champion,None,61,52,79
8396,Giant,None,50,86,93
8401,ObsidianGargoyle,None,26,30,40
8408,Pegasus,None,9,12,76
8413,Goblin,None,9,16,3
8416,OgreMage,None,43,78,82
8421,GhostDragon,None,56,20,63
8426,Griffin,None,72,90,15
8442,Nomad,None,67,21,40
8447,CyclopsKing,None,84,65,72
8448,BlackDragon,None,3,26,92
8457,MasterGenie,None,23,5,88
8458,Phoenix,None,34,72,74
8460,FaerieDragon,None,46,60,90
8462,ChaosHydra,None,34,84,53
8465,Hobgoblin,None,47,58,3
8476,Gnoll,None,78,23,10
8485,Unicorn,None,89,13,17
8486,PitLord,None,89,15,76
8500,Wyvern,None,83,80,75
8505,FireElemental,None,61,88,81
8512,Crusader,None,81,57,63
8517,LizardWarrior,None,61,38,44
8522,GrandElf,None,51,61,57
8532,StoneGargoyle,None,87,85,78
8533,Monk,None,78,61,56
8534,Devil,None,54,29,8
8555,Giant,None,3,67,49
8558,Archangel,None,28,25,91
8562,Thunderbird,None,27,69,79
8565,Behemoth,None,42,82,49
8567,GoldGolem,None,35,93,2
8571,PowerLich,None,45,21,4
8576,GrandElf,None,3,55,65
8584,GreaterBasilisk,None,41,52,66
8585,Devil,None,13,88,77
8586,OgreMage,None,3,82,52
8589,Hydra,None,1,16,62
8604,PowerLich,None,43,6,18
8608,GnollMarauder,None,18,37,14
8614,Giant,None,66,54,89
8624,Zombie,None,71,70,20
8627,Marksman,None,65,50,98
8628,PitLord,None,1,10,97
8634,CrystalDragon,None,69,14,97
8639,Giant,None,5,49,56
8640,StoneGargoyle,None,74,42,51
8645,Naga,None,57,29,11
8648,Sprite,None,40,72,12
8654,Gnoll,None,69,58,28
8660,SkeletonWarrior,None,43,26,60
8674,HornedDemon,None,56,7,25
8687,PitFiend,None,11,87,18
8689,DragonFly,None,45,57,11
8690,Gog,None,26,29,49
8694,LizardWarrior,None,18,47,15
8719,Archangel,None,67,29,5
8721,Manticore,None,38,70,78
8728,Centaur,None,68,32,6
8735,Basilisk,None,41,43,51
8740,GreenDragon,None,52,61,40
8750,Mummy,None,49,29,27
8758,Gorgon,None,17,88,94
8759,FaerieDragon,None,71,82,17
8760,Archangel,None,11,87,37
8778,StoneGolem,None,4,78,66
8779,DendroidGuard,None,91,98,66
8786,Vampire,None,85,23,89
8798,Firebird,None,80,20,89
8802,RoyalGriffin,None,36,30,10
