ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
8892,Marksman,None,1,97,25
8898,PsychicElemental,None,5,54,85
8905,Efreet,None,84,23,59
8915,Monk,None,61,91,60
8916,ObsidianGargoyle,None,38,77,93
8931,Mage,None,57,13,95
8937,Efreet,None,2,28,86
8954,Angel,None,80,65,64
8969,Dwarf,None,13,62,3
8976,AzureDragon,None,44,66,49
8977,Devil,None,97,67,78
8997,GoldGolem,None,24,63,82
9041,DendroidSoldier,None,22,32,94
9044,MagicElemental,None,88,96,11
9071,Angel,None,45,67,54
9072,Halfling,None,51,99,34
9074,MagicElemental,None,32,60,77
9079,ObsidianGargoyle,None,91,88,40
9089,WyvernMonarch,None,38,23,67
9090,Minotaur,None,19,53,81
9094,FireElemental,None,46,12,78
9096,Gog,None,28,80,12
9098,Troll,None,63,1,35
9111,WalkingDead,None,92,19,30
9114,Familiar,None,67,66,7
9119,Gog,None,75,95,99
9150,DragonFly,None,96,74,13
9166,MasterGremlin,None,21,91,11
9178,Griffin,None,60,79,96
9192,WolfRaider,None,10,82,19
9200,BlackDragon,None,21,39,30
9203,DendroidSoldier,None,80,45,74
9206,OgreMage,None,14,2,98
9233,Mage,None,23,80,62
9234,Hydra,None,34,30,63
9239,EnergyElemental,None,92,71,38
9277,FaerieDragon,None,27,63,1
9280,WolfRider,None,45,21,66
9283,Mage,None,12,17,36
9287,ObsidianGargoyle,None,9,19,54
9292,Angel,None,12,38,88
9301,DragonFly,None,56,43,87
9311,Pegasus,None,78,34,82
9324,DiamondGolem,None,86,39,87
9338,WarUnicorn,None,23,89,59
9346,WarUnicorn,None,81,34,92
9375,Zombie,None,4,51,7
9388,Medusa,None,40,26,9
9393,WoodElf,None,42,62,1
9395,Swordsman,None,8,18,82
9419,StormElemental,None,82,79,90
9440,IceElemental,None,29,83,15
9446,Peasant,None,50,42,24
9456,Boar,None,15,36,5
9472,Pikeman,None,12,37,65
9474,IceElemental,None,91,85,80
9476,Magog,None,84,45,51
9478,Zealot,None,3,11,28
9494,MagmaElemental,None,15,41,81
9504,MasterGremlin,None,56,95,30
9533,PowerLich,None,60,7,69
9535,InfernalTroglodyte,None,5,25,52
9550,Dwarf,None,15,98,34
9567,Centaur,None,94,17,11
9575,Troglodyte,None,39,69,93
9579,Beholder,None,96,14,15
9585,DreadKnight,None,65,86,68
9591,RoyalGriffin,None,35,45,73
9598,Zealot,None,77,38,12
9599,Griffin,None,17,9,13
9600,EarthElemental,None,25,64,16
9618,Halfling,None,94,23,54
9644,BattleDwarf,None,98,17,97
9651,BlackDragon,None,31,66,28
9654,DragonFly,None,54,30,6
9657,Lich,None,69,8,17
9658,StoneGargoyle,None,44,35,17
9659,PitLord,None,76,59,98
9664,Vampire,None,38,90,61
9669,Thunderbird,None,55,54,100
9692,Goblin,None,73,89,18
9695,CyclopsKing,None,71,15,32
9696,Genie,None,89,43,14
9697,Cerberus,None,86,74,11
9701,Familiar,None,92,98,85
9703,ArchDevil,None,96,17,87
9705,Halberdier,None,84,11,34
9707,Manticore,None,43,74,89
9708,EarthElemental,None,76,74,33
9727,Sprite,None,9,41,32
9746,Boar,None,89,60,54
9753,Scorpicore,None,25,60,17
9760,Pikeman,None,90,73,67
9769,Demon,None,52,42,23
9771,ArchDevil,None,96,88,38
9780,StormElemental,None,17,64,28
9785,PitLord,None,85,35,36
9805,Giant,None,35,17,51
9807,Dwarf,None,99,79,19
9822,Swordsman,None,37,60,35
9830,Familiar,None,27,9,1
9844,Manticore,None,92,3,1
9849,Gog,None,100,32,61
9856,Wraith,None,80,68,32
9876,BlackDragon,None,52,79,27
9880,SilverPegasus,None,65,49,96
9895,WolfRaider,None,90,76,73
9903,Pikeman,None,3,58,45
9905,Behemoth,None,63,97,8
9939,Troglodyte,None,51,20,8
9947,Nomad,None,92,14,63
9966,MinotaurKing,None,28,64,65
9970,Archer,None,49,44,89
9983,Harpy,None,76,70,63
9998,Wight,None,18,2,47
10021,Manticore,None,10,12,34
10026,Giant,None,28,19,22
10067,GhostDragon,None,2,19,60
10075,WolfRaider,None,39,66,82
10081,Halberdier,None,47,16,16
10109,Gorgon,None,38,37,27
10114,MinotaurKing,None,1,48,91
10135,Titan,None,5,1,9
10148,Dwarf,None,77,53,97
10160,RoyalGriffin,None,44,37,44
10175,Swordsman,None,14,80,90
10184,Cavalier,None,30,30,63
10192,InfernalTroglodyte,None,75,35,35
10201,Familiar,None,18,61,21
10213,AirElemental,None,92,74,58
10222,AirElemental,None,35,33,86
10224,Enchanter,None,81,98,29
10228,DendroidSoldier,None,13,87,9
10229,Cerberus,None,38,44,52
10245,CrystalDragon,None,7,81,60
10264,Cavalier,None,5,62,3
10266,BlackKnight,None,5,49,10
10278,HarpyHag,None,62,94,44
10280,Cyclops,None,46,29,24
10299,GoldGolem,None,87,60,71
10310,Wight,None,48,15,46
10322,Wight,None,16,78,43
10353,Ogre,None,66,73,17
10361,Orc,None,7,34,97
10368,Firebird,None,5,87,57
10375,EvilEye,None,48,10,2
10385,Zombie,None,2,48,73
10393,MagicElemental,None,40,45,84
10414,Enchanter,None,7,74,86
10417,MagicElemental,None,76,30,77
10425,BoneDragon,None,69,4,22
10426,Familiar,None,77,89,24
10429,Imp,None,37,73,49
10475,Angel,None,6,57,57
10477,StoneGargoyle,None,70,29,63
10499,WolfRaider,None,78,6,36
10506,Skeleton,None,10,53,5
10514,Giant,None,41,9,31
10523,Mage,None,35,69,39
10529,Goblin,None,20,30,43
10533,GhostDragon,None,49,58,5
10557,StormElemental,None,52,63,43
10568,AirElemental,None,82,95,79
10569,Naga,None,85,44,57
10580,DendroidGuard,None,45,8,66
10583,DiamondGolem,None,99,4,20
10597,BlackDragon,None,41,37,1
10599,DendroidGuard,None,62,62,78
10607,DendroidGuard,None,56,96,15
10613,EnergyElemental,None,17,77,9
10616,Lizardman,None,27,45,28
10621,StormElemental,None,52,67,35
10623,DiamondGolem,None,32,100,26
10663,StormElemental,None,64,1,27
10669,WarUnicorn,None,5,90,1
10682,FireElemental,None,73,83,24
10690,ObsidianGargoyle,None,100,6,82
10700,WaterElemental,None,50,42,7
10716,HellHound,None,33,41,9
10717,GnollMarauder,None,32,72,69
10720,Thunderbird,None,77,56,98
10722,MinotaurKing,None,85,47,75
10742,Goblin,None,11,35,90
10743,Orc,None,8,67,36
10746,Griffin,None,5,12,68
10755,Demon,None,25,94,54
10765,Gnoll,None,87,36,92
10766,SilverPegasus,None,43,18,51
10793,Minotaur,None,35,16,73
10809,SilverPegasus,None,80,65,94
10819,Marksman,None,72,6,34
10831,EfreetSultan,None,12,84,56
10850,Wyvern,None,11,86,9
10854,ChaosHydra,None,72,43,70
10857,EnergyElemental,None,21,91,61
10861,Monk,None,91,30,36
10872,Rogue,None,17,1,67
10892,Gorgon,None,61,46,62
10907,Angel,None,72,23,77
10939,ChaosHydra,None,85,15,74
10958,ArchDevil,None,53,85,60
10977,GnollMarauder,None,52,51,18
10981,OrcChieftain,None,2,49,76
11007,Gnoll,None,68,97,82
11046,Minotaur,None,27,91,73
11052,MagmaElemental,None,30,11,32
11053,Pegasus,None,2,36,61
11076,Crusader,None,86,6,16
11083,Halfling,None,51,23,93
11104,MasterGremlin,None,30,70,41
11125,GoldGolem,None,17,70,49
11132,Basilisk,None,37,84,50
11142,InfernalTroglodyte,None,62,39,20
11150,AncientBehemoth,None,93,81,97
11154,GoldGolem,None,17,91,91
11157,Phoenix,None,87,45,95
11174,RustDragon,None,89,62,51
11189,SkeletonWarrior,None,99,95,84
11196,Pikeman,None,77,69,40
11203,Marksman,None,3,4,10
11206,Mummy,None,87,66,61
11210,Hobgoblin,None,59,7,28
11211,MagmaElemental,None,56,97,24
11212,DendroidGuard,None,80,51,25
11214,EarthElemental,None,86,5,9
11225,Marksman,None,5,16,65
11262,PitLord,None,67,75,37
11265,FaerieDragon,None,33,1,50
11266,MagmaElemental,None,44,60,49
11270,Cyclops,None,41,63,36
11276,DendroidGuard,None,6,50,65
11279,Harpy,None,41,55,21
11289,Unicorn,None,11,41,9
11307,Genie,None,32,33,14
11308,Cerberus,None,83,35,33
11310,Behemoth,None,35,35,72
11329,WolfRider,None,85,12,96
11362,Orc,None,12,97,43
11368,StoneGargoyle,None,17,36,22
11377,Cerberus,None,72,32,82
11394,Mummy,None,10,54,32
11402,EfreetSultan,None,10,58,8
11410,BlackDragon,None,60,53,4
11415,StormElemental,None,74,53,75
11424,Pixie,None,54,22,16
11433,SerpentFly,None,53,54,37
11437,Boar,None,25,71,15
11447,FireElemental,None,95,73,85
11462,Gnoll,None,52,96,36
11479,ObsidianGargoyle,None,62,62,48
11501,Giant,None,25,17,10
11510,BlackDragon,None,50,74,51
11514,GoldDragon,None,81,51,89
11552,Nomad,None,91,66,70
11566,Lich,None,45,61,58
11573,Beholder,None,88,55,11
11583,Goblin,None,42,89,18
11610,Griffin,None,81,82,39
11625,EnergyElemental,None,99,23,74
11630,GoldDragon,None,2,91,60
11635,GhostDragon,None,64,57,84
11654,Archangel,None,33,98,19
11655,SerpentFly,None,12,86,80
11663,HarpyHag,None,40,12,60
11667,Naga,None,69,74,25
11674,Orc,None,47,20,61
11683,StoneGargoyle,None,66,47,62
11684,Wyvern,None,31,70,48
11702,DragonFly,None,19,77,55
11730,GoldGolem,None,77,78,91
11731,PitLord,None,14,4,83
11733,OgreMage,None,100,37,59
11763,Genie,None,5,100,40
11796,AirElemental,None,81,16,97
11798,Boar,None,6,99,32
11809,Gnoll,None,25,64,50
11824,Roc,None,97,27,48
11859,Minotaur,None,91,51,25
11860,GreenDragon,None,9,55,79
11875,DiamondGolem,None,16,37,73
11879,CyclopsKing,None,88,43,18
11880,NagaQueen,None,61,71,51
11881,WyvernMonarch,None,63,61,55
11889,HellHound,None,11,35,15
11892,Dwarf,None,87,66,22
11899,DendroidSoldier,None,88,9,9
11900,Angel,None,58,98,55
11905,Nomad,None,54,13,45
11910,WolfRaider,None,72,98,90
11920,Thunderbird,None,60,83,98
11927,Cavalier,None,44,57,96
11937,SilverPegasus,None,36,61,28
11959,Mummy,None,24,64,80
11965,Nomad,None,72,12,29
11984,Nomad,None,26,59,45
11993,CentaurCaptain,None,64,87,76
12002,Enchanter,None,85,48,49
12040,WoodElf,None,90,96,17
12056,IronGolem,None,83,32,2
12082,EvilEye,None,57,14,47
12085,Troll,None,53,43,74
12126,Enchanter,None,20,15,77
12135,WaterElemental,None,95,29,48
12174,Zealot,None,76,76,3
12205,EfreetSultan,None,16,25,93
12216,Cerberus,None,37,83,19
12221,Ogre,None,20,81,95
12227,Swordsman,None,37,15,96
12234,FaerieDragon,None,88,38,89
12242,Halberdier,None,24,54,92
12286,Gorgon,None,22,37,98
12291,Efreet,None,22,100,98
12308,Beholder,None,51,61,92
12319,BoneDragon,None,11,89,59
12327,BattleDwarf,None,79,75,7
12364,PowerLich,None,49,17,75
12365,DragonFly,None,87,56,10
12369,WarUnicorn,None,44,3,20
12375,WolfRaider,None,38,4,6
12382,Genie,None,13,97,97
12394,RedDragon,None,14,87,66
12418,Roc,None,61,22,54
12441,Lizardman,None,49,47,71
12443,OgreMage,None,93,61,67
12444,Firebird,None,1,84,63
12457,RedDragon,None,55,55,1
12467,WolfRaider,None,39,56,7
12477,GnollMarauder,None,74,3,71
12511,WarUnicorn,None,32,74,41
12522,Minotaur,None,88,44,69
12533,Crusader,None,44,68,89
12537,FireElemental,None,89,97,82
12539,Dwarf,None,15,7,38
12547,Swordsman,None,82,10,6
12553,DragonFly,None,83,100,59
12555,Nomad,None,35,68,57
12556,Devil,None,68,43,44
12562,Demon,None,59,15,67
12567,Wraith,None,21,77,53
12582,Titan,None,16,28,78
12589,WolfRaider,None,9,97,77
12600,GreaterBasilisk,None,84,18,99
12601,WolfRaider,None,12,62,25
12602,Vampire,None,53,51,79
12614,Beholder,None,20,91,52
12615,Skeleton,None,43,68,70
12665,Boar,None,17,77,99
12677,DiamondGolem,None,57,77,56
12699,GreaterBasilisk,None,79,95,84
12723,Harpy,None,53,7,56
12740,Cerberus,None,9,94,47
12742,Mummy,None,25,13,34
12760,Troll,None,61,76,94
12761,BoneDragon,None,54,94,50
12785,WarUnicorn,None,56,74,99
12789,Vampire,None,60,61,14
12790,Halberdier,None,69,14,68
12791,PsychicElemental,None,100,40,13
12795,RustDragon,None,20,43,56
12816,Orc,None,59,99,54
12817,DendroidSoldier,None,6,66,77
12823,MasterGenie,None,55,44,44
12827,HellHound,None,6,7,45
12840,Archer,None,76,4,85
12856,GreaterBasilisk,None,22,53,28
12857,Dwarf,None,13,74,7
12885,Zealot,None,11,5,6
12896,Crusader,None,83,25,96
12910,HellHound,None,70,63,45
12918,SerpentFly,None,26,56,80
12932,Gorgon,None,37,59,49
12940,Boar,None,58,67,98
12971,Phoenix,None,98,49,33
12987,Mummy,None,63,9,99
12992,BattleDwarf,None,98,44,47
12998,WolfRaider,None,97,44,32
13003,Gnoll,None,65,9,75
13024,Angel,None,54,9,70
13027,RoyalGriffin,None,70,85,97
13040,AncientBehemoth,None,78,67,32
13046,NagaQueen,None,86,85,19
13051,Skeleton,None,17,25,63
13052,Sprite,None,85,54,45
13074,Dwarf,None,90,28,73
13088,Boar,None,49,76,83
13093,Halfling,None,59,57,40
13097,BlackKnight,None,5,64,14
13121,Wight,None,43,75,40
13133,OrcChieftain,None,25,14,60
13134,OgreMage,None,35,44,72
13135,HarpyHag,None,16,51,90
13144,AirElemental,None,87,65,45
13156,DragonFly,None,1,99,60
13158,EnergyElemental,None,81,31,59
13240,Monk,None,73,34,46
13253,DendroidSoldier,None,56,12,26
13259,EnergyElemental,None,42,42,52
13264,HellHound,None,64,17,18
13294,DiamondGolem,None,29,35,12
13302,OrcChieftain,None,76,30,46
13311,SerpentFly,None,75,59,82
13313,MasterGremlin,None,32,7,14
13321,WoodElf,None,20,86,20
13331,Lizardman,None,32,23,15
13336,Halberdier,None,23,27,63
13340,MagicElemental,None,53,5,91
13341,Peasant,None,82,23,95
13350,Medusa,None,78,62,27
13372,Gorgon,None,26,45,33
13394,RedDragon,None,18,82,54
13401,Hydra,None,24,55,2
13402,Halberdier,None,100,99,51
13407,EvilEye,None,22,92,73
13411,Gnoll,None,5,42,100
13414,BattleDwarf,None,4,57,47
13415,Marksman,None,29,89,73
13419,IronGolem,None,82,73,78
13420,Titan,None,72,49,92
13426,SerpentFly,None,69,94,51
13450,MagicElemental,None,86,58,10
13457,Orc,None,98,59,29
13476,Scorpicore,None,36,47,85
13478,OrcChieftain,None,36,39,44
13509,Wyvern,None,53,93,86
13514,WyvernMonarch,None,71,92,40
13515,Familiar,None,43,54,90
13554,WolfRaider,None,75,38,100
13557,Lizardman,None,24,16,7
13611,Sharpshooter,None,13,70,38
13621,DendroidSoldier,None,75,23,15
13626,WaterElemental,None,92,16,5
13630,Firebird,None,75,41,7
13653,Medusa,None,30,55,45
13654,Hobgoblin,None,11,94,70
13671,GreaterBasilisk,None,29,5,82
13694,EfreetSultan,None,97,29,23
13712,EfreetSultan,None,3,90,47
13713,InfernalTroglodyte,None,63,47,63
13726,DiamondGolem,None,86,54,53
13736,Thunderbird,None,53,20,24
13740,FireElemental,None,27,78,74
13757,HornedDemon,None,21,94,79
13781,Gnoll,None,70,6,11
13789,Orc,None,5,99,99
13801,GreaterBasilisk,None,70,21,48
13823,BlackDragon,None,39,26,35
13825,NagaQueen,None,99,100,50
13835,Behemoth,None,74,11,97
13836,Titan,None,46,40,53
13839,Zealot,None,93,57,69
13844,Hydra,None,39,95,39
13858,Manticore,None,30,62,2
13860,HarpyHag,None,58,43,98
13861,CentaurCaptain,None,94,70,59
13867,Monk,None,93,84,42
13879,Wyvern,None,74,4,57
13892,WyvernMonarch,None,80,56,60
13909,DragonFly,None,97,92,91
13913,RoyalGriffin,None,99,29,53
13946,Halberdier,None,47,97,94
13953,StoneGolem,None,55,21,35
13961,Cyclops,None,96,62,49
13968,Swordsman,None,83,40,60
13982,MedusaQueen,None,16,91,55
13987,GnollMarauder,None,92,41,2
13994,Pegasus,None,15,16,28
14016,EarthElemental,None,99,32,4
14017,OrcChieftain,None,78,65,22
14029,ChaosHydra,None,78,44,66
14041,Wyvern,None,20,7,40
14057,Cavalier,None,100,78,77
14062,WolfRaider,None,50,3,50
14075,WolfRaider,None,75,97,74
14084,Cavalier,None,50,47,98
14097,WarUnicorn,None,45,93,21
14106,EfreetSultan,None,7,100,16
14112,Wight,None,5,62,51
14121,DendroidGuard,None,73,76,67
14127,Zealot,None,65,80,15
14130,Nomad,None,58,4,58
14134,Medusa,None,85,66,73
14136,MedusaQueen,None,14,46,43
14151,MedusaQueen,None,19,42,68
14155,MasterGenie,None,69,42,9
14160,Rogue,None,85,4,6
14164,LizardWarrior,None,21,54,64
14165,PitFiend,None,44,3,70
14180,HellHound,None,18,77,20
14187,Dwarf,None,63,97,100
14190,ChaosHydra,None,97,46,25
14199,Goblin,None,48,33,95
14219,GoldGolem,None,49,42,50
14223,RustDragon,None,2,17,57
14226,DendroidSoldier,None,60,29,10
14229,OrcChieftain,None,7,60,66
14247,Wight,None,4,47,58
14249,Griffin,None,68,80,98
14258,Monk,None,51,65,38
14259,Boar,None,57,11,82
14267,Phoenix,None,97,93,52
14274,AirElemental,None,50,86,88
14314,Vampire,None,16,92,10
14337,Manticore,None,58,44,99
14343,EfreetSultan,None,25,26,63
14347,MinotaurKing,None,34,63,21
14348,ArchMage,None,82,19,30
14368,Devil,None,18,61,24
14371,Naga,None,1,20,47
14381,AzureDragon,None,73,71,68
14388,Firebird,None,70,3,20
14395,ChaosHydra,None,34,36,67
14403,NagaQueen,None,47,10,31
14413,Naga,None,53,22,69
14423,MinotaurKing,None,86,29,84
14431,GoldDragon,None,74,84,29
14435,HellHound,None,15,99,63
14442,Cerberus,None,17,13,82
14458,GreenDragon,None,14,36,25
14459,Gnoll,None,25,31,100
14480,Gog,None,41,90,9
14483,LizardWarrior,None,72,25,53
14503,PitFiend,None,98,4,53
14506,Orc,None,6,79,72
14519,MinotaurKing,None,17,95,100
14536,DendroidSoldier,None,46,24,85
14556,WolfRider,None,9,15,43
14572,Titan,None,36,55,16
14581,StormElemental,None,10,70,65
14584,Pixie,None,50,84,7
14589,Pegasus,None,3,23,71
14603,Lizardman,None,85,21,5
14607,Ogre,None,99,91,63
14613,DiamondGolem,None,9,22,68
14630,Crusader,None,88,76,97
14640,Roc,None,29,24,36
14643,OrcChieftain,None,17,88,63
14674,WaterElemental,None,77,69,78
14680,MasterGremlin,None,61,8,57
14681,SerpentFly,None,20,15,13
14683,WolfRider,None,96,71,55
14685,Wraith,None,72,66,75
14690,Halfling,None,72,10,91
14709,EfreetSultan,None,38,52,99
14737,NagaQueen,None,75,29,89
14748,Enchanter,None,69,62,98
14768,Firebird,None,7,45,84
14776,DiamondGolem,None,5,65,30
14813,CentaurCaptain,None,95,89,6
14849,StormElemental,None,22,13,6
14861,Goblin,None,15,49,63
14868,Archer,None,79,59,5
14890,Efreet,None,72,21,90
14922,AncientBehemoth,None,19,94,72
14938,PitLord,None,48,61,50
14964,AirElemental,None,48,49,42
14969,Wraith,None,81,74,40
14988,CentaurCaptain,None,99,89,22
14990,Zealot,None,49,82,64
14992,Lich,None,13,8,61
15016,IronGolem,None,39,51,68
15039,Crusader,None,14,42,83
15044,WalkingDead,None,77,29,58
15053,CyclopsKing,None,89,46,3
15056,Cyclops,None,30,4,55
15066,SerpentFly,None,60,81,60
15068,Archangel,None,2,37,39
15077,HornedDemon,None,47,100,6
15100,AirElemental,None,98,76,34
15108,SkeletonWarrior,None,52,50,8
15121,Troll,None,99,59,79
15130,Enchanter,None,15,74,5
15144,ArchDevil,None,19,25,11
15175,Lizardman,None,11,45,37
15177,Gnoll,None,84,18,54
15181,Cerberus,None,2,12,45
15188,Pikeman,None,29,76,11
15202,Halfling,None,71,8,36
15203,Wyvern,None,91,64,61
15204,Champion,None,15,8,33
15218,GoldDragon,None,60,28,57
15254,Rogue,None,75,91,14
15261,BattleDwarf,None,72,20,95
15266,Pixie,None,23,32,24
15273,DendroidSoldier,None,44,86,71
15285,EnergyElemental,None,19,37,7
15288,StoneGargoyle,None,79,100,75
15292,Rogue,None,47,57,18
15295,LizardWarrior,None,29,24,56
15305,StormElemental,None,51,40,83
15328,LizardWarrior,None,69,36,50
15330,Gog,None,68,20,23
15336,Basilisk,None,58,23,89
15364,Sprite,None,15,5,97
15374,AzureDragon,None,13,96,54
15381,Efreet,None,43,92,23
15401,Nomad,None,89,9,17
15406,WolfRaider,None,87,40,53
15419,Gremlin,None,33,55,6
15421,CentaurCaptain,None,78,54,59
15445,Efreet,None,69,55,77
15467,DragonFly,None,80,49,40
15507,Minotaur,None,30,18,91
15522,WarUnicorn,None,67,84,29
15538,Gremlin,None,21,11,83
15580,Peasant,None,11,6,94
15603,Champion,None,45,3,61
15604,Manticore,None,91,36,31
15618,HarpyHag,None,3,93,43
15678,Sprite,None,65,68,64
15697,Roc,None,37,46,30
15701,MinotaurKing,None,95,21,86
15705,Mummy,None,12,48,45
15710,Cerberus,None,19,53,92
15713,Cyclops,None,78,74,3
15724,Cerberus,None,35,15,65
15742,RoyalGriffin,None,33,25,20
15751,Wraith,None,29,55,85
15756,DendroidSoldier,None,84,88,53
15765,RedDragon,None,46,39,100
15773,AirElemental,None,39,19,77
15775,Medusa,None,49,94,6
15803,Lizardman,None,49,36,56
15805,Imp,None,84,96,71
15811,Mummy,None,97,10,61
15823,MasterGremlin,None,72,4,71
15834,Firebird,None,28,50,9
15841,Archangel,None,55,84,33
15855,Behemoth,None,42,23,45
15861,SerpentFly,None,34,6,86
15865,WalkingDead,None,71,99,75
15873,AzureDragon,None,54,27,92
15883,GreenDragon,None,60,13,39
15889,Imp,None,29,27,38
15896,ObsidianGargoyle,None,73,81,52
15915,EfreetSultan,None,13,62,15
15944,Griffin,None,73,44,86
15950,MightyGorgon,None,40,84,6
15968,Wyvern,None,56,29,3
15972,Marksman,None,24,83,3
15983,DendroidGuard,None,95,4,94
15985,HornedDemon,None,4,56,31
15990,StoneGolem,None,73,83,71
15995,Wight,None,64,7,82
16002,Lich,None,99,41,46
16003,ArchMage,None,57,21,94
16019,Archer,None,62,97,92
16044,Roc,None,5,78,61
16046,StoneGolem,None,86,53,67
16060,AzureDragon,None,88,61,84
16069,MedusaQueen,None,82,77,80
16086,AncientBehemoth,None,40,38,54
16099,Halberdier,None,73,99,70
16112,SerpentFly,None,24,5,35
16114,Basilisk,None,78,47,2
16117,Titan,None,18,79,59
16118,Thunderbird,None,7,10,61
16120,Roc,None,53,41,83
16130,Devil,None,68,53,35
16134,Ogre,None,10,55,14
16141,EnergyElemental,None,50,22,76
16143,DragonFly,None,98,89,53
16153,Troll,None,39,81,26
16159,PitFiend,None,79,69,5
16166,Centaur,None,59,29,98
16167,DiamondGolem,None,71,61,7
16181,CyclopsKing,None,91,41,47
16190,RustDragon,None,29,44,98
16205,Archer,None,83,98,37
16215,Peasant,None,12,77,99
16221,WoodElf,None,50,18,94
16224,Nomad,None,10,21,39
16226,Centaur,None,18,88,42
16244,MasterGremlin,None,20,18,86
16249,Naga,None,77,48,68
16251,PitFiend,None,26,24,34
16255,Zombie,None,52,80,60
16281,RoyalGriffin,None,44,16,24
16285,WarUnicorn,None,32,73,5
16288,Gnoll,None,27,66,97
16291,Efreet,None,59,6,45
16292,GreaterBasilisk,None,32,85,84
16296,DreadKnight,None,28,33,35
16315,Mummy,None,15,68,75
16318,GnollMarauder,None,29,5,57
16324,Gremlin,None,14,53,42
16344,InfernalTroglodyte,None,75,25,95
16352,Wraith,None,95,43,11
16356,CyclopsKing,None,70,14,38
16359,Titan,None,88,64,43
16362,BattleDwarf,None,64,93,93
16364,HornedDemon,None,3,66,12
16373,MagmaElemental,None,29,45,87
16374,Cavalier,None,32,60,26
16413,DragonFly,None,86,23,74
16437,Peasant,None,78,60,39
16442,IceElemental,None,52,74,61
16456,Phoenix,None,51,72,42
16467,PitFiend,None,45,38,60
16482,GnollMarauder,None,7,96,69
16519,Marksman,None,10,86,96
16523,GrandElf,None,38,7,85
16528,DiamondGolem,None,29,33,44
16532,Monk,None,42,28,91
16540,SilverPegasus,None,76,37,19
16544,Goblin,None,12,20,87
16546,Gog,None,4,47,71
16548,Rogue,None,38,96,68
16572,AirElemental,None,95,52,18
16584,RustDragon,None,15,70,18
16590,MagicElemental,None,26,82,37
16592,CentaurCaptain,None,8,46,69
16599,Behemoth,None,43,77,73
16611,PsychicElemental,None,19,55,76
16618,Wraith,None,54,63,6
16626,CrystalDragon,None,68,87,82
16631,WalkingDead,None,13,80,93
16659,Firebird,None,71,66,64
16681,Genie,None,11,19,90
16696,Wight,None,90,55,69
16721,GreenDragon,None,97,18,95
16770,Goblin,None,26,75,79
16779,Lich,None,29,49,37
16795,BlackDragon,None,61,47,26
16796,CentaurCaptain,None,26,14,11
16804,Unicorn,None,34,64,80
16811,Orc,None,8,25,73
16828,Swordsman,None,33,98,32
16830,Devil,None,85,15,84
16837,RedDragon,None,5,18,63
16848,DendroidSoldier,None,15,16,25
16857,MasterGremlin,None,69,42,22
16860,HellHound,None,14,54,31
16870,SkeletonWarrior,None,17,94,33
16894,MagicElemental,None,72,100,71
16901,Lizardman,None,52,8,76
16922,DendroidGuard,None,10,41,69
16939,GrandElf,None,79,2,50
16948,Halfling,None,75,2,90
16952,Troll,None,42,70,47
16957,BattleDwarf,None,1,37,57
