ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
4483,IronGolem,None,39,27,67
4487,GrandElf,None,45,29,70
4492,Magog,None,73,64,34
4506,Gorgon,None,69,70,16
4507,Firebird,None,32,62,33
4511,Angel,None,89,40,91
4518,WalkingDead,None,15,8,13
4525,Gnoll,None,67,23,24
4531,EarthElemental,None,39,14,72
4536,AirElemental,None,45,74,97
4538,Monk,None,82,59,6
4543,CentaurCaptain,None,14,6,59
4551,GnollMarauder,None,13,10,50
4563,DragonFly,None,18,17,28
4574,SilverPegasus,None,46,6,35
4583,GreaterBasilisk,None,34,26,57
4592,Basilisk,None,57,63,26
4596,MasterGremlin,None,82,61,85
4601,Titan,None,92,73,25
4603,Phoenix,None,23,88,60
4604,MasterGenie,None,99,72,81
4610,WaterElemental,None,87,77,42
4623,Orc,None,53,31,96
4624,Centaur,None,8,74,51
4626,Zealot,None,81,94,4
4628,OgreMage,None,37,59,34
4630,RoyalGriffin,None,39,54,92
4642,Gorgon,None,62,83,20
4645,DiamondGolem,None,45,33,43
4650,Champion,None,48,59,20
4651,Troll,None,11,100,31
4656,Ogre,None,98,49,52
4662,GhostDragon,None,42,10,81
4665,Swordsman,None,26,27,36
4669,HarpyHag,None,74,31,53
4672,SkeletonWarrior,None,10,86,65
4679,ArchMage,None,52,29,80
4683,MasterGremlin,None,85,50,88
4690,GhostDragon,None,74,42,76
4693,Gog,None,29,56,86
4696,OrcChieftain,None,73,76,15
4707,Mummy,None,44,31,3
4713,Troll,None,21,45,30
4721,Beholder,None,25,88,90
4732,EnergyElemental,None,58,45,32
4754,Orc,None,22,27,49
4756,MagicElemental,None,69,14,83
4763,IronGolem,None,45,60,13
4780,Naga,None,55,12,29
4789,ArchMage,None,89,78,77
4794,ArchMage,None,62,38,61
4806,DreadKnight,None,41,31,20
4807,Hobgoblin,None,3,18,76
4809,MasterGenie,None,99,80,70
4811,Gremlin,None,21,14,58
4818,BlackDragon,None,70,40,53
4827,Minotaur,None,8,31,35
4831,BlackKnight,None,61,52,49
4841,Troll,None,21,79,25
4847,Wight,None,32,68,44
4854,Beholder,None,39,80,14
4855,Enchanter,None,39,14,30
4856,Firebird,None,53,88,37
4864,SkeletonWarrior,None,17,47,30
4868,Marksman,None,18,39,74
4875,Crusader,None,32,22,83
4882,Giant,None,81,62,76
4889,Pixie,None,52,14,34
4892,MightyGorgon,None,59,25,6
4897,BlackKnight,None,94,13,22
4909,Harpy,None,43,83,93
4912,Roc,None,9,52,36
4918,Enchanter,None,67,28,86
4919,Cavalier,None,7,46,27
4921,ArchMage,None,15,78,53
4930,LizardWarrior,None,83,85,45
4936,Genie,None,96,38,22
4941,Wyvern,None,32,43,80
4949,Swordsman,None,71,38,20
4953,ArchMage,None,82,1,54
4955,Wyvern,None,41,31,63
4958,Gorgon,None,84,98,100
4966,Familiar,None,22,1,16
4968,Sprite,None,52,49,92
4973,StormElemental,None,61,27,32
4976,Phoenix,None,26,46,47
4981,SerpentFly,None,41,68,69
4990,OgreMage,None,59,54,44
5004,IronGolem,None,7,95,75
5006,GreenDragon,None,90,96,38
5018,Goblin,None,74,44,21
5021,Unicorn,None,37,79,6
5047,EfreetSultan,None,4,95,72
5052,Mummy,None,48,54,76
5053,NagaQueen,None,22,75,94
5060,WoodElf,None,61,19,73
5066,Skeleton,None,76,26,21
5077,Giant,None,65,59,85
5079,StoneGolem,None,76,67,33
5082,DreadKnight,None,11,28,71
5090,Sharpshooter,None,13,40,11
5109,SilverPegasus,None,94,58,27
5110,HornedDemon,None,58,70,16
5121,Wraith,None,36,27,94
5122,Roc,None,33,76,3
5129,Roc,None,64,12,8
5148,Zealot,None,28,28,96
5155,Angel,None,32,23,76
5160,WarUnicorn,None,94,66,62
5165,WaterElemental,None,99,69,32
5175,Halberdier,None,92,28,87
5182,PsychicElemental,None,62,31,98
5184,Roc,None,87,36,2
5190,Rogue,None,80,26,88
5191,GreenDragon,None,62,96,65
5192,BattleDwarf,None,43,85,28
5193,Enchanter,None,57,31,45
5198,GreaterBasilisk,None,100,31,46
5202,NagaQueen,None,73,98,46
5208,VampireLord,None,64,23,41
5210,Zombie,None,53,23,51
5213,Zealot,None,36,27,5
5214,Orc,None,81,10,80
5219,HarpyHag,None,94,98,90
5221,Mummy,None,23,65,4
5225,Goblin,None,48,16,38
5230,RoyalGriffin,None,58,67,85
5231,BoneDragon,None,43,76,7
5233,MasterGremlin,None,24,61,5
5240,HarpyHag,None,61,17,48
5248,Mage,None,35,52,43
5268,Phoenix,None,95,39,53
5282,RustDragon,None,22,97,13
5286,Nomad,None,44,13,65
5287,SkeletonWarrior,None,28,41,16
5289,HornedDemon,None,69,65,58
5292,StormElemental,None,8,93,81
5297,Gorgon,None,15,23,66
5304,Halberdier,None,49,33,37
5310,WarUnicorn,None,78,29,53
5319,WyvernMonarch,None,91,62,99
5340,Vampire,None,33,48,78
5347,Lich,None,93,25,63
5349,MagicElemental,None,30,43,59
5355,MagicElemental,None,62,82,85
5356,SilverPegasus,None,80,92,56
5360,StoneGolem,None,33,89,23
5361,WarUnicorn,None,48,38,71
5365,Gorgon,None,49,81,15
5368,Ogre,None,41,34,41
5373,Wight,None,21,93,59
5392,Pikeman,None,33,59,89
5393,ChaosHydra,None,1,35,59
5395,Firebird,None,61,13,32
5401,SilverPegasus,None,70,37,7
5404,Pegasus,None,77,3,76
5409,Swordsman,None,34,26,78
5419,Orc,None,57,53,50
5421,BattleDwarf,None,63,11,19
5424,StoneGargoyle,None,63,36,74
5427,PitFiend,None,68,41,96
5431,CentaurCaptain,None,73,52,68
5441,StormElemental,None,35,45,81
5455,Harpy,None,57,35,48
5459,Medusa,None,38,91,15
5462,Archer,None,36,56,40
5471,MinotaurKing,None,58,46,61
5476,GnollMarauder,None,43,37,46
5479,Unicorn,None,21,51,23
5485,MedusaQueen,None,3,73,42
5487,BlackDragon,None,11,36,65
5492,EnergyElemental,None,83,98,74
5494,ChaosHydra,None,46,9,86
5502,NagaQueen,None,39,2,58
5515,Cerberus,None,14,90,85
5516,BoneDragon,None,33,50,32
5517,Demon,None,84,52,74
5518,Dwarf,None,48,78,69
5523,Harpy,None,74,59,72
5530,Behemoth,None,74,32,54
5543,Cyclops,None,29,94,60
5551,Medusa,None,10,94,33
5554,HellHound,None,14,57,60
5555,Zealot,None,66,69,43
5570,DiamondGolem,None,54,10,44
5573,Archangel,None,2,93,47
5583,GoldGolem,None,37,21,60
5585,Behemoth,None,54,38,25
5595,Gnoll,None,66,8,15
5605,BattleDwarf,None,27,8,33
5608,Cavalier,None,35,54,47
5611,Sprite,None,7,42,32
5613,MightyGorgon,None,19,13,37
5614,InfernalTroglodyte,None,27,85,50
5620,ArchDevil,None,12,54,53
5627,Peasant,None,12,11,15
5631,Angel,None,23,92,41
5633,WaterElemental,None,84,26,97
5644,MightyGorgon,None,74,18,62
5645,Hydra,None,38,31,21
5654,GrandElf,None,97,56,4
5660,Titan,None,15,3,57
5667,Champion,None,4,59,59
5683,Wraith,None,60,99,62
5685,Unicorn,None,97,50,11
5690,Griffin,None,72,1,45
5693,PitLord,None,37,76,31
5697,InfernalTroglodyte,None,24,8,60
5702,HornedDemon,None,12,75,42
5704,Wraith,None,51,63,2
5711,WolfRider,None,15,15,85
5715,BattleDwarf,None,62,81,36
5721,GreaterBasilisk,None,55,20,5
5722,GoldDragon,None,4,17,29
5728,Cerberus,None,48,94,80
5735,WaterElemental,None,18,61,22
5741,Pixie,None,50,59,72
5752,Naga,None,15,95,56
5755,GoldDragon,None,29,17,47
5762,Hydra,None,13,87,5
5792,MightyGorgon,None,47,52,82
5795,Dwarf,None,52,80,11
5804,Vampire,None,86,54,66
5806,Sprite,None,61,20,63
5844,AncientBehemoth,None,66,68,43
5849,EarthElemental,None,15,64,15
5853,Troll,None,37,51,8
5855,Naga,None,76,63,51
5856,MasterGenie,None,75,65,94
5858,BlackDragon,None,45,93,60
5860,Mummy,None,34,89,31
5877,Zombie,None,44,47,51
5883,StoneGargoyle,None,6,75,35
5888,Halfling,None,70,26,48
5894,WarUnicorn,None,6,47,36
5900,Efreet,None,27,57,58
5903,FireElemental,None,2,98,32
5908,EvilEye,None,40,10,51
5917,IceElemental,None,13,21,6
5918,DiamondGolem,None,7,1,15
5920,Lich,None,22,18,55
5921,Pikeman,None,97,56,41
5922,GreaterBasilisk,None,5,88,22
5927,Phoenix,None,9,60,99
5930,BlackKnight,None,63,59,79
5935,Phoenix,None,7,63,51
5938,Hydra,None,3,39,67
5940,Wight,None,91,18,19
5955,Genie,None,19,3,33
5958,StormElemental,None,45,60,23
5961,Boar,None,65,22,83
5965,Harpy,None,67,50,32
5977,EvilEye,None,7,62,28
5981,Unicorn,None,73,8,45
5983,Cerberus,None,60,96,70
5994,GreenDragon,None,81,72,40
6009,RoyalGriffin,None,97,79,38
6015,HarpyHag,None,92,41,36
6024,GnollMarauder,None,89,56,33
6028,Gnoll,None,44,7,89
6034,Centaur,None,26,34,71
6038,RoyalGriffin,None,48,2,93
6052,Archer,None,5,88,76
6062,Lizardman,None,42,96,38
6066,PsychicElemental,None,36,74,37
6070,Swordsman,None,59,23,69
6075,DendroidGuard,None,18,94,71
6076,Nomad,None,18,45,70
6079,SilverPegasus,None,46,39,1
6122,Magog,None,76,58,53
6135,Magog,None,4,88,3
6141,Lich,None,9,44,70
6142,IceElemental,None,37,93,98
6144,Marksman,None,100,18,71
6147,OrcChieftain,None,4,25,44
6148,Scorpicore,None,81,3,24
6157,MinotaurKing,None,48,15,58
6164,Troll,None,96,17,58
6172,Zombie,None,92,72,70
6182,Naga,None,100,8,47
6185,Behemoth,None,37,31,61
6202,Troll,None,2,29,97
6223,Boar,None,86,8,5
6231,DendroidGuard,None,78,16,59
6239,Sharpshooter,None,9,46,55
6242,HellHound,None,76,2,73
6255,MasterGremlin,None,31,88,78
6261,GnollMarauder,None,96,52,82
6265,OrcChieftain,None,74,42,98
6272,CyclopsKing,None,18,4,55
6276,Griffin,None,54,3,50
6278,DendroidSoldier,None,12,15,74
6296,Titan,None,81,20,78
6300,Archer,None,72,50,48
6306,InfernalTroglodyte,None,24,98,80
6313,PitFiend,None,84,47,72
6321,Gorgon,None,11,62,71
6327,PitFiend,None,25,99,38
6330,PitFiend,None,56,2,1
6337,CrystalDragon,None,73,5,6
6338,IronGolem,None,49,95,35
6343,RustDragon,None,2,63,88
6359,WaterElemental,None,83,99,88
6365,Beholder,None,53,58,91
6366,Cavalier,None,50,86,9
6371,GrandElf,None,51,92,67
6384,Wight,None,16,46,5
6386,Troglodyte,None,11,35,49
6387,MasterGenie,None,90,85,62
6388,GreaterBasilisk,None,31,60,31
6391,Archangel,None,81,55,55
6392,WarUnicorn,None,17,29,28
6394,Hydra,None,36,43,10
6396,Naga,None,80,62,67
6405,Nomad,None,43,100,21
6414,FaerieDragon,None,47,17,51
6419,PsychicElemental,None,17,45,43
6431,ObsidianGargoyle,None,74,84,95
6433,Magog,None,60,4,34
6436,EnergyElemental,None,95,11,25
6437,Thunderbird,None,90,37,54
6444,WarUnicorn,None,14,9,32
6447,DiamondGolem,None,89,72,32
6455,Halberdier,None,37,89,73
6456,Boar,None,85,56,50
6465,Pegasus,None,82,85,64
6480,Genie,None,24,55,34
6481,Thunderbird,None,82,21,85
6485,GhostDragon,None,97,21,13
6487,CrystalDragon,None,15,34,72
6502,WolfRaider,None,93,8,40
6506,GreenDragon,None,45,77,38
6509,Wyvern,None,27,71,59
6512,Champion,None,44,2,86
6520,Firebird,None,95,86,100
6525,OrcChieftain,None,51,63,49
6529,Behemoth,None,8,60,54
6531,DragonFly,None,71,32,13
6538,RoyalGriffin,None,79,75,63
6540,FaerieDragon,None,81,90,96
6547,PitLord,None,27,72,9
6550,NagaQueen,None,84,41,90
6558,Scorpicore,None,94,13,33
6560,Magog,None,24,3,71
6563,MedusaQueen,None,26,41,95
6572,Cyclops,None,17,24,79
6574,LizardWarrior,None,27,70,95
6581,MinotaurKing,None,50,43,38
6584,Gremlin,None,44,94,18
6585,Peasant,None,45,52,33
6588,Lizardman,None,96,87,30
6589,WalkingDead,None,82,100,82
6593,SilverPegasus,None,60,79,63
6598,Unicorn,None,80,43,45
6605,MagmaElemental,None,39,47,5
6609,Halberdier,None,84,18,10
6611,DragonFly,None,3,20,84
6612,Unicorn,None,77,74,42
6615,WolfRider,None,4,19,76
6639,BoneDragon,None,57,25,69
6645,Harpy,None,64,67,9
6651,Familiar,None,21,21,23
6654,Giant,None,98,70,37
6656,Imp,None,57,67,15
6658,EfreetSultan,None,99,74,58
6662,IronGolem,None,14,42,41
6668,Sprite,None,52,38,46
6686,IceElemental,None,18,19,25
6691,Behemoth,None,98,62,75
6696,Nomad,None,45,14,20
6717,BlackDragon,None,22,31,26
6721,Crusader,None,23,61,84
6724,GnollMarauder,None,9,79,40
6732,Minotaur,None,59,7,100
6745,GoldDragon,None,19,87,22
6746,StoneGolem,None,76,67,19
6747,Familiar,None,97,88,87
6751,LizardWarrior,None,54,98,24
6764,Swordsman,None,13,36,37
6773,IceElemental,None,62,90,86
6781,Manticore,None,97,80,55
6794,Phoenix,None,46,98,71
6800,Sharpshooter,None,18,56,4
6803,LizardWarrior,None,53,89,72
6804,MagicElemental,None,70,20,58
6806,MinotaurKing,None,19,99,100
6814,GreaterBasilisk,None,57,88,86
6822,DiamondGolem,None,45,95,62
6828,Behemoth,None,61,51,26
6835,OgreMage,None,3,16,39
6839,Gog,None,40,96,86
6843,Wraith,None,90,61,61
6851,PowerLich,None,23,51,64
6852,Hobgoblin,None,4,62,68
6853,PsychicElemental,None,63,14,10
6856,Beholder,None,68,31,89
6863,Cyclops,None,35,89,96
6876,WarUnicorn,None,22,6,6
6877,WolfRider,None,50,93,32
6883,MagicElemental,None,45,76,39
6895,Scorpicore,None,63,83,17
6896,Cavalier,None,72,82,96
6900,FireElemental,None,19,47,45
6902,MagmaElemental,None,3,45,34
6908,Boar,None,40,31,89
6915,WaterElemental,None,56,62,13
6925,RedDragon,None,66,41,99
6931,Gog,None,3,88,37
6932,Zombie,None,39,77,36
6934,Enchanter,None,23,2,88
6937,CentaurCaptain,None,35,90,85
6944,StoneGargoyle,None,73,8,69
6945,Cyclops,None,13,80,28
6950,Archer,None,78,76,3
6956,AirElemental,None,90,77,39
6963,Gnoll,None,21,15,5
6964,Archer,None,78,74,66
6976,NagaQueen,None,40,88,31
6980,PitFiend,None,6,49,59
6981,EarthElemental,None,51,51,10
6984,BlackKnight,None,73,74,85
6989,Angel,None,3,91,90
7006,FireElemental,None,7,10,43
7008,InfernalTroglodyte,None,57,53,58
7011,Pegasus,None,48,97,43
7023,Ogre,None,63,55,72
7028,OrcChieftain,None,73,14,57
7037,Basilisk,None,90,94,12
7038,Archangel,None,34,35,96
7041,Rogue,None,46,95,7
7043,GrandElf,None,77,3,44
7047,Gremlin,None,6,42,1
7048,MedusaQueen,None,72,76,92
7052,Wyvern,None,50,99,71
7054,Naga,None,85,32,64
7058,InfernalTroglodyte,None,58,24,1
7067,ArchDevil,None,58,30,57
7071,Giant,None,72,52,73
7079,HellHound,None,38,98,50
7081,FaerieDragon,None,10,56,25
7084,Scorpicore,None,44,64,69
7085,GhostDragon,None,87,32,88
7088,SerpentFly,None,7,8,23
7096,SilverPegasus,None,77,26,40
7101,Minotaur,None,61,75,61
7106,Gorgon,None,83,48,27
7109,CentaurCaptain,None,97,9,61
7110,Genie,None,16,36,58
7111,AirElemental,None,46,50,88
7115,CentaurCaptain,None,59,73,21
7125,Archer,None,76,46,12
7132,Minotaur,None,38,50,60
7134,Pikeman,None,41,33,74
7151,CrystalDragon,None,18,11,5
7159,MinotaurKing,None,42,48,97
7176,AirElemental,None,25,58,73
7182,Sprite,None,29,63,55
7185,Rogue,None,77,10,89
7187,Marksman,None,22,59,92
7188,Vampire,None,60,48,25
7189,Rogue,None,13,25,33
7190,SerpentFly,None,30,60,90
7191,Behemoth,None,96,93,15
7192,AirElemental,None,98,23,63
7199,Cavalier,None,78,40,21
7214,ChaosHydra,None,32,31,52
7219,HellHound,None,77,64,85
7221,HellHound,None,36,91,9
7224,HarpyHag,None,30,76,7
7247,Cerberus,None,32,96,72
7252,Titan,None,28,74,62
7255,Sharpshooter,None,20,82,30
7259,BoneDragon,None,60,98,28
7266,Pikeman,None,21,73,8
7273,StormElemental,None,87,78,90
7278,Gorgon,None,85,42,40
7280,OrcChieftain,None,15,77,99
7282,ArchMage,None,16,31,98
7287,ArchDevil,None,57,80,5
7289,Wyvern,None,96,59,68
7291,Manticore,None,99,94,22
7306,Sprite,None,38,29,81
7308,PitFiend,None,72,30,1
7311,DreadKnight,None,76,90,62
7312,GoldDragon,None,95,40,66
7314,WyvernMonarch,None,29,77,5
7318,Nomad,None,36,50,33
7326,HellHound,None,62,91,99
7327,MagmaElemental,None,83,71,93
7331,DiamondGolem,None,56,56,39
7332,Zombie,None,39,51,21
7333,Magog,None,67,71,17
7335,Pikeman,None,64,71,99
7341,Enchanter,None,25,81,39
7345,GnollMarauder,None,59,35,28
7360,BlackKnight,None,59,40,94
7389,GoldGolem,None,93,86,12
7390,OrcChieftain,None,25,19,2
7405,GrandElf,None,62,88,46
7423,Wyvern,None,21,57,53
7434,Vampire,None,53,33,81
7435,MasterGremlin,None,88,35,39
7438,IronGolem,None,76,46,45
7440,ObsidianGargoyle,None,99,54,92
7441,EvilEye,None,26,18,47
7443,DragonFly,None,82,82,56
7451,Archangel,None,66,40,88
7457,Troglodyte,None,19,22,23
7458,InfernalTroglodyte,None,21,90,77
7459,CrystalDragon,None,42,45,9
7467,RedDragon,None,1,57,46
7473,GoldDragon,None,18,94,71
7474,GoldGolem,None,8,75,33
7476,RoyalGriffin,None,17,3,4
7480,Pikeman,None,86,28,83
7485,Thunderbird,None,13,18,42
7486,AzureDragon,None,37,27,23
7489,Angel,None,95,11,1
7495,IronGolem,None,79,88,31
7500,Devil,None,26,16,17
7503,OgreMage,None,70,21,78
7507,ObsidianGargoyle,None,93,6,58
7510,MedusaQueen,None,5,92,14
7518,EnergyElemental,None,30,16,83
7528,GhostDragon,None,14,73,53
7529,DragonFly,None,20,43,9
7532,ObsidianGargoyle,None,68,88,24
7536,Crusader,None,100,81,36
7537,Archer,None,57,52,55
7539,RedDragon,None,91,2,64
7552,Pixie,None,67,73,72
7556,Devil,None,83,82,15
7562,Wyvern,None,27,83,33
7564,RedDragon,None,46,55,35
7578,Monk,None,3,44,20
7580,WarUnicorn,None,58,38,14
7582,GoldGolem,None,98,3,94
7585,Efreet,None,14,31,97
7592,Halberdier,None,90,50,40
7596,NagaQueen,None,35,72,21
7607,GrandElf,None,46,29,29
7613,Minotaur,None,35,68,1
7616,Monk,None,21,42,12
7617,NagaQueen,None,61,34,18
7620,Nomad,None,36,98,72
7622,Angel,None,98,41,71
7627,Zealot,None,21,10,52
7634,Enchanter,None,11,30,9
7637,Lizardman,None,81,57,48
7652,Scorpicore,None,27,30,43
7653,Titan,None,41,64,14
7654,Ogre,None,6,35,89
7661,EvilEye,None,53,89,7
7663,Peasant,None,5,90,82
7670,Wight,None,81,36,25
7671,Vampire,None,19,23,76
7699,Peasant,None,29,81,59
7701,GoldDragon,None,62,49,98
7703,MedusaQueen,None,43,62,5
7704,Cyclops,None,87,24,3
7705,EarthElemental,None,87,38,58
7707,Centaur,None,67,17,22
7708,Troglodyte,None,88,86,48
7709,EnergyElemental,None,78,16,19
7711,IceElemental,None,46,84,6
7719,StormElemental,None,13,65,21
7721,Imp,None,42,94,59
7724,Marksman,None,89,40,19
7726,Angel,None,75,90,40
7727,Beholder,None,39,57,4
7731,Manticore,None,16,40,76
7733,Phoenix,None,21,50,97
7734,PitLord,None,8,70,64
7740,Manticore,None,49,58,98
7749,WarUnicorn,None,59,72,84
7756,AncientBehemoth,None,18,40,67
7759,MinotaurKing,None,51,81,86
7762,HarpyHag,None,66,17,54
7765,Sprite,None,76,11,65
7774,EvilEye,None,25,10,75
7776,DiamondGolem,None,49,55,62
7789,GoldGolem,None,74,72,91
7790,Beholder,None,68,65,55
7807,SilverPegasus,None,38,76,54
7811,GoldDragon,None,27,51,34
7818,SerpentFly,None,93,40,14
7822,StoneGargoyle,None,38,2,91
7826,Orc,None,19,52,36
7835,Genie,None,53,100,84
7844,DreadKnight,None,40,28,4
7850,Gorgon,None,13,37,42
7864,DiamondGolem,None,29,66,10
7866,FaerieDragon,None,14,51,39
7869,Griffin,None,17,47,66
7873,MasterGremlin,None,34,52,80
7885,Genie,None,88,56,98
7893,OgreMage,None,40,44,9
7899,Phoenix,None,63,79,87
7901,MagmaElemental,None,47,19,1
7905,Medusa,None,94,40,4
7909,LizardWarrior,None,57,36,3
7911,Medusa,None,54,54,44
7912,Wyvern,None,28,63,11
7916,MasterGenie,None,85,53,72
7919,Scorpicore,None,34,52,73
7920,Unicorn,None,85,66,50
7929,Naga,None,82,34,16
7931,Familiar,None,63,84,97
7933,DreadKnight,None,31,44,82
7936,Griffin,None,51,29,91
7944,Manticore,None,85,73,17
7949,StormElemental,None,86,74,47
7952,Champion,None,98,19,87
7955,Marksman,None,53,47,54
7974,Dwarf,None,5,32,49
7978,CyclopsKing,None,11,57,67
7984,Magog,None,82,98,80
7987,Nomad,None,33,71,74
7994,WolfRaider,None,8,3,14
7996,LizardWarrior,None,40,49,77
7997,Familiar,None,17,70,36
7999,WalkingDead,None,10,16,12
8001,DragonFly,None,86,20,18
8008,Familiar,None,21,76,98
8027,MedusaQueen,None,78,46,98
8028,ObsidianGargoyle,None,3,11,49
8041,NagaQueen,None,81,3,16
8047,OrcChieftain,None,3,78,3
8052,Cavalier,None,90,21,65
8059,Wraith,None,15,12,29
8065,WalkingDead,None,68,2,96
8067,PitFiend,None,93,42,58
8074,DragonFly,None,17,34,81
8075,WolfRaider,None,20,14,67
8077,PitFiend,None,48,95,23
8080,Gog,None,7,8,60
8092,Sharpshooter,None,37,31,33
8094,DendroidGuard,None,95,25,41
8097,Pixie,None,69,84,37
8102,WolfRaider,None,68,55,32
8115,Hydra,None,30,42,13
8117,Troll,None,25,27,84
8119,IronGolem,None,47,13,36
8123,Goblin,None,63,6,25
8126,EfreetSultan,None,71,40,44
8132,Angel,None,28,27,20
8143,Devil,None,99,59,9
8151,AirElemental,None,91,57,6
8162,EvilEye,None,80,57,2
8164,Giant,None,58,75,42
8169,Sharpshooter,None,86,49,79
8178,VampireLord,None,23,42,35
8184,InfernalTroglodyte,None,67,22,57
8189,IceElemental,None,80,69,30
8192,PitFiend,None,27,95,99
8215,AzureDragon,None,14,25,20
8220,Cavalier,None,67,3,37
8223,Gog,None,56,33,30
8236,Wight,None,88,65,87
8240,Sprite,None,35,26,31
8248,Griffin,None,75,18,30
8249,Wyvern,None,78,28,71
8255,Crusader,None,71,98,18
8258,EnergyElemental,None,70,25,75
8260,Efreet,None,12,30,44
8261,Gnoll,None,31,24,19
8264,RustDragon,None,6,42,32
8267,Scorpicore,None,54,27,76
8274,Naga,None,29,40,39
8287,Monk,None,94,15,57
8293,AzureDragon,None,95,20,91
8294,MagmaElemental,None,28,58,36
8299,CentaurCaptain,None,37,80,50
8306,ArchMage,None,65,23,21
8314,SkeletonWarrior,None,90,41,33
8318,WoodElf,None,94,14,47
8324,Cyclops,None,78,8,33
8326,GreenDragon,None,94,71,55
8331,Archangel,None,48,42,93
8333,Wyvern,None,73,94,43
8346,Gorgon,None,71,59,73
8350,Hydra,None,57,61,25
8352,Centaur,None,28,25,40
8354,Harpy,None,95,53,46
8363,GrandElf,None,4,43,71
8364,WolfRaider,None,4,11,90
8366,SerpentFly,None,47,14,86
8367,StoneGolem,None,34,67,54
8373,StoneGargoyle,None,48,24,84
8377,Naga,None,60,20,66
8380,HellHound,None,71,24,43
8387,OrcChieftain,None,84,36,17
8389,Manticore,None,99,76,70
8406,PsychicElemental,None,40,16,83
8418,FireElemental,None,20,82,32
8419,EfreetSultan,None,10,20,8
8425,Cavalier,None,70,19,6
8430,PowerLich,None,69,28,57
8431,OrcChieftain,None,3,60,8
8440,Pikeman,None,36,93,70
8444,Enchanter,None,96,26,100
8446,BoneDragon,None,34,75,92
8448,StoneGolem,None,43,33,39
8466,Troll,None,34,50,74
8472,Hydra,None,16,43,51
8474,Sharpshooter,None,6,82,81
8481,Gremlin,None,47,80,90
8487,MagicElemental,None,23,23,44
8490,Harpy,None,40,81,55
8491,Giant,None,60,71,15
8494,IceElemental,None,2,41,74
8501,ArchDevil,None,23,7,6
8517,Lich,None,27,77,89
8524,PitFiend,None,52,49,91
8531,OgreMage,None,4,53,17
8539,PowerLich,None,89,7,44
8542,GreaterBasilisk,None,78,57,90
8548,Centaur,None,94,41,29
8550,EarthElemental,None,69,78,54
8553,GrandElf,None,59,92,13
8557,RedDragon,None,65,93,91
8563,Harpy,None,73,9,65
8566,Vampire,None,30,69,48
8582,GoldGolem,None,100,30,29
8599,MagicElemental,None,6,34,3
8609,Dwarf,None,100,57,45
8614,DendroidSoldier,None,38,15,94
8619,Hydra,None,4,85,53
8620,HornedDemon,None,7,86,38
8623,PitFiend,None,80,68,34
8632,Titan,None,50,91,26
8633,EnergyElemental,None,77,65,28
8634,Swordsman,None,87,6,47
8653,HarpyHag,None,81,51,83
8662,GreenDragon,None,70,59,92
8664,Giant,None,100,63,24
8670,Medusa,None,45,16,32
8678,CentaurCaptain,None,51,99,69
8683,WaterElemental,None,59,25,19
8686,Gog,None,97,82,72
8688,Mummy,None,91,20,79
8697,Troglodyte,None,5,54,17
8704,Ogre,None,18,72,35
8706,Sharpshooter,None,19,89,64
8709,SilverPegasus,None,70,51,13
8712,Griffin,None,7,29,15
8717,SerpentFly,None,87,88,38
8722,WyvernMonarch,None,7,52,51
8726,StoneGolem,None,54,57,21
8736,WolfRider,None,13,14,32
8737,Sharpshooter,None,56,90,8
8739,Nomad,None,13,78,33
8742,CentaurCaptain,None,79,70,92
8751,FireElemental,None,69,71,45
8753,Cavalier,None,96,5,47
8754,BlackDragon,None,50,70,40
8763,Rogue,None,74,55,67
8768,BoneDragon,None,68,55,65
8772,DendroidGuard,None,77,7,29
8776,Skeleton,None,64,34,90
