ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
9159,Roc,None,96,30,50
9160,Hobgoblin,None,22,89,7
9174,Hydra,None,59,62,90
9189,PitLord,None,53,88,19
9199,Scorpicore,None,39,86,94
9201,Gog,None,63,76,60
9204,Wraith,None,50,12,29
9211,Marksman,None,32,31,20
9224,BoneDragon,None,23,37,52
9266,GreaterBasilisk,None,27,39,79
9272,Naga,None,92,15,96
9284,StoneGolem,None,42,24,37
9353,DendroidGuard,None,87,41,10
9370,Orc,None,3,95,78
9378,Centaur,None,43,85,94
9385,Gremlin,None,5,56,21
9408,BlackDragon,None,60,69,67
9413,Mage,None,9,34,13
9421,DragonFly,None,78,23,98
9437,RoyalGriffin,None,31,18,36
9459,MasterGremlin,None,84,73,47
9461,SerpentFly,None,24,47,23
9471,Phoenix,None,79,12,93
9488,Minotaur,None,11,81,62
9497,VampireLord,None,82,21,28
9507,Angel,None,14,47,83
9513,Goblin,None,12,99,88
9527,Imp,None,76,59,73
9542,Manticore,None,73,21,60
9550,SilverPegasus,None,70,82,96
9556,Marksman,None,18,18,81
9560,AirElemental,None,14,90,27
9574,Archer,None,64,51,82
9582,Minotaur,None,69,70,80
9604,SilverPegasus,None,17,68,22
9617,Thunderbird,None,36,24,92
9647,Scorpicore,None,63,50,86
9657,IronGolem,None,94,80,96
9660,WyvernMonarch,None,27,68,54
9685,Mummy,None,60,7,92
9690,Zealot,None,14,60,71
9692,Genie,None,37,10,11
9708,Centaur,None,98,81,57
9711,Ogre,None,71,10,97
9736,Troll,None,76,27,23
9753,ObsidianGargoyle,None,85,44,18
9756,Cerberus,None,75,59,28
9763,Champion,None,78,50,62
9784,WolfRaider,None,87,70,77
9787,DragonFly,None,73,51,55
9788,Archer,None,42,82,74
9790,SkeletonWarrior,None,33,55,63
9797,HarpyHag,None,84,29,61
9826,MedusaQueen,None,93,1,74
9830,WaterElemental,None,58,32,45
9837,Peasant,None,77,89,24
9839,CyclopsKing,None,11,70,53
9864,BattleDwarf,None,69,38,83
9875,AncientBehemoth,None,38,72,27
9876,GreenDragon,None,22,14,82
9894,Imp,None,28,11,50
9912,Magog,None,100,53,61
9918,Cyclops,None,39,33,65
9919,Troll,None,8,64,46
9922,Gnoll,None,91,21,36
9928,FaerieDragon,None,11,48,78
9937,Sprite,None,32,77,19
9949,BlackDragon,None,7,68,50
9954,Firebird,None,46,79,71
9963,MagicElemental,None,19,46,96
9973,Basilisk,None,88,89,12
9981,MasterGremlin,None,17,87,39
10021,PowerLich,None,60,28,44
10023,ChaosHydra,None,97,1,42
10035,Hobgoblin,None,76,97,29
10044,GreaterBasilisk,None,6,67,64
10045,Minotaur,None,74,26,78
10055,Mummy,None,12,14,6
10056,Dwarf,None,89,71,5
10060,Champion,None,46,39,77
10067,WalkingDead,None,67,80,45
10075,Champion,None,32,86,39
10079,PitFiend,None,84,26,4
10090,Basilisk,None,10,7,34
10092,Gorgon,None,49,17,18
10105,GnollMarauder,None,46,78,9
10149,Sprite,None,71,95,9
10182,WyvernMonarch,None,25,90,9
10193,WoodElf,None,16,82,5
10194,Skeleton,None,10,67,29
10202,Zombie,None,42,57,63
10215,Cavalier,None,47,89,51
10221,EvilEye,None,84,78,93
10223,Mummy,None,21,99,74
10243,EarthElemental,None,72,38,55
10249,Sharpshooter,None,22,99,16
10252,Gorgon,None,4,35,49
10259,FaerieDragon,None,79,89,16
10265,Mummy,None,72,15,24
10286,LizardWarrior,None,73,67,25
10312,Titan,None,85,52,35
10318,MinotaurKing,None,1,2,42
10375,PitLord,None,37,69,49
10390,HarpyHag,None,6,85,73
10392,Cyclops,None,94,1,84
10398,InfernalTroglodyte,None,61,19,48
10401,Mummy,None,77,31,100
10411,Magog,None,89,16,50
10418,Mage,None,92,63,73
10442,OgreMage,None,76,42,20
10469,StormElemental,None,63,64,78
10470,CrystalDragon,None,39,36,1
10512,EfreetSultan,None,35,14,77
10521,Scorpicore,None,17,62,33
10534,Basilisk,None,7,100,59
10541,CyclopsKing,None,8,66,43
10544,Champion,None,41,38,88
10576,DiamondGolem,None,35,95,63
10582,Minotaur,None,3,12,25
10601,EvilEye,None,3,35,22
10623,Gremlin,None,49,51,20
10629,Medusa,None,66,53,71
10656,Angel,None,86,92,31
10680,DendroidSoldier,None,92,29,70
10681,Pikeman,None,89,51,38
10717,BattleDwarf,None,17,87,5
10718,Goblin,None,18,37,29
10723,Pegasus,None,84,51,49
10732,AncientBehemoth,None,6,2,81
10739,Orc,None,58,36,6
10740,Gorgon,None,2,53,14
10743,NagaQueen,None,13,73,20
10760,Cavalier,None,50,73,98
10765,Unicorn,None,55,100,97
10789,SilverPegasus,None,98,51,76
10796,Thunderbird,None,33,3,85
10802,Genie,None,55,20,42
10816,WarUnicorn,None,76,25,71
10823,Manticore,None,39,78,24
10837,Giant,None,37,80,71
10852,Boar,None,47,63,3
10884,MightyGorgon,None,65,80,84
10885,OrcChieftain,None,59,57,70
10899,WyvernMonarch,None,48,74,9
10903,Gorgon,None,8,4,24
10928,GhostDragon,None,22,97,80
10934,Nomad,None,68,86,55
10936,Gnoll,None,13,16,8
10940,GreenDragon,None,22,90,37
10956,ArchDevil,None,79,38,42
10982,WolfRaider,None,47,55,8
10986,BlackKnight,None,72,67,93
11000,Genie,None,62,68,94
11001,Unicorn,None,60,38,82
11003,Marksman,None,90,3,98
11005,Scorpicore,None,6,74,56
11015,Beholder,None,16,10,32
11049,LizardWarrior,None,41,85,88
11057,Dwarf,None,19,85,97
11063,Rogue,None,79,68,58
11078,StoneGolem,None,75,50,64
11082,SkeletonWarrior,None,26,13,21
11086,Zealot,None,7,50,100
11087,Archangel,None,10,46,90
11092,GhostDragon,None,67,85,7
11093,Halfling,None,15,29,97
11109,PowerLich,None,21,45,68
11129,SkeletonWarrior,None,94,30,92
11138,PsychicElemental,None,92,40,91
11180,GoldGolem,None,5,54,81
11183,Unicorn,None,60,16,59
11184,AirElemental,None,29,20,97
11195,HarpyHag,None,79,61,85
11208,Troll,None,72,41,11
11261,Mummy,None,14,58,84
11268,Magog,None,11,48,5
11281,WolfRaider,None,73,75,87
11293,MedusaQueen,None,79,78,59
11297,SkeletonWarrior,None,63,20,43
11305,WolfRider,None,8,41,86
11314,Goblin,None,67,35,31
11328,Lich,None,41,48,92
11335,MightyGorgon,None,89,65,96
11337,RustDragon,None,65,49,94
11342,MagicElemental,None,72,84,76
11343,Pegasus,None,73,77,44
11354,PitLord,None,62,73,22
11368,Unicorn,None,48,22,56
11374,Marksman,None,27,95,21
11385,Efreet,None,26,57,57
11431,Monk,None,70,74,61
11434,Griffin,None,1,41,65
11474,WolfRider,None,24,94,78
11492,Basilisk,None,66,86,30
11506,Wight,None,41,2,46
11537,Archangel,None,35,52,5
11549,Wyvern,None,100,83,27
11550,Pixie,None,61,90,49
11558,PowerLich,None,51,6,12
11569,CrystalDragon,None,7,72,56
11574,Gog,None,92,76,45
11586,Hydra,None,19,36,9
11587,VampireLord,None,33,67,79
11588,Champion,None,46,46,17
11590,BlackKnight,None,32,59,3
11591,FaerieDragon,None,21,31,74
11603,WolfRaider,None,24,14,37
11632,OrcChieftain,None,13,40,47
11635,Pixie,None,15,7,93
11667,Enchanter,None,35,62,42
11670,Minotaur,None,79,49,35
11687,EnergyElemental,None,47,63,34
11693,Gog,None,7,39,27
11694,Unicorn,None,55,24,64
11695,EfreetSultan,None,23,50,100
11713,Basilisk,None,11,98,62
11723,PitFiend,None,53,46,87
11725,Griffin,None,64,79,41
11738,VampireLord,None,79,62,64
11743,GreaterBasilisk,None,92,1,74
11750,Gog,None,29,23,8
11772,Gog,None,90,84,96
11782,Ogre,None,22,45,9
11791,LizardWarrior,None,8,31,60
11795,OgreMage,None,83,70,75
11813,Archer,None,18,57,64
11819,WolfRaider,None,94,21,63
11840,Griffin,None,33,82,88
11841,Unicorn,None,66,82,29
11852,CyclopsKing,None,68,50,41
11863,PitFiend,None,93,78,49
11869,OrcChieftain,None,83,22,97
11907,WarUnicorn,None,44,79,99
11910,Wyvern,None,22,15,9
11919,CentaurCaptain,None,7,95,30
11932,Titan,None,57,4,69
11959,Sharpshooter,None,56,71,58
11968,Pixie,None,38,53,21
11977,CentaurCaptain,None,71,42,79
11984,Medusa,None,62,84,51
11996,DragonFly,None,36,86,53
12000,Basilisk,None,57,88,67
12001,Sprite,None,53,77,26
12018,Crusader,None,62,31,10
12021,WaterElemental,None,100,86,53
12023,Roc,None,28,7,98
12072,Troll,None,77,74,64
12082,Lizardman,None,71,52,69
12124,Familiar,None,42,35,17
12151,CentaurCaptain,None,19,80,31
12169,HellHound,None,9,59,29
12171,Beholder,None,1,44,74
12192,DendroidGuard,None,27,7,86
12196,ChaosHydra,None,51,86,21
12203,MasterGenie,None,17,45,22
12209,Gremlin,None,1,42,11
12214,Titan,None,61,34,60
12215,Troglodyte,None,100,54,31
12217,Harpy,None,97,83,69
12219,GreaterBasilisk,None,15,72,91
12226,IceElemental,None,13,3,51
12227,Zombie,None,71,94,28
12232,RedDragon,None,79,39,51
12248,Hobgoblin,None,93,26,87
12267,Harpy,None,91,38,38
12271,Firebird,None,16,73,2
12282,Wyvern,None,81,33,93
12288,Griffin,None,30,60,22
12293,WaterElemental,None,15,50,99
12300,CrystalDragon,None,46,51,77
12308,Centaur,None,4,75,53
12311,Champion,None,46,61,100
12319,Imp,None,44,59,100
12325,FireElemental,None,96,7,19
12344,Gorgon,None,44,1,5
12365,Champion,None,4,25,9
12371,WolfRaider,None,69,98,79
12382,PowerLich,None,51,86,4
12389,Crusader,None,55,26,25
12399,EvilEye,None,86,43,53
12412,Sharpshooter,None,4,27,65
12435,Troglodyte,None,38,77,50
12438,Zealot,None,33,46,85
12445,ObsidianGargoyle,None,70,56,83
12447,Sprite,None,44,40,41
12481,Vampire,None,25,6,41
12485,WarUnicorn,None,95,11,18
12496,Griffin,None,19,52,36
12502,MasterGenie,None,19,76,93
12503,Enchanter,None,89,28,49
12523,Unicorn,None,35,7,71
12528,BattleDwarf,None,49,40,40
12529,Mummy,None,87,14,87
12536,Lich,None,3,78,47
12538,PitLord,None,66,84,16
12539,Champion,None,45,86,86
12551,StoneGolem,None,54,17,25
12582,Naga,None,25,1,37
12595,Phoenix,None,45,26,42
12602,EvilEye,None,63,36,36
12605,RustDragon,None,25,72,86
12612,Pixie,None,43,20,34
12617,BattleDwarf,None,61,57,23
12653,Cerberus,None,61,64,97
12657,NagaQueen,None,97,93,100
12666,WolfRider,None,80,14,66
12667,GreenDragon,None,74,48,99
12676,MasterGenie,None,33,19,53
12681,VampireLord,None,56,95,50
12682,EfreetSultan,None,36,99,95
12683,GhostDragon,None,97,73,45
12694,PitFiend,None,7,4,17
12699,BoneDragon,None,48,39,44
12710,RustDragon,None,42,38,19
12714,IceElemental,None,5,13,13
12721,Pixie,None,25,88,55
12733,Sharpshooter,None,84,79,87
12754,Lich,None,18,87,42
12775,Nomad,None,41,79,58
12791,PsychicElemental,None,50,95,13
12797,OgreMage,None,94,81,24
12822,WolfRaider,None,2,58,41
12826,WaterElemental,None,15,72,72
12829,IronGolem,None,88,80,20
12835,Manticore,None,95,11,60
12851,WolfRaider,None,57,79,35
12869,DragonFly,None,83,2,55
12872,Behemoth,None,98,3,60
12878,MagicElemental,None,58,33,42
12891,Nomad,None,30,82,57
12915,HarpyHag,None,81,88,54
12927,CentaurCaptain,None,51,72,59
12935,Magog,None,4,35,17
12963,Goblin,None,61,63,97
12965,Lizardman,None,73,62,30
12996,GrandElf,None,82,7,91
13005,WaterElemental,None,9,63,98
13022,Hydra,None,56,49,56
13032,Titan,None,76,96,59
13061,Familiar,None,63,100,44
13078,Ogre,None,76,20,37
13081,AncientBehemoth,None,51,51,10
13091,ArchDevil,None,4,20,46
13110,LizardWarrior,None,41,6,49
13122,GoldGolem,None,20,8,22
13152,SkeletonWarrior,None,18,43,4
13164,Zombie,None,80,60,15
13165,OrcChieftain,None,24,1,24
13166,AzureDragon,None,4,47,83
13167,Genie,None,84,58,37
13183,Halfling,None,65,73,6
13210,BlackKnight,None,97,74,54
13223,Mummy,None,63,83,57
13241,MightyGorgon,None,69,11,5
13245,Imp,None,2,91,8
13254,BlackDragon,None,60,11,14
13256,Archer,None,38,57,30
13268,Wraith,None,55,35,57
13274,Titan,None,93,5,40
13282,Thunderbird,None,87,99,29
13284,Monk,None,77,6,91
13292,AzureDragon,None,5,76,38
13294,Familiar,None,58,59,32
13295,Boar,None,66,78,73
13298,Devil,None,38,48,4
13302,DragonFly,None,93,61,19
13303,Orc,None,89,71,87
13307,Lizardman,None,56,34,11
13308,Hobgoblin,None,6,37,15
13312,Troglodyte,None,76,24,51
13316,CyclopsKing,None,8,1,15
13328,ArchMage,None,96,52,8
13334,PsychicElemental,None,14,63,16
13356,Roc,None,18,58,39
13392,WaterElemental,None,67,77,68
13401,MagicElemental,None,52,86,94
13405,Thunderbird,None,58,25,45
13407,Wyvern,None,55,46,45
13409,Skeleton,None,9,92,33
13437,PowerLich,None,36,87,60
13453,OrcChieftain,None,36,38,94
13461,InfernalTroglodyte,None,37,48,9
13477,Lich,None,47,61,95
13483,AirElemental,None,66,100,49
13484,MagmaElemental,None,37,64,79
13488,WaterElemental,None,66,87,74
13489,BattleDwarf,None,69,33,34
13508,PitFiend,None,16,45,74
13512,Beholder,None,72,91,92
13527,OrcChieftain,None,44,46,65
13549,SerpentFly,None,24,32,21
13555,IceElemental,None,85,10,13
13560,EnergyElemental,None,21,88,96
13583,StormElemental,None,54,47,41
13595,Wyvern,None,32,77,53
13597,Titan,None,31,76,37
13670,Troll,None,51,79,49
13683,PowerLich,None,80,54,72
13695,FireElemental,None,12,32,99
13697,Efreet,None,25,73,75
13712,CrystalDragon,None,9,3,92
13714,Ogre,None,29,42,41
13715,HornedDemon,None,5,92,41
13728,Nomad,None,37,22,82
13729,Sharpshooter,None,46,88,76
13770,Ogre,None,68,50,81
13786,Troll,None,79,66,95
13798,Pikeman,None,52,68,34
13827,Wyvern,None,10,38,78
13835,GhostDragon,None,38,2,71
13839,SkeletonWarrior,None,26,55,63
13841,EarthElemental,None,4,70,14
13844,Efreet,None,82,64,45
13850,StormElemental,None,80,9,82
13861,RedDragon,None,97,14,19
13864,WarUnicorn,None,72,67,19
13867,BattleDwarf,None,37,3,64
13877,OrcChieftain,None,20,54,74
13878,Basilisk,None,72,8,34
13909,Vampire,None,66,1,69
13914,NagaQueen,None,65,15,43
13938,MightyGorgon,None,46,35,41
13947,GoldGolem,None,24,91,74
13955,Marksman,None,89,29,50
13961,MasterGremlin,None,38,72,54
13995,Sprite,None,78,24,94
14036,HarpyHag,None,15,15,72
14041,ChaosHydra,None,87,4,69
14042,Marksman,None,47,28,79
14056,Firebird,None,27,77,55
14066,ObsidianGargoyle,None,84,30,93
14073,DreadKnight,None,13,85,4
14077,PsychicElemental,None,63,100,43
14078,Giant,None,4,83,66
14090,Genie,None,67,6,2
14102,Boar,None,39,24,40
14111,Beholder,None,75,29,64
14175,Vampire,None,9,80,68
14181,Orc,None,47,60,100
14183,PitLord,None,37,82,12
14198,CrystalDragon,None,58,9,60
14205,Cyclops,None,73,27,59
14210,Archangel,None,30,43,27
14221,Dwarf,None,74,90,93
14250,Angel,None,16,84,21
14265,Troll,None,46,78,59
14305,SkeletonWarrior,None,90,48,1
14312,Rogue,None,24,14,82
14321,Enchanter,None,36,82,43
14326,Archer,None,34,75,8
14331,LizardWarrior,None,85,98,47
14338,ArchDevil,None,16,42,66
14349,Pikeman,None,69,72,67
14374,Zombie,None,71,22,93
14375,GreenDragon,None,88,69,86
14395,Gorgon,None,15,76,95
14408,NagaQueen,None,9,47,17
14420,MagmaElemental,None,65,31,71
14436,HarpyHag,None,16,68,21
14437,Wraith,None,100,29,31
14465,LizardWarrior,None,97,53,48
14480,GhostDragon,None,43,12,26
14498,Lich,None,20,17,92
14502,DragonFly,None,54,1,40
14512,HornedDemon,None,9,86,41
14526,Demon,None,50,45,41
14535,EnergyElemental,None,55,56,33
14545,Crusader,None,58,9,16
14550,MagicElemental,None,81,98,84
14558,EvilEye,None,42,73,60
14566,OgreMage,None,50,79,68
14590,WalkingDead,None,84,96,14
14599,IceElemental,None,85,32,15
14616,LizardWarrior,None,46,8,10
14637,Naga,None,86,92,74
14651,Scorpicore,None,98,27,43
14666,Mummy,None,4,8,54
14674,FireElemental,None,28,98,46
14676,CentaurCaptain,None,49,99,77
14686,Pegasus,None,89,50,60
14700,Griffin,None,21,45,86
14741,PitFiend,None,4,32,85
14743,Gremlin,None,91,21,85
14751,PowerLich,None,94,76,45
14756,Cavalier,None,62,19,38
14758,Devil,None,91,11,35
14766,IceElemental,None,17,60,82
14795,AirElemental,None,33,80,11
14800,AzureDragon,None,7,73,49
14813,Gog,None,40,21,28
14817,Beholder,None,76,47,85
14832,PitFiend,None,30,99,11
14834,CyclopsKing,None,96,44,9
14842,Wight,None,98,69,78
14865,CentaurCaptain,None,86,53,85
14877,BlackDragon,None,40,58,82
14890,Wraith,None,73,3,42
14891,Manticore,None,64,72,33
14901,Archer,None,31,95,29
14904,Marksman,None,95,11,93
14918,StoneGolem,None,58,68,6
14924,Giant,None,36,61,3
14935,Angel,None,20,32,90
14972,MedusaQueen,None,7,92,61
14973,IronGolem,None,34,45,47
14975,Wyvern,None,1,13,13
14989,GhostDragon,None,50,86,35
15000,Wyvern,None,21,38,12
15008,GoldDragon,None,26,38,2
15022,Cerberus,None,25,93,37
15058,IronGolem,None,7,22,80
15061,RustDragon,None,28,60,44
15082,Behemoth,None,10,62,96
15099,Lich,None,21,88,90
15106,WalkingDead,None,2,79,62
15114,Peasant,None,100,22,23
15117,CyclopsKing,None,6,31,57
15119,BoneDragon,None,32,32,49
15139,Archer,None,11,13,83
15150,Griffin,None,11,30,24
15192,Gremlin,None,3,53,52
15210,Centaur,None,26,36,18
15226,Cavalier,None,23,92,87
15239,Familiar,None,51,20,36
15274,Angel,None,1,9,72
15287,Giant,None,79,64,90
15291,Giant,None,20,24,97
15294,StoneGargoyle,None,33,45,33
15301,Ogre,None,6,75,27
15302,WoodElf,None,7,91,30
15308,Beholder,None,12,80,30
15334,WolfRider,None,19,72,67
15338,Beholder,None,35,28,38
15347,EvilEye,None,30,60,3
15351,Gnoll,None,43,93,37
15366,Phoenix,None,75,38,75
15383,EvilEye,None,13,43,58
15395,WolfRider,None,91,59,4
15401,DreadKnight,None,53,39,51
15409,AzureDragon,None,75,47,19
15411,CentaurCaptain,None,99,76,17
15414,ArchDevil,None,94,61,13
15437,Gnoll,None,96,50,92
15445,Familiar,None,5,47,71
15446,Medusa,None,60,44,96
15491,MagicElemental,None,94,58,95
15518,WolfRider,None,14,74,36
15524,MightyGorgon,None,31,85,22
15533,Crusader,None,8,89,3
15537,Skeleton,None,1,27,13
15554,Archer,None,61,5,97
15557,Manticore,None,48,28,54
15569,BoneDragon,None,5,90,79
15587,ObsidianGargoyle,None,94,56,48
15589,OgreMage,None,70,99,91
15599,Sharpshooter,None,64,84,35
15604,Manticore,None,50,56,1
15608,AirElemental,None,90,81,77
15613,Pegasus,None,83,84,88
15620,Centaur,None,35,93,98
15631,Lizardman,None,64,88,91
15650,EvilEye,None,18,49,83
15660,AncientBehemoth,None,21,29,83
15665,FaerieDragon,None,34,91,1
15668,Behemoth,None,36,6,98
15673,Mummy,None,14,22,28
15685,MagmaElemental,None,39,90,59
15714,Goblin,None,87,99,18
15734,Dwarf,None,12,75,39
15755,Griffin,None,85,45,69
15757,Beholder,None,15,84,36
15761,PitFiend,None,9,93,78
15764,PsychicElemental,None,4,47,76
15773,Angel,None,34,85,17
15774,GreenDragon,None,54,25,64
15776,SkeletonWarrior,None,41,73,58
15777,PitFiend,None,91,90,56
15788,Wight,None,66,84,67
15796,Efreet,None,79,90,24
15800,HarpyHag,None,15,19,53
15829,StormElemental,None,18,3,65
15839,Champion,None,71,59,36
15862,CrystalDragon,None,91,88,99
15877,Harpy,None,74,53,17
15883,Troglodyte,None,58,13,76
15884,Sprite,None,29,89,67
15891,Basilisk,None,71,94,18
15905,Marksman,None,71,95,25
15907,Marksman,None,79,19,35
15909,NagaQueen,None,53,17,70
15925,Marksman,None,72,73,71
15931,WaterElemental,None,76,11,80
15937,Champion,None,7,11,93
15944,EarthElemental,None,84,98,88
15945,Griffin,None,7,14,91
15946,GoldDragon,None,6,21,54
15961,GnollMarauder,None,74,27,42
15984,Vampire,None,47,14,73
15989,SkeletonWarrior,None,98,40,78
16032,WoodElf,None,72,47,45
16043,AirElemental,None,38,22,7
16073,PsychicElemental,None,52,74,64
16081,Troglodyte,None,15,96,39
16096,MagmaElemental,None,28,31,10
16148,StoneGolem,None,57,12,21
16153,Nomad,None,57,98,71
16157,Pixie,None,94,36,1
16168,Gremlin,None,97,38,49
16176,Imp,None,41,80,6
16178,ArchMage,None,50,92,89
16207,Centaur,None,58,69,40
16209,EarthElemental,None,46,16,69
16213,PitLord,None,26,80,57
16215,GoldDragon,None,80,8,84
16245,Medusa,None,70,64,81
16255,Halberdier,None,1,65,86
16258,IceElemental,None,79,30,8
16267,Titan,None,4,25,21
16272,Cerberus,None,63,71,78
16298,GreaterBasilisk,None,15,88,11
16320,Goblin,None,26,16,86
16348,PowerLich,None,82,19,30
16360,GoldDragon,None,90,59,66
16368,Titan,None,25,47,20
16398,Magog,None,7,20,85
16401,Goblin,None,58,13,73
16406,BlackDragon,None,2,77,27
16424,SilverPegasus,None,75,12,95
16447,Marksman,None,49,38,98
16461,MagicElemental,None,93,46,88
16475,GoldGolem,None,85,10,65
16498,Boar,None,78,65,20
16501,Mummy,None,36,94,8
16539,MagicElemental,None,49,58,20
16543,Monk,None,88,99,26
16559,Mage,None,97,76,38
16565,BlackKnight,None,86,83,28
16567,Harpy,None,100,28,87
16606,MightyGorgon,None,23,37,56
16627,RustDragon,None,49,20,65
16639,EarthElemental,None,65,45,56
16646,Pikeman,None,67,98,39
16663,Swordsman,None,100,8,83
16664,Cerberus,None,38,75,15
16685,GoldGolem,None,92,6,44
16687,Sharpshooter,None,15,87,20
16728,Medusa,None,45,75,63
16729,EnergyElemental,None,71,48,35
16750,Monk,None,54,59,88
16755,PitLord,None,27,47,80
16756,Pegasus,None,59,30,73
16757,PsychicElemental,None,80,41,85
16779,BoneDragon,None,74,32,8
16790,EarthElemental,None,47,52,80
16801,Hydra,None,51,50,25
16815,Devil,None,72,96,48
16832,Archangel,None,89,93,50
16847,Gog,None,70,17,60
16848,Halberdier,None,72,41,94
16859,Gnoll,None,74,1,67
16861,Gremlin,None,26,69,7
16872,Skeleton,None,52,40,51
16873,Harpy,None,13,75,3
16889,Basilisk,None,5,57,76
16910,Pixie,None,62,72,17
16931,Gremlin,None,21,90,96
16941,CentaurCaptain,None,55,31,54
16949,DendroidSoldier,None,13,38,29
16978,Sharpshooter,None,39,49,28
16981,Centaur,None,45,76,15
17004,StoneGargoyle,None,75,85,79
17010,OgreMage,None,60,57,5
17018,Titan,None,50,60,89
17028,Zealot,None,77,39,31
17047,MagicElemental,None,65,34,18
17065,Mage,None,92,57,28
17114,DiamondGolem,None,65,95,89
17125,Halberdier,None,49,13,54
17138,BoneDragon,None,89,11,98
17157,RoyalGriffin,None,4,90,52
17163,Griffin,None,100,1,97
17169,CyclopsKing,None,43,30,70
17178,WyvernMonarch,None,62,63,33
17188,GreaterBasilisk,None,17,16,61
17190,EvilEye,None,1,2,23
17194,Magog,None,24,75,31
17196,Magog,None,54,88,86
17211,FaerieDragon,None,47,67,24
17247,Sprite,None,14,75,66
17270,WaterElemental,None,30,25,12
17280,Halberdier,None,7,93,47
17282,WaterElemental,None,83,94,24
17292,GreaterBasilisk,None,70,96,21
17305,Firebird,None,80,49,62
17307,MedusaQueen,None,63,92,26
17340,InfernalTroglodyte,None,4,93,19
17346,GnollMarauder,None,92,8,12
17355,WaterElemental,None,91,33,81
17372,OgreMage,None,68,54,67
17374,EfreetSultan,None,14,76,57
17379,Orc,None,44,100,53
17399,Angel,None,72,26,26
17403,WalkingDead,None,34,67,87
17410,Medusa,None,68,6,88
17418,Basilisk,None,82,75,39
17421,MasterGremlin,None,64,63,19
17442,DendroidSoldier,None,53,47,100
17445,Cavalier,None,54,87,54
17456,PowerLich,None,38,88,78
17468,Halberdier,None,94,15,72
17470,WoodElf,None,33,97,92
17473,Manticore,None,84,12,73
17484,CyclopsKing,None,13,20,57
17493,Halfling,None,12,35,81
17495,DendroidSoldier,None,38,55,67
17501,WaterElemental,None,24,20,39
17505,Enchanter,None,71,16,84
17511,Behemoth,None,13,72,89
17523,CrystalDragon,None,98,86,86
17534,Gorgon,None,72,91,75
17564,StoneGolem,None,77,95,16
17568,Troglodyte,None,72,32,26
17586,WyvernMonarch,None,13,13,89
17618,Naga,None,6,68,9
17620,HarpyHag,None,1,23,51
17621,Wight,None,26,44,57
17626,Efreet,None,73,89,6
17644,StoneGolem,None,73,31,10
17655,Cerberus,None,30,45,62
17667,Gnoll,None,47,77,13
17682,Minotaur,None,26,71,83
17688,Thunderbird,None,41,91,69
17690,EvilEye,None,45,4,67
17720,PsychicElemental,None,66,8,71
17723,Gremlin,None,15,94,50
17751,Skeleton,None,43,30,80
17760,Minotaur,None,99,44,23
17786,Ogre,None,70,92,41
17788,Rogue,None,75,41,18
