ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
4649,ChaosHydra,None,96,71,62
4655,Gnoll,None,59,15,43
4669,Cerberus,None,58,85,96
4670,Rogue,None,57,87,13
4677,Vampire,None,92,84,96
4679,Hobgoblin,None,71,68,63
4682,Marksman,None,44,84,9
4683,Mage,None,83,70,66
4685,SkeletonWarrior,None,61,10,66
4692,Rogue,None,18,20,67
4695,EnergyElemental,None,11,22,44
4698,Scorpicore,None,70,64,91
4699,AzureDragon,None,88,33,88
4711,CentaurCaptain,None,88,92,50
4712,Griffin,None,54,48,40
4729,Thunderbird,None,60,19,5
4731,Vampire,None,13,39,35
4736,IronGolem,None,17,34,40
4748,MedusaQueen,None,8,12,8
4753,Sprite,None,98,59,97
4755,Scorpicore,None,37,8,9
4756,Wyvern,None,55,76,74
4757,Ogre,None,12,61,45
4765,Familiar,None,71,3,90
4768,WalkingDead,None,33,66,93
4772,AzureDragon,None,95,1,53
4777,EarthElemental,None,54,65,12
4778,BlackDragon,None,76,90,51
4781,SerpentFly,None,14,18,73
4795,RedDragon,None,93,65,44
4796,Behemoth,None,53,47,70
4801,PowerLich,None,72,84,21
4802,StoneGolem,None,58,59,65
4804,ArchDevil,None,20,52,90
4805,Cyclops,None,4,51,75
4808,FireElemental,None,69,97,51
4809,AzureDragon,None,82,88,27
4814,RoyalGriffin,None,39,83,89
4819,Griffin,None,41,73,6
4820,EvilEye,None,75,78,74
4821,HellHound,None,18,91,45
4824,Troglodyte,None,94,74,62
4828,GnollMarauder,None,34,47,36
4829,DendroidSoldier,None,44,93,61
4830,WyvernMonarch,None,10,26,71
4844,DiamondGolem,None,94,71,78
4846,Cyclops,None,25,25,89
4850,DreadKnight,None,82,6,77
4857,WalkingDead,None,91,35,16
4870,RedDragon,None,94,41,66
4876,AzureDragon,None,72,15,37
4879,Giant,None,85,17,24
4889,BoneDragon,None,89,100,92
4897,SerpentFly,None,84,10,31
4902,FireElemental,None,96,6,62
4917,IceElemental,None,54,10,87
4920,Cavalier,None,92,41,32
4922,Peasant,None,21,90,61
4931,MasterGremlin,None,80,42,81
4937,Naga,None,50,79,88
4942,Devil,None,54,15,54
4953,Boar,None,17,98,39
4955,Gnoll,None,77,2,96
4956,Swordsman,None,97,8,7
4980,Monk,None,9,91,63
4982,Gog,None,55,65,15
4984,GoldDragon,None,86,78,17
4990,Phoenix,None,26,39,26
4995,Gog,None,29,38,61
4998,VampireLord,None,78,24,12
5006,Sharpshooter,None,52,75,1
5008,EfreetSultan,None,12,68,69
5011,Lich,None,6,39,82
5023,Sharpshooter,None,82,49,44
5027,Crusader,None,12,66,66
5030,Lich,None,38,4,48
5032,MinotaurKing,None,9,39,21
5044,EnergyElemental,None,29,13,95
5047,Phoenix,None,77,93,39
5050,ArchDevil,None,24,67,44
5056,Imp,None,93,52,75
5060,DendroidSoldier,None,48,82,91
5064,Hobgoblin,None,16,28,59
5082,BlackKnight,None,87,32,44
5083,HornedDemon,None,49,97,94
5084,DragonFly,None,67,24,48
5091,Hobgoblin,None,52,32,73
5103,Manticore,None,20,16,34
5108,StormElemental,None,36,32,4
5114,Firebird,None,99,59,21
5118,Naga,None,26,66,54
5120,PitLord,None,29,9,52
5124,Demon,None,79,40,78
5128,BlackDragon,None,92,75,61
5130,Halfling,None,69,86,3
5147,Skeleton,None,85,25,69
5161,AncientBehemoth,None,9,23,16
5163,Boar,None,91,76,39
5165,WoodElf,None,4,85,5
5167,LizardWarrior,None,99,16,77
5171,Mage,None,17,7,5
5172,Griffin,None,11,89,23
5190,Pegasus,None,76,81,4
5193,Champion,None,88,51,14
5199,Pixie,None,59,44,77
5204,Pixie,None,67,37,2
5205,Cerberus,None,26,26,8
5211,Gog,None,23,64,11
5222,Demon,None,22,20,5
5231,SkeletonWarrior,None,100,64,91
5232,Halberdier,None,39,27,69
5237,WoodElf,None,17,86,17
5243,Troglodyte,None,4,20,87
5249,Enchanter,None,66,59,73
5267,BlackDragon,None,47,89,22
5288,Enchanter,None,68,5,39
5298,MedusaQueen,None,32,44,3
5301,Pixie,None,6,3,69
5323,Sprite,None,24,74,50
5326,OrcChieftain,None,68,76,59
5331,GhostDragon,None,47,27,93
5337,Centaur,None,4,9,73
5345,Medusa,None,81,96,70
5346,PitFiend,None,68,83,69
5360,WyvernMonarch,None,15,46,61
5370,Imp,None,16,99,47
5383,MasterGenie,None,86,62,48
5387,Champion,None,88,59,72
5395,Nomad,None,62,21,70
5396,Sharpshooter,None,46,7,3
5404,Naga,None,47,77,13
5410,FireElemental,None,10,76,35
5411,Troglodyte,None,96,46,19
5422,EvilEye,None,96,41,94
5428,MasterGenie,None,18,67,91
5436,Beholder,None,19,64,76
5444,Manticore,None,54,24,92
5449,BoneDragon,None,56,37,2
5453,EnergyElemental,None,99,47,2
5456,GhostDragon,None,54,30,44
5458,HarpyHag,None,98,43,3
5460,CyclopsKing,None,44,33,58
5472,Enchanter,None,59,41,100
5479,GhostDragon,None,27,82,95
5490,DragonFly,None,100,9,63
5506,EnergyElemental,None,66,47,16
5507,IronGolem,None,25,18,96
5509,LizardWarrior,None,12,34,37
5513,Giant,None,82,57,75
5517,CyclopsKing,None,44,17,1
5530,Hobgoblin,None,89,57,69
5543,Scorpicore,None,31,73,74
5553,Manticore,None,43,21,15
5554,WyvernMonarch,None,45,13,26
5556,EnergyElemental,None,30,82,93
5558,RoyalGriffin,None,6,65,78
5560,SerpentFly,None,6,47,20
5568,Scorpicore,None,97,35,99
5573,DreadKnight,None,8,17,53
5574,Hobgoblin,None,44,86,3
5583,Monk,None,43,68,34
5596,NagaQueen,None,93,39,66
5599,EnergyElemental,None,27,33,33
5601,BlackKnight,None,13,83,56
5606,Behemoth,None,95,92,90
5614,IceElemental,None,96,97,56
5615,BlackKnight,None,72,28,53
5617,FireElemental,None,84,21,55
5619,LizardWarrior,None,42,30,70
5620,GreenDragon,None,17,9,38
5621,Centaur,None,36,70,94
5626,Firebird,None,87,29,51
5629,Swordsman,None,61,16,84
5632,Peasant,None,55,81,40
5633,Cerberus,None,99,86,67
5642,WolfRider,None,63,88,73
5652,Archangel,None,73,82,15
5653,MagmaElemental,None,86,50,30
5659,Troll,None,40,90,14
5660,BlackDragon,None,52,39,63
5667,GreenDragon,None,77,9,61
5669,StormElemental,None,12,32,30
5670,Wyvern,None,74,18,29
5687,BlackDragon,None,1,48,60
5695,PitLord,None,35,56,41
5707,StoneGargoyle,None,73,57,20
5710,Wraith,None,96,12,13
5714,MagicElemental,None,60,95,72
5718,Magog,None,98,19,37
5725,HarpyHag,None,60,95,95
5730,StoneGolem,None,43,42,100
5731,Griffin,None,93,44,65
5754,WoodElf,None,53,58,78
5761,Harpy,None,68,67,58
5776,Sprite,None,92,8,51
5777,Nomad,None,10,72,67
5784,Cavalier,None,21,18,98
5791,HellHound,None,98,13,65
5802,Mummy,None,86,48,39
5807,Lich,None,100,46,21
5816,AirElemental,None,30,43,88
5817,Naga,None,51,99,43
5822,GoldDragon,None,84,38,3
5823,EarthElemental,None,47,39,40
5824,Wraith,None,41,66,35
5830,HornedDemon,None,32,28,42
5832,Marksman,None,31,94,55
5836,DragonFly,None,11,1,48
5840,Troll,None,73,22,43
5844,Peasant,None,76,18,80
5850,Cyclops,None,59,45,5
5854,EnergyElemental,None,99,90,14
5855,DiamondGolem,None,57,80,56
5865,Dwarf,None,47,42,61
5870,WalkingDead,None,30,19,64
5875,FireElemental,None,22,16,3
5876,Minotaur,None,3,5,66
5886,MasterGenie,None,53,68,90
5889,WoodElf,None,70,28,5
5899,IronGolem,None,34,50,2
5902,HellHound,None,26,82,51
5906,Minotaur,None,30,39,25
5909,Magog,None,50,91,73
5911,Devil,None,51,72,60
5912,WoodElf,None,72,26,7
5924,Cyclops,None,83,11,34
5926,RedDragon,None,1,64,44
5937,Basilisk,None,97,97,21
5943,Wraith,None,76,42,76
5945,Beholder,None,88,98,48
5947,CentaurCaptain,None,49,23,56
5951,RustDragon,None,59,9,47
5952,Pikeman,None,5,53,79
5960,Harpy,None,55,95,44
5962,OgreMage,None,15,44,14
5968,Crusader,None,38,40,45
5975,Boar,None,59,63,84
5977,DreadKnight,None,72,84,55
5984,PitFiend,None,47,62,19
5993,RustDragon,None,40,25,23
5994,MinotaurKing,None,79,36,16
6000,Gnoll,None,52,2,73
6002,Behemoth,None,8,85,55
6006,Minotaur,None,14,92,31
6014,Naga,None,80,33,9
6016,GnollMarauder,None,96,32,48
6020,GhostDragon,None,38,81,25
6029,ArchMage,None,7,25,26
6033,Peasant,None,18,98,82
6041,PitFiend,None,45,74,33
6042,VampireLord,None,55,80,21
6043,HellHound,None,95,16,24
6051,GoldGolem,None,25,84,75
6054,Mummy,None,17,85,80
6064,Enchanter,None,86,31,39
6070,WaterElemental,None,42,60,41
6071,RedDragon,None,34,72,42
6078,Archangel,None,39,60,45
6081,DendroidGuard,None,33,99,21
6083,BattleDwarf,None,63,67,70
6088,FaerieDragon,None,56,89,54
6097,Rogue,None,99,62,5
6105,Halfling,None,27,31,54
6106,Mage,None,97,84,54
6107,HellHound,None,11,60,22
6115,Phoenix,None,67,30,25
6135,StoneGolem,None,74,47,28
6151,SerpentFly,None,17,62,87
6167,ArchMage,None,4,19,63
6174,NagaQueen,None,19,33,59
6185,HarpyHag,None,89,67,64
6186,Mummy,None,46,16,59
6193,Gog,None,25,26,98
6198,Titan,None,76,20,43
6211,FaerieDragon,None,45,43,86
6213,StoneGolem,None,35,63,79
6214,Ogre,None,11,18,37
6228,DreadKnight,None,27,19,8
6235,GoldDragon,None,20,11,73
6242,ChaosHydra,None,15,31,61
6244,Griffin,None,39,62,17
6245,EnergyElemental,None,98,23,25
6247,InfernalTroglodyte,None,6,15,84
6249,RedDragon,None,75,90,84
6258,Gremlin,None,15,48,92
6260,Devil,None,79,49,87
6262,Efreet,None,62,35,25
6272,RustDragon,None,23,44,97
6273,Scorpicore,None,10,59,40
6274,PitLord,None,81,92,11
6280,DendroidGuard,None,11,96,2
6282,MasterGremlin,None,30,28,81
6285,Wyvern,None,96,47,34
6290,Firebird,None,85,88,59
6297,Firebird,None,46,11,53
6302,Crusader,None,18,77,22
6303,EnergyElemental,None,6,6,91
6310,MedusaQueen,None,13,50,69
6312,Manticore,None,63,35,79
6319,Swordsman,None,53,94,32
6322,Naga,None,100,98,37
6325,Zealot,None,59,71,21
6340,Gremlin,None,97,100,95
6342,EvilEye,None,37,83,42
6344,Troll,None,12,70,90
6346,LizardWarrior,None,57,8,23
6347,Hydra,None,86,34,97
6352,Peasant,None,53,37,38
6361,CyclopsKing,None,44,62,23
6375,Pegasus,None,64,95,16
6380,Orc,None,34,91,1
6397,CrystalDragon,None,20,84,27
6411,ArchMage,None,88,93,88
6415,Lich,None,62,24,37
6418,Phoenix,None,43,52,28
6420,DendroidGuard,None,69,81,22
6421,AzureDragon,None,64,69,13
6427,Imp,None,23,40,45
6429,MasterGremlin,None,13,63,11
6430,Angel,None,35,19,65
6448,SkeletonWarrior,None,55,50,33
6452,SkeletonWarrior,None,39,53,58
6457,Cerberus,None,75,84,29
6466,Roc,None,5,71,10
6469,Centaur,None,59,40,90
6475,GnollMarauder,None,16,74,68
6480,Demon,None,57,100,50
6490,OgreMage,None,91,42,15
6496,Goblin,None,4,68,19
6498,Sharpshooter,None,71,49,74
6499,Troll,None,65,96,45
6502,Lizardman,None,78,24,14
6504,Roc,None,5,25,87
6507,Lizardman,None,100,7,2
6513,GrandElf,None,95,94,5
6516,Pegasus,None,68,7,97
6521,GoldGolem,None,90,13,94
6525,StoneGolem,None,88,6,9
6536,EfreetSultan,None,17,89,73
6542,Sprite,None,82,64,75
6550,Nomad,None,83,97,48
6551,Troll,None,21,23,61
6558,GnollMarauder,None,2,39,86
6560,Pixie,None,45,34,96
6571,HellHound,None,46,98,65
6579,Goblin,None,90,56,5
6582,Gnoll,None,23,52,74
6598,DendroidGuard,None,63,50,87
6610,CyclopsKing,None,90,96,5
6611,SilverPegasus,None,30,18,9
6617,WyvernMonarch,None,68,71,47
6621,Griffin,None,91,9,51
6627,DragonFly,None,35,50,47
6628,InfernalTroglodyte,None,61,68,76
6644,Troglodyte,None,82,54,41
6652,WolfRaider,None,19,52,3
6661,PitFiend,None,36,73,63
6667,Skeleton,None,39,97,20
6668,MagicElemental,None,24,67,26
6683,ChaosHydra,None,37,21,79
6685,Rogue,None,12,95,52
6687,IronGolem,None,64,53,67
6696,WolfRider,None,80,56,95
6699,GreaterBasilisk,None,88,95,27
6700,EvilEye,None,45,99,49
6708,Boar,None,41,87,12
6713,Ogre,None,78,47,2
6724,InfernalTroglodyte,None,62,20,48
6727,Harpy,None,68,69,4
6729,Demon,None,43,12,69
6742,LizardWarrior,None,8,72,94
6743,Centaur,None,82,41,37
6754,Nomad,None,89,50,51
6762,NagaQueen,None,71,77,55
6764,HarpyHag,None,6,36,36
6773,EnergyElemental,None,26,64,2
6774,MasterGenie,None,85,79,73
6781,EarthElemental,None,85,100,98
6783,PsychicElemental,None,80,46,67
6802,Cyclops,None,3,46,72
6803,RoyalGriffin,None,11,97,25
6806,Scorpicore,None,49,27,14
6824,Giant,None,51,56,2
6830,Swordsman,None,94,85,11
6842,Cyclops,None,61,96,79
6845,BlackDragon,None,5,31,77
6847,Behemoth,None,42,48,72
6848,Archer,None,97,89,79
6856,Thunderbird,None,42,85,48
6859,DragonFly,None,19,95,54
6866,DragonFly,None,15,17,32
6868,Angel,None,28,29,79
6871,Pikeman,None,63,50,76
6875,CrystalDragon,None,81,16,1
6898,Halberdier,None,28,66,43
6902,OgreMage,None,77,29,24
6911,Archangel,None,58,32,24
6940,PsychicElemental,None,96,76,43
6942,WoodElf,None,78,67,46
6946,Pegasus,None,67,50,9
6953,GhostDragon,None,71,18,94
6956,Troll,None,93,73,56
6962,Lizardman,None,30,97,9
6977,OgreMage,None,86,25,58
6981,GnollMarauder,None,69,92,61
6988,Zombie,None,100,1,62
7006,Gnoll,None,55,15,74
7017,SilverPegasus,None,79,16,30
7019,Centaur,None,78,22,21
7022,Devil,None,75,33,41
7027,GnollMarauder,None,38,76,97
7047,Centaur,None,82,20,45
7053,Basilisk,None,81,3,17
7062,Pixie,None,78,61,48
7077,Manticore,None,39,6,9
7081,InfernalTroglodyte,None,18,52,67
7083,MedusaQueen,None,74,44,84
7085,ArchMage,None,94,73,11
7086,WaterElemental,None,17,52,10
7088,StoneGolem,None,8,56,12
7092,Giant,None,62,56,55
7101,DreadKnight,None,41,13,45
7105,Nomad,None,97,3,70
7106,OgreMage,None,69,10,38
7107,Boar,None,32,67,86
7110,Skeleton,None,98,14,73
7117,GnollMarauder,None,52,30,38
7118,PitFiend,None,11,58,19
7121,Goblin,None,100,33,71
7129,Centaur,None,69,54,30
7131,Gog,None,93,70,25
7133,FireElemental,None,87,31,85
7140,PowerLich,None,65,53,97
7144,NagaQueen,None,20,18,93
7159,SkeletonWarrior,None,39,92,46
7160,SerpentFly,None,32,58,22
7161,Peasant,None,31,35,81
7163,Manticore,None,30,17,83
7169,Archer,None,5,94,54
7180,ChaosHydra,None,87,71,80
7182,Basilisk,None,10,89,9
7185,Sharpshooter,None,80,76,63
7188,VampireLord,None,30,24,38
7189,IceElemental,None,73,98,32
7191,Dwarf,None,47,8,58
7193,RedDragon,None,53,95,2
7199,MagmaElemental,None,24,32,74
7201,Genie,None,18,78,52
7202,Behemoth,None,36,79,33
7203,Magog,None,75,56,91
7212,AncientBehemoth,None,44,71,5
7222,Familiar,None,84,91,64
7224,MinotaurKing,None,82,46,34
7226,VampireLord,None,30,15,40
7229,MightyGorgon,None,27,1,39
7230,GrandElf,None,92,41,61
7231,Gnoll,None,70,5,96
7242,FaerieDragon,None,26,18,76
7244,Halfling,None,86,63,4
7245,GreenDragon,None,30,38,5
7250,SerpentFly,None,42,97,12
7254,Crusader,None,51,2,55
7256,StormElemental,None,99,51,97
7259,Harpy,None,6,47,85
7261,FaerieDragon,None,10,65,32
7263,Mummy,None,78,85,16
7274,Sprite,None,88,45,54
7276,SkeletonWarrior,None,49,36,52
7278,Troll,None,60,88,15
7291,Zombie,None,88,57,94
7292,ArchMage,None,82,17,26
7297,Wight,None,53,48,46
7305,EarthElemental,None,71,68,45
7306,IceElemental,None,54,72,23
7308,Sharpshooter,None,13,14,10
7309,Peasant,None,88,88,67
7315,Marksman,None,94,4,6
7316,AzureDragon,None,39,66,88
7317,HellHound,None,68,9,72
7319,IronGolem,None,6,19,71
7325,GoldGolem,None,25,52,46
7339,PsychicElemental,None,34,80,19
7340,RedDragon,None,1,91,86
7349,Titan,None,74,73,19
7356,PowerLich,None,22,39,13
7363,Goblin,None,59,7,5
7370,ArchMage,None,18,15,35
7384,EnergyElemental,None,3,64,20
7385,ArchDevil,None,48,62,7
7389,Firebird,None,24,35,60
7394,Scorpicore,None,91,2,8
7395,SerpentFly,None,97,75,40
7398,Archangel,None,7,29,67
7402,AncientBehemoth,None,3,39,63
7407,Efreet,None,11,33,11
7409,Mage,None,1,32,48
7411,Swordsman,None,100,98,67
7416,HornedDemon,None,87,29,80
7424,OrcChieftain,None,24,9,64
7425,Naga,None,68,89,69
7428,MagmaElemental,None,96,40,98
7429,Magog,None,39,40,97
7430,CentaurCaptain,None,65,32,91
7437,BlackKnight,None,12,70,84
7443,Unicorn,None,40,91,65
7447,WaterElemental,None,58,40,72
7451,WaterElemental,None,30,20,19
7453,Monk,None,59,74,20
7457,Wraith,None,87,45,27
7458,Familiar,None,26,46,40
7469,MedusaQueen,None,67,5,69
7474,Genie,None,10,58,52
7485,Champion,None,41,49,32
7487,Monk,None,66,22,61
7490,CentaurCaptain,None,81,88,81
7495,MasterGremlin,None,63,24,10
7497,Angel,None,75,91,96
7501,RustDragon,None,76,71,38
7502,Zealot,None,91,80,71
7504,BlackKnight,None,66,46,91
7506,Imp,None,36,63,3
7507,LizardWarrior,None,54,36,57
7520,Pixie,None,79,70,14
7523,HarpyHag,None,68,1,33
7526,Manticore,None,86,20,43
7530,EnergyElemental,None,39,78,65
7534,Archer,None,43,10,78
7543,GreenDragon,None,70,99,23
7544,CrystalDragon,None,83,16,67
7547,Wraith,None,34,56,45
7549,Devil,None,6,39,48
7556,Demon,None,43,63,12
7557,Cerberus,None,6,78,50
7559,DragonFly,None,65,56,14
7565,Sharpshooter,None,25,19,29
7566,WarUnicorn,None,12,95,59
7576,Nomad,None,32,100,24
7590,Wight,None,77,22,53
7591,IronGolem,None,17,43,62
7598,PsychicElemental,None,95,28,1
7603,SilverPegasus,None,35,79,47
7610,Nomad,None,56,56,63
7619,Halberdier,None,33,20,42
7623,RedDragon,None,28,73,76
7628,MedusaQueen,None,36,59,29
7635,Pixie,None,59,40,15
7636,WolfRaider,None,37,41,20
7659,PsychicElemental,None,57,6,100
7669,Imp,None,53,83,89
7675,Halfling,None,17,24,2
7689,Nomad,None,40,74,6
7692,MasterGenie,None,10,73,60
7693,DendroidGuard,None,39,71,96
7697,SkeletonWarrior,None,93,79,42
7699,Firebird,None,85,30,73
7708,Swordsman,None,38,59,94
7711,DreadKnight,None,71,51,11
7715,WolfRaider,None,81,6,49
7720,EvilEye,None,17,64,59
7729,GhostDragon,None,43,12,75
7730,IronGolem,None,51,92,66
7731,Marksman,None,17,44,77
7732,CrystalDragon,None,78,48,80
7733,Wraith,None,94,72,37
7734,AirElemental,None,5,77,22
7738,Ogre,None,78,84,27
7742,Sprite,None,42,67,88
7745,Gorgon,None,25,98,38
7747,Cyclops,None,30,34,91
7749,Cyclops,None,85,39,77
7750,GreaterBasilisk,None,68,67,28
7752,CyclopsKing,None,29,70,43
7754,ObsidianGargoyle,None,77,82,70
7762,PitLord,None,70,6,38
7770,Monk,None,87,87,94
7773,DragonFly,None,80,96,76
7776,GreenDragon,None,10,57,98
7779,Troglodyte,None,45,84,80
7783,Peasant,None,22,19,14
7787,Scorpicore,None,95,10,29
7793,GoldGolem,None,49,60,93
7795,BlackDragon,None,59,81,31
7797,Ogre,None,41,48,94
7802,GnollMarauder,None,20,70,16
7815,InfernalTroglodyte,None,61,67,47
7822,ObsidianGargoyle,None,14,28,24
7823,Wyvern,None,28,59,63
7838,FaerieDragon,None,9,98,32
7843,AzureDragon,None,66,50,19
7854,Boar,None,57,100,87
7856,HellHound,None,58,87,48
7859,Gnoll,None,14,80,89
7860,ArchMage,None,44,7,98
7863,ArchDevil,None,50,15,31
7865,EnergyElemental,None,7,4,30
7867,GoldGolem,None,7,47,93
7883,Halberdier,None,89,100,79
7884,Gnoll,None,9,32,97
7885,Scorpicore,None,41,44,46
7892,Sprite,None,60,83,5
7898,Boar,None,24,82,56
7904,StoneGolem,None,34,83,77
7910,Sprite,None,73,66,47
7914,HornedDemon,None,52,11,13
7923,GoldGolem,None,98,91,88
7928,Rogue,None,12,100,17
7931,Halberdier,None,25,7,12
7941,WaterElemental,None,65,56,34
7942,DreadKnight,None,95,75,78
7946,IceElemental,None,65,34,68
7949,MedusaQueen,None,66,24,97
7958,Champion,None,42,91,19
7961,MightyGorgon,None,28,14,31
7964,Medusa,None,71,99,13
7980,Basilisk,None,97,14,9
7982,Enchanter,None,71,9,39
7983,IceElemental,None,59,22,13
7984,MinotaurKing,None,84,3,37
7997,VampireLord,None,94,46,75
7999,Griffin,None,55,44,70
8009,Wyvern,None,81,18,73
8010,WarUnicorn,None,66,27,36
8013,Basilisk,None,31,76,56
8019,BlackKnight,None,5,61,6
8041,Basilisk,None,54,32,88
8044,HellHound,None,80,70,73
8059,MinotaurKing,None,14,22,65
8062,Familiar,None,46,52,12
8064,Harpy,None,11,45,9
8070,MasterGremlin,None,35,4,94
8072,Archangel,None,63,28,43
8074,EarthElemental,None,70,89,7
8078,Pegasus,None,67,25,94
8091,Dwarf,None,50,3,49
8096,Monk,None,17,2,71
8099,ChaosHydra,None,55,54,17
8101,StoneGargoyle,None,25,62,39
8103,Gorgon,None,63,99,20
8107,Hobgoblin,None,48,76,62
8108,PowerLich,None,64,86,25
8112,Cyclops,None,94,37,61
8122,ObsidianGargoyle,None,92,94,54
8129,Wight,None,26,94,62
8130,GoldDragon,None,89,75,57
8140,SerpentFly,None,44,38,23
8142,ChaosHydra,None,66,79,26
8148,Gorgon,None,25,70,9
8150,Lich,None,31,60,23
8156,DendroidGuard,None,82,16,73
8157,WolfRaider,None,15,19,86
8159,PitLord,None,21,44,63
8162,Wight,None,87,91,48
8167,SkeletonWarrior,None,70,97,38
8170,HarpyHag,None,95,39,6
8182,Basilisk,None,97,47,43
8193,Unicorn,None,49,98,49
8197,Halfling,None,45,60,78
8198,Magog,None,63,24,22
8201,Skeleton,None,57,50,23
8233,Efreet,None,79,69,30
8244,IceElemental,None,99,35,77
8248,Harpy,None,87,99,7
8255,Goblin,None,36,54,76
8266,GhostDragon,None,38,14,65
8271,MightyGorgon,None,86,80,10
8276,Minotaur,None,20,42,25
8278,WaterElemental,None,5,53,3
8286,Zombie,None,14,9,9
8292,EnergyElemental,None,27,27,41
8295,Centaur,None,6,55,16
8307,WolfRaider,None,34,52,79
8309,Demon,None,3,72,96
8310,AncientBehemoth,None,67,58,36
8315,RedDragon,None,96,25,87
8316,Champion,None,50,31,80
8319,Giant,None,47,76,80
8333,WyvernMonarch,None,13,47,56
8338,HellHound,None,27,6,2
8348,Firebird,None,9,88,93
8351,Dwarf,None,15,82,93
8364,Gnoll,None,71,58,60
8383,RedDragon,None,62,88,99
8384,Ogre,None,13,76,14
8389,NagaQueen,None,54,20,84
8391,MasterGremlin,None,10,57,98
8393,IronGolem,None,64,71,9
8397,Marksman,None,22,8,63
8400,Beholder,None,11,68,85
8409,EnergyElemental,None,9,83,47
8412,EarthElemental,None,76,47,65
8415,Magog,None,90,80,42
8418,Thunderbird,None,42,4,13
8427,Archer,None,69,73,4
8433,PitLord,None,64,7,17
8437,Hydra,None,39,6,58
8447,DendroidSoldier,None,28,49,62
8448,ChaosHydra,None,98,34,42
8453,GreenDragon,None,65,92,15
8454,Crusader,None,30,83,40
8469,Hobgoblin,None,84,1,85
8471,StoneGolem,None,72,35,93
8484,WolfRider,None,91,58,15
8489,Familiar,None,73,26,92
8493,DendroidGuard,None,51,92,63
8501,Imp,None,68,99,55
8502,MagicElemental,None,28,20,31
8503,Dwarf,None,4,93,95
8516,DiamondGolem,None,29,14,62
8518,Cyclops,None,4,3,92
8519,ArchDevil,None,87,53,35
8521,GnollMarauder,None,98,45,65
8530,GrandElf,None,78,62,38
8536,Monk,None,29,90,59
8538,Troll,None,18,65,36
8542,CyclopsKing,None,39,5,17
8552,Zombie,None,98,45,9
8555,ArchDevil,None,13,39,90
8557,EnergyElemental,None,41,100,29
8561,HellHound,None,82,85,64
8568,Rogue,None,36,69,51
8572,Cyclops,None,76,64,22
8578,Gnoll,None,54,69,12
8583,Medusa,None,41,55,78
8586,OgreMage,None,83,5,91
8591,Gremlin,None,77,32,56
8593,RedDragon,None,66,69,85
8596,PitLord,None,5,17,7
8602,Titan,None,77,31,56
8618,Cavalier,None,86,77,1
8619,NagaQueen,None,35,89,37
8633,RoyalGriffin,None,50,17,24
8637,Champion,None,92,85,84
8638,DreadKnight,None,8,26,42
8639,Halberdier,None,32,9,86
8640,Pixie,None,23,13,57
8647,Cavalier,None,5,7,22
8653,OgreMage,None,50,10,37
8664,LizardWarrior,None,97,89,16
8689,Gorgon,None,8,34,44
8691,Behemoth,None,54,60,80
8693,WalkingDead,None,10,23,94
8703,StoneGargoyle,None,42,42,95
8705,MedusaQueen,None,70,76,57
8706,GoldGolem,None,77,93,43
8711,CentaurCaptain,None,4,19,51
8725,SerpentFly,None,74,95,83
8734,Cerberus,None,35,44,59
8738,Wyvern,None,61,27,31
8741,GoldDragon,None,80,47,99
8756,ChaosHydra,None,8,96,54
8760,DragonFly,None,76,70,19
8763,Enchanter,None,62,21,14
8766,Hydra,None,10,76,72
8780,Phoenix,None,81,25,46
8784,IceElemental,None,59,17,43
8788,Lizardman,None,97,23,36
8791,AncientBehemoth,None,57,18,55
8796,Halfling,None,72,16,31
