ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
4243,FaerieDragon,None,54,57,56
4245,DendroidGuard,None,71,85,61
4246,IceElemental,None,28,45,18
4247,MightyGorgon,None,45,43,51
4261,Halberdier,None,64,41,54
4264,BlackDragon,None,79,72,92
4265,Familiar,None,18,31,24
4271,ChaosHydra,None,88,62,1
4273,GoldGolem,None,92,45,60
4276,Skeleton,None,40,85,49
4281,GoldGolem,None,26,2,50
4284,DendroidGuard,None,21,78,2
4293,GreenDragon,None,99,97,72
4301,Archer,None,69,28,54
4302,SilverPegasus,None,64,12,41
4304,Sprite,None,12,22,12
4308,Efreet,None,64,7,86
4314,HarpyHag,None,99,36,30
4318,Angel,None,79,82,74
4327,InfernalTroglodyte,None,13,33,46
4328,BattleDwarf,None,78,61,73
4335,Giant,None,38,49,90
4336,Phoenix,None,88,8,64
4340,WalkingDead,None,51,18,8
4346,Wraith,None,57,8,37
4350,GnollMarauder,None,60,8,2
4354,RedDragon,None,2,40,53
4362,StoneGolem,None,17,35,1
4366,Centaur,None,79,57,33
4371,Medusa,None,78,31,60
4372,FireElemental,None,50,61,99
4380,GhostDragon,None,44,40,77
4394,IronGolem,None,95,78,5
4395,WolfRider,None,29,43,98
4396,Wraith,None,84,21,9
4398,CrystalDragon,None,24,61,73
4399,ChaosHydra,None,35,48,74
4403,FireElemental,None,37,39,69
4404,SilverPegasus,None,13,70,34
4420,OgreMage,None,50,66,100
4421,SkeletonWarrior,None,78,56,72
4426,Rogue,None,89,45,23
4429,ChaosHydra,None,60,17,69
4430,IronGolem,None,3,45,93
4432,Imp,None,71,89,31
4435,Harpy,None,22,16,81
4449,ArchDevil,None,87,65,81
4453,Magog,None,82,60,46
4468,WoodElf,None,34,11,38
4477,StormElemental,None,78,66,96
4480,MedusaQueen,None,90,90,33
4483,Archer,None,26,38,94
4492,Titan,None,83,11,34
4494,MasterGremlin,None,36,57,44
4498,MagicElemental,None,18,10,60
4504,Cerberus,None,95,79,10
4505,Pikeman,None,53,7,2
4515,Lich,None,16,71,29
4523,ArchDevil,None,79,40,37
4524,GnollMarauder,None,52,33,2
4525,Demon,None,43,15,59
4528,Rogue,None,83,81,52
4533,BlackDragon,None,1,33,72
4545,MinotaurKing,None,96,56,80
4549,Wight,None,13,7,78
4550,PitFiend,None,100,58,66
4551,Monk,None,9,95,40
4552,Archer,None,37,98,3
4560,Gremlin,None,94,85,51
4564,RoyalGriffin,None,14,28,39
4568,VampireLord,None,54,55,46
4572,PowerLich,None,82,2,92
4579,Lizardman,None,17,38,65
4592,PsychicElemental,None,29,21,24
4597,Cyclops,None,81,14,25
4600,HellHound,None,93,87,98
4610,WyvernMonarch,None,2,100,88
4611,VampireLord,None,73,3,1
4613,RustDragon,None,92,3,51
4616,Beholder,None,12,61,71
4635,Gnoll,None,62,10,88
4639,Gremlin,None,31,20,99
4644,FireElemental,None,61,24,78
4648,OrcChieftain,None,20,62,37
4649,Basilisk,None,12,91,14
4658,SerpentFly,None,73,51,6
4659,Enchanter,None,88,3,100
4663,Rogue,None,61,40,30
4670,PitFiend,None,88,89,79
4671,SilverPegasus,None,45,22,49
4674,MagicElemental,None,31,34,92
4679,Monk,None,61,64,50
4680,DendroidSoldier,None,76,66,71
4683,Pikeman,None,62,7,78
4687,HellHound,None,90,50,98
4704,WyvernMonarch,None,32,43,15
4715,Angel,None,73,27,10
4719,Archangel,None,99,83,64
4722,Wight,None,29,7,11
4725,SerpentFly,None,35,44,60
4728,ArchMage,None,12,14,16
4729,Zombie,None,30,2,7
4741,Minotaur,None,44,95,83
4742,Hydra,None,2,18,76
4746,GnollMarauder,None,44,28,22
4754,GnollMarauder,None,92,56,59
4758,SerpentFly,None,35,27,5
4778,Phoenix,None,69,74,22
4782,EfreetSultan,None,12,96,11
4785,BlackDragon,None,62,74,64
4786,Lizardman,None,29,8,58
4787,PitFiend,None,75,35,98
4789,Phoenix,None,70,17,24
4790,Devil,None,71,32,88
4791,Firebird,None,66,81,52
4796,Rogue,None,74,34,43
4797,Zombie,None,80,46,67
4798,Swordsman,None,11,24,17
4800,Zealot,None,16,91,28
4802,ChaosHydra,None,45,86,61
4805,Marksman,None,35,20,98
4811,Firebird,None,99,3,58
4820,Centaur,None,45,23,65
4822,RustDragon,None,94,90,80
4829,Goblin,None,49,9,21
4840,DreadKnight,None,8,12,20
4841,LizardWarrior,None,90,97,60
4847,IceElemental,None,49,75,38
4849,CrystalDragon,None,59,40,89
4850,Pixie,None,27,29,4
4851,Wight,None,32,87,18
4853,ArchDevil,None,45,96,29
4854,Ogre,None,50,84,79
4860,AncientBehemoth,None,95,78,52
4861,ChaosHydra,None,1,100,82
4872,AzureDragon,None,75,34,56
4878,Crusader,None,23,79,50
4880,WyvernMonarch,None,67,42,61
4887,InfernalTroglodyte,None,98,22,62
4890,Zealot,None,89,53,10
4900,Griffin,None,28,60,45
4901,Gnoll,None,96,17,94
4910,ArchMage,None,86,99,40
4917,Sharpshooter,None,24,2,69
4927,DendroidGuard,None,83,30,29
4929,GhostDragon,None,50,44,25
4933,Giant,None,70,69,97
4935,Pikeman,None,5,89,8
4963,Titan,None,35,16,3
4971,Swordsman,None,73,49,18
4974,MightyGorgon,None,60,66,34
4975,Imp,None,87,97,62
4976,Skeleton,None,40,6,1
4977,GhostDragon,None,61,51,63
4983,Mummy,None,72,54,87
4984,Scorpicore,None,38,25,51
4999,Gorgon,None,33,19,23
5000,Halberdier,None,81,50,71
5002,Troll,None,53,16,28
5003,Nomad,None,26,99,42
5004,ArchMage,None,89,84,57
5016,DragonFly,None,40,12,12
5017,Magog,None,56,92,26
5019,Genie,None,51,90,1
5022,CrystalDragon,None,19,95,4
5030,InfernalTroglodyte,None,50,99,48
5036,StormElemental,None,31,44,35
5050,PitLord,None,29,60,37
5051,PitFiend,None,26,6,18
5054,PitLord,None,45,85,11
5056,WaterElemental,None,54,65,27
5059,Naga,None,30,23,42
5061,PsychicElemental,None,11,5,59
5062,AzureDragon,None,16,21,94
5064,Wyvern,None,74,100,11
5073,Demon,None,97,6,24
5074,Cavalier,None,95,40,35
5086,PsychicElemental,None,74,91,48
5088,Pegasus,None,53,74,20
5101,DendroidGuard,None,89,4,91
5102,MasterGremlin,None,54,50,28
5105,Unicorn,None,44,68,53
5109,IronGolem,None,22,4,27
5111,Magog,None,16,77,20
5112,Troglodyte,None,96,39,27
5116,BattleDwarf,None,22,94,75
5118,Enchanter,None,8,47,22
5120,Dwarf,None,44,50,5
5123,WolfRaider,None,13,75,80
5131,Titan,None,92,27,2
5145,Naga,None,56,48,50
5154,Minotaur,None,75,90,20
5159,WolfRider,None,29,84,50
5163,Hydra,None,43,50,91
5164,EarthElemental,None,51,36,78
5169,Genie,None,13,28,94
5171,Pixie,None,86,96,53
5175,Manticore,None,2,67,64
5176,Rogue,None,40,46,50
5188,Halfling,None,69,21,47
5194,Hydra,None,48,5,19
5208,Firebird,None,52,80,75
5209,Halberdier,None,47,19,6
5212,BattleDwarf,None,27,26,34
5213,IronGolem,None,75,3,96
5215,SerpentFly,None,27,46,64
5216,DendroidGuard,None,67,83,68
5217,RedDragon,None,50,54,71
5227,DiamondGolem,None,87,93,55
5230,Devil,None,48,6,61
5232,AirElemental,None,77,78,53
5245,RustDragon,None,83,23,88
5247,Gorgon,None,88,44,47
5253,Thunderbird,None,52,78,55
5255,Gremlin,None,35,87,86
5275,PitFiend,None,65,12,33
5291,Manticore,None,12,61,27
5292,IceElemental,None,25,57,94
5303,GoldGolem,None,44,87,34
5307,MagicElemental,None,81,51,62
5309,WyvernMonarch,None,34,54,50
5313,Efreet,None,21,83,21
5318,Hydra,None,7,45,41
5320,Peasant,None,15,4,44
5324,AncientBehemoth,None,45,2,34
5330,SilverPegasus,None,42,99,2
5335,Monk,None,74,18,89
5338,SkeletonWarrior,None,46,33,10
5355,Gorgon,None,48,51,24
5357,PitFiend,None,67,5,28
5367,MasterGenie,None,22,43,45
5368,Firebird,None,68,53,39
5369,Unicorn,None,44,16,84
5371,GrandElf,None,60,52,72
5378,PitFiend,None,18,47,13
5380,GoldGolem,None,30,35,80
5384,WolfRaider,None,32,6,3
5386,Gnoll,None,58,21,22
5388,Lizardman,None,65,1,88
5396,FaerieDragon,None,74,4,5
5398,Pixie,None,57,43,28
5402,BoneDragon,None,37,39,100
5404,Basilisk,None,59,72,27
5408,Archangel,None,14,56,33
5416,Marksman,None,40,51,44
5426,GrandElf,None,40,6,39
5431,FireElemental,None,45,47,82
5432,Mummy,None,91,51,58
5433,AncientBehemoth,None,6,92,62
5441,Dwarf,None,59,61,98
5446,HarpyHag,None,89,62,99
5448,DiamondGolem,None,54,61,5
5457,Manticore,None,93,85,34
5460,GoldGolem,None,92,92,73
5463,IceElemental,None,47,7,27
5464,AzureDragon,None,8,56,30
5465,EarthElemental,None,80,2,87
5470,Pegasus,None,95,3,46
5476,Beholder,None,89,25,26
5477,GnollMarauder,None,26,24,68
5480,Champion,None,9,81,27
5496,Boar,None,68,28,2
5503,Medusa,None,49,13,54
5508,MasterGenie,None,100,96,31
5514,Zealot,None,50,23,49
5517,AzureDragon,None,19,72,34
5523,Archangel,None,60,42,42
5527,Gog,None,11,28,44
5531,Familiar,None,42,40,19
5539,DreadKnight,None,23,100,62
5559,Cyclops,None,21,48,93
5573,Firebird,None,16,92,89
5577,Crusader,None,77,36,72
5583,Hobgoblin,None,90,34,60
5584,Harpy,None,12,92,53
5587,StoneGolem,None,53,85,83
5593,GreenDragon,None,18,88,74
5597,VampireLord,None,29,95,93
5607,EvilEye,None,79,86,33
5613,DendroidSoldier,None,32,88,46
5614,Pegasus,None,97,93,58
5615,Troglodyte,None,49,16,72
5620,Magog,None,52,29,92
5622,Cyclops,None,81,83,32
5623,Basilisk,None,72,92,49
5624,Gog,None,31,73,30
5632,Unicorn,None,23,91,84
5640,DiamondGolem,None,38,13,68
5643,Sprite,None,63,74,54
5647,PowerLich,None,17,30,90
5648,Pegasus,None,7,89,83
5651,DiamondGolem,None,66,55,68
5653,Devil,None,54,91,58
5654,ArchMage,None,98,91,58
5666,SilverPegasus,None,41,46,5
5672,Peasant,None,74,6,63
5674,BoneDragon,None,1,73,16
5679,MightyGorgon,None,7,62,9
5685,LizardWarrior,None,59,53,63
5697,MasterGremlin,None,71,52,7
5700,WarUnicorn,None,81,27,96
5702,GreenDragon,None,57,27,59
5715,HornedDemon,None,80,98,72
5725,SilverPegasus,None,86,32,2
5726,VampireLord,None,83,68,67
5732,Zombie,None,53,37,67
5734,Pixie,None,81,53,38
5737,Familiar,None,1,22,48
5743,Gremlin,None,35,75,48
5744,Lizardman,None,1,13,87
5747,EnergyElemental,None,35,20,4
5754,Halfling,None,14,52,50
5757,Troll,None,73,3,42
5758,StoneGolem,None,51,4,21
5760,GrandElf,None,54,2,36
5764,PsychicElemental,None,14,74,32
5765,Halfling,None,14,46,15
5767,OrcChieftain,None,84,75,34
5772,GnollMarauder,None,81,87,41
5776,Goblin,None,41,49,4
5777,Gremlin,None,31,78,77
5781,Crusader,None,95,90,76
5785,Manticore,None,83,71,24
5788,Wraith,None,33,6,58
5797,Medusa,None,51,18,65
5798,Medusa,None,36,28,4
5800,Cyclops,None,84,55,15
5804,Gorgon,None,71,71,89
5807,GreenDragon,None,70,82,42
5810,Archer,None,36,81,65
5829,SkeletonWarrior,None,81,93,50
5831,GreaterBasilisk,None,76,98,29
5847,Angel,None,52,44,2
5854,Vampire,None,97,23,3
5863,WolfRaider,None,68,42,87
5869,GoldDragon,None,79,13,62
5873,CyclopsKing,None,12,46,75
5875,Magog,None,100,51,19
5879,WolfRider,None,40,11,27
5887,Cerberus,None,46,98,85
5917,ArchDevil,None,1,94,46
5919,Mummy,None,79,81,87
5920,MasterGremlin,None,49,23,8
5923,Skeleton,None,76,57,29
5927,Pikeman,None,83,55,51
5930,AirElemental,None,83,56,52
5931,VampireLord,None,22,93,78
5932,BlackKnight,None,29,24,61
5941,Enchanter,None,89,54,56
5942,IceElemental,None,54,13,35
5946,Sprite,None,10,61,59
5947,Firebird,None,11,84,22
5955,ArchDevil,None,29,8,93
5958,Beholder,None,80,37,56
5967,HarpyHag,None,7,8,71
5972,Devil,None,84,23,58
5977,Gog,None,24,1,24
5980,Archer,None,82,22,79
5987,ObsidianGargoyle,None,66,23,84
5989,Enchanter,None,97,15,16
5992,RedDragon,None,14,6,33
5995,Cavalier,None,93,77,80
6004,Lizardman,None,12,90,2
6007,Sprite,None,98,81,67
6009,SilverPegasus,None,17,70,20
6012,GhostDragon,None,66,80,3
6013,Titan,None,62,41,79
6014,Wyvern,None,59,34,50
6022,Archangel,None,53,89,88
6026,Wraith,None,76,90,17
6029,Behemoth,None,5,72,70
6033,EfreetSultan,None,18,69,63
6037,ChaosHydra,None,14,62,46
6047,Genie,None,24,26,69
6054,Beholder,None,10,1,22
6060,Genie,None,46,70,63
6065,PitLord,None,73,9,14
6079,GhostDragon,None,98,6,85
6094,Giant,None,91,29,23
6102,Sprite,None,34,79,80
6103,DragonFly,None,30,99,17
6107,Beholder,None,75,76,17
6110,StoneGargoyle,None,11,31,13
6113,HornedDemon,None,42,54,43
6124,OgreMage,None,9,89,57
6135,Imp,None,47,36,10
6139,GoldDragon,None,87,93,57
6150,RedDragon,None,70,60,23
6158,Hydra,None,44,14,62
6163,DendroidSoldier,None,38,19,31
6172,Behemoth,None,90,52,50
6179,Zealot,None,60,86,69
6186,Cavalier,None,87,39,50
6192,Scorpicore,None,13,87,30
6199,Skeleton,None,95,45,29
6202,VampireLord,None,63,39,55
6215,MasterGenie,None,54,71,93
6218,Mummy,None,55,37,82
6222,DragonFly,None,26,78,54
6223,GreaterBasilisk,None,37,19,61
6224,Halfling,None,69,91,72
6225,Gnoll,None,30,75,53
6228,Marksman,None,83,55,78
6234,Wyvern,None,64,87,41
6236,SerpentFly,None,47,52,42
6242,PsychicElemental,None,34,24,67
6250,AncientBehemoth,None,43,30,2
6251,Firebird,None,18,93,23
6253,HellHound,None,55,46,47
6271,Lich,None,99,85,93
6272,Cerberus,None,4,66,41
6273,NagaQueen,None,34,36,40
6274,HarpyHag,None,98,18,32
6276,Hydra,None,57,97,25
6279,Behemoth,None,60,30,78
6287,SilverPegasus,None,45,99,89
6288,Angel,None,38,84,33
6290,Thunderbird,None,35,6,46
6291,InfernalTroglodyte,None,9,81,83
6296,Pegasus,None,56,1,70
6303,ArchMage,None,33,52,41
6304,Monk,None,22,48,33
6314,Troglodyte,None,65,50,46
6319,Rogue,None,28,79,3
6320,AncientBehemoth,None,59,18,22
6325,Genie,None,32,63,98
6330,PitFiend,None,18,77,53
6336,EfreetSultan,None,59,19,75
6337,PsychicElemental,None,55,44,38
6357,Archer,None,95,53,28
6360,Wyvern,None,93,28,12
6367,GoldDragon,None,23,14,45
6370,Crusader,None,21,1,26
6378,Troglodyte,None,30,59,26
6381,Peasant,None,44,86,84
6384,Genie,None,17,74,29
6386,WolfRider,None,81,25,30
6393,Vampire,None,79,68,56
6394,MedusaQueen,None,60,80,71
6396,Gnoll,None,62,27,14
6401,Mage,None,49,76,66
6403,Angel,None,7,100,74
6404,GrandElf,None,26,60,27
6408,Angel,None,23,80,60
6417,Halberdier,None,79,88,33
6420,WyvernMonarch,None,82,75,43
6424,GrandElf,None,50,12,31
6425,WalkingDead,None,7,27,47
6431,Firebird,None,74,37,66
6438,MasterGenie,None,43,22,57
6440,ArchDevil,None,56,100,72
6446,Efreet,None,54,78,1
6447,Orc,None,93,33,35
6452,BlackKnight,None,2,19,74
6453,AzureDragon,None,54,46,76
6456,Troll,None,42,75,62
6464,WyvernMonarch,None,87,90,40
6477,Cyclops,None,10,52,95
6478,Devil,None,35,95,87
6486,HellHound,None,88,80,67
6491,Goblin,None,4,55,2
6495,WarUnicorn,None,56,13,85
6510,HarpyHag,None,18,73,35
6512,Familiar,None,68,47,67
6521,WarUnicorn,None,16,98,62
6534,EarthElemental,None,78,54,87
6535,Halberdier,None,48,100,98
6536,Lich,None,23,90,98
6542,EvilEye,None,33,54,28
6544,MagmaElemental,None,11,22,10
6549,Gorgon,None,68,24,14
6552,EnergyElemental,None,49,90,47
6554,InfernalTroglodyte,None,24,73,78
6556,Unicorn,None,7,74,93
6561,Efreet,None,22,39,47
6563,StormElemental,None,95,22,54
6568,WarUnicorn,None,80,42,95
6572,WolfRaider,None,25,100,99
6576,Roc,None,46,41,95
6580,MightyGorgon,None,18,99,22
6582,Swordsman,None,33,15,33
6585,Skeleton,None,10,51,58
6586,Sprite,None,69,19,8
6593,StoneGolem,None,56,28,68
6609,PowerLich,None,41,6,10
6615,Lich,None,59,10,47
6616,EnergyElemental,None,20,88,32
6620,RustDragon,None,98,15,34
6621,Beholder,None,62,50,98
6622,Lich,None,80,28,57
6623,PowerLich,None,36,73,10
6628,CyclopsKing,None,88,94,10
6631,Sharpshooter,None,65,62,1
6634,WoodElf,None,82,39,51
6637,Skeleton,None,69,73,60
6639,MightyGorgon,None,11,95,15
6643,GoldDragon,None,89,66,38
6662,Medusa,None,91,71,72
6668,WoodElf,None,93,18,64
6671,SilverPegasus,None,44,25,87
6673,MightyGorgon,None,33,60,24
6674,Centaur,None,88,97,3
6675,BlackKnight,None,17,48,70
6679,Devil,None,18,67,14
6682,WaterElemental,None,33,48,79
6695,PsychicElemental,None,64,94,71
6702,GnollMarauder,None,98,40,39
6708,WarUnicorn,None,8,9,37
6726,EvilEye,None,6,44,53
6727,Ogre,None,40,51,75
6729,Medusa,None,45,47,98
6730,Rogue,None,45,84,49
6734,Zombie,None,77,43,55
6737,MagmaElemental,None,24,50,98
6740,Peasant,None,75,70,73
6741,Devil,None,38,38,66
6751,FireElemental,None,34,77,78
6753,Wraith,None,41,66,3
6767,Harpy,None,46,75,31
6773,WalkingDead,None,56,81,53
6777,Enchanter,None,21,29,2
6783,Zombie,None,13,81,38
6784,Phoenix,None,17,4,82
6786,Griffin,None,41,2,75
6787,Crusader,None,87,12,33
6791,GoldGolem,None,39,44,61
6793,IronGolem,None,34,31,54
6806,Scorpicore,None,12,17,93
6809,RedDragon,None,33,68,70
6813,Swordsman,None,24,89,18
6814,Gremlin,None,9,8,13
6817,Sharpshooter,None,39,78,30
6826,Firebird,None,42,70,58
6844,WolfRaider,None,2,1,49
6845,GreenDragon,None,88,95,47
6852,Basilisk,None,47,5,83
6865,AzureDragon,None,41,85,23
6869,SerpentFly,None,85,31,45
6875,GoldGolem,None,29,9,57
6881,Hobgoblin,None,56,65,8
6888,Thunderbird,None,44,49,61
6889,Troll,None,96,3,2
6897,Firebird,None,49,15,30
6898,OrcChieftain,None,84,44,10
6912,Archer,None,76,37,73
6918,WolfRider,None,73,27,98
6926,Pegasus,None,2,31,49
6928,Cerberus,None,1,89,27
6929,HellHound,None,80,2,90
6931,ArchDevil,None,84,88,58
6937,MasterGremlin,None,12,79,69
6942,Manticore,None,18,76,50
6948,PitFiend,None,15,81,68
6949,BattleDwarf,None,27,39,28
6950,Medusa,None,83,81,99
6960,DragonFly,None,19,77,28
6968,PitFiend,None,31,52,20
6971,ArchDevil,None,81,85,14
6976,WoodElf,None,56,96,38
6981,FaerieDragon,None,33,60,58
6982,Pegasus,None,83,49,65
6989,Angel,None,50,90,67
6992,Thunderbird,None,69,30,3
6993,Gremlin,None,65,40,78
7008,Thunderbird,None,45,17,92
7012,Sharpshooter,None,50,61,67
7029,Champion,None,5,55,45
7058,BattleDwarf,None,100,14,87
7060,Phoenix,None,27,68,69
7065,Archer,None,41,20,97
7070,Giant,None,69,86,20
7078,OrcChieftain,None,38,88,50
7079,Devil,None,94,49,14
7093,Giant,None,94,25,70
7109,Swordsman,None,65,46,56
7112,DendroidSoldier,None,74,30,61
7120,DreadKnight,None,9,24,66
7122,HarpyHag,None,51,57,21
7126,Ogre,None,37,24,94
7127,HellHound,None,25,62,20
7143,Pixie,None,59,4,60
7144,Ogre,None,91,7,1
7148,FaerieDragon,None,57,28,72
7163,ObsidianGargoyle,None,79,3,10
7165,Wraith,None,27,44,54
7174,Vampire,None,26,32,43
7175,Gremlin,None,37,81,51
7195,Sharpshooter,None,72,13,70
7198,Minotaur,None,99,9,83
7200,FireElemental,None,35,61,83
7206,Harpy,None,76,100,44
7209,ChaosHydra,None,64,6,2
7213,SerpentFly,None,83,99,66
7214,WyvernMonarch,None,11,35,1
7215,CrystalDragon,None,35,74,75
7217,BattleDwarf,None,48,69,56
7223,Peasant,None,90,92,8
7238,Zombie,None,66,57,68
7242,AncientBehemoth,None,54,54,25
7249,CyclopsKing,None,97,49,5
7257,GoldDragon,None,48,58,49
7267,Monk,None,78,77,29
7271,Dwarf,None,37,9,66
7282,Thunderbird,None,33,2,14
7286,Devil,None,57,87,75
7289,Roc,None,16,95,31
7297,GreaterBasilisk,None,58,63,1
7299,PowerLich,None,60,27,10
7303,VampireLord,None,38,81,4
7311,LizardWarrior,None,53,62,44
7314,BlackKnight,None,84,64,88
7326,InfernalTroglodyte,None,34,10,77
7329,Archangel,None,45,38,88
7334,HarpyHag,None,66,68,7
7341,EnergyElemental,None,74,18,15
7346,Pegasus,None,95,37,84
7350,Hydra,None,19,97,73
7351,Halberdier,None,33,3,12
7364,Peasant,None,98,26,37
7365,EarthElemental,None,71,21,73
7375,Troglodyte,None,16,70,5
7383,WarUnicorn,None,22,33,33
7385,Gnoll,None,37,9,93
7386,Enchanter,None,33,6,2
7387,MasterGenie,None,14,40,52
7392,OrcChieftain,None,64,46,28
7396,GoldDragon,None,77,72,79
7398,BlackDragon,None,23,28,23
7402,RoyalGriffin,None,71,26,43
7410,Pegasus,None,86,71,28
7428,Enchanter,None,36,85,20
7429,Gnoll,None,15,61,84
7451,HellHound,None,85,82,43
7452,Archer,None,62,2,22
7462,EfreetSultan,None,37,100,72
7470,DendroidGuard,None,46,14,33
7477,WarUnicorn,None,21,55,73
7491,Rogue,None,42,96,87
7496,Hydra,None,71,82,88
7502,PowerLich,None,3,79,38
7532,IronGolem,None,91,15,62
7536,Roc,None,15,12,73
7537,Wraith,None,6,94,17
7540,GrandElf,None,39,30,45
7547,Beholder,None,14,35,6
7551,WolfRider,None,85,50,7
7558,Sharpshooter,None,60,38,3
7559,Wyvern,None,45,75,26
7562,MedusaQueen,None,49,16,72
7566,EfreetSultan,None,100,75,68
7569,Archer,None,46,16,67
7572,BattleDwarf,None,36,65,27
7574,NagaQueen,None,26,96,90
7583,Gorgon,None,49,90,72
7595,AirElemental,None,22,79,14
7599,Cyclops,None,63,57,55
7603,EnergyElemental,None,70,26,66
7604,GhostDragon,None,82,12,99
7605,MightyGorgon,None,53,82,43
7608,Crusader,None,54,69,2
7615,ArchMage,None,9,10,30
7618,Goblin,None,83,9,74
7623,DragonFly,None,83,45,97
7626,EfreetSultan,None,53,1,98
7632,StoneGolem,None,9,17,52
7634,PitFiend,None,50,16,74
7642,Pegasus,None,83,39,66
7646,EarthElemental,None,96,11,11
7651,WolfRider,None,70,59,58
7653,Roc,None,40,98,57
7659,Troglodyte,None,30,99,85
7660,Gog,None,63,73,14
7661,HellHound,None,85,21,51
7666,EvilEye,None,48,12,4
7681,Centaur,None,96,55,79
7682,BoneDragon,None,50,39,93
7684,Zombie,None,98,50,21
7695,Cerberus,None,7,6,93
7711,Giant,None,57,44,66
7716,WyvernMonarch,None,82,23,48
7730,Gorgon,None,2,4,84
7734,OgreMage,None,63,61,72
7736,IceElemental,None,69,17,39
7737,MasterGremlin,None,94,1,71
7739,Archangel,None,65,66,53
7745,Ogre,None,39,91,12
7757,ArchDevil,None,22,27,66
7759,Genie,None,89,42,81
7779,Sprite,None,89,89,73
7784,Scorpicore,None,11,2,8
7791,FireElemental,None,60,13,22
7799,StoneGargoyle,None,14,52,42
7802,Zombie,None,74,62,81
7804,HarpyHag,None,26,69,37
7817,Unicorn,None,52,50,11
7826,Monk,None,77,79,98
7842,Archangel,None,18,64,66
7843,Pixie,None,82,53,42
7845,ChaosHydra,None,31,57,53
7851,GreaterBasilisk,None,94,71,21
7852,Monk,None,33,22,21
7853,WarUnicorn,None,73,79,64
7858,DragonFly,None,83,63,23
7862,PowerLich,None,79,5,2
7865,MasterGenie,None,83,76,15
7869,Halfling,None,92,65,18
7871,WalkingDead,None,41,43,53
7874,Enchanter,None,62,83,26
7881,WalkingDead,None,5,19,59
7885,Titan,None,47,83,34
7887,BlackDragon,None,73,69,57
7889,GrandElf,None,84,42,5
7891,MasterGremlin,None,84,96,15
7901,Gnoll,None,98,31,52
7918,PitLord,None,9,59,27
7924,SilverPegasus,None,8,92,94
7926,Pixie,None,95,61,29
7929,RoyalGriffin,None,39,81,47
7940,Cerberus,None,69,62,28
7942,MightyGorgon,None,64,48,20
7943,MasterGremlin,None,37,8,72
7950,GrandElf,None,53,13,27
7957,Demon,None,12,66,18
7965,Gnoll,None,91,64,98
7967,MinotaurKing,None,9,70,27
7970,WalkingDead,None,26,66,64
7980,HellHound,None,36,96,72
7982,Boar,None,88,81,63
7991,ObsidianGargoyle,None,62,20,19
8008,Efreet,None,55,45,95
8010,Magog,None,88,76,99
8016,Wyvern,None,84,12,18
8022,Halberdier,None,83,58,59
8030,NagaQueen,None,65,61,81
8034,Angel,None,1,61,97
8035,SerpentFly,None,99,31,72
8041,HellHound,None,23,54,27
8044,EfreetSultan,None,73,22,94
8055,OrcChieftain,None,90,5,26
8063,Manticore,None,35,5,16
8069,Troglodyte,None,80,94,75
8080,Thunderbird,None,64,82,64
8082,HornedDemon,None,49,32,45
8083,RustDragon,None,97,87,3
8085,DragonFly,None,12,60,76
8087,MightyGorgon,None,44,93,85
8094,Centaur,None,34,80,53
8103,ArchDevil,None,51,72,75
8119,Zealot,None,38,57,79
8127,PitLord,None,19,58,5
8130,ArchDevil,None,49,48,85
8134,Manticore,None,50,99,87
8147,Champion,None,88,10,20
8152,Nomad,None,69,41,56
8155,PsychicElemental,None,46,45,33
8169,Firebird,None,35,38,29
8172,VampireLord,None,22,19,55
8178,EvilEye,None,92,68,29
8194,StoneGargoyle,None,94,23,69
8199,Mummy,None,85,1,47
8207,Magog,None,57,4,25
