ИД,Страна,Город,Широта,Долгота
625,US,Chicago, 41.84364, -87.71255
626,US,New_York, 32.54044, -82.90375
627,AU,Sydney, -34.28853, 146.05093
628,US,Chicago, 32.52515, -93.75018
629,CZ,Prague, 49.738430, 13.373637
630,CA,Toronto, 42.8334, -80.38297
631,AU,Melbourne, -37.88333, 145.06667
632,ID,Makassar, -1.26753, 116.82887
633,US,Phoenix, 33.35283, -111.78903
634,TH,Bangkok, 15.58552, 102.42587
635,DE,Berlin, 50.23019, 8.77155
636,ET,Addis_Ababa, 6.03333, 37.55
637,US,New_York, 39.00622, -77.4286
638,US,New_York, 39.32011, -76.51552
639,UG,Kampala, 2.41669, 30.98551
640,BR,Belem, -0.71667, -48.52333
641,CO,Bogota, 5.20856, -74.73584
642,CR,Costa_Rica, 10.63504, -85.43772
643,TJ,Dushanbe, 38.55632, 69.01354
644,IT,Rome, 45.78071, 12.84052
645,IN,Kolkata, 11.93381, 79.82979
646,GB,London, 55.82885, -4.21376
647,NG,Lagos, 4.92675, 6.26764
648,RU,Moscow, 55.85, 37.56667
649,US,Denver, 40.65995, -111.99633
650,IN,Kolkata, 21.53889, 71.57737
651,BR,Sao_Paulo, -25.42944, -50.00639
652,US,Indiana, 39.78504, -85.76942
653,ZA,Johannesburg, -27.76952, 30.79165
654,US,Los_Angeles, 33.52253, -117.70755
655,VN,Ho_Chi_Minh, 10.29085, 105.75635
656,BY,Minsk, 55.1904, 30.2049
657,IN,Kolkata, 11.12018, 76.11996
658,PK,Karachi, 32.87533, 71.57118
659,ID,Jakarta, -7.0981, 109.3243
660,US,New_York, 41.55838, -81.56929
661,TH,Bangkok, 14.64056, 104.64992
662,IN,Kolkata, 10.58806, 77.24779
663,TR,Istanbul, 39.59611, 27.02444
664,VE,Caracas, 10.22677, -67.33122
665,US,Los_Angeles, 36.91023, -121.75689
666,EC,Guayaquil, -2.13404, -79.59415
667,KR,Seoul, 36.20389, 127.08472
668,DE,Berlin, 49.97704, 9.15214
669,MX,Mexico_City, 17.94979, -94.91386
670,KZ,Almaty, 47.46657, 84.87144
671,CZ,Prague, 49.144482, 15.006139
672,MM,Yangon, 17.30858, 97.01124
673,DE,Berlin, 50.80019, 7.20769
674,GB,London, 55.82737, -4.0573
675,US,New_York, 40.57788, -73.95958
676,JP,Tokyo, 36.53333, 136.61667
677,PT,Azores, 37.74615, -25.66689
678,US,New_York, 37.60876, -77.37331
679,IN,Kolkata, 25.75728, 75.37991
680,CN,Shanghai, 23.73333, 114.68333
681,RU,Krasnoyarsk, 55.54028, 89.20083
682,US,New_York, 43.1009, -75.23266
683,MT,Malta, 35.89972, 14.51472
684,RU,Moscow, 53.95278, 32.86389
685,VE,Caracas, 8.35122, -62.64102
686,FR,Paris, 48.77644, 2.29026
687,ID,Jakarta, -7.51611, 109.05389
688,DE,Berlin, 50.72043, 11.34046
689,US,New_York, 40.2737, -76.88442
690,MX,Mexico_City, 19.32889, -99.32556
691,US,Los_Angeles, 47.4943, -122.24092
692,NG,Lagos, 12.74482, 4.52514
693,AM,Yerevan, 40.49748, 44.7662
694,DZ,Algiers, 36.61954, 4.08282
695,US,Chicago, 38.06084, -97.92977
696,PE,Lima, -16.25, -69.08333
697,PK,Karachi, 32.17629, 75.06583
698,PH,Manila, 14.66, 120.56528
699,US,New_York, 40.81, -73.9625
700,BR,Sao_Paulo, -22.57306, -47.1725
701,IN,Kolkata, 11.93381, 79.82979
702,US,New_York, 40.81, -73.9625
703,FR,Paris, 48.90982, 2.45012
704,TR,Istanbul, 38.37255, 34.02537
705,UY,Montevideo, -33.38056, -56.52361
706,UA,Kiev, 51.67822, 33.9162
707,AT,Vienna, 47.05, 15.46667
708,IT,Rome, 45.39402, 9.29109
709,CL,Santiago, -30.60106, -71.19901
710,ID,Jakarta, -6.91806, 106.92667
711,BR,Sao_Paulo, -23.7975, -48.59278
712,JP,Tokyo, 34.4833, 136.84186
713,IT,Rome, 37.49223, 15.07041
714,ZA,Johannesburg, -26.93366, 29.24152
715,CN,Shanghai, 37.19723, 122.05228
716,US,Chicago, 38.06084, -97.92977
717,PH,Manila, 10.13361, 124.84472
718,IT,Rome, 40.72586, 8.55552
719,PK,Karachi, 29.38242, 70.91106
720,DE,Berlin, 48.52961, 12.16179
721,IN,Kolkata, 12.95629, 78.27539
722,US,New_York, 40.63316, -74.13653
723,IN,Kolkata, 26.32293, 91.00632
724,ZA,Johannesburg, -26.93366, 29.24152
725,US,Los_Angeles, 33.7207, -116.21677
726,GB,London, 51.62907, -0.74934
727,GB,London, 51.84819, 1.26738
728,US,New_York, 39.08367, -84.50855
729,DE,Berlin, 51.04962, 12.1369
730,BR,Sao_Paulo, -21.42917, -45.94722
731,DE,Berlin, 51.88333, 8.51667
732,US,New_York, 35.88264, -80.08199
733,US,Chicago, 39.09112, -94.41551
734,ES,Madrid, 38.10558, -1.86343
735,MX,Merida, 21.28306, -89.66123
736,CN,Shanghai, 36.81667, 117.81667
737,US,Chicago, 41.84364, -87.71255
738,BR,Bahia, -15.675, -38.94722
739,US,Los_Angeles, 34.09668, -117.71978
740,AR,Argentina, -54.8, -68.3
741,US,Chicago, 34.25807, -88.70464
742,PH,Manila, 14.14989, 121.3152
743,US,New_York, 30.17746, -81.38758
744,GB,London, 51.26, -2.1875
745,AR,Argentina, -31.4488, -60.93173
746,AR,Argentina, -37.32167, -59.13316
747,GB,London, 51.26, -2.1875
748,NG,Lagos, 12.74482, 4.52514
749,US,New_York, 43.91452, -69.96533
750,MG,Antananarivo, -19.65, 47.31667
751,CZ,Prague, 48.812737, 14.317466
752,BR,Bahia, -10.95817, -38.79084
753,GB,London, 51.39148, -0.29825
754,NZ,Auckland, -38.65333, 178.00417
755,BR,Sao_Paulo, -17.74431, -48.62789
756,IE,Dublin, 53.53333, -7.35
757,GH,Accra, 6.46346, -2.31938
758,US,Chicago, 41.15376, -87.88754
759,ES,Madrid, 38.47917, -1.325
760,CZ,Prague, 49.738430, 13.373637
761,DE,Berlin, 48.21644, 9.02596
762,SL,Freetown, 8.48714, -13.2356
763,US,New_York, 40.68066, -73.47429
764,DZ,Algiers, 36.76775, 2.95924
765,BY,Minsk, 55.1904, 30.2049
766,DE,Berlin, 48.35149, 8.96317
767,US,New_York, 30.17746, -81.38758
768,RU,Moscow, 53.93361, 37.92792
769,IT,Rome, 44.59445, 11.04979
770,NL,Amsterdam, 52.09, 5.23333
771,TH,Bangkok, 14.64056, 104.64992
772,TH,Bangkok, 16.0567, 103.65309
773,US,Chicago, 41.8542, -87.66561
774,DE,Berlin, 51.21667, 6.26667
775,US,Chicago, 40.56754, -89.64066
776,NI,Managua, 11.84962, -86.19903
777,AR,Argentina, -34.64167, -60.47389
778,ID,Jakarta, -6.8048, 110.8405
779,US,New_York, 41.16704, -73.20483
780,SA,Riyadh, 27.0174, 49.62251
781,US,New_York, 41.9001, -71.08977
782,CN,Shanghai, 32.50611, 120.14278
783,CN,Shanghai, 23.02677, 113.13148
784,ID,Jakarta, -6.48167, 106.85417
785,DE,Berlin, 53.6052, 10.03988
786,DE,Berlin, 48.35149, 8.96317
787,FR,Paris, 48.86667, 2.08333
788,RU,Yekaterinburg, 60.97944, 76.92421
789,GB,London, 50.11861, -5.53715
790,XK,Belgrade, 42.62833, 20.89389
791,IR,Tehran, 35.6803, 51.0193
792,AU,Perth, -31.95224, 115.8614
793,JP,Tokyo, 34.25, 135.31667
794,CZ,Prague, 49.952431, 15.268654
795,US,New_York, 39.33427, -76.43941
796,CN,Shanghai, 40.85158, 122.74754
797,US,Los_Angeles, 33.72255, -116.37697
798,RU,Moscow, 56.85836, 35.90057
799,NG,Lagos, 7.65649, 4.92235
800,BG,Sofia, 43.4125, 23.225
801,PE,Lima, -11.94306, -76.70944
802,RU,Samara, 53.37596, 51.3452
803,RU,Moscow, 43.96222, 43.63417
804,ES,Madrid, 38.10558, -1.86343
805,BR,Sao_Paulo, -25.42778, -49.27306
806,PK,Karachi, 29.69221, 72.54566
807,SL,Freetown, 8.48714, -13.2356
808,IN,Kolkata, 20.88197, 85.83334
809,FR,Paris, 48.77644, 2.29026
810,US,Chicago, 40.56754, -89.64066
811,IN,Kolkata, 22.75218, 72.68533
812,ME,Podgorica, 42.28639, 18.84
813,US,New_York, 39.08367, -84.50855
814,MX,Mexico_City, 17.94979, -94.91386
815,AT,Vienna, 47.05, 15.46667
816,KZ,Almaty, 43.41949, 77.0202
817,US,Los_Angeles, 36.06523, -119.01677
818,CN,Shanghai, 35.64889, 117.27583
819,IN,Kolkata, 24.41288, 76.56719
820,JP,Tokyo, 35.30889, 139.55028
821,US,Los_Angeles, 47.76232, -122.2054
822,PK,Karachi, 27.52948, 68.75915
823,EC,Guayaquil, -2.90055, -79.00453
824,AU,Perth, -31.95224, 115.8614
825,NO,Oslo, 68.79833, 16.54165
826,US,Chicago, 40.56754, -89.64066
827,SK,Bratislava, 48.43174, 17.8031
828,FR,Paris, 46.67535, 5.55575
829,CN,Shanghai, 40.85158, 122.74754
830,US,Chicago, 37.95143, -91.77127
831,JP,Tokyo, 35.48199, 137.02166
832,UA,Kiev, 46.75451, 33.34864
833,CN,Shanghai, 24.28859, 116.11768
834,US,Los_Angeles, 36.20829, -115.98391
835,BR,Sao_Paulo, -22.53722, -42.98194
836,IN,Kolkata, 11.93381, 79.82979
837,JP,Tokyo, 44.35056, 142.45778
838,US,Chicago, 42.24113, -88.3162
839,MA,Casablanca, 34.31, -2.16
840,IN,Kolkata, 24.41288, 76.56719
841,EE,Tallinn, 59.37722, 28.19028
842,CN,Shanghai, 23.29549, 113.82465
843,DE,Berlin, 54.52156, 9.5586
844,IN,Kolkata, 21.59983, 71.21169
845,CA,Vancouver, 49.88307, -119.48568
846,PH,Manila, 15.72892, 120.57224
847,TZ,Dar_es_Salaam, -5.41667, 38.01667
848,TH,Bangkok, 13.44581, 101.18445
849,ES,Madrid, 40.70995, 0.57856
850,FR,Paris, 48.77644, 2.29026
851,UA,Kiev, 46.65581, 32.6178
852,ZA,Johannesburg, -24.19436, 29.00974
853,US,Menominee, 46.09273, -88.64235
854,DK,Copenhagen, 55.67938, 12.53463
855,IN,Kolkata, 28.98002, 77.70636
856,BG,Sofia, 43.4125, 23.225
857,RU,Vladivostok, 53.14657, 140.72287
858,US,New_York, 40.81, -73.9625
859,RU,Samara, 53.37596, 51.3452
860,DE,Berlin, 54.52156, 9.5586
861,KE,Nairobi, 0.03813, 36.36339
862,ID,Jakarta, -7.57897, 112.23109
863,KR,Seoul, 36.20389, 127.08472
864,MM,Yangon, 17.30858, 97.01124
865,EG,Cairo, 31.20176, 29.91582
866,IN,Kolkata, 30.81383, 75.16878
867,US,Chicago, 30.5427, -97.54667
868,GB,London, 53.7446, -0.33525
869,US,Los_Angeles, 38.17492, -122.2608
870,IN,Kolkata, 14.46693, 75.92694
871,NG,Lagos, 6.15038, 6.83042
872,AU,Sydney, -33.88096, 151.07986
873,ID,Makassar, 3.31332, 117.59152
874,GB,London, 55.82885, -4.21376
875,US,New_York, 38.91817, -78.19444
876,RU,Yekaterinburg, 51.4781, 57.3552
877,IN,Kolkata, 11.50526, 77.23826
878,PH,Manila, 8.56697, 123.33471
879,IT,Rome, 45.79377, 8.88104
880,PK,Karachi, 26.9423, 68.11759
881,CN,Shanghai, 28.88162, 120.03308
882,PK,Karachi, 30.46907, 70.96699
883,US,New_York, 37.52487, -77.55777
884,ME,Podgorica, 42.28639, 18.84
885,IT,Rome, 43.1122, 12.38878
886,BG,Sofia, 42.7, 27.25
887,BR,Belem, -0.71667, -48.52333
888,CZ,Prague, 50.511002, 14.150558
889,IN,Kolkata, 17.54907, 82.85749
890,US,New_York, 40.5576, -74.28459
891,US,Chicago, 33.41012, -91.06177
892,PH,Manila, 9.3337, 122.8637
893,MX,Mexico_City, 19.32932, -98.1664
894,BR,Sao_Paulo, -29.2975, -51.50361
895,US,Chicago, 41.8542, -87.66561
896,IT,Rome, 45.53069, 9.40531
897,FR,Paris, 49.28669, 1.00288
898,RU,Moscow, 57.30185, 39.85331
899,BR,Sao_Paulo, -22.57306, -47.1725
900,RU,Irkutsk, 51.82721, 107.60627
901,ID,Jakarta, -7.54972, 110.71639
902,MY,Kuala_Lumpur, 5.4709, 100.24529
903,DE,Berlin, 51.30001, 13.10984
904,KR,Seoul, 34.8825, 128.62667
905,ZA,Johannesburg, -27.76952, 30.79165
906,NL,Amsterdam, 51.44889, 5.51978
907,PR,Puerto_Rico, 18.03496, -66.8499
908,PK,Karachi, 30.76468, 74.12286
909,JP,Tokyo, 34.9, 137.5
910,US,New_York, 35.88264, -80.08199
911,IT,Rome, 37.49223, 15.07041
912,CH,Zurich, 46.18396, 6.10237
913,IN,Kolkata, 25.87498, 86.59611
914,ID,Jakarta, -7.57897, 112.23109
915,DE,Berlin, 52.59319, 13.32127
916,KZ,Aqtobe, 47.83333, 59.6
917,ML,Bamako, 12.74409, -8.07257
918,PK,Karachi, 30.46907, 70.96699
919,IN,Kolkata, 25.49043, 85.94001
920,TR,Istanbul, 37.58105, 29.26639
921,CD,Kinshasa, -4.5833, 15.16554
922,RU,Moscow, 54.90083, 38.07083
923,US,New_York, 38.70734, -77.02303
924,DE,Berlin, 47.98372, 10.18527
925,TH,Bangkok, 15.58552, 102.42587
926,BE,Brussels, 50.8, 3.16667
927,SE,Stockholm, 61.72744, 17.10558
928,FR,Paris, 41.91886, 8.73812
929,DE,Berlin, 50.72043, 11.34046
930,IL,Jerusalem, 32.05971, 34.8732
931,NG,Lagos, 7.50251, 5.06258
932,TN,Tunis, 35.72917, 10.58082
933,JP,Tokyo, 36.65, 138.31667
934,US,Los_Angeles, 45.49428, -122.86705
935,RU,Moscow, 46.7055, 38.2739
936,IN,Kolkata, 10.10649, 76.35484
937,UA,Kiev, 45.99194, 29.41824
938,AO,Luanda, -11.78333, 19.91667
939,MD,Chisinau, 48.15659, 28.28489
940,NL,Amsterdam, 52.71083, 5.74861
941,YE,Aden, 14.53767, 46.83187
942,UA,Kiev, 45.99194, 29.41824
943,IN,Kolkata, 19.30157, 72.85107
944,BE,Brussels, 51.21187, 4.25633
945,IL,Jerusalem, 32.05971, 34.8732
946,CA,Toronto, 45.43341, -73.86586
947,US,Los_Angeles, 47.4943, -122.24092
948,GB,London, 52.41667, 0.75
949,ID,Jakarta, -7.51611, 109.05389
950,PK,Karachi, 25.95533, 68.88871
951,BY,Minsk, 55.1904, 30.2049
952,US,Chicago, 26.18924, -98.15529
953,US,New_York, 40.72816, -74.07764
954,CN,Shanghai, 23.02677, 113.13148
955,US,Indiana, 41.75338, -86.11084
956,US,Los_Angeles, 33.03699, -117.29198
957,IN,Kolkata, 26.32293, 91.00632
958,MX,Mexico_City, 16.75973, -93.11308
959,IN,Kolkata, 11.93381, 79.82979
960,AT,Vienna, 47.05, 15.46667
961,BR,Manaus, -3.14306, -58.44417
962,CN,Shanghai, 40.66482, 122.22833
963,IQ,Baghdad, 32.61603, 44.02488
964,NL,Amsterdam, 52.71083, 5.74861
965,ES,Madrid, 41.15612, 1.10687
966,BD,Dhaka, 23.9028, 89.11943
967,RU,Samara, 53.37596, 51.3452
968,IN,Kolkata, 25.75728, 75.37991
969,ES,Madrid, 43.32686, -2.98884
970,US,New_York, 40.81, -73.9625
971,GE,Tbilisi, 41.82143, 41.77921
972,BR,Sao_Paulo, -23.44361, -51.87389
973,MA,Casablanca, 33.92866, -6.90656
974,ET,Addis_Ababa, 6.03333, 37.55
975,US,Los_Angeles, 33.72255, -116.37697
976,CN,Shanghai, 37.73222, 115.70111
977,US,Los_Angeles, 40.58654, -122.39168
978,CD,Lubumbashi, -8.73508, 24.99798
979,PH,Manila, 6.33444, 124.95278
980,US,Denver, 40.34912, -111.90466
981,US,New_York, 41.48199, -81.79819
982,GB,London, 57.47908, -4.22398
983,AU,Melbourne, -37.88333, 145.06667
984,US,Chicago, 30.5427, -97.54667
985,RU,Vladivostok, 45.47885, 133.42825
986,GB,London, 53.0233, -1.48119
987,SO,Mogadishu, 9.89206, 43.38531
988,CZ,Prague, 49.593777, 17.250879
989,RU,Moscow, 55.85, 37.56667
990,JP,Tokyo, 35.815, 139.6853
991,VU,Efate, -17.73648, 168.31366
992,DE,Berlin, 49.13645, 8.91229
993,AZ,Baku, 41.09246, 45.36561
994,DE,Berlin, 52.2, 8.63333
995,US,Chicago, 36.02506, -86.77917
996,IN,Kolkata, 10.12268, 77.54372
997,KE,Nairobi, 0.03813, 36.36339
998,RU,Moscow, 54.84444, 38.16694
999,PH,Manila, 10.7375, 122.9666
1000,EE,Tallinn, 59.37722, 28.19028
1001,GB,London, 55.82737, -4.0573
1002,FR,Paris, 48.8222, 2.12213
1003,MX,Mazatlan, 22.49396, -105.36369
1004,SE,Stockholm, 61.72744, 17.10558
1005,GB,London, 53.46506, -1.47217
1006,BR,Manaus, -3.14306, -58.44417
1007,FI,Helsinki, 65.84811, 24.14662
1008,US,Chicago, 32.44874, -99.73314
1009,MW,Blantyre, -13.7804, 34.4587
1010,IT,Rome, 38.07789, 13.44275
1011,VE,Caracas, 8.62261, -70.20749
1012,EE,Tallinn, 59.37722, 28.19028
1013,RU,Moscow, 53.53395, 33.72798
1014,MN,Ulaanbaatar, 47.90771, 106.88324
1015,MD,Chisinau, 48.15659, 28.28489
1016,CN,Shanghai, 41.94175, 123.50266
1017,US,Los_Angeles, 47.38093, -122.23484
1018,TT,Port_of_Spain, 10.66668, -61.51889
1019,ES,Madrid, 38.68712, -4.10734
1020,JP,Tokyo, 35.06667, 135.21667
1021,PT,Lisbon, 37.08819, -8.2503
1022,CH,Zurich, 47.30997, 8.52462
1023,US,Los_Angeles, 33.93113, -117.54866
1024,PR,Puerto_Rico, 18.03496, -66.8499
1025,TJ,Dushanbe, 38.55632, 69.01354
1026,DE,Berlin, 52.47774, 10.5511
1027,TR,Istanbul, 40.1675, 34.37389
1028,IE,Dublin, 53.43333, -7.95
1029,US,Los_Angeles, 34.09611, -118.10583
1030,TZ,Dar_es_Salaam, -10.33333, 39.28333
1031,RU,Moscow, 54.8421, 46.5813
1032,US,Chicago, 41.15376, -87.88754
1033,CD,Lubumbashi, -8.73508, 24.99798
1034,DE,Berlin, 53.94313, 10.30215
1035,PL,Warsaw, 50.5107, 18.30056
1036,IN,Kolkata, 31.28092, 74.85849
1037,IN,Kolkata, 20.88098, 75.11937
1038,US,Los_Angeles, 33.76446, -117.79394
1039,GB,London, 51.84819, 1.26738
1040,AU,Sydney, -33.75881, 150.99292
1041,MD,Chisinau, 48.15659, 28.28489
1042,US,New_York, 41.48199, -81.79819
1043,GB,London, 51.35084, -1.99421
1044,BO,La_Paz, -21.44345, -65.71875
1045,ES,Madrid, 39.96348, -4.83076
1046,PK,Karachi, 26.9423, 68.11759
1047,AZ,Baku, 38.45598, 48.87498
1048,RU,Moscow, 57.97472, 33.2525
1049,CA,Toronto, 45.43341, -73.86586
1050,PT,Lisbon, 37.08819, -8.2503
1051,JP,Tokyo, 36.65, 138.31667
1052,DE,Berlin, 48.78232, 9.17702
1053,KR,Seoul, 37.65639, 126.835
1054,DZ,Algiers, 35.06544, 1.04945
1055,JP,Tokyo, 43.82634, 144.09638
1056,US,Los_Angeles, 37.71715, -122.40433
1057,DE,Berlin, 48.73218, 11.18709
1058,US,New_York, 41.16704, -73.20483
1059,BR,Sao_Paulo, -26.22861, -52.67056
1060,US,Los_Angeles, 37.73604, -120.93549
1061,BY,Minsk, 52.4089, 31.3237
1062,PK,Karachi, 31.71667, 73.38333
1063,AT,Vienna, 47.05, 15.46667
1064,US,Chicago, 45.16024, -93.08883
1065,US,New_York, 41.48199, -81.79819
1066,PH,Manila, 10.31672, 123.89071
1067,DE,Berlin, 51.19139, 6.51352
1068,IN,Kolkata, 16.06213, 76.0586
1069,DZ,Algiers, 36.76639, 3.47717
1070,IN,Kolkata, 9.57046, 76.32756
1071,US,New_York, 42.52787, -70.92866
1072,ZA,Johannesburg, -27.76952, 30.79165
1073,CL,Santiago, -32.45242, -71.23106
1074,GB,London, 55.82737, -4.0573
1075,KR,Seoul, 34.8825, 128.62667
1076,RU,Yekaterinburg, 58.04254, 65.27258
1077,IN,Kolkata, 27.9247, 78.40102
1078,CN,Shanghai, 30.35028, 112.19028
1079,IN,Kolkata, 22.4711, 88.1453
1080,NL,Amsterdam, 51.44889, 5.51978
1081,GB,London, 51.39323, 0.47713
1082,US,Chicago, 41.8542, -87.66561
1083,MW,Blantyre, -13.7804, 34.4587
1084,EC,Guayaquil, -2.13404, -79.59415
1085,IN,Kolkata, 29.22254, 79.5286
1086,US,New_York, 29.65163, -82.32483
1087,PL,Warsaw, 50.5107, 18.30056
1088,IN,Kolkata, 28.71271, 77.656
1089,CN,Shanghai, 45.35, 126.28333
1090,CN,Shanghai, 37.73222, 115.70111
1091,UA,Kiev, 49.07866, 30.96755
1092,MX,Mexico_City, 19.64745, -102.04897
1093,JP,Tokyo, 35, 136.51667
1094,ES,Madrid, 38.68712, -4.10734
1095,IT,Rome, 38.07789, 13.44275
1096,RU,Yekaterinburg, 51.4781, 57.3552
1097,PE,Lima, -16.25, -69.08333
1098,CO,Bogota, 3.8801, -77.03116
1099,TN,Tunis, 37.16911, 10.03478
1100,CA,Toronto, 42.8334, -80.38297
1101,NG,Lagos, 6.45407, 3.39467
1102,CD,Lubumbashi, 0.49113, 29.47306
1103,LK,Colombo, 6.9909, 79.883
1104,IN,Kolkata, 11.00599, 77.5609
1105,ES,Madrid, 41.41204, 2.18247
1106,JP,Tokyo, 34.9, 137.5
1107,TH,Bangkok, 15.46063, 99.89166
1108,TZ,Dar_es_Salaam, -6.25, 38.66667
1109,JP,Tokyo, 36, 139.55722
1110,TR,Istanbul, 40.37528, 28.88222
1111,US,Denver, 40.34912, -111.90466
1112,CZ,Prague, 50.511002, 14.150558
1113,IR,Tehran, 33.86419, 48.26258
1114,RU,Novokuznetsk, 55.8736, 85.4265
1115,GB,London, 51.26, -2.1875
1116,CA,Toronto, 43.86682, -79.2663
1117,US,New_York, 41.50343, -74.01042
1118,RU,Moscow, 56.03361, 35.96944
1119,BG,Sofia, 42.7, 27.25
1120,DE,Berlin, 51.21667, 6.26667
1121,TZ,Dar_es_Salaam, -4.06667, 37.73333
1122,RU,Yekaterinburg, 56.11281, 69.49015
1123,MX,Mexico_City, 20.22816, -103.5687
1124,IT,Rome, 40.53123, 17.58522
1125,ID,Jakarta, -7.73379, 113.69785
1126,DE,Berlin, 52.61131, 13.31783
1127,PK,Karachi, 25.95533, 68.88871
1128,US,Chicago, 33.45122, -86.99666
1129,PT,Azores, 37.74615, -25.66689
1130,DZ,Algiers, 35.06544, 1.04945
1131,US,New_York, 26.68451, -80.66756
1132,ET,Addis_Ababa, 11.85, 38.01667
1133,DE,Berlin, 48.35149, 8.96317
1134,BE,Brussels, 50.56149, 4.69889
1135,US,Chicago, 35.61452, -88.81395
1136,CZ,Prague, 50.073658, 14.418540
1137,US,Chicago, 41.8542, -87.66561
1138,NL,Amsterdam, 52.31333, 6.92917
1139,US,Los_Angeles, 33.93113, -117.54866
1140,BR,Sao_Paulo, -17.74431, -48.62789
1141,FR,Paris, 48.98693, 2.44892
1142,VE,Caracas, 9.91861, -68.30472
1143,GB,London, 51.65, -0.2
1144,RU,Moscow, 46.7055, 38.2739
1145,EG,Cairo, 26.67319, 31.4976
1146,KR,Seoul, 37.1759, 128.9889
1147,RU,Vladivostok, 53.14657, 140.72287
1148,IN,Kolkata, 10.58806, 77.24779
1149,AU,Sydney, -33.75881, 150.99292
1150,MG,Antananarivo, -19.65, 47.31667
1151,BR,Recife, -8.28333, -35.03333
1152,DE,Berlin, 48.35149, 8.96317
1153,RU,Moscow, 53.95278, 32.86389
1154,US,Los_Angeles, 45.49428, -122.86705
1155,BO,La_Paz, -21.44345, -65.71875
1156,PH,Manila, 12.97389, 123.99333
1157,MY,Kuala_Lumpur, 4.02219, 101.02083
1158,IN,Kolkata, 10.58806, 77.24779
1159,ID,Jakarta, -6.91806, 106.92667
1160,XK,Belgrade, 42.62833, 20.89389
1161,CN,Shanghai, 24.28859, 116.11768
1162,FR,Paris, 50.75, 2.25
1163,PK,Karachi, 32.87533, 71.57118
1164,VE,Caracas, 10.22677, -67.33122
1165,MG,Antananarivo, -21.15, 46.58333
1166,IT,Rome, 37.51803, 15.00913
1167,RU,Moscow, 53.53395, 33.72798
1168,HR,Zagreb, 43.50891, 16.43915
1169,JP,Tokyo, 35, 136.51667
1170,GB,London, 53.00974, -3.05814
1171,US,New_York, 41.54566, -71.29144
1172,JP,Tokyo, 34.4833, 136.84186
1173,BR,Sao_Paulo, -22.57306, -47.1725
1174,ID,Jakarta, 3.7278, 98.6738
1175,PR,Puerto_Rico, 18.42745, -67.15407
1176,MG,Antananarivo, -22.9, 44.53333
1177,US,New_York, 34.25628, -78.04471
1178,CD,Lubumbashi, -8.73508, 24.99798
1179,FR,Paris, 48.98693, 2.44892
1180,KZ,Almaty, 43.41949, 77.0202
1181,US,Los_Angeles, 38.17492, -122.2608
1182,JP,Tokyo, 36.75965, 137.36215
1183,GB,London, 56.56317, -2.58736
1184,US,New_York, 40.5576, -74.28459
1185,BR,Bahia, -12.91667, -39.25
1186,JP,Tokyo, 35.815, 139.6853
1187,US,Los_Angeles, 33.92946, -116.97725
1188,CN,Shanghai, 42.64031, 125.51176
1189,CZ,Prague, 49.144482, 15.006139
1190,UA,Kiev, 50.75932, 25.34244
1191,US,New_York, 43.1009, -75.23266
1192,NL,Amsterdam, 52.57583, 6.61944
1193,RU,Moscow, 55.39485, 43.83992
1194,CM,Douala, 4.2475, 9.00472
1195,CN,Shanghai, 37.19723, 122.05228
1196,TH,Bangkok, 16.0567, 103.65309
1197,BR,Sao_Paulo, -23.44361, -51.87389
1198,ES,Madrid, 42.8139, -1.64295
1199,TD,Ndjamena, 12.18441, 18.69303
1200,IN,Kolkata, 28.92694, 78.23456
1201,UA,Kiev, 49.07866, 30.96755
1202,TH,Bangkok, 13.51825, 99.95469
1203,BR,Bahia, -11.48472, -37.93278
1204,US,New_York, 37.60876, -77.37331
1205,UZ,Tashkent, 40.78206, 72.34424
1206,IN,Kolkata, 21.34222, 71.30633
1207,IT,Rome, 43.62558, 13.39954
1208,US,Chicago, 41.57721, -93.71133
1209,TR,Istanbul, 39.22493, 42.85693
1210,LR,Monrovia, 7.57944, -8.53778
1211,IR,Tehran, 35.6803, 51.0193
1212,US,New_York, 41.24255, -82.61573
1213,IR,Tehran, 33.86419, 48.26258
1214,IL,Jerusalem, 31.92923, 34.86563
1215,CZ,Prague, 50.50301, 13.63617
1216,US,New_York, 33.08014, -83.2321
1217,CD,Lubumbashi, 0.76755, 24.43973
1218,MY,Kuala_Lumpur, 2.2139, 102.3278
1219,GB,London, 50.75767, -1.5443
1220,US,New_York, 41.55838, -81.56929
1221,IN,Kolkata, 26.2649, 81.54855
1222,CN,Shanghai, 35.85, 117.7
1223,US,Chicago, 34.77453, -96.67834
1224,US,Chicago, 33.41012, -91.06177
1225,MX,Mexico_City, 19.32889, -99.32556
1226,US,New_York, 39.32288, -76.72803
1227,BR,Belem, -0.71667, -48.52333
1228,DE,Berlin, 48.46458, 9.22796
1229,US,Honolulu, 20.88953, -156.47432
1230,DZ,Algiers, 36.06386, 4.62744
1231,FR,Paris, 44.80477, -0.59543
1232,ID,Jakarta, -8.43333, 114.33333
1233,MQ,Martinique, 14.67751, -60.94228
1234,RU,Yekaterinburg, 56.9083, 60.8019
1235,DE,Berlin, 51.88333, 8.51667
1236,KH,Phnom_Penh, 13.65805, 102.56365
1237,US,New_York, 42.35843, -71.05977
1238,US,New_York, 41.54566, -71.29144
1239,JP,Tokyo, 34.61667, 135.6
1240,US,New_York, 33.54428, -84.23381
1241,GB,London, 51.26, -2.1875
