ИД,Страна,Город,Широта,Долгота
625,GN,Conakry, 9.535, -13.68778
626,DE,Berlin, 49.5099, 6.74549
627,TH,Bangkok, 14.64056, 104.64992
628,BG,Sofia, 42.7, 27.25
629,PK,Karachi, 27.55898, 68.21204
630,IN,Kolkata, 19.30157, 72.85107
631,IN,Kolkata, 33.37526, 74.3092
632,US,Chicago, 38.58894, -89.99038
633,RU,Moscow, 57.97472, 33.2525
634,US,Chicago, 44.27804, -88.27205
635,US,Denver, 39.72943, -104.83192
636,CN,Shanghai, 32.50611, 120.14278
637,IN,Kolkata, 14.62072, 74.83554
638,UA,Kiev, 49.65186, 26.97253
639,US,New_York, 42.58342, -71.8023
640,CN,Shanghai, 30.24706, 115.04814
641,US,Detroit, 42.7392, -84.62081
642,BR,Sao_Paulo, -23.44361, -51.87389
643,ID,Jakarta, -7.51611, 109.05389
644,RU,Saratov, 51.40944, 46.04833
645,AR,Argentina, -54.8, -68.3
646,US,Indiana, 41.75338, -86.11084
647,CZ,Prague, 49.738430, 13.373637
648,HT,Port-au-Prince, 18.57677, -72.22625
649,CL,Santiago, -33.59217, -70.6996
650,RU,Yekaterinburg, 56.9083, 60.8019
651,NL,Amsterdam, 52.14, 5.58472
652,BR,Sao_Paulo, -22.97056, -46.99583
653,GB,London, 51.26, -2.1875
654,US,New_York, 39.32011, -76.51552
655,GH,Accra, 7.06273, -1.4001
656,UZ,Tashkent, 41.29444, 69.67639
657,PK,Karachi, 30.76468, 74.12286
658,ID,Jakarta, -7.0981, 109.3243
659,GB,London, 52.68333, 0.93333
660,ES,Madrid, 37.13548, -3.67029
661,UG,Kampala, 3.02013, 30.91105
662,IN,Kolkata, 12.04161, 75.35927
663,AU,Sydney, -33.79176, 151.08057
664,PR,Puerto_Rico, 18.42745, -67.15407
665,MK,Skopje, 41.92361, 20.91361
666,TN,Tunis, 36.46917, 10.78222
667,IT,Rome, 41.55947, 14.66737
668,IN,Kolkata, 21.53889, 71.57737
669,NG,Lagos, 6.45407, 3.39467
670,MX,Mexico_City, 20.74122, -100.44843
671,US,New_York, 41.55815, -73.0515
672,KE,Nairobi, 3.11988, 35.59642
673,US,Chicago, 32.52515, -93.75018
674,ID,Jakarta, -7.57897, 112.23109
675,US,New_York, 32.54044, -82.90375
676,US,Denver, 39.57582, -105.11221
677,BR,Sao_Paulo, -23.44361, -51.87389
678,CA,Toronto, 42.8334, -80.38297
679,GB,London, 53.81667, -3.05
680,CU,Havana, 23.0072, -82.4017
681,IN,Kolkata, 22.19303, 88.18466
682,GB,London, 51.42708, -0.91979
683,AU,Brisbane, -27.50578, 153.10236
684,BY,Minsk, 52.4089, 31.3237
685,US,Chicago, 42.24113, -88.3162
686,PH,Manila, 9.3337, 122.8637
687,AR,Argentina, -31.25033, -61.4867
688,ES,Madrid, 38.96667, -0.18333
689,CN,Shanghai, 45.35, 126.28333
690,RU,Krasnoyarsk, 55.54028, 89.20083
691,BR,Maceio, -10.90889, -37.03861
692,ID,Jakarta, -1.26424, 104.09701
693,DE,Berlin, 51.08468, 7.11393
694,BR,Belem, -0.71667, -48.52333
695,ID,Jakarta, -7.81667, 112.01667
696,CM,Douala, 3.51667, 11.5
697,IT,Rome, 42.67164, 14.01481
698,RU,Moscow, 64.5635, 39.8302
699,FR,Paris, 48.8222, 2.12213
700,DE,Berlin, 51.08468, 7.11393
701,DE,Berlin, 49.03685, 8.70745
702,PE,Lima, -3.74912, -73.25383
703,VE,Caracas, 9.91861, -68.30472
704,ES,Madrid, 43.48961, -8.2194
705,IT,Rome, 40.53123, 17.58522
706,ID,Jakarta, -6.8048, 110.8405
707,IN,Kolkata, 26.44931, 91.61356
708,NL,Amsterdam, 52.26083, 7.00417
709,ES,Madrid, 38.96667, -0.18333
710,IN,Kolkata, 25.75728, 75.37991
711,DZ,Algiers, 36.72544, 3.55665
712,IR,Tehran, 33.14447, 47.3799
713,CU,Havana, 22.98212, -80.58556
714,BR,Bahia, -15.675, -38.94722
715,LY,Tripoli, 24.96334, 10.18003
716,DZ,Algiers, 36.27462, 4.85668
717,BY,Minsk, 53.5942, 25.8191
718,TZ,Dar_es_Salaam, -2.68333, 33
719,US,New_York, 28.54944, -81.77285
720,US,Chicago, 44.73941, -93.12577
721,RU,Moscow, 55.39485, 43.83992
722,MX,Mexico_City, 20.21322, -100.88023
723,BR,Santarem, -3.20333, -52.20639
724,AR,Argentina, -34.64167, -60.47389
725,JP,Tokyo, 35.82756, 137.95378
726,PL,Warsaw, 51.14942, 15.00835
727,DZ,Algiers, 34.15429, 3.50309
728,MY,Kuala_Lumpur, 2.2139, 102.3278
729,TZ,Dar_es_Salaam, -4.06667, 37.73333
730,AU,Sydney, -33.88096, 151.07986
731,NG,Lagos, 12.74482, 4.52514
732,PH,Manila, 14.66, 120.56528
733,US,Chicago, 32.35126, -95.30106
734,NG,Lagos, 7.62789, 4.74161
735,RU,Moscow, 57.97472, 33.2525
736,US,New_York, 40.67705, -73.89125
737,GB,London, 55.82737, -4.0573
738,FI,Helsinki, 65.84811, 24.14662
739,TR,Istanbul, 37.58105, 29.26639
740,IN,Kolkata, 22.75218, 72.68533
741,TH,Bangkok, 15.79408, 104.1451
742,DE,Berlin, 48.35149, 8.96317
743,ZA,Johannesburg, -24.19436, 29.00974
744,DE,Berlin, 49.5099, 6.74549
745,GB,London, 50.76306, -1.29772
746,CN,Shanghai, 40.66482, 122.22833
747,JP,Tokyo, 37.56667, 140.11667
748,US,New_York, 38.96372, -76.99081
749,US,Chicago, 44.73941, -93.12577
750,BR,Porto_Velho, -8.76194, -63.90389
751,US,Los_Angeles, 34.21639, -119.0376
752,CF,Bangui, 4.94273, 15.87735
753,US,Chicago, 35.74788, -95.36969
754,RW,Kigali, -1.9487, 30.4347
755,CZ,Prague, 50.23271, 12.87117
756,US,New_York, 33.08014, -83.2321
757,US,New_York, 40.68066, -73.47429
758,BR,Bahia, -11.48472, -37.93278
759,CN,Shanghai, 35.85, 117.7
760,NA,Windhoek, -21.98333, 16.91667
761,US,Los_Angeles, 33.76446, -117.79394
762,US,Chicago, 32.44874, -99.73314
763,US,New_York, 34.06635, -84.67837
764,KE,Nairobi, 0.03813, 36.36339
765,US,Chicago, 41.84364, -87.71255
766,US,Indiana, 41.75338, -86.11084
767,CF,Bangui, 4.94273, 15.87735
768,CN,Shanghai, 35.50056, 117.63083
769,CO,Bogota, 5.6561, -75.87877
770,AR,Argentina, -34.64966, -58.38341
771,US,New_York, 34.06635, -84.67837
772,CN,Shanghai, 34.85, 117.33333
773,CN,Shanghai, 32.50611, 120.14278
774,RU,Moscow, 53.59782, 34.33825
775,UG,Kampala, 3.02013, 30.91105
776,US,Chicago, 31.76212, -95.63079
777,CL,Santiago, -30.60106, -71.19901
778,IN,Kolkata, 12.04161, 75.35927
779,US,New_York, 37.60876, -77.37331
780,CN,Shanghai, 36.19278, 117.65694
781,MY,Kuala_Lumpur, 1.6561, 103.6032
782,MA,Casablanca, 33.43443, -5.22126
783,RS,Belgrade, 44.97639, 19.61222
784,CM,Douala, 3.51667, 11.5
785,US,New_York, 39.33427, -76.43941
786,MK,Skopje, 42, 21.32778
787,DE,Berlin, 50.72043, 11.34046
788,JP,Tokyo, 43.82634, 144.09638
789,GB,London, 53.19146, -2.52398
790,CN,Shanghai, 34.56861, 105.89333
791,FR,Paris, 48.79325, 2.29275
792,UG,Kampala, 3.27833, 32.88667
793,AF,Kabul, 36.21544, 65.93249
794,US,New_York, 32.54044, -82.90375
795,US,New_York, 40.67705, -73.89125
796,ML,Bamako, 12.74409, -8.07257
797,KR,Seoul, 36.20389, 127.08472
798,MY,Kuching, 5.90702, 116.10146
799,US,New_York, 28.15112, -82.46148
800,KG,Bishkek, 40.93333, 73
801,US,New_York, 42.4251, -71.06616
802,BA,Sarajevo, 44.75874, 19.21437
803,UA,Kiev, 49.65186, 26.97253
804,BY,Minsk, 53.5942, 25.8191
805,US,New_York, 41.54566, -71.29144
806,ID,Jakarta, -8.43333, 114.33333
807,CD,Kinshasa, -4.5833, 15.16554
808,CU,Havana, 20.14298, -77.43532
809,FR,Paris, 48.77644, 2.29026
810,IN,Kolkata, 28.98002, 77.70636
811,IN,Kolkata, 18.18158, 76.03889
812,BR,Sao_Paulo, -21.41222, -42.19667
813,BE,Brussels, 50.74497, 3.20639
814,DE,Berlin, 48.06919, 11.37703
815,TZ,Dar_es_Salaam, -6.8, 39.25
816,GB,London, 53.83333, -2.98333
817,DE,Berlin, 51.21667, 6.26667
818,ES,Madrid, 42.8139, -1.64295
819,BR,Cuiaba, -14.66463, -52.35558
820,CN,Shanghai, 24.28859, 116.11768
821,IN,Kolkata, 11.12018, 76.11996
822,ID,Jakarta, -7.73379, 113.69785
823,IQ,Baghdad, 32.61603, 44.02488
824,PH,Manila, 6.33444, 124.95278
825,US,Los_Angeles, 32.9156, -117.14392
826,AZ,Baku, 38.45598, 48.87498
827,DZ,Algiers, 36.61954, 4.08282
828,RU,Moscow, 55.38752, 36.73307
829,GB,London, 51.39323, 0.47713
830,CN,Shanghai, 46.08333, 122.08333
831,DE,Berlin, 52.4581, 13.28702
832,JP,Tokyo, 36.65, 138.31667
833,US,New_York, 40.65538, -74.38987
834,MX,Mexico_City, 19.8173, -97.35992
835,BR,Sao_Paulo, -28.24, -48.67028
836,VE,Caracas, 10.22677, -67.33122
837,CN,Shanghai, 35.64889, 117.27583
838,MQ,Martinique, 14.67751, -60.94228
839,DE,Berlin, 49.97704, 9.15214
840,UG,Kampala, 3.27833, 32.88667
841,US,Los_Angeles, 33.7207, -116.21677
842,JP,Tokyo, 36, 139.55722
843,US,Chicago, 41.72059, -87.70172
844,AU,Sydney, -33.75881, 150.99292
845,US,New_York, 41.24255, -82.61573
846,PR,Puerto_Rico, 18.42745, -67.15407
847,JP,Tokyo, 36.33011, 138.89585
848,CN,Shanghai, 30.24706, 115.04814
849,US,Denver, 39.57582, -105.11221
850,MD,Chisinau, 48.15659, 28.28489
851,DE,Berlin, 49.5099, 6.74549
852,US,Chicago, 41.8542, -87.66561
853,US,New_York, 41.16704, -73.20483
854,US,New_York, 43.61062, -72.97261
855,US,Chicago, 33.45122, -86.99666
856,IT,Rome, 41.55947, 14.66737
857,IN,Kolkata, 11.00599, 77.5609
858,FR,Paris, 48, -4.1
859,TR,Istanbul, 40.1675, 34.37389
860,UA,Kiev, 50.18545, 27.06365
861,US,New_York, 40.2737, -76.88442
862,PE,Lima, -16.25, -69.08333
863,RU,Moscow, 57.30185, 39.85331
864,US,Honolulu, 20.88953, -156.47432
865,RU,Yekaterinburg, 51.4781, 57.3552
866,MY,Kuala_Lumpur, 1.6, 103.81667
867,IN,Kolkata, 25.49043, 85.94001
868,US,Los_Angeles, 44.99012, -123.02621
869,US,Los_Angeles, 33.03699, -117.29198
870,BR,Sao_Paulo, -22.53722, -42.98194
871,MQ,Martinique, 14.67751, -60.94228
872,RU,Moscow, 60.02427, 30.28491
873,ID,Jakarta, -7.01833, 107.60389
874,CM,Douala, 3.51667, 11.5
875,NG,Lagos, 12.74482, 4.52514
876,CN,Shanghai, 41.94175, 123.50266
877,US,New_York, 40.64621, -73.97069
878,RU,Krasnoyarsk, 58.23583, 92.48278
879,DE,Berlin, 53.94313, 10.30215
880,TZ,Dar_es_Salaam, -10.33333, 39.28333
881,UY,Montevideo, -33.38056, -56.52361
882,ES,Madrid, 38.38479, -0.76773
883,US,New_York, 43.91452, -69.96533
884,PH,Manila, 14.8361, 120.97844
885,RU,Moscow, 56.85836, 35.90057
886,DE,Berlin, 51.21667, 6.26667
887,JP,Tokyo, 37.56667, 140.11667
888,US,Los_Angeles, 33.7207, -116.21677
889,CU,Havana, 23.15678, -81.24441
890,TZ,Dar_es_Salaam, -2.68333, 33
891,NG,Lagos, 7.62789, 4.74161
892,AU,Melbourne, -37.88333, 145.06667
893,US,Chicago, 34.77453, -96.67834
894,CZ,Prague, 49.952431, 15.268654
895,US,Los_Angeles, 33.52253, -117.70755
896,ET,Addis_Ababa, 6.03333, 37.55
897,RU,Krasnoyarsk, 55.54028, 89.20083
898,BE,Brussels, 50.8, 3.16667
899,US,Los_Angeles, 44.99012, -123.02621
900,IN,Kolkata, 15.45144, 78.14797
901,EC,Guayaquil, -2.13404, -79.59415
902,GB,London, 51.62907, -0.74934
903,UZ,Samarkand, 40.11583, 67.84222
904,DE,Berlin, 49.03685, 8.70745
905,CA,Halifax, 46.23899, -63.13414
906,CA,Toronto, 45.40008, -73.58248
907,US,New_York, 41.0051, -73.78458
908,CN,Shanghai, 32.50611, 120.14278
909,JP,Tokyo, 36.65, 138.31667
910,ID,Jakarta, -7.51611, 109.05389
911,DE,Berlin, 51.20219, 7.36027
912,US,New_York, 39.00622, -77.4286
913,CN,Shanghai, 23.73333, 114.68333
914,CA,Vancouver, 50.26729, -119.27337
915,US,Los_Angeles, 34.14251, -118.25508
916,GB,London, 53.49389, -1.29243
917,IN,Kolkata, 21.59983, 71.21169
918,JP,Tokyo, 36, 139.55722
919,DE,Berlin, 52.2, 8.63333
920,US,Los_Angeles, 47.76232, -122.2054
921,RU,Yekaterinburg, 51.78771, 56.36091
922,YE,Aden, 14.53767, 46.83187
923,CN,Shanghai, 41.27194, 123.17306
924,AR,Argentina, -34.74785, -58.70072
925,IN,Kolkata, 11.00599, 77.5609
926,IT,Rome, 37.31065, 13.57661
927,TN,Tunis, 35.72917, 10.58082
928,US,Chicago, 32.35126, -95.30106
929,US,New_York, 40.72816, -74.07764
930,US,New_York, 40.57788, -73.95958
931,DE,Berlin, 52.2, 8.63333
932,BR,Recife, -8.05389, -34.88111
933,IN,Kolkata, 15.45144, 78.14797
934,TZ,Dar_es_Salaam, -2.68333, 33
935,FR,Paris, 48.98333, 2.61667
936,CL,Santiago, -32.45242, -71.23106
937,AT,Vienna, 47.05, 15.46667
938,TH,Bangkok, 13.44581, 101.18445
939,CA,Toronto, 42.8334, -80.38297
940,CO,Bogota, 10.15031, -73.9614
941,FR,Paris, 48.77644, 2.29026
942,DE,Berlin, 51.168, 7.973
943,MX,Mexico_City, 17.94979, -94.91386
944,DE,Berlin, 51.08468, 7.11393
945,NO,Oslo, 68.79833, 16.54165
946,IN,Kolkata, 24.81757, 84.63445
947,SL,Freetown, 8.48714, -13.2356
948,EE,Tallinn, 59.37722, 28.19028
949,GB,London, 52.41667, 0.75
950,DE,Berlin, 47.98372, 10.18527
951,CF,Bangui, 4.94273, 15.87735
952,ES,Madrid, 42.8139, -1.64295
953,US,New_York, 27.09978, -82.45426
954,AU,Sydney, -33.88096, 151.07986
955,CN,Shanghai, 31.64615, 120.74221
956,ID,Jakarta, -6.48167, 106.85417
957,MD,Chisinau, 48.15659, 28.28489
958,MX,Mexico_City, 20.74122, -100.44843
959,BR,Sao_Paulo, -21.42917, -45.94722
960,NO,Oslo, 68.79833, 16.54165
961,CL,Santiago, -36.9256, -73.02841
962,US,New_York, 40.2737, -76.88442
963,PH,Manila, 9.6531, 124.3697
964,AT,Vienna, 47.05, 15.46667
965,ID,Jakarta, -1.26424, 104.09701
966,CN,Shanghai, 36.19278, 117.65694
967,AR,Argentina, -54.8, -68.3
968,AZ,Baku, 41.09246, 45.36561
969,IN,Kolkata, 23.49668, 86.68363
970,US,New_York, 38.91817, -78.19444
971,TH,Bangkok, 6.25947, 102.05461
972,SK,Bratislava, 48.8449, 17.22635
973,TR,Istanbul, 39.59611, 27.02444
974,IN,Kolkata, 24.81757, 84.63445
975,US,Chicago, 42.24113, -88.3162
976,CA,Toronto, 45.40008, -73.58248
977,US,Detroit, 42.7392, -84.62081
978,UA,Zaporozhye, 47.48444, 36.25361
979,DE,Berlin, 52.2, 8.63333
980,US,Los_Angeles, 33.52253, -117.70755
981,BR,Sao_Paulo, -19.7625, -44.31389
982,CO,Bogota, 4.73245, -74.26419
983,ID,Jakarta, 3.7278, 98.6738
984,AO,Luanda, -11.78333, 19.91667
985,NL,Amsterdam, 52.71083, 5.74861
986,KZ,Aqtobe, 47.83333, 59.6
987,IR,Tehran, 36.64852, 51.49621
988,AR,Argentina, -34.64966, -58.38341
989,GB,London, 57.14369, -2.09814
990,MY,Kuala_Lumpur, 2.2139, 102.3278
991,US,New_York, 40.65538, -74.38987
992,US,Indiana, 39.78504, -85.76942
993,GB,London, 51.38673, 0.30367
994,CN,Shanghai, 37.19723, 122.05228
995,IN,Kolkata, 14.46693, 75.92694
996,PH,Manila, 12.97389, 123.99333
997,IN,Kolkata, 28.98002, 77.70636
998,RU,Volgograd, 50.06, 43.2379
999,IN,Kolkata, 31.28092, 74.85849
1000,JP,Tokyo, 41.77583, 140.73667
1001,ID,Jakarta, -7.81667, 112.01667
1002,GE,Tbilisi, 41.82143, 41.77921
1003,ES,Madrid, 42.64685, -5.55835
1004,KH,Phnom_Penh, 13.65805, 102.56365
1005,US,Chicago, 41.85059, -87.882
1006,IN,Kolkata, 28.71271, 77.656
1007,IN,Kolkata, 22.10194, 85.37752
1008,MX,Merida, 21.28306, -89.66123
1009,US,New_York, 40.94065, -73.99681
1010,US,Chicago, 32.52515, -93.75018
1011,EG,Cairo, 26.67319, 31.4976
1012,US,Chicago, 32.35126, -95.30106
1013,IN,Kolkata, 11.00599, 77.5609
1014,US,Los_Angeles, 38.54491, -121.74052
1015,IN,Kolkata, 22.10194, 85.37752
1016,TR,Istanbul, 37.58105, 29.26639
1017,RU,Yekaterinburg, 56.11281, 69.49015
1018,BE,Brussels, 51.12794, 4.21372
1019,CD,Lubumbashi, 0.76755, 24.43973
1020,CN,Shanghai, 29.98869, 122.20488
1021,TR,Istanbul, 40.98894, 28.67582
1022,ID,Jakarta, -7.73379, 113.69785
1023,MA,Casablanca, 33.92866, -6.90656
1024,PT,Lisbon, 41.20485, -8.33147
1025,CZ,Prague, 49.144482, 15.006139
1026,US,Los_Angeles, 46.32374, -120.00865
1027,RU,Moscow, 53.59782, 34.33825
1028,ID,Jakarta, -8.43333, 114.33333
1029,US,Chicago, 33.41012, -91.06177
1030,CA,Edmonton, 53.51684, -113.3187
1031,RU,Moscow, 57.97472, 33.2525
1032,TR,Istanbul, 39.22493, 42.85693
1033,CU,Havana, 23.15678, -81.24441
1034,US,Los_Angeles, 36.06523, -119.01677
1035,NL,Amsterdam, 52.09, 5.23333
1036,NL,Amsterdam, 51.65333, 5.2875
1037,RU,Moscow, 46.7055, 38.2739
1038,GB,London, 51.26, -2.1875
1039,US,Los_Angeles, 45.49428, -122.86705
1040,BR,Maceio, -10.91111, -37.07167
1041,BR,Bahia, -10.95817, -38.79084
1042,TW,Taipei, 23.5654, 119.58627
1043,DE,Berlin, 51.30001, 13.10984
1044,PL,Warsaw, 50.5107, 18.30056
1045,IT,Rome, 41.72063, 12.6723
1046,FR,Paris, 43.67681, 4.63031
1047,ID,Makassar, 3.31332, 117.59152
1048,US,Chicago, 42.16808, -88.42814
1049,CZ,Prague, 50.50301, 13.63617
1050,IN,Kolkata, 30.21121, 74.4818
1051,CN,Shanghai, 30.24706, 115.04814
1052,DE,Berlin, 52.61131, 13.31783
1053,CZ,Prague, 49.952431, 15.268654
1054,NG,Lagos, 6.45407, 3.39467
1055,IN,Kolkata, 21.46527, 83.97573
1056,CU,Havana, 23.15678, -81.24441
1057,IR,Tehran, 32.65246, 51.67462
1058,IN,Kolkata, 19.30157, 72.85107
1059,MX,Matamoros, 25.87972, -97.50417
1060,PK,Karachi, 29.69221, 72.54566
1061,DE,Berlin, 52.53048, 13.29371
1062,KE,Nairobi, 0.03813, 36.36339
1063,BY,Minsk, 55.1904, 30.2049
1064,CU,Havana, 23.04419, -82.00919
1065,CO,Bogota, 5.20856, -74.73584
1066,US,Los_Angeles, 47.4943, -122.24092
1067,US,Denver, 40.34912, -111.90466
1068,LY,Tripoli, 30.75545, 20.22625
1069,JP,Tokyo, 37.56667, 140.11667
1070,CO,Bogota, 8.79577, -75.69947
1071,DE,Berlin, 48.35693, 10.98461
1072,PK,Karachi, 32.87533, 71.57118
1073,GB,London, 51.78967, 1.15597
1074,BR,Fortaleza, -4.24444, -42.29444
1075,LK,Colombo, 6.9909, 79.883
1076,CA,Toronto, 45.40008, -73.58248
1077,ES,Madrid, 37.49073, -2.77259
1078,GM,Banjul, 13.56667, -15.6
1079,PT,Azores, 37.74615, -25.66689
1080,RU,Moscow, 57.30185, 39.85331
1081,DZ,Algiers, 36.76639, 3.47717
1082,NG,Lagos, 9.58126, 8.2926
1083,US,Los_Angeles, 47.76232, -122.2054
1084,ES,Madrid, 43.48961, -8.2194
1085,BW,Gaborone, -21.44236, 27.46153
1086,PK,Karachi, 30.76468, 74.12286
1087,DE,Berlin, 48.21644, 9.02596
1088,IN,Kolkata, 20.88197, 85.83334
1089,GB,London, 50.79205, -1.08593
1090,US,Los_Angeles, 33.72255, -116.37697
1091,PT,Lisbon, 38.72706, -9.24671
1092,CO,Bogota, 5.20856, -74.73584
1093,US,Los_Angeles, 38.54491, -121.74052
1094,TR,Istanbul, 37.31309, 40.74357
1095,TZ,Dar_es_Salaam, -7.76667, 35.7
1096,GE,Tbilisi, 41.82143, 41.77921
1097,CD,Lubumbashi, -8.73508, 24.99798
1098,GB,London, 53.38333, -0.76667
1099,BR,Sao_Paulo, -20.25333, -43.80139
1100,UA,Kiev, 50.18545, 27.06365
1101,US,Chicago, 44.27804, -88.27205
1102,BY,Minsk, 52.4089, 31.3237
1103,NZ,Auckland, -44.39672, 171.25364
1104,ID,Jakarta, -7.54972, 110.71639
1105,ID,Jakarta, 3.7278, 98.6738
1106,CI,Abidjan, 5.84752, -5.682
1107,BR,Sao_Paulo, -17.74431, -48.62789
1108,ES,Madrid, 38.96667, -0.18333
1109,US,Chicago, 45.16024, -93.08883
1110,JP,Tokyo, 34.61667, 135.6
1111,CR,Costa_Rica, 9.92787, -84.13722
1112,CO,Bogota, 5.6561, -75.87877
1113,HT,Port-au-Prince, 18.57677, -72.22625
1114,TR,Istanbul, 37.58105, 29.26639
1115,PH,Manila, 12.35275, 121.06761
1116,TJ,Dushanbe, 38.55632, 69.01354
1117,GT,Guatemala, 14.93333, -91.11667
1118,CN,Shanghai, 32.50611, 120.14278
1119,CM,Douala, 4.2475, 9.00472
1120,US,Denver, 40.34912, -111.90466
1121,CZ,Prague, 49.195061, 16.606836
1122,BR,Santarem, -3.20333, -52.20639
1123,PL,Warsaw, 51.14942, 15.00835
1124,FR,Paris, 48.98333, 2.61667
1125,DE,Berlin, 52.21099, 7.02238
1126,MY,Kuching, 5.90702, 116.10146
1127,IN,Kolkata, 26.76628, 83.36889
1128,GB,London, 55.82737, -4.0573
1129,US,Detroit, 42.30865, -83.48216
1130,BR,Sao_Paulo, -19.32556, -41.25528
1131,US,New_York, 43.16547, -77.70066
1132,TR,Istanbul, 39.22493, 42.85693
1133,IT,Rome, 45.53069, 9.40531
1134,GB,London, 53.83333, -2.98333
1135,CA,Toronto, 45.40008, -73.58248
1136,BR,Porto_Velho, -8.76194, -63.90389
1137,BR,Sao_Paulo, -28.44917, -52.2
1138,BW,Gaborone, -21.44236, 27.46153
1139,CN,Shanghai, 29.98869, 122.20488
1140,CN,Shanghai, 32.50611, 120.14278
1141,FR,Paris, 48.8222, 2.12213
1142,UA,Kiev, 50.18545, 27.06365
1143,IN,Kolkata, 22.19303, 88.18466
1144,US,New_York, 43.91452, -69.96533
1145,PH,Manila, 10.7375, 122.9666
1146,IN,Kolkata, 25.92493, 73.66633
1147,PA,Panama, 9.15093, -79.62098
1148,IN,Kolkata, 28.71271, 77.656
1149,FR,Paris, 43.61092, 3.87723
1150,UY,Montevideo, -33.38056, -56.52361
1151,UZ,Samarkand, 40.11583, 67.84222
1152,US,New_York, 42.35843, -71.05977
1153,AR,Argentina, -54.8, -68.3
1154,IN,Kolkata, 32.55531, 76.12647
1155,EE,Tallinn, 59.37722, 28.19028
1156,DE,Berlin, 48.49144, 9.20427
1157,FI,Helsinki, 65.84811, 24.14662
1158,CN,Shanghai, 29.98869, 122.20488
1159,CM,Douala, 4.2475, 9.00472
1160,IT,Rome, 38.07789, 13.44275
1161,US,Chicago, 36.61033, -88.31476
1162,DE,Berlin, 53.94313, 10.30215
1163,IN,Kolkata, 24.05979, 77.40858
1164,GB,London, 53.49389, -1.29243
1165,IN,Kolkata, 22.75218, 72.68533
1166,AR,Argentina, -31.4488, -60.93173
1167,DE,Berlin, 51.47805, 6.8625
1168,BE,Brussels, 50.8, 3.16667
1169,DE,Berlin, 53.94313, 10.30215
1170,PH,Manila, 10.31672, 123.89071
1171,TH,Bangkok, 14.64056, 104.64992
1172,SL,Freetown, 8.48714, -13.2356
1173,TH,Bangkok, 13.51825, 99.95469
1174,KZ,Qyzylorda, 44.85278, 65.50917
1175,NG,Lagos, 7.62789, 4.74161
1176,CN,Shanghai, 34.86472, 117.55417
1177,IN,Kolkata, 22.4711, 88.1453
1178,US,Chicago, 41.57721, -93.71133
1179,CN,Shanghai, 37.30553, 120.82747
1180,NG,Lagos, 11.86064, 9.0027
1181,NL,Amsterdam, 52.26083, 7.00417
1182,AZ,Baku, 38.45598, 48.87498
1183,CN,Shanghai, 38.40917, 112.73333
1184,CZ,Prague, 49.593777, 17.250879
1185,IT,Rome, 36.92574, 14.72443
1186,IR,Tehran, 33.14447, 47.3799
1187,US,New_York, 39.45621, -77.96389
1188,DE,Berlin, 51.08468, 7.11393
1189,IN,Kolkata, 21.53889, 71.57737
1190,SL,Freetown, 8.48714, -13.2356
1191,PT,Azores, 37.74615, -25.66689
1192,PH,Manila, 14.95472, 120.89694
1193,IN,Kolkata, 16.06213, 76.0586
1194,CN,Shanghai, 33.78333, 114.51667
1195,NA,Windhoek, -21.98333, 16.91667
1196,GB,London, 53.19146, -2.52398
1197,TH,Bangkok, 6.25947, 102.05461
1198,US,New_York, 40.68066, -73.47429
1199,PA,Panama, 9.15093, -79.62098
1200,US,New_York, 39.32011, -76.51552
1201,LY,Tripoli, 30.75545, 20.22625
1202,DE,Berlin, 50.23019, 8.77155
1203,BG,Sofia, 41.57439, 24.71204
1204,AU,Brisbane, -25.54073, 152.70493
1205,CN,Shanghai, 37.65181, 120.33063
1206,YE,Aden, 14.53767, 46.83187
1207,AZ,Baku, 41.09246, 45.36561
1208,US,New_York, 41.54566, -71.29144
1209,FI,Helsinki, 60.18427, 24.95034
1210,RU,Moscow, 53.93361, 37.92792
1211,CO,Bogota, 5.20856, -74.73584
1212,AU,Perth, -32.05251, 115.88782
1213,TN,Tunis, 35.72917, 10.58082
1214,AD,Andorra, 42.50729, 1.53414
1215,ES,Madrid, 38.38479, -0.76773
1216,JP,Tokyo, 35.82756, 137.95378
1217,GB,London, 51.65, -0.2
1218,IN,Kolkata, 11.50526, 77.23826
1219,RU,Moscow, 54.39304, 53.26023
1220,FR,Paris, 48.8222, 2.12213
1221,TH,Bangkok, 16.0567, 103.65309
1222,CZ,Prague, 49.195061, 16.606836
1223,SO,Mogadishu, -0.35817, 42.54536
1224,US,New_York, 40.5576, -74.28459
1225,RU,Moscow, 43.35071, 46.10925
1226,US,New_York, 41.50343, -74.01042
1227,IL,Jerusalem, 32.05971, 34.8732
1228,BY,Minsk, 52.4089, 31.3237
1229,US,New_York, 41.55838, -81.56929
1230,BA,Sarajevo, 44.75874, 19.21437
1231,DE,Berlin, 48.46458, 9.22796
1232,PT,Lisbon, 41.1053, -7.32097
1233,JP,Tokyo, 35, 136.51667
1234,UA,Kiev, 49.07866, 30.96755
1235,US,New_York, 25.67927, -80.31727
1236,IN,Kolkata, 22.10194, 85.37752
1237,BR,Belem, -0.71667, -48.52333
1238,PH,Manila, 10.7375, 122.9666
1239,CU,Havana, 20.14298, -77.43532
1240,AU,Sydney, -34.88422, 150.60036
1241,PH,Manila, 14.95472, 120.89694
1242,US,Chicago, 30.5427, -97.54667
