ИД,Страна,Город,Широта,Долгота
626,US,New_York, 38.70734, -77.02303
627,NG,Lagos, 12.74482, 4.52514
628,ID,Jakarta, -7.54972, 110.71639
629,FR,Paris, 50.75, 2.25
630,US,New_York, 39.71734, -74.96933
631,BR,Sao_Paulo, -25.42944, -50.00639
632,BR,Maceio, -10.91722, -37.65
633,IN,Kolkata, 22.19303, 88.18466
634,IN,Kolkata, 19.21667, 73.08333
635,US,New_York, 39.43534, -84.20299
636,US,Chicago, 41.8542, -87.66561
637,PR,Puerto_Rico, 18.03496, -66.8499
638,FI,Helsinki, 60.2052, 24.6522
639,RU,Moscow, 55.64776, 38.02486
640,IN,Kolkata, 21.46527, 83.97573
641,RE,Reunion, -20.88231, 55.4504
642,NL,Amsterdam, 51.65333, 5.2875
643,BR,Sao_Paulo, -19.72806, -50.19556
644,CZ,Prague, 49.144482, 15.006139
645,PT,Lisbon, 38.72706, -9.24671
646,MG,Antananarivo, -17.83333, 48.41667
647,IN,Kolkata, 9.82564, 78.25795
648,DE,Berlin, 48.49144, 9.20427
649,US,New_York, 40.63316, -74.13653
650,RU,Moscow, 54.03876, 43.91385
651,US,New_York, 38.91817, -78.19444
652,JM,Jamaica, 18.00747, -76.78319
653,TH,Bangkok, 13.51825, 99.95469
654,CA,Toronto, 45.44868, -73.81669
655,RU,Krasnoyarsk, 55.54028, 89.20083
656,MX,Mexico_City, 20.22816, -103.5687
657,RO,Bucharest, 44.43579, 26.01649
658,CZ,Prague, 49.738430, 13.373637
659,IN,Kolkata, 11.00599, 77.5609
660,BE,Brussels, 50.71229, 4.52529
661,IT,Rome, 37.51803, 15.00913
662,IT,Rome, 40.92298, 14.30935
663,CN,Shanghai, 40.66482, 122.22833
664,AR,Argentina, -37.32167, -59.13316
665,US,Los_Angeles, 33.76446, -117.79394
666,CZ,Prague, 49.820923, 18.262524
667,BR,Sao_Paulo, -22.97056, -46.99583
668,AO,Luanda, -11.78333, 19.91667
669,IN,Kolkata, 26.11527, 86.59509
670,NG,Lagos, 7.6, 4.18333
671,NG,Lagos, 6.45407, 3.39467
672,NG,Lagos, 7.65649, 4.92235
673,PH,Manila, 14.8361, 120.97844
674,CZ,Prague, 49.820923, 18.262524
675,FR,Paris, 46.32313, -0.45877
676,KR,Seoul, 37.1759, 128.9889
677,GB,London, 53.19146, -2.52398
678,CZ,Prague, 49.593777, 17.250879
679,NG,Lagos, 4.92675, 6.26764
680,BY,Minsk, 52.4089, 31.3237
681,DE,Berlin, 49.13645, 8.91229
682,AR,Argentina, -27.4338, -65.61427
683,AF,Kabul, 36.21544, 65.93249
684,BE,Brussels, 50.74497, 3.20639
685,DE,Berlin, 48.78232, 9.17702
686,JP,Tokyo, 39.46667, 141.95
687,FR,Paris, 48.98994, 2.1699
688,JP,Tokyo, 36.65, 138.31667
689,CH,Zurich, 47.30997, 8.52462
690,BR,Recife, -8.66667, -35.71667
691,IT,Rome, 37.49223, 15.07041
692,UA,Kiev, 50.18545, 27.06365
693,HN,Tegucigalpa, 15.48131, -86.57415
694,EG,Cairo, 26.67319, 31.4976
695,US,New_York, 27.09978, -82.45426
696,UA,Kiev, 47.56494, 31.33078
697,NG,Lagos, 6.45407, 3.39467
698,CO,Bogota, 6.46838, -73.26022
699,CN,Shanghai, 41.09822, 120.74792
700,DE,Berlin, 53.6052, 10.03988
701,FR,Paris, 44.80477, -0.59543
702,PH,Manila, 16.0438, 120.4861
703,FI,Helsinki, 60.18427, 24.95034
704,RU,Moscow, 53.53395, 33.72798
705,US,Los_Angeles, 34.09611, -118.10583
706,JP,Tokyo, 39.46667, 141.95
707,CN,Shanghai, 30.24706, 115.04814
708,MX,Mexico_City, 21.01858, -101.2591
709,MG,Antananarivo, -21.15, 46.58333
710,IN,Kolkata, 22.10194, 85.37752
711,RU,Yekaterinburg, 51.4781, 57.3552
712,PH,Manila, 6.95194, 121.96361
713,AU,Sydney, -34.28853, 146.05093
714,US,Chicago, 41.57721, -93.71133
715,IN,Kolkata, 21.46527, 83.97573
716,US,Denver, 39.72943, -104.83192
717,MT,Malta, 35.89972, 14.51472
718,US,Chicago, 42.16808, -88.42814
719,CN,Shanghai, 37.73222, 115.70111
720,KR,Seoul, 37.1759, 128.9889
721,ES,Madrid, 43.32686, -2.98884
722,US,New_York, 27.09978, -82.45426
723,US,Los_Angeles, 33.92946, -116.97725
724,CU,Havana, 23.04419, -82.00919
725,MX,Merida, 21.28306, -89.66123
726,BR,Sao_Paulo, -22.57306, -47.1725
727,US,New_York, 40.68066, -73.47429
728,DE,Berlin, 51.08468, 7.11393
729,US,Chicago, 42.55308, -87.93341
730,TH,Bangkok, 15.58552, 102.42587
731,MA,Casablanca, 33.42585, -6.00137
732,IT,Rome, 45.53069, 9.40531
733,NG,Lagos, 11.86064, 9.0027
734,IT,Rome, 45.50369, 11.412
735,IT,Rome, 37.49223, 15.07041
736,CN,Shanghai, 37.19723, 122.05228
737,US,New_York, 33.08014, -83.2321
738,FR,Paris, 48.98994, 2.1699
739,KR,Seoul, 36.82167, 128.63083
740,RW,Kigali, -1.9487, 30.4347
741,KR,Seoul, 36.6009, 126.665
742,RU,Yekaterinburg, 56.9083, 60.8019
743,CZ,Prague, 49.195061, 16.606836
744,MX,Mexico_City, 20.22816, -103.5687
745,TR,Istanbul, 37.58105, 29.26639
746,US,New_York, 30.17746, -81.38758
747,MY,Kuala_Lumpur, 4.88441, 101.96857
748,BE,Brussels, 50.88506, 4.07601
749,TH,Bangkok, 6.25947, 102.05461
750,AU,Sydney, -34.88422, 150.60036
751,BR,Sao_Paulo, -20.87306, -48.29694
752,ES,Madrid, 37.13548, -3.67029
753,US,Chicago, 34.25807, -88.70464
754,US,New_York, 40.65538, -74.38987
755,CD,Kinshasa, -4.5833, 15.16554
756,RU,Moscow, 53.53041, 43.67663
757,US,Chicago, 42.55308, -87.93341
758,MX,Mexico_City, 20.28527, -103.42897
759,UA,Kiev, 49.65186, 26.97253
760,IT,Rome, 41.72063, 12.6723
761,RU,Novokuznetsk, 55.8736, 85.4265
762,FR,Paris, 43.71032, -1.05366
763,IN,Kolkata, 21.59983, 71.21169
764,DE,Berlin, 48.78232, 9.17702
765,DE,Berlin, 51.19139, 6.51352
766,TZ,Dar_es_Salaam, -5.41667, 38.01667
767,US,Detroit, 42.7392, -84.62081
768,CN,Shanghai, 35.64889, 117.27583
769,IN,Kolkata, 19.30157, 72.85107
770,US,Chicago, 41.80753, -87.65644
771,US,Chicago, 35.61452, -88.81395
772,CN,Shanghai, 34.86472, 117.55417
773,US,Denver, 39.72943, -104.83192
774,DJ,Djibouti, 11.15583, 42.7125
775,BY,Minsk, 52.4089, 31.3237
776,US,New_York, 34.06635, -84.67837
777,PL,Warsaw, 54.60528, 18.34717
778,NG,Lagos, 7.62789, 4.74161
779,CL,Santiago, -36.9256, -73.02841
780,CN,Shanghai, 46.08333, 122.08333
781,US,Chicago, 29.53885, -95.44744
782,US,Chicago, 39.09112, -94.41551
783,CN,Shanghai, 34.85, 117.33333
784,KH,Phnom_Penh, 13.65805, 102.56365
785,DE,Berlin, 48.35693, 10.98461
786,BR,Bahia, -15.675, -38.94722
787,RU,Moscow, 54.84444, 38.16694
788,NG,Lagos, 6.45407, 3.39467
789,IN,Kolkata, 22.10194, 85.37752
790,CN,Shanghai, 27.92333, 118.53333
791,US,Los_Angeles, 33.03699, -117.29198
792,AO,Luanda, -11.78333, 19.91667
793,CZ,Prague, 49.593777, 17.250879
794,ID,Jakarta, -6.48167, 106.85417
795,JP,Tokyo, 33.3213, 130.94098
796,ZA,Johannesburg, -27.76952, 30.79165
797,VE,Caracas, 8.35122, -62.64102
798,MX,Mexico_City, 20.28527, -103.42897
799,US,Chicago, 30.5427, -97.54667
800,IT,Rome, 43.62558, 13.39954
801,DE,Berlin, 50.80904, 8.77069
802,BY,Minsk, 52.4089, 31.3237
803,TN,Tunis, 37.16911, 10.03478
804,AR,Argentina, -31.25033, -61.4867
805,PH,Manila, 10.20898, 123.758
806,JP,Tokyo, 33.4425, 129.96972
807,BE,Brussels, 51.12794, 4.21372
808,US,New_York, 37.60876, -77.37331
809,IN,Kolkata, 30.81383, 75.16878
810,CZ,Prague, 49.183239, 15.454273
811,JP,Tokyo, 35.82756, 137.95378
812,UG,Kampala, 3.27833, 32.88667
813,NG,Lagos, 6.8485, 3.64633
814,RU,Moscow, 44.92934, 37.99117
815,GB,London, 51.84819, 1.26738
816,PK,Karachi, 30.76468, 74.12286
817,US,New_York, 39.43534, -84.20299
818,RU,Novokuznetsk, 55.8736, 85.4265
819,AU,Sydney, -34.88422, 150.60036
820,CR,Costa_Rica, 9.92787, -84.13722
821,FR,Paris, 48.90472, 2.2469
822,FR,Paris, 48.79325, 2.29275
823,BR,Sao_Paulo, -25.42944, -50.00639
824,KG,Bishkek, 40.93333, 73
825,US,Chicago, 32.44874, -99.73314
826,FR,Paris, 48.98333, 2.61667
827,MX,Mexico_City, 19.64745, -102.04897
828,US,Chicago, 44.73941, -93.12577
829,BR,Maceio, -10.90889, -37.03861
830,JP,Tokyo, 43.82634, 144.09638
831,BR,Bahia, -11.48472, -37.93278
832,CN,Shanghai, 34.56861, 105.89333
833,FI,Helsinki, 60.2052, 24.6522
834,CN,Shanghai, 45.75279, 130.57211
835,MX,Matamoros, 25.87972, -97.50417
836,KZ,Almaty, 47.46657, 84.87144
837,US,Chicago, 33.44872, -86.78777
838,US,New_York, 37.52487, -77.55777
839,UA,Kiev, 49.07866, 30.96755
840,IN,Kolkata, 14.46693, 75.92694
841,CD,Lubumbashi, -8.73508, 24.99798
842,CR,Costa_Rica, 10.63504, -85.43772
843,ID,Jakarta, 3.7278, 98.6738
844,BY,Minsk, 55.1904, 30.2049
845,US,Los_Angeles, 44.99012, -123.02621
846,PH,Manila, 9.6531, 124.3697
847,MX,Mexico_City, 17.06542, -96.72365
848,GB,London, 51.64316, -0.36053
849,CN,Shanghai, 37.65181, 120.33063
850,DE,Berlin, 48.49144, 9.20427
851,IT,Rome, 45.39402, 9.29109
852,ES,Madrid, 38.38479, -0.76773
853,CD,Lubumbashi, 0.76755, 24.43973
854,RU,Moscow, 55.38752, 36.73307
855,UA,Kiev, 49.65186, 26.97253
856,FR,Paris, 48.98994, 2.1699
857,MM,Yangon, 16.68911, 98.50893
858,PL,Warsaw, 54.60528, 18.34717
859,IT,Rome, 40.55851, 17.80774
860,JP,Tokyo, 43.82634, 144.09638
861,BE,Brussels, 50.8, 3.16667
862,GT,Guatemala, 14.93333, -91.11667
863,NG,Lagos, 7.6, 4.18333
864,LY,Tripoli, 24.96334, 10.18003
865,MY,Kuala_Lumpur, 1.6561, 103.6032
866,CZ,Prague, 48.975658, 14.480255
867,IR,Tehran, 35.6803, 51.0193
868,IN,Kolkata, 24.41288, 76.56719
869,PK,Karachi, 32.57756, 71.52847
870,IN,Kolkata, 22.88783, 84.13864
871,NZ,Auckland, -38.65333, 178.00417
872,EG,Cairo, 31.20176, 29.91582
873,DE,Berlin, 51.47805, 6.8625
874,CN,Shanghai, 33.78333, 114.51667
875,CZ,Prague, 50.598427, 13.610242
876,FR,Paris, 43.2907, 5.4384
877,US,New_York, 40.72371, -73.95097
878,MY,Kuala_Lumpur, 4.02219, 101.02083
879,CN,Shanghai, 27.85, 112.9
880,LK,Colombo, 6.84019, 79.87116
881,IN,Kolkata, 20.88098, 75.11937
882,RU,Yekaterinburg, 51.4781, 57.3552
883,US,New_York, 32.54044, -82.90375
884,DZ,Algiers, 36.61954, 4.08282
885,BR,Maceio, -10.91722, -37.65
886,US,New_York, 43.16547, -77.70066
887,BR,Sao_Paulo, -22.97056, -46.99583
888,CR,Costa_Rica, 10.63504, -85.43772
889,RS,Belgrade, 44.22639, 22.53083
890,AU,Sydney, -34.88422, 150.60036
891,ID,Jakarta, 3.3285, 99.1625
892,PH,Manila, 14.14989, 121.3152
893,KZ,Aqtobe, 47.83333, 59.6
894,GN,Conakry, 9.535, -13.68778
895,IT,Rome, 40.87363, 14.34085
896,US,New_York, 42.58342, -71.8023
897,IN,Kolkata, 31.28092, 74.85849
898,TR,Istanbul, 40.1675, 34.37389
899,CO,Bogota, 10.15031, -73.9614
900,CN,Shanghai, 23.02677, 113.13148
901,BO,La_Paz, -21.44345, -65.71875
902,BG,Sofia, 43.4125, 23.225
903,VE,Caracas, 10.22677, -67.33122
904,GB,London, 53.7446, -0.33525
905,MX,Mexico_City, 20.74122, -100.44843
906,MA,Casablanca, 33.92866, -6.90656
907,US,Los_Angeles, 46.32374, -120.00865
908,CZ,Prague, 50.073658, 14.418540
909,RU,Yekaterinburg, 58.04254, 65.27258
910,IN,Kolkata, 21.46527, 83.97573
911,UG,Kampala, 3.02013, 30.91105
912,IN,Kolkata, 33.37526, 74.3092
913,GB,London, 52.66277, -2.01111
914,IN,Kolkata, 17.34769, 78.55757
915,JP,Tokyo, 35, 136.51667
916,DE,Berlin, 48.78232, 9.17702
917,US,New_York, 40.72816, -74.07764
918,ES,Madrid, 42.64685, -5.55835
919,US,Los_Angeles, 36.20829, -115.98391
920,BR,Belem, -0.71667, -48.52333
921,IT,Rome, 45.79377, 8.88104
922,AR,Argentina, -34.74785, -58.70072
923,TN,Tunis, 37.16911, 10.03478
924,IN,Kolkata, 18.87813, 72.93924
925,GB,London, 52.68333, 0.93333
926,FR,Paris, 43.83125, 5.03586
927,GB,London, 53.46506, -1.47217
928,NG,Lagos, 9.58126, 8.2926
929,TW,Taipei, 23.5654, 119.58627
930,BR,Recife, -8.05389, -34.88111
931,SK,Bratislava, 48.8449, 17.22635
932,CO,Bogota, 5.6561, -75.87877
933,US,New_York, 42.52787, -70.92866
934,YE,Aden, 14.53767, 46.83187
935,ES,Madrid, 42.8139, -1.64295
936,CN,Shanghai, 34.86472, 117.55417
937,JP,Tokyo, 34.4833, 136.84186
938,BD,Dhaka, 23.9028, 89.11943
939,US,New_York, 28.15112, -82.46148
940,MY,Kuala_Lumpur, 4.02219, 101.02083
941,RU,Barnaul, 53.30972, 83.62389
942,SY,Damascus, 35.95664, 36.7138
943,CH,Zurich, 47.30997, 8.52462
944,US,Chicago, 42.55308, -87.93341
945,AU,Sydney, -34.28853, 146.05093
946,ML,Bamako, 12.74409, -8.07257
947,CO,Bogota, 10.15031, -73.9614
948,US,Chicago, 41.6764, -91.58045
949,CN,Shanghai, 34.56861, 105.89333
950,MX,Mexico_City, 19.32932, -98.1664
951,IN,Kolkata, 21.53889, 71.57737
952,US,Chicago, 45.0408, -93.263
953,PH,Manila, 12.35275, 121.06761
954,PH,Manila, 14.95472, 120.89694
955,RU,Moscow, 54.39304, 53.26023
956,MZ,Maputo, -23.85972, 35.34722
957,BR,Recife, -8.66667, -35.71667
958,US,New_York, 40.57788, -73.95958
959,BJ,Porto-Novo, 8.88649, 2.59753
960,FR,Paris, 44.92801, 4.8951
961,MZ,Maputo, -23.85972, 35.34722
962,TZ,Dar_es_Salaam, -6.25, 38.66667
963,US,Chicago, 31.76212, -95.63079
964,BR,Belem, -0.71667, -48.52333
965,GT,Guatemala, 14.93333, -91.11667
966,BR,Bahia, -11.48472, -37.93278
967,RU,Moscow, 57.30185, 39.85331
968,US,New_York, 40.94065, -73.99681
969,RU,Moscow, 60.02427, 30.28491
970,IN,Kolkata, 12.1277, 78.15794
971,US,New_York, 39.71734, -74.96933
972,BR,Bahia, -10.95817, -38.79084
973,US,New_York, 33.98154, -81.23621
974,XK,Belgrade, 42.62833, 20.89389
975,BR,Sao_Paulo, -20.25333, -43.80139
976,MY,Kuching, 5.90702, 116.10146
977,PK,Karachi, 31.96258, 73.97117
978,JP,Tokyo, 34.4833, 136.84186
979,RU,Moscow, 53.59782, 34.33825
980,LY,Tripoli, 24.96334, 10.18003
981,JP,Tokyo, 35.82756, 137.95378
982,KG,Bishkek, 40.93333, 73
983,PL,Warsaw, 50.5107, 18.30056
984,BR,Bahia, -11.48472, -37.93278
985,MX,Merida, 21.28306, -89.66123
986,PH,Manila, 10.7375, 122.9666
987,FR,Paris, 46.32313, -0.45877
988,IR,Tehran, 33.14447, 47.3799
989,TH,Bangkok, 14.64056, 104.64992
990,PH,Manila, 14.66, 120.56528
991,IT,Rome, 36.92574, 14.72443
992,PK,Karachi, 27.52948, 68.75915
993,AR,Argentina, -34.74785, -58.70072
994,IN,Kolkata, 21.34222, 71.30633
995,CZ,Prague, 49.952431, 15.268654
996,MX,Mexico_City, 21.01858, -101.2591
997,JP,Tokyo, 44.35056, 142.45778
998,VN,Ho_Chi_Minh, 10.29085, 105.75635
999,MG,Antananarivo, -21.15, 46.58333
1000,CL,Santiago, -36.9256, -73.02841
1001,GB,London, 56.56317, -2.58736
1002,CN,Shanghai, 30.35028, 112.19028
1003,KE,Nairobi, 3.11988, 35.59642
1004,UA,Kiev, 50.75932, 25.34244
1005,BG,Sofia, 42.7, 27.25
1006,DE,Berlin, 48.28259, 9.72749
1007,KR,Seoul, 36.6009, 126.665
1008,PT,Lisbon, 41.20485, -8.33147
1009,RU,Yekaterinburg, 51.4781, 57.3552
1010,PH,Manila, 14.95472, 120.89694
1011,BR,Sao_Paulo, -19.7625, -44.31389
1012,IT,Rome, 37.31065, 13.57661
1013,AU,Melbourne, -37.9, 145.18333
1014,PA,Panama, 9.15093, -79.62098
1015,FR,Paris, 49.28669, 1.00288
1016,LY,Tripoli, 24.96334, 10.18003
1017,MX,Mexico_City, 20.21322, -100.88023
1018,CO,Bogota, 5.20856, -74.73584
1019,GB,London, 53.69786, -2.68758
1020,GB,London, 51.35084, -1.99421
1021,DE,Berlin, 47.98372, 10.18527
1022,IN,Kolkata, 12.1277, 78.15794
1023,IN,Kolkata, 15.45144, 78.14797
1024,XK,Belgrade, 42.62833, 20.89389
1025,FR,Paris, 48.98693, 2.44892
1026,US,Los_Angeles, 34.09611, -118.10583
1027,US,Denver, 40.34912, -111.90466
1028,RU,Yekaterinburg, 58.63667, 59.80222
1029,AU,Melbourne, -38.16604, 145.13643
1030,US,Chicago, 35.25064, -91.73625
1031,PH,Manila, 6.33444, 124.95278
1032,BR,Recife, -8.28333, -35.03333
1033,US,Los_Angeles, 33.03699, -117.29198
1034,FI,Helsinki, 60.18427, 24.95034
1035,DE,Berlin, 51.08468, 7.11393
1036,SD,Khartoum, 11.8659, 34.3869
1037,MK,Skopje, 41.92361, 20.91361
1038,DE,Berlin, 53.63333, 9.85
1039,IN,Kolkata, 10.12268, 77.54372
1040,MG,Antananarivo, -19.65, 47.31667
1041,DE,Berlin, 51.08468, 7.11393
1042,IN,Kolkata, 18.51957, 73.85535
1043,US,New_York, 25.67927, -80.31727
1044,RU,Moscow, 56.03361, 35.96944
1045,US,Detroit, 42.7392, -84.62081
1046,US,Los_Angeles, 40.58654, -122.39168
1047,TR,Istanbul, 38.37255, 34.02537
1048,TH,Bangkok, 6.25947, 102.05461
1049,JP,Tokyo, 36.24624, 139.07204
1050,US,Los_Angeles, 36.06523, -119.01677
1051,CZ,Prague, 49.952431, 15.268654
1052,CO,Bogota, 4.73245, -74.26419
1053,FR,Paris, 44.92801, 4.8951
1054,SY,Damascus, 35.95664, 36.7138
1055,GB,London, 51.84819, 1.26738
1056,GH,Accra, 7.06273, -1.4001
1057,JP,Tokyo, 34.81667, 137.4
1058,RU,Yekaterinburg, 58.04254, 65.27258
1059,US,New_York, 29.65163, -82.32483
1060,US,Chicago, 32.44874, -99.73314
1061,GE,Tbilisi, 41.82143, 41.77921
1062,FR,Paris, 48.98693, 2.44892
1063,US,Los_Angeles, 34.63915, -120.45794
1064,RU,Moscow, 54.03876, 43.91385
1065,BW,Gaborone, -21.44236, 27.46153
1066,PE,Lima, -16.25, -69.08333
1067,MX,Mexico_City, 21.01858, -101.2591
1068,CN,Shanghai, 40.85158, 122.74754
1069,RU,Yekaterinburg, 60.97944, 76.92421
1070,KR,Seoul, 36.20389, 127.08472
1071,BR,Fortaleza, -4.42472, -41.45861
1072,CN,Shanghai, 40.66482, 122.22833
1073,CN,Shanghai, 37.19723, 122.05228
1074,KZ,Aqtobe, 47.83333, 59.6
1075,US,Denver, 40.34912, -111.90466
1076,CL,Santiago, -36.9256, -73.02841
1077,BR,Sao_Paulo, -21.42917, -45.94722
1078,US,Chicago, 29.84576, -90.10674
1079,TD,Ndjamena, 12.18441, 18.69303
1080,GB,London, 50.11861, -5.53715
1081,VE,Caracas, 10.22677, -67.33122
1082,ES,Madrid, 43.32686, -2.98884
1083,BG,Sofia, 43.4125, 23.225
1084,US,Los_Angeles, 38.17492, -122.2608
1085,AU,Perth, -31.95224, 115.8614
1086,HT,Port-au-Prince, 18.57677, -72.22625
1087,US,New_York, 40.67705, -73.89125
1088,IN,Kolkata, 11.50526, 77.23826
1089,TL,Dili, -8.99167, 125.21972
1090,CZ,Prague, 50.598427, 13.610242
1091,IN,Kolkata, 24.41288, 76.56719
1092,AU,Melbourne, -37.9, 145.18333
1093,IN,Kolkata, 28.92694, 78.23456
1094,PL,Warsaw, 51.14942, 15.00835
1095,US,New_York, 26.2173, -80.22588
1096,LK,Colombo, 6.9909, 79.883
1097,UZ,Samarkand, 40.11583, 67.84222
1098,SV,El_Salvador, 13.70167, -89.10944
1099,JP,Tokyo, 34.61667, 135.6
1100,IN,Kolkata, 15.5439, 73.7553
1101,IR,Tehran, 35.6803, 51.0193
1102,NG,Lagos, 4.92675, 6.26764
1103,CN,Shanghai, 31.64615, 120.74221
1104,ID,Jakarta, 0.51667, 101.44167
1105,CU,Havana, 23.0072, -82.4017
1106,ML,Bamako, 12.74409, -8.07257
1107,TZ,Dar_es_Salaam, -10.33333, 39.28333
1108,PK,Karachi, 25.80565, 68.49143
1109,IT,Rome, 44.59445, 11.04979
1110,IT,Rome, 42.67164, 14.01481
1111,DE,Berlin, 49.5099, 6.74549
1112,DZ,Algiers, 35.06544, 1.04945
1113,US,New_York, 42.35843, -71.05977
1114,MY,Kuching, 5.90702, 116.10146
1115,RS,Belgrade, 44.97639, 19.61222
1116,ID,Jakarta, -7.81667, 112.01667
1117,BE,Brussels, 50.74497, 3.20639
1118,BR,Maceio, -10.90889, -37.03861
1119,RU,Moscow, 53.95278, 32.86389
1120,MY,Kuala_Lumpur, 4.02219, 101.02083
1121,NI,Managua, 11.84962, -86.19903
1122,MX,Mexico_City, 20.21322, -100.88023
1123,CU,Havana, 23.04419, -82.00919
1124,GB,London, 57.14369, -2.09814
1125,US,Chicago, 41.8542, -87.66561
1126,DE,Berlin, 52.2, 8.63333
1127,NL,Amsterdam, 52.31333, 6.92917
1128,BY,Minsk, 55.1904, 30.2049
1129,CD,Lubumbashi, -8.73508, 24.99798
1130,FI,Helsinki, 60.18427, 24.95034
1131,US,Los_Angeles, 37.73604, -120.93549
1132,SY,Damascus, 34.5624, 38.28402
1133,KZ,Aqtobe, 47.83333, 59.6
1134,US,New_York, 40.57788, -73.95958
1135,IN,Kolkata, 27.9247, 78.40102
1136,US,Los_Angeles, 34.95303, -120.43572
1137,JP,Tokyo, 33.3213, 130.94098
1138,TN,Tunis, 36.46917, 10.78222
1139,PT,Lisbon, 38.72706, -9.24671
1140,UA,Kiev, 45.99194, 29.41824
1141,GB,London, 52.41667, 0.75
1142,US,Los_Angeles, 34.09668, -117.71978
1143,PL,Warsaw, 54.60528, 18.34717
1144,NZ,Auckland, -38.65333, 178.00417
1145,NL,Amsterdam, 52.71083, 5.74861
1146,NG,Lagos, 9.58126, 8.2926
1147,CN,Shanghai, 45.75279, 130.57211
1148,AO,Luanda, -11.78333, 19.91667
1149,US,New_York, 38.70734, -77.02303
1150,TT,Port_of_Spain, 10.66668, -61.51889
1151,GB,London, 51.38673, 0.30367
1152,US,Denver, 39.57582, -105.11221
1153,FR,Paris, 43.61092, 3.87723
1154,GB,London, 51.35084, -1.99421
1155,EG,Cairo, 31.20176, 29.91582
1156,ES,Madrid, 38.10558, -1.86343
1157,JP,Tokyo, 34.81667, 137.4
1158,CZ,Prague, 49.144482, 15.006139
1159,UA,Kiev, 50.75932, 25.34244
1160,US,Los_Angeles, 36.06523, -119.01677
1161,BY,Minsk, 55.1904, 30.2049
1162,CU,Havana, 23.0072, -82.4017
1163,US,New_York, 40.93121, -73.89875
1164,PK,Karachi, 31.96258, 73.97117
1165,GB,London, 51.65, -0.2
1166,DE,Berlin, 50.23805, 8.86704
1167,GM,Banjul, 13.56667, -15.6
1168,IN,Kolkata, 18.87813, 72.93924
1169,LK,Colombo, 6.9909, 79.883
1170,GB,London, 51.64316, -0.36053
1171,BR,Bahia, -12.91667, -39.25
1172,DE,Berlin, 51.88333, 8.51667
1173,ZA,Johannesburg, -27.76952, 30.79165
1174,US,New_York, 41.27621, -72.86843
1175,AU,Sydney, -33.79176, 151.08057
1176,TZ,Dar_es_Salaam, -6.25, 38.66667
1177,BR,Fortaleza, -4.16694, -40.7475
1178,FI,Helsinki, 60.2052, 24.6522
1179,CN,Shanghai, 37.19723, 122.05228
1180,MX,Mexico_City, 17.94979, -94.91386
1181,GB,London, 51.65, -0.2
1182,IN,Kolkata, 33.37526, 74.3092
1183,CZ,Prague, 49.183239, 15.454273
1184,BR,Sao_Paulo, -22.45667, -47.53028
1185,ID,Makassar, -1.26753, 116.82887
1186,GB,London, 50.11861, -5.53715
1187,US,New_York, 28.54944, -81.77285
1188,FR,Paris, 48.90472, 2.2469
1189,RU,Moscow, 46.7055, 38.2739
1190,US,New_York, 40.93121, -73.89875
1191,RU,Moscow, 55.38752, 36.73307
1192,IT,Rome, 40.55851, 17.80774
1193,US,New_York, 39.00622, -77.4286
1194,US,Los_Angeles, 37.71715, -122.40433
1195,CF,Bangui, 4.94273, 15.87735
1196,IR,Tehran, 36.64852, 51.49621
1197,DZ,Algiers, 36.76639, 3.47717
1198,LT,Vilnius, 54.39635, 24.04142
1199,TH,Bangkok, 6.25947, 102.05461
1200,UA,Kiev, 50.18545, 27.06365
1201,CZ,Prague, 50.50301, 13.63617
1202,US,New_York, 40.94065, -73.99681
1203,US,New_York, 35.05266, -78.87836
1204,IN,Kolkata, 12.04161, 75.35927
1205,IN,Kolkata, 28.98002, 77.70636
1206,SY,Damascus, 35.95664, 36.7138
1207,IN,Kolkata, 25.49043, 85.94001
1208,GB,London, 57.14369, -2.09814
1209,IN,Kolkata, 33.37526, 74.3092
1210,US,New_York, 34.06635, -84.67837
1211,GE,Tbilisi, 41.82143, 41.77921
1212,GB,London, 53.0233, -1.48119
1213,GB,London, 51.64316, -0.36053
1214,AT,Vienna, 48.25, 16.4
1215,IT,Rome, 41.72063, 12.6723
1216,US,Los_Angeles, 47.4943, -122.24092
1217,RS,Belgrade, 44.97639, 19.61222
1218,US,Chicago, 44.27804, -88.27205
1219,TR,Istanbul, 40.1675, 34.37389
1220,US,Los_Angeles, 45.53929, -122.38731
1221,JP,Tokyo, 34.61667, 135.6
1222,BR,Sao_Paulo, -21.205, -41.88778
1223,HT,Port-au-Prince, 18.65297, -72.09391
1224,HN,Tegucigalpa, 15.48131, -86.57415
1225,RU,Moscow, 43.35071, 46.10925
1226,IQ,Baghdad, 32.61603, 44.02488
1227,GB,London, 51.39148, -0.29825
1228,US,New_York, 42.52787, -70.92866
1229,US,New_York, 27.71809, -82.35176
1230,MX,Mexico_City, 19.8173, -97.35992
1231,MX,Mexico_City, 17.94979, -94.91386
1232,MX,Mexico_City, 20.28527, -103.42897
1233,DE,Berlin, 50.80904, 8.77069
1234,US,New_York, 26.91756, -82.07842
1235,BR,Sao_Paulo, -22.53722, -42.98194
1236,BR,Sao_Paulo, -19.72806, -50.19556
1237,IN,Kolkata, 16.06213, 76.0586
1238,PK,Karachi, 25.80565, 68.49143
1239,GB,London, 53.49389, -1.29243
1240,KE,Nairobi, 0.46005, 34.11169
1241,MA,Casablanca, 33.43443, -5.22126
1242,RU,Moscow, 58.1908, 40.17171
