ИД,ЗАЯВКА_ИД,Статус_выполнения
1935,3794,1
1936,3795,0
1937,3796,1
1938,3797,2
1939,3800,1
1940,3811,0
1941,3814,1
1942,3816,1
1943,3817,0
1944,3818,1
1945,3820,0
1946,3821,1
1947,3822,0
1948,3823,1
1949,3827,2
1950,3828,2
1951,3830,0
1952,3832,2
1953,3834,2
1954,3835,2
1955,3839,1
1956,3843,2
1957,3844,1
1958,3846,1
1959,3847,0
1960,3848,0
1961,3849,2
1962,3851,0
1963,3852,1
1964,3853,1
1965,3854,0
1966,3855,2
1967,3856,2
1968,3857,1
1969,3858,2
1970,3859,2
1971,3860,1
1972,3861,1
1973,3864,2
1974,3865,2
1975,3866,0
1976,3869,1
1977,3871,0
1978,3872,2
1979,3873,0
1980,3874,2
1981,3875,1
1982,3877,2
1983,3880,2
1984,3882,0
1985,3884,0
1986,3885,2
1987,3886,0
1988,3889,1
1989,3891,2
1990,3895,2
1991,3897,2
1992,3898,0
1993,3899,0
1994,3900,1
1995,3903,2
1996,3904,0
1997,3905,0
1998,3906,0
1999,3907,2
2000,3909,2
2001,3910,1
2002,3912,2
2003,3914,2
2004,3916,0
2005,3918,2
2006,3924,1
2007,3927,0
2008,3929,2
2009,3933,0
2010,3934,0
2011,3935,1
2012,3937,2
2013,3938,2
2014,3940,1
2015,3942,0
2016,3943,2
2017,3944,2
2018,3945,2
2019,3946,0
2020,3952,2
2021,3954,1
2022,3960,1
2023,3961,2
2024,3964,1
2025,3967,1
2026,3968,2
2027,3971,0
2028,3973,1
2029,3975,0
2030,3976,1
2031,3978,1
2032,3979,2
2033,3981,0
2034,3985,0
2035,3988,0
2036,3989,0
2037,3991,0
2038,3996,0
2039,3997,1
2040,3998,2
2041,3999,1
2042,4002,2
2043,4004,2
2044,4006,2
2045,4009,1
2046,4010,2
2047,4012,1
2048,4016,2
2049,4019,0
2050,4020,2
2051,4021,1
2052,4023,0
2053,4024,0
2054,4025,2
2055,4028,2
2056,4032,0
2057,4034,2
2058,4035,2
2059,4037,1
2060,4038,1
2061,4040,0
2062,4044,0
2063,4049,1
2064,4050,2
2065,4053,0
2066,4056,1
2067,4058,2
2068,4059,2
2069,4060,0
2070,4063,1
2071,4064,0
2072,4065,1
2073,4066,2
2074,4073,0
2075,4074,1
2076,4079,0
2077,4084,1
2078,4086,1
2079,4087,2
2080,4088,2
2081,4090,0
2082,4091,1
2083,4096,0
2084,4107,0
2085,4108,0
2086,4109,1
2087,4110,0
2088,4112,2
2089,4113,2
2090,4115,1
2091,4118,2
2092,4121,2
2093,4124,1
2094,4125,1
2095,4126,0
2096,4127,1
2097,4128,2
2098,4129,1
2099,4130,2
2100,4131,1
2101,4132,1
2102,4133,2
2103,4135,1
2104,4136,2
2105,4138,0
2106,4139,0
2107,4140,1
2108,4141,1
2109,4143,1
2110,4144,1
2111,4145,2
2112,4149,1
2113,4150,1
2114,4151,1
2115,4156,1
2116,4159,2
2117,4162,1
2118,4163,2
2119,4167,0
2120,4169,1
2121,4173,0
2122,4175,2
2123,4176,2
2124,4179,0
2125,4182,0
2126,4185,2
2127,4186,0
2128,4187,0
2129,4188,2
2130,4190,1
2131,4191,2
2132,4192,0
2133,4193,0
2134,4196,1
2135,4203,2
2136,4207,2
2137,4210,0
2138,4213,0
2139,4215,1
2140,4216,2
2141,4218,1
2142,4220,1
2143,4221,0
2144,4222,2
2145,4223,0
2146,4224,1
2147,4225,0
2148,4231,0
2149,4233,2
2150,4234,1
2151,4238,0
2152,4242,0
2153,4243,1
2154,4244,1
2155,4245,1
2156,4247,0
2157,4249,1
2158,4252,2
2159,4255,1
2160,4256,0
2161,4262,1
2162,4263,1
2163,4265,0
2164,4269,1
2165,4270,0
2166,4271,1
2167,4275,2
2168,4276,1
2169,4277,1
2170,4278,1
2171,4282,0
2172,4283,0
2173,4284,1
2174,4285,1
2175,4287,0
2176,4289,1
2177,4291,0
2178,4292,0
2179,4295,1
2180,4296,0
2181,4297,0
2182,4302,2
2183,4303,0
2184,4304,2
2185,4306,1
2186,4308,1
2187,4310,2
2188,4313,1
2189,4315,2
2190,4319,2
2191,4321,2
2192,4322,0
2193,4323,2
2194,4324,2
2195,4326,2
2196,4327,2
2197,4328,0
2198,4330,1
2199,4332,2
2200,4334,1
2201,4336,1
2202,4338,0
2203,4340,2
2204,4344,1
2205,4349,0
2206,4352,0
2207,4355,0
2208,4356,0
2209,4357,0
2210,4360,0
2211,4362,2
2212,4367,1
2213,4368,1
2214,4371,1
2215,4372,2
2216,4374,1
2217,4377,0
2218,4378,2
2219,4379,2
2220,4380,0
2221,4383,0
2222,4385,0
2223,4387,2
2224,4388,2
2225,4391,1
2226,4396,1
2227,4399,2
2228,4400,0
2229,4401,1
2230,4406,1
2231,4407,2
2232,4410,1
2233,4411,2
2234,4412,2
2235,4414,0
2236,4415,0
2237,4417,0
2238,4418,0
2239,4419,1
2240,4422,1
2241,4423,1
2242,4424,1
2243,4425,2
2244,4426,0
2245,4428,0
2246,4430,0
2247,4432,1
2248,4433,0
2249,4435,0
2250,4436,1
2251,4437,0
2252,4438,0
2253,4441,1
2254,4442,2
2255,4444,1
2256,4445,1
2257,4446,0
2258,4447,1
2259,4449,0
2260,4452,1
2261,4456,0
2262,4459,0
2263,4460,2
2264,4461,1
2265,4462,2
2266,4466,0
2267,4467,2
2268,4468,2
2269,4469,0
2270,4470,2
2271,4472,2
2272,4473,0
2273,4474,2
2274,4475,2
2275,4478,0
2276,4479,2
2277,4480,0
2278,4481,1
2279,4483,0
2280,4484,2
2281,4485,1
2282,4486,0
2283,4487,0
2284,4488,0
2285,4489,1
2286,4490,0
2287,4491,0
2288,4494,1
2289,4498,0
2290,4503,1
2291,4504,2
2292,4506,1
2293,4512,0
2294,4513,2
2295,4514,0
2296,4515,1
2297,4519,0
2298,4520,2
2299,4524,2
2300,4525,1
2301,4527,2
2302,4531,2
2303,4533,2
2304,4537,0
2305,4539,0
2306,4540,1
2307,4542,2
2308,4543,0
2309,4545,0
2310,4546,1
2311,4549,2
2312,4550,0
2313,4551,2
2314,4552,2
2315,4554,1
2316,4555,0
2317,4556,2
2318,4559,1
2319,4561,0
2320,4562,1
2321,4564,1
2322,4565,2
2323,4566,0
2324,4569,2
2325,4570,2
2326,4573,0
2327,4574,0
2328,4575,1
2329,4576,1
2330,4577,0
2331,4581,0
2332,4582,1
2333,4584,2
2334,4585,2
2335,4588,0
2336,4591,1
2337,4592,0
2338,4595,2
2339,4596,1
2340,4597,0
2341,4598,0
2342,4601,0
2343,4602,0
2344,4606,1
2345,4607,2
2346,4612,0
2347,4614,2
2348,4617,0
2349,4618,2
2350,4619,1
2351,4627,0
2352,4628,0
2353,4630,0
2354,4631,1
2355,4632,1
2356,4636,0
2357,4641,0
2358,4643,1
2359,4644,2
2360,4648,0
2361,4651,1
2362,4652,0
2363,4655,0
2364,4656,0
2365,4657,1
2366,4658,2
2367,4659,2
2368,4660,2
2369,4661,1
2370,4663,2
2371,4665,1
2372,4669,1
2373,4670,2
2374,4672,1
2375,4673,1
2376,4674,1
2377,4676,0
2378,4679,2
2379,4681,2
2380,4682,0
2381,4683,0
2382,4685,0
2383,4686,2
2384,4687,2
2385,4689,0
2386,4691,1
2387,4692,0
2388,4694,1
2389,4699,2
2390,4704,0
2391,4705,1
2392,4708,1
2393,4709,1
2394,4710,2
2395,4711,2
2396,4715,1
2397,4720,1
2398,4725,0
2399,4728,0
2400,4729,0
2401,4733,1
2402,4734,0
2403,4737,0
2404,4739,1
2405,4740,2
2406,4741,2
2407,4742,0
2408,4743,0
2409,4744,2
2410,4745,2
2411,4746,0
2412,4750,0
2413,4752,2
2414,4753,1
2415,4754,1
2416,4756,2
2417,4758,0
2418,4759,0
2419,4762,0
2420,4765,1
2421,4769,1
2422,4771,1
2423,4778,1
2424,4779,1
2425,4786,2
2426,4789,1
2427,4792,0
2428,4793,2
2429,4795,0
2430,4796,2
2431,4798,1
2432,4802,1
2433,4805,2
2434,4807,1
2435,4808,1
2436,4809,1
2437,4811,1
2438,4814,2
2439,4815,2
2440,4818,0
2441,4819,2
2442,4824,0
2443,4825,1
2444,4826,2
2445,4827,1
2446,4829,0
2447,4830,0
2448,4831,2
2449,4832,2
2450,4833,1
2451,4835,0
2452,4836,0
2453,4838,1
2454,4839,0
2455,4840,1
2456,4841,2
2457,4844,0
2458,4847,0
2459,4848,0
2460,4849,2
2461,4851,2
2462,4856,2
2463,4859,2
2464,4861,2
2465,4864,0
2466,4865,1
2467,4867,2
2468,4868,1
2469,4870,2
2470,4871,1
2471,4872,2
2472,4873,1
2473,4877,0
2474,4881,0
2475,4885,0
2476,4888,2
2477,4890,2
2478,4891,1
2479,4892,2
2480,4893,1
2481,4894,1
2482,4895,1
2483,4898,0
2484,4899,1
2485,4900,2
2486,4901,1
2487,4903,0
2488,4905,0
2489,4907,2
2490,4908,1
2491,4909,1
2492,4914,0
2493,4915,1
2494,4918,1
2495,4919,1
2496,4921,1
2497,4922,0
2498,4926,0
2499,4928,1
2500,4931,2
2501,4932,1
2502,4935,0
2503,4937,0
2504,4938,0
2505,4941,0
2506,4943,1
2507,4944,2
2508,4945,1
2509,4947,2
2510,4949,2
2511,4952,0
2512,4953,0
2513,4956,2
2514,4957,2
2515,4960,2
2516,4961,1
2517,4966,2
2518,4967,0
2519,4971,0
2520,4973,1
2521,4978,1
2522,4980,1
2523,4982,2
2524,4983,0
2525,4988,1
2526,4989,0
2527,4991,1
2528,4994,1
2529,4995,0
2530,4997,1
2531,4999,1
2532,5001,0
2533,5002,2
2534,5003,0
2535,5006,1
2536,5007,0
2537,5009,0
2538,5010,1
2539,5011,2
2540,5013,0
2541,5015,2
2542,5018,2
2543,5020,0
2544,5021,0
2545,5022,0
2546,5024,2
2547,5025,1
2548,5031,0
2549,5032,1
2550,5033,1
2551,5037,0
2552,5041,0
2553,5042,1
2554,5045,1
2555,5048,2
2556,5049,2
2557,5052,0
2558,5054,1
2559,5057,0
2560,5058,0
2561,5059,2
2562,5060,0
2563,5063,2
2564,5064,0
2565,5067,1
2566,5072,2
2567,5074,0
2568,5075,1
2569,5076,0
2570,5077,0
2571,5079,2
2572,5080,2
2573,5082,1
2574,5083,1
2575,5087,2
2576,5090,0
2577,5092,2
2578,5094,1
2579,5099,2
2580,5100,1
2581,5103,1
2582,5105,1
2583,5108,1
2584,5113,0
2585,5114,0
2586,5117,2
2587,5120,1
2588,5121,1
2589,5122,2
2590,5126,0
2591,5127,0
2592,5132,1
2593,5133,1
2594,5134,0
2595,5139,2
2596,5140,2
2597,5142,1
2598,5143,1
2599,5145,2
2600,5146,2
2601,5150,2
2602,5152,0
2603,5153,0
2604,5154,1
2605,5155,1
2606,5159,2
2607,5162,1
2608,5163,2
2609,5164,0
2610,5169,0
2611,5170,2
2612,5172,2
2613,5175,1
2614,5176,1
2615,5177,0
2616,5178,0
2617,5182,0
2618,5185,0
2619,5187,0
2620,5188,2
2621,5189,2
2622,5191,0
2623,5194,0
2624,5195,0
2625,5197,0
2626,5198,2
2627,5199,1
2628,5202,1
2629,5203,1
2630,5205,0
2631,5208,1
2632,5210,2
2633,5216,2
2634,5218,1
2635,5219,0
2636,5221,2
2637,5223,0
2638,5224,1
2639,5228,1
2640,5230,2
2641,5236,1
2642,5237,2
2643,5238,1
2644,5239,2
2645,5241,2
2646,5242,1
2647,5245,0
2648,5246,1
2649,5247,1
2650,5248,1
2651,5249,0
2652,5251,1
2653,5253,1
2654,5255,0
2655,5256,1
2656,5258,0
2657,5259,0
2658,5261,2
2659,5262,2
2660,5265,2
2661,5267,1
2662,5269,0
2663,5270,1
2664,5271,1
2665,5274,1
2666,5275,1
2667,5276,2
2668,5277,1
2669,5278,1
2670,5279,0
2671,5280,0
2672,5282,0
2673,5289,0
2674,5292,0
2675,5296,1
2676,5297,1
2677,5301,1
2678,5304,0
2679,5308,0
2680,5310,2
2681,5312,2
2682,5313,0
2683,5314,0
2684,5315,1
2685,5316,0
2686,5318,1
2687,5320,0
2688,5324,1
2689,5325,1
2690,5326,2
2691,5327,2
2692,5329,1
2693,5330,2
2694,5331,0
2695,5332,0
2696,5333,1
2697,5334,1
2698,5337,2
2699,5339,0
2700,5340,1
2701,5342,0
2702,5343,2
2703,5350,1
2704,5353,2
2705,5354,0
2706,5355,0
2707,5356,0
2708,5359,1
2709,5360,1
2710,5361,0
2711,5362,2
2712,5364,1
2713,5366,0
2714,5368,1
2715,5370,1
2716,5371,2
2717,5373,2
2718,5376,2
2719,5377,0
2720,5379,1
2721,5380,0
2722,5381,1
2723,5383,1
2724,5384,0
2725,5385,1
2726,5386,2
2727,5387,1
2728,5388,2
2729,5390,2
2730,5394,2
2731,5395,2
2732,5396,2
2733,5398,2
2734,5401,0
2735,5402,2
2736,5403,1
2737,5404,2
2738,5406,0
2739,5407,0
2740,5411,1
2741,5412,2
2742,5413,1
2743,5416,1
2744,5417,1
2745,5418,1
2746,5419,0
2747,5421,1
2748,5422,1
2749,5423,2
2750,5424,0
2751,5426,1
2752,5427,0
2753,5429,1
2754,5430,2
2755,5431,0
2756,5437,1
2757,5438,0
2758,5439,2
2759,5440,2
2760,5441,2
2761,5446,2
2762,5448,0
2763,5449,1
2764,5451,2
2765,5455,2
2766,5456,1
2767,5458,2
2768,5459,1
2769,5460,0
2770,5462,1
2771,5463,1
2772,5467,1
2773,5468,2
2774,5469,0
2775,5471,0
2776,5473,2
2777,5476,1
2778,5478,0
2779,5479,1
2780,5480,1
2781,5482,0
2782,5483,0
2783,5484,1
2784,5486,2
2785,5488,2
2786,5489,0
2787,5490,2
2788,5494,2
2789,5495,1
2790,5497,1
2791,5498,2
2792,5500,1
2793,5501,1
2794,5503,1
2795,5506,1
2796,5507,2
2797,5509,0
2798,5512,2
2799,5515,1
2800,5517,1
2801,5518,0
2802,5519,2
2803,5523,1
2804,5527,2
2805,5530,2
2806,5531,1
2807,5532,1
2808,5533,1
2809,5534,0
2810,5535,0
2811,5537,1
2812,5540,2
2813,5542,1
2814,5543,1
2815,5544,2
2816,5545,0
2817,5547,1
2818,5548,2
2819,5556,1
2820,5560,2
2821,5561,0
2822,5563,0
2823,5565,2
2824,5568,0
2825,5570,2
2826,5572,2
2827,5574,1
2828,5577,0
2829,5578,0
2830,5580,2
2831,5583,1
2832,5584,2
2833,5586,1
2834,5588,0
2835,5589,2
2836,5591,0
2837,5593,0
2838,5595,1
2839,5596,0
2840,5597,2
2841,5599,1
2842,5600,2
2843,5601,0
2844,5604,2
2845,5605,1
2846,5606,0
2847,5608,0
2848,5609,1
2849,5610,1
2850,5612,0
2851,5613,2
2852,5615,1
2853,5620,0
2854,5621,2
2855,5622,2
2856,5623,1
2857,5625,2
2858,5626,1
2859,5627,2
2860,5630,2
2861,5632,1
2862,5633,0
2863,5634,1
2864,5636,1
2865,5641,0
2866,5642,0
2867,5644,2
2868,5645,2
2869,5646,0
2870,5651,1
2871,5655,0
2872,5657,0
2873,5658,1
2874,5660,1
2875,5661,2
2876,5662,2
2877,5664,1
2878,5669,2
2879,5671,2
2880,5672,0
2881,5673,0
2882,5674,1
2883,5675,2
2884,5678,0
2885,5682,2
2886,5684,2
2887,5685,0
2888,5686,1
2889,5688,1
2890,5689,2
2891,5690,1
2892,5693,0
2893,5697,2
2894,5698,2
2895,5700,2
2896,5701,2
2897,5703,0
2898,5706,2
2899,5707,2
2900,5708,0
2901,5710,2
2902,5711,0
2903,5712,1
2904,5713,1
2905,5714,0
2906,5716,2
2907,5717,1
2908,5719,0
2909,5721,2
2910,5722,1
2911,5728,1
2912,5729,0
2913,5732,0
2914,5736,0
2915,5737,1
2916,5739,2
2917,5740,0
2918,5741,2
2919,5742,0
2920,5744,2
2921,5745,1
2922,5746,0
2923,5748,0
2924,5750,0
2925,5752,0
2926,5753,2
2927,5756,2
2928,5758,0
2929,5759,1
2930,5767,1
2931,5768,0
2932,5770,0
2933,5771,0
2934,5773,1
2935,5777,1
2936,5780,1
2937,5781,2
2938,5783,2
2939,5784,2
2940,5785,1
2941,5787,2
2942,5790,2
2943,5793,0
2944,5799,0
2945,5808,0
2946,5810,2
2947,5813,0
2948,5816,0
2949,5819,0
2950,5821,0
2951,5822,2
2952,5826,1
2953,5827,2
2954,5831,2
2955,5836,0
2956,5837,1
2957,5838,0
2958,5842,0
2959,5844,2
2960,5845,2
2961,5846,0
2962,5848,2
2963,5850,1
2964,5855,1
2965,5856,0
2966,5857,1
2967,5858,2
2968,5861,2
2969,5862,1
2970,5864,2
2971,5865,2
2972,5871,0
2973,5873,2
2974,5874,2
2975,5875,2
2976,5876,2
2977,5877,0
2978,5881,0
2979,5883,0
2980,5884,0
2981,5888,2
2982,5893,0
2983,5894,2
2984,5896,2
2985,5897,2
2986,5900,0
2987,5902,2
2988,5903,2
2989,5904,0
2990,5906,1
2991,5911,0
2992,5912,2
2993,5914,1
2994,5915,2
2995,5917,0
2996,5919,2
2997,5921,2
2998,5922,1
2999,5924,0
3000,5925,2
3001,5927,2
3002,5928,1
3003,5929,0
3004,5930,1
3005,5931,0
3006,5934,2
3007,5935,1
3008,5936,1
3009,5939,2
3010,5943,2
3011,5944,1
3012,5945,2
3013,5946,1
3014,5947,1
3015,5949,0
3016,5951,0
3017,5953,1
3018,5958,2
3019,5960,0
3020,5963,2
3021,5964,2
3022,5966,1
3023,5967,1
3024,5969,0
3025,5972,0
3026,5973,1
3027,5975,0
3028,5979,0
3029,5981,1
3030,5983,0
3031,5985,0
3032,5986,2
3033,5987,1
3034,5988,2
3035,5989,1
3036,5991,0
3037,5995,2
3038,5996,0
3039,5998,1
3040,6000,0
3041,6001,2
3042,6002,2
3043,6004,0
3044,6007,0
3045,6008,2
3046,6010,0
3047,6011,1
3048,6012,0
3049,6014,1
3050,6015,0
3051,6016,2
3052,6017,2
3053,6018,2
3054,6020,0
3055,6021,2
3056,6024,0
3057,6026,1
3058,6027,2
3059,6028,1
3060,6034,0
3061,6038,0
3062,6039,0
3063,6040,0
3064,6041,2
3065,6044,2
3066,6049,0
3067,6051,1
3068,6052,0
3069,6054,1
3070,6059,2
3071,6061,0
3072,6062,1
3073,6065,2
3074,6066,1
3075,6068,2
3076,6069,1
3077,6072,0
3078,6076,0
3079,6077,2
3080,6078,2
3081,6079,2
3082,6081,2
3083,6082,2
3084,6084,1
3085,6085,2
3086,6087,1
3087,6090,0
3088,6096,2
3089,6098,1
3090,6101,1
3091,6103,0
3092,6104,2
3093,6109,0
3094,6114,1
3095,6116,0
3096,6117,2
3097,6118,0
3098,6121,0
3099,6124,1
3100,6128,0
3101,6133,0
3102,6137,0
3103,6143,2
3104,6144,1
3105,6145,1
3106,6146,0
3107,6149,1
3108,6150,0
3109,6154,0
3110,6156,0
3111,6158,0
3112,6159,0
3113,6160,0
3114,6162,2
3115,6164,0
3116,6165,1
3117,6169,2
3118,6170,2
3119,6172,0
3120,6173,1
3121,6174,2
3122,6177,2
3123,6183,2
3124,6184,0
3125,6189,0
3126,6192,0
3127,6194,2
3128,6196,2
3129,6197,1
3130,6199,2
3131,6201,0
3132,6205,2
3133,6208,1
3134,6209,1
3135,6211,1
3136,6214,0
3137,6216,0
3138,6219,0
3139,6221,2
3140,6222,1
3141,6223,1
3142,6225,2
3143,6226,2
3144,6227,2
3145,6233,1
3146,6234,2
3147,6236,1
3148,6238,1
3149,6239,0
3150,6240,0
3151,6244,2
3152,6245,1
3153,6247,1
3154,6248,2
3155,6250,0
3156,6251,1
3157,6252,2
3158,6256,1
3159,6258,2
3160,6260,0
3161,6261,2
3162,6262,0
3163,6263,2
3164,6265,2
3165,6266,1
3166,6267,2
3167,6269,2
3168,6270,0
3169,6271,0
3170,6274,0
3171,6275,1
3172,6276,1
3173,6278,2
3174,6280,2
3175,6281,1
3176,6282,0
3177,6285,0
3178,6286,0
3179,6292,2
3180,6294,1
3181,6298,2
3182,6300,1
3183,6301,1
3184,6303,0
3185,6305,1
3186,6307,0
3187,6311,0
3188,6314,0
3189,6315,2
3190,6317,0
3191,6318,2
3192,6320,2
3193,6323,0
3194,6324,2
3195,6326,0
3196,6327,0
3197,6328,0
3198,6329,2
3199,6330,0
3200,6331,0
3201,6332,2
3202,6333,0
3203,6335,1
3204,6336,0
3205,6337,1
3206,6338,1
3207,6339,1
3208,6340,1
3209,6345,2
3210,6346,1
3211,6347,2
3212,6348,0
3213,6352,1
3214,6353,0
3215,6358,0
3216,6360,2
3217,6362,2
3218,6363,1
3219,6364,1
3220,6367,2
3221,6371,0
3222,6374,2
3223,6375,2
3224,6376,0
3225,6377,0
3226,6378,0
3227,6384,0
3228,6385,2
3229,6386,2
3230,6387,1
3231,6392,2
3232,6393,2
3233,6394,1
3234,6396,2
3235,6397,1
3236,6398,2
3237,6402,1
3238,6403,0
3239,6406,2
3240,6407,1
3241,6410,0
3242,6412,2
3243,6413,0
3244,6416,1
3245,6419,1
3246,6425,2
3247,6426,2
3248,6427,0
3249,6429,1
3250,6430,0
3251,6431,0
3252,6432,0
3253,6434,1
3254,6436,0
3255,6437,2
3256,6440,1
3257,6441,0
3258,6442,2
3259,6443,1
3260,6449,1
3261,6450,2
3262,6451,1
3263,6452,1
3264,6456,1
3265,6465,2
3266,6466,0
3267,6471,1
3268,6472,0
3269,6477,0
3270,6483,2
3271,6484,0
3272,6487,2
3273,6489,1
3274,6490,1
3275,6492,2
3276,6494,0
3277,6499,1
3278,6501,0
3279,6502,2
3280,6504,0
3281,6506,2
3282,6507,1
3283,6508,2
3284,6509,0
3285,6510,2
3286,6511,2
3287,6512,2
3288,6515,1
3289,6516,1
3290,6520,0
3291,6522,2
3292,6526,1
3293,6528,0
3294,6533,0
3295,6534,1
3296,6536,1
3297,6537,0
3298,6538,1
3299,6539,1
3300,6542,0
3301,6547,0
3302,6548,0
3303,6551,1
3304,6553,1
3305,6554,1
3306,6557,2
3307,6558,0
3308,6559,2
3309,6562,2
3310,6564,1
3311,6566,1
3312,6567,0
3313,6568,0
3314,6570,0
3315,6571,0
3316,6574,1
3317,6575,2
3318,6578,0
3319,6580,1
3320,6581,2
3321,6582,0
3322,6583,0
3323,6584,1
3324,6586,0
3325,6587,2
3326,6589,1
3327,6594,1
3328,6595,1
3329,6597,0
3330,6608,2
3331,6609,1
3332,6610,1
3333,6614,1
3334,6617,1
3335,6618,1
3336,6622,1
3337,6623,1
3338,6624,0
3339,6627,1
3340,6628,0
3341,6630,1
3342,6632,2
3343,6633,2
3344,6634,1
3345,6636,2
3346,6638,2
3347,6639,2
3348,6640,0
3349,6642,2
3350,6644,1
3351,6645,0
3352,6646,2
3353,6653,1
3354,6654,2
3355,6655,2
3356,6657,1
3357,6661,1
3358,6670,0
3359,6672,2
3360,6673,1
3361,6677,2
3362,6678,0
3363,6682,2
3364,6684,1
3365,6686,0
3366,6687,0
3367,6689,1
3368,6691,2
3369,6692,1
3370,6697,0
3371,6698,2
3372,6703,0
3373,6704,2
3374,6707,2
3375,6709,0
3376,6710,2
3377,6712,0
3378,6714,1
3379,6716,0
3380,6719,1
3381,6720,2
3382,6721,0
3383,6723,2
3384,6724,0
3385,6725,0
3386,6728,0
3387,6729,1
3388,6730,2
3389,6731,2
3390,6732,2
3391,6733,2
3392,6734,2
3393,6737,2
3394,6739,1
3395,6742,1
3396,6745,2
3397,6746,2
3398,6747,0
3399,6748,1
3400,6749,2
3401,6752,0
3402,6753,1
3403,6755,2
3404,6756,0
3405,6757,2
3406,6761,2
3407,6763,1
3408,6765,0
3409,6766,1
3410,6767,2
3411,6769,2
3412,6771,2
3413,6772,0
3414,6774,1
3415,6775,0
3416,6776,2
3417,6777,2
3418,6778,0
3419,6779,2
3420,6780,2
3421,6781,2
3422,6787,0
3423,6788,2
3424,6791,2
3425,6792,1
3426,6793,1
3427,6795,1
3428,6796,2
3429,6799,0
3430,6800,1
3431,6802,0
3432,6805,1
3433,6806,1
3434,6809,0
3435,6810,1
3436,6813,1
3437,6816,2
3438,6818,1
3439,6819,1
3440,6820,2
3441,6821,1
3442,6822,1
3443,6823,0
3444,6825,1
3445,6827,1
3446,6830,1
3447,6831,0
3448,6835,1
3449,6836,0
3450,6838,1
3451,6839,0
3452,6840,1
3453,6841,2
3454,6842,1
3455,6843,2
3456,6845,0
3457,6848,2
3458,6850,2
3459,6851,1
3460,6853,0
3461,6855,2
3462,6857,2
3463,6858,2
3464,6860,0
3465,6863,2
3466,6864,0
3467,6866,2
3468,6867,0
3469,6868,0
3470,6870,2
3471,6871,0
3472,6872,2
3473,6876,1
3474,6878,0
3475,6882,0
3476,6885,2
3477,6886,1
3478,6887,1
3479,6888,0
3480,6892,0
3481,6896,1
3482,6898,1
3483,6899,0
3484,6902,1
3485,6903,0
3486,6905,1
3487,6909,1
3488,6910,0
3489,6916,2
3490,6917,2
3491,6918,2
3492,6920,2
3493,6921,2
3494,6923,0
3495,6927,2
3496,6930,1
3497,6931,2
3498,6932,2
3499,6936,1
3500,6937,2
3501,6938,1
3502,6940,2
3503,6941,0
3504,6942,0
3505,6944,0
3506,6945,1
3507,6946,0
3508,6951,2
3509,6952,2
3510,6953,2
3511,6954,2
3512,6955,0
3513,6959,0
3514,6963,0
3515,6964,1
3516,6965,2
3517,6966,1
3518,6969,2
3519,6972,0
3520,6973,1
3521,6975,2
3522,6976,2
3523,6979,0
3524,6980,0
3525,6984,0
3526,6991,1
3527,6992,1
3528,6993,1
3529,6994,2
3530,6998,1
3531,6999,0
3532,7009,0
3533,7013,1
3534,7016,2
3535,7024,1
3536,7025,1
3537,7026,1
3538,7027,0
3539,7029,1
3540,7030,2
3541,7034,1
3542,7035,0
3543,7037,0
3544,7042,2
3545,7045,2
3546,7049,1
3547,7050,1
3548,7053,1
3549,7054,2
3550,7055,2
3551,7056,2
3552,7059,2
3553,7060,2
3554,7061,1
3555,7066,2
3556,7070,1
3557,7073,0
3558,7074,2
3559,7077,0
3560,7079,2
3561,7081,1
3562,7084,1
3563,7085,1
3564,7086,1
3565,7087,1
3566,7088,1
3567,7089,1
3568,7091,0
3569,7093,0
3570,7097,1
3571,7099,0
3572,7102,0
3573,7103,0
3574,7106,0
3575,7109,1
3576,7111,2
3577,7112,0
3578,7113,0
3579,7118,1
3580,7120,2
3581,7121,2
3582,7123,2
3583,7124,0
3584,7125,2
3585,7127,0
3586,7130,2
3587,7131,2
3588,7132,0
3589,7134,2
3590,7135,0
3591,7136,2
3592,7140,1
3593,7143,0
3594,7146,1
3595,7147,0
3596,7149,0
3597,7150,0
3598,7151,0
3599,7152,1
3600,7153,0
3601,7154,0
3602,7155,2
3603,7156,1
3604,7160,1
3605,7163,1
3606,7168,1
3607,7170,1
3608,7171,1
3609,7173,0
3610,7177,0
3611,7179,0
3612,7181,0
3613,7182,0
3614,7185,0
3615,7190,1
3616,7192,1
3617,7193,2
3618,7194,1
3619,7195,0
3620,7196,2
3621,7197,2
3622,7198,2
3623,7199,2
3624,7200,0
3625,7204,0
3626,7206,2
3627,7208,0
3628,7209,2
3629,7210,0
3630,7211,0
3631,7215,1
3632,7217,2
3633,7222,2
3634,7226,0
3635,7229,0
3636,7231,2
3637,7234,1
3638,7235,0
3639,7236,0
3640,7237,1
3641,7240,2
3642,7241,1
3643,7242,1
3644,7244,0
3645,7245,2
3646,7247,1
3647,7251,2
3648,7254,0
3649,7255,2
3650,7258,1
3651,7260,1
3652,7262,2
3653,7268,2
3654,7270,2
3655,7271,0
3656,7273,1
3657,7274,2
3658,7275,1
3659,7276,0
3660,7278,1
3661,7279,2
3662,7281,0
3663,7283,2
3664,7284,2
3665,7286,2
3666,7289,1
3667,7292,2
3668,7294,2
3669,7297,2
3670,7298,0
3671,7301,1
3672,7302,0
3673,7305,2
3674,7306,0
3675,7307,1
3676,7308,1
3677,7310,1
3678,7311,0
3679,7312,2
3680,7314,1
