ИД,ЗАЯВКА_ИД,Статус_выполнения
1912,5831,1
1913,5838,1
1914,5848,1
1915,5863,1
1916,5864,0
1917,5865,0
1918,5870,1
1919,5873,0
1920,5880,1
1921,5882,0
1922,5885,1
1923,5890,1
1924,5892,1
1925,5894,1
1926,5898,0
1927,5899,1
1928,5904,0
1929,5905,0
1930,5906,0
1931,5908,1
1932,5910,1
1933,5916,0
1934,5917,1
1935,5920,0
1936,5921,1
1937,5922,1
1938,5930,0
1939,5935,0
1940,5939,1
1941,5945,0
1942,5946,1
1943,5947,0
1944,5952,1
1945,5953,1
1946,5955,1
1947,5959,1
1948,5966,1
1949,5967,1
1950,5968,1
1951,5969,0
1952,5970,0
1953,5972,1
1954,5976,1
1955,5977,1
1956,5978,0
1957,5979,0
1958,5981,0
1959,5989,0
1960,5992,1
1961,5993,1
1962,5995,1
1963,5999,0
1964,6000,0
1965,6007,1
1966,6008,0
1967,6019,0
1968,6026,1
1969,6029,1
1970,6031,1
1971,6036,1
1972,6045,0
1973,6046,1
1974,6051,0
1975,6052,1
1976,6053,0
1977,6056,0
1978,6059,1
1979,6061,1
1980,6062,0
1981,6067,1
1982,6069,1
1983,6070,1
1984,6072,0
1985,6075,1
1986,6081,0
1987,6082,1
1988,6085,1
1989,6088,1
1990,6089,0
1991,6090,0
1992,6093,1
1993,6098,0
1994,6102,0
1995,6103,0
1996,6105,0
1997,6106,0
1998,6108,0
1999,6109,0
2000,6111,0
2001,6115,0
2002,6118,0
2003,6119,1
2004,6122,0
2005,6123,0
2006,6124,1
2007,6126,1
2008,6132,1
2009,6135,0
2010,6140,0
2011,6141,1
2012,6142,0
2013,6143,1
2014,6146,1
2015,6148,1
2016,6157,0
2017,6158,1
2018,6161,0
2019,6163,0
2020,6170,1
2021,6173,1
2022,6174,1
2023,6175,1
2024,6186,1
2025,6187,1
2026,6192,1
2027,6196,1
2028,6197,1
2029,6198,0
2030,6202,1
2031,6203,1
2032,6206,1
2033,6207,1
2034,6210,0
2035,6212,0
2036,6213,1
2037,6215,1
2038,6216,0
2039,6221,1
2040,6227,1
2041,6228,1
2042,6230,1
2043,6231,1
2044,6232,0
2045,6237,1
2046,6241,0
2047,6248,1
2048,6252,1
2049,6255,1
2050,6257,1
2051,6258,1
2052,6260,1
2053,6266,1
2054,6267,1
2055,6268,0
2056,6271,1
2057,6272,1
2058,6273,1
2059,6276,1
2060,6280,1
2061,6282,1
2062,6283,0
2063,6284,0
2064,6289,1
2065,6294,0
2066,6296,1
2067,6298,1
2068,6300,1
2069,6301,1
2070,6303,0
2071,6305,0
2072,6309,1
2073,6310,0
2074,6314,1
2075,6318,1
2076,6325,0
2077,6328,1
2078,6349,0
2079,6350,1
2080,6352,1
2081,6355,0
2082,6358,1
2083,6364,1
2084,6374,0
2085,6376,1
2086,6377,1
2087,6381,0
2088,6388,0
2089,6392,0
2090,6397,1
2091,6398,0
2092,6401,0
2093,6403,0
2094,6409,1
2095,6410,1
2096,6411,1
2097,6412,0
2098,6422,0
2099,6423,0
2100,6425,0
2101,6426,0
2102,6427,1
2103,6435,0
2104,6436,1
2105,6438,1
2106,6440,1
2107,6444,1
2108,6448,0
2109,6459,1
2110,6460,0
2111,6463,1
2112,6464,0
2113,6469,1
2114,6472,0
2115,6475,0
2116,6479,1
2117,6480,1
2118,6482,0
2119,6488,1
2120,6489,0
2121,6490,0
2122,6492,0
2123,6494,0
2124,6495,1
2125,6496,1
2126,6498,0
2127,6499,1
2128,6506,0
2129,6508,0
2130,6509,0
2131,6511,0
2132,6515,0
2133,6524,0
2134,6526,0
2135,6529,0
2136,6530,1
2137,6531,0
2138,6543,1
2139,6546,0
2140,6547,0
2141,6548,0
2142,6550,1
2143,6551,1
2144,6559,1
2145,6566,0
2146,6567,0
2147,6570,0
2148,6572,1
2149,6574,0
2150,6576,0
2151,6577,1
2152,6581,0
2153,6588,0
2154,6589,1
2155,6595,0
2156,6597,1
2157,6602,1
2158,6612,0
2159,6613,1
2160,6617,0
2161,6621,1
2162,6622,1
2163,6624,0
2164,6626,1
2165,6628,1
2166,6630,1
2167,6633,0
2168,6636,0
2169,6638,1
2170,6640,1
2171,6642,0
2172,6643,1
2173,6645,1
2174,6650,0
2175,6653,1
2176,6658,1
2177,6659,0
2178,6663,1
2179,6664,1
2180,6666,0
2181,6667,0
2182,6675,1
2183,6676,1
2184,6679,0
2185,6680,1
2186,6681,0
2187,6682,1
2188,6688,1
2189,6689,0
2190,6690,1
2191,6691,1
2192,6692,1
2193,6695,1
2194,6701,1
2195,6702,0
2196,6703,0
2197,6704,1
2198,6705,0
2199,6708,1
2200,6709,0
2201,6712,0
2202,6714,0
2203,6716,1
2204,6720,1
2205,6721,1
2206,6724,0
2207,6725,0
2208,6727,0
2209,6729,1
2210,6733,0
2211,6739,1
2212,6742,1
2213,6744,0
2214,6747,0
2215,6754,1
2216,6755,1
2217,6756,0
2218,6757,0
2219,6761,1
2220,6762,1
2221,6764,0
2222,6768,0
2223,6769,0
2224,6770,0
2225,6771,1
2226,6773,1
2227,6774,1
2228,6779,1
2229,6781,0
2230,6786,0
2231,6788,1
2232,6790,1
2233,6795,0
2234,6797,0
2235,6803,1
2236,6805,1
2237,6807,1
2238,6811,1
2239,6812,0
2240,6815,1
2241,6816,0
2242,6817,0
2243,6821,1
2244,6822,0
2245,6824,1
2246,6825,0
2247,6830,0
2248,6834,0
2249,6835,0
2250,6839,0
2251,6840,1
2252,6841,1
2253,6845,0
2254,6848,1
2255,6850,1
2256,6855,0
2257,6857,0
2258,6858,0
2259,6859,1
2260,6862,0
2261,6867,0
2262,6868,1
2263,6869,1
2264,6874,0
2265,6876,1
2266,6877,1
2267,6879,1
2268,6880,0
2269,6882,1
2270,6885,0
2271,6888,1
2272,6889,1
2273,6890,0
2274,6892,0
2275,6900,1
2276,6901,1
2277,6903,1
2278,6905,1
2279,6906,0
2280,6907,1
2281,6909,1
2282,6911,1
2283,6913,1
2284,6916,0
2285,6919,0
2286,6921,1
2287,6924,0
2288,6928,1
2289,6929,1
2290,6933,1
2291,6936,0
2292,6937,0
2293,6938,0
2294,6940,0
2295,6945,0
2296,6946,0
2297,6947,1
2298,6953,0
2299,6957,0
2300,6961,0
2301,6968,0
2302,6969,1
2303,6970,1
2304,6971,0
2305,6973,0
2306,6975,1
2307,6978,1
2308,6981,1
2309,6982,1
2310,6984,1
2311,6985,0
2312,6986,1
2313,6991,0
2314,6996,1
2315,6997,1
2316,6998,1
2317,7000,0
2318,7001,1
2319,7005,1
2320,7006,0
2321,7007,0
2322,7010,0
2323,7012,0
2324,7015,1
2325,7016,1
2326,7019,0
2327,7022,1
2328,7023,0
2329,7033,1
2330,7036,1
2331,7037,1
2332,7038,0
2333,7040,1
2334,7041,0
2335,7044,1
2336,7045,1
2337,7046,0
2338,7047,1
2339,7048,1
2340,7049,1
2341,7051,0
2342,7052,1
2343,7053,0
2344,7055,0
2345,7056,1
2346,7063,1
2347,7072,1
2348,7076,1
2349,7077,0
2350,7079,0
2351,7086,1
2352,7087,0
2353,7092,0
2354,7097,0
2355,7098,0
2356,7100,0
2357,7104,1
2358,7106,1
2359,7107,0
2360,7108,1
2361,7112,0
2362,7114,1
2363,7115,1
2364,7116,0
2365,7117,1
2366,7124,0
2367,7126,0
2368,7129,0
2369,7135,0
2370,7137,1
2371,7139,0
2372,7141,1
2373,7142,1
2374,7143,0
2375,7150,0
2376,7151,0
2377,7155,1
2378,7156,1
2379,7164,0
2380,7165,1
2381,7167,1
2382,7175,0
2383,7176,0
2384,7177,0
2385,7179,0
2386,7180,0
2387,7183,1
2388,7186,1
2389,7191,0
2390,7192,0
2391,7193,0
2392,7194,0
2393,7197,0
2394,7198,1
2395,7199,1
2396,7200,0
2397,7206,1
2398,7209,0
2399,7210,0
2400,7212,1
2401,7216,0
2402,7217,1
2403,7221,1
2404,7222,1
2405,7224,1
2406,7225,0
2407,7227,1
2408,7228,1
2409,7232,0
2410,7233,1
2411,7234,0
2412,7239,0
2413,7245,1
2414,7246,1
2415,7248,1
2416,7255,1
2417,7259,1
2418,7260,0
2419,7264,1
2420,7267,0
2421,7270,1
2422,7271,0
2423,7276,0
2424,7279,1
2425,7281,1
2426,7284,1
2427,7289,1
2428,7292,1
2429,7294,1
2430,7296,0
2431,7297,0
2432,7298,1
2433,7302,0
2434,7307,1
2435,7308,1
2436,7310,1
2437,7312,0
2438,7318,1
2439,7321,0
2440,7324,0
2441,7328,0
2442,7335,1
2443,7337,0
2444,7340,0
2445,7341,1
2446,7342,1
2447,7349,1
2448,7351,1
2449,7354,1
2450,7356,1
2451,7357,1
2452,7359,1
2453,7365,1
2454,7368,1
2455,7369,1
2456,7373,0
2457,7374,0
2458,7379,1
2459,7380,1
2460,7381,1
2461,7384,1
2462,7386,1
2463,7390,0
2464,7391,1
2465,7396,0
2466,7403,0
2467,7408,1
2468,7411,1
2469,7412,0
2470,7415,1
2471,7418,1
2472,7420,0
2473,7421,0
2474,7422,0
2475,7426,0
2476,7428,0
2477,7436,0
2478,7437,1
2479,7451,1
2480,7455,1
2481,7457,0
2482,7464,1
2483,7465,1
2484,7467,1
2485,7471,1
2486,7473,0
2487,7475,0
2488,7479,0
2489,7480,1
2490,7481,1
2491,7486,1
2492,7488,0
2493,7492,0
2494,7497,1
2495,7499,0
2496,7500,0
2497,7503,1
2498,7512,1
2499,7513,0
2500,7514,1
2501,7519,0
2502,7520,0
2503,7525,1
2504,7527,1
2505,7528,1
2506,7531,0
2507,7532,0
2508,7534,1
2509,7542,0
2510,7549,0
2511,7550,1
2512,7551,1
2513,7555,1
2514,7558,1
2515,7559,0
2516,7561,1
2517,7562,0
2518,7568,0
2519,7570,1
2520,7571,1
2521,7576,0
2522,7577,0
2523,7580,0
2524,7581,1
2525,7582,1
2526,7584,1
2527,7585,0
2528,7586,0
2529,7588,1
2530,7592,0
2531,7599,0
2532,7600,0
2533,7602,1
2534,7606,0
2535,7609,0
2536,7610,0
2537,7611,1
2538,7618,1
2539,7620,0
2540,7623,1
2541,7627,1
2542,7632,0
2543,7635,1
2544,7639,0
2545,7643,0
2546,7644,1
2547,7646,0
2548,7649,0
2549,7653,0
2550,7655,1
2551,7657,0
2552,7660,1
2553,7667,1
2554,7669,1
2555,7670,1
2556,7673,1
2557,7677,1
2558,7678,1
2559,7682,0
2560,7683,1
2561,7689,1
2562,7696,0
2563,7701,0
2564,7702,0
2565,7704,1
2566,7707,1
2567,7708,0
2568,7712,1
2569,7714,0
2570,7716,0
2571,7717,1
2572,7719,1
2573,7722,0
2574,7724,1
2575,7726,1
2576,7729,0
2577,7734,0
2578,7739,1
2579,7741,0
2580,7743,1
2581,7744,1
2582,7745,0
2583,7748,1
2584,7750,1
2585,7752,1
2586,7753,1
2587,7754,1
2588,7757,1
2589,7758,0
2590,7763,1
2591,7764,1
2592,7765,1
2593,7768,0
2594,7770,0
2595,7773,1
2596,7776,1
2597,7782,1
2598,7783,0
2599,7784,0
2600,7788,0
2601,7798,0
2602,7801,0
2603,7802,0
2604,7804,1
2605,7807,1
2606,7809,1
2607,7817,1
2608,7819,1
2609,7820,0
2610,7821,0
2611,7825,0
2612,7826,1
2613,7830,0
2614,7838,0
2615,7841,0
2616,7842,0
2617,7843,0
2618,7847,0
2619,7849,1
2620,7850,0
2621,7852,0
2622,7858,1
2623,7859,1
2624,7861,1
2625,7871,1
2626,7872,0
2627,7877,1
2628,7880,0
2629,7882,1
2630,7885,1
2631,7887,0
2632,7888,0
2633,7890,1
2634,7891,0
2635,7894,0
2636,7895,1
2637,7896,1
2638,7898,0
2639,7904,1
2640,7907,1
2641,7912,0
2642,7913,1
2643,7916,0
2644,7917,1
2645,7918,1
2646,7920,0
2647,7921,0
2648,7924,0
2649,7925,0
2650,7926,0
2651,7927,1
2652,7928,1
2653,7929,1
2654,7936,1
2655,7939,1
2656,7940,1
2657,7941,0
2658,7944,1
2659,7950,0
2660,7951,1
2661,7952,0
2662,7953,0
2663,7955,1
2664,7958,1
2665,7960,1
2666,7962,0
2667,7974,0
2668,7977,1
2669,7981,1
2670,7987,0
2671,7989,0
2672,7995,0
2673,7996,0
2674,8000,0
2675,8002,0
2676,8008,1
2677,8014,1
2678,8015,0
2679,8021,1
2680,8023,0
2681,8024,1
2682,8030,1
2683,8033,1
2684,8034,0
2685,8036,1
2686,8038,0
2687,8040,1
2688,8046,0
2689,8047,0
2690,8051,1
2691,8053,1
2692,8060,0
2693,8063,1
2694,8071,0
2695,8074,1
2696,8076,1
2697,8085,0
2698,8089,0
2699,8091,1
2700,8096,0
2701,8098,1
2702,8102,0
2703,8104,1
2704,8105,0
2705,8106,1
2706,8111,0
2707,8112,0
2708,8113,1
2709,8119,1
2710,8122,0
2711,8126,1
2712,8128,1
2713,8130,0
2714,8131,0
2715,8132,0
2716,8137,0
2717,8139,0
2718,8140,1
2719,8142,0
2720,8143,0
2721,8149,1
2722,8153,0
2723,8168,0
2724,8174,1
2725,8175,0
2726,8176,1
2727,8177,0
2728,8178,1
2729,8182,1
2730,8184,1
2731,8188,0
2732,8194,1
2733,8199,1
2734,8200,1
2735,8203,0
2736,8206,0
2737,8208,0
2738,8210,0
2739,8212,1
2740,8213,0
2741,8215,1
2742,8217,1
2743,8222,1
2744,8223,1
2745,8225,0
2746,8226,1
2747,8232,1
2748,8243,0
2749,8246,0
2750,8249,1
2751,8251,0
2752,8253,1
2753,8254,1
2754,8259,1
2755,8261,1
2756,8263,1
2757,8272,1
2758,8275,1
2759,8278,0
2760,8282,0
2761,8286,0
2762,8290,0
2763,8293,0
2764,8295,0
2765,8297,0
2766,8301,0
2767,8303,0
2768,8307,0
2769,8308,0
2770,8309,1
2771,8310,1
2772,8312,1
2773,8313,1
2774,8315,1
2775,8318,1
2776,8321,1
2777,8322,1
2778,8330,0
2779,8331,0
2780,8334,0
2781,8336,0
2782,8338,1
2783,8339,1
2784,8341,1
2785,8343,0
2786,8348,0
2787,8352,1
2788,8359,0
2789,8362,1
2790,8364,1
2791,8370,0
2792,8371,1
2793,8373,1
2794,8375,1
2795,8376,1
2796,8383,1
2797,8384,0
2798,8387,1
2799,8390,0
2800,8392,0
2801,8393,1
2802,8395,0
2803,8396,0
2804,8399,0
2805,8400,1
2806,8402,1
2807,8403,0
2808,8404,0
2809,8407,0
2810,8412,0
2811,8413,0
2812,8415,1
2813,8421,0
2814,8426,0
2815,8431,0
2816,8437,0
2817,8438,1
2818,8440,0
2819,8443,1
2820,8452,1
2821,8453,0
2822,8460,0
2823,8463,0
2824,8465,0
2825,8467,1
2826,8470,1
2827,8471,1
2828,8479,0
2829,8480,0
2830,8481,1
2831,8485,1
2832,8486,0
2833,8487,0
2834,8490,0
2835,8492,1
2836,8493,1
2837,8498,0
2838,8503,0
2839,8506,1
2840,8507,1
2841,8508,1
2842,8510,0
2843,8511,0
2844,8512,0
2845,8513,0
2846,8519,0
2847,8522,0
2848,8528,1
2849,8529,1
2850,8532,1
2851,8534,1
2852,8537,0
2853,8541,0
2854,8543,1
2855,8544,0
2856,8546,1
2857,8549,1
2858,8555,0
2859,8557,0
2860,8559,0
2861,8560,0
2862,8561,0
2863,8562,1
2864,8564,0
2865,8566,0
2866,8567,1
2867,8569,1
2868,8570,0
2869,8575,1
2870,8576,0
2871,8579,0
2872,8580,0
2873,8586,1
2874,8589,0
2875,8592,1
2876,8594,0
2877,8598,1
2878,8601,0
2879,8603,1
2880,8605,0
2881,8611,0
2882,8612,1
2883,8614,0
2884,8618,1
2885,8619,0
2886,8620,0
2887,8631,1
2888,8632,1
2889,8633,0
2890,8636,0
2891,8637,1
2892,8645,1
2893,8649,1
2894,8659,0
2895,8661,0
2896,8666,0
2897,8667,0
2898,8668,1
2899,8671,0
2900,8672,1
2901,8676,1
2902,8677,0
2903,8678,1
2904,8680,1
2905,8687,0
2906,8688,1
2907,8693,0
2908,8695,0
2909,8696,1
2910,8698,1
2911,8701,1
2912,8702,0
2913,8704,1
2914,8712,1
2915,8717,0
2916,8719,0
2917,8721,0
2918,8723,0
2919,8727,1
2920,8728,1
2921,8735,1
2922,8736,1
2923,8737,1
2924,8740,1
2925,8742,0
2926,8745,0
2927,8747,1
2928,8748,0
2929,8749,1
2930,8754,1
2931,8755,0
2932,8756,1
2933,8758,0
2934,8763,1
2935,8764,1
2936,8772,0
2937,8773,0
2938,8776,0
2939,8777,1
2940,8789,0
2941,8791,0
2942,8794,1
2943,8799,1
2944,8802,0
2945,8804,0
2946,8805,0
2947,8806,0
2948,8811,1
2949,8812,0
2950,8815,1
2951,8820,1
2952,8826,0
2953,8829,1
2954,8835,1
2955,8837,1
2956,8838,1
2957,8845,0
2958,8847,0
2959,8849,1
2960,8853,1
2961,8854,0
2962,8859,1
2963,8862,1
2964,8863,0
2965,8864,0
2966,8867,0
2967,8870,0
2968,8872,0
2969,8880,1
2970,8889,1
2971,8890,1
2972,8895,0
2973,8899,0
2974,8902,0
2975,8903,1
2976,8907,0
2977,8908,1
2978,8909,0
2979,8913,0
2980,8915,0
2981,8917,1
2982,8918,0
2983,8920,1
2984,8921,1
2985,8924,1
2986,8928,0
2987,8933,0
2988,8935,0
2989,8937,0
2990,8938,1
2991,8940,1
2992,8944,1
2993,8949,0
2994,8952,1
2995,8953,1
2996,8954,0
2997,8960,1
2998,8963,1
2999,8965,1
3000,8966,0
3001,8968,1
3002,8970,1
3003,8974,1
3004,8975,0
3005,8978,0
3006,8982,0
3007,8984,0
3008,8988,0
3009,8989,0
3010,8992,0
3011,8994,1
3012,8995,0
3013,8998,0
3014,9005,0
3015,9006,0
3016,9021,1
3017,9023,1
3018,9025,0
3019,9026,1
3020,9027,0
3021,9028,0
3022,9031,1
3023,9033,0
3024,9041,0
3025,9044,1
3026,9055,0
3027,9066,1
3028,9069,1
3029,9076,0
3030,9080,1
3031,9083,1
3032,9086,1
3033,9089,0
3034,9090,1
3035,9099,1
3036,9103,0
3037,9104,0
3038,9110,0
3039,9111,1
3040,9113,0
3041,9114,1
3042,9117,0
3043,9121,1
3044,9122,1
3045,9130,0
3046,9132,0
3047,9136,1
3048,9140,1
3049,9143,1
3050,9144,1
3051,9145,1
3052,9147,0
3053,9149,1
3054,9153,1
3055,9157,0
3056,9158,1
3057,9160,0
3058,9161,1
3059,9162,1
3060,9166,1
3061,9169,0
3062,9170,0
3063,9175,0
3064,9178,1
3065,9181,1
3066,9183,1
3067,9184,0
3068,9188,1
3069,9190,1
3070,9192,0
3071,9194,1
3072,9197,1
3073,9201,1
3074,9204,0
3075,9205,1
3076,9208,0
3077,9209,1
3078,9210,0
3079,9211,0
3080,9220,1
3081,9223,0
3082,9224,0
3083,9228,1
3084,9229,0
3085,9230,1
3086,9232,0
3087,9236,0
3088,9237,1
3089,9239,0
3090,9243,0
3091,9245,1
3092,9246,1
3093,9249,1
3094,9250,0
3095,9251,0
3096,9261,0
3097,9263,0
3098,9264,0
3099,9266,1
3100,9268,1
3101,9273,0
3102,9275,1
3103,9276,1
3104,9279,1
3105,9280,1
3106,9282,0
3107,9283,0
3108,9284,1
3109,9287,1
3110,9291,1
3111,9292,0
3112,9296,0
3113,9299,1
3114,9303,0
3115,9305,0
3116,9306,0
3117,9307,1
3118,9310,0
3119,9312,1
3120,9316,0
3121,9317,1
3122,9319,0
3123,9322,1
3124,9326,1
3125,9328,0
3126,9335,1
3127,9338,1
3128,9340,1
3129,9342,0
3130,9345,1
3131,9349,1
3132,9352,1
3133,9353,1
3134,9355,1
3135,9356,0
3136,9358,1
3137,9359,1
3138,9363,0
3139,9368,1
3140,9369,0
3141,9370,0
3142,9376,0
3143,9377,1
3144,9380,0
3145,9381,0
3146,9383,1
3147,9388,1
3148,9389,0
3149,9390,0
3150,9397,0
3151,9399,0
3152,9400,0
3153,9402,1
3154,9404,1
3155,9415,0
3156,9417,0
3157,9426,0
3158,9428,0
3159,9433,0
3160,9434,1
3161,9435,1
3162,9438,0
3163,9441,1
3164,9449,0
3165,9452,1
3166,9454,0
3167,9456,1
3168,9462,0
3169,9467,1
3170,9468,1
3171,9472,0
3172,9480,1
3173,9484,0
3174,9485,1
3175,9492,0
3176,9494,0
3177,9495,1
3178,9497,0
3179,9509,1
3180,9511,1
3181,9514,1
3182,9519,0
3183,9525,1
3184,9530,0
3185,9532,0
3186,9534,0
3187,9535,1
3188,9536,0
3189,9538,0
3190,9545,0
3191,9552,1
3192,9554,0
3193,9558,1
3194,9566,1
3195,9567,1
3196,9570,0
3197,9571,0
3198,9573,0
3199,9578,0
3200,9579,0
3201,9583,0
3202,9584,1
3203,9585,0
3204,9586,1
3205,9591,1
3206,9592,1
3207,9594,0
3208,9595,0
3209,9597,0
3210,9603,1
3211,9609,1
3212,9612,0
3213,9613,0
3214,9616,1
3215,9619,1
3216,9621,0
3217,9622,1
3218,9625,1
3219,9628,1
3220,9629,0
3221,9631,1
3222,9632,1
3223,9640,0
3224,9641,0
3225,9645,1
3226,9649,1
3227,9650,1
3228,9651,0
3229,9654,0
3230,9655,0
3231,9661,0
3232,9667,1
3233,9671,0
3234,9675,0
3235,9684,0
3236,9686,1
3237,9690,1
3238,9696,1
3239,9697,0
3240,9698,1
3241,9704,0
3242,9708,1
3243,9709,1
3244,9710,0
3245,9712,1
3246,9713,0
3247,9720,0
3248,9730,0
3249,9732,1
3250,9735,1
3251,9744,0
3252,9745,0
3253,9748,1
3254,9750,0
3255,9752,1
3256,9754,0
3257,9755,1
3258,9759,0
3259,9760,0
3260,9761,0
3261,9764,1
3262,9766,1
3263,9768,0
3264,9769,1
3265,9775,1
3266,9776,0
3267,9780,1
3268,9781,0
3269,9784,1
3270,9786,1
3271,9787,0
3272,9790,0
3273,9794,1
3274,9795,1
3275,9799,0
3276,9800,0
3277,9801,0
3278,9802,1
3279,9807,1
3280,9811,1
3281,9813,0
3282,9815,1
3283,9817,0
3284,9819,1
3285,9820,1
3286,9821,0
3287,9822,1
3288,9823,1
3289,9824,1
3290,9825,1
3291,9828,0
3292,9829,0
3293,9831,1
3294,9832,1
3295,9833,1
3296,9835,0
3297,9837,0
3298,9840,0
3299,9846,0
3300,9847,1
3301,9850,1
3302,9861,1
3303,9862,0
3304,9867,1
3305,9868,0
3306,9872,0
3307,9873,0
3308,9874,0
3309,9878,0
3310,9885,0
3311,9886,1
3312,9887,0
3313,9890,1
3314,9892,1
3315,9894,0
3316,9895,0
3317,9899,0
3318,9902,0
3319,9907,1
3320,9908,1
3321,9913,1
3322,9914,0
3323,9915,0
3324,9917,0
3325,9919,1
3326,9920,0
3327,9923,1
3328,9924,0
3329,9925,1
3330,9932,1
3331,9933,0
3332,9935,0
3333,9937,1
3334,9938,1
3335,9941,1
3336,9949,1
3337,9951,1
3338,9957,0
3339,9960,1
3340,9963,0
3341,9972,0
3342,9974,0
3343,9977,1
3344,9979,1
3345,9993,1
3346,9997,0
3347,9998,0
3348,10006,1
3349,10007,1
3350,10022,1
3351,10023,0
3352,10025,1
3353,10026,1
3354,10027,0
3355,10028,0
3356,10030,0
3357,10031,0
3358,10037,1
3359,10040,0
3360,10042,1
3361,10049,1
3362,10051,1
3363,10052,0
3364,10054,0
3365,10055,0
3366,10057,0
3367,10065,0
3368,10067,0
3369,10068,0
3370,10069,0
3371,10073,0
3372,10075,1
3373,10079,0
3374,10081,1
3375,10085,0
3376,10086,0
3377,10088,0
3378,10089,0
3379,10090,1
3380,10093,0
3381,10094,0
3382,10095,1
3383,10098,1
3384,10101,1
3385,10106,1
3386,10107,1
3387,10109,1
3388,10112,1
3389,10122,0
3390,10123,0
3391,10124,1
3392,10126,1
3393,10128,0
3394,10134,0
3395,10136,1
3396,10138,0
3397,10139,1
3398,10140,1
3399,10141,0
3400,10143,0
3401,10146,0
3402,10151,0
3403,10152,1
3404,10153,0
3405,10157,1
3406,10158,1
3407,10161,1
3408,10162,1
3409,10167,1
3410,10173,0
3411,10176,0
3412,10178,1
3413,10180,1
3414,10182,1
3415,10188,1
3416,10189,0
3417,10190,1
3418,10192,1
3419,10194,0
3420,10203,0
3421,10205,1
3422,10214,1
3423,10220,0
3424,10221,1
3425,10224,0
3426,10228,1
3427,10229,1
3428,10230,1
3429,10231,0
3430,10233,1
3431,10234,1
3432,10235,0
3433,10239,0
3434,10240,1
3435,10244,0
3436,10253,1
3437,10258,0
3438,10263,1
3439,10266,0
3440,10268,0
3441,10271,1
3442,10274,1
3443,10277,0
3444,10278,1
3445,10279,0
3446,10280,1
3447,10283,1
3448,10284,1
3449,10286,0
3450,10288,1
3451,10294,1
3452,10300,1
3453,10303,0
3454,10305,0
3455,10307,1
3456,10309,0
3457,10314,1
3458,10315,1
3459,10319,0
3460,10322,1
3461,10324,0
3462,10325,0
3463,10326,1
3464,10332,0
3465,10340,0
3466,10344,1
3467,10347,1
3468,10348,1
3469,10352,1
3470,10359,1
3471,10364,0
3472,10366,1
3473,10367,1
3474,10373,1
3475,10374,1
3476,10376,0
3477,10380,0
3478,10381,1
3479,10384,0
3480,10386,1
3481,10388,0
3482,10390,0
3483,10394,1
3484,10398,1
3485,10399,1
3486,10400,1
3487,10401,1
3488,10405,1
3489,10407,0
3490,10411,0
3491,10414,1
3492,10417,1
3493,10422,0
3494,10423,0
3495,10425,0
3496,10426,1
3497,10427,0
3498,10428,0
3499,10429,1
3500,10430,0
3501,10434,1
3502,10439,0
3503,10441,0
3504,10442,0
3505,10443,0
3506,10446,0
3507,10448,1
3508,10450,0
3509,10452,1
3510,10454,1
3511,10456,0
3512,10458,0
3513,10462,1
3514,10463,0
3515,10464,1
3516,10473,0
3517,10475,1
3518,10483,0
3519,10485,1
3520,10486,1
3521,10496,1
3522,10499,1
3523,10502,0
3524,10506,1
3525,10509,0
3526,10517,1
3527,10518,0
3528,10520,1
3529,10521,0
3530,10525,0
3531,10526,1
3532,10528,1
3533,10531,1
3534,10532,0
3535,10534,1
3536,10535,0
3537,10536,1
3538,10540,1
3539,10541,0
3540,10544,1
3541,10547,0
3542,10550,1
3543,10556,0
3544,10562,1
3545,10564,1
3546,10565,1
3547,10571,1
3548,10574,0
3549,10581,1
3550,10587,0
3551,10591,0
3552,10592,0
3553,10594,0
3554,10600,1
3555,10608,0
3556,10610,0
3557,10612,1
3558,10614,0
3559,10615,0
3560,10619,0
3561,10631,0
3562,10639,1
3563,10641,1
3564,10642,1
3565,10645,0
3566,10647,0
3567,10650,1
3568,10653,0
3569,10654,0
3570,10659,0
3571,10666,1
3572,10669,1
3573,10670,0
3574,10674,0
3575,10677,1
3576,10678,0
3577,10685,0
3578,10686,0
3579,10687,0
3580,10689,1
3581,10704,0
3582,10707,0
3583,10714,0
3584,10716,1
3585,10717,1
3586,10721,1
3587,10723,1
3588,10724,0
3589,10727,1
3590,10728,0
3591,10730,1
3592,10731,1
3593,10734,0
3594,10741,0
3595,10744,0
3596,10748,0
3597,10749,1
3598,10750,0
3599,10754,0
3600,10756,0
3601,10759,0
3602,10761,1
3603,10763,0
3604,10765,1
3605,10769,1
3606,10770,0
3607,10772,0
3608,10775,1
3609,10779,0
3610,10780,0
3611,10784,0
3612,10787,0
3613,10790,0
3614,10791,1
3615,10793,1
3616,10795,0
3617,10802,1
3618,10803,1
3619,10807,1
3620,10809,1
3621,10813,0
3622,10815,1
3623,10818,1
3624,10819,1
3625,10821,1
3626,10822,1
3627,10825,0
3628,10826,0
3629,10827,0
3630,10828,0
3631,10829,1
3632,10830,0
3633,10833,1
3634,10837,0
3635,10839,1
3636,10840,0
3637,10841,1
3638,10843,0
3639,10844,1
3640,10848,1
3641,10849,0
3642,10850,0
3643,10852,0
3644,10853,0
3645,10855,0
3646,10857,0
3647,10859,1
3648,10860,1
3649,10863,0
3650,10868,1
3651,10870,1
3652,10872,0
3653,10874,0
3654,10876,1
3655,10877,1
3656,10885,0
3657,10887,1
