ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
16187,IceElemental,-1,11,57,93
16199,Hobgoblin,-1,55,68,39
16231,FaerieDragon,-1,20,71,48
16277,Cerberus,-1,29,68,63
16338,MightyGorgon,-1,37,39,42
16348,BlackKnight,-1,35,57,37
16360,Troll,-1,76,52,49
16384,GrandElf,-1,15,37,23
16413,Monk,-1,7,14,68
16416,Pegasus,-1,12,72,70
16475,LizardWarrior,-1,92,61,87
16496,Pikeman,-1,66,67,99
16530,CyclopsKing,-1,25,75,17
16547,FireElemental,-1,58,69,68
16574,Troglodyte,-1,6,47,86
16602,PsychicElemental,-1,63,32,55
16607,Orc,-1,44,44,28
16619,Troglodyte,-1,71,32,86
16649,ObsidianGargoyle,-1,12,83,70
16674,MasterGremlin,-1,18,62,89
16770,OrcChieftain,-1,41,93,22
16777,LizardWarrior,-1,10,61,31
16786,DendroidSoldier,-1,21,76,51
16791,BoneDragon,-1,96,96,51
16860,GreaterBasilisk,-1,46,59,6
16900,MagicElemental,-1,1,68,44
16912,GhostDragon,-1,13,77,29
16931,Firebird,-1,98,24,57
16933,Peasant,-1,13,27,88
16982,DendroidSoldier,-1,69,1,21
16993,MedusaQueen,-1,21,20,40
17002,FaerieDragon,-1,32,84,11
17014,GreenDragon,-1,62,96,42
17032,Vampire,-1,39,10,83
17073,CrystalDragon,-1,100,94,68
17116,MasterGenie,-1,30,81,95
17148,StoneGargoyle,-1,4,41,24
17182,Lizardman,-1,4,97,51
17193,ObsidianGargoyle,-1,45,100,15
17205,Gnoll,-1,36,26,88
17260,EnergyElemental,-1,40,55,55
17273,GrandElf,-1,57,12,44
17369,Wight,-1,7,34,2
17407,Angel,-1,12,24,6
17443,OgreMage,-1,57,42,75
17447,Troll,-1,1,74,1
17476,GoldDragon,-1,71,83,71
17513,Gog,-1,92,14,72
17535,SerpentFly,-1,62,18,51
17581,Marksman,-1,91,6,22
17599,MasterGenie,-1,7,69,42
17747,GrandElf,-1,59,48,94
17751,Pegasus,-1,63,41,75
17767,DreadKnight,-1,61,67,1
17782,Skeleton,-1,51,27,91
17799,Wraith,-1,94,41,29
17846,RustDragon,-1,4,18,12
17866,Peasant,-1,78,75,85
17871,LizardWarrior,-1,77,7,9
17874,Unicorn,-1,69,29,35
17909,PowerLich,-1,44,13,94
17915,DiamondGolem,-1,28,99,80
17919,Marksman,-1,3,90,34
17932,LizardWarrior,-1,46,12,89
17958,DreadKnight,-1,83,98,94
17989,OgreMage,-1,57,51,12
17997,AirElemental,-1,78,25,38
18052,Efreet,-1,89,78,39
18117,Zealot,-1,63,39,14
18119,PsychicElemental,-1,65,1,21
18140,HarpyHag,-1,28,4,80
18144,DiamondGolem,-1,74,25,16
18172,Enchanter,-1,96,73,82
18216,BlackDragon,-1,60,21,36
18254,MagmaElemental,-1,13,73,48
18284,GhostDragon,-1,49,14,26
18291,Troglodyte,-1,46,78,78
18408,WyvernMonarch,-1,7,84,84
18411,CrystalDragon,-1,78,57,74
18423,Enchanter,-1,15,26,87
18441,Gog,-1,9,19,78
18498,Troll,-1,48,43,90
18514,Medusa,-1,41,1,61
18520,Manticore,-1,30,28,6
18526,BlackKnight,-1,64,60,18
18559,Wraith,-1,97,43,70
18561,Roc,-1,20,53,57
18562,Boar,-1,2,73,51
18566,OgreMage,-1,62,83,49
18579,BlackKnight,-1,15,72,2
18596,Halberdier,-1,12,37,30
18610,FaerieDragon,-1,61,64,58
18612,Behemoth,-1,22,21,90
18630,MagicElemental,-1,33,92,98
18635,Wight,-1,49,8,72
18665,Pegasus,-1,31,24,78
18667,WyvernMonarch,-1,91,36,10
18670,GreaterBasilisk,-1,29,38,52
18743,BattleDwarf,-1,34,59,47
18747,PowerLich,-1,10,23,94
18757,BlackKnight,-1,40,53,48
18812,Behemoth,-1,22,7,91
18835,GoldDragon,-1,28,88,72
18888,Cyclops,-1,56,34,97
18896,Champion,-1,13,58,65
18903,Angel,-1,32,71,79
18917,IronGolem,-1,55,90,58
18921,Crusader,-1,71,47,71
18932,Champion,-1,68,66,62
18999,StoneGargoyle,-1,13,25,95
19039,StoneGargoyle,-1,72,16,29
19050,Medusa,-1,72,86,84
19078,Sharpshooter,-1,2,45,25
19086,ArchMage,-1,65,44,50
19092,GnollMarauder,-1,93,26,80
19095,CrystalDragon,-1,3,16,21
19103,Beholder,-1,4,99,61
19132,MasterGremlin,-1,32,8,76
19147,DreadKnight,-1,63,71,38
19162,EarthElemental,-1,22,52,54
19166,ChaosHydra,-1,43,81,30
19210,StormElemental,-1,77,87,79
19214,Cavalier,-1,98,65,81
19218,MightyGorgon,-1,81,11,35
19230,RustDragon,-1,76,35,40
19233,StoneGargoyle,-1,68,19,85
19257,Basilisk,-1,27,6,24
19265,MedusaQueen,-1,64,71,44
19278,GreaterBasilisk,-1,66,93,38
19293,Swordsman,-1,19,29,2
19299,BoneDragon,-1,88,38,100
19303,WoodElf,-1,79,53,2
19345,Wyvern,-1,8,13,82
19384,MagmaElemental,-1,16,23,22
19398,HornedDemon,-1,72,9,100
19423,FaerieDragon,-1,60,87,25
19432,ObsidianGargoyle,-1,19,12,31
19477,GhostDragon,-1,17,18,83
19496,DendroidSoldier,-1,62,49,100
19509,Ogre,-1,66,22,4
19543,Ogre,-1,5,24,50
19560,OrcChieftain,-1,6,63,82
19586,ObsidianGargoyle,-1,44,84,8
19625,LizardWarrior,-1,77,55,65
19631,Phoenix,-1,51,21,77
19673,Gnoll,-1,95,85,1
19701,WolfRaider,-1,37,83,62
19725,AirElemental,-1,89,62,91
19729,Behemoth,-1,60,94,40
19738,MedusaQueen,-1,98,70,34
19764,SerpentFly,-1,72,67,63
19783,HellHound,-1,8,12,80
19786,GrandElf,-1,13,55,55
19816,Skeleton,-1,7,66,15
19819,Hydra,-1,47,57,60
19822,DreadKnight,-1,49,59,85
19841,LizardWarrior,-1,64,7,46
19842,Efreet,-1,57,87,72
19845,Skeleton,-1,39,42,54
19869,MightyGorgon,-1,86,63,83
19870,Imp,-1,41,47,4
19893,FaerieDragon,-1,78,78,69
19907,Troll,-1,39,37,46
19960,Naga,-1,65,51,4
19966,Gog,-1,2,48,73
20008,Skeleton,-1,98,37,73
20013,Pixie,-1,71,36,19
20018,WarUnicorn,-1,90,38,1
20039,Gorgon,-1,40,64,62
20100,Scorpicore,-1,25,54,9
20101,Cavalier,-1,29,59,20
20118,DendroidGuard,-1,76,56,89
20120,Archer,-1,53,15,24
20128,MinotaurKing,-1,31,77,9
20207,MedusaQueen,-1,25,3,58
20277,DreadKnight,-1,67,2,73
20278,Roc,-1,94,14,39
20285,CrystalDragon,-1,87,84,67
20303,Gnoll,-1,34,66,38
20311,WarUnicorn,-1,62,35,53
20322,GoldDragon,-1,85,33,67
20337,Gog,-1,25,67,82
20377,Medusa,-1,7,51,53
20396,GreaterBasilisk,-1,84,53,17
20397,CyclopsKing,-1,70,6,76
20405,Familiar,-1,16,88,55
20448,IronGolem,-1,19,59,42
20455,PitFiend,-1,100,59,19
20462,Angel,-1,82,65,32
20471,MasterGenie,-1,70,99,74
20491,Mage,-1,87,86,60
20516,GnollMarauder,-1,23,23,75
20559,Angel,-1,59,21,87
20567,RedDragon,-1,36,80,76
20589,Roc,-1,54,99,1
20608,Champion,-1,70,82,83
20615,LizardWarrior,-1,98,7,10
20623,Manticore,-1,26,95,18
20629,Rogue,-1,52,52,63
20650,Titan,-1,72,77,39
20667,Sharpshooter,-1,64,59,11
20677,GreenDragon,-1,3,37,71
20689,MasterGenie,-1,70,62,58
20693,RoyalGriffin,-1,29,61,97
20703,SerpentFly,-1,12,100,1
20732,RedDragon,-1,76,23,94
20769,OgreMage,-1,21,70,72
20774,GrandElf,-1,67,72,81
20809,Vampire,-1,1,58,36
20841,MightyGorgon,-1,83,13,60
20858,Familiar,-1,29,30,66
20877,HarpyHag,-1,60,37,56
20901,Archangel,-1,83,61,79
20925,BlackKnight,-1,56,44,28
20959,WaterElemental,-1,54,41,9
20967,GoldDragon,-1,60,67,95
20985,DendroidSoldier,-1,54,5,9
20986,Cerberus,-1,96,26,54
20989,HellHound,-1,51,53,28
21000,DendroidGuard,-1,80,91,56
21002,Hobgoblin,-1,30,52,61
21014,StoneGargoyle,-1,64,98,18
21030,IronGolem,-1,10,74,22
21076,BattleDwarf,-1,56,77,12
21107,WaterElemental,-1,47,52,28
21112,Firebird,-1,57,66,25
21168,Halfling,-1,30,80,53
21195,Demon,-1,39,3,81
21207,Troglodyte,-1,55,84,79
21227,Enchanter,-1,33,56,84
21252,ObsidianGargoyle,-1,61,32,55
21261,Wraith,-1,46,32,47
21263,MasterGenie,-1,42,85,17
21310,Lich,-1,99,84,59
21346,Phoenix,-1,51,37,50
21352,FireElemental,-1,80,56,87
21371,Zombie,-1,53,13,7
21393,ArchDevil,-1,55,77,78
21403,Enchanter,-1,51,64,12
21412,Devil,-1,71,1,84
21454,Imp,-1,66,93,69
21462,Minotaur,-1,59,33,4
21465,AirElemental,-1,83,63,21
21488,IronGolem,-1,31,33,73
21501,IceElemental,-1,78,99,14
21506,CyclopsKing,-1,87,31,62
21512,EarthElemental,-1,68,18,82
21528,Harpy,-1,13,44,79
21536,MightyGorgon,-1,21,50,72
21540,IronGolem,-1,88,29,14
21545,Gorgon,-1,79,33,84
21576,EnergyElemental,-1,77,33,23
21580,Magog,-1,36,60,23
21639,Phoenix,-1,64,80,20
21643,Gremlin,-1,69,52,49
21669,GrandElf,-1,26,9,92
21674,Gnoll,-1,15,17,37
21719,Cerberus,-1,15,82,31
21723,OrcChieftain,-1,77,57,30
21740,SilverPegasus,-1,78,51,58
21743,Archer,-1,65,35,39
21782,Magog,-1,79,25,52
21793,CrystalDragon,-1,52,26,28
21872,Zealot,-1,94,70,58
21874,Centaur,-1,27,29,2
21878,Unicorn,-1,65,34,43
21885,MasterGremlin,-1,50,70,36
21928,Gnoll,-1,11,82,52
21964,SilverPegasus,-1,45,93,7
21993,Gremlin,-1,65,16,82
22001,Giant,-1,22,62,28
22016,DiamondGolem,-1,51,58,35
22034,WolfRider,-1,41,16,41
22040,GrandElf,-1,2,14,95
22055,Mage,-1,39,36,5
22057,Swordsman,-1,74,36,83
22073,Marksman,-1,28,11,26
22092,WoodElf,-1,58,90,15
22108,SkeletonWarrior,-1,82,39,57
22132,Marksman,-1,22,98,77
22141,Archangel,-1,62,6,17
22179,WolfRaider,-1,24,62,24
22186,GreaterBasilisk,-1,70,99,73
22203,Hydra,-1,93,53,76
22206,GnollMarauder,-1,13,59,70
22253,Archer,-1,2,97,42
22265,Giant,-1,82,5,79
22300,DragonFly,-1,43,61,61
22301,Rogue,-1,10,95,31
22356,Pikeman,-1,37,78,41
22363,Gremlin,-1,64,79,53
22369,GreenDragon,-1,43,1,56
22386,Dwarf,-1,62,62,62
22397,SilverPegasus,-1,97,60,14
22400,Wyvern,-1,93,56,75
22437,Sprite,-1,21,37,54
22441,Swordsman,-1,61,65,55
22449,WalkingDead,-1,30,65,4
22470,Wraith,-1,8,95,19
22528,StoneGolem,-1,84,6,26
22531,Hobgoblin,-1,68,68,40
22550,GnollMarauder,-1,34,15,7
22557,GoldGolem,-1,63,72,97
22579,WarUnicorn,-1,82,66,20
22600,Beholder,-1,21,38,95
22603,ArchDevil,-1,31,59,23
22640,Behemoth,-1,94,20,93
22659,Skeleton,-1,24,77,77
22660,Monk,-1,1,15,58
22677,Demon,-1,10,5,73
22695,Cerberus,-1,17,30,16
22731,Sprite,-1,59,22,69
22746,Sprite,-1,32,100,77
22748,Phoenix,-1,30,97,16
22756,WolfRider,-1,97,93,60
22786,GreenDragon,-1,82,72,46
22796,Scorpicore,-1,9,7,75
22819,Demon,-1,39,42,24
22835,Nomad,-1,46,57,25
22843,Champion,-1,89,43,83
22866,AzureDragon,-1,34,30,76
22871,Pikeman,-1,57,98,29
22876,Medusa,-1,19,51,48
22906,BoneDragon,-1,21,80,40
22926,Centaur,-1,58,93,98
22947,Titan,-1,36,36,62
23009,Gorgon,-1,9,34,73
23025,Halfling,-1,58,28,2
23056,Pikeman,-1,37,15,21
23080,PitLord,-1,36,77,88
23087,Lich,-1,99,81,27
23088,Unicorn,-1,50,69,28
23122,VampireLord,-1,61,88,88
23136,DiamondGolem,-1,48,18,10
23151,Monk,-1,7,37,20
23177,WarUnicorn,-1,66,97,60
23184,SilverPegasus,-1,91,86,65
23196,Beholder,-1,72,52,45
23224,RedDragon,-1,22,36,5
23235,Rogue,-1,59,93,31
23255,GreenDragon,-1,1,15,58
23260,StoneGargoyle,-1,79,95,87
23291,EarthElemental,-1,4,88,54
23310,Scorpicore,-1,19,22,67
23314,MasterGenie,-1,61,26,64
23321,Nomad,-1,88,45,95
23331,Goblin,-1,62,78,53
23336,Ogre,-1,16,77,76
23363,GoldGolem,-1,11,86,25
23376,Zealot,-1,88,8,21
23415,Unicorn,-1,74,42,91
23431,AncientBehemoth,-1,94,69,19
23439,GoldDragon,-1,96,18,19
23469,Naga,-1,43,47,85
23474,Hydra,-1,6,49,17
23489,RedDragon,-1,89,73,88
23502,Gog,-1,41,22,70
23542,IceElemental,-1,62,15,81
23602,HellHound,-1,75,81,89
23606,DendroidGuard,-1,53,1,29
23627,Imp,-1,81,21,12
23629,GrandElf,-1,6,86,41
23671,EarthElemental,-1,28,81,47
23726,MinotaurKing,-1,31,4,49
23756,Naga,-1,66,87,95
23769,Halberdier,-1,26,57,85
23772,Wight,-1,78,63,39
23784,RedDragon,-1,14,3,89
23819,HornedDemon,-1,54,47,70
23838,Thunderbird,-1,20,92,6
23871,Rogue,-1,9,82,92
23879,RustDragon,-1,20,77,79
23888,StormElemental,-1,47,27,83
23921,Dwarf,-1,79,53,69
23931,Giant,-1,3,64,50
23983,Efreet,-1,19,21,80
24050,GoldDragon,-1,34,60,49
24066,StoneGargoyle,-1,33,24,66
24097,Mage,-1,83,59,40
24109,Titan,-1,78,39,62
24112,Gorgon,-1,34,44,38
24130,Cavalier,-1,11,5,32
24152,StoneGolem,-1,64,28,1
24180,Phoenix,-1,62,64,90
24203,Zealot,-1,84,54,5
24243,LizardWarrior,-1,20,12,83
24273,FaerieDragon,-1,84,88,37
24277,WoodElf,-1,5,53,51
24322,MightyGorgon,-1,47,90,63
24378,Firebird,-1,5,9,92
24380,LizardWarrior,-1,68,43,70
24393,IronGolem,-1,82,32,92
24423,HornedDemon,-1,26,74,22
24424,ChaosHydra,-1,40,12,79
24478,BoneDragon,-1,91,88,46
24499,Hydra,-1,31,22,63
24560,WarUnicorn,-1,18,37,13
24576,BlackKnight,-1,39,8,47
24595,Angel,-1,92,15,61
24657,Genie,-1,48,80,65
24658,MightyGorgon,-1,37,39,9
24693,Beholder,-1,58,90,65
24701,Phoenix,-1,31,47,91
24709,Vampire,-1,93,16,10
24712,Pikeman,-1,55,76,44
24713,CyclopsKing,-1,15,60,38
24715,Orc,-1,10,86,9
24735,Devil,-1,86,97,94
24736,Efreet,-1,71,34,72
24765,BattleDwarf,-1,90,82,6
24769,WolfRaider,-1,84,99,70
24778,VampireLord,-1,100,23,73
24840,PowerLich,-1,32,47,50
24869,DendroidGuard,-1,74,90,24
24872,Sharpshooter,-1,15,30,32
24873,Champion,-1,98,58,10
24885,CrystalDragon,-1,50,21,65
24914,EvilEye,-1,40,36,95
24923,DragonFly,-1,86,54,10
24973,Peasant,-1,84,4,19
25018,ArchDevil,-1,76,72,60
25028,Roc,-1,49,87,9
25031,DreadKnight,-1,77,21,40
25068,PitLord,-1,88,91,74
25070,Phoenix,-1,37,44,37
25084,Cyclops,-1,41,39,48
25104,LizardWarrior,-1,40,42,90
25115,PsychicElemental,-1,93,22,22
25119,ArchMage,-1,19,22,88
25122,Marksman,-1,100,91,54
25124,CentaurCaptain,-1,90,100,80
25147,CyclopsKing,-1,8,82,62
25157,WolfRaider,-1,91,68,56
25159,MedusaQueen,-1,1,98,35
25186,DendroidSoldier,-1,11,99,47
25187,Ogre,-1,77,35,93
25190,Nomad,-1,3,21,98
25246,WoodElf,-1,18,28,68
25261,Imp,-1,27,42,54
25269,Mage,-1,83,77,10
25273,BattleDwarf,-1,79,36,68
25294,Peasant,-1,76,72,67
25318,StoneGolem,-1,59,13,22
25329,Thunderbird,-1,82,89,43
25337,RustDragon,-1,25,23,68
25345,Devil,-1,99,97,14
25373,MagicElemental,-1,33,73,44
25382,Orc,-1,27,9,3
25401,NagaQueen,-1,90,86,42
25406,Archer,-1,63,75,100
25417,Wyvern,-1,39,86,27
25426,DreadKnight,-1,67,90,22
25428,EvilEye,-1,10,71,41
25457,Peasant,-1,20,95,47
25458,MinotaurKing,-1,29,37,83
25477,Archer,-1,6,77,96
25526,Orc,-1,23,81,100
25582,Dwarf,-1,81,26,10
25587,Orc,-1,22,37,41
25640,OgreMage,-1,43,51,69
25642,WoodElf,-1,91,56,59
25659,MedusaQueen,-1,15,62,2
25690,Mummy,-1,96,23,73
25743,OgreMage,-1,20,65,77
25801,GnollMarauder,-1,9,56,53
25818,Skeleton,-1,65,40,36
25932,Hydra,-1,37,18,12
25957,RedDragon,-1,94,11,89
25964,Peasant,-1,15,19,96
25999,PsychicElemental,-1,91,54,2
26026,GoldDragon,-1,88,85,70
26033,Halfling,-1,35,82,33
26049,EnergyElemental,-1,75,24,22
26050,GhostDragon,-1,47,47,62
26052,MedusaQueen,-1,8,65,13
26071,Monk,-1,42,61,49
26076,HarpyHag,-1,82,32,7
26077,Titan,-1,31,63,64
26165,DendroidGuard,-1,35,8,74
26173,Gorgon,-1,81,26,26
26196,Harpy,-1,12,33,89
26202,MasterGenie,-1,50,97,5
26228,Halberdier,-1,38,22,59
26254,GreenDragon,-1,28,6,74
26275,CrystalDragon,-1,91,86,2
26325,Cerberus,-1,53,29,93
26331,BlackDragon,-1,38,57,84
26350,Pikeman,-1,34,42,75
26364,Wight,-1,56,75,54
26394,Gnoll,-1,54,80,92
26416,Enchanter,-1,83,68,81
26438,CentaurCaptain,-1,84,1,60
26454,CrystalDragon,-1,93,51,79
26478,Hobgoblin,-1,94,43,32
26493,PowerLich,-1,94,54,77
26507,Mage,-1,60,95,60
26525,Pegasus,-1,17,4,23
26552,EarthElemental,-1,97,63,88
26554,IceElemental,-1,65,67,15
26638,EvilEye,-1,35,11,73
26652,Beholder,-1,42,85,60
26655,MagmaElemental,-1,99,42,12
26659,GreaterBasilisk,-1,51,36,87
26681,GrandElf,-1,48,84,38
26685,OrcChieftain,-1,53,90,13
26689,EarthElemental,-1,48,98,27
26718,Zealot,-1,47,21,34
26734,GoldGolem,-1,99,13,4
26736,Behemoth,-1,67,20,39
26773,EvilEye,-1,2,30,93
26786,Naga,-1,96,51,21
26822,Hydra,-1,87,20,40
26823,LizardWarrior,-1,32,84,10
26839,BoneDragon,-1,69,57,22
26875,Cyclops,-1,63,18,58
26883,Monk,-1,25,35,33
26893,Basilisk,-1,51,20,28
26901,Enchanter,-1,55,58,71
26919,ArchDevil,-1,3,22,84
26930,Nomad,-1,21,8,83
26947,Phoenix,-1,91,88,9
26975,Vampire,-1,85,8,51
26987,IceElemental,-1,23,4,13
26994,Nomad,-1,44,76,98
27009,Thunderbird,-1,16,69,56
27040,DiamondGolem,-1,87,62,65
27044,EarthElemental,-1,31,29,45
27124,DendroidSoldier,-1,11,39,16
27129,Giant,-1,93,4,7
27156,Nomad,-1,91,27,50
27168,Zealot,-1,65,47,78
27175,LizardWarrior,-1,50,60,84
27183,Nomad,-1,27,66,67
27214,GreaterBasilisk,-1,29,85,80
27247,WoodElf,-1,28,93,3
27272,Gog,-1,40,59,47
27299,GreaterBasilisk,-1,90,71,62
27343,Harpy,-1,44,81,99
27350,CentaurCaptain,-1,16,97,22
27354,Boar,-1,7,37,3
27381,ObsidianGargoyle,-1,58,87,81
27384,Lich,-1,2,94,63
27390,SkeletonWarrior,-1,56,16,33
27393,Angel,-1,9,30,12
27438,MinotaurKing,-1,71,68,94
27442,DiamondGolem,-1,43,62,40
27500,HarpyHag,-1,93,41,27
27523,Skeleton,-1,63,30,33
27531,Boar,-1,99,96,93
27540,DragonFly,-1,37,86,81
27552,IceElemental,-1,77,34,71
27558,GreenDragon,-1,6,23,93
27661,HellHound,-1,36,91,45
27685,Nomad,-1,87,22,69
27736,MinotaurKing,-1,25,89,30
27750,SerpentFly,-1,26,83,29
27769,BlackDragon,-1,100,24,82
27782,OrcChieftain,-1,32,36,8
27790,AirElemental,-1,27,35,47
27830,Wraith,-1,15,31,45
27857,Crusader,-1,99,77,26
27864,WoodElf,-1,47,66,43
27891,PowerLich,-1,11,81,34
27908,RustDragon,-1,92,65,70
27915,OgreMage,-1,94,64,3
27924,Beholder,-1,33,80,65
27929,Familiar,-1,64,50,70
27940,WalkingDead,-1,62,54,41
27952,StormElemental,-1,44,25,10
27961,Beholder,-1,41,20,76
27970,Wraith,-1,95,22,95
27972,Troll,-1,1,99,48
28017,Imp,-1,36,83,91
28024,SerpentFly,-1,55,57,65
28048,Zombie,-1,39,6,86
28091,Boar,-1,4,82,9
28092,Marksman,-1,31,77,46
28099,BlackKnight,-1,97,67,62
28105,Firebird,-1,78,85,6
28158,Goblin,-1,29,19,8
28190,Pikeman,-1,87,36,39
28192,Zombie,-1,54,54,66
28198,EfreetSultan,-1,60,38,13
28224,NagaQueen,-1,87,21,83
28246,HarpyHag,-1,41,46,99
28249,Vampire,-1,42,25,69
28273,Wraith,-1,30,34,20
28283,Sprite,-1,47,85,26
28296,BlackDragon,-1,69,26,72
28305,WarUnicorn,-1,54,51,47
28341,Thunderbird,-1,16,61,45
28347,FireElemental,-1,93,40,64
28352,GreenDragon,-1,81,37,9
28377,Marksman,-1,50,87,21
28380,Ogre,-1,70,11,92
28402,Cavalier,-1,44,54,9
28410,Harpy,-1,84,22,66
28470,PsychicElemental,-1,45,36,63
28481,Imp,-1,36,1,92
28503,MightyGorgon,-1,42,19,86
28545,MagicElemental,-1,11,51,72
28548,RustDragon,-1,36,26,32
28582,Marksman,-1,56,74,24
28584,InfernalTroglodyte,-1,40,29,82
28604,Wraith,-1,92,82,6
28613,Goblin,-1,80,92,77
28710,RedDragon,-1,99,15,90
28715,ChaosHydra,-1,46,24,67
28724,Centaur,-1,1,39,63
28741,Nomad,-1,12,38,5
28743,Roc,-1,11,51,21
28762,Goblin,-1,81,34,60
28856,Lizardman,-1,49,99,4
28895,HellHound,-1,72,25,33
28897,Mage,-1,92,82,41
28947,Skeleton,-1,50,28,87
29006,Wraith,-1,24,41,12
29013,WalkingDead,-1,89,90,100
29031,StoneGargoyle,-1,63,63,4
29035,BattleDwarf,-1,59,96,14
29041,EfreetSultan,-1,39,69,59
29091,Giant,-1,82,4,55
29093,Enchanter,-1,75,67,58
29174,Archangel,-1,100,8,5
29189,Goblin,-1,87,57,56
29195,DendroidGuard,-1,92,84,31
29232,Roc,-1,80,25,19
29316,Crusader,-1,45,72,95
29332,Cerberus,-1,73,11,64
29349,IronGolem,-1,52,81,38
29376,Thunderbird,-1,17,96,89
29383,Halberdier,-1,20,85,72
29389,MedusaQueen,-1,10,84,14
29430,MasterGenie,-1,24,46,19
29434,MasterGremlin,-1,53,76,64
29470,IronGolem,-1,65,20,35
29488,Griffin,-1,68,60,71
29549,MightyGorgon,-1,40,27,19
29552,StoneGargoyle,-1,34,78,72
29570,AncientBehemoth,-1,39,86,77
29589,Cerberus,-1,81,81,97
29591,NagaQueen,-1,42,27,19
29603,RoyalGriffin,-1,4,92,75
29607,WolfRider,-1,56,39,71
29618,MagicElemental,-1,49,38,82
29649,Hobgoblin,-1,37,46,91
29653,BoneDragon,-1,70,99,27
29738,Cerberus,-1,93,51,1
29753,StoneGargoyle,-1,51,97,60
29754,EvilEye,-1,47,13,66
29756,EfreetSultan,-1,22,43,55
29780,Manticore,-1,46,95,95
29798,MasterGremlin,-1,22,48,2
29871,AirElemental,-1,39,6,35
29905,Dwarf,-1,50,98,21
29907,Pixie,-1,40,73,11
29910,Hydra,-1,50,7,9
29925,Marksman,-1,31,53,44
29926,WaterElemental,-1,99,92,94
29945,InfernalTroglodyte,-1,42,32,68
29969,Pixie,-1,44,89,97
29973,Monk,-1,68,20,51
29977,BattleDwarf,-1,42,29,89
29980,EvilEye,-1,73,43,11
30004,Cavalier,-1,95,85,93
30010,EvilEye,-1,24,96,69
30058,Hobgoblin,-1,99,50,46
30077,StoneGolem,-1,4,60,71
30080,Harpy,-1,83,62,40
30097,Lizardman,-1,18,28,18
30108,Basilisk,-1,89,80,32
30145,RedDragon,-1,32,41,97
30160,LizardWarrior,-1,82,17,80
30178,Gog,-1,76,54,84
30182,Halfling,-1,63,90,37
30187,Vampire,-1,2,48,3
30209,Nomad,-1,51,36,38
30210,Phoenix,-1,66,84,96
30220,AncientBehemoth,-1,96,89,97
30250,MedusaQueen,-1,71,74,33
30269,FaerieDragon,-1,100,96,73
30306,MasterGenie,-1,40,99,82
30311,GreenDragon,-1,35,78,28
30356,Vampire,-1,73,18,11
30358,Gremlin,-1,18,60,69
30363,CrystalDragon,-1,45,59,15
30388,Hydra,-1,31,91,15
30395,WolfRaider,-1,96,52,22
30404,MagicElemental,-1,28,69,9
30410,Gremlin,-1,72,24,3
30443,Cerberus,-1,44,2,11
30455,AzureDragon,-1,37,84,84
30461,GoldGolem,-1,24,61,67
30486,Marksman,-1,30,33,100
30490,GrandElf,-1,80,51,6
30496,RedDragon,-1,11,69,53
30501,WarUnicorn,-1,78,22,22
30519,EfreetSultan,-1,96,64,70
30541,Sharpshooter,-1,41,61,7
30565,SilverPegasus,-1,46,72,69
30609,OrcChieftain,-1,19,52,45
30648,Halberdier,-1,31,62,30
30650,HellHound,-1,61,5,73
30666,Pegasus,-1,21,48,27
30673,RedDragon,-1,61,53,17
30682,ChaosHydra,-1,11,24,6
30706,DendroidGuard,-1,23,92,80
30743,Gremlin,-1,90,1,3
30774,Troglodyte,-1,100,3,88
30796,Lich,-1,52,10,14
30798,Enchanter,-1,53,54,45
30813,Lizardman,-1,53,94,53
30826,GoldGolem,-1,82,88,45
30852,AzureDragon,-1,39,55,72
30888,Naga,-1,33,15,51
30893,Griffin,-1,95,7,83
30899,Naga,-1,86,8,53
30905,DiamondGolem,-1,13,57,11
30921,WoodElf,-1,4,5,1
30925,ChaosHydra,-1,75,26,30
30968,BlackKnight,-1,26,43,74
30972,Ogre,-1,55,63,97
30983,WolfRider,-1,2,69,40
30985,CrystalDragon,-1,93,48,88
30992,WyvernMonarch,-1,76,33,72
31012,Unicorn,-1,63,33,71
31023,AncientBehemoth,-1,16,34,38
31034,Sprite,-1,34,11,28
31051,OrcChieftain,-1,62,60,58
31057,Boar,-1,54,2,7
31072,Crusader,-1,54,95,46
31078,GhostDragon,-1,47,44,67
31090,InfernalTroglodyte,-1,97,92,54
31114,PitFiend,-1,19,81,80
31120,Giant,-1,41,27,53
31146,GoldDragon,-1,88,4,53
31156,DendroidGuard,-1,42,12,27
31157,PsychicElemental,-1,31,30,34
31248,BlackKnight,-1,13,30,81
31286,AncientBehemoth,-1,77,94,79
31292,RustDragon,-1,83,13,27
31298,DiamondGolem,-1,93,15,33
31301,Boar,-1,2,19,53
31352,EarthElemental,-1,52,76,81
31452,Zombie,-1,89,14,25
31471,Efreet,-1,100,9,47
31492,Hobgoblin,-1,33,77,40
31500,PsychicElemental,-1,75,88,68
31518,Basilisk,-1,21,36,8
31525,Efreet,-1,19,80,30
31527,Monk,-1,20,18,31
31557,Imp,-1,21,87,38
31577,Marksman,-1,99,40,22
31578,Orc,-1,35,30,17
31584,AirElemental,-1,23,16,82
31599,Champion,-1,12,50,89
31603,DreadKnight,-1,85,96,47
31614,StoneGargoyle,-1,30,2,51
31627,StormElemental,-1,37,68,60
31651,Gorgon,-1,21,57,28
31694,Gog,-1,81,9,53
