ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
16175,Genie,-1,56,73,64
16210,EfreetSultan,-1,11,82,1
16216,PitLord,-1,3,60,5
16282,ChaosHydra,-1,89,93,100
16303,GrandElf,-1,92,74,28
16330,Basilisk,-1,73,74,54
16346,EarthElemental,-1,82,100,1
16397,Archangel,-1,41,87,70
16408,Basilisk,-1,7,71,4
16477,Imp,-1,25,87,20
16511,MasterGenie,-1,5,17,54
16524,AncientBehemoth,-1,59,80,48
16529,EarthElemental,-1,80,90,48
16556,Ogre,-1,28,47,57
16601,RoyalGriffin,-1,20,87,56
16630,PitFiend,-1,18,50,100
16651,StormElemental,-1,66,9,15
16676,Troll,-1,88,79,94
16687,PitLord,-1,96,24,42
16705,WolfRider,-1,60,23,64
16732,DendroidSoldier,-1,9,61,23
16745,Phoenix,-1,36,22,45
16746,ObsidianGargoyle,-1,9,21,57
16753,Manticore,-1,50,69,85
16772,Nomad,-1,34,73,28
16830,GrandElf,-1,86,27,75
16904,Nomad,-1,71,23,4
16944,Lizardman,-1,73,91,57
16953,IronGolem,-1,60,67,88
16970,Sharpshooter,-1,44,38,82
17034,Centaur,-1,97,91,45
17040,Archer,-1,2,89,11
17048,WoodElf,-1,56,19,45
17062,CrystalDragon,-1,36,60,85
17096,AzureDragon,-1,71,62,55
17125,MagmaElemental,-1,67,28,91
17152,Wyvern,-1,37,100,50
17155,BlackKnight,-1,67,39,84
17185,MasterGenie,-1,87,31,95
17233,Gog,-1,59,24,2
17292,Goblin,-1,82,37,97
17304,DiamondGolem,-1,69,6,47
17325,Manticore,-1,21,54,5
17351,Phoenix,-1,67,7,50
17358,BlackDragon,-1,59,18,69
17366,Champion,-1,2,67,57
17376,Gremlin,-1,60,24,56
17383,Naga,-1,69,1,5
17384,Griffin,-1,55,56,50
17453,Boar,-1,80,44,63
17493,AirElemental,-1,84,81,18
17543,WolfRider,-1,24,72,93
17548,Efreet,-1,91,75,100
17562,Vampire,-1,46,40,89
17607,Hydra,-1,47,10,35
17619,CrystalDragon,-1,55,100,39
17632,Unicorn,-1,65,75,18
17641,AncientBehemoth,-1,69,3,68
17666,IronGolem,-1,49,90,79
17667,Familiar,-1,100,53,29
17677,Cyclops,-1,39,34,37
17689,Marksman,-1,25,67,42
17709,DragonFly,-1,100,78,69
17724,Thunderbird,-1,28,85,53
17728,EnergyElemental,-1,53,51,79
17748,Troll,-1,73,43,46
17749,MasterGenie,-1,45,95,88
17753,Halberdier,-1,50,51,55
17761,MasterGremlin,-1,47,8,73
17793,BattleDwarf,-1,95,27,74
17848,Halfling,-1,68,92,75
17859,DiamondGolem,-1,60,90,11
17872,PsychicElemental,-1,15,45,67
17878,WolfRaider,-1,19,82,65
17881,MagmaElemental,-1,24,63,57
17942,GrandElf,-1,98,94,20
17961,Halfling,-1,16,94,71
18019,GreaterBasilisk,-1,25,52,52
18040,FireElemental,-1,46,77,80
18074,Manticore,-1,91,25,60
18112,Minotaur,-1,16,50,50
18121,Goblin,-1,73,84,95
18122,HellHound,-1,19,33,96
18135,MightyGorgon,-1,99,59,67
18145,Firebird,-1,63,86,41
18153,Mummy,-1,89,33,27
18159,Archer,-1,48,22,2
18234,Hobgoblin,-1,100,68,93
18237,Lizardman,-1,50,39,52
18240,RoyalGriffin,-1,63,47,82
18251,Orc,-1,64,85,29
18253,DreadKnight,-1,85,52,12
18268,Mage,-1,17,50,20
18278,MinotaurKing,-1,74,60,39
18316,StoneGargoyle,-1,27,10,43
18376,Cerberus,-1,63,21,20
18379,Rogue,-1,97,42,55
18419,Halfling,-1,21,74,55
18448,RedDragon,-1,55,80,84
18449,IceElemental,-1,20,44,40
18457,PowerLich,-1,42,10,55
18500,Boar,-1,59,26,37
18549,Centaur,-1,98,73,66
18627,CrystalDragon,-1,56,55,25
18666,Harpy,-1,24,89,54
18674,PitLord,-1,44,19,67
18677,Naga,-1,13,69,67
18682,HarpyHag,-1,12,69,52
18684,GnollMarauder,-1,32,99,98
18690,Champion,-1,95,38,25
18706,GreenDragon,-1,55,62,90
18722,AncientBehemoth,-1,74,46,38
18724,Peasant,-1,67,47,62
18728,FireElemental,-1,24,71,47
18758,Naga,-1,37,37,71
18866,StormElemental,-1,42,98,91
18905,Ogre,-1,99,31,54
18917,CentaurCaptain,-1,44,28,48
18927,GrandElf,-1,58,27,87
18938,PitLord,-1,52,93,46
18944,Efreet,-1,95,36,21
18958,Hobgoblin,-1,14,8,62
18970,AirElemental,-1,53,92,35
19023,Sprite,-1,32,10,98
19034,Manticore,-1,95,25,40
19036,Goblin,-1,16,8,88
19042,IceElemental,-1,95,75,50
19051,StoneGargoyle,-1,45,87,84
19090,Gog,-1,63,91,9
19123,Sharpshooter,-1,8,76,12
19159,GreenDragon,-1,43,58,24
19163,Champion,-1,45,5,77
19173,Archer,-1,18,83,93
19186,OrcChieftain,-1,16,51,84
19190,Skeleton,-1,94,50,53
19208,ArchDevil,-1,55,93,7
19215,AzureDragon,-1,48,15,6
19219,ArchMage,-1,27,23,59
19254,GoldGolem,-1,43,48,64
19271,CentaurCaptain,-1,49,67,4
19313,Mage,-1,15,60,70
19343,AzureDragon,-1,84,40,48
19369,EvilEye,-1,38,64,24
19429,Griffin,-1,31,56,61
19453,HellHound,-1,62,25,12
19499,Devil,-1,26,43,52
19516,Hobgoblin,-1,37,48,14
19552,FireElemental,-1,1,91,80
19556,Angel,-1,54,9,51
19623,Thunderbird,-1,2,39,2
19647,Genie,-1,32,67,20
19650,Gnoll,-1,25,70,83
19653,WyvernMonarch,-1,52,18,70
19654,CrystalDragon,-1,28,79,69
19676,Cavalier,-1,26,87,38
19687,Behemoth,-1,20,62,11
19713,Pixie,-1,83,60,69
19735,Wight,-1,77,71,34
19751,BlackDragon,-1,78,96,44
19756,Magog,-1,17,80,52
19772,CyclopsKing,-1,5,28,75
19774,SerpentFly,-1,34,90,15
19778,AzureDragon,-1,100,53,86
19796,Thunderbird,-1,100,78,24
19797,WalkingDead,-1,93,99,74
19818,EfreetSultan,-1,22,94,55
19821,Sprite,-1,42,97,39
19834,Archer,-1,36,89,59
19839,Swordsman,-1,39,41,12
19863,ArchDevil,-1,16,94,48
19883,ObsidianGargoyle,-1,12,62,42
19893,Cerberus,-1,88,41,6
19911,MasterGremlin,-1,90,18,84
19937,Goblin,-1,3,58,100
19951,PsychicElemental,-1,43,100,55
19984,Genie,-1,55,18,70
20015,RedDragon,-1,21,23,33
20037,Familiar,-1,65,89,69
20068,Naga,-1,47,86,16
20082,MagmaElemental,-1,25,17,56
20174,AzureDragon,-1,93,46,71
20189,PitFiend,-1,86,8,13
20190,Goblin,-1,6,6,22
20191,Thunderbird,-1,84,47,6
20194,Wraith,-1,40,96,16
20259,Pixie,-1,76,3,69
20277,VampireLord,-1,65,77,53
20290,CrystalDragon,-1,82,70,41
20295,Giant,-1,79,72,28
20401,BlackDragon,-1,54,21,64
20417,CrystalDragon,-1,84,30,61
20523,GhostDragon,-1,48,93,86
20577,WoodElf,-1,48,27,92
20599,Archer,-1,87,53,99
20605,RoyalGriffin,-1,74,87,92
20619,HellHound,-1,32,58,64
20624,Wyvern,-1,33,18,49
20633,Thunderbird,-1,4,17,48
20673,HornedDemon,-1,38,96,67
20679,Zombie,-1,23,22,69
20681,Archer,-1,46,41,78
20723,Lizardman,-1,36,1,27
20765,NagaQueen,-1,67,72,63
20771,Unicorn,-1,47,33,32
20775,ArchMage,-1,96,72,74
20805,MightyGorgon,-1,40,66,65
20832,Peasant,-1,49,16,27
20888,Harpy,-1,27,92,53
20898,Zealot,-1,43,94,75
20899,MightyGorgon,-1,99,33,26
20900,RustDragon,-1,50,39,62
20912,BoneDragon,-1,67,61,21
20932,Halfling,-1,31,29,91
20933,Zealot,-1,31,40,61
20936,GrandElf,-1,64,77,92
21005,Harpy,-1,98,86,36
21024,GnollMarauder,-1,89,38,79
21028,Hobgoblin,-1,81,54,72
21048,Devil,-1,10,29,10
21050,Nomad,-1,88,54,89
21060,Basilisk,-1,16,16,65
21085,Zombie,-1,4,32,95
21102,Sprite,-1,73,93,94
21108,Zombie,-1,29,80,94
21124,HarpyHag,-1,91,93,34
21145,MinotaurKing,-1,47,43,56
21149,Behemoth,-1,30,68,8
21182,SerpentFly,-1,2,28,82
21183,EvilEye,-1,91,16,47
21202,Titan,-1,23,29,5
21233,Medusa,-1,40,56,72
21249,Zombie,-1,61,59,40
21260,IceElemental,-1,91,65,51
21264,Goblin,-1,81,26,52
21288,WalkingDead,-1,84,79,31
21295,EnergyElemental,-1,61,9,42
21322,HarpyHag,-1,86,19,58
21339,ChaosHydra,-1,56,24,79
21373,EvilEye,-1,73,73,89
21377,MagicElemental,-1,98,68,16
21378,Thunderbird,-1,15,58,9
21412,EarthElemental,-1,61,47,95
21477,AncientBehemoth,-1,36,56,72
21520,Wight,-1,10,63,24
21522,AirElemental,-1,45,58,16
21539,Gnoll,-1,75,77,58
21544,Genie,-1,53,11,78
21552,EvilEye,-1,34,23,67
21572,Pegasus,-1,4,7,3
21598,WaterElemental,-1,12,87,11
21610,Crusader,-1,88,11,81
21611,Magog,-1,69,81,85
21617,GreaterBasilisk,-1,24,100,80
21628,Archer,-1,92,95,88
21648,Mage,-1,41,85,32
21665,LizardWarrior,-1,90,63,8
21688,SilverPegasus,-1,56,66,57
21758,GhostDragon,-1,63,75,55
21778,Demon,-1,31,6,77
21804,Pixie,-1,2,6,31
21820,FireElemental,-1,8,16,17
21845,Rogue,-1,82,24,5
21867,Minotaur,-1,41,5,43
21897,WolfRaider,-1,87,18,40
21908,Phoenix,-1,64,89,90
21909,Cavalier,-1,2,94,15
21939,Phoenix,-1,1,67,80
21944,Griffin,-1,96,79,30
21962,Demon,-1,97,39,8
21980,WolfRaider,-1,33,71,30
21988,FireElemental,-1,58,89,2
21989,AzureDragon,-1,88,73,91
22051,Rogue,-1,10,97,98
22068,Basilisk,-1,12,8,81
22071,EnergyElemental,-1,91,56,42
22135,HarpyHag,-1,97,63,81
22149,Dwarf,-1,55,55,57
22152,Boar,-1,7,31,32
22215,Sprite,-1,50,14,3
22227,DragonFly,-1,28,58,35
22228,Hobgoblin,-1,74,48,95
22234,MagmaElemental,-1,47,42,87
22260,StoneGolem,-1,50,29,74
22281,WyvernMonarch,-1,18,66,26
22306,FireElemental,-1,62,80,62
22324,Familiar,-1,3,12,13
22343,BattleDwarf,-1,72,32,24
22348,HornedDemon,-1,94,90,87
22374,Sprite,-1,59,45,17
22406,BattleDwarf,-1,56,44,8
22409,Griffin,-1,38,88,92
22428,Champion,-1,7,61,100
22437,Scorpicore,-1,27,51,43
22473,DiamondGolem,-1,71,86,24
22485,WyvernMonarch,-1,6,43,74
22523,Orc,-1,59,74,28
22559,Genie,-1,45,77,26
22602,MagmaElemental,-1,99,79,93
22606,Ogre,-1,49,63,66
22614,Hobgoblin,-1,69,31,96
22651,Giant,-1,22,86,88
22689,Archangel,-1,53,44,10
22704,ChaosHydra,-1,38,12,78
22713,DendroidGuard,-1,98,84,74
22726,Angel,-1,29,42,44
22743,HornedDemon,-1,85,88,10
22778,WoodElf,-1,52,30,86
22812,RoyalGriffin,-1,3,67,98
22829,SilverPegasus,-1,33,19,18
22902,RoyalGriffin,-1,5,96,73
22963,PsychicElemental,-1,39,46,82
22983,PsychicElemental,-1,46,66,3
22999,Pikeman,-1,7,61,81
23016,Unicorn,-1,43,99,47
23055,Halberdier,-1,96,78,2
23090,Nomad,-1,98,44,38
23092,Cavalier,-1,82,66,97
23115,WolfRider,-1,19,79,31
23132,Troglodyte,-1,22,81,85
23184,Harpy,-1,21,8,53
23190,Firebird,-1,9,87,67
23213,Lich,-1,23,86,91
23226,Firebird,-1,37,19,64
23293,IronGolem,-1,15,55,67
23309,FaerieDragon,-1,54,38,29
23366,EarthElemental,-1,64,82,19
23390,AirElemental,-1,20,6,100
23459,LizardWarrior,-1,5,2,21
23460,Medusa,-1,53,26,81
23482,BlackDragon,-1,42,8,30
23501,GoldDragon,-1,7,5,41
23545,RustDragon,-1,97,68,73
23580,MasterGremlin,-1,64,54,27
23606,Crusader,-1,77,27,96
23608,StoneGolem,-1,57,45,20
23619,Mage,-1,78,80,72
23620,Cavalier,-1,29,71,89
23658,EarthElemental,-1,43,9,92
23660,Zealot,-1,41,4,49
23674,Phoenix,-1,75,65,34
23700,Wyvern,-1,88,30,45
23774,Halfling,-1,6,42,79
23778,Enchanter,-1,84,52,16
23795,IceElemental,-1,31,16,19
23817,Zombie,-1,62,44,30
23839,Naga,-1,68,81,22
23847,Hydra,-1,1,3,59
23894,Lich,-1,47,13,21
23900,MightyGorgon,-1,71,38,51
23904,FaerieDragon,-1,85,91,60
23964,Archangel,-1,94,54,44
23993,Crusader,-1,24,16,33
23995,OrcChieftain,-1,2,73,29
24128,DreadKnight,-1,52,98,78
24131,GoldGolem,-1,17,81,32
24166,Boar,-1,28,12,47
24226,AncientBehemoth,-1,66,21,95
24242,Genie,-1,7,40,18
24247,InfernalTroglodyte,-1,85,54,55
24296,VampireLord,-1,45,49,94
24298,FaerieDragon,-1,53,33,51
24338,Genie,-1,79,84,28
24369,Vampire,-1,64,25,64
24406,Efreet,-1,57,17,59
24418,Sprite,-1,95,72,67
24481,Gremlin,-1,2,24,39
24487,DendroidSoldier,-1,89,37,19
24567,LizardWarrior,-1,8,56,77
24573,Phoenix,-1,85,11,76
24584,Lich,-1,63,56,20
24593,SilverPegasus,-1,93,91,52
24602,NagaQueen,-1,45,9,10
24624,GreaterBasilisk,-1,14,74,76
24704,Monk,-1,28,58,86
24711,PowerLich,-1,90,30,83
24732,FaerieDragon,-1,67,31,64
24767,CentaurCaptain,-1,62,37,26
24791,Archangel,-1,14,20,34
24815,Pixie,-1,20,17,33
24832,GnollMarauder,-1,33,55,65
24849,Monk,-1,6,74,58
24862,Basilisk,-1,41,41,97
24889,Ogre,-1,45,9,52
24912,GrandElf,-1,81,87,53
24923,Nomad,-1,13,83,69
24931,GoldDragon,-1,87,76,21
24965,Skeleton,-1,36,21,48
25006,RedDragon,-1,50,68,92
25011,Boar,-1,28,96,17
25038,DreadKnight,-1,65,3,75
25074,Griffin,-1,73,48,15
25079,WyvernMonarch,-1,17,49,59
25096,Ogre,-1,20,53,51
25102,MasterGremlin,-1,13,61,7
25124,MagicElemental,-1,53,46,52
25178,Minotaur,-1,10,50,92
25223,Hydra,-1,7,15,23
25242,Titan,-1,33,90,76
25247,SilverPegasus,-1,25,86,38
25261,Sharpshooter,-1,44,40,85
25302,StoneGargoyle,-1,1,95,52
25309,Beholder,-1,57,100,33
25314,Monk,-1,22,24,90
25336,BlackDragon,-1,38,43,54
25352,Ogre,-1,21,64,49
25364,Peasant,-1,7,1,52
25381,Gremlin,-1,46,96,56
25400,RoyalGriffin,-1,89,93,25
25406,OgreMage,-1,81,12,11
25426,Enchanter,-1,76,32,93
25429,InfernalTroglodyte,-1,51,93,57
25450,Vampire,-1,37,68,61
25463,Phoenix,-1,26,9,62
25550,WoodElf,-1,35,50,76
25616,Cyclops,-1,7,57,76
25620,Monk,-1,49,37,83
25659,Firebird,-1,31,20,8
25665,Beholder,-1,94,84,18
25743,Lizardman,-1,73,52,86
25745,Cerberus,-1,57,39,40
25748,WarUnicorn,-1,86,63,32
25814,FireElemental,-1,49,63,78
25839,WalkingDead,-1,97,91,12
25849,CyclopsKing,-1,62,56,84
25876,Goblin,-1,47,39,95
25893,SerpentFly,-1,2,86,14
25905,SerpentFly,-1,36,62,37
25947,GhostDragon,-1,86,17,37
25960,Skeleton,-1,68,11,90
25987,Harpy,-1,89,35,65
26020,Ogre,-1,16,54,78
26022,Basilisk,-1,48,30,63
26042,Harpy,-1,35,70,90
26053,FaerieDragon,-1,92,6,61
26074,RoyalGriffin,-1,76,5,38
26079,DreadKnight,-1,6,77,24
26095,Harpy,-1,25,82,41
26098,Pikeman,-1,6,87,62
26105,Phoenix,-1,94,69,97
26116,Hobgoblin,-1,17,53,13
26128,Beholder,-1,93,28,53
26156,Titan,-1,62,79,89
26164,Phoenix,-1,31,35,42
26202,BlackKnight,-1,60,99,42
26218,Hydra,-1,59,57,69
26259,EarthElemental,-1,2,91,92
26278,Titan,-1,52,46,14
26293,InfernalTroglodyte,-1,77,48,10
26322,Phoenix,-1,33,59,35
26333,Cyclops,-1,51,89,17
26365,Imp,-1,78,69,81
26383,GnollMarauder,-1,77,72,90
26385,DreadKnight,-1,100,27,47
26401,SkeletonWarrior,-1,2,53,37
26406,HornedDemon,-1,42,29,28
26407,WoodElf,-1,51,96,48
26428,Gog,-1,78,22,75
26444,Giant,-1,57,86,33
26449,Pixie,-1,66,86,58
26462,Gorgon,-1,100,48,72
26504,GoldGolem,-1,74,86,23
26510,Ogre,-1,12,80,72
26527,Lizardman,-1,40,39,23
26598,DreadKnight,-1,20,65,51
26604,Roc,-1,93,76,1
26614,Zealot,-1,64,18,6
26633,Ogre,-1,53,34,68
26648,Zombie,-1,43,8,19
26681,Roc,-1,86,35,36
26700,CrystalDragon,-1,38,89,6
26706,Crusader,-1,41,18,55
26712,Boar,-1,79,40,95
26715,IronGolem,-1,100,88,13
26719,EnergyElemental,-1,88,61,52
26730,PitLord,-1,89,24,95
26768,CentaurCaptain,-1,18,17,67
26798,AirElemental,-1,4,63,55
26817,Troll,-1,58,10,16
26818,Wyvern,-1,72,15,1
26834,SkeletonWarrior,-1,66,6,100
26840,Demon,-1,43,3,62
26841,IronGolem,-1,13,64,50
26866,Harpy,-1,68,29,1
26897,Nomad,-1,52,27,28
26950,EarthElemental,-1,34,14,69
26963,Minotaur,-1,78,21,18
26981,Scorpicore,-1,71,17,53
26991,ArchDevil,-1,10,9,75
27029,SilverPegasus,-1,25,47,98
27040,Naga,-1,61,67,11
27106,MagmaElemental,-1,15,92,88
27128,Halfling,-1,56,19,81
27143,GoldDragon,-1,1,26,64
27190,HellHound,-1,60,29,51
27200,IronGolem,-1,93,43,32
27227,Troll,-1,37,87,37
27249,Medusa,-1,13,13,66
27256,BlackKnight,-1,30,89,35
27275,CentaurCaptain,-1,68,34,88
27323,Archangel,-1,4,1,42
27324,IronGolem,-1,73,20,17
27411,Mage,-1,75,54,92
27415,ChaosHydra,-1,77,36,7
27425,Mage,-1,90,63,95
27438,Phoenix,-1,27,43,73
27449,Mage,-1,17,57,62
27470,Hydra,-1,49,99,65
27514,WolfRaider,-1,83,72,85
27516,FaerieDragon,-1,8,22,70
27537,Angel,-1,45,4,87
27601,Phoenix,-1,70,66,14
27642,WolfRider,-1,32,65,31
27644,Peasant,-1,40,32,16
27697,OgreMage,-1,65,76,48
27705,Roc,-1,56,77,57
27709,Familiar,-1,24,33,65
27716,Sprite,-1,72,48,83
27731,Devil,-1,63,21,42
27739,Hobgoblin,-1,97,45,35
27745,Wight,-1,18,5,57
27748,Harpy,-1,36,92,23
27760,Pixie,-1,24,100,4
27782,Dwarf,-1,41,100,80
27820,HornedDemon,-1,45,5,7
27856,Goblin,-1,50,93,11
27859,WoodElf,-1,20,48,22
27860,EfreetSultan,-1,93,62,18
27937,PitFiend,-1,30,86,68
27981,Pegasus,-1,83,68,50
27983,StoneGolem,-1,70,89,25
27999,Roc,-1,50,41,25
28019,Devil,-1,51,76,88
28021,Troll,-1,6,64,87
28026,Titan,-1,31,88,34
28083,Efreet,-1,69,11,63
28105,Medusa,-1,21,97,97
28122,Halberdier,-1,56,64,45
28137,DendroidGuard,-1,85,92,59
28139,Monk,-1,49,54,7
28142,Scorpicore,-1,63,90,33
28153,Wight,-1,43,9,54
28167,MinotaurKing,-1,13,11,35
28220,BlackKnight,-1,17,72,30
28232,Crusader,-1,86,62,97
28253,Demon,-1,18,99,35
28262,Archangel,-1,54,77,13
28285,Cavalier,-1,71,20,41
28294,CrystalDragon,-1,31,36,7
28295,SilverPegasus,-1,72,42,21
28306,Marksman,-1,87,94,54
28324,Champion,-1,71,85,72
28342,Peasant,-1,97,91,26
28345,Halberdier,-1,60,30,91
28469,GreaterBasilisk,-1,40,6,60
28472,Peasant,-1,31,85,59
28523,Wight,-1,84,59,33
28524,Boar,-1,20,14,35
28578,Devil,-1,48,59,58
28580,StoneGargoyle,-1,87,9,98
28600,WoodElf,-1,25,9,85
28609,GnollMarauder,-1,43,57,13
28624,Gorgon,-1,53,80,29
28625,StoneGargoyle,-1,77,22,91
28638,Genie,-1,85,99,43
28652,MagmaElemental,-1,45,29,17
28661,StormElemental,-1,20,72,73
28664,Orc,-1,95,89,31
28673,Archer,-1,35,51,82
28696,HornedDemon,-1,59,20,16
28714,Troll,-1,38,33,45
28741,Gorgon,-1,61,42,86
28746,ArchMage,-1,99,53,22
28757,MightyGorgon,-1,51,60,56
28760,AzureDragon,-1,82,92,82
28769,MinotaurKing,-1,26,36,50
28798,Troglodyte,-1,47,63,1
28831,Devil,-1,1,50,7
28859,GrandElf,-1,5,76,35
28876,WaterElemental,-1,41,9,18
28903,FaerieDragon,-1,81,76,2
28908,CentaurCaptain,-1,55,72,62
28933,MagmaElemental,-1,51,69,5
28957,PitFiend,-1,31,40,53
28998,Archangel,-1,89,44,36
29039,CyclopsKing,-1,87,26,8
29055,BoneDragon,-1,4,40,97
29061,Vampire,-1,34,10,10
29088,Pegasus,-1,14,89,32
29100,DreadKnight,-1,57,3,52
29124,AncientBehemoth,-1,46,63,85
29156,Swordsman,-1,24,92,74
29159,WolfRaider,-1,3,63,6
29201,Gnoll,-1,92,24,15
29234,Gorgon,-1,34,25,62
29258,Peasant,-1,74,72,39
29270,Firebird,-1,9,80,44
29317,RedDragon,-1,65,99,3
29341,GhostDragon,-1,80,86,70
29364,RedDragon,-1,93,64,73
29376,WarUnicorn,-1,83,34,71
29450,Boar,-1,23,56,76
29515,Centaur,-1,47,92,5
29516,Monk,-1,2,7,99
29527,SerpentFly,-1,18,62,100
29537,GreaterBasilisk,-1,74,76,44
29551,Behemoth,-1,35,84,68
29617,SkeletonWarrior,-1,90,6,62
29623,GrandElf,-1,7,24,32
29643,Wraith,-1,1,5,43
29673,Scorpicore,-1,49,46,9
29720,LizardWarrior,-1,26,25,43
29723,ArchDevil,-1,52,46,4
29735,PitFiend,-1,28,75,93
29774,CrystalDragon,-1,36,44,39
29784,Gog,-1,31,13,65
29804,DiamondGolem,-1,26,93,71
29827,PsychicElemental,-1,14,72,8
29852,Familiar,-1,16,13,5
29881,Archangel,-1,43,83,49
29933,Boar,-1,43,10,52
29938,Thunderbird,-1,29,1,1
29940,GhostDragon,-1,46,40,24
29948,GoldGolem,-1,38,99,70
29985,Naga,-1,49,39,59
29988,Firebird,-1,97,73,5
30036,HornedDemon,-1,91,2,100
30041,MasterGenie,-1,91,68,61
30067,StoneGolem,-1,5,99,9
30072,AncientBehemoth,-1,50,72,65
30074,Minotaur,-1,67,6,94
30078,Harpy,-1,92,26,74
30114,Devil,-1,81,98,28
30120,AirElemental,-1,61,62,83
30153,BattleDwarf,-1,63,89,52
30170,PsychicElemental,-1,39,16,25
30175,Nomad,-1,5,29,7
30187,Mummy,-1,69,16,53
30209,OgreMage,-1,64,32,13
30214,Medusa,-1,69,30,58
30240,Peasant,-1,13,11,2
30244,MagmaElemental,-1,87,50,93
30255,Enchanter,-1,94,25,57
30260,Archer,-1,74,45,50
30282,Wyvern,-1,99,36,78
30295,Wight,-1,88,84,11
30326,MagmaElemental,-1,84,23,93
30331,EarthElemental,-1,84,45,77
30337,PowerLich,-1,82,7,69
30349,SkeletonWarrior,-1,82,15,5
30384,Beholder,-1,61,91,32
30387,ObsidianGargoyle,-1,41,29,31
30402,ChaosHydra,-1,86,4,40
30410,Wight,-1,53,18,86
30423,Efreet,-1,32,61,47
30441,ArchMage,-1,75,96,77
30471,Enchanter,-1,50,19,17
30491,Familiar,-1,85,75,59
30513,GreaterBasilisk,-1,7,85,24
30545,EnergyElemental,-1,81,47,51
30547,ChaosHydra,-1,59,44,12
30556,Efreet,-1,100,49,93
30563,Titan,-1,88,8,71
30566,Pegasus,-1,26,41,23
30578,Hydra,-1,49,79,33
30587,InfernalTroglodyte,-1,34,96,79
30591,Troglodyte,-1,78,39,32
30602,FaerieDragon,-1,47,13,73
30608,BlackKnight,-1,45,60,72
30624,DiamondGolem,-1,28,18,13
30647,Lich,-1,92,3,14
30665,OgreMage,-1,49,85,18
30672,EvilEye,-1,32,13,26
30691,HellHound,-1,39,12,63
30692,StormElemental,-1,86,80,29
30697,Ogre,-1,28,8,18
30704,WolfRaider,-1,89,47,30
30708,Crusader,-1,57,57,20
30716,MedusaQueen,-1,57,53,5
30755,LizardWarrior,-1,30,62,48
30763,CyclopsKing,-1,75,66,92
30768,Magog,-1,61,28,27
30829,Centaur,-1,64,30,41
30832,FireElemental,-1,93,90,84
30854,DreadKnight,-1,96,13,38
30869,MightyGorgon,-1,3,46,100
30876,MasterGenie,-1,54,73,55
30883,NagaQueen,-1,91,14,81
30897,MagmaElemental,-1,47,58,74
30925,Monk,-1,47,93,45
30958,Archangel,-1,19,70,92
30959,HornedDemon,-1,82,90,50
30962,Nomad,-1,68,56,3
31023,Basilisk,-1,7,9,87
31041,Enchanter,-1,39,4,9
31045,Hydra,-1,16,25,12
31066,MasterGremlin,-1,36,12,83
31085,CrystalDragon,-1,8,65,33
31104,MagmaElemental,-1,53,43,14
31142,PsychicElemental,-1,20,79,91
31143,AzureDragon,-1,65,6,63
31161,Mage,-1,50,85,98
31181,StoneGolem,-1,22,32,71
31190,MedusaQueen,-1,52,74,13
31217,AzureDragon,-1,36,43,28
31252,Roc,-1,56,21,86
31261,SkeletonWarrior,-1,48,82,82
31263,RustDragon,-1,7,57,32
31272,FireElemental,-1,95,94,39
31274,Firebird,-1,14,99,5
31328,Pikeman,-1,49,62,97
31398,Pixie,-1,21,88,22
31413,Thunderbird,-1,34,95,33
31424,Familiar,-1,40,17,74
31454,Marksman,-1,65,51,37
31456,BlackKnight,-1,5,61,18
31474,OrcChieftain,-1,76,73,45
31494,Wraith,-1,31,32,70
31526,Pegasus,-1,35,25,87
31533,Manticore,-1,12,76,71
31557,OgreMage,-1,63,9,36
31564,StormElemental,-1,80,31,25
31574,Hydra,-1,32,45,60
31590,Rogue,-1,5,75,19
31607,Archangel,-1,70,38,17
31722,Manticore,-1,64,37,33
31733,Cavalier,-1,43,18,96
31753,GnollMarauder,-1,43,57,94
31764,Wyvern,-1,69,13,63
31781,Angel,-1,83,33,72
31817,Giant,-1,49,39,67
31889,Zealot,-1,65,94,29
31911,FaerieDragon,-1,67,44,80
31913,CentaurCaptain,-1,16,80,91
31936,Naga,-1,9,16,21
31952,SkeletonWarrior,-1,8,88,75
31967,Halberdier,-1,18,36,32
31969,MagicElemental,-1,21,82,53
32054,MightyGorgon,-1,64,89,53
32139,Genie,-1,89,33,63
32226,Lich,-1,20,98,16
32238,PitLord,-1,63,100,72
32288,GoldGolem,-1,73,3,62
32304,CyclopsKing,-1,14,5,73
32336,Boar,-1,92,73,31
32340,PowerLich,-1,6,22,52
32343,DragonFly,-1,13,12,2
32364,Griffin,-1,5,6,27
32428,DendroidGuard,-1,93,71,86
32432,Sprite,-1,42,26,66
32448,FaerieDragon,-1,11,64,66
32449,EvilEye,-1,40,11,77
32479,Magog,-1,6,9,98
32483,Magog,-1,6,23,93
32497,MedusaQueen,-1,36,39,70
32522,Crusader,-1,30,64,29
32526,Troll,-1,6,87,26
32557,PitLord,-1,6,49,69
32572,PowerLich,-1,17,78,32
32604,Cerberus,-1,31,33,54
32614,Lizardman,-1,13,75,99
32618,GreaterBasilisk,-1,3,95,71
32639,Rogue,-1,36,78,24
32705,Halfling,-1,25,30,78
32740,Goblin,-1,67,7,55
32760,DiamondGolem,-1,55,91,42
32763,IronGolem,-1,36,85,36
32780,Lizardman,-1,76,37,53
32799,Pixie,-1,29,45,90
