ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
17596,HellHound,-1,9,65,22
17601,PowerLich,-1,96,74,90
17654,Wyvern,-1,65,7,47
17656,Gremlin,-1,66,56,81
17668,Centaur,-1,31,25,44
17675,GnollMarauder,-1,51,14,47
17725,Pixie,-1,89,7,20
17755,Gnoll,-1,18,49,25
17777,Champion,-1,21,6,91
17809,EvilEye,-1,7,2,87
17819,SkeletonWarrior,-1,51,10,29
17857,DendroidGuard,-1,3,64,21
17889,GhostDragon,-1,91,2,68
17898,RoyalGriffin,-1,28,1,58
17922,BlackDragon,-1,88,96,71
17924,Hydra,-1,39,72,98
17926,Pixie,-1,54,89,55
17928,Genie,-1,32,19,29
17937,ObsidianGargoyle,-1,82,19,65
17943,Magog,-1,73,88,58
17965,Orc,-1,3,100,19
18088,IceElemental,-1,8,94,99
18097,StormElemental,-1,23,29,44
18109,FaerieDragon,-1,81,18,47
18131,Manticore,-1,3,76,57
18158,Harpy,-1,98,15,17
18208,Wyvern,-1,61,51,94
18248,Firebird,-1,80,13,59
18260,Boar,-1,10,32,47
18264,IceElemental,-1,67,30,34
18303,Nomad,-1,76,12,8
18358,GoldDragon,-1,49,85,29
18390,Monk,-1,76,97,58
18399,EnergyElemental,-1,69,64,91
18404,PsychicElemental,-1,20,89,42
18408,DendroidGuard,-1,76,2,16
18418,Mage,-1,38,88,27
18449,Orc,-1,42,25,83
18451,Vampire,-1,97,49,60
18478,MasterGremlin,-1,29,49,93
18520,Crusader,-1,56,37,59
18567,AirElemental,-1,3,54,100
18572,Gorgon,-1,45,4,76
18580,Angel,-1,89,84,47
18623,Halfling,-1,72,59,27
18684,Archangel,-1,96,50,70
18691,Monk,-1,16,93,17
18710,MagmaElemental,-1,33,56,31
18713,RoyalGriffin,-1,86,11,86
18720,Lizardman,-1,50,97,27
18738,LizardWarrior,-1,19,44,73
18831,Gorgon,-1,66,80,6
18855,ChaosHydra,-1,37,51,56
18904,BoneDragon,-1,6,40,30
18922,GreenDragon,-1,27,19,22
18931,Demon,-1,100,5,83
18935,Hydra,-1,35,79,68
18948,EarthElemental,-1,77,60,44
18971,BlackDragon,-1,90,4,79
19009,Giant,-1,87,88,67
19020,Wraith,-1,89,23,3
19021,Goblin,-1,45,69,2
19064,Sprite,-1,62,99,98
19073,Imp,-1,49,97,61
19076,Hobgoblin,-1,98,18,37
19165,Halfling,-1,19,62,64
19232,Gnoll,-1,82,72,43
19244,CyclopsKing,-1,10,51,46
19262,Zealot,-1,45,89,17
19271,OrcChieftain,-1,15,54,97
19273,OgreMage,-1,1,9,50
19342,HellHound,-1,46,74,89
19354,BattleDwarf,-1,82,39,100
19355,WolfRider,-1,5,60,83
19390,Gog,-1,11,56,85
19426,StoneGolem,-1,34,99,35
19433,Crusader,-1,95,1,11
19479,Beholder,-1,69,39,36
19480,Devil,-1,50,86,96
19509,Firebird,-1,58,36,80
19512,LizardWarrior,-1,71,3,88
19514,BlackKnight,-1,26,3,43
19516,EnergyElemental,-1,31,62,21
19535,GrandElf,-1,99,51,76
19564,PowerLich,-1,36,71,24
19636,Goblin,-1,54,7,32
19643,MagmaElemental,-1,92,65,96
19648,RedDragon,-1,90,28,10
19650,InfernalTroglodyte,-1,15,45,14
19656,WalkingDead,-1,10,70,31
19696,WarUnicorn,-1,53,1,34
19706,Roc,-1,45,41,21
19772,Efreet,-1,55,87,89
19776,Wight,-1,22,83,61
19795,Hobgoblin,-1,90,34,89
19806,Wraith,-1,19,27,61
19867,Archer,-1,41,5,57
19880,Gog,-1,54,46,36
19882,Mummy,-1,65,58,94
19887,Familiar,-1,96,32,38
19888,Ogre,-1,84,75,23
19901,Genie,-1,29,50,99
19906,BlackKnight,-1,38,45,1
19945,BoneDragon,-1,78,2,99
19950,MinotaurKing,-1,17,20,60
19975,MinotaurKing,-1,79,55,80
19987,MasterGenie,-1,37,21,12
20013,Beholder,-1,15,84,50
20029,Marksman,-1,49,46,8
20030,Wraith,-1,47,68,16
20061,InfernalTroglodyte,-1,82,63,86
20069,Medusa,-1,33,90,60
20074,Griffin,-1,95,1,69
20111,Gog,-1,82,44,94
20144,PowerLich,-1,47,4,87
20150,MagicElemental,-1,19,78,49
20218,Gog,-1,93,14,76
20237,NagaQueen,-1,6,23,86
20243,Swordsman,-1,2,30,81
20261,GreenDragon,-1,62,63,36
20277,Phoenix,-1,94,100,22
20307,ObsidianGargoyle,-1,61,59,14
20319,StoneGolem,-1,95,69,44
20347,EfreetSultan,-1,55,35,31
20349,Crusader,-1,61,21,8
20353,DiamondGolem,-1,18,82,68
20411,FireElemental,-1,85,30,93
20428,Angel,-1,56,35,2
20462,Zombie,-1,4,19,76
20476,DreadKnight,-1,57,44,18
20480,Archer,-1,47,87,100
20539,Naga,-1,100,91,31
20546,HellHound,-1,96,30,55
20570,DiamondGolem,-1,16,46,32
20588,GreenDragon,-1,5,73,86
20597,Gorgon,-1,52,47,56
20609,Peasant,-1,22,76,82
20642,RustDragon,-1,38,75,98
20675,Ogre,-1,28,40,35
20710,Wight,-1,64,47,61
20733,CyclopsKing,-1,97,86,30
20748,DendroidSoldier,-1,4,18,49
20788,PitLord,-1,9,34,78
20810,Hydra,-1,24,45,70
20817,Troglodyte,-1,86,97,36
20871,Roc,-1,13,57,51
20874,Monk,-1,1,77,43
20877,Archangel,-1,93,26,79
20898,MagicElemental,-1,23,70,84
20920,GreaterBasilisk,-1,71,81,78
20935,Hobgoblin,-1,28,92,63
20936,StormElemental,-1,38,21,73
20948,Orc,-1,20,26,41
20983,Lich,-1,76,82,66
20994,Cyclops,-1,33,71,34
21006,NagaQueen,-1,55,63,29
21009,RedDragon,-1,95,5,66
21012,PitLord,-1,41,71,89
21024,IronGolem,-1,34,2,75
21026,Troglodyte,-1,96,72,65
21051,GrandElf,-1,71,7,81
21057,Nomad,-1,2,66,93
21080,Champion,-1,72,63,14
21083,BoneDragon,-1,27,28,26
21095,RustDragon,-1,17,17,69
21104,Zombie,-1,51,52,86
21140,Troll,-1,73,80,40
21144,Marksman,-1,69,80,90
21184,CyclopsKing,-1,79,74,28
21269,MasterGremlin,-1,15,57,11
21276,WolfRaider,-1,44,17,61
21346,IronGolem,-1,32,94,98
21351,StoneGargoyle,-1,71,6,97
21367,GrandElf,-1,83,67,6
21371,EfreetSultan,-1,57,91,81
21401,EarthElemental,-1,24,10,84
21480,GreenDragon,-1,60,29,60
21491,SerpentFly,-1,54,69,36
21498,RedDragon,-1,20,22,13
21515,DiamondGolem,-1,55,17,67
21570,LizardWarrior,-1,90,1,11
21571,Zealot,-1,16,86,24
21574,GreenDragon,-1,2,18,32
21605,Gnoll,-1,55,19,50
21648,RustDragon,-1,40,40,100
21651,Lizardman,-1,97,61,48
21705,Orc,-1,37,77,45
21753,Goblin,-1,20,84,98
21764,Roc,-1,55,2,21
21783,MasterGenie,-1,62,92,99
21818,AirElemental,-1,94,64,30
21884,VampireLord,-1,65,16,42
21898,Cyclops,-1,96,57,71
21924,HornedDemon,-1,45,53,63
21936,Enchanter,-1,100,9,80
21965,WarUnicorn,-1,31,64,45
21969,Sharpshooter,-1,11,37,53
21973,Cavalier,-1,91,6,4
21979,Roc,-1,61,60,70
21981,Ogre,-1,36,64,77
22020,WaterElemental,-1,58,70,21
22046,Halberdier,-1,96,4,29
22086,Pikeman,-1,76,2,76
22092,Manticore,-1,74,88,88
22105,ArchDevil,-1,64,7,5
22107,Gog,-1,100,31,9
22131,Unicorn,-1,60,14,62
22134,Thunderbird,-1,9,34,70
22137,WolfRaider,-1,16,60,60
22149,WolfRider,-1,63,45,9
22198,Scorpicore,-1,71,49,27
22223,Zealot,-1,23,37,63
22241,EarthElemental,-1,44,53,16
22242,AncientBehemoth,-1,33,21,37
22248,CrystalDragon,-1,39,94,1
22312,EfreetSultan,-1,87,58,62
22315,EfreetSultan,-1,93,18,44
22325,Champion,-1,20,43,68
22352,MinotaurKing,-1,63,84,77
22357,PitLord,-1,89,52,98
22366,GoldGolem,-1,10,53,63
22386,GreenDragon,-1,96,58,24
22396,Griffin,-1,42,7,82
22425,Cerberus,-1,85,66,23
22486,Behemoth,-1,42,83,14
22500,SkeletonWarrior,-1,24,68,7
22520,Magog,-1,54,26,29
22563,IceElemental,-1,17,29,30
22590,EvilEye,-1,43,82,15
22621,FaerieDragon,-1,72,88,82
22650,Devil,-1,26,64,75
22718,InfernalTroglodyte,-1,57,58,50
22744,Angel,-1,43,57,3
22793,Roc,-1,23,54,58
22798,MedusaQueen,-1,50,98,61
22868,RedDragon,-1,35,13,60
22917,Cavalier,-1,78,86,4
22918,BattleDwarf,-1,98,16,72
22931,SilverPegasus,-1,54,64,65
22951,Goblin,-1,87,27,37
22983,HellHound,-1,64,53,61
22993,BlackKnight,-1,31,22,82
23015,PitFiend,-1,4,92,55
23017,Gremlin,-1,78,18,54
23030,Medusa,-1,6,84,38
23039,DendroidSoldier,-1,11,22,49
23076,WolfRider,-1,47,7,99
23156,RedDragon,-1,3,36,55
23177,Centaur,-1,91,10,100
23220,DragonFly,-1,18,32,43
23230,PitLord,-1,23,59,98
23234,BattleDwarf,-1,18,47,37
23237,AncientBehemoth,-1,14,66,29
23252,Firebird,-1,62,28,93
23256,GreenDragon,-1,47,72,50
23285,Gog,-1,10,43,27
23287,BattleDwarf,-1,85,62,53
23302,EfreetSultan,-1,66,25,16
23310,AncientBehemoth,-1,5,59,95
23321,Hobgoblin,-1,50,53,40
23377,Thunderbird,-1,70,52,71
23399,RustDragon,-1,50,98,77
23467,Pixie,-1,96,53,60
23468,MasterGenie,-1,34,37,53
23473,ArchDevil,-1,19,56,89
23497,Wyvern,-1,86,73,18
23517,Minotaur,-1,10,72,35
23527,Harpy,-1,85,59,89
23534,Zealot,-1,67,69,74
23577,PitLord,-1,52,16,69
23626,Minotaur,-1,99,69,12
23634,Manticore,-1,32,28,6
23665,NagaQueen,-1,37,40,94
23667,Harpy,-1,52,14,40
23683,BoneDragon,-1,89,88,71
23687,GreaterBasilisk,-1,74,22,21
23694,GreaterBasilisk,-1,37,22,99
23695,CentaurCaptain,-1,100,67,3
23709,DendroidSoldier,-1,83,15,54
23720,Cyclops,-1,96,99,6
23722,Cyclops,-1,77,65,92
23723,Archangel,-1,98,81,51
23758,DragonFly,-1,61,5,71
23763,WarUnicorn,-1,58,94,42
23830,PsychicElemental,-1,65,79,46
23880,BlackKnight,-1,93,89,63
23889,WarUnicorn,-1,15,73,78
23915,Titan,-1,71,11,51
23932,CentaurCaptain,-1,6,95,16
23947,Lizardman,-1,21,15,71
23983,RustDragon,-1,40,16,17
23987,Lizardman,-1,21,53,29
23993,CyclopsKing,-1,34,50,42
24044,WolfRider,-1,65,85,72
24055,ChaosHydra,-1,43,11,14
24058,AzureDragon,-1,38,14,75
24080,MinotaurKing,-1,43,48,81
24093,AzureDragon,-1,2,99,95
24097,GoldGolem,-1,21,89,46
24106,RoyalGriffin,-1,100,88,54
24115,MightyGorgon,-1,91,4,65
24136,Wight,-1,44,50,67
24184,Gog,-1,100,8,58
24189,EfreetSultan,-1,81,96,29
24213,EnergyElemental,-1,75,77,31
24259,CyclopsKing,-1,78,67,22
24267,AzureDragon,-1,64,86,41
24268,WolfRider,-1,74,53,98
24275,MinotaurKing,-1,19,31,23
24278,GnollMarauder,-1,28,7,91
24287,PsychicElemental,-1,39,58,62
24302,Devil,-1,56,27,76
24324,Troglodyte,-1,44,65,54
24343,Medusa,-1,79,52,97
24364,EvilEye,-1,55,59,79
24368,PitFiend,-1,86,41,84
24370,IronGolem,-1,41,60,28
24413,Marksman,-1,65,27,65
24436,Swordsman,-1,61,86,79
24476,Giant,-1,48,39,45
24504,CyclopsKing,-1,71,86,84
24526,Goblin,-1,2,69,56
24567,Mummy,-1,85,45,76
24583,EvilEye,-1,61,94,99
24621,GreaterBasilisk,-1,37,47,12
24645,Harpy,-1,47,51,33
24647,EarthElemental,-1,65,18,80
24659,EvilEye,-1,44,96,65
24676,OgreMage,-1,28,35,1
24681,IceElemental,-1,7,11,33
24702,Rogue,-1,4,46,18
24730,SilverPegasus,-1,56,1,82
24798,Angel,-1,90,99,42
24811,FireElemental,-1,25,61,82
24873,Naga,-1,38,7,21
24876,OrcChieftain,-1,99,16,38
24882,Devil,-1,12,51,43
24918,RustDragon,-1,34,84,56
24932,DreadKnight,-1,14,92,79
24943,Troll,-1,94,5,5
24966,Magog,-1,60,49,2
24968,InfernalTroglodyte,-1,36,87,55
25049,SerpentFly,-1,5,52,19
25100,GnollMarauder,-1,33,20,2
25126,Thunderbird,-1,37,4,94
25147,Manticore,-1,65,100,12
25149,CrystalDragon,-1,69,96,65
25158,Griffin,-1,74,87,69
25208,Harpy,-1,28,28,74
25254,Devil,-1,29,67,55
25265,Troll,-1,53,66,36
25280,Champion,-1,79,81,48
25286,DendroidSoldier,-1,36,97,59
25287,Naga,-1,75,16,20
25300,FireElemental,-1,70,29,87
25313,ObsidianGargoyle,-1,56,45,21
25326,Dwarf,-1,4,52,100
25394,Naga,-1,56,6,2
25411,Sprite,-1,28,27,18
25426,DendroidGuard,-1,21,17,84
25446,Troglodyte,-1,54,58,73
25447,Magog,-1,30,67,75
25462,Rogue,-1,44,70,79
25547,Demon,-1,44,30,74
25584,ArchDevil,-1,67,48,29
25590,Archangel,-1,38,48,32
25592,DreadKnight,-1,18,36,50
25614,PsychicElemental,-1,17,23,71
25652,Efreet,-1,4,60,21
25683,ChaosHydra,-1,44,14,83
25728,StoneGolem,-1,92,62,93
25729,Pixie,-1,92,23,86
25740,AzureDragon,-1,30,52,33
25753,Cyclops,-1,26,38,91
25762,WoodElf,-1,20,48,54
25805,ChaosHydra,-1,89,56,29
25820,EfreetSultan,-1,44,32,8
25827,Wyvern,-1,52,18,14
25836,AzureDragon,-1,44,73,18
25851,Mummy,-1,21,32,26
25864,FireElemental,-1,74,48,37
25878,DiamondGolem,-1,71,22,83
25883,Pikeman,-1,58,39,42
25981,AirElemental,-1,60,89,33
25996,Nomad,-1,71,75,39
26013,Zealot,-1,11,65,7
26023,Phoenix,-1,64,40,80
26033,Basilisk,-1,16,66,64
26040,DiamondGolem,-1,22,19,73
26046,WyvernMonarch,-1,71,62,40
26049,Angel,-1,91,3,54
26061,Zombie,-1,91,80,41
26069,Monk,-1,64,4,86
26074,Cyclops,-1,17,45,77
26095,Lizardman,-1,87,6,86
26124,ArchMage,-1,70,25,60
26133,SkeletonWarrior,-1,31,71,91
26155,Basilisk,-1,58,71,13
26198,DreadKnight,-1,74,26,95
26208,SerpentFly,-1,69,16,95
26214,WarUnicorn,-1,66,73,56
26220,DragonFly,-1,66,36,22
26222,WarUnicorn,-1,44,34,15
26238,Gremlin,-1,29,48,44
26274,DendroidGuard,-1,98,85,3
26276,Behemoth,-1,41,56,28
26296,Sharpshooter,-1,28,39,1
26310,CrystalDragon,-1,40,86,60
26318,Behemoth,-1,15,95,60
26350,VampireLord,-1,81,70,26
26375,Giant,-1,97,40,87
26382,WarUnicorn,-1,74,85,97
26387,Mage,-1,64,3,60
26392,WoodElf,-1,61,9,21
26394,Enchanter,-1,25,51,9
26396,MagmaElemental,-1,1,25,80
26409,Manticore,-1,49,68,86
26425,EvilEye,-1,86,52,12
26430,PitLord,-1,66,30,67
26508,DendroidGuard,-1,38,82,72
26530,Naga,-1,46,70,67
26547,SerpentFly,-1,26,94,20
26558,Halberdier,-1,59,5,97
26574,PitLord,-1,87,33,74
26576,EfreetSultan,-1,54,7,7
26610,HarpyHag,-1,34,23,87
26629,MagmaElemental,-1,72,56,12
26661,Unicorn,-1,46,49,90
26693,Scorpicore,-1,63,3,95
26703,MasterGremlin,-1,79,8,49
26704,MedusaQueen,-1,23,9,75
26709,Imp,-1,37,92,95
26717,Goblin,-1,93,63,75
26725,Rogue,-1,78,57,85
26750,DragonFly,-1,66,36,37
26767,IceElemental,-1,32,93,79
26771,ArchMage,-1,69,19,32
26877,MightyGorgon,-1,22,60,25
26889,NagaQueen,-1,81,90,43
26959,Firebird,-1,97,16,54
26977,NagaQueen,-1,69,85,46
27005,Genie,-1,57,42,72
27010,Wraith,-1,22,86,9
27040,Genie,-1,57,88,94
27095,IronGolem,-1,64,5,35
27113,Orc,-1,99,91,14
27118,Archer,-1,76,2,92
27137,Pikeman,-1,82,57,76
27163,BlackDragon,-1,69,81,57
27179,VampireLord,-1,67,43,38
27195,FireElemental,-1,82,94,4
27201,Swordsman,-1,25,48,76
27216,Imp,-1,83,25,37
27223,Genie,-1,74,15,89
27252,ArchDevil,-1,8,61,80
27256,Magog,-1,12,36,41
27272,Wyvern,-1,12,10,79
27278,Halberdier,-1,10,71,1
27335,Pegasus,-1,84,58,68
27344,Devil,-1,46,27,22
27392,Pikeman,-1,27,9,41
27431,InfernalTroglodyte,-1,100,75,98
27446,Dwarf,-1,57,11,4
27458,Unicorn,-1,9,71,45
27462,PitLord,-1,50,65,26
27476,Roc,-1,71,30,62
27493,EfreetSultan,-1,80,88,4
27532,DreadKnight,-1,59,51,29
27551,Hobgoblin,-1,1,45,17
27564,Beholder,-1,64,15,89
27571,Beholder,-1,81,51,58
27579,GnollMarauder,-1,67,76,55
27582,Rogue,-1,48,50,47
27597,IronGolem,-1,100,5,16
27602,MightyGorgon,-1,28,40,41
27627,Dwarf,-1,40,78,10
27672,Phoenix,-1,93,14,58
27675,GreaterBasilisk,-1,85,41,85
27676,AzureDragon,-1,90,6,80
27677,GnollMarauder,-1,63,70,54
27689,DiamondGolem,-1,93,74,8
27694,OgreMage,-1,67,47,48
27715,Halberdier,-1,18,5,40
27718,WyvernMonarch,-1,84,51,14
27721,Rogue,-1,97,79,82
27723,PitFiend,-1,47,66,78
27726,HellHound,-1,19,98,36
27729,Monk,-1,42,11,63
27763,RedDragon,-1,67,91,8
27765,Skeleton,-1,38,64,12
27781,Genie,-1,82,31,29
27785,WoodElf,-1,63,20,2
27786,Sharpshooter,-1,36,83,2
27845,PsychicElemental,-1,79,7,98
27851,EarthElemental,-1,43,95,98
27861,Mage,-1,38,22,34
27902,Champion,-1,91,1,39
27906,CentaurCaptain,-1,55,98,76
27915,ArchMage,-1,49,36,64
27978,MagmaElemental,-1,78,38,99
28034,MagicElemental,-1,50,43,52
28035,FireElemental,-1,65,29,76
28058,WaterElemental,-1,32,14,54
28059,Lizardman,-1,52,46,59
28084,Hobgoblin,-1,59,99,50
28094,Scorpicore,-1,77,57,19
28099,Wraith,-1,66,56,1
28119,Halberdier,-1,56,47,35
28166,Goblin,-1,61,73,83
28179,Halfling,-1,19,45,12
28223,Devil,-1,19,47,12
28253,BoneDragon,-1,65,68,93
28263,ArchMage,-1,92,42,16
28308,Pikeman,-1,10,90,85
28363,Crusader,-1,72,60,92
28369,ObsidianGargoyle,-1,94,65,100
28449,WoodElf,-1,3,40,71
28463,EnergyElemental,-1,68,89,27
28474,Vampire,-1,15,75,71
28476,Ogre,-1,19,29,51
28477,DreadKnight,-1,9,42,20
28498,MasterGenie,-1,31,14,6
28514,Champion,-1,47,23,33
28516,MagicElemental,-1,23,83,60
28527,Gog,-1,23,98,74
28553,Lizardman,-1,28,68,68
28566,CrystalDragon,-1,64,77,99
28593,Gorgon,-1,84,87,58
28626,DendroidSoldier,-1,58,32,14
28635,Mage,-1,24,73,90
28671,Giant,-1,21,38,44
28690,RedDragon,-1,26,85,88
28694,Crusader,-1,4,20,85
28750,Roc,-1,10,15,56
28758,MagmaElemental,-1,72,77,79
28780,MagicElemental,-1,32,50,42
28787,Enchanter,-1,60,100,34
28819,CentaurCaptain,-1,69,76,64
28822,Phoenix,-1,94,72,6
28831,Crusader,-1,41,10,82
28852,Zealot,-1,81,89,7
28862,MasterGenie,-1,64,21,100
28924,Hydra,-1,16,100,33
28939,BlackKnight,-1,28,25,41
28981,Beholder,-1,80,16,37
28998,Mage,-1,47,93,61
29062,GhostDragon,-1,14,75,10
29069,EarthElemental,-1,33,28,63
29156,Nomad,-1,86,36,30
29192,Vampire,-1,55,88,84
29193,AirElemental,-1,68,69,99
29206,RedDragon,-1,77,3,28
29237,FaerieDragon,-1,3,73,79
29239,GrandElf,-1,69,70,15
29262,Pikeman,-1,48,53,11
29302,PsychicElemental,-1,16,11,24
29303,StoneGargoyle,-1,63,43,21
29310,EnergyElemental,-1,49,31,5
29320,MasterGremlin,-1,8,20,42
29376,DragonFly,-1,99,80,1
29380,DendroidGuard,-1,38,3,41
29410,Swordsman,-1,35,50,69
29446,Thunderbird,-1,28,90,54
29449,Hydra,-1,9,64,17
29459,DragonFly,-1,54,20,74
29471,Scorpicore,-1,94,96,15
29502,StormElemental,-1,63,95,88
29570,NagaQueen,-1,33,88,78
29573,Troll,-1,39,10,57
29591,ArchMage,-1,87,53,89
29595,Giant,-1,28,76,13
29599,GreenDragon,-1,60,63,35
29603,WalkingDead,-1,16,17,12
29630,Titan,-1,77,1,78
29655,BattleDwarf,-1,93,98,53
29656,StoneGargoyle,-1,25,28,97
29662,WarUnicorn,-1,55,100,37
29668,InfernalTroglodyte,-1,68,99,80
29706,Genie,-1,1,94,20
29742,Wight,-1,43,39,65
29754,AzureDragon,-1,66,31,16
29757,Nomad,-1,95,46,25
29759,PsychicElemental,-1,20,67,96
29826,RustDragon,-1,60,69,82
29894,BlackKnight,-1,38,81,9
29918,HellHound,-1,13,13,28
29952,Monk,-1,75,41,30
29975,GrandElf,-1,91,4,19
29985,EnergyElemental,-1,9,100,41
29989,Halfling,-1,25,5,72
30027,Mage,-1,23,66,34
30039,Angel,-1,41,23,25
30073,MagmaElemental,-1,60,65,37
30103,EnergyElemental,-1,58,54,51
30110,Firebird,-1,2,86,7
30122,Gorgon,-1,57,60,24
30188,NagaQueen,-1,4,91,80
30196,Minotaur,-1,79,34,80
30302,Griffin,-1,7,99,83
30340,Gnoll,-1,39,86,93
30361,WaterElemental,-1,22,86,76
30396,GrandElf,-1,92,79,69
30413,PowerLich,-1,16,47,30
30508,Ogre,-1,76,12,46
30514,Harpy,-1,6,32,91
30538,Archangel,-1,63,74,70
30548,Dwarf,-1,77,25,5
30571,Unicorn,-1,36,87,23
30581,Behemoth,-1,52,1,12
30590,Dwarf,-1,56,62,9
30592,Marksman,-1,80,75,81
30660,WoodElf,-1,32,72,73
30677,GoldGolem,-1,61,25,28
30702,Behemoth,-1,52,94,91
30710,MedusaQueen,-1,48,72,5
30718,Champion,-1,83,20,13
30722,FireElemental,-1,16,91,19
30736,Champion,-1,89,12,67
30746,GoldDragon,-1,99,62,54
30755,Wraith,-1,59,43,69
30851,Phoenix,-1,11,92,26
30858,GoldGolem,-1,62,78,46
30903,Goblin,-1,19,48,64
30925,ArchDevil,-1,42,76,34
30946,GoldGolem,-1,36,36,68
30994,Enchanter,-1,81,4,55
31018,Behemoth,-1,29,77,7
31025,Centaur,-1,61,30,5
31054,RedDragon,-1,91,53,40
31066,Pikeman,-1,43,16,7
31078,ArchMage,-1,67,26,74
31127,Cyclops,-1,40,29,1
31147,Zealot,-1,65,16,54
31211,Cavalier,-1,63,66,18
31231,OgreMage,-1,55,57,76
31255,IceElemental,-1,11,72,53
31258,Gnoll,-1,88,83,65
31263,EvilEye,-1,85,43,10
31268,WoodElf,-1,56,30,23
31292,EfreetSultan,-1,23,8,63
31314,PowerLich,-1,25,52,53
31337,Thunderbird,-1,14,25,6
31351,Mage,-1,85,51,34
31374,Archer,-1,46,50,93
31381,AzureDragon,-1,91,56,55
31393,RustDragon,-1,46,40,30
31403,Medusa,-1,75,81,11
31417,Demon,-1,92,31,14
31441,Devil,-1,58,37,68
31445,Griffin,-1,7,32,77
31495,LizardWarrior,-1,39,69,84
31497,MasterGremlin,-1,23,62,79
31522,Wraith,-1,39,90,58
31542,Mage,-1,41,38,56
31565,Rogue,-1,80,23,33
31596,ArchDevil,-1,9,5,24
31671,Archer,-1,31,78,56
31696,Thunderbird,-1,30,12,12
31716,BlackDragon,-1,56,15,80
31742,StormElemental,-1,40,84,72
31753,EarthElemental,-1,61,82,43
31821,CentaurCaptain,-1,79,71,98
31825,Ogre,-1,3,6,48
31893,ObsidianGargoyle,-1,31,9,75
31922,VampireLord,-1,23,92,4
31997,WarUnicorn,-1,57,50,55
32005,Gremlin,-1,74,62,58
32046,Hobgoblin,-1,78,3,42
32061,Champion,-1,64,98,84
32100,DendroidGuard,-1,60,62,69
32103,RustDragon,-1,62,4,8
32143,ArchMage,-1,10,25,67
32176,BoneDragon,-1,85,84,98
32213,Ogre,-1,19,78,35
32282,Thunderbird,-1,51,17,43
32283,MasterGenie,-1,10,86,3
32296,Basilisk,-1,4,5,45
32301,Pixie,-1,95,39,70
32307,Champion,-1,74,23,32
32309,HarpyHag,-1,98,65,93
32310,MinotaurKing,-1,31,43,47
32333,Archer,-1,71,69,90
32339,Sharpshooter,-1,76,8,13
32346,EfreetSultan,-1,77,100,19
32371,IceElemental,-1,82,47,54
32398,Cavalier,-1,37,99,39
32399,Angel,-1,33,80,13
32407,Archangel,-1,29,78,42
32423,WalkingDead,-1,15,14,25
32461,SkeletonWarrior,-1,2,37,58
32462,Basilisk,-1,37,8,96
32480,LizardWarrior,-1,37,31,79
32531,DiamondGolem,-1,45,49,97
32598,GhostDragon,-1,28,58,100
32605,RedDragon,-1,44,33,22
32615,EfreetSultan,-1,33,32,93
32616,Gnoll,-1,86,85,8
32739,DragonFly,-1,69,91,33
32746,InfernalTroglodyte,-1,4,43,69
32750,Familiar,-1,30,73,89
32771,Sharpshooter,-1,11,20,95
32808,StoneGolem,-1,3,36,13
32854,Demon,-1,50,50,18
32857,Wyvern,-1,39,26,12
32891,Troll,-1,13,7,98
32899,Behemoth,-1,85,8,43
32908,Efreet,-1,23,27,35
32959,GreenDragon,-1,37,79,90
32970,AncientBehemoth,-1,1,18,44
33010,Giant,-1,13,26,22
33020,Basilisk,-1,20,23,98
33061,SilverPegasus,-1,96,19,45
33078,Enchanter,-1,71,38,96
33079,MightyGorgon,-1,45,43,25
33103,Lich,-1,95,7,34
33111,Minotaur,-1,45,46,37
33133,GreaterBasilisk,-1,63,52,17
33151,Ogre,-1,68,39,54
33173,CentaurCaptain,-1,96,100,52
33177,Phoenix,-1,88,33,19
33178,PowerLich,-1,56,31,74
33201,FaerieDragon,-1,58,88,91
33222,Magog,-1,73,34,39
33256,DendroidGuard,-1,1,47,17
33263,Archangel,-1,96,37,71
33266,RustDragon,-1,37,41,9
33268,InfernalTroglodyte,-1,18,91,48
33293,GhostDragon,-1,80,82,69
33294,Angel,-1,20,98,73
33311,GrandElf,-1,68,82,47
33319,PsychicElemental,-1,49,76,62
33333,MagmaElemental,-1,38,68,25
33350,Wight,-1,80,20,59
33373,Vampire,-1,67,40,25
33381,PsychicElemental,-1,93,12,72
33385,CrystalDragon,-1,4,14,62
33390,RedDragon,-1,10,90,63
33416,Marksman,-1,41,21,23
33426,Pegasus,-1,93,35,39
33442,Pegasus,-1,22,49,15
33465,GnollMarauder,-1,98,33,14
33471,Cerberus,-1,54,44,21
33486,HornedDemon,-1,66,32,41
33530,Cerberus,-1,71,93,66
33568,LizardWarrior,-1,82,56,50
33588,Demon,-1,73,49,48
33597,WolfRaider,-1,65,20,37
33607,Harpy,-1,44,27,45
33608,Giant,-1,39,70,73
33614,BattleDwarf,-1,19,43,46
33615,Halfling,-1,12,60,83
33626,Pixie,-1,17,94,41
33644,RustDragon,-1,94,66,78
33664,FireElemental,-1,20,26,49
33709,Efreet,-1,58,25,75
33716,EarthElemental,-1,88,62,20
33788,Lich,-1,29,86,79
33810,Gremlin,-1,67,24,91
33820,Harpy,-1,37,47,66
33834,Unicorn,-1,88,38,16
33842,Efreet,-1,68,57,71
33872,Pikeman,-1,10,75,1
33877,Cavalier,-1,52,58,48
33888,Nomad,-1,38,18,36
33912,WoodElf,-1,60,97,95
